rank,cp,ivs,maxlevel,stat-product,stats
55,1491,3 15 15,19.5,1479002,149.24 82.58 120
56,1487,3 15 14,19.5,1479002,149.24 82.58 120
57,1499,3 15 7,20,1478988,151.14 83.64 117
58,1495,3 15 6,20,1478988,151.14 83.64 117
59,1499,1 7 12,20.5,1478648,151.81 79.84 122
60,1496,2 12 12,20,1478539,150.54 81.84 120
61,1492,2 12 11,20,1478539,150.54 81.84 120
62,1498,0 12 6,20.5,1478427,151.21 82.86 118
63,1495,5 15 13,19.5,1478271,150.42 82.58 119
64,1492,5 15 12,19.5,1478271,150.42 82.58 119
65,1500,4 12 10,20,1477854,151.74 81.84 119
66,1489,0 13 12,20,1477511,149.35 82.44 120
67,1485,0 13 11,20,1477511,149.35 82.44 120
68,1500,7 15 11,19.5,1477345,151.6 82.58 118
69,1494,2 13 10,20,1476920,150.54 82.44 119
70,1500,0 13 5,20.5,1476598,151.21 83.47 117
71,1496,0 13 4,20.5,1476598,151.21 83.47 117
72,1499,1 9 9,20.5,1476445,151.81 81.05 120
73,1498,4 13 8,20,1476132,151.74 82.44 118
74,1496,3 9 15,20,1476099,151.14 80.05 122
75,1500,8 12 14,19.5,1475912,152.19 80.81 120
76,1487,0 14 10,20,1475815,149.35 83.04 119
77,1500,2 13 2,20.5,1475690,152.42 83.47 116
78,1500,5 9 13,20,1475573,152.34 80.05 121
79,1490,1 10 15,20,1475359,149.95 80.65 122
80,1498,6 13 15,19.5,1475160,151.01 81.4 120
81,1494,6 13 14,19.5,1475160,151.01 81.4 120
82,1495,2 14 9,20,1475121,150.54 83.04 118
83,1492,2 14 8,20,1475121,150.54 83.04 118
84,1497,1 10 7,20.5,1475067,151.81 81.65 119
85,1498,3 10 14,20,1474925,151.14 80.65 121
86,1494,3 10 13,20,1474925,151.14 80.65 121
87,1497,0 14 3,20.5,1474586,151.21 84.07 116
88,1494,0 14 2,20.5,1474586,151.21 84.07 116
89,1499,5 10 11,20,1474299,152.34 80.65 120
90,1498,8 13 12,19.5,1474296,152.19 81.4 119
91,1499,11 15 15,19,1474271,151.97 81.52 119
92,1491,4 14 15,19.5,1474241,149.83 81.99 120
93,1488,4 14 14,19.5,1474241,149.83 81.99 120
94,1500,4 14 7,20,1474228,151.74 83.04 117
95,1496,4 14 6,20,1474228,151.74 83.04 117
96,1492,1 11 14,20,1474105,149.95 81.25 121
97,1488,1 11 13,20,1474105,149.95 81.25 121
98,1489,0 15 9,20,1473942,149.35 83.64 118
99,1485,0 15 8,20,1473942,149.35 83.64 118
100,1498,0 6 15,20.5,1473580,151.21 79.23 123
101,1495,0 6 14,20.5,1473580,151.21 79.23 123
102,1496,3 11 12,20,1473571,151.14 81.25 120
103,1492,3 11 11,20,1473571,151.14 81.25 120
104,1499,1 11 6,20.5,1473506,151.81 82.26 118
105,1496,6 14 13,19.5,1473468,151.01 81.99 119
106,1492,6 14 12,19.5,1473468,151.01 81.99 119
107,1499,2 6 12,20.5,1473293,152.42 79.23 122
108,1485,2 15 15,19.5,1473156,148.65 82.58 120
109,1481,2 15 14,19.5,1473156,148.65 82.58 120
110,1493,2 15 7,20,1473142,150.54 83.64 117
111,1489,2 15 6,20,1473142,150.54 83.64 117
112,1500,5 11 10,20,1472843,152.34 81.25 119
113,1497,0 7 13,20.5,1472757,151.21 79.84 122
114,1493,0 7 12,20.5,1472757,151.21 79.84 122
115,1490,1 12 12,20,1472671,149.95 81.84 120
116,1486,1 12 11,20,1472671,149.95 81.84 120
117,1500,8 14 11,19.5,1472500,152.19 81.99 118
118,1489,4 15 13,19.5,1472474,149.83 82.58 119
119,1486,4 15 12,19.5,1472474,149.83 82.58 119
120,1495,0 15 1,20.5,1472391,151.21 84.68 115
121,1497,4 15 5,20,1472143,151.74 83.64 116
122,1494,3 12 10,20,1472036,151.14 81.84 119
123,1500,1 12 5,20.5,1471762,151.81 82.86 117
124,1496,1 12 4,20.5,1471762,151.81 82.86 117
125,1495,0 8 11,20.5,1471751,151.21 80.44 121
126,1494,6 15 11,19.5,1471597,151.01 82.58 118
127,1499,2 8 9,20.5,1471265,152.42 80.44 120
128,1498,5 12 8,20,1471204,152.34 81.84 118
129,1488,1 13 10,20,1471059,149.95 82.44 119
130,1496,4 8 15,20,1470874,151.74 79.45 122
131,1497,0 9 10,20.5,1470562,151.21 81.05 120
132,1493,0 9 9,20.5,1470562,151.21 81.05 120
133,1498,8 15 9,19.5,1470525,152.19 82.58 117
134,1496,3 13 9,20,1470320,151.14 82.44 118
135,1492,3 13 8,20,1470320,151.14 82.44 118
136,1500,0 8 3,21,1470278,153.04 81.42 118
137,1490,2 9 15,20,1470264,150.54 80.05 122
138,1498,7 12 15,19.5,1470191,151.6 80.81 120
139,1495,7 12 14,19.5,1470191,151.6 80.81 120
140,1497,2 9 7,20.5,1469974,152.42 81.05 119
141,1498,1 13 3,20.5,1469834,151.81 83.47 116
142,1494,1 13 2,20.5,1469834,151.81 83.47 116
143,1498,4 9 14,20,1469786,151.74 80.05 121
144,1495,4 9 13,20,1469786,151.74 80.05 121
145,1484,0 10 15,20,1469481,149.35 80.65 122
146,1492,5 13 15,19.5,1469398,150.42 81.4 120
147,1488,5 13 14,19.5,1469398,150.42 81.4 120
148,1500,5 13 7,20,1469384,152.34 82.44 117
149,1496,5 13 6,20,1469384,152.34 82.44 117
150,1499,12 14 15,19,1469349,152.56 80.94 119
151,1499,9 12 12,19.5,1469285,152.78 80.81 119
152,1489,1 14 9,20,1469267,149.95 83.04 118
153,1486,1 14 8,20,1469267,149.95 83.04 118
154,1495,0 10 8,20.5,1469191,151.21 81.65 119
155,1491,0 10 7,20.5,1469191,151.21 81.65 119
156,1499,6 9 11,20,1469117,152.93 80.05 120
157,1492,2 10 14,20,1469095,150.54 80.65 121
158,1488,2 10 13,20,1469095,150.54 80.65 121
159,1493,10 15 15,19,1468623,151.39 81.52 119
160,1496,7 13 13,19.5,1468581,151.6 81.4 119
161,1493,7 13 12,19.5,1468581,151.6 81.4 119
162,1496,4 10 12,20,1468517,151.74 80.65 120
163,1493,4 10 11,20,1468517,151.74 80.65 120
164,1499,2 10 6,20.5,1468499,152.42 81.65 118
165,1486,3 14 15,19.5,1468437,149.24 81.99 120
166,1482,3 14 14,19.5,1468437,149.24 81.99 120
167,1494,3 14 7,20,1468424,151.14 83.04 117
168,1490,3 14 6,20,1468424,151.14 83.04 117
169,1486,0 11 14,20,1468232,149.35 81.25 121
170,1482,0 11 13,20,1468232,149.35 81.25 121
171,1498,1 5 15,20.5,1468181,151.81 78.63 123
172,1495,1 5 14,20.5,1468181,151.81 78.63 123
173,1499,3 5 12,20.5,1467848,153.02 78.63 122
174,1490,2 11 12,20,1467746,150.54 81.25 120
175,1486,2 11 11,20,1467746,150.54 81.25 120
176,1496,1 14 1,20.5,1467722,151.81 84.07 115
177,1490,5 14 13,19.5,1467712,150.42 81.99 119
178,1486,5 14 12,19.5,1467712,150.42 81.99 119
179,1493,0 11 6,20.5,1467636,151.21 82.26 118
180,1500,9 13 11,19.5,1467573,152.78 81.4 118
181,1497,12 15 13,19,1467484,152.56 81.52 118
182,1497,1 6 13,20.5,1467446,151.81 79.23 122
183,1493,1 6 12,20.5,1467446,151.81 79.23 122
184,1498,5 14 5,20,1467382,152.34 83.04 116
185,1479,1 15 15,19.5,1467310,148.06 82.58 120
186,1476,1 15 14,19.5,1467310,148.06 82.58 120
187,1487,1 15 7,20,1467297,149.95 83.64 117
188,1483,1 15 6,20,1467297,149.95 83.64 117
189,1500,0 10 0,21,1467093,153.04 82.64 116
190,1495,4 11 10,20,1467067,151.74 81.25 119
191,1497,2 11 4,20.5,1466840,152.42 82.26 117
192,1484,0 12 12,20,1466804,149.35 81.84 120
193,1480,0 12 11,20,1466804,149.35 81.84 120
194,1494,7 14 11,19.5,1466793,151.6 81.99 118
195,1484,3 15 13,19.5,1466677,149.24 82.58 119
196,1480,3 15 12,19.5,1466677,149.24 82.58 119
197,1495,1 7 11,20.5,1466528,151.81 79.84 121
198,1491,3 15 5,20,1466347,151.14 83.64 116
199,1488,2 12 10,20,1466217,150.54 81.84 119
200,1499,6 11 8,20,1466193,152.93 81.25 118
201,1500,3 7 9,20.5,1465997,153.02 79.84 120
202,1494,0 12 5,20.5,1465898,151.21 82.86 117
203,1490,0 12 4,20.5,1465898,151.21 82.86 117
204,1488,5 15 11,19.5,1465848,150.42 82.58 118
205,1498,9 14 9,19.5,1465680,152.78 81.99 117
206,1497,5 7 15,20,1465562,152.34 78.86 122
207,1496,4 12 9,20,1465435,151.74 81.84 118
208,1492,4 12 8,20,1465435,151.74 81.84 118
209,1497,1 8 10,20.5,1465426,151.81 80.44 120
210,1493,1 8 9,20.5,1465426,151.81 80.44 120
211,1497,1 15 0,20.5,1465426,151.81 84.68 114
212,1482,0 13 10,20,1465198,149.35 82.44 119
213,1499,5 15 4,20,1465198,152.34 83.64 115
214,1495,5 15 3,20,1465198,152.34 83.64 115
215,1499,8 11 15,19.5,1465139,152.19 80.22 120
216,1495,8 11 14,19.5,1465139,152.19 80.22 120
217,1490,3 8 15,20,1465083,151.14 79.45 122
218,1498,2 12 3,20.5,1464996,152.42 82.86 116
219,1495,2 12 2,20.5,1464996,152.42 82.86 116
220,1496,7 15 10,19.5,1464825,151.6 82.58 117
221,1492,7 15 9,19.5,1464825,151.6 82.58 117
222,1498,3 8 7,20.5,1464794,153.02 80.44 119
223,1499,5 8 14,20,1464561,152.34 79.45 121
224,1495,5 8 13,20,1464561,152.34 79.45 121
225,1490,2 13 9,20,1464509,150.54 82.44 118
226,1486,2 13 8,20,1464509,150.54 82.44 118
227,1492,6 12 15,19.5,1464470,151.01 80.81 120
228,1489,6 12 14,19.5,1464470,151.01 80.81 120
229,1500,6 12 7,20,1464457,152.93 81.84 117
230,1497,6 12 6,20,1464457,152.93 81.84 117
231,1484,1 9 15,20,1464430,149.95 80.05 122
232,1499,13 13 15,19,1464346,153.14 80.35 119
233,1499,10 11 12,19.5,1464192,153.37 80.22 119
234,1495,1 9 8,20.5,1464141,151.81 81.05 119
235,1491,1 9 7,20.5,1464141,151.81 81.05 119
236,1492,3 9 14,20,1464000,151.14 80.05 121
237,1489,3 9 13,20,1464000,151.14 80.05 121
238,1492,0 13 3,20.5,1463978,151.21 83.47 116
239,1488,0 13 2,20.5,1463978,151.21 83.47 116
240,1499,7 8 11,20,1463849,153.53 79.45 120
241,1499,7 15 1,20,1463849,153.53 83.64 114
242,1499,0 0 15,21,1463814,153.04 76.52 125
243,1493,11 14 15,19,1463741,151.97 80.94 119
244,1498,0 1 13,21,1463721,153.04 77.13 124
245,1486,4 13 15,19.5,1463635,149.83 81.4 120
246,1482,4 13 14,19.5,1463635,149.83 81.4 120
247,1494,4 13 7,20,1463622,151.74 82.44 117
248,1490,4 13 6,20,1463622,151.74 82.44 117
249,1497,8 12 13,19.5,1463612,152.19 80.81 119
250,1493,8 12 12,19.5,1463612,152.19 80.81 119
251,1500,9 15 8,19.5,1463608,152.78 82.58 116
252,1496,9 15 7,19.5,1463608,152.78 82.58 116
253,1500,0 2 12,21,1463439,153.04 77.74 123
254,1496,0 2 11,21,1463439,153.04 77.74 123
255,1483,0 14 9,20,1463414,149.35 83.04 118
256,1480,0 14 8,20,1463414,149.35 83.04 118
257,1499,3 9 6,20.5,1463406,153.02 81.05 118
258,1497,5 9 12,20,1463378,152.34 80.05 120
259,1493,5 9 11,20,1463378,152.34 80.05 120
260,1486,1 10 14,20,1463266,149.95 80.65 121
261,1482,1 10 13,20,1463266,149.95 80.65 121
262,1487,9 15 15,19,1462974,150.81 81.52 119
263,1498,0 3 10,21,1462971,153.04 78.36 122
264,1496,2 13 1,20.5,1462968,152.42 83.47 115
265,1490,6 13 13,19.5,1462867,151.01 81.4 119
266,1487,6 13 12,19.5,1462867,151.01 81.4 119
267,1491,3 10 12,20,1462736,151.14 80.65 120
268,1487,3 10 11,20,1462736,151.14 80.65 120
269,1499,2 4 15,20.5,1462692,152.42 78.02 123
270,1495,2 4 14,20.5,1462692,152.42 78.02 123
271,1493,1 10 6,20.5,1462672,151.81 81.65 118
272,1480,2 14 15,19.5,1462633,148.65 81.99 120
273,1476,2 14 14,19.5,1462633,148.65 81.99 120
274,1488,2 14 7,20,1462620,150.54 83.04 117
275,1484,2 14 6,20,1462620,150.54 83.04 117
276,1497,13 14 13,19,1462563,153.14 80.94 118
277,1498,6 13 5,20,1462539,152.93 82.44 116
278,1492,0 5 15,20.5,1462332,151.21 78.63 123
279,1489,0 5 14,20.5,1462332,151.21 78.63 123
280,1497,0 4 8,21,1462315,153.04 78.97 121
281,1499,4 4 12,20.5,1462314,153.63 78.02 122
282,1500,11 15 5,19.5,1462195,153.96 82.58 115
283,1500,1 9 0,21,1462051,153.65 82.03 116
284,1497,2 5 13,20.5,1462046,152.42 78.63 122
285,1493,2 5 12,20.5,1462046,152.42 78.63 122
286,1495,5 10 10,20,1462013,152.34 80.65 119
287,1484,4 14 13,19.5,1461956,149.83 81.99 119
288,1481,4 14 12,19.5,1461956,149.83 81.99 119
289,1484,1 11 12,20,1461922,149.95 81.25 120
290,1481,1 11 11,20,1461922,149.95 81.25 120
291,1495,8 13 11,19.5,1461907,152.19 81.4 118
292,1495,11 15 14,19,1461883,151.97 81.52 118
293,1491,11 15 13,19,1461883,151.97 81.52 118
294,1490,0 14 1,20.5,1461874,151.21 84.07 115
295,1497,3 10 4,20.5,1461832,153.02 81.65 117
296,1492,4 14 5,20,1461628,151.74 83.04 116
297,1491,0 6 13,20.5,1461600,151.21 79.23 122
298,1487,0 6 12,20.5,1461600,151.21 79.23 122
299,1499,0 5 7,21,1461472,153.04 79.58 120
300,1473,0 15 15,19.5,1461464,147.47 82.58 120
301,1470,0 15 14,19.5,1461464,147.47 82.58 120
302,1481,0 15 7,20,1461451,149.35 83.64 117
303,1477,0 15 6,20,1461451,149.35 83.64 117
304,1489,3 11 10,20,1461291,151.14 81.25 119
305,1495,2 6 11,20.5,1461217,152.42 79.23 121
306,1499,7 10 8,20,1461097,153.53 80.65 118
307,1488,6 14 11,19.5,1461085,151.01 81.99 118
308,1495,1 11 5,20.5,1461019,151.81 82.26 117
309,1491,1 11 4,20.5,1461019,151.81 82.26 117
310,1478,2 15 13,19.5,1460879,148.65 82.58 119
311,1474,2 15 12,19.5,1460879,148.65 82.58 119
312,1498,2 14 0,20.5,1460756,152.42 84.07 114
313,1499,10 13 9,19.5,1460754,153.37 81.4 117
314,1489,0 7 11,20.5,1460685,151.21 79.84 121
315,1500,4 6 9,20.5,1460642,153.63 79.23 120
316,1499,13 15 12,19,1460601,153.14 81.52 117
317,1495,13 15 11,19,1460601,153.14 81.52 117
318,1485,2 15 5,20,1460551,150.54 83.64 116
319,1497,5 11 9,20,1460466,152.34 81.25 118
320,1493,5 11 8,20,1460466,152.34 81.25 118
321,1497,0 6 5,21,1460442,153.04 80.19 119
322,1500,6 14 4,20,1460437,152.93 83.04 115
323,1496,6 14 3,20,1460437,152.93 83.04 115
324,1482,1 12 10,20,1460399,149.95 81.84 119
325,1497,2 7 10,20.5,1460203,152.42 79.84 120
326,1494,2 7 9,20.5,1460203,152.42 79.84 120
327,1497,6 6 15,20,1460163,152.93 78.26 122
328,1482,4 15 11,19.5,1460100,149.83 82.58 118
329,1499,3 11 3,20.5,1460074,153.02 82.26 116
330,1495,3 11 2,20.5,1460074,153.02 82.26 116
331,1496,8 14 10,19.5,1460021,152.19 81.99 117
332,1493,8 14 9,19.5,1460021,152.19 81.99 117
333,1499,9 10 15,19.5,1460003,152.78 79.63 120
334,1495,9 10 14,19.5,1460003,152.78 79.63 120
335,1491,4 7 15,20,1459815,151.74 78.86 122
336,1490,3 12 9,20,1459666,151.14 81.84 118
337,1487,3 12 8,20,1459666,151.14 81.84 118
338,1491,0 8 10,20.5,1459588,151.21 80.44 120
339,1487,0 8 9,20.5,1459588,151.21 80.44 120
340,1491,0 15 0,20.5,1459588,151.21 84.68 114
341,1498,4 7 7,20.5,1459527,153.63 79.84 119
342,1493,7 11 15,19.5,1459460,151.6 80.22 120
343,1489,7 11 14,19.5,1459460,151.6 80.22 120
344,1493,4 15 4,20,1459452,151.74 83.64 115
345,1490,4 15 3,20,1459452,151.74 83.64 115
346,1497,7 11 6,20,1459447,153.53 81.25 117
347,1485,2 8 15,20,1459292,150.54 79.45 122
348,1500,14 12 15,19,1459262,153.72 79.77 119
349,1499,6 7 14,20,1459250,152.93 78.86 121
350,1495,6 7 13,20,1459250,152.93 78.86 121
351,1499,0 7 4,21,1459224,153.04 80.8 118
352,1495,0 7 3,21,1459224,153.04 80.8 118
353,1493,1 12 3,20.5,1459183,151.81 82.86 116
354,1489,1 12 2,20.5,1459183,151.81 82.86 116
355,1490,6 15 10,19.5,1459126,151.01 82.58 117
356,1486,6 15 9,19.5,1459126,151.01 82.58 117
357,1500,8 14 1,20,1459048,154.13 83.04 114
358,1499,11 10 12,19.5,1459016,153.96 79.63 119
359,1495,2 8 8,20.5,1459004,152.42 80.44 119
360,1492,2 8 7,20.5,1459004,152.42 80.44 119
361,1493,4 8 14,20,1458818,151.74 79.45 121
362,1489,4 8 13,20,1458818,151.74 79.45 121
363,1494,12 13 15,19,1458778,152.56 80.35 119
364,1500,10 14 8,19.5,1458764,153.37 81.99 116
365,1497,10 14 7,19.5,1458764,153.37 81.99 116
366,1487,5 12 15,19.5,1458750,150.42 80.81 120
367,1483,5 12 14,19.5,1458750,150.42 80.81 120
368,1495,5 12 7,20,1458737,152.34 81.84 117
369,1491,5 12 6,20,1458737,152.34 81.84 117
370,1484,1 13 9,20,1458697,149.95 82.44 118
371,1480,1 13 8,20,1458697,149.95 82.44 118
372,1478,0 9 15,20,1458596,149.35 80.05 122
373,1497,9 11 13,19.5,1458561,152.78 80.22 119
374,1493,9 11 12,19.5,1458561,152.78 80.22 119
375,1499,8 7 11,20,1458496,154.13 78.86 120
376,1489,0 9 8,20.5,1458308,151.21 81.05 119
377,1485,0 9 7,20.5,1458308,151.21 81.05 119
378,1500,4 8 6,20.5,1458226,153.63 80.44 118
379,1486,2 9 14,20,1458213,150.54 80.05 121
380,1483,2 9 13,20,1458213,150.54 80.05 121
381,1497,6 8 12,20,1458153,152.93 79.45 120
382,1493,6 8 11,20,1458153,152.93 79.45 120
383,1497,6 15 2,20,1458153,152.93 83.64 114
384,1494,6 15 1,20,1458153,152.93 83.64 114
385,1488,10 14 15,19,1458133,151.39 80.94 119
386,1497,3 12 1,20.5,1458130,153.02 82.86 115
387,1494,8 15 8,19.5,1457957,152.19 82.58 116
388,1490,8 15 7,19.5,1457957,152.19 82.58 116
389,1491,7 12 13,19.5,1457939,151.6 80.81 119
390,1487,7 12 12,19.5,1457939,151.6 80.81 119
391,1498,1 0 13,21,1457912,153.65 76.52 124
392,1480,3 13 15,19.5,1457873,149.24 81.4 120
393,1477,3 13 14,19.5,1457873,149.24 81.4 120
394,1488,3 13 7,20,1457860,151.14 82.44 117
395,1484,3 13 6,20,1457860,151.14 82.44 117
396,1497,0 8 2,21,1457818,153.04 81.42 117
397,1500,1 1 12,21,1457724,153.65 77.13 123
398,1496,1 1 11,21,1457724,153.65 77.13 123
399,1491,4 9 12,20,1457639,151.74 80.05 120
400,1487,4 9 11,20,1457639,151.74 80.05 120
401,1493,2 9 6,20.5,1457621,152.42 81.05 118
402,1499,7 12 5,20,1457612,153.53 81.84 116
403,1498,14 13 13,19,1457562,153.72 80.35 118
404,1480,0 10 14,20,1457436,149.35 80.65 121
405,1477,0 10 13,20,1457436,149.35 80.65 121
406,1499,1 2 10,21,1457348,153.65 77.74 122
407,1481,8 15 15,19,1457326,150.23 81.52 119
408,1500,12 14 5,19.5,1457313,154.55 81.99 115
409,1490,1 13 1,20.5,1457163,151.81 83.47 115
410,1485,5 13 13,19.5,1457153,150.42 81.4 119
411,1481,5 13 12,19.5,1457153,150.42 81.4 119
412,1499,3 3 15,20.5,1457112,153.02 77.42 123
413,1495,3 3 14,20.5,1457112,153.02 77.42 123
414,1495,12 14 14,19,1457002,152.56 80.94 118
415,1492,12 14 13,19,1457002,152.56 80.94 118
416,1485,2 10 12,20,1456954,150.54 80.65 120
417,1481,2 10 11,20,1456954,150.54 80.65 120
418,1495,9 12 11,19.5,1456938,152.78 80.81 118
419,1493,1 4 15,20.5,1456887,151.81 78.02 123
420,1489,1 4 14,20.5,1456887,151.81 78.02 123
421,1495,6 9 10,20,1456874,152.93 80.05 119
422,1487,0 10 6,20.5,1456844,151.21 81.65 118
423,1474,1 14 15,19.5,1456829,148.06 81.99 120
424,1470,1 14 14,19.5,1456829,148.06 81.99 120
425,1492,5 13 5,20,1456826,152.34 82.44 116
426,1482,1 14 7,20,1456816,149.95 83.04 117
427,1478,1 14 6,20,1456816,149.95 83.04 117
428,1497,1 3 8,21,1456783,153.65 78.36 121
429,1498,4 9 4,20.5,1456739,153.63 81.05 117
430,1499,5 3 12,20.5,1456691,154.23 77.42 122
431,1498,10 15 6,19.5,1456592,153.37 82.58 115
432,1494,10 15 5,19.5,1456592,153.37 82.58 115
433,1497,3 4 13,20.5,1456557,153.02 78.02 122
434,1493,3 4 12,20.5,1456557,153.02 78.02 122
435,1489,10 15 14,19,1456282,151.39 81.52 118
436,1486,10 15 13,19,1456282,151.39 81.52 118
437,1489,4 10 10,20,1456279,151.74 80.65 119
438,1491,1 5 13,20.5,1456245,151.81 78.63 122
439,1487,1 5 12,20.5,1456245,151.81 78.63 122
440,1489,7 13 11,19.5,1456240,151.6 81.4 118
441,1498,0 9 1,21,1456226,153.04 82.03 116
442,1494,0 9 0,21,1456226,153.04 82.03 116
443,1478,3 14 13,19.5,1456200,149.24 81.99 119
444,1475,3 14 12,19.5,1456200,149.24 81.99 119
445,1478,0 11 12,20,1456097,149.35 81.25 120
446,1475,0 11 11,20,1456097,149.35 81.25 120
447,1495,2 10 5,20.5,1456054,152.42 81.65 117
448,1491,2 10 4,20.5,1456054,152.42 81.65 117
449,1499,1 4 7,21,1456031,153.65 78.97 120
450,1498,3 13 0,20.5,1456002,153.02 83.47 114
451,1499,8 9 8,20,1455918,154.13 80.05 118
452,1486,3 14 5,20,1455873,151.14 83.04 116
453,1496,3 5 11,20.5,1455817,153.02 78.63 121
454,1499,11 12 9,19.5,1455747,153.96 80.81 117
455,1499,14 14 12,19,1455682,153.72 80.94 117
456,1496,14 14 11,19,1455682,153.72 80.94 117
457,1500,7 13 4,20,1455594,153.53 82.44 115
458,1496,7 13 3,20,1455594,153.53 82.44 115
459,1483,2 11 10,20,1455515,150.54 81.25 119
460,1489,1 6 11,20.5,1455418,151.81 79.23 121
461,1497,6 10 9,20,1455412,152.93 80.65 118
462,1493,6 10 8,20,1455412,152.93 80.65 118
463,1483,5 14 11,19.5,1455378,150.42 81.99 118
464,1500,5 5 9,20.5,1455198,154.23 78.63 120
465,1489,0 11 5,20.5,1455198,151.21 82.26 117
466,1485,0 11 4,20.5,1455198,151.21 82.26 117
467,1497,9 13 10,19.5,1455136,152.78 81.4 117
468,1493,9 13 9,19.5,1455136,152.78 81.4 117
469,1497,1 5 5,21,1455090,153.65 79.58 119
470,1472,1 15 13,19.5,1455082,148.06 82.58 119
471,1468,1 15 12,19.5,1455082,148.06 82.58 119
472,1499,4 10 3,20.5,1455067,153.63 81.65 116
473,1495,4 10 2,20.5,1455067,153.63 81.65 116
474,1493,12 15 12,19,1455047,152.56 81.52 117
475,1490,12 15 11,19,1455047,152.56 81.52 117
476,1492,1 14 0,20.5,1454959,151.81 84.07 114
477,1498,3 6 10,20.5,1454891,153.02 79.23 120
478,1494,3 6 9,20.5,1454891,153.02 79.23 120
479,1499,10 9 15,19.5,1454783,153.37 79.04 120
480,1495,10 9 14,19.5,1454783,153.37 79.04 120
481,1480,1 15 5,20,1454756,149.95 83.64 116
482,1491,4 11 9,20,1454738,151.74 81.25 118
483,1487,4 11 8,20,1454738,151.74 81.25 118
484,1494,5 14 4,20,1454732,152.34 83.04 115
485,1490,5 14 3,20,1454732,152.34 83.04 115
486,1497,7 5 15,20,1454677,153.53 77.66 122
487,1476,0 12 10,20,1454581,149.35 81.84 119
488,1491,5 6 15,20,1454459,152.34 78.26 122
489,1491,1 7 10,20.5,1454408,151.81 79.84 120
490,1488,1 7 9,20.5,1454408,151.81 79.84 120
491,1493,8 10 15,19.5,1454365,152.19 79.63 120
492,1489,8 10 14,19.5,1454365,152.19 79.63 120
493,1491,7 14 10,19.5,1454362,151.6 81.99 117
494,1487,7 14 9,19.5,1454362,151.6 81.99 117
495,1476,3 15 11,19.5,1454352,149.24 82.58 118
496,1497,8 10 6,20,1454352,154.13 80.65 117
497,1493,2 11 3,20.5,1454303,152.42 82.26 116
498,1489,2 11 2,20.5,1454303,152.42 82.26 116
