rank,cp,ivs,maxlevel,stat-product,stats
41,2500,1 13 11,47,4088304,152.68 86.66 309
42,2498,1 14 7,47,4087170,152.68 87.48 306
43,2498,2 14 12,46,4086156,152.58 86.95 308
44,2500,1 15 4,47,4085279,152.68 88.31 303
45,2500,2 15 9,46,4084529,152.58 87.77 305
46,2497,2 15 8,46,4084529,152.58 87.77 305
47,2499,3 15 9,45.5,4083795,152.97 87.53 305
48,2496,3 15 13,45,4083181,152.46 87.24 307
49,2499,4 15 14,44.5,4082360,152.85 87 307
50,2488,0 14 12,46.5,4082218,151.43 87.24 309
51,2489,0 15 9,46.5,4080723,151.43 88.06 306
52,2494,0 12 12,47.5,4080086,152.35 86.11 311
53,2496,0 13 9,47.5,4079582,152.35 86.94 308
54,2493,0 13 8,47.5,4079582,152.35 86.94 308
55,2490,0 13 12,47,4079364,151.86 86.66 310
56,2493,1 13 13,46.5,4078841,152.26 86.42 310
57,2492,0 14 9,47,4078361,151.86 87.48 307
58,2488,0 14 8,47,4078361,151.86 87.48 307
59,2494,0 14 5,47.5,4078320,152.35 87.77 305
60,2495,1 14 10,46.5,4077839,152.26 87.24 307
61,2488,1 14 13,46,4077382,151.76 86.95 309
62,2491,2 14 14,45.5,4076768,152.15 86.71 309
63,2490,0 15 5,47,4076607,151.86 88.31 304
64,2496,0 11 12,48,4076427,152.78 85.52 312
65,2498,0 12 9,48,4076427,152.78 86.35 309
66,2498,5 15 15,44,4076389,153.15 86.7 307
67,2492,0 15 1,47.5,4076302,152.35 88.6 302
68,2493,1 15 6,46.5,4076084,152.26 88.06 304
69,2500,0 10 12,48.5,4075985,153.27 84.96 313
70,2490,1 15 10,46,4075889,151.76 87.77 306
71,2499,1 11 13,47.5,4075880,153.18 85.28 312
72,2496,0 13 5,48,4075666,152.78 87.18 306
73,2498,1 12 14,47,4075577,152.68 85.83 311
74,2495,1 12 13,47,4075577,152.68 85.83 311
75,2493,2 15 11,45.5,4075274,152.15 87.53 306
76,2499,0 13 1,48.5,4075219,153.27 87.46 304
77,2499,1 13 6,47.5,4075119,153.18 86.94 306
78,2497,1 13 10,47,4075073,152.68 86.66 308
79,2497,2 12 14,46.5,4074936,153.08 85.59 311
80,2489,2 15 15,45,4074575,151.65 87.24 308
81,2486,2 15 14,45,4074575,151.65 87.24 308
82,2499,2 13 11,46.5,4074432,153.08 86.42 308
83,2498,0 14 2,48,4074144,152.78 88.01 303
84,2495,0 14 1,48,4074144,152.78 88.01 303
85,2496,2 13 15,46,4073890,152.58 86.13 310
86,2493,2 13 14,46,4073890,152.58 86.13 310
87,2489,3 15 15,44.5,4073873,152.04 87 308
88,2495,1 14 6,47,4073813,152.68 87.48 305
89,2498,1 14 2,47.5,4073597,153.18 87.77 303
90,2498,2 14 7,46.5,4073172,153.08 87.24 305
91,2496,3 13 15,45.5,4073159,152.97 85.89 310
92,2495,2 14 11,46,4072889,152.58 86.95 307
93,2498,3 14 12,45.5,4072157,152.97 86.71 307
94,2500,1 10 13,48,4071798,153.61 84.69 313
95,2497,1 15 3,47,4071797,152.68 88.31 302
96,2493,1 15 2,47,4071797,152.68 88.31 302
97,2500,2 15 4,46.5,4071156,153.08 88.06 302
98,2496,2 15 3,46.5,4071156,153.08 88.06 302
99,2493,2 15 7,46,4071137,152.58 87.77 304
100,2500,2 13 7,47,4070496,153.51 86.66 306
101,2496,3 15 8,45.5,4070406,152.97 87.53 304
102,2493,3 15 12,45,4069880,152.46 87.24 306
103,2500,3 13 12,46,4069368,153.4 86.13 308
104,2496,4 15 13,44.5,4069063,152.85 87 306
105,2498,3 14 8,46,4068110,153.4 86.95 305
106,2491,0 12 11,47.5,4066967,152.35 86.11 310
107,2492,0 11 15,47.5,4066841,152.35 85.28 313
108,2500,2 15 0,47,4066695,153.51 88.31 300
109,2498,4 14 13,45,4066651,153.28 86.42 307
110,2488,0 12 15,47,4066581,151.86 85.83 312
111,2489,0 13 7,47.5,4066336,152.35 86.94 307
112,2486,0 13 11,47,4066205,151.86 86.66 309
113,2500,3 15 5,46,4066097,153.4 87.77 302
114,2500,5 14 14,44.5,4065719,153.67 86.18 307
115,2489,1 13 12,46.5,4065684,152.26 86.42 309
116,2485,0 14 7,47,4065077,151.86 87.48 306
117,2491,0 14 4,47.5,4064949,152.35 87.77 304
118,2499,4 15 10,45,4064902,153.28 87.24 304
119,2496,4 15 9,45,4064902,153.28 87.24 304
120,2491,1 14 9,46.5,4064556,152.26 87.24 306
121,2488,1 14 8,46.5,4064556,152.26 87.24 306
122,2485,1 14 12,46,4064187,151.76 86.95 308
123,2499,5 15 10,44.5,4063970,153.67 87 304
124,2488,2 14 13,45.5,4063575,152.15 86.71 308
125,2492,0 11 11,48,4063361,152.78 85.52 311
126,2499,0 11 8,48.5,4063346,153.27 85.8 309
127,2495,0 11 7,48.5,4063346,153.27 85.8 309
128,2495,0 12 8,48,4063235,152.78 86.35 308
129,2491,0 12 7,48,4063235,152.78 86.35 308
130,2486,0 15 4,47,4063197,151.86 88.31 303
131,2495,5 15 14,44,4063110,153.15 86.7 306
132,2496,0 10 11,48.5,4062963,153.27 84.96 312
133,2497,0 12 4,48.5,4062963,153.27 86.63 306
134,2495,1 11 12,47.5,4062816,153.18 85.28 311
135,2489,0 15 0,47.5,4062804,152.35 88.6 301
136,2494,0 10 15,48,4062727,152.78 84.69 314
137,2498,1 12 9,47.5,4062689,153.18 86.11 308
138,2494,1 12 8,47.5,4062689,153.18 86.11 308
139,2489,1 15 5,46.5,4062676,152.26 88.06 303
140,2486,1 15 9,46,4062569,151.76 87.77 305
141,2491,1 12 12,47,4062472,152.68 85.83 310
142,2493,0 13 4,48,4062347,152.78 87.18 305
143,2498,6 15 15,43.5,4062098,153.53 86.46 306
144,2489,2 15 10,45.5,4061957,152.15 87.53 305
145,2493,1 13 9,47,4061842,152.68 86.66 307
146,2490,1 13 8,47,4061842,152.68 86.66 307
147,2494,2 12 13,46.5,4061833,153.08 85.59 310
148,2497,0 9 15,48.5,4061814,153.27 84.13 315
149,2495,0 13 0,48.5,4061814,153.27 87.46 303
150,2496,1 13 5,47.5,4061801,153.18 86.94 305
151,2496,2 13 10,46.5,4061203,153.08 86.42 307
152,2490,2 13 13,46,4060748,152.58 86.13 309
153,2491,0 14 0,48,4060698,152.78 88.01 302
154,2492,1 14 5,47,4060456,152.68 87.48 304
155,2494,1 14 1,47.5,4060152,153.18 87.77 302
156,2492,3 13 14,45.5,4060019,152.97 85.89 309
157,2495,2 14 6,46.5,4059817,153.08 87.24 304
158,2500,6 14 15,44,4059658,153.96 85.89 307
159,2491,2 14 10,46,4059622,152.58 86.95 306
160,2499,0 11 4,49,4059554,153.7 86.04 307
161,2500,0 10 8,49,4059426,153.7 85.2 310
162,2499,1 11 9,48,4059172,153.61 85.52 309
163,2497,0 12 0,49,4058912,153.7 86.87 304
164,2494,3 14 11,45.5,4058893,152.97 86.71 306
165,2497,1 10 12,48,4058789,153.61 84.69 312
166,2498,1 12 5,48,4058789,153.61 86.35 306
167,2498,0 9 11,49,4058527,153.7 84.37 313
168,2500,1 12 1,48.5,4058345,154.1 86.63 304
169,2490,1 15 1,47,4058314,152.68 88.31 301
170,2499,2 11 14,47,4058207,153.51 85.01 311
171,2496,2 11 13,47,4058207,153.51 85.01 311
172,2491,3 14 15,45,4058196,152.46 86.42 308
173,2488,3 14 14,45,4058196,152.46 86.42 308
174,2500,2 10 13,47.5,4058126,154.01 84.46 312
175,2498,2 12 10,47,4058080,153.51 85.83 308
176,2490,2 15 6,46,4057745,152.58 87.77 303
177,2493,2 15 2,46.5,4057675,153.08 88.06 301
178,2500,1 13 2,48,4057642,153.61 87.18 303
179,2496,1 13 1,48,4057642,153.61 87.18 303
180,2499,3 11 14,46.5,4057451,153.9 84.77 311
181,2490,4 14 15,44.5,4057381,152.85 86.18 308
182,2497,2 13 6,47,4057193,153.51 86.66 305
183,2493,3 15 7,45.5,4057016,152.97 87.53 303
184,2499,2 13 2,47.5,4056978,154.01 86.94 303
185,2499,0 8 15,49,4056858,153.7 83.53 316
186,2498,3 12 15,46,4056785,153.4 85.31 310
187,2494,3 12 14,46,4056785,153.4 85.31 310
188,2489,3 15 11,45,4056580,152.46 87.24 305
189,2499,3 13 7,46.5,4056438,153.9 86.42 305
190,2496,3 13 11,46,4056156,153.4 86.13 307
191,2497,4 12 15,45.5,4055941,153.79 85.08 310
192,2492,4 15 12,44.5,4055765,152.85 87 305
193,2498,2 14 3,47,4055547,153.51 87.48 302
194,2495,2 14 2,47,4055547,153.51 87.48 302
195,2499,4 13 12,45.5,4055312,153.79 85.89 307
196,2485,4 15 15,44,4054820,152.34 86.7 307
197,2498,3 14 3,46.5,4054791,153.9 87.24 302
198,2495,3 14 7,46,4054772,153.4 86.95 304
199,2498,4 14 8,45.5,4053928,153.79 86.71 304
200,2489,0 11 14,47.5,4053848,152.35 85.28 312
201,2487,0 12 10,47.5,4053848,152.35 86.11 309
202,2484,0 12 14,47,4053547,151.86 85.83 311
203,2494,4 14 12,45,4053405,153.28 86.42 306
204,2487,1 12 15,46.5,4053027,152.26 85.59 311
205,2496,3 15 4,46,4052633,153.4 87.77 301
206,2493,3 15 3,46,4052633,153.4 87.77 301
207,2497,5 14 13,44.5,4052476,153.67 86.18 306
208,2499,3 15 0,46.5,4052385,153.9 88.06 299
209,2499,4 15 5,45.5,4051789,153.79 87.53 301
210,2496,4 15 4,45.5,4051789,153.79 87.53 301
211,2488,0 14 3,47.5,4051577,152.35 87.77 303
212,2493,4 15 8,45,4051530,153.28 87.24 303
213,2500,4 13 8,46,4051281,154.22 86.13 305
214,2495,5 15 9,44.5,4050602,153.67 87 303
215,2489,0 11 10,48,4050296,152.78 85.52 310
216,2492,0 11 6,48.5,4050196,153.27 85.8 308
217,2488,0 12 6,48,4050042,152.78 86.35 307
218,2493,0 10 10,48.5,4049941,153.27 84.96 311
219,2492,5 15 13,44,4049832,153.15 86.7 305
220,2490,0 10 14,48,4049789,152.78 84.69 313
221,2487,0 10 13,48,4049789,152.78 84.69 313
222,2492,1 11 11,47.5,4049752,153.18 85.28 310
223,2499,5 13 13,45,4049714,154.09 85.61 307
224,2494,0 12 3,48.5,4049685,153.27 86.63 305
225,2491,1 12 7,47.5,4049499,153.18 86.11 307
226,2489,1 11 15,47,4049367,152.68 85.01 312
227,2488,1 12 11,47,4049367,152.68 85.83 309
228,2493,1 10 15,47.5,4049245,153.18 84.46 313
229,2490,0 13 3,48,4049028,152.78 87.18 304
230,2494,0 9 14,48.5,4048919,153.27 84.13 314
231,2491,0 9 13,48.5,4048919,153.27 84.13 314
232,2495,6 15 14,43.5,4048823,153.53 86.46 305
233,2491,2 12 12,46.5,4048730,153.08 85.59 309
234,2487,1 13 7,47,4048611,152.68 86.66 306
235,2493,1 13 4,47.5,4048484,153.18 86.94 304
236,2498,5 14 9,45,4048332,154.09 86.42 304
237,2493,2 13 9,46.5,4047974,153.08 86.42 306
238,2489,2 13 8,46.5,4047974,153.08 86.42 306
239,2486,2 13 12,46,4047607,152.58 86.13 308
240,2500,6 14 10,44.5,4047291,154.48 86.18 304
241,2500,4 15 1,46,4047233,154.22 87.77 299
242,2488,1 14 4,47,4047099,152.68 87.48 303
243,2489,3 13 13,45.5,4046880,152.97 85.89 308
244,2491,1 14 0,47.5,4046708,153.18 87.77 301
245,2491,2 14 5,46.5,4046462,153.08 87.24 303
246,2497,6 14 14,44,4046435,153.96 85.89 306
247,2488,2 14 9,46,4046355,152.58 86.95 305
248,2485,2 14 8,46,4046355,152.58 86.95 305
249,2497,0 10 7,49,4046331,153.7 85.2 309
250,2494,0 10 6,49,4046331,153.7 85.2 309
251,2496,0 11 3,49,4046331,153.7 86.04 306
252,2499,5 15 6,45,4046196,154.09 87.24 301
253,2496,1 11 8,48,4046036,153.61 85.52 308
254,2493,1 11 7,48,4046036,153.61 85.52 308
255,2499,0 10 3,49.5,4045835,154.19 85.47 307
256,2494,1 10 11,48,4045780,153.61 84.69 311
257,2500,1 10 8,48.5,4045765,154.1 84.96 309
258,2497,1 10 7,48.5,4045765,154.1 84.96 309
259,2499,1 11 4,48.5,4045765,154.1 85.8 306
260,2491,3 14 10,45.5,4045629,152.97 86.71 305
261,2488,3 14 9,45.5,4045629,152.97 86.71 305
262,2495,0 9 10,49,4045560,153.7 84.37 312
263,2495,1 12 4,48,4045525,153.61 86.35 305
264,2499,2 11 9,47.5,4045374,154.01 85.28 308
265,2496,2 11 8,47.5,4045374,154.01 85.28 308
266,2497,0 9 6,49.5,4045319,154.19 84.63 310
267,2499,7 14 15,43.5,4045314,154.34 85.65 306
268,2493,2 11 12,47,4045158,153.51 85.01 310
269,2497,2 10 12,47.5,4045119,154.01 84.46 311
270,2484,3 14 13,45,4045020,152.46 86.42 307
271,2498,1 9 11,48.5,4044995,154.1 84.13 312
272,2497,1 12 0,48.5,4044995,154.1 86.63 303
273,2495,2 12 9,47,4044905,153.51 85.83 307
274,2491,2 12 8,47,4044905,153.51 85.83 307
275,2498,2 12 5,47.5,4044864,154.01 86.11 305
276,2486,1 15 0,47,4044831,152.68 88.31 300
277,2495,1 9 15,48,4044760,153.61 83.86 314
278,2498,6 15 11,44,4044563,153.96 86.7 303
279,2495,6 15 10,44,4044563,153.96 86.7 303
280,2496,3 11 13,46.5,4044405,153.9 84.77 310
281,2486,2 15 5,46,4044353,152.58 87.77 302
282,2493,1 13 0,48,4044250,153.61 87.18 302
283,2487,4 14 14,44.5,4044207,152.85 86.18 307
284,2489,2 15 1,46.5,4044195,153.08 88.06 300
285,2498,3 12 10,46.5,4044151,153.9 85.59 307
286,2498,0 8 10,49.5,4044027,154.19 83.8 313
287,2496,0 8 14,49,4044020,153.7 83.53 315
288,2493,2 13 5,47,4043891,153.51 86.66 304
289,2491,3 12 13,46,4043699,153.4 85.31 309
290,2489,3 15 6,45.5,4043627,152.97 87.53 302
291,2496,2 13 1,47.5,4043589,154.01 86.94 302
292,2498,1 8 15,48.5,4043454,154.1 83.3 315
293,2498,7 15 11,43.5,4043443,154.34 86.46 303
294,2486,3 15 10,45,4043280,152.46 87.24 304
295,2496,3 13 6,46.5,4043138,153.9 86.42 304
296,2493,3 13 10,46,4042944,153.4 86.13 306
297,2494,4 12 14,45.5,4042857,153.79 85.08 309
298,2489,4 15 11,44.5,4042468,152.85 87 304
299,2494,7 15 15,43,4042335,153.81 86.17 305
300,2491,2 14 1,47,4042118,153.51 87.48 301
301,2496,4 13 11,45.5,4042102,153.79 85.89 306
302,2500,1 10 4,49,4041990,154.53 85.2 307
303,2499,0 7 14,49.5,4041959,154.19 82.96 316
304,2499,1 11 0,49,4041731,154.53 86.04 304
305,2499,2 11 5,48,4041491,154.44 85.52 306
306,2491,3 14 6,46,4041434,153.4 86.95 303
307,2492,4 13 15,45,4041408,153.28 85.61 308
308,2489,4 13 14,45,4041408,153.28 85.61 308
309,2494,3 14 2,46.5,4041365,153.9 87.24 301
310,2498,2 9 12,48,4040722,154.44 83.86 312
311,2498,2 12 1,48,4040722,154.44 86.35 303
312,2499,3 11 10,47,4040668,154.33 85.01 308
313,2494,4 14 7,45.5,4040593,153.79 86.71 303
314,2492,5 13 15,44.5,4040482,153.67 85.37 308
315,2500,3 10 14,47,4040413,154.33 84.18 311
316,2497,3 10 13,47,4040413,154.33 84.18 311
317,2499,1 8 11,49,4040182,154.53 83.53 313
318,2498,3 12 6,47,4040159,154.33 85.83 305
319,2491,4 14 11,45,4040158,153.28 86.42 305
320,2500,4 10 14,46.5,4039545,154.73 83.95 311
321,2499,4 11 15,46,4039263,154.22 84.49 310
322,2496,4 11 14,46,4039263,154.22 84.49 310
323,2494,5 14 12,44.5,4039232,153.67 86.18 305
324,2490,3 15 2,46,4039169,153.4 87.77 300
325,2498,4 12 11,46,4039010,154.22 85.31 307
326,2500,3 13 3,47,4038885,154.33 86.66 302
327,2496,3 13 2,47,4038885,154.33 86.66 302
328,2499,0 7 10,50,4038791,154.62 83.19 314
329,2492,4 15 3,45.5,4038328,153.79 87.53 300
330,2498,5 11 15,45.5,4038308,154.61 84.26 310
331,2487,5 14 15,44,4038292,153.15 85.89 307
332,2489,4 15 7,45,4038159,153.28 87.24 302
333,2500,1 7 15,49,4038117,154.53 82.69 316
334,2500,5 12 12,45.5,4038055,154.61 85.08 307
335,2499,4 13 3,46.5,4038017,154.73 86.42 302
336,2496,4 13 7,46,4037998,154.22 86.13 304
337,2492,5 15 8,44.5,4037233,153.67 87 302
338,2486,0 11 9,48,4037231,152.78 85.52 309
339,2488,0 11 5,48.5,4037046,153.27 85.8 307
340,2499,5 13 8,45.5,4037043,154.61 85.89 304
341,2490,0 10 9,48.5,4036918,153.27 84.96 310
342,2500,8 15 13,43,4036853,154.62 86.17 303
343,2484,0 12 5,48,4036850,152.78 86.35 306
344,2489,1 11 10,47.5,4036688,153.18 85.28 309
345,2489,5 15 12,44,4036554,153.15 86.7 304
346,2496,5 13 12,45,4036522,154.09 85.61 306
347,2490,0 12 2,48.5,4036408,153.27 86.63 304
348,2487,0 12 1,48.5,4036408,153.27 86.63 304
349,2486,1 11 14,47,4036389,152.68 85.01 311
350,2490,1 10 14,47.5,4036308,153.18 84.46 312
351,2487,1 12 6,47.5,4036308,153.18 86.11 306
352,2485,1 12 10,47,4036263,152.68 85.83 308
353,2498,4 14 4,46,4036227,154.22 86.95 301
354,2495,4 14 3,46,4036227,154.22 86.95 301
355,2500,0 6 14,50,4036192,154.62 82.35 317
356,2487,0 9 12,48.5,4036025,153.27 84.13 313
357,2489,2 11 15,46.5,4035754,153.08 84.77 311
358,2486,0 13 2,48,4035708,152.78 87.18 303
359,2488,2 12 11,46.5,4035628,153.08 85.59 308
360,2491,6 15 13,43.5,4035548,153.53 86.46 304
361,2498,6 13 13,44.5,4035484,154.48 85.37 306
362,2497,5 14 4,45.5,4035273,154.61 86.71 301
363,2489,1 13 3,47.5,4035166,153.18 86.94 303
364,2484,2 12 15,46,4035091,152.58 85.31 310
365,2494,5 14 8,45,4035015,154.09 86.42 303
366,2497,6 14 9,44.5,4033977,154.48 86.18 303
367,2485,1 14 3,47,4033743,152.68 87.48 302
368,2496,4 15 0,46,4033697,154.22 87.77 298
369,2490,0 10 5,49,4033236,153.7 85.2 308
370,2493,6 14 13,44,4033211,153.96 85.89 305
371,2488,2 14 4,46.5,4033108,153.08 87.24 302
372,2492,0 11 2,49,4033107,153.7 86.04 305
373,2489,1 11 6,48,4032899,153.61 85.52 307
374,2491,1 10 10,48,4032772,153.61 84.69 310
375,2496,5 15 5,45,4032753,154.09 87.24 300
376,2492,5 15 4,45,4032753,154.09 87.24 300
377,2499,5 15 1,45.5,4032743,154.61 87.53 298
378,2493,1 10 6,48.5,4032672,154.1 84.96 308
379,2496,0 10 2,49.5,4032657,154.19 85.47 306
380,2491,0 9 9,49,4032594,153.7 84.37 311
381,2495,1 11 3,48.5,4032543,154.1 85.8 305
382,2500,6 12 13,45,4032368,154.91 84.79 307
383,2494,0 9 5,49.5,4032269,154.19 84.63 309
384,2491,1 12 3,48,4032261,153.61 86.35 304
385,2492,2 11 7,47.5,4032240,154.01 85.28 307
386,2493,2 10 11,47.5,4032112,154.01 84.46 310
387,2489,2 11 11,47,4032109,153.51 85.01 309
388,2496,7 14 14,43.5,4032094,154.34 85.65 305
389,2494,1 9 10,48.5,4032030,154.1 84.13 311
390,2492,1 9 14,48,4031879,153.61 83.86 313
391,2488,1 9 13,48,4031879,153.61 83.86 313
392,2490,2 10 15,47,4031729,153.51 84.18 312
393,2488,2 12 7,47,4031729,153.51 85.83 306
394,2499,6 15 6,44.5,4031716,154.48 87 300
395,2495,6 15 5,44.5,4031716,154.48 87 300
396,2494,2 12 4,47.5,4031602,154.01 86.11 304
397,2492,3 11 12,46.5,4031358,153.9 84.77 309
398,2499,6 13 9,45,4031358,154.91 85.61 304
399,2494,2 9 15,47.5,4031220,154.01 83.63 313
400,2492,6 15 9,44,4031215,153.96 86.7 302
401,2492,0 8 13,49,4031182,153.7 83.53 314
402,2489,0 8 12,49,4031182,153.7 83.53 314
403,2495,0 8 9,49.5,4031106,154.19 83.8 312
404,2494,3 12 9,46.5,4030978,153.9 85.59 306
405,2491,3 12 8,46.5,4030978,153.9 85.59 306
406,2495,1 8 14,48.5,4030618,154.1 83.3 314
407,2492,1 8 13,48.5,4030618,154.1 83.3 314
408,2488,3 12 12,46,4030612,153.4 85.31 308
409,2490,2 13 4,47,4030589,153.51 86.66 303
410,2492,2 13 0,47.5,4030199,154.01 86.94 301
411,2494,7 15 10,43.5,4030098,154.34 86.46 302
412,2493,3 13 5,46.5,4029838,153.9 86.42 303
413,2491,4 12 13,45.5,4029773,153.79 85.08 308
414,2490,3 13 9,46,4029732,153.4 86.13 305
415,2486,3 13 8,46,4029732,153.4 86.13 305
416,2498,7 13 14,44,4029357,154.77 85.08 306
417,2496,0 7 13,49.5,4029168,154.19 82.96 315
418,2492,0 7 12,49.5,4029168,154.19 82.96 315
419,2491,7 15 14,43,4029082,153.81 86.17 304
420,2493,4 13 10,45.5,4028893,153.79 85.89 305
421,2489,4 13 9,45.5,4028893,153.79 85.89 305
422,2497,1 10 3,49,4028823,154.53 85.2 306
423,2488,2 14 0,47,4028689,153.51 87.48 300
424,2497,0 9 2,50,4028527,154.62 84.87 307
425,2498,1 9 7,49,4028436,154.53 84.37 309
426,2495,1 9 6,49,4028436,154.53 84.37 309
427,2497,2 10 8,48,4028412,154.44 84.69 308
428,2494,2 10 7,48,4028412,154.44 84.69 308
429,2486,4 13 13,45,4028287,153.28 85.61 307
430,2496,2 11 4,48,4028284,154.44 85.52 305
431,2500,2 10 4,48.5,4028142,154.93 84.96 306
432,2500,8 13 15,43.5,4028130,155.15 84.85 306
433,2488,3 14 5,46,4028096,153.4 86.95 302
434,2491,3 14 1,46.5,4027938,153.9 87.24 300
435,2493,8 15 15,42.5,4027889,154.19 85.93 304
436,2500,7 14 11,44,4027852,154.77 85.89 303
437,2496,7 14 10,44,4027852,154.77 85.89 303
438,2495,2 9 11,48,4027771,154.44 83.86 311
439,2498,2 9 7,48.5,4027755,154.93 84.13 309
440,2498,2 11 0,48.5,4027755,154.93 85.8 303
441,2500,3 10 9,47.5,4027637,154.84 84.46 308
442,2497,3 10 8,47.5,4027637,154.84 84.46 308
443,2499,0 8 6,50,4027617,154.62 84.03 310
444,2495,0 8 5,50,4027617,154.62 84.03 310
445,2496,3 11 9,47,4027549,154.33 85.01 307
446,2493,3 11 8,47,4027549,154.33 85.01 307
447,2499,3 11 5,47.5,4027509,154.84 85.28 305
448,2494,3 10 12,47,4027422,154.33 84.18 310
449,2494,2 12 0,48,4027386,154.44 86.35 302
450,2489,5 13 14,44.5,4027363,153.67 85.37 307
451,2496,1 8 10,49,4027274,154.53 83.53 312
452,2491,4 14 6,45.5,4027257,153.79 86.71 302
453,2499,6 15 2,45,4027063,154.91 87.24 298
454,2498,1 8 6,49.5,4027034,155.02 83.8 310
455,2498,3 9 12,47.5,4026996,154.84 83.63 311
456,2495,3 12 5,47,4026912,154.33 85.83 304
457,2488,4 14 10,45,4026912,153.28 86.42 304
458,2484,4 14 9,45,4026912,153.28 86.42 304
459,2499,4 11 10,46.5,4026684,154.73 84.77 307
460,2499,8 14 11,43.5,4026626,155.15 85.65 303
461,2497,3 12 1,47.5,4026611,154.84 86.11 302
462,2499,2 8 11,48.5,4026594,154.93 83.3 312
463,2497,4 10 13,46.5,4026556,154.73 83.95 310
464,2496,2 8 15,48,4026360,154.44 83.03 314
465,2492,4 11 13,46,4026233,154.22 84.49 309
466,2497,4 12 6,46.5,4026047,154.73 85.59 304
467,2490,5 14 11,44.5,4025989,153.67 86.18 304
468,2487,5 14 10,44.5,4025989,153.67 86.18 304
469,2496,0 7 9,50,4025928,154.62 83.19 313
470,2494,4 12 10,46,4025854,154.22 85.31 306
471,2486,3 15 1,46,4025705,153.4 87.77 299
472,2498,7 15 7,44,4025594,154.77 86.7 300
473,2495,8 14 15,43,4025523,154.62 85.36 305
474,2493,3 13 1,47,4025511,154.33 86.66 301
475,2498,0 7 5,50.5,4025467,155.1 83.45 311
476,2499,1 7 10,49.5,4025345,155.02 82.96 313
477,2497,1 7 14,49,4025338,154.53 82.69 315
478,2495,5 11 14,45.5,4025281,154.61 84.26 309
479,2497,5 12 11,45.5,4024902,154.61 85.08 306
480,2489,4 15 2,45.5,4024867,153.79 87.53 299
481,2486,4 15 6,45,4024787,153.28 87.24 301
482,2493,4 13 6,46,4024715,154.22 86.13 303
483,2499,2 7 15,48.5,4024658,154.93 82.47 315
484,2496,4 13 2,46.5,4024646,154.73 86.42 301
485,2494,5 12 15,45,4024211,154.09 84.79 308
486,2490,5 12 14,45,4024211,154.09 84.79 308
487,2500,2 10 0,49,4024126,155.37 85.2 304
488,2489,5 15 7,44.5,4023865,153.67 87 301
489,2496,5 13 7,45.5,4023763,154.61 85.89 303
490,2497,8 15 12,43,4023530,154.62 86.17 302
491,2497,0 6 13,50,4023460,154.62 82.35 316
492,2499,3 11 1,48,4023384,155.27 85.52 303
493,2492,5 13 11,45,4023331,154.09 85.61 305
494,2485,5 15 11,44,4023276,153.15 86.7 303
495,2499,0 6 9,50.5,4023244,155.1 82.61 314
496,2493,6 12 15,44.5,4023176,154.48 84.56 308
497,2500,1 6 14,49.5,4022877,155.02 82.12 316
498,2491,4 14 2,46,4022818,154.22 86.95 300
499,2499,4 11 6,47,4022708,155.16 85.01 305
500,2495,6 13 12,44.5,4022296,154.48 85.37 305
