English,German,Spanish,French,Italian,Japanese,Korean,Portuguese,Chinese
Bulbasaur,Bisasam,Bulbasaur,Bulbizarre,Bulbasaur,フシギダネ,이상해씨,Bulbasaur,妙蛙種子
Buneary,Haspiror,Buneary,Laporeille,Buneary,ミミロル,이어롤,Buneary,捲捲耳
Burmy,Burmy,Burmy,Cheniti,Burmy,ミノムッチ,도롱충이,Burmy,結草兒
Butterfree,Smettbo,Butterfree,Papilusion,Butterfree,バタフリー,버터플,Butterfree,巴大蝶
Cacnea,Tuska,Cacnea,Cacnea,Cacnea,サボネア,선인왕,Cacnea,刺球仙人掌
Cacturne,Noktuska,Cacturne,Cacturne,Cacturne,ノクタス,밤선인,Cacturne,夢歌仙人掌
Camerupt,Camerupt,Camerupt,Camérupt,Camerupt,バクーダ,폭타,Camerupt,噴火駝
Carnivine,Venuflibis,Carnivine,Vortente,Carnivine,マスキッパ,무스틈니,Carnivine,尖牙籠
Carvanha,Kanivanha,Carvanha,Carvanha,Carvanha,キバニア,샤프니아,Carvanha,利牙魚
Cascoon,Panekon,Cascoon,Blindalys,Cascoon,マユルド,카스쿤,Cascoon,盾甲繭
Castform,Formeo,Castform,Morphéo,Castform,ポワルン,캐스퐁,Castform,飄浮泡泡
Caterpie,Raupy,Caterpie,Chenipan,Caterpie,キャタピー,캐터피,Caterpie,綠毛蟲
Celebi,Celebi,Celebi,Celebi,Celebi,セレビィ,세레비,Celebi,時拉比
Chansey,Chaneira,Chansey,Leveinard,Chansey,ラッキー,럭키,Chansey,吉利蛋
Charizard,Glurak,Charizard,Dracaufeu,Charizard,リザードン,리자몽,Charizard,噴火龍
Charmander,Glumanda,Charmander,Salamèche,Charmander,ヒトカゲ,파이리,Charmander,小火龍
Charmeleon,Glutexo,Charmeleon,Reptincel,Charmeleon,リザード,리자드,Charmeleon,火恐龍
Chatot,Plaudagei,Chatot,Pijako,Chatot,ペラップ,페라페,Chatot,聒噪鳥
Cherrim,Kinoso,Cherrim,Ceriflor,Cherrim,チェリム,체리꼬,Cherrim,櫻花兒
Cherubi,Kikugi,Cherubi,Ceribou,Cherubi,チェリンボ,체리버,Cherubi,櫻花寶
Chikorita,Endivie,Chikorita,Germignon,Chikorita,チコリータ,치코리타,Chikorita,菊草葉
Chimchar,Panflam,Chimchar,Ouisticram,Chimchar,ヒコザル,불꽃숭이,Chimchar,小火焰猴
Chimecho,Palimpalim,Chimecho,Éoko,Chimecho,チリーン,치렁,Chimecho,風鈴鈴
Chinchou,Lampi,Chinchou,Loupio,Chinchou,チョンチー,초라기,Chinchou,燈籠魚
Chingling,Klingplim,Chingling,Korillon,Chingling,リーシャン,랑딸랑,Chingling,鈴鐺響
Clamperl,Perlu,Clamperl,Coquiperl,Clamperl,パールル,진주몽,Clamperl,珍珠貝
Claydol,Lepumentas,Claydol,Kaorine,Claydol,ネンドール,점토도리,Claydol,念力土偶
Clefable,Pixi,Clefable,Mélodelfe,Clefable,ピクシー,픽시,Clefable,皮可西
Clefairy,Piepi,Clefairy,Mélofée,Clefairy,ピッピ,삐삐,Clefairy,皮皮
Cleffa,Pii,Cleffa,Mélo,Cleffa,ピィ,삐,Cleffa,皮寶寶
Cloyster,Austos,Cloyster,Crustabri,Cloyster,パルシェン,파르셀,Cloyster,刺甲貝
Combee,Wadribie,Combee,Apitrini,Combee,ミツハニー,세꿀버리,Combee,三蜜蜂
Combusken,Jungglut,Combusken,Galifeu,Combusken,ワカシャモ,영치코,Combusken,力壯雞
Corphish,Krebscorps,Corphish,Écrapince,Corphish,ヘイガニ,가재군,Corphish,龍蝦小兵
Corsola,Corasonn,Corsola,Corayon,Corsola,サニーゴ,코산호,Corsola,太陽珊瑚
Cradily,Wielie,Cradily,Vacilys,Cradily,ユレイドル,릴리요,Cradily,搖籃百合
Cranidos,Koknodon,Cranidos,Kranidos,Cranidos,ズガイドス,두개도스,Cranidos,頭蓋龍
Crawdaunt,Krebutack,Crawdaunt,Colhomard,Crawdaunt,シザリガー,가재장군,Crawdaunt,鐵螯龍蝦
Cresselia,Cresselia,Cresselia,Cresselia,Cresselia,クレセリア,크레세리아,Cresselia,克雷色利亞
Croagunk,Glibunkel,Croagunk,Cradopaud,Croagunk,グレッグル,삐딱구리,Croagunk,不良蛙
Crobat,Iksbat,Crobat,Nostenfer,Crobat,クロバット,크로뱃,Crobat,叉字蝠
Croconaw,Tyracroc,Croconaw,Crocrodil,Croconaw,アリゲイツ,엘리게이,Croconaw,藍鱷
Cubone,Tragosso,Cubone,Osselait,Cubone,カラカラ,탕구리,Cubone,卡拉卡拉
Cyndaquil,Feurigel,Cyndaquil,Héricendre,Cyndaquil,ヒノアラシ,브케인,Cyndaquil,火球鼠
Darkrai,Darkrai,Darkrai,Darkrai,Darkrai,ダークライ,다크라이,Darkrai,達克萊伊
Delcatty,Enekoro,Delcatty,Delcatty,Delcatty,エネコロロ,델케티,Delcatty,優雅貓
Delibird,Botogel,Delibird,Cadoizo,Delibird,デリバード,딜리버드,Delibird,信使鳥
Deoxys,Deoxys,Deoxys,Deoxys,Deoxys,デオキシス,테오키스,Deoxys,代歐奇希斯
Dewgong,Jugong,Dewgong,Lamantine,Dewgong,ジュゴン,쥬레곤,Dewgong,白海獅
Dialga,Dialga,Dialga,Dialga,Dialga,ディアルガ,디아루가,Dialga,帝牙盧卡
Diglett,Digda,Diglett,Taupiqueur,Diglett,ディグダ,디그다,Diglett,地鼠
Ditto,Ditto,Ditto,Métamorph,Ditto,メタモン,메타몽,Ditto,百變怪
Dodrio,Dodri,Dodrio,Dodrio,Dodrio,ドードリオ,두트리오,Dodrio,嘟嘟利
Doduo,Dodu,Doduo,Doduo,Doduo,ドードー,두두,Doduo,嘟嘟
Donphan,Donphan,Donphan,Donphan,Donphan,ドンファン,코리갑,Donphan,頓甲
Dragonair,Dragonir,Dragonair,Draco,Dragonair,ハクリュー,신뇽,Dragonair,哈克龍
Dragonite,Dragoran,Dragonite,Dracolosse,Dragonite,カイリュー,망나뇽,Dragonite,快龍
Drapion,Piondragi,Drapion,Drascore,Drapion,ドラピオン,드래피온,Drapion,龍王蠍
Dratini,Dratini,Dratini,Minidraco,Dratini,ミニリュウ,미뇽,Dratini,迷你龍
Drifblim,Drifzepeli,Drifblim,Grodrive,Drifblim,フワライド,둥실라이드,Drifblim,隨風球
Drifloon,Driftlon,Drifloon,Baudrive,Drifloon,フワンテ,흔들풍손,Drifloon,飄飄球
Drowzee,Traumato,Drowzee,Soporifik,Drowzee,スリープ,슬리프,Drowzee,催眠貘
Dugtrio,Digdri,Dugtrio,Triopikeur,Dugtrio,ダグトリオ,닥트리오,Dugtrio,三地鼠
Dunsparce,Dummisel,Dunsparce,Insolourdo,Dunsparce,ノコッチ,노고치,Dunsparce,土龍弟弟
Dusclops,Zwirrklop,Dusclops,Téraclope,Dusclops,サマヨール,미라몽,Dusclops,彷徨夜靈
Dusknoir,Zwirrfinst,Dusknoir,Noctunoir,Dusknoir,ヨノワール,야느와르몽,Dusknoir,黑夜魔靈
Duskull,Zwirrlicht,Duskull,Skelénox,Duskull,ヨマワル,해골몽,Duskull,夜巡靈
Dustox,Pudox,Dustox,Papinox,Dustox,ドクケイル,독케일,Dustox,毒粉蛾
Eevee,Evoli,Eevee,Évoli,Eevee,イーブイ,이브이,Eevee,伊布
Ekans,Rettan,Ekans,Abo,Ekans,アーボ,아보,Ekans,阿柏蛇
Electabuzz,Elektek,Electabuzz,Élektek,Electabuzz,エレブー,에레브,Electabuzz,電擊獸
Electivire,Elevoltek,Electivire,Élekable,Electivire,エレキブル,에레키블,Electivire,電擊魔獸
Electrike,Frizelbliz,Electrike,Dynavolt,Electrike,ラクライ,썬더라이,Electrike,落雷獸
Electrode,Lektrobal,Electrode,Électrode,Electrode,マルマイン,붐볼,Electrode,頑皮雷彈
Elekid,Elekid,Elekid,Élekid,Elekid,エレキッド,에레키드,Elekid,電擊怪
Empoleon,Impoleon,Empoleon,Pingoléon,Empoleon,エンペルト,엠페르트,Empoleon,帝王拿波
Entei,Entei,Entei,Entei,Entei,エンテイ,앤테이,Entei,炎帝
Espeon,Psiana,Espeon,Mentali,Espeon,エーフィ,에브이,Espeon,太陽伊布
Exeggcute,Owei,Exeggcute,Noeunoeuf,Exeggcute,タマタマ,아라리,Exeggcute,蛋蛋
Exeggutor,Kokowei,Exeggutor,Noadkoko,Exeggutor,ナッシー,나시,Exeggutor,椰蛋樹
Exploud,Krawumms,Exploud,Brouhabam,Exploud,バクオング,폭음룡,Exploud,爆音怪
Farfetch'd,Porenta,Farfetch'd,Canarticho,Farfetch’d,カモネギ,파오리,Farfetch'd,大蔥鴨
Fearow,Ibitak,Fearow,Rapasdepic,Fearow,オニドリル,깨비드릴조,Fearow,大嘴雀
Feebas,Barschwa,Feebas,Barpau,Feebas,ヒンバス,빈티나,Feebas,醜醜魚
Feraligatr,Impergator,Feraligatr,Aligatueur,Feraligatr,オーダイル,장크로다일,Feraligatr,大力鱷
Finneon,Finneon,Finneon,Écayon,Finneon,ケイコウオ,형광어,Finneon,螢光魚
Flaaffy,Waaty,Flaaffy,Lainergie,Flaaffy,モココ,보송송,Flaaffy,茸茸羊
Flareon,Flamara,Flareon,Pyroli,Flareon,ブースター,부스터,Flareon,火伊布
Floatzel,Bojelin,Floatzel,Mustéflott,Floatzel,フローゼル,플로젤,Floatzel,浮潛鼬
Flygon,Libelldra,Flygon,Libégon,Flygon,フライゴン,플라이곤,Flygon,沙漠蜻蜓
Forretress,Forstellka,Forretress,Foretress,Forretress,フォレトス,쏘콘,Forretress,佛烈托斯
Froslass,Frosdedje,Froslass,Momartik,Froslass,ユキメノコ,눈여아,Froslass,雪妖女
Furret,Wiesenior,Furret,Fouinar,Furret,オオタチ,다꼬리,Furret,大尾立
Gabite,Knarksel,Gabite,Carmache,Gabite,ガバイト,한바이트,Gabite,尖牙陸鯊
Gallade,Galagladi,Gallade,Gallame,Gallade,エルレイド,엘레이드,Gallade,艾路雷朵
Garchomp,Knakrack,Garchomp,Carchacrok,Garchomp,ガブリアス,한카리아스,Garchomp,烈咬陸鯊
Gardevoir,Guardevoir,Gardevoir,Gardevoir,Gardevoir,サーナイト,가디안,Gardevoir,沙奈朵
Gastly,Nebulak,Gastly,Fantominus,Gastly,ゴース,고오스,Gastly,鬼斯
Gastrodon,Gastrodon,Gastrodon,Tritosor,Gastrodon,トリトドン,트리토돈,Gastrodon,海兔獸
Gengar,Gengar,Gengar,Ectoplasma,Gengar,ゲンガー,팬텀,Gengar,耿鬼
Geodude,Kleinstein,Geodude,Racaillou,Geodude,イシツブテ,꼬마돌,Geodude,小拳石
Gible,Kaumalat,Gible,Griknot,Gible,フカマル,딥상어동,Gible,圓陸鯊
Girafarig,Girafarig,Girafarig,Girafarig,Girafarig,キリンリキ,키링키,Girafarig,麒麟奇
Giratina,Giratina,Giratina,Giratina,Giratina,ギラティナ,기라티나,Giratina,騎拉帝納
Glaceon,Glaziola,Glaceon,Givrali,Glaceon,グレイシア,글레이시아,Glaceon,冰伊布
Glalie,Firnontor,Glalie,Oniglali,Glalie,オニゴーリ,얼음귀신,Glalie,冰鬼護
Glameow,Charmian,Glameow,Chaglam,Glameow,ニャルマー,나옹마,Glameow,魅力喵
Gligar,Skorgla,Gligar,Scorplane,Gligar,グライガー,글라이거,Gligar,天蠍
Gliscor,Skorgro,Gliscor,Scorvol,Gliscor,グライオン,글라이온,Gliscor,天蠍王
Gloom,Duflor,Gloom,Ortide,Gloom,クサイハナ,냄새꼬,Gloom,臭臭花
Golbat,Golbat,Golbat,Nosferalto,Golbat,ゴルバット,골뱃,Golbat,大嘴蝠
Goldeen,Goldini,Goldeen,Poissirène,Goldeen,トサキント,콘치,Goldeen,角金魚
Golduck,Entoron,Golduck,Akwakwak,Golduck,ゴルダック,골덕,Golduck,哥達鴨
Golem,Geowaz,Golem,Grolem,Golem,ゴローニャ,딱구리,Golem,隆隆岩
Gorebyss,Saganabyss,Gorebyss,Rosabyss,Gorebyss,サクラビス,분홍장이,Gorebyss,櫻花魚
Granbull,Granbull,Granbull,Granbull,Granbull,グランブル,그랑블루,Granbull,布魯皇
Graveler,Georok,Graveler,Gravalanch,Graveler,ゴローン,데구리,Graveler,隆隆石
Grimer,Sleima,Grimer,Tadmorv,Grimer,ベトベター,질퍽이,Grimer,臭泥
Grotle,Chelcarain,Grotle,Boskara,Grotle,ハヤシガメ,수풀부기,Grotle,樹林龜
Groudon,Groudon,Groudon,Groudon,Groudon,グラードン,그란돈,Groudon,固拉多
Grovyle,Reptain,Grovyle,Massko,Grovyle,ジュプトル,나무돌이,Grovyle,森林蜥蜴
Growlithe,Fukano,Growlithe,Caninos,Growlithe,ガーディ,가디,Growlithe,卡蒂狗
Grumpig,Groink,Grumpig,Groret,Grumpig,ブーピッグ,피그킹,Grumpig,噗噗豬
Gulpin,Schluppuck,Gulpin,Gloupti,Gulpin,ゴクリン,꼴깍몬,Gulpin,溶食獸
Gyarados,Garados,Gyarados,Léviator,Gyarados,ギャラドス,갸라도스,Gyarados,暴鯉龍
Happiny,Wonneira,Happiny,Ptiravi,Happiny,ピンプク,핑복,Happiny,小福蛋
Hariyama,Hariyama,Hariyama,Hariyama,Hariyama,ハリテヤマ,하리뭉,Hariyama,鐵掌力士
Haunter,Alpollo,Haunter,Spectrum,Haunter,ゴースト,고우스트,Haunter,鬼斯通
Heatran,Heatran,Heatran,Heatran,Heatran,ヒードラン,히드런,Heatran,席多藍恩
Heracross,Skaraborn,Heracross,Scarhino,Heracross,ヘラクロス,헤라크로스,Heracross,赫拉克羅斯
Hippopotas,Hippopotas,Hippopotas,Hippopotas,Hippopotas,ヒポポタス,히포포타스,Hippopotas,沙河馬
Hippowdon,Hippoterus,Hippowdon,Hippodocus,Hippowdon,カバルドン,하마돈,Hippowdon,河馬獸
Hitmonchan,Nockchan,Hitmonchan,Tygnon,Hitmonchan,エビワラー,홍수몬,Hitmonchan,快拳郎
Hitmonlee,Kicklee,Hitmonlee,Kicklee,Hitmonlee,サワムラー,시라소몬,Hitmonlee,飛腿郎
Hitmontop,Kapoera,Hitmontop,Kapoera,Hitmontop,カポエラー,카포에라,Hitmontop,戰舞郎
Ho-Oh,Ho-Oh,Ho-Oh,Ho-Oh,Ho-Oh,ホウオウ,칠색조,Ho-Oh,鳳王
Honchkrow,Kramshef,Honchkrow,Corboss,Honchkrow,ドンカラス,돈크로우,Honchkrow,烏鴉頭頭
Hoothoot,Hoothoot,Hoothoot,Hoothoot,Hoothoot,ホーホー,부우부,Hoothoot,咕咕
Hoppip,Hoppspross,Hoppip,Granivol,Hoppip,ハネッコ,통통코,Hoppip,毽子草
Horsea,Seeper,Horsea,Hypotrempe,Horsea,タッツー,쏘드라,Horsea,墨海馬
Houndoom,Hundemon,Houndoom,Démolosse,Houndoom,ヘルガー,헬가,Houndoom,黑魯加
Houndour,Hunduster,Houndour,Malosse,Houndour,デルビル,델빌,Houndour,戴魯比
Huntail,Aalabyss,Huntail,Serpang,Huntail,ハンテール,헌테일,Huntail,獵斑魚
Hypno,Hypno,Hypno,Hypnomade,Hypno,スリーパー,슬리퍼,Hypno,引夢貘人
Igglybuff,Fluffeluff,Igglybuff,Toudoudou,Igglybuff,ププリン,푸푸린,Igglybuff,寶寶丁
Illumise,Illumise,Illumise,Lumivole,Illumise,イルミーゼ,네오비트,Illumise,甜甜螢
Infernape,Panferno,Infernape,Simiabraz,Infernape,ゴウカザル,초염몽,Infernape,烈焰猴
Ivysaur,Bisaknosp,Ivysaur,Herbizarre,Ivysaur,フシギソウ,이상해풀,Ivysaur,妙蛙草
Jigglypuff,Pummeluff,Jigglypuff,Rondoudou,Jigglypuff,プリン,푸린,Jigglypuff,胖丁
Jirachi,Jirachi,Jirachi,Jirachi,Jirachi,ジラーチ,지라치,Jirachi,基拉祈
Jolteon,Blitza,Jolteon,Voltali,Jolteon,サンダース,쥬피썬더,Jolteon,雷伊布
Jumpluff,Papungha,Jumpluff,Cotovol,Jumpluff,ワタッコ,솜솜코,Jumpluff,毽子棉
Jynx,Rossana,Jynx,Lippoutou,Jynx,ルージュラ,루주라,Jynx,迷唇姐
Kabuto,Kabuto,Kabuto,Kabuto,Kabuto,カブト,투구,Kabuto,化石盔
Kabutops,Kabutops,Kabutops,Kabutops,Kabutops,カブトプス,투구푸스,Kabutops,鐮刀盔
Kadabra,Kadabra,Kadabra,Kadabra,Kadabra,ユンゲラー,윤겔라,Kadabra,勇基拉
Kakuna,Kokuna,Kakuna,Coconfort,Kakuna,コクーン,딱충이,Kakuna,鐵殼蛹
Kangaskhan,Kangama,Kangaskhan,Kangourex,Kangaskhan,ガルーラ,캥카,Kangaskhan,袋獸
Kecleon,Kecleon,Kecleon,Kecleon,Kecleon,カクレオン,켈리몬,Kecleon,變隱龍
Kingdra,Seedraking,Kingdra,Hyporoi,Kingdra,キングドラ,킹드라,Kingdra,刺龍王
Kingler,Kingler,Kingler,Krabboss,Kingler,キングラー,킹크랩,Kingler,巨鉗蟹
Kirlia,Kirlia,Kirlia,Kirlia,Kirlia,キルリア,킬리아,Kirlia,奇魯莉安
Koffing,Smogon,Koffing,Smogo,Koffing,ドガース,또가스,Koffing,瓦斯彈
Krabby,Krabby,Krabby,Krabby,Krabby,クラブ,크랩,Krabby,大鉗蟹
Kricketot,Zirpurze,Kricketot,Crikzik,Kricketot,コロボーシ,귀뚤뚜기,Kricketot,圓法師
Kricketune,Zirpeise,Kricketune,Mélokrik,Kricketune,コロトック,귀뚤톡크,Kricketune,音箱蟀
Kyogre,Kyogre,Kyogre,Kyogre,Kyogre,カイオーガ,가이오가,Kyogre,蓋歐卡
Lairon,Stollrak,Lairon,Galegon,Lairon,コドラ,갱도라,Lairon,可多拉
Lanturn,Lanturn,Lanturn,Lanturn,Lanturn,ランターン,랜턴,Lanturn,電燈怪
Lapras,Lapras,Lapras,Lokhlass,Lapras,ラプラス,라프라스,Lapras,拉普拉斯
Larvitar,Larvitar,Larvitar,Embrylex,Larvitar,ヨーギラス,애버라스,Larvitar,幼基拉斯
Latias,Latias,Latias,Latias,Latias,ラティアス,라티아스,Latias,拉帝亞斯
Latios,Latios,Latios,Latios,Latios,ラティオス,라티오스,Latios,拉帝歐斯
Leafeon,Folipurba,Leafeon,Phyllali,Leafeon,リーフィア,리피아,Leafeon,葉伊布
Ledian,Ledian,Ledian,Coxyclaque,Ledian,レディアン,레디안,Ledian,安瓢蟲
Ledyba,Ledyba,Ledyba,Coxy,Ledyba,レディバ,레디바,Ledyba,芭瓢蟲
Lickilicky,Schlurplek,Lickilicky,Coudlangue,Lickilicky,ベロベルト,내룸벨트,Lickilicky,大舌舔
Lickitung,Schlurp,Lickitung,Excelangue,Lickitung,ベロリンガ,내루미,Lickitung,大舌頭
Lileep,Liliep,Lileep,Lilia,Lileep,リリーラ,릴링,Lileep,觸手百合
Linoone,Geradaks,Linoone,Linéon,Linoone,マッスグマ,직구리,Linoone,直衝熊
Lombre,Lombrero,Lombre,Lombre,Lombre,ハスブレロ,로토스,Lombre,蓮帽小童
Lopunny,Schlapor,Lopunny,Lockpin,Lopunny,ミミロップ,이어롭,Lopunny,長耳兔
Lotad,Loturzel,Lotad,Nénupiot,Lotad,ハスボー,연꽃몬,Lotad,蓮葉童子
Loudred,Krakeelo,Loudred,Ramboum,Loudred,ドゴーム,노공룡,Loudred,吼爆彈
Lucario,Lucario,Lucario,Lucario,Lucario,ルカリオ,루카리오,Lucario,路卡利歐
Ludicolo,Kappalores,Ludicolo,Ludicolo,Ludicolo,ルンパッパ,로파파,Ludicolo,樂天河童
Lugia,Lugia,Lugia,Lugia,Lugia,ルギア,루기아,Lugia,洛奇亞
Lumineon,Lumineon,Lumineon,Luminéon,Lumineon,ネオラント,네오라이트,Lumineon,霓虹魚
Lunatone,Lunastein,Lunatone,Séléroc,Lunatone,ルナトーン,루나톤,Lunatone,月石
Luvdisc,Liebiskus,Luvdisc,Lovdisc,Luvdisc,ラブカス,사랑동이,Luvdisc,愛心魚
Luxio,Luxio,Luxio,Luxio,Luxio,ルクシオ,럭시오,Luxio,勒克貓
Luxray,Luxtra,Luxray,Luxray,Luxray,レントラー,렌트라,Luxray,倫琴貓
Machamp,Machomei,Machamp,Mackogneur,Machamp,カイリキー,괴력몬,Machamp,怪力
Machoke,Maschock,Machoke,Machopeur,Machoke,ゴーリキー,근육몬,Machoke,豪力
Machop,Machollo,Machop,Machoc,Machop,ワンリキー,알통몬,Machop,腕力
Magby,Magby,Magby,Magby,Magby,ブビィ,마그비,Magby,鴨嘴寶寶
Magcargo,Magcargo,Magcargo,Volcaropod,Magcargo,マグカルゴ,마그카르고,Magcargo,熔岩蝸牛
Magikarp,Karpador,Magikarp,Magicarpe,Magikarp,コイキング,잉어킹,Magikarp,鯉魚王
Magmar,Magmar,Magmar,Magmar,Magmar,ブーバー,마그마,Magmar,鴨嘴火獸
Magmortar,Magbrant,Magmortar,Maganon,Magmortar,ブーバーン,마그마번,Magmortar,鴨嘴炎獸
Magnemite,Magnetilo,Magnemite,Magnéti,Magnemite,コイル,코일,Magnemite,小磁怪
Magneton,Magneton,Magneton,Magnéton,Magneton,レアコイル,레어코일,Magneton,三合一磁怪
Magnezone,Magnezone,Magnezone,Magnézone,Magnezone,ジバコイル,자포코일,Magnezone,自爆磁怪
Makuhita,Makuhita,Makuhita,Makuhita,Makuhita,マクノシタ,마크탕,Makuhita,幕下力士
Mamoswine,Mamutel,Mamoswine,Mammochon,Mamoswine,マンムー,맘모꾸리,Mamoswine,象牙豬
Manaphy,Manaphy,Manaphy,Manaphy,Manaphy,マナフィ,마나피,Manaphy,瑪納霏
Manectric,Voltenso,Manectric,Élecsprint,Manectric,ライボルト,썬더볼트,Manectric,雷電獸
Mankey,Menki,Mankey,Férosinge,Mankey,マンキー,망키,Mankey,猴怪
Mantine,Mantax,Mantine,Démanta,Mantine,マンタイン,만타인,Mantine,巨翅飛魚
Mantyke,Mantirps,Mantyke,Babimanta,Mantyke,タマンタ,타만타,Mantyke,小球飛魚
Mareep,Voltilamm,Mareep,Wattouat,Mareep,メリープ,메리프,Mareep,咩利羊
Marill,Marill,Marill,Marill,Marill,マリル,마릴,Marill,瑪力露
Marowak,Knogga,Marowak,Ossatueur,Marowak,ガラガラ,텅구리,Marowak,嘎啦嘎啦
Marshtomp,Moorabbel,Marshtomp,Flobio,Marshtomp,ヌマクロー,늪짱이,Marshtomp,沼躍魚
Masquerain,Maskeregen,Masquerain,Maskadra,Masquerain,アメモース,비나방,Masquerain,雨翅蛾
Mawile,Flunkifer,Mawile,Mysdibule,Mawile,クチート,입치트,Mawile,大嘴娃
Medicham,Meditalis,Medicham,Charmina,Medicham,チャーレム,요가램,Medicham,恰雷姆
Meditite,Meditie,Meditite,Méditikka,Meditite,アサナン,요가랑,Meditite,瑪沙那
Meganium,Meganie,Meganium,Méganium,Meganium,メガニウム,메가니움,Meganium,大竺葵
Melmetal,Melmetal,Melmetal,Melmetal,Melmetal,メルメタル,멜메탈,Melmetal,美錄梅塔
Meltan,Meltan,Meltan,Meltan,Meltan,メルタン,멜탄,Meltan,美錄坦
Meowth,Mauzi,Meowth,Miaouss,Meowth,ニャース,나옹,Meowth,喵喵
