Bot,en,de,es,fr,it,ja,kr,prt,ch
breloom,Breloom,Kapilz,Breloom,Chapignon,Breloom,キノガッサ,버섯모,Breloom,斗笠菇
bronzong,Bronzong,Bronzong,Bronzong,Archéodong,Bronzong,ドータクン,동탁군,Bronzong,青銅鐘
bronzor,Bronzor,Bronzel,Bronzor,Archéomire,Bronzor,ドーミラー,동미러,Bronzor,銅鏡怪
budew,Budew,Knospi,Budew,Rozbouton,Budew,スボミー,꼬몽울,Budew,含羞苞
buizel,Buizel,Bamelin,Buizel,Mustébouée,Buizel,ブイゼル,브이젤,Buizel,泳圈鼬
bulbasaur,Bulbasaur,Bisasam,Bulbasaur,Bulbizarre,Bulbasaur,フシギダネ,이상해씨,Bulbasaur,妙蛙種子
buneary,Buneary,Haspiror,Buneary,Laporeille,Buneary,ミミロル,이어롤,Buneary,捲捲耳
burmy,Burmy,Burmy,Burmy,Cheniti,Burmy,ミノムッチ,도롱충이,Burmy,結草兒
butterfree,Butterfree,Smettbo,Butterfree,Papilusion,Butterfree,バタフリー,버터플,Butterfree,巴大蝶
cacnea,Cacnea,Tuska,Cacnea,Cacnea,Cacnea,サボネア,선인왕,Cacnea,刺球仙人掌
cacturne,Cacturne,Noktuska,Cacturne,Cacturne,Cacturne,ノクタス,밤선인,Cacturne,夢歌仙人掌
camerupt,Camerupt,Camerupt,Camerupt,Camérupt,Camerupt,バクーダ,폭타,Camerupt,噴火駝
carnivine,Carnivine,Venuflibis,Carnivine,Vortente,Carnivine,マスキッパ,무스틈니,Carnivine,尖牙籠
carvanha,Carvanha,Kanivanha,Carvanha,Carvanha,Carvanha,キバニア,샤프니아,Carvanha,利牙魚
cascoon,Cascoon,Panekon,Cascoon,Blindalys,Cascoon,マユルド,카스쿤,Cascoon,盾甲繭
castform,Castform,Formeo,Castform,Morphéo,Castform,ポワルン,캐스퐁,Castform,飄浮泡泡
caterpie,Caterpie,Raupy,Caterpie,Chenipan,Caterpie,キャタピー,캐터피,Caterpie,綠毛蟲
celebi,Celebi,Celebi,Celebi,Celebi,Celebi,セレビィ,세레비,Celebi,時拉比
chansey,Chansey,Chaneira,Chansey,Leveinard,Chansey,ラッキー,럭키,Chansey,吉利蛋
charizard,Charizard,Glurak,Charizard,Dracaufeu,Charizard,リザードン,리자몽,Charizard,噴火龍
charmander,Charmander,Glumanda,Charmander,Salamèche,Charmander,ヒトカゲ,파이리,Charmander,小火龍
charmeleon,Charmeleon,Glutexo,Charmeleon,Reptincel,Charmeleon,リザード,리자드,Charmeleon,火恐龍
chatot,Chatot,Plaudagei,Chatot,Pijako,Chatot,ペラップ,페라페,Chatot,聒噪鳥
cherrim,Cherrim,Kinoso,Cherrim,Ceriflor,Cherrim,チェリム,체리꼬,Cherrim,櫻花兒
cherubi,Cherubi,Kikugi,Cherubi,Ceribou,Cherubi,チェリンボ,체리버,Cherubi,櫻花寶
chikorita,Chikorita,Endivie,Chikorita,Germignon,Chikorita,チコリータ,치코리타,Chikorita,菊草葉
chimchar,Chimchar,Panflam,Chimchar,Ouisticram,Chimchar,ヒコザル,불꽃숭이,Chimchar,小火焰猴
chimecho,Chimecho,Palimpalim,Chimecho,Éoko,Chimecho,チリーン,치렁,Chimecho,風鈴鈴
chinchou,Chinchou,Lampi,Chinchou,Loupio,Chinchou,チョンチー,초라기,Chinchou,燈籠魚
chingling,Chingling,Klingplim,Chingling,Korillon,Chingling,リーシャン,랑딸랑,Chingling,鈴鐺響
clamperl,Clamperl,Perlu,Clamperl,Coquiperl,Clamperl,パールル,진주몽,Clamperl,珍珠貝
claydol,Claydol,Lepumentas,Claydol,Kaorine,Claydol,ネンドール,점토도리,Claydol,念力土偶
clefable,Clefable,Pixi,Clefable,Mélodelfe,Clefable,ピクシー,픽시,Clefable,皮可西
clefairy,Clefairy,Piepi,Clefairy,Mélofée,Clefairy,ピッピ,삐삐,Clefairy,皮皮
cleffa,Cleffa,Pii,Cleffa,Mélo,Cleffa,ピィ,삐,Cleffa,皮寶寶
cloyster,Cloyster,Austos,Cloyster,Crustabri,Cloyster,パルシェン,파르셀,Cloyster,刺甲貝
combee,Combee,Wadribie,Combee,Apitrini,Combee,ミツハニー,세꿀버리,Combee,三蜜蜂
combusken,Combusken,Jungglut,Combusken,Galifeu,Combusken,ワカシャモ,영치코,Combusken,力壯雞
corphish,Corphish,Krebscorps,Corphish,Écrapince,Corphish,ヘイガニ,가재군,Corphish,龍蝦小兵
corsola,Corsola,Corasonn,Corsola,Corayon,Corsola,サニーゴ,코산호,Corsola,太陽珊瑚
cradily,Cradily,Wielie,Cradily,Vacilys,Cradily,ユレイドル,릴리요,Cradily,搖籃百合
cranidos,Cranidos,Koknodon,Cranidos,Kranidos,Cranidos,ズガイドス,두개도스,Cranidos,頭蓋龍
crawdaunt,Crawdaunt,Krebutack,Crawdaunt,Colhomard,Crawdaunt,シザリガー,가재장군,Crawdaunt,鐵螯龍蝦
cresselia,Cresselia,Cresselia,Cresselia,Cresselia,Cresselia,クレセリア,크레세리아,Cresselia,克雷色利亞
croagunk,Croagunk,Glibunkel,Croagunk,Cradopaud,Croagunk,グレッグル,삐딱구리,Croagunk,不良蛙
crobat,Crobat,Iksbat,Crobat,Nostenfer,Crobat,クロバット,크로뱃,Crobat,叉字蝠
croconaw,Croconaw,Tyracroc,Croconaw,Crocrodil,Croconaw,アリゲイツ,엘리게이,Croconaw,藍鱷
cubone,Cubone,Tragosso,Cubone,Osselait,Cubone,カラカラ,탕구리,Cubone,卡拉卡拉
cyndaquil,Cyndaquil,Feurigel,Cyndaquil,Héricendre,Cyndaquil,ヒノアラシ,브케인,Cyndaquil,火球鼠
darkrai,Darkrai,Darkrai,Darkrai,Darkrai,Darkrai,ダークライ,다크라이,Darkrai,達克萊伊
delcatty,Delcatty,Enekoro,Delcatty,Delcatty,Delcatty,エネコロロ,델케티,Delcatty,優雅貓
delibird,Delibird,Botogel,Delibird,Cadoizo,Delibird,デリバード,딜리버드,Delibird,信使鳥
deoxys+attack,Deoxys+attack,Deoxys+angriff,Deoxys+attack,Deoxys+attack,Deoxys+attack,デオキシス,테오키스,Deoxys+attack,代歐奇希斯
deoxys+defense,Deoxys+defense,Deoxys+verteidigung,Deoxys+defense,Deoxys+defense,Deoxys+defense,デオキシス,테오키스,Deoxys+defense,代歐奇希斯
deoxys+speed,Deoxys+speed,Deoxys+initiative,Deoxys+speed,Deoxys+speed,Deoxys+speed,デオキシス,테오키스,Deoxys+speed,代歐奇希斯
deoxys+normal,Deoxys+normal,Deoxys+normal,Deoxys+normal,Deoxys+normal,Deoxys+normal,デオキシス,테오키스,Deoxys+normal,代歐奇希斯
dewgong,Dewgong,Jugong,Dewgong,Lamantine,Dewgong,ジュゴン,쥬레곤,Dewgong,白海獅
dialga,Dialga,Dialga,Dialga,Dialga,Dialga,ディアルガ,디아루가,Dialga,帝牙盧卡
diglett,Diglett,Digda,Diglett,Taupiqueur,Diglett,ディグダ,디그다,Diglett,地鼠
diglett+alolan,Diglett+alolan,Digda+alola,Diglett+alolan,Taupiqueur+alolan,Diglett+alolan,ディグダ,디그다,Diglett+alolan,地鼠
ditto,Ditto,Ditto,Ditto,Métamorph,Ditto,メタモン,메타몽,Ditto,百變怪
dodrio,Dodrio,Dodri,Dodrio,Dodrio,Dodrio,ドードリオ,두트리오,Dodrio,嘟嘟利
doduo,Doduo,Dodu,Doduo,Doduo,Doduo,ドードー,두두,Doduo,嘟嘟
donphan,Donphan,Donphan,Donphan,Donphan,Donphan,ドンファン,코리갑,Donphan,頓甲
dragonair,Dragonair,Dragonir,Dragonair,Draco,Dragonair,ハクリュー,신뇽,Dragonair,哈克龍
dragonite,Dragonite,Dragoran,Dragonite,Dracolosse,Dragonite,カイリュー,망나뇽,Dragonite,快龍
drapion,Drapion,Piondragi,Drapion,Drascore,Drapion,ドラピオン,드래피온,Drapion,龍王蠍
dratini,Dratini,Dratini,Dratini,Minidraco,Dratini,ミニリュウ,미뇽,Dratini,迷你龍
drifblim,Drifblim,Drifzepeli,Drifblim,Grodrive,Drifblim,フワライド,둥실라이드,Drifblim,隨風球
drifloon,Drifloon,Driftlon,Drifloon,Baudrive,Drifloon,フワンテ,흔들풍손,Drifloon,飄飄球
drowzee,Drowzee,Traumato,Drowzee,Soporifik,Drowzee,スリープ,슬리프,Drowzee,催眠貘
dugtrio,Dugtrio,Digdri,Dugtrio,Triopikeur,Dugtrio,ダグトリオ,닥트리오,Dugtrio,三地鼠
dugtrio+alolan,Dugtrio+alolan,Digdri+alola,Dugtrio+alolan,Triopikeur+alolan,Dugtrio+alolan,ダグトリオ,닥트리오,Dugtrio+alolan,三地鼠
dunsparce,Dunsparce,Dummisel,Dunsparce,Insolourdo,Dunsparce,ノコッチ,노고치,Dunsparce,土龍弟弟
dusclops,Dusclops,Zwirrklop,Dusclops,Téraclope,Dusclops,サマヨール,미라몽,Dusclops,彷徨夜靈
dusknoir,Dusknoir,Zwirrfinst,Dusknoir,Noctunoir,Dusknoir,ヨノワール,야느와르몽,Dusknoir,黑夜魔靈
duskull,Duskull,Zwirrlicht,Duskull,Skelénox,Duskull,ヨマワル,해골몽,Duskull,夜巡靈
dustox,Dustox,Pudox,Dustox,Papinox,Dustox,ドクケイル,독케일,Dustox,毒粉蛾
eevee,Eevee,Evoli,Eevee,Évoli,Eevee,イーブイ,이브이,Eevee,伊布
ekans,Ekans,Rettan,Ekans,Abo,Ekans,アーボ,아보,Ekans,阿柏蛇
electabuzz,Electabuzz,Elektek,Electabuzz,Élektek,Electabuzz,エレブー,에레브,Electabuzz,電擊獸
electivire,Electivire,Elevoltek,Electivire,Élekable,Electivire,エレキブル,에레키블,Electivire,電擊魔獸
electrike,Electrike,Frizelbliz,Electrike,Dynavolt,Electrike,ラクライ,썬더라이,Electrike,落雷獸
electrode,Electrode,Lektrobal,Electrode,Électrode,Electrode,マルマイン,붐볼,Electrode,頑皮雷彈
elekid,Elekid,Elekid,Elekid,Élekid,Elekid,エレキッド,에레키드,Elekid,電擊怪
empoleon,Empoleon,Impoleon,Empoleon,Pingoléon,Empoleon,エンペルト,엠페르트,Empoleon,帝王拿波
entei,Entei,Entei,Entei,Entei,Entei,エンテイ,앤테이,Entei,炎帝
espeon,Espeon,Psiana,Espeon,Mentali,Espeon,エーフィ,에브이,Espeon,太陽伊布
exeggcute,Exeggcute,Owei,Exeggcute,Noeunoeuf,Exeggcute,タマタマ,아라리,Exeggcute,蛋蛋
exeggutor,Exeggutor,Kokowei,Exeggutor,Noadkoko,Exeggutor,ナッシー,나시,Exeggutor,椰蛋樹
exeggutor+alolan,Exeggutor+alolan,Kokowei+alola,Exeggutor+alolan,Noadkoko+alolan,Exeggutor+alolan,ナッシー,나시,Exeggutor+alolan,椰蛋樹
exploud,Exploud,Krawumms,Exploud,Brouhabam,Exploud,バクオング,폭음룡,Exploud,爆音怪
farfetchd,Farfetchd,Porenta,Farfetchd,Canarticho,Farfetchd,カモネギ,파오리,Farfetchd,大蔥鴨
fearow,Fearow,Ibitak,Fearow,Rapasdepic,Fearow,オニドリル,깨비드릴조,Fearow,大嘴雀
feebas,Feebas,Barschwa,Feebas,Barpau,Feebas,ヒンバス,빈티나,Feebas,醜醜魚
feraligatr,Feraligatr,Impergator,Feraligatr,Aligatueur,Feraligatr,オーダイル,장크로다일,Feraligatr,大力鱷
finneon,Finneon,Finneon,Finneon,Écayon,Finneon,ケイコウオ,형광어,Finneon,螢光魚
flaaffy,Flaaffy,Waaty,Flaaffy,Lainergie,Flaaffy,モココ,보송송,Flaaffy,茸茸羊
flareon,Flareon,Flamara,Flareon,Pyroli,Flareon,ブースター,부스터,Flareon,火伊布
floatzel,Floatzel,Bojelin,Floatzel,Mustéflott,Floatzel,フローゼル,플로젤,Floatzel,浮潛鼬
flygon,Flygon,Libelldra,Flygon,Libégon,Flygon,フライゴン,플라이곤,Flygon,沙漠蜻蜓
forretress,Forretress,Forstellka,Forretress,Foretress,Forretress,フォレトス,쏘콘,Forretress,佛烈托斯
froslass,Froslass,Frosdedje,Froslass,Momartik,Froslass,ユキメノコ,눈여아,Froslass,雪妖女
furret,Furret,Wiesenior,Furret,Fouinar,Furret,オオタチ,다꼬리,Furret,大尾立
gabite,Gabite,Knarksel,Gabite,Carmache,Gabite,ガバイト,한바이트,Gabite,尖牙陸鯊
gallade,Gallade,Galagladi,Gallade,Gallame,Gallade,エルレイド,엘레이드,Gallade,艾路雷朵
garchomp,Garchomp,Knakrack,Garchomp,Carchacrok,Garchomp,ガブリアス,한카리아스,Garchomp,烈咬陸鯊
gardevoir,Gardevoir,Guardevoir,Gardevoir,Gardevoir,Gardevoir,サーナイト,가디안,Gardevoir,沙奈朵
gastly,Gastly,Nebulak,Gastly,Fantominus,Gastly,ゴース,고오스,Gastly,鬼斯
gastrodon,Gastrodon,Gastrodon,Gastrodon,Tritosor,Gastrodon,トリトドン,트리토돈,Gastrodon,海兔獸
gengar,Gengar,Gengar,Gengar,Ectoplasma,Gengar,ゲンガー,팬텀,Gengar,耿鬼
geodude,Geodude,Kleinstein,Geodude,Racaillou,Geodude,イシツブテ,꼬마돌,Geodude,小拳石
geodude+alolan,Geodude+alolan,Kleinstein+alola,Geodude+alolan,Racaillou+alolan,Geodude+alolan,イシツブテ,꼬마돌,Geodude+alolan,小拳石
gible,Gible,Kaumalat,Gible,Griknot,Gible,フカマル,딥상어동,Gible,圓陸鯊
girafarig,Girafarig,Girafarig,Girafarig,Girafarig,Girafarig,キリンリキ,키링키,Girafarig,麒麟奇
giratina+altered,Giratina+altered,Giratina+wandelform,Giratina+altered,Giratina+altered,Giratina+altered,ギラティナ,기라티나,Giratina+altered,騎拉帝納
giratina+origin,Giratina+origin,Giratina+urform,Giratina+origin,Giratina+origin,Giratina+origin,ギラティナ,기라티나,Giratina+origin,騎拉帝納
glaceon,Glaceon,Glaziola,Glaceon,Givrali,Glaceon,グレイシア,글레이시아,Glaceon,冰伊布
glalie,Glalie,Firnontor,Glalie,Oniglali,Glalie,オニゴーリ,얼음귀신,Glalie,冰鬼護
glameow,Glameow,Charmian,Glameow,Chaglam,Glameow,ニャルマー,나옹마,Glameow,魅力喵
gligar,Gligar,Skorgla,Gligar,Scorplane,Gligar,グライガー,글라이거,Gligar,天蠍
gliscor,Gliscor,Skorgro,Gliscor,Scorvol,Gliscor,グライオン,글라이온,Gliscor,天蠍王
gloom,Gloom,Duflor,Gloom,Ortide,Gloom,クサイハナ,냄새꼬,Gloom,臭臭花
golbat,Golbat,Golbat,Golbat,Nosferalto,Golbat,ゴルバット,골뱃,Golbat,大嘴蝠
goldeen,Goldeen,Goldini,Goldeen,Poissirène,Goldeen,トサキント,콘치,Goldeen,角金魚
golduck,Golduck,Entoron,Golduck,Akwakwak,Golduck,ゴルダック,골덕,Golduck,哥達鴨
golem,Golem,Geowaz,Golem,Grolem,Golem,ゴローニャ,딱구리,Golem,隆隆岩
golem+alolan,Golem+alolan,Geowaz+alola,Golem+alolan,Grolem+alolan,Golem+alolan,ゴローニャ,딱구리,Golem+alolan,隆隆岩
gorebyss,Gorebyss,Saganabyss,Gorebyss,Rosabyss,Gorebyss,サクラビス,분홍장이,Gorebyss,櫻花魚
granbull,Granbull,Granbull,Granbull,Granbull,Granbull,グランブル,그랑블루,Granbull,布魯皇
graveler,Graveler,Georok,Graveler,Gravalanch,Graveler,ゴローン,데구리,Graveler,隆隆石
graveler+alolan,Graveler+alolan,Georok+alola,Graveler+alolan,Gravalanch+alolan,Graveler+alolan,ゴローン,데구리,Graveler+alolan,隆隆石
grimer,Grimer,Sleima,Grimer,Tadmorv,Grimer,ベトベター,질퍽이,Grimer,臭泥
grimer+alolan,Grimer+alolan,Sleima+alola,Grimer+alolan,Tadmorv+alolan,Grimer+alolan,ベトベター,질퍽이,Grimer+alolan,臭泥
grotle,Grotle,Chelcarain,Grotle,Boskara,Grotle,ハヤシガメ,수풀부기,Grotle,樹林龜
groudon,Groudon,Groudon,Groudon,Groudon,Groudon,グラードン,그란돈,Groudon,固拉多
grovyle,Grovyle,Reptain,Grovyle,Massko,Grovyle,ジュプトル,나무돌이,Grovyle,森林蜥蜴
growlithe,Growlithe,Fukano,Growlithe,Caninos,Growlithe,ガーディ,가디,Growlithe,卡蒂狗
grumpig,Grumpig,Groink,Grumpig,Groret,Grumpig,ブーピッグ,피그킹,Grumpig,噗噗豬
gulpin,Gulpin,Schluppuck,Gulpin,Gloupti,Gulpin,ゴクリン,꼴깍몬,Gulpin,溶食獸
gyarados,Gyarados,Garados,Gyarados,Léviator,Gyarados,ギャラドス,갸라도스,Gyarados,暴鯉龍
happiny,Happiny,Wonneira,Happiny,Ptiravi,Happiny,ピンプク,핑복,Happiny,小福蛋
hariyama,Hariyama,Hariyama,Hariyama,Hariyama,Hariyama,ハリテヤマ,하리뭉,Hariyama,鐵掌力士
haunter,Haunter,Alpollo,Haunter,Spectrum,Haunter,ゴースト,고우스트,Haunter,鬼斯通
heatran,Heatran,Heatran,Heatran,Heatran,Heatran,ヒードラン,히드런,Heatran,席多藍恩
heracross,Heracross,Skaraborn,Heracross,Scarhino,Heracross,ヘラクロス,헤라크로스,Heracross,赫拉克羅斯
hippopotas,Hippopotas,Hippopotas,Hippopotas,Hippopotas,Hippopotas,ヒポポタス,히포포타스,Hippopotas,沙河馬
hippowdon,Hippowdon,Hippoterus,Hippowdon,Hippodocus,Hippowdon,カバルドン,하마돈,Hippowdon,河馬獸
hitmonchan,Hitmonchan,Nockchan,Hitmonchan,Tygnon,Hitmonchan,エビワラー,홍수몬,Hitmonchan,快拳郎
hitmonlee,Hitmonlee,Kicklee,Hitmonlee,Kicklee,Hitmonlee,サワムラー,시라소몬,Hitmonlee,飛腿郎
hitmontop,Hitmontop,Kapoera,Hitmontop,Kapoera,Hitmontop,カポエラー,카포에라,Hitmontop,戰舞郎
ho-oh,Ho-Oh,Ho-Oh,Ho-Oh,Ho-Oh,Ho-Oh,ホウオウ,칠색조,Ho-Oh,鳳王
honchkrow,Honchkrow,Kramshef,Honchkrow,Corboss,Honchkrow,ドンカラス,돈크로우,Honchkrow,烏鴉頭頭
hoothoot,Hoothoot,Hoothoot,Hoothoot,Hoothoot,Hoothoot,ホーホー,부우부,Hoothoot,咕咕
hoppip,Hoppip,Hoppspross,Hoppip,Granivol,Hoppip,ハネッコ,통통코,Hoppip,毽子草
horsea,Horsea,Seeper,Horsea,Hypotrempe,Horsea,タッツー,쏘드라,Horsea,墨海馬
houndoom,Houndoom,Hundemon,Houndoom,Démolosse,Houndoom,ヘルガー,헬가,Houndoom,黑魯加
houndour,Houndour,Hunduster,Houndour,Malosse,Houndour,デルビル,델빌,Houndour,戴魯比
huntail,Huntail,Aalabyss,Huntail,Serpang,Huntail,ハンテール,헌테일,Huntail,獵斑魚
hypno,Hypno,Hypno,Hypno,Hypnomade,Hypno,スリーパー,슬리퍼,Hypno,引夢貘人
igglybuff,Igglybuff,Fluffeluff,Igglybuff,Toudoudou,Igglybuff,ププリン,푸푸린,Igglybuff,寶寶丁
illumise,Illumise,Illumise,Illumise,Lumivole,Illumise,イルミーゼ,네오비트,Illumise,甜甜螢
infernape,Infernape,Panferno,Infernape,Simiabraz,Infernape,ゴウカザル,초염몽,Infernape,烈焰猴
ivysaur,Ivysaur,Bisaknosp,Ivysaur,Herbizarre,Ivysaur,フシギソウ,이상해풀,Ivysaur,妙蛙草
jigglypuff,Jigglypuff,Pummeluff,Jigglypuff,Rondoudou,Jigglypuff,プリン,푸린,Jigglypuff,胖丁
jirachi,Jirachi,Jirachi,Jirachi,Jirachi,Jirachi,ジラーチ,지라치,Jirachi,基拉祈
jolteon,Jolteon,Blitza,Jolteon,Voltali,Jolteon,サンダース,쥬피썬더,Jolteon,雷伊布
jumpluff,Jumpluff,Papungha,Jumpluff,Cotovol,Jumpluff,ワタッコ,솜솜코,Jumpluff,毽子棉
jynx,Jynx,Rossana,Jynx,Lippoutou,Jynx,ルージュラ,루주라,Jynx,迷唇姐
kabuto,Kabuto,Kabuto,Kabuto,Kabuto,Kabuto,カブト,투구,Kabuto,化石盔
kabutops,Kabutops,Kabutops,Kabutops,Kabutops,Kabutops,カブトプス,투구푸스,Kabutops,鐮刀盔
kadabra,Kadabra,Kadabra,Kadabra,Kadabra,Kadabra,ユンゲラー,윤겔라,Kadabra,勇基拉
kakuna,Kakuna,Kokuna,Kakuna,Coconfort,Kakuna,コクーン,딱충이,Kakuna,鐵殼蛹
kangaskhan,Kangaskhan,Kangama,Kangaskhan,Kangourex,Kangaskhan,ガルーラ,캥카,Kangaskhan,袋獸
kecleon,Kecleon,Kecleon,Kecleon,Kecleon,Kecleon,カクレオン,켈리몬,Kecleon,變隱龍
kingdra,Kingdra,Seedraking,Kingdra,Hyporoi,Kingdra,キングドラ,킹드라,Kingdra,刺龍王
kingler,Kingler,Kingler,Kingler,Krabboss,Kingler,キングラー,킹크랩,Kingler,巨鉗蟹
kirlia,Kirlia,Kirlia,Kirlia,Kirlia,Kirlia,キルリア,킬리아,Kirlia,奇魯莉安
koffing,Koffing,Smogon,Koffing,Smogo,Koffing,ドガース,또가스,Koffing,瓦斯彈
krabby,Krabby,Krabby,Krabby,Krabby,Krabby,クラブ,크랩,Krabby,大鉗蟹
kricketot,Kricketot,Zirpurze,Kricketot,Crikzik,Kricketot,コロボーシ,귀뚤뚜기,Kricketot,圓法師
kricketune,Kricketune,Zirpeise,Kricketune,Mélokrik,Kricketune,コロトック,귀뚤톡크,Kricketune,音箱蟀
kyogre,Kyogre,Kyogre,Kyogre,Kyogre,Kyogre,カイオーガ,가이오가,Kyogre,蓋歐卡
lairon,Lairon,Stollrak,Lairon,Galegon,Lairon,コドラ,갱도라,Lairon,可多拉
lanturn,Lanturn,Lanturn,Lanturn,Lanturn,Lanturn,ランターン,랜턴,Lanturn,電燈怪
lapras,Lapras,Lapras,Lapras,Lokhlass,Lapras,ラプラス,라프라스,Lapras,拉普拉斯
larvitar,Larvitar,Larvitar,Larvitar,Embrylex,Larvitar,ヨーギラス,애버라스,Larvitar,幼基拉斯
latias,Latias,Latias,Latias,Latias,Latias,ラティアス,라티아스,Latias,拉帝亞斯
latios,Latios,Latios,Latios,Latios,Latios,ラティオス,라티오스,Latios,拉帝歐斯
leafeon,Leafeon,Folipurba,Leafeon,Phyllali,Leafeon,リーフィア,리피아,Leafeon,葉伊布
ledian,Ledian,Ledian,Ledian,Coxyclaque,Ledian,レディアン,레디안,Ledian,安瓢蟲
ledyba,Ledyba,Ledyba,Ledyba,Coxy,Ledyba,レディバ,레디바,Ledyba,芭瓢蟲
lickilicky,Lickilicky,Schlurplek,Lickilicky,Coudlangue,Lickilicky,ベロベルト,내룸벨트,Lickilicky,大舌舔
lickitung,Lickitung,Schlurp,Lickitung,Excelangue,Lickitung,ベロリンガ,내루미,Lickitung,大舌頭
lileep,Lileep,Liliep,Lileep,Lilia,Lileep,リリーラ,릴링,Lileep,觸手百合
linoone,Linoone,Geradaks,Linoone,Linéon,Linoone,マッスグマ,직구리,Linoone,直衝熊
lombre,Lombre,Lombrero,Lombre,Lombre,Lombre,ハスブレロ,로토스,Lombre,蓮帽小童
lopunny,Lopunny,Schlapor,Lopunny,Lockpin,Lopunny,ミミロップ,이어롭,Lopunny,長耳兔
lotad,Lotad,Loturzel,Lotad,Nénupiot,Lotad,ハスボー,연꽃몬,Lotad,蓮葉童子
loudred,Loudred,Krakeelo,Loudred,Ramboum,Loudred,ドゴーム,노공룡,Loudred,吼爆彈
