rank,cp,ivs,maxlevel,stat-product,stats
56,499,3 12 7,6,342152,72.89 69.03 68
57,500,4 11 7,6,342061,73.21 68.71 68
58,500,3 15 5,6,341825,72.89 70 67
59,499,3 15 4,6,341825,72.89 70 67
60,500,4 14 4,6,341756,73.21 69.68 67
61,497,0 8 15,6,341095,71.92 67.75 70
62,496,0 8 14,6,341095,71.92 67.75 70
63,498,0 11 13,6,341002,71.92 68.71 69
64,497,0 11 12,6,341002,71.92 68.71 69
65,496,0 11 11,6,341002,71.92 68.71 69
66,495,0 11 10,6,341002,71.92 68.71 69
67,498,1 7 15,6,340994,72.24 67.43 70
68,497,1 7 14,6,340994,72.24 67.43 70
69,499,1 10 13,6,340924,72.24 68.39 69
70,498,1 10 12,6,340924,72.24 68.39 69
71,497,1 10 11,6,340924,72.24 68.39 69
72,496,1 10 10,6,340924,72.24 68.39 69
73,499,2 6 15,6,340878,72.57 67.11 70
74,498,2 6 14,6,340878,72.57 67.11 70
75,500,2 9 13,6,340832,72.57 68.07 69
76,499,2 9 12,6,340832,72.57 68.07 69
77,498,2 9 11,6,340832,72.57 68.07 69
78,497,2 9 10,6,340832,72.57 68.07 69
79,497,0 14 9,6,340771,71.92 69.68 68
80,496,0 14 8,6,340771,71.92 69.68 68
81,495,0 14 7,6,340771,71.92 69.68 68
82,500,3 5 15,6,340748,72.89 66.79 70
83,499,3 5 14,6,340748,72.89 66.79 70
84,500,3 8 12,6,340725,72.89 67.75 69
85,499,3 8 11,6,340725,72.89 67.75 69
86,498,3 8 10,6,340725,72.89 67.75 69
87,498,1 13 9,6,340715,72.24 69.35 68
88,497,1 13 8,6,340715,72.24 69.35 68
89,496,1 13 7,6,340715,72.24 69.35 68
90,499,2 12 9,6,340645,72.57 69.03 68
91,498,2 12 8,6,340645,72.57 69.03 68
92,497,2 12 7,6,340645,72.57 69.03 68
93,500,4 4 14,6,340604,73.21 66.47 70
94,500,4 7 11,6,340604,73.21 67.43 69
95,499,4 7 10,6,340604,73.21 67.43 69
96,500,3 11 9,6,340561,72.89 68.71 68
97,499,3 11 8,6,340561,72.89 68.71 68
98,498,3 11 7,6,340561,72.89 68.71 68
99,500,5 6 10,6,340469,73.53 67.11 69
100,500,4 10 8,6,340463,73.21 68.39 68
101,499,4 10 7,6,340463,73.21 68.39 68
102,500,5 9 7,6,340351,73.53 68.07 68
103,499,2 15 6,6,340319,72.57 70 67
104,498,2 15 5,6,340319,72.57 70 67
105,497,2 15 4,6,340319,72.57 70 67
106,500,3 14 6,6,340257,72.89 69.68 67
107,499,3 14 5,6,340257,72.89 69.68 67
108,498,3 14 4,6,340257,72.89 69.68 67
109,500,4 13 5,6,340181,73.21 69.35 67
110,499,4 13 4,6,340181,73.21 69.35 67
111,500,5 12 4,6,340091,73.53 69.03 67
112,500,5 15 1,6,339690,73.53 70 66
113,496,0 7 15,6,339478,71.92 67.43 70
114,495,0 7 14,6,339478,71.92 67.43 70
115,497,0 10 13,6,339409,71.92 68.39 69
116,496,0 10 12,6,339409,71.92 68.39 69
117,495,0 10 11,6,339409,71.92 68.39 69
118,494,0 10 10,6,339409,71.92 68.39 69
119,497,1 6 15,6,339370,72.24 67.11 70
120,496,1 6 14,6,339370,72.24 67.11 70
121,498,1 9 13,6,339323,72.24 68.07 69
122,497,1 9 12,6,339323,72.24 68.07 69
123,496,1 9 11,6,339323,72.24 68.07 69
124,495,1 9 10,6,339323,72.24 68.07 69
125,498,2 5 15,6,339247,72.57 66.79 70
126,497,2 5 14,6,339247,72.57 66.79 70
127,499,2 8 13,6,339224,72.57 67.75 69
128,498,2 8 12,6,339224,72.57 67.75 69
129,497,2 8 11,6,339224,72.57 67.75 69
130,496,2 8 10,6,339224,72.57 67.75 69
131,496,0 13 9,6,339201,71.92 69.35 68
132,495,0 13 8,6,339201,71.92 69.35 68
133,494,0 13 7,6,339201,71.92 69.35 68
134,497,1 12 9,6,339138,72.24 69.03 68
135,496,1 12 8,6,339138,72.24 69.03 68
136,495,1 12 7,6,339138,72.24 69.03 68
137,499,3 4 15,6,339110,72.89 66.47 70
138,498,3 4 14,6,339110,72.89 66.47 70
139,500,3 7 13,6,339110,72.89 67.43 69
140,499,3 7 12,6,339110,72.89 67.43 69
141,498,3 7 11,6,339110,72.89 67.43 69
142,497,3 7 10,6,339110,72.89 67.43 69
143,498,2 11 9,6,339061,72.57 68.71 68
144,497,2 11 8,6,339061,72.57 68.71 68
145,496,2 11 7,6,339061,72.57 68.71 68
146,500,4 6 12,6,338982,73.21 67.11 69
147,499,4 6 11,6,338982,73.21 67.11 69
148,498,4 6 10,6,338982,73.21 67.11 69
149,499,3 10 9,6,338970,72.89 68.39 68
150,498,3 10 8,6,338970,72.89 68.39 68
151,497,3 10 7,6,338970,72.89 68.39 68
152,500,4 3 15,6,338959,73.21 66.14 70
153,499,4 3 14,6,338959,73.21 66.14 70
154,500,4 9 9,6,338864,73.21 68.07 68
155,499,4 9 8,6,338864,73.21 68.07 68
156,498,4 9 7,6,338864,73.21 68.07 68
157,500,5 5 11,6,338840,73.53 66.79 69
158,499,5 5 10,6,338840,73.53 66.79 69
159,497,1 15 6,6,338813,72.24 70 67
160,496,1 15 5,6,338813,72.24 70 67
161,495,1 15 4,6,338813,72.24 70 67
162,500,5 2 14,6,338793,73.53 65.82 70
163,498,2 14 6,6,338758,72.57 69.68 67
164,497,2 14 5,6,338758,72.57 69.68 67
165,496,2 14 4,6,338758,72.57 69.68 67
166,500,5 8 8,6,338745,73.53 67.75 68
167,499,5 8 7,6,338745,73.53 67.75 68
168,499,3 13 6,6,338689,72.89 69.35 67
169,498,3 13 5,6,338689,72.89 69.35 67
170,497,3 13 4,6,338689,72.89 69.35 67
171,500,6 4 10,6,338683,73.85 66.47 69
172,500,6 7 7,6,338612,73.85 67.43 68
173,500,4 12 6,6,338606,73.21 69.03 67
174,499,4 12 5,6,338606,73.21 69.03 67
175,498,4 12 4,6,338606,73.21 69.03 67
176,500,5 11 5,6,338509,73.53 68.71 67
177,499,5 11 4,6,338509,73.53 68.71 67
178,500,6 10 4,6,338399,73.85 68.39 67
179,500,4 15 3,6,338206,73.21 70 66
180,499,4 15 2,6,338206,73.21 70 66
181,498,4 15 1,6,338206,73.21 70 66
182,500,5 14 2,6,338131,73.53 69.68 66
183,499,5 14 1,6,338131,73.53 69.68 66
184,500,6 13 1,6,338043,73.85 69.35 66
185,495,0 6 15,6,337862,71.92 67.11 70
186,494,0 6 14,6,337862,71.92 67.11 70
187,496,0 9 13,6,337815,71.92 68.07 69
188,495,0 9 12,6,337815,71.92 68.07 69
189,494,0 9 11,6,337815,71.92 68.07 69
190,493,0 9 10,6,337815,71.92 68.07 69
191,496,1 5 15,6,337746,72.24 66.79 70
192,495,1 5 14,6,337746,72.24 66.79 70
193,497,1 8 13,6,337723,72.24 67.75 69
194,496,1 8 12,6,337723,72.24 67.75 69
195,495,1 8 11,6,337723,72.24 67.75 69
196,494,1 8 10,6,337723,72.24 67.75 69
197,495,0 12 9,6,337631,71.92 69.03 68
198,494,0 12 8,6,337631,71.92 69.03 68
199,493,0 12 7,6,337631,71.92 69.03 68
200,497,2 4 15,6,337616,72.57 66.47 70
201,496,2 4 14,6,337616,72.57 66.47 70
202,498,2 7 13,6,337616,72.57 67.43 69
203,497,2 7 12,6,337616,72.57 67.43 69
204,496,2 7 11,6,337616,72.57 67.43 69
205,495,2 7 10,6,337616,72.57 67.43 69
206,496,1 11 9,6,337561,72.24 68.71 68
207,495,1 11 8,6,337561,72.24 68.71 68
208,494,1 11 7,6,337561,72.24 68.71 68
209,499,3 6 13,6,337495,72.89 67.11 69
210,498,3 6 12,6,337495,72.89 67.11 69
211,497,3 6 11,6,337495,72.89 67.11 69
212,496,3 6 10,6,337495,72.89 67.11 69
213,497,2 10 9,6,337476,72.57 68.39 68
214,496,2 10 8,6,337476,72.57 68.39 68
215,495,2 10 7,6,337476,72.57 68.39 68
216,498,3 3 15,6,337472,72.89 66.14 70
217,497,3 3 14,6,337472,72.89 66.14 70
218,498,3 9 9,6,337378,72.89 68.07 68
219,497,3 9 8,6,337378,72.89 68.07 68
220,496,3 9 7,6,337378,72.89 68.07 68
221,500,4 5 13,6,337360,73.21 66.79 69
222,499,4 5 12,6,337360,73.21 66.79 69
223,498,4 5 11,6,337360,73.21 66.79 69
224,497,4 5 10,6,337360,73.21 66.79 69
225,499,4 2 15,6,337313,73.21 65.82 70
226,498,4 2 14,6,337313,73.21 65.82 70
227,495,0 15 6,6,337307,71.92 70 67
228,494,0 15 5,6,337307,71.92 70 67
229,492,0 15 4,6,337307,71.92 70 67
230,499,4 8 9,6,337266,73.21 67.75 68
231,498,4 8 8,6,337266,73.21 67.75 68
232,497,4 8 7,6,337266,73.21 67.75 68
233,496,1 14 6,6,337259,72.24 69.68 67
234,495,1 14 5,6,337259,72.24 69.68 67
235,494,1 14 4,6,337259,72.24 69.68 67
236,500,5 4 12,6,337211,73.53 66.47 69
237,499,5 4 11,6,337211,73.53 66.47 69
238,498,5 4 10,6,337211,73.53 66.47 69
239,497,2 13 6,6,337197,72.57 69.35 67
240,496,2 13 5,6,337197,72.57 69.35 67
241,495,2 13 4,6,337197,72.57 69.35 67
242,500,5 1 15,6,337140,73.53 65.5 70
243,499,5 1 14,6,337140,73.53 65.5 70
244,500,5 7 9,6,337140,73.53 67.43 68
245,499,5 7 8,6,337140,73.53 67.43 68
246,498,5 7 7,6,337140,73.53 67.43 68
247,498,3 12 6,6,337121,72.89 69.03 67
248,497,3 12 5,6,337121,72.89 69.03 67
249,496,3 12 4,6,337121,72.89 69.03 67
250,500,6 3 11,6,337047,73.85 66.14 69
251,499,6 3 10,6,337047,73.85 66.14 69
252,499,4 11 6,6,337031,73.21 68.71 67
253,498,4 11 5,6,337031,73.21 68.71 67
254,497,4 11 4,6,337031,73.21 68.71 67
255,500,6 6 8,6,337000,73.85 67.11 68
256,499,6 6 7,6,337000,73.85 67.11 68
257,499,6 0 14,6,336952,73.85 65.18 70
258,500,5 10 6,6,336927,73.53 68.39 67
259,499,5 10 5,6,336927,73.53 68.39 67
260,498,5 10 4,6,336927,73.53 68.39 67
261,499,7 2 10,6,336869,74.17 65.82 69
262,500,7 5 7,6,336845,74.17 66.79 68
263,500,6 9 5,6,336810,73.85 68.07 67
264,499,6 9 4,6,336810,73.85 68.07 67
265,498,3 15 3,6,336723,72.89 70 66
266,497,3 15 2,6,336723,72.89 70 66
267,495,3 15 1,6,336723,72.89 70 66
268,500,7 8 4,6,336679,74.17 67.75 67
269,500,8 1 10,6,336677,74.49 65.5 69
270,499,4 14 3,6,336655,73.21 69.68 66
271,498,4 14 2,6,336655,73.21 69.68 66
272,496,4 14 1,6,336655,73.21 69.68 66
273,500,5 13 3,6,336573,73.53 69.35 66
274,499,5 13 2,6,336573,73.53 69.35 66
275,498,5 13 1,6,336573,73.53 69.35 66
276,500,6 12 2,6,336478,73.85 69.03 66
277,499,6 12 1,6,336478,73.85 69.03 66
278,500,7 11 1,6,336369,74.17 68.71 66
279,494,0 5 15,6,336245,71.92 66.79 70
280,492,0 5 14,6,336245,71.92 66.79 70
281,495,0 8 13,6,336222,71.92 67.75 69
282,494,0 8 12,6,336222,71.92 67.75 69
283,493,0 8 11,6,336222,71.92 67.75 69
284,491,0 8 10,6,336222,71.92 67.75 69
285,495,1 4 15,6,336122,72.24 66.47 70
286,493,1 4 14,6,336122,72.24 66.47 70
287,496,1 7 13,6,336122,72.24 67.43 69
288,495,1 7 12,6,336122,72.24 67.43 69
289,494,1 7 11,6,336122,72.24 67.43 69
290,492,1 7 10,6,336122,72.24 67.43 69
291,494,0 11 9,6,336060,71.92 68.71 68
292,493,0 11 8,6,336060,71.92 68.71 68
293,491,0 11 7,6,336060,71.92 68.71 68
294,497,2 6 13,6,336008,72.57 67.11 69
295,496,2 6 12,6,336008,72.57 67.11 69
296,495,2 6 11,6,336008,72.57 67.11 69
297,493,2 6 10,6,336008,72.57 67.11 69
298,496,2 3 15,6,335985,72.57 66.14 70
299,494,2 3 14,6,335985,72.57 66.14 70
300,495,1 10 9,6,335983,72.24 68.39 68
301,494,1 10 8,6,335983,72.24 68.39 68
302,492,1 10 7,6,335983,72.24 68.39 68
303,496,2 9 9,6,335892,72.57 68.07 68
304,495,2 9 8,6,335892,72.57 68.07 68
305,493,2 9 7,6,335892,72.57 68.07 68
306,498,3 5 13,6,335880,72.89 66.79 69
307,497,3 5 12,6,335880,72.89 66.79 69
308,496,3 5 11,6,335880,72.89 66.79 69
309,494,3 5 10,6,335880,72.89 66.79 69
310,497,3 2 15,6,335834,72.89 65.82 70
311,495,3 2 14,6,335834,72.89 65.82 70
312,497,3 8 9,6,335787,72.89 67.75 68
313,496,3 8 8,6,335787,72.89 67.75 68
314,494,3 8 7,6,335787,72.89 67.75 68
315,494,0 14 6,6,335760,71.92 69.68 67
316,492,0 14 5,6,335760,71.92 69.68 67
317,491,0 14 4,6,335760,71.92 69.68 67
318,499,4 4 13,6,335738,73.21 66.47 69
319,498,4 4 12,6,335738,73.21 66.47 69
320,497,4 4 11,6,335738,73.21 66.47 69
321,495,4 4 10,6,335738,73.21 66.47 69
322,495,1 13 6,6,335705,72.24 69.35 67
323,494,1 13 5,6,335705,72.24 69.35 67
324,492,1 13 4,6,335705,72.24 69.35 67
325,497,4 1 15,6,335668,73.21 65.5 70
326,496,4 1 14,6,335668,73.21 65.5 70
327,498,4 7 9,6,335668,73.21 67.43 68
328,497,4 7 8,6,335668,73.21 67.43 68
329,495,4 7 7,6,335668,73.21 67.43 68
330,496,2 12 6,6,335636,72.57 69.03 67
331,495,2 12 5,6,335636,72.57 69.03 67
332,493,2 12 4,6,335636,72.57 69.03 67
333,500,5 3 13,6,335582,73.53 66.14 69
334,499,5 3 12,6,335582,73.53 66.14 69
335,498,5 3 11,6,335582,73.53 66.14 69
336,496,5 3 10,6,335582,73.53 66.14 69
337,497,3 11 6,6,335553,72.89 68.71 67
338,496,3 11 5,6,335553,72.89 68.71 67
339,494,3 11 4,6,335553,72.89 68.71 67
340,499,5 6 9,6,335534,73.53 67.11 68
341,498,5 6 8,6,335534,73.53 67.11 68
342,496,5 6 7,6,335534,73.53 67.11 68
343,498,5 0 15,6,335487,73.53 65.18 70
344,497,5 0 14,6,335487,73.53 65.18 70
345,498,4 10 6,6,335456,73.21 68.39 67
346,497,4 10 5,6,335456,73.21 68.39 67
347,495,4 10 4,6,335456,73.21 68.39 67
348,500,6 2 12,6,335411,73.85 65.82 69
349,498,6 2 11,6,335411,73.85 65.82 69
350,497,6 2 10,6,335411,73.85 65.82 69
351,500,6 5 9,6,335387,73.85 66.79 68
352,499,6 5 8,6,335387,73.85 66.79 68
353,497,6 5 7,6,335387,73.85 66.79 68
354,499,5 9 6,6,335346,73.53 68.07 67
355,498,5 9 5,6,335346,73.53 68.07 67
356,496,5 9 4,6,335346,73.53 68.07 67
357,496,2 15 3,6,335240,72.57 70 66
358,494,2 15 2,6,335240,72.57 70 66
359,493,2 15 1,6,335240,72.57 70 66
360,499,7 1 11,6,335226,74.17 65.5 69
361,498,7 1 10,6,335226,74.17 65.5 69
362,500,7 4 8,6,335226,74.17 66.47 68
363,498,7 4 7,6,335226,74.17 66.47 68
364,500,6 8 6,6,335221,73.85 67.75 67
365,499,6 8 5,6,335221,73.85 67.75 67
366,497,6 8 4,6,335221,73.85 67.75 67
367,497,3 14 3,6,335178,72.89 69.68 66
368,496,3 14 2,6,335178,72.89 69.68 66
369,494,3 14 1,6,335178,72.89 69.68 66
370,498,4 13 3,6,335103,73.21 69.35 66
371,497,4 13 2,6,335103,73.21 69.35 66
372,495,4 13 1,6,335103,73.21 69.35 66
373,500,7 7 5,6,335083,74.17 67.43 67
374,498,7 7 4,6,335083,74.17 67.43 67
375,499,8 3 7,6,335051,74.49 66.14 68
376,500,8 0 11,6,335027,74.49 65.18 69
377,499,8 0 10,6,335027,74.49 65.18 69
378,499,5 12 3,6,335015,73.53 69.03 66
379,498,5 12 2,6,335015,73.53 69.03 66
380,496,5 12 1,6,335015,73.53 69.03 66
381,499,8 6 4,6,334931,74.49 67.11 67
382,500,6 11 3,6,334913,73.85 68.71 66
383,499,6 11 2,6,334913,73.85 68.71 66
384,497,6 11 1,6,334913,73.85 68.71 66
385,500,9 2 7,6,334861,74.81 65.82 68
386,500,7 10 2,6,334797,74.17 68.39 66
387,498,7 10 1,6,334797,74.17 68.39 66
388,500,9 5 4,6,334765,74.81 66.79 67
389,499,8 9 1,6,334668,74.49 68.07 66
390,492,0 4 15,6,334628,71.92 66.47 70
391,491,0 4 14,6,334628,71.92 66.47 70
392,494,0 7 13,6,334628,71.92 67.43 69
393,492,0 7 12,6,334628,71.92 67.43 69
394,491,0 7 11,6,334628,71.92 67.43 69
395,490,0 7 10,6,334628,71.92 67.43 69
396,499,5 15 0,6,334543,73.53 70 65
397,500,9 8 1,6,334525,74.81 67.75 66
398,495,1 6 13,6,334522,72.24 67.11 69
399,494,1 6 12,6,334522,72.24 67.11 69
400,492,1 6 11,6,334522,72.24 67.11 69
401,491,1 6 10,6,334522,72.24 67.11 69
402,493,1 3 15,6,334499,72.24 66.14 70
403,492,1 3 14,6,334499,72.24 66.14 70
404,493,0 10 9,6,334490,71.92 68.39 68
405,491,0 10 8,6,334490,71.92 68.39 68
406,490,0 10 7,6,334490,71.92 68.39 68
407,500,6 14 0,6,334462,73.85 69.68 65
408,494,1 9 9,6,334406,72.24 68.07 68
409,492,1 9 8,6,334406,72.24 68.07 68
410,491,1 9 7,6,334406,72.24 68.07 68
411,496,2 5 13,6,334401,72.57 66.79 69
412,495,2 5 12,6,334401,72.57 66.79 69
413,493,2 5 11,6,334401,72.57 66.79 69
414,492,2 5 10,6,334401,72.57 66.79 69
415,494,2 2 15,6,334354,72.57 65.82 70
416,493,2 2 14,6,334354,72.57 65.82 70
417,495,2 8 9,6,334308,72.57 67.75 68
418,493,2 8 8,6,334308,72.57 67.75 68
419,492,2 8 7,6,334308,72.57 67.75 68
420,497,3 4 13,6,334266,72.89 66.47 69
421,496,3 4 12,6,334266,72.89 66.47 69
422,494,3 4 11,6,334266,72.89 66.47 69
423,493,3 4 10,6,334266,72.89 66.47 69
424,493,0 13 6,6,334213,71.92 69.35 67
425,491,0 13 5,6,334213,71.92 69.35 67
426,490,0 13 4,6,334213,71.92 69.35 67
427,495,3 1 15,6,334195,72.89 65.5 70
428,494,3 1 14,6,334195,72.89 65.5 70
429,496,3 7 9,6,334195,72.89 67.43 68
430,494,3 7 8,6,334195,72.89 67.43 68
431,493,3 7 7,6,334195,72.89 67.43 68
432,494,1 12 6,6,334151,72.24 69.03 67
433,492,1 12 5,6,334151,72.24 69.03 67
434,491,1 12 4,6,334151,72.24 69.03 67
435,498,4 3 13,6,334116,73.21 66.14 69
436,496,4 3 12,6,334116,73.21 66.14 69
437,495,4 3 11,6,334116,73.21 66.14 69
438,494,4 3 10,6,334116,73.21 66.14 69
439,495,2 11 6,6,334075,72.57 68.71 67
440,493,2 11 5,6,334075,72.57 68.71 67
441,492,2 11 4,6,334075,72.57 68.71 67
442,497,4 6 9,6,334069,73.21 67.11 68
443,495,4 6 8,6,334069,73.21 67.11 68
444,494,4 6 7,6,334069,73.21 67.11 68
445,496,4 0 15,6,334022,73.21 65.18 70
446,495,4 0 14,6,334022,73.21 65.18 70
447,496,3 10 6,6,333985,72.89 68.39 67
448,494,3 10 5,6,333985,72.89 68.39 67
449,493,3 10 4,6,333985,72.89 68.39 67
450,499,5 2 13,6,333953,73.53 65.82 69
451,497,5 2 12,6,333953,73.53 65.82 69
452,496,5 2 11,6,333953,73.53 65.82 69
453,495,5 2 10,6,333953,73.53 65.82 69
454,498,5 5 9,6,333929,73.53 66.79 68
455,496,5 5 8,6,333929,73.53 66.79 68
456,495,5 5 7,6,333929,73.53 66.79 68
457,497,4 9 6,6,333881,73.21 68.07 67
458,495,4 9 5,6,333881,73.21 68.07 67
459,494,4 9 4,6,333881,73.21 68.07 67
460,500,6 1 13,6,333775,73.85 65.5 69
461,498,6 1 12,6,333775,73.85 65.5 69
462,497,6 1 11,6,333775,73.85 65.5 69
463,496,6 1 10,6,333775,73.85 65.5 69
464,499,6 4 9,6,333775,73.85 66.47 68
465,497,6 4 8,6,333775,73.85 66.47 68
466,496,6 4 7,6,333775,73.85 66.47 68
467,498,5 8 6,6,333764,73.53 67.75 67
468,496,5 8 5,6,333764,73.53 67.75 67
469,495,5 8 4,6,333764,73.53 67.75 67
470,493,1 15 3,6,333756,72.24 70 66
471,492,1 15 2,6,333756,72.24 70 66
472,491,1 15 1,6,333756,72.24 70 66
473,495,2 14 3,6,333702,72.57 69.68 66
474,493,2 14 2,6,333702,72.57 69.68 66
475,492,2 14 1,6,333702,72.57 69.68 66
476,496,3 13 3,6,333634,72.89 69.35 66
477,494,3 13 2,6,333634,72.89 69.35 66
478,493,3 13 1,6,333634,72.89 69.35 66
479,499,6 7 6,6,333633,73.85 67.43 67
480,497,6 7 5,6,333633,73.85 67.43 67
481,496,6 7 4,6,333633,73.85 67.43 67
482,500,7 3 9,6,333607,74.17 66.14 68
483,498,7 3 8,6,333607,74.17 66.14 68
484,497,7 3 7,6,333607,74.17 66.14 68
485,500,7 0 13,6,333583,74.17 65.18 69
486,499,7 0 12,6,333583,74.17 65.18 69
487,498,7 0 11,6,333583,74.17 65.18 69
488,497,7 0 10,6,333583,74.17 65.18 69
489,497,4 12 3,6,333552,73.21 69.03 66
490,495,4 12 2,6,333552,73.21 69.03 66
491,494,4 12 1,6,333552,73.21 69.03 66
492,500,7 6 6,6,333487,74.17 67.11 67
493,498,7 6 5,6,333487,74.17 67.11 67
494,497,7 6 4,6,333487,74.17 67.11 67
495,498,5 11 3,6,333457,73.53 68.71 66
496,496,5 11 2,6,333457,73.53 68.71 66
497,495,5 11 1,6,333457,73.53 68.71 66
498,500,8 2 9,6,333424,74.49 65.82 68
499,499,8 2 8,6,333424,74.49 65.82 68
500,498,8 2 7,6,333424,74.49 65.82 68
501,499,6 10 3,6,333348,73.85 68.39 66
502,497,6 10 2,6,333348,73.85 68.39 66
503,496,6 10 1,6,333348,73.85 68.39 66
504,499,8 5 5,6,333329,74.49 66.79 67
505,498,8 5 4,6,333329,74.49 66.79 67
506,500,9 1 8,6,333228,74.81 65.5 68
507,499,9 1 7,6,333228,74.81 65.5 68
508,500,7 9 3,6,333225,74.17 68.07 66
509,498,7 9 2,6,333225,74.17 68.07 66
510,497,7 9 1,6,333225,74.17 68.07 66
511,500,9 4 5,6,333156,74.81 66.47 67
512,499,9 4 4,6,333156,74.81 66.47 67
513,499,8 8 2,6,333089,74.49 67.75 66
514,498,8 8 1,6,333089,74.49 67.75 66
515,496,4 15 0,6,333082,73.21 70 65
516,492,0 6 13,6,333035,71.92 67.11 69
517,491,0 6 12,6,333035,71.92 67.11 69
518,490,0 6 11,6,333035,71.92 67.11 69
519,489,0 6 10,6,333035,71.92 67.11 69
520,500,10 0 7,6,333018,75.13 65.18 68
521,491,0 3 15,6,333012,71.92 66.14 70
522,490,0 3 14,6,333012,71.92 66.14 70
523,497,5 14 0,6,333008,73.53 69.68 65
524,500,10 3 4,6,332969,75.13 66.14 67
525,500,9 7 2,6,332940,74.81 67.43 66
526,499,9 7 1,6,332940,74.81 67.43 66
527,493,1 5 13,6,332921,72.24 66.79 69
528,492,1 5 12,6,332921,72.24 66.79 69
529,491,1 5 11,6,332921,72.24 66.79 69
530,490,1 5 10,6,332921,72.24 66.79 69
531,498,6 13 0,6,332921,73.85 69.35 65
532,491,0 9 9,6,332919,71.92 68.07 68
533,490,0 9 8,6,332919,71.92 68.07 68
534,489,0 9 7,6,332919,71.92 68.07 68
535,492,1 2 15,6,332875,72.24 65.82 70
536,491,1 2 14,6,332875,72.24 65.82 70
537,492,1 8 9,6,332828,72.24 67.75 68
538,491,1 8 8,6,332828,72.24 67.75 68
539,490,1 8 7,6,332828,72.24 67.75 68
540,499,7 12 0,6,332821,74.17 69.03 65
541,494,2 4 13,6,332793,72.57 66.47 69
542,493,2 4 12,6,332793,72.57 66.47 69
543,492,2 4 11,6,332793,72.57 66.47 69
544,491,2 4 10,6,332793,72.57 66.47 69
545,500,10 6 1,6,332776,75.13 67.11 66
546,493,2 1 15,6,332723,72.57 65.5 70
547,492,2 1 14,6,332723,72.57 65.5 70
548,493,2 7 9,6,332723,72.57 67.43 68
549,492,2 7 8,6,332723,72.57 67.43 68
550,491,2 7 7,6,332723,72.57 67.43 68
551,500,8 11 0,6,332707,74.49 68.71 65
552,491,0 12 6,6,332665,71.92 69.03 67
553,490,0 12 5,6,332665,71.92 69.03 67
554,489,0 12 4,6,332665,71.92 69.03 67
555,495,3 3 13,6,332651,72.89 66.14 69
556,494,3 3 12,6,332651,72.89 66.14 69
557,493,3 3 11,6,332651,72.89 66.14 69
558,492,3 3 10,6,332651,72.89 66.14 69
559,494,3 6 9,6,332604,72.89 67.11 68
560,493,3 6 8,6,332604,72.89 67.11 68
