rank,cp,ivs,maxlevel,stat-product,stats
183,486,0 14 15,5,320973,73.72 72.56 60
184,487,1 13 15,5,320948,74.01 72.27 60
185,500,13 10 9,5,320936,77.5 71.4 58
186,498,13 10 8,5,320936,77.5 71.4 58
187,488,2 12 15,5,320912,74.3 71.98 60
188,500,15 0 15,5,320892,78.08 68.5 60
189,489,3 11 15,5,320867,74.59 71.69 60
190,499,14 9 8,5,320828,77.79 71.11 58
191,490,4 10 15,5,320811,74.88 71.4 60
192,491,5 9 15,5,320745,75.17 71.11 60
193,500,15 8 8,5,320711,78.08 70.82 58
194,492,6 8 15,5,320670,75.46 70.82 60
195,492,3 15 14,5,320629,74.59 72.85 59
196,491,3 15 13,5,320629,74.59 72.85 59
197,489,3 15 12,5,320629,74.59 72.85 59
198,500,12 15 7,5,320607,77.21 72.85 57
199,499,12 15 6,5,320607,77.21 72.85 57
200,498,12 15 5,5,320607,77.21 72.85 57
201,493,4 14 14,5,320594,74.88 72.56 59
202,492,4 14 13,5,320594,74.88 72.56 59
203,490,4 14 12,5,320594,74.88 72.56 59
204,493,7 7 15,5,320584,75.76 70.53 60
205,494,5 13 14,5,320549,75.17 72.27 59
206,492,5 13 13,5,320549,75.17 72.27 59
207,491,5 13 12,5,320549,75.17 72.27 59
208,500,13 14 6,5,320531,77.5 72.56 57
209,499,13 14 5,5,320531,77.5 72.56 57
210,495,6 12 14,5,320494,75.46 71.98 59
211,493,6 12 13,5,320494,75.46 71.98 59
212,492,6 12 12,5,320494,75.46 71.98 59
213,494,8 6 15,5,320488,76.05 70.24 60
214,500,14 13 5,5,320444,77.79 72.27 57
215,495,7 11 14,5,320430,75.76 71.69 59
216,494,7 11 13,5,320430,75.76 71.69 59
217,493,7 11 12,5,320430,75.76 71.69 59
218,494,9 5 15,5,320382,76.34 69.95 60
219,496,8 10 14,5,320355,76.05 71.4 59
220,495,8 10 13,5,320355,76.05 71.4 59
221,494,8 10 12,5,320355,76.05 71.4 59
222,500,15 12 5,5,320348,78.08 71.98 57
223,497,9 9 14,5,320271,76.34 71.11 59
224,496,9 9 13,5,320271,76.34 71.11 59
225,495,9 9 12,5,320271,76.34 71.11 59
226,495,10 4 15,5,320265,76.63 69.66 60
227,498,10 8 14,5,320176,76.63 70.82 59
228,497,10 8 13,5,320176,76.63 70.82 59
229,496,10 8 12,5,320176,76.63 70.82 59
230,496,11 3 15,5,320139,76.92 69.37 60
231,496,7 15 11,5,320100,75.76 72.85 58
232,495,7 15 10,5,320100,75.76 72.85 58
233,493,7 15 9,5,320100,75.76 72.85 58
234,492,7 15 8,5,320100,75.76 72.85 58
235,499,11 7 14,5,320072,76.92 70.53 59
236,498,11 7 13,5,320072,76.92 70.53 59
237,497,11 7 12,5,320072,76.92 70.53 59
238,497,8 14 11,5,320046,76.05 72.56 58
239,496,8 14 10,5,320046,76.05 72.56 58
240,494,8 14 9,5,320046,76.05 72.56 58
241,493,8 14 8,5,320046,76.05 72.56 58
242,497,12 2 15,5,320002,77.21 69.08 60
243,498,9 13 11,5,319983,76.34 72.27 58
244,496,9 13 10,5,319983,76.34 72.27 58
245,495,9 13 9,5,319983,76.34 72.27 58
246,494,9 13 8,5,319983,76.34 72.27 58
247,500,12 6 14,5,319958,77.21 70.24 59
248,499,12 6 13,5,319958,77.21 70.24 59
249,497,12 6 12,5,319958,77.21 70.24 59
250,499,10 12 11,5,319909,76.63 71.98 58
251,497,10 12 10,5,319909,76.63 71.98 58
252,496,10 12 9,5,319909,76.63 71.98 58
253,495,10 12 8,5,319909,76.63 71.98 58
254,498,13 1 15,5,319856,77.5 68.79 60
255,499,13 5 13,5,319833,77.5 69.95 59
256,498,13 5 12,5,319833,77.5 69.95 59
257,499,11 11 11,5,319826,76.92 71.69 58
258,498,11 11 10,5,319826,76.92 71.69 58
259,497,11 11 9,5,319826,76.92 71.69 58
260,496,11 11 8,5,319826,76.92 71.69 58
261,500,12 10 11,5,319734,77.21 71.4 58
262,499,12 10 10,5,319734,77.21 71.4 58
263,498,12 10 9,5,319734,77.21 71.4 58
264,497,12 10 8,5,319734,77.21 71.4 58
265,499,14 0 15,5,319699,77.79 68.5 60
266,500,14 4 13,5,319699,77.79 69.66 59
267,499,14 4 12,5,319699,77.79 69.66 59
268,485,0 13 15,5,319689,73.72 72.27 60
269,486,1 12 15,5,319659,74.01 71.98 60
270,500,13 9 10,5,319631,77.5 71.11 58
271,499,13 9 9,5,319631,77.5 71.11 58
272,497,13 9 8,5,319631,77.5 71.11 58
273,487,2 11 15,5,319618,74.3 71.69 60
274,488,3 10 15,5,319568,74.59 71.4 60
275,500,15 3 12,5,319555,78.08 69.37 59
276,500,14 8 9,5,319519,77.79 70.82 58
277,498,14 8 8,5,319519,77.79 70.82 58
278,489,4 9 15,5,319507,74.88 71.11 60
279,490,5 8 15,5,319436,75.17 70.82 60
280,498,11 15 7,5,319402,76.92 72.85 57
281,497,11 15 6,5,319402,76.92 72.85 57
282,496,11 15 5,5,319402,76.92 72.85 57
283,500,15 7 9,5,319396,78.08 70.53 58
284,499,15 7 8,5,319396,78.08 70.53 58
285,490,2 15 14,5,319381,74.3 72.85 59
286,489,2 15 13,5,319381,74.3 72.85 59
287,488,2 15 12,5,319381,74.3 72.85 59
288,491,6 7 15,5,319355,75.46 70.53 60
289,491,3 14 14,5,319351,74.59 72.56 59
290,490,3 14 13,5,319351,74.59 72.56 59
291,488,3 14 12,5,319351,74.59 72.56 59
292,499,12 14 7,5,319330,77.21 72.56 57
293,498,12 14 6,5,319330,77.21 72.56 57
294,497,12 14 5,5,319330,77.21 72.56 57
295,492,4 13 14,5,319311,74.88 72.27 59
296,491,4 13 13,5,319311,74.88 72.27 59
297,489,4 13 12,5,319311,74.88 72.27 59
298,492,7 6 15,5,319264,75.76 70.24 60
299,493,5 12 14,5,319262,75.17 71.98 59
300,491,5 12 13,5,319262,75.17 71.98 59
301,490,5 12 12,5,319262,75.17 71.98 59
302,500,13 13 7,5,319249,77.5 72.27 57
303,499,13 13 6,5,319249,77.5 72.27 57
304,498,13 13 5,5,319249,77.5 72.27 57
305,494,6 11 14,5,319202,75.46 71.69 59
306,492,6 11 13,5,319202,75.46 71.69 59
307,491,6 11 12,5,319202,75.46 71.69 59
308,492,8 5 15,5,319163,76.05 69.95 60
309,500,14 12 6,5,319157,77.79 71.98 57
310,499,14 12 5,5,319157,77.79 71.98 57
311,494,7 10 14,5,319133,75.76 71.4 59
312,493,7 10 13,5,319133,75.76 71.4 59
313,492,7 10 12,5,319133,75.76 71.4 59
314,499,15 11 5,5,319056,78.08 71.69 57
315,495,8 9 14,5,319053,76.05 71.11 59
316,494,8 9 13,5,319053,76.05 71.11 59
317,493,8 9 12,5,319053,76.05 71.11 59
318,493,9 4 15,5,319052,76.34 69.66 60
319,496,9 8 14,5,318964,76.34 70.82 59
320,495,9 8 13,5,318964,76.34 70.82 59
321,494,9 8 12,5,318964,76.34 70.82 59
322,494,10 3 15,5,318931,76.63 69.37 60
323,494,6 15 11,5,318874,75.46 72.85 58
324,493,6 15 10,5,318874,75.46 72.85 58
325,491,6 15 9,5,318874,75.46 72.85 58
326,490,6 15 8,5,318874,75.46 72.85 58
327,497,10 7 14,5,318864,76.63 70.53 59
328,496,10 7 13,5,318864,76.63 70.53 59
329,495,10 7 12,5,318864,76.63 70.53 59
330,495,7 14 11,5,318825,75.76 72.56 58
331,494,7 14 10,5,318825,75.76 72.56 58
332,492,7 14 9,5,318825,75.76 72.56 58
333,491,7 14 8,5,318825,75.76 72.56 58
334,495,11 2 15,5,318799,76.92 69.08 60
335,496,8 13 11,5,318766,76.05 72.27 58
336,495,8 13 10,5,318766,76.05 72.27 58
337,493,8 13 9,5,318766,76.05 72.27 58
338,492,8 13 8,5,318766,76.05 72.27 58
339,498,11 6 14,5,318755,76.92 70.24 59
340,497,11 6 13,5,318755,76.92 70.24 59
341,496,11 6 12,5,318755,76.92 70.24 59
342,497,9 12 11,5,318698,76.34 71.98 58
343,495,9 12 10,5,318698,76.34 71.98 58
344,494,9 12 9,5,318698,76.34 71.98 58
345,493,9 12 8,5,318698,76.34 71.98 58
346,496,12 1 15,5,318658,77.21 68.79 60
347,499,12 5 14,5,318635,77.21 69.95 59
348,498,12 5 13,5,318635,77.21 69.95 59
349,496,12 5 12,5,318635,77.21 69.95 59
350,498,10 11 11,5,318619,76.63 71.69 58
351,496,10 11 10,5,318619,76.63 71.69 58
352,495,10 11 9,5,318619,76.63 71.69 58
353,494,10 11 8,5,318619,76.63 71.69 58
354,500,15 15 2,5,318535,78.08 72.85 56
355,498,15 15 1,5,318535,78.08 72.85 56
356,498,11 10 11,5,318532,76.92 71.4 58
357,497,11 10 10,5,318532,76.92 71.4 58
358,496,11 10 9,5,318532,76.92 71.4 58
359,495,11 10 8,5,318532,76.92 71.4 58
360,497,13 0 15,5,318506,77.5 68.5 60
361,500,13 4 14,5,318506,77.5 69.66 59
362,498,13 4 13,5,318506,77.5 69.66 59
363,497,13 4 12,5,318506,77.5 69.66 59
364,499,12 9 11,5,318434,77.21 71.11 58
365,498,12 9 10,5,318434,77.21 71.11 58
366,497,12 9 9,5,318434,77.21 71.11 58
367,496,12 9 8,5,318434,77.21 71.11 58
368,484,0 12 15,5,318405,73.72 71.98 60
369,485,1 11 15,5,318370,74.01 71.69 60
370,500,14 3 14,5,318367,77.79 69.37 59
371,499,14 3 13,5,318367,77.79 69.37 59
372,498,14 3 12,5,318367,77.79 69.37 59
373,500,13 8 11,5,318326,77.5 70.82 58
374,499,13 8 10,5,318326,77.5 70.82 58
375,498,13 8 9,5,318326,77.5 70.82 58
376,496,13 8 8,5,318326,77.5 70.82 58
377,486,2 10 15,5,318324,74.3 71.4 60
378,487,3 9 15,5,318269,74.59 71.11 60
379,500,15 2 13,5,318218,78.08 69.08 59
380,499,15 2 12,5,318218,78.08 69.08 59
381,500,14 7 10,5,318209,77.79 70.53 58
382,498,14 7 9,5,318209,77.79 70.53 58
383,497,14 7 8,5,318209,77.79 70.53 58
384,488,4 8 15,5,318203,74.88 70.82 60
385,497,10 15 7,5,318197,76.63 72.85 57
386,495,10 15 6,5,318197,76.63 72.85 57
387,494,10 15 5,5,318197,76.63 72.85 57
388,488,1 15 14,5,318133,74.01 72.85 59
389,487,1 15 13,5,318133,74.01 72.85 59
390,486,1 15 12,5,318133,74.01 72.85 59
391,497,11 14 7,5,318130,76.92 72.56 57
392,496,11 14 6,5,318130,76.92 72.56 57
393,495,11 14 5,5,318130,76.92 72.56 57
394,489,5 7 15,5,318127,75.17 70.53 60
395,489,2 14 14,5,318109,74.3 72.56 59
396,488,2 14 13,5,318109,74.3 72.56 59
397,487,2 14 12,5,318109,74.3 72.56 59
398,499,15 6 9,5,318082,78.08 70.24 58
399,498,15 6 8,5,318082,78.08 70.24 58
400,490,3 13 14,5,318074,74.59 72.27 59
401,489,3 13 13,5,318074,74.59 72.27 59
402,487,3 13 12,5,318074,74.59 72.27 59
403,498,12 13 7,5,318053,77.21 72.27 57
404,497,12 13 6,5,318053,77.21 72.27 57
405,496,12 13 5,5,318053,77.21 72.27 57
406,490,6 6 15,5,318041,75.46 70.24 60
407,491,4 12 14,5,318029,74.88 71.98 59
408,490,4 12 13,5,318029,74.88 71.98 59
409,488,4 12 12,5,318029,74.88 71.98 59
410,492,5 11 14,5,317974,75.17 71.69 59
411,490,5 11 13,5,317974,75.17 71.69 59
412,489,5 11 12,5,317974,75.17 71.69 59
413,499,13 12 7,5,317966,77.5 71.98 57
414,498,13 12 6,5,317966,77.5 71.98 57
415,497,13 12 5,5,317966,77.5 71.98 57
416,491,7 5 15,5,317945,75.76 69.95 60
417,493,6 10 14,5,317910,75.46 71.4 59
418,491,6 10 13,5,317910,75.46 71.4 59
419,490,6 10 12,5,317910,75.46 71.4 59
420,500,14 11 7,5,317870,77.79 71.69 57
421,499,14 11 6,5,317870,77.79 71.69 57
422,498,14 11 5,5,317870,77.79 71.69 57
423,491,8 4 15,5,317839,76.05 69.66 60
424,493,7 9 14,5,317835,75.76 71.11 59
425,492,7 9 13,5,317835,75.76 71.11 59
426,491,7 9 12,5,317835,75.76 71.11 59
427,500,15 10 6,5,317765,78.08 71.4 57
428,498,15 10 5,5,317765,78.08 71.4 57
429,494,8 8 14,5,317751,76.05 70.82 59
430,493,8 8 13,5,317751,76.05 70.82 59
431,492,8 8 12,5,317751,76.05 70.82 59
432,492,9 3 15,5,317723,76.34 69.37 60
433,495,9 7 14,5,317656,76.34 70.53 59
434,494,9 7 13,5,317656,76.34 70.53 59
435,493,9 7 12,5,317656,76.34 70.53 59
436,492,5 15 11,5,317647,75.17 72.85 58
437,491,5 15 10,5,317647,75.17 72.85 58
438,490,5 15 9,5,317647,75.17 72.85 58
439,488,5 15 8,5,317647,75.17 72.85 58
440,493,6 14 11,5,317603,75.46 72.56 58
441,492,6 14 10,5,317603,75.46 72.56 58
442,491,6 14 9,5,317603,75.46 72.56 58
443,489,6 14 8,5,317603,75.46 72.56 58
444,493,10 2 15,5,317596,76.63 69.08 60
445,496,10 6 14,5,317552,76.63 70.24 59
446,495,10 6 13,5,317552,76.63 70.24 59
447,494,10 6 12,5,317552,76.63 70.24 59
448,494,7 13 11,5,317549,75.76 72.27 58
449,493,7 13 10,5,317549,75.76 72.27 58
450,491,7 13 9,5,317549,75.76 72.27 58
451,490,7 13 8,5,317549,75.76 72.27 58
452,495,8 12 11,5,317486,76.05 71.98 58
453,494,8 12 10,5,317486,76.05 71.98 58
454,492,8 12 9,5,317486,76.05 71.98 58
455,491,8 12 8,5,317486,76.05 71.98 58
456,494,11 1 15,5,317460,76.92 68.79 60
457,497,11 5 14,5,317438,76.92 69.95 59
458,496,11 5 13,5,317438,76.92 69.95 59
459,495,11 5 12,5,317438,76.92 69.95 59
460,496,9 11 11,5,317413,76.34 71.69 58
461,494,9 11 10,5,317413,76.34 71.69 58
462,493,9 11 9,5,317413,76.34 71.69 58
463,492,9 11 8,5,317413,76.34 71.69 58
464,500,14 15 4,5,317351,77.79 72.85 56
465,499,14 15 3,5,317351,77.79 72.85 56
466,498,14 15 2,5,317351,77.79 72.85 56
467,496,14 15 1,5,317351,77.79 72.85 56
468,497,10 10 11,5,317329,76.63 71.4 58
469,495,10 10 10,5,317329,76.63 71.4 58
470,494,10 10 9,5,317329,76.63 71.4 58
471,493,10 10 8,5,317329,76.63 71.4 58
472,495,12 0 15,5,317313,77.21 68.5 60
473,498,12 4 14,5,317313,77.21 69.66 59
474,497,12 4 13,5,317313,77.21 69.66 59
475,495,12 4 12,5,317313,77.21 69.66 59
476,500,15 14 3,5,317266,78.08 72.56 56
477,499,15 14 2,5,317266,78.08 72.56 56
478,497,15 14 1,5,317266,78.08 72.56 56
479,497,11 9 11,5,317237,76.92 71.11 58
480,496,11 9 10,5,317237,76.92 71.11 58
481,495,11 9 9,5,317237,76.92 71.11 58
482,494,11 9 8,5,317237,76.92 71.11 58
483,499,13 3 14,5,317179,77.5 69.37 59
484,497,13 3 13,5,317179,77.5 69.37 59
485,496,13 3 12,5,317179,77.5 69.37 59
486,498,12 8 11,5,317134,77.21 70.82 58
487,497,12 8 10,5,317134,77.21 70.82 58
488,496,12 8 9,5,317134,77.21 70.82 58
489,495,12 8 8,5,317134,77.21 70.82 58
490,483,0 11 15,5,317121,73.72 71.69 60
491,484,1 10 15,5,317081,74.01 71.4 60
492,499,14 2 14,5,317035,77.79 69.08 59
493,498,14 2 13,5,317035,77.79 69.08 59
494,497,14 2 12,5,317035,77.79 69.08 59
495,485,2 9 15,5,317030,74.3 71.11 60
496,499,13 7 11,5,317022,77.5 70.53 58
497,498,13 7 10,5,317022,77.5 70.53 58
498,497,13 7 9,5,317022,77.5 70.53 58
499,495,13 7 8,5,317022,77.5 70.53 58
500,495,9 15 7,5,316992,76.34 72.85 57
501,493,9 15 6,5,316992,76.34 72.85 57
502,492,9 15 5,5,316992,76.34 72.85 57
503,486,3 8 15,5,316970,74.59 70.82 60
504,496,10 14 7,5,316929,76.63 72.56 57
505,494,10 14 6,5,316929,76.63 72.56 57
506,493,10 14 5,5,316929,76.63 72.56 57
507,500,14 6 11,5,316900,77.79 70.24 58
508,499,14 6 10,5,316900,77.79 70.24 58
509,497,14 6 9,5,316900,77.79 70.24 58
510,496,14 6 8,5,316900,77.79 70.24 58
511,487,4 7 15,5,316899,74.88 70.53 60
512,486,0 15 14,5,316886,73.72 72.85 59
513,485,0 15 13,5,316886,73.72 72.85 59
514,484,0 15 12,5,316886,73.72 72.85 59
515,500,15 1 14,5,316881,78.08 68.79 59
516,499,15 1 13,5,316881,78.08 68.79 59
517,498,15 1 12,5,316881,78.08 68.79 59
518,487,1 14 14,5,316866,74.01 72.56 59
519,486,1 14 13,5,316866,74.01 72.56 59
520,485,1 14 12,5,316866,74.01 72.56 59
521,496,11 13 7,5,316857,76.92 72.27 57
522,495,11 13 6,5,316857,76.92 72.27 57
523,494,11 13 5,5,316857,76.92 72.27 57
524,488,2 13 14,5,316836,74.3 72.27 59
525,487,2 13 13,5,316836,74.3 72.27 59
526,486,2 13 12,5,316836,74.3 72.27 59
527,488,5 6 15,5,316818,75.17 70.24 60
528,489,3 12 14,5,316796,74.59 71.98 59
529,488,3 12 13,5,316796,74.59 71.98 59
530,486,3 12 12,5,316796,74.59 71.98 59
531,497,12 12 7,5,316776,77.21 71.98 57
532,496,12 12 6,5,316776,77.21 71.98 57
533,495,12 12 5,5,316776,77.21 71.98 57
534,500,15 5 10,5,316768,78.08 69.95 58
535,498,15 5 9,5,316768,78.08 69.95 58
536,497,15 5 8,5,316768,78.08 69.95 58
537,490,4 11 14,5,316747,74.88 71.69 59
538,489,4 11 13,5,316747,74.88 71.69 59
539,487,4 11 12,5,316747,74.88 71.69 59
540,489,6 5 15,5,316727,75.46 69.95 60
541,491,5 10 14,5,316687,75.17 71.4 59
542,489,5 10 13,5,316687,75.17 71.4 59
543,488,5 10 12,5,316687,75.17 71.4 59
544,498,13 11 7,5,316684,77.5 71.69 57
545,497,13 11 6,5,316684,77.5 71.69 57
546,496,13 11 5,5,316684,77.5 71.69 57
547,490,7 4 15,5,316626,75.76 69.66 60
548,492,6 9 14,5,316617,75.46 71.11 59
549,490,6 9 13,5,316617,75.46 71.11 59
550,489,6 9 12,5,316617,75.46 71.11 59
551,499,14 10 7,5,316583,77.79 71.4 57
552,498,14 10 6,5,316583,77.79 71.4 57
553,497,14 10 5,5,316583,77.79 71.4 57
554,492,7 8 14,5,316538,75.76 70.82 59
555,491,7 8 13,5,316538,75.76 70.82 59
556,490,7 8 12,5,316538,75.76 70.82 59
557,490,8 3 15,5,316515,76.05 69.37 60
558,500,15 9 7,5,316473,78.08 71.11 57
