rank,cp,ivs,maxlevel,stat-product,stats
250,497,4 7 7,6.5,374751,65.75 79.17 72
251,496,4 7 6,6.5,374751,65.75 79.17 72
252,495,1 14 5,6.5,374683,64.74 81.51 71
253,494,1 14 4,6.5,374683,64.74 81.51 71
254,492,1 14 3,6.5,374683,64.74 81.51 71
255,492,1 1 15,6.5,374618,64.74 77.15 75
256,500,5 9 5,6.5,374579,66.08 79.84 71
257,499,5 9 4,6.5,374579,66.08 79.84 71
258,497,5 9 3,6.5,374579,66.08 79.84 71
259,496,2 6 11,6.5,374485,65.08 78.83 73
260,495,2 6 10,6.5,374485,65.08 78.83 73
261,494,2 6 9,6.5,374485,65.08 78.83 73
262,495,1 4 14,6.5,374444,64.74 78.16 74
263,493,1 4 13,6.5,374444,64.74 78.16 74
264,492,1 4 12,6.5,374444,64.74 78.16 74
265,497,3 8 8,6.5,374419,65.41 79.5 72
266,496,3 8 7,6.5,374419,65.41 79.5 72
267,495,3 8 6,6.5,374419,65.41 79.5 72
268,500,6 11 1,6.5,374297,66.42 80.51 70
269,498,4 10 5,6.5,374244,65.75 80.17 71
270,497,4 10 4,6.5,374244,65.75 80.17 71
271,496,4 10 3,6.5,374244,65.75 80.17 71
272,494,1 7 11,6.5,374140,64.74 79.17 73
273,493,1 7 10,6.5,374140,64.74 79.17 73
274,492,1 7 9,6.5,374140,64.74 79.17 73
275,498,6 1 9,6.5,374074,66.42 77.15 73
276,500,6 1 10,6.5,374074,66.42 77.15 73
277,496,2 9 8,6.5,374070,65.08 79.84 72
278,494,2 9 7,6.5,374070,65.08 79.84 72
279,493,2 9 6,6.5,374070,65.08 79.84 72
280,500,7 3 6,6.5,374038,66.75 77.82 72
281,499,5 12 2,6.5,373959,66.08 80.84 70
282,498,5 12 1,6.5,373959,66.08 80.84 70
283,497,3 11 5,6.5,373892,65.41 80.51 71
284,496,3 11 4,6.5,373892,65.41 80.51 71
285,494,3 11 3,6.5,373892,65.41 80.51 71
286,499,5 2 11,6.5,373803,66.08 77.49 73
287,498,5 2 10,6.5,373803,66.08 77.49 73
288,497,5 2 9,6.5,373803,66.08 77.49 73
289,500,6 4 8,6.5,373763,66.42 78.16 72
290,499,6 4 7,6.5,373763,66.42 78.16 72
291,498,6 4 6,6.5,373763,66.42 78.16 72
292,494,1 10 8,6.5,373706,64.74 80.17 72
293,493,1 10 7,6.5,373706,64.74 80.17 72
294,492,1 10 6,6.5,373706,64.74 80.17 72
295,500,7 6 4,6.5,373613,66.75 78.83 71
296,499,7 6 3,6.5,373613,66.75 78.83 71
297,498,4 13 2,6.5,373604,65.75 81.18 70
298,497,4 13 1,6.5,373604,65.75 81.18 70
299,495,2 12 5,6.5,373525,65.08 80.84 71
300,494,2 12 4,6.5,373525,65.08 80.84 71
301,493,2 12 3,6.5,373525,65.08 80.84 71
302,498,4 3 11,6.5,373516,65.75 77.82 73
303,497,4 3 10,6.5,373516,65.75 77.82 73
304,495,4 3 9,6.5,373516,65.75 77.82 73
305,499,5 5 8,6.5,373471,66.08 78.49 72
306,498,5 5 7,6.5,373471,66.08 78.49 72
307,497,5 5 6,6.5,373471,66.08 78.49 72
308,496,3 1 14,6.5,373453,65.41 77.15 74
309,495,3 1 13,6.5,373453,65.41 77.15 74
310,494,3 1 12,6.5,373453,65.41 77.15 74
311,500,6 7 5,6.5,373317,66.42 79.17 71
312,499,6 7 4,6.5,373317,66.42 79.17 71
313,498,6 7 3,6.5,373317,66.42 79.17 71
314,496,3 14 2,6.5,373234,65.41 81.51 70
315,495,3 14 1,6.5,373234,65.41 81.51 70
316,496,3 4 11,6.5,373212,65.41 78.16 73
317,495,3 4 10,6.5,373212,65.41 78.16 73
318,494,3 4 9,6.5,373212,65.41 78.16 73
319,498,4 6 8,6.5,373163,65.75 78.83 72
320,496,4 6 7,6.5,373163,65.75 78.83 72
321,495,4 6 6,6.5,373163,65.75 78.83 72
322,495,2 2 14,6.5,373154,65.08 77.49 74
323,494,2 2 13,6.5,373154,65.08 77.49 74
324,493,2 2 12,6.5,373154,65.08 77.49 74
325,494,1 13 5,6.5,373141,64.74 81.18 71
326,493,1 13 4,6.5,373141,64.74 81.18 71
327,491,1 13 3,6.5,373141,64.74 81.18 71
328,500,7 9 1,6.5,373053,66.75 79.84 70
329,499,5 8 5,6.5,373005,66.08 79.5 71
330,498,5 8 4,6.5,373005,66.08 79.5 71
331,496,5 8 3,6.5,373005,66.08 79.5 71
332,495,2 5 11,6.5,372892,65.08 78.49 73
333,494,2 5 10,6.5,372892,65.08 78.49 73
334,493,2 5 9,6.5,372892,65.08 78.49 73
335,495,2 15 2,6.5,372848,65.08 81.85 70
336,494,2 15 1,6.5,372848,65.08 81.85 70
337,496,3 7 8,6.5,372839,65.41 79.17 72
338,495,3 7 7,6.5,372839,65.41 79.17 72
339,494,3 7 6,6.5,372839,65.41 79.17 72
340,493,1 3 14,6.5,372837,64.74 77.82 74
341,492,1 3 13,6.5,372837,64.74 77.82 74
342,491,1 3 12,6.5,372837,64.74 77.82 74
343,500,6 10 2,6.5,372738,66.42 80.17 70
344,499,6 10 1,6.5,372738,66.42 80.17 70
345,497,4 9 5,6.5,372678,65.75 79.84 71
346,496,4 9 4,6.5,372678,65.75 79.84 71
347,495,4 9 3,6.5,372678,65.75 79.84 71
348,500,8 1 6,6.5,372677,67.09 77.15 72
349,493,1 6 11,6.5,372555,64.74 78.83 73
350,492,1 6 10,6.5,372555,64.74 78.83 73
351,491,1 6 9,6.5,372555,64.74 78.83 73
352,495,2 8 8,6.5,372499,65.08 79.5 72
353,493,2 8 7,6.5,372499,65.08 79.5 72
354,492,2 8 6,6.5,372499,65.08 79.5 72
355,500,7 2 7,6.5,372426,66.75 77.49 72
356,499,7 2 6,6.5,372426,66.75 77.49 72
357,498,5 11 2,6.5,372407,66.08 80.51 70
358,497,5 11 1,6.5,372407,66.08 80.51 70
359,496,3 10 5,6.5,372334,65.41 80.17 71
360,495,3 10 4,6.5,372334,65.41 80.17 71
361,493,3 10 3,6.5,372334,65.41 80.17 71
362,500,8 4 3,6.5,372294,67.09 78.16 71
363,498,5 1 11,6.5,372185,66.08 77.15 73
364,497,5 1 10,6.5,372185,66.08 77.15 73
365,496,5 1 9,6.5,372185,66.08 77.15 73
366,499,6 3 8,6.5,372158,66.42 77.82 72
367,498,6 3 7,6.5,372158,66.42 77.82 72
368,497,6 3 6,6.5,372158,66.42 77.82 72
369,493,1 9 8,6.5,372142,64.74 79.84 72
370,492,1 9 7,6.5,372142,64.74 79.84 72
371,491,1 9 6,6.5,372142,64.74 79.84 72
372,497,4 12 2,6.5,372060,65.75 80.84 70
373,496,4 12 1,6.5,372060,65.75 80.84 70
374,499,7 5 4,6.5,372023,66.75 78.49 71
375,498,7 5 3,6.5,372023,66.75 78.49 71
376,494,2 11 5,6.5,371975,65.08 80.51 71
377,493,2 11 4,6.5,371975,65.08 80.51 71
378,492,2 11 3,6.5,371975,65.08 80.51 71
379,497,4 2 11,6.5,371906,65.75 77.49 73
380,496,4 2 10,6.5,371906,65.75 77.49 73
381,494,4 2 9,6.5,371906,65.75 77.49 73
382,498,5 4 8,6.5,371875,66.08 78.16 72
383,497,5 4 7,6.5,371875,66.08 78.16 72
384,496,5 4 6,6.5,371875,66.08 78.16 72
385,499,6 6 5,6.5,371735,66.42 78.83 71
386,498,6 6 4,6.5,371735,66.42 78.83 71
387,497,6 6 3,6.5,371735,66.42 78.83 71
388,495,3 13 2,6.5,371698,65.41 81.18 70
389,494,3 13 1,6.5,371698,65.41 81.18 70
390,495,3 3 11,6.5,371610,65.41 77.82 73
391,494,3 3 10,6.5,371610,65.41 77.82 73
392,493,3 3 9,6.5,371610,65.41 77.82 73
393,493,1 12 5,6.5,371599,64.74 80.84 71
394,492,1 12 4,6.5,371599,64.74 80.84 71
395,490,1 12 3,6.5,371599,64.74 80.84 71
396,496,4 5 8,6.5,371575,65.75 78.49 72
397,495,4 5 7,6.5,371575,65.75 78.49 72
398,494,4 5 6,6.5,371575,65.75 78.49 72
399,494,2 1 14,6.5,371538,65.08 77.15 74
400,493,2 1 13,6.5,371538,65.08 77.15 74
401,492,2 1 12,6.5,371538,65.08 77.15 74
402,500,7 8 2,6.5,371485,66.75 79.5 70
403,499,7 8 1,6.5,371485,66.75 79.5 70
404,498,5 7 5,6.5,371432,66.08 79.17 71
405,496,5 7 4,6.5,371432,66.08 79.17 71
406,495,5 7 3,6.5,371432,66.08 79.17 71
407,494,2 14 2,6.5,371320,65.08 81.51 70
408,493,2 14 1,6.5,371320,65.08 81.51 70
409,494,2 4 11,6.5,371298,65.08 78.16 73
410,493,2 4 10,6.5,371298,65.08 78.16 73
411,491,2 4 9,6.5,371298,65.08 78.16 73
412,495,3 6 8,6.5,371259,65.41 78.83 72
413,494,3 6 7,6.5,371259,65.41 78.83 72
414,493,3 6 6,6.5,371259,65.41 78.83 72
415,492,1 2 14,6.5,371230,64.74 77.49 74
416,491,1 2 13,6.5,371230,64.74 77.49 74
417,490,1 2 12,6.5,371230,64.74 77.49 74
418,499,6 9 2,6.5,371178,66.42 79.84 70
419,498,6 9 1,6.5,371178,66.42 79.84 70
420,496,4 8 5,6.5,371112,65.75 79.5 71
421,495,4 8 4,6.5,371112,65.75 79.5 71
422,494,4 8 3,6.5,371112,65.75 79.5 71
423,492,1 5 11,6.5,370969,64.74 78.49 73
424,491,1 5 10,6.5,370969,64.74 78.49 73
425,490,1 5 9,6.5,370969,64.74 78.49 73
426,500,9 2 3,6.5,370944,67.42 77.49 71
427,494,2 7 8,6.5,370927,65.08 79.17 72
428,492,2 7 7,6.5,370927,65.08 79.17 72
429,491,2 7 6,6.5,370927,65.08 79.17 72
430,492,1 15 2,6.5,370926,64.74 81.85 70
431,491,1 15 1,6.5,370926,64.74 81.85 70
432,497,5 10 2,6.5,370855,66.08 80.17 70
433,496,5 10 1,6.5,370855,66.08 80.17 70
434,500,7 1 8,6.5,370814,66.75 77.15 72
435,499,7 1 7,6.5,370814,66.75 77.15 72
436,497,7 1 6,6.5,370814,66.75 77.15 72
437,495,3 9 5,6.5,370776,65.41 79.84 71
438,494,3 9 4,6.5,370776,65.41 79.84 71
439,492,3 9 3,6.5,370776,65.41 79.84 71
440,500,8 3 4,6.5,370696,67.09 77.82 71
441,499,8 3 3,6.5,370696,67.09 77.82 71
442,492,1 8 8,6.5,370579,64.74 79.5 72
443,491,1 8 7,6.5,370579,64.74 79.5 72
444,490,1 8 6,6.5,370579,64.74 79.5 72
445,498,6 2 8,6.5,370554,66.42 77.49 72
446,497,6 2 7,6.5,370554,66.42 77.49 72
447,496,6 2 6,6.5,370554,66.42 77.49 72
448,496,4 11 2,6.5,370516,65.75 80.51 70
449,495,4 11 1,6.5,370516,65.75 80.51 70
450,500,7 4 5,6.5,370433,66.75 78.16 71
451,498,7 4 4,6.5,370433,66.75 78.16 71
452,497,7 4 3,6.5,370433,66.75 78.16 71
453,493,2 10 5,6.5,370425,65.08 80.17 71
454,492,2 10 4,6.5,370425,65.08 80.17 71
455,491,2 10 3,6.5,370425,65.08 80.17 71
456,496,4 1 11,6.5,370296,65.75 77.15 73
457,494,4 1 10,6.5,370296,65.75 77.15 73
458,493,4 1 9,6.5,370296,65.75 77.15 73
459,497,5 3 8,6.5,370279,66.08 77.82 72
460,496,5 3 7,6.5,370279,66.08 77.82 72
461,495,5 3 6,6.5,370279,66.08 77.82 72
462,499,8 6 1,6.5,370201,67.09 78.83 70
463,494,3 12 2,6.5,370162,65.41 80.84 70
464,493,3 12 1,6.5,370162,65.41 80.84 70
465,498,6 5 5,6.5,370153,66.42 78.49 71
466,497,6 5 4,6.5,370153,66.42 78.49 71
467,496,6 5 3,6.5,370153,66.42 78.49 71
468,492,1 11 5,6.5,370057,64.74 80.51 71
469,491,1 11 4,6.5,370057,64.74 80.51 71
470,489,1 11 3,6.5,370057,64.74 80.51 71
471,494,3 2 11,6.5,370008,65.41 77.49 73
472,493,3 2 10,6.5,370008,65.41 77.49 73
473,492,3 2 9,6.5,370008,65.41 77.49 73
474,495,4 4 8,6.5,369987,65.75 78.16 72
475,494,4 4 7,6.5,369987,65.75 78.16 72
476,493,4 4 6,6.5,369987,65.75 78.16 72
477,499,7 7 2,6.5,369918,66.75 79.17 70
478,498,7 7 1,6.5,369918,66.75 79.17 70
479,497,5 6 5,6.5,369858,66.08 78.83 71
480,495,5 6 4,6.5,369858,66.08 78.83 71
481,494,5 6 3,6.5,369858,66.08 78.83 71
482,493,2 13 2,6.5,369792,65.08 81.18 70
483,492,2 13 1,6.5,369792,65.08 81.18 70
484,498,15 15 15,6,369713,66.47 78.35 71
485,497,15 15 14,6,369713,66.47 78.35 71
486,496,15 15 13,6,369713,66.47 78.35 71
487,493,2 3 11,6.5,369704,65.08 77.82 73
488,492,2 3 10,6.5,369704,65.08 77.82 73
489,490,2 3 9,6.5,369704,65.08 77.82 73
490,494,3 5 8,6.5,369679,65.41 78.49 72
491,493,3 5 7,6.5,369679,65.41 78.49 72
492,492,3 5 6,6.5,369679,65.41 78.49 72
493,491,1 1 14,6.5,369623,64.74 77.15 74
494,490,1 1 13,6.5,369623,64.74 77.15 74
495,489,1 1 12,6.5,369623,64.74 77.15 74
496,498,6 8 2,6.5,369619,66.42 79.5 70
497,497,6 8 1,6.5,369619,66.42 79.5 70
498,495,4 7 5,6.5,369546,65.75 79.17 71
499,494,4 7 4,6.5,369546,65.75 79.17 71
500,493,4 7 3,6.5,369546,65.75 79.17 71
501,491,1 14 2,6.5,369406,64.74 81.51 70
502,490,1 14 1,6.5,369406,64.74 81.51 70
503,491,1 4 11,6.5,369384,64.74 78.16 73
504,490,1 4 10,6.5,369384,64.74 78.16 73
505,489,1 4 9,6.5,369384,64.74 78.16 73
506,492,2 6 8,6.5,369355,65.08 78.83 72
507,491,2 6 7,6.5,369355,65.08 78.83 72
508,490,2 6 6,6.5,369355,65.08 78.83 72
509,500,9 1 4,6.5,369338,67.42 77.15 71
510,499,9 1 3,6.5,369338,67.42 77.15 71
511,496,5 9 2,6.5,369303,66.08 79.84 70
512,495,5 9 1,6.5,369303,66.08 79.84 70
513,494,3 8 5,6.5,369219,65.41 79.5 71
514,492,3 8 4,6.5,369219,65.41 79.5 71
515,491,3 8 3,6.5,369219,65.41 79.5 71
516,500,8 2 5,6.5,369099,67.09 77.49 71
