rank,cp,ivs,maxlevel,stat-product,stats
87,497,5 11 11,8,282958,87.43 46.9 69
88,500,0 4 8,8.5,282921,88.37 45.74 70
89,500,8 15 3,8,282913,88.56 48.41 66
90,495,1 15 10,8,282840,85.93 48.41 68
91,494,1 15 9,8,282840,85.93 48.41 68
92,497,3 12 13,8,282774,86.68 47.28 69
93,496,3 12 12,8,282774,86.68 47.28 69
94,495,3 12 11,8,282774,86.68 47.28 69
95,499,7 8 14,8,282575,88.18 45.78 70
96,500,6 14 7,8,282558,87.81 48.03 67
97,498,6 14 6,8,282558,87.81 48.03 67
98,495,1 13 13,8,282550,85.93 47.65 69
99,494,1 13 12,8,282550,85.93 47.65 69
100,492,1 13 11,8,282550,85.93 47.65 69
101,498,5 9 15,8,282466,87.43 46.15 70
102,497,5 9 14,8,282466,87.43 46.15 70
103,500,1 0 13,8.5,282373,88.76 44.19 72
104,499,4 15 8,8,282332,87.05 48.41 67
105,497,4 15 7,8,282332,87.05 48.41 67
106,496,4 15 6,8,282332,87.05 48.41 67
107,496,3 10 15,8,282318,86.68 46.53 70
108,495,3 10 14,8,282318,86.68 46.53 70
109,500,6 12 10,8,282295,87.81 47.28 68
110,498,6 12 9,8,282295,87.81 47.28 68
111,499,0 9 0,8.5,282270,88.37 47.67 67
112,494,1 11 15,8,282131,85.93 46.9 70
113,492,1 11 14,8,282131,85.93 46.9 70
114,497,4 13 10,8,282103,87.05 47.65 68
115,496,4 13 9,8,282103,87.05 47.65 68
116,500,0 2 11,8.5,282099,88.37 44.96 71
117,499,8 9 11,8,282016,88.56 46.15 69
118,500,9 14 3,8,281909,88.93 48.03 66
119,500,6 10 13,8,281899,87.81 46.53 69
120,499,6 10 12,8,281899,87.81 46.53 69
121,497,6 10 11,8,281899,87.81 46.53 69
122,495,2 14 10,8,281873,86.3 48.03 68
123,494,2 14 9,8,281873,86.3 48.03 68
124,499,0 7 3,8.5,281825,88.37 46.9 68
125,500,1 3 8,8.5,281753,88.76 45.35 70
126,498,4 11 13,8,281744,87.05 46.9 69
127,496,4 11 12,8,281744,87.05 46.9 69
128,495,4 11 11,8,281744,87.05 46.9 69
129,499,7 15 4,8,281714,88.18 48.41 66
130,498,7 15 3,8,281714,88.18 48.41 66
131,493,0 15 10,8,281605,85.55 48.41 68
132,491,0 15 9,8,281605,85.55 48.41 68
133,495,2 12 13,8,281550,86.3 47.28 69
134,494,2 12 12,8,281550,86.3 47.28 69
135,493,2 12 11,8,281550,86.3 47.28 69
136,500,7 13 7,8,281549,88.18 47.65 67
137,498,7 13 6,8,281549,88.18 47.65 67
138,499,8 7 14,8,281451,88.56 45.4 70
139,498,6 8 15,8,281372,87.81 45.78 70
140,497,6 8 14,8,281372,87.81 45.78 70
141,499,5 14 8,8,281351,87.43 48.03 67
142,497,5 14 7,8,281351,87.43 48.03 67
143,496,5 14 6,8,281351,87.43 48.03 67
144,493,0 13 13,8,281316,85.55 47.65 69
145,492,0 13 12,8,281316,85.55 47.65 69
146,490,0 13 11,8,281316,85.55 47.65 69
147,496,4 9 15,8,281254,87.05 46.15 70
148,495,4 9 14,8,281254,87.05 46.15 70
149,500,7 11 10,8,281251,88.18 46.9 68
150,499,7 11 9,8,281251,88.18 46.9 68
151,499,0 5 6,8.5,281242,88.37 46.12 69
152,499,1 8 0,8.5,281203,88.76 47.29 67
153,500,0 0 14,8.5,281140,88.37 44.19 72
154,498,0 0 13,8.5,281140,88.37 44.19 72
155,496,3 15 8,8,281115,86.68 48.41 67
156,495,3 15 7,8,281115,86.68 48.41 67
157,494,3 15 6,8,281115,86.68 48.41 67
158,494,2 10 15,8,281096,86.3 46.53 70
159,493,2 10 14,8,281096,86.3 46.53 70
160,498,5 12 10,8,281088,87.43 47.28 68
161,496,5 12 9,8,281088,87.43 47.28 68
162,499,9 8 11,8,280908,88.93 45.78 69
163,492,0 11 15,8,280899,85.55 46.9 70
164,490,0 11 14,8,280899,85.55 46.9 70
165,500,1 1 11,8.5,280893,88.76 44.57 71
166,495,3 13 10,8,280887,86.68 47.65 68
167,494,3 13 9,8,280887,86.68 47.65 68
168,500,7 9 13,8,280821,88.18 46.15 69
169,499,7 9 12,8,280821,88.18 46.15 69
170,497,7 9 11,8,280821,88.18 46.15 69
171,499,1 6 3,8.5,280721,88.76 46.51 68
172,500,8 14 4,8,280720,88.56 48.03 66
173,498,8 14 3,8,280720,88.56 48.03 66
174,498,5 10 13,8,280695,87.43 46.53 69
175,496,5 10 12,8,280695,87.43 46.53 69
176,495,5 10 11,8,280695,87.43 46.53 69
177,493,1 14 10,8,280648,85.93 48.03 68
178,492,1 14 9,8,280648,85.93 48.03 68
179,500,2 2 8,8.5,280565,89.15 44.96 70
180,495,3 11 13,8,280529,86.68 46.9 69
181,494,3 11 12,8,280529,86.68 46.9 69
182,493,3 11 11,8,280529,86.68 46.9 69
183,499,0 3 9,8.5,280523,88.37 45.35 70
184,498,0 3 8,8.5,280523,88.37 45.35 70
185,500,8 12 7,8,280521,88.56 47.28 67
186,499,8 12 6,8,280521,88.56 47.28 67
187,499,6 15 5,8,280515,87.81 48.41 66
188,497,6 15 4,8,280515,87.81 48.41 66
189,496,6 15 3,8,280515,87.81 48.41 66
190,499,6 13 8,8,280351,87.81 47.65 67
191,498,6 13 7,8,280351,87.81 47.65 67
192,496,6 13 6,8,280351,87.81 47.65 67
193,493,1 12 13,8,280325,85.93 47.28 69
194,492,1 12 12,8,280325,85.93 47.28 69
195,490,1 12 11,8,280325,85.93 47.28 69
196,499,9 6 14,8,280308,88.93 45.03 70
197,499,7 7 15,8,280258,88.18 45.4 70
198,497,7 7 14,8,280258,88.18 45.4 70
199,500,8 10 10,8,280188,88.56 46.53 68
200,499,8 10 9,8,280188,88.56 46.53 68
201,496,5 8 15,8,280170,87.43 45.78 70
202,495,5 8 14,8,280170,87.43 45.78 70
203,497,4 14 8,8,280143,87.05 48.03 67
204,495,4 14 7,8,280143,87.05 48.03 67
205,494,4 14 6,8,280143,87.05 48.03 67
206,499,2 7 0,8.5,280116,89.15 46.9 67
207,499,1 4 6,8.5,280102,88.76 45.74 69
208,498,6 11 10,8,280054,87.81 46.9 68
209,496,6 11 9,8,280054,87.81 46.9 68
210,494,3 9 15,8,280042,86.68 46.15 70
211,493,3 9 14,8,280042,86.68 46.15 70
212,497,15 15 15,7.5,280039,88.08 46.76 68
213,500,0 8 2,8.5,279975,88.37 47.29 67
214,499,0 8 1,8.5,279975,88.37 47.29 67
215,497,0 8 0,8.5,279975,88.37 47.29 67
216,494,2 15 8,8,279898,86.3 48.41 67
217,493,2 15 7,8,279898,86.3 48.41 67
218,492,2 15 6,8,279898,86.3 48.41 67
219,496,4 12 10,8,279882,87.05 47.28 68
220,494,4 12 9,8,279882,87.05 47.28 68
221,492,1 10 15,8,279874,85.93 46.53 70
222,490,1 10 14,8,279874,85.93 46.53 70
223,499,9 15 1,8,279807,88.93 48.41 65
224,500,10 7 11,8,279781,89.31 45.4 69
225,500,8 8 13,8,279723,88.56 45.78 69
226,499,8 8 12,8,279723,88.56 45.78 69
227,497,8 8 11,8,279723,88.56 45.78 69
228,500,9 13 4,8,279707,88.93 47.65 66
229,498,9 13 3,8,279707,88.93 47.65 66
230,493,2 13 10,8,279671,86.3 47.65 68
231,492,2 13 9,8,279671,86.3 47.65 68
232,500,2 0 11,8.5,279667,89.15 44.19 71
233,499,0 1 12,8.5,279667,88.37 44.57 71
234,498,0 1 11,8.5,279667,88.37 44.57 71
235,498,6 9 13,8,279626,87.81 46.15 69
236,497,6 9 12,8,279626,87.81 46.15 69
237,495,6 9 11,8,279626,87.81 46.15 69
238,500,2 5 3,8.5,279598,89.15 46.12 68
239,499,7 14 5,8,279530,88.18 48.03 66
240,498,7 14 4,8,279530,88.18 48.03 66
241,496,7 14 3,8,279530,88.18 48.03 66
242,500,0 6 5,8.5,279495,88.37 46.51 68
243,499,0 6 4,8.5,279495,88.37 46.51 68
244,497,0 6 3,8.5,279495,88.37 46.51 68
245,496,4 10 13,8,279490,87.05 46.53 69
246,494,4 10 12,8,279490,87.05 46.53 69
247,493,4 10 11,8,279490,87.05 46.53 69
248,500,9 11 7,8,279473,88.93 46.9 67
249,499,9 11 6,8,279473,88.93 46.9 67
250,491,0 14 10,8,279422,85.55 48.03 68
251,489,0 14 9,8,279422,85.55 48.03 68
252,500,3 1 8,8.5,279356,89.53 44.57 70
253,499,1 2 9,8.5,279345,88.76 44.96 70
254,498,1 2 8,8.5,279345,88.76 44.96 70
255,499,7 12 8,8,279332,88.18 47.28 67
256,498,7 12 7,8,279332,88.18 47.28 67
257,496,7 12 6,8,279332,88.18 47.28 67
258,497,5 15 5,8,279317,87.43 48.41 66
259,495,5 15 4,8,279317,87.43 48.41 66
260,494,5 15 3,8,279317,87.43 48.41 66
261,493,2 11 13,8,279315,86.3 46.9 69
262,492,2 11 12,8,279315,86.3 46.9 69
263,491,2 11 11,8,279315,86.3 46.9 69
264,497,5 13 8,8,279153,87.43 47.65 67
265,496,5 13 7,8,279153,87.43 47.65 67
266,494,5 13 6,8,279153,87.43 47.65 67
267,499,10 5 14,8,279145,89.31 44.65 70
268,499,8 6 15,8,279125,88.56 45.03 70
269,497,8 6 14,8,279125,88.56 45.03 70
270,500,9 9 10,8,279106,88.93 46.15 68
271,499,9 9 9,8,279106,88.93 46.15 68
272,491,0 12 13,8,279101,85.55 47.28 69
273,490,0 12 12,8,279101,85.55 47.28 69
274,488,0 12 11,8,279101,85.55 47.28 69
275,496,6 7 15,8,279066,87.81 45.4 70
276,495,6 7 14,8,279066,87.81 45.4 70
277,500,3 6 0,8.5,279009,89.53 46.51 67
278,498,7 10 10,8,279001,88.18 46.53 68
279,497,7 10 9,8,279001,88.18 46.53 68
280,494,4 8 15,8,278967,87.05 45.78 70
281,493,4 8 14,8,278967,87.05 45.78 70
282,500,2 3 6,8.5,278941,89.15 45.35 69
283,495,3 14 8,8,278936,86.68 48.03 67
284,493,3 14 7,8,278936,86.68 48.03 67
285,492,3 14 6,8,278936,86.68 48.03 67
286,500,1 7 2,8.5,278898,88.76 46.9 67
287,499,1 7 1,8.5,278898,88.76 46.9 67
288,497,1 7 0,8.5,278898,88.76 46.9 67
289,495,14 15 15,7.5,278887,87.71 46.76 68
290,499,0 4 7,8.5,278879,88.37 45.74 69
291,497,0 4 6,8.5,278879,88.37 45.74 69
292,496,5 11 10,8,278857,87.43 46.9 68
293,494,5 11 9,8,278857,87.43 46.9 68
294,492,2 9 15,8,278829,86.3 46.15 70
295,491,2 9 14,8,278829,86.3 46.15 70
296,500,10 14 1,8,278810,89.31 48.03 65
297,492,1 15 8,8,278681,85.93 48.41 67
298,491,1 15 7,8,278681,85.93 48.41 67
299,489,1 15 6,8,278681,85.93 48.41 67
300,493,3 12 10,8,278675,86.68 47.28 68
301,492,3 12 9,8,278675,86.68 47.28 68
302,500,10 12 4,8,278675,89.31 47.28 66
303,499,10 12 3,8,278675,89.31 47.28 66
304,490,0 10 15,8,278652,85.55 46.53 70
305,488,0 10 14,8,278652,85.55 46.53 70
306,500,11 6 11,8,278635,89.68 45.03 69
307,499,8 15 2,8,278626,88.56 48.41 65
308,497,8 15 1,8,278626,88.56 48.41 65
309,500,9 7 13,8,278606,88.93 45.4 69
310,499,9 7 12,8,278606,88.93 45.4 69
311,497,9 7 11,8,278606,88.93 45.4 69
312,498,7 8 13,8,278538,88.18 45.78 69
313,497,7 8 12,8,278538,88.18 45.78 69
314,495,7 8 11,8,278538,88.18 45.78 69
315,499,8 13 5,8,278527,88.56 47.65 66
316,498,8 13 4,8,278527,88.56 47.65 66
317,496,8 13 3,8,278527,88.56 47.65 66
318,491,1 13 10,8,278455,85.93 47.65 68
319,490,1 13 9,8,278455,85.93 47.65 68
320,500,3 4 3,8.5,278453,89.53 45.74 68
321,499,1 0 12,8.5,278451,88.76 44.19 71
322,498,1 0 11,8.5,278451,88.76 44.19 71
323,496,5 9 13,8,278431,87.43 46.15 69
324,494,5 9 12,8,278431,87.43 46.15 69
325,493,5 9 11,8,278431,87.43 46.15 69
326,500,10 10 7,8,278407,89.31 46.53 67
327,499,10 10 6,8,278407,89.31 46.53 67
328,500,1 5 5,8.5,278382,88.76 46.12 68
329,499,1 5 4,8.5,278382,88.76 46.12 68
330,497,1 5 3,8.5,278382,88.76 46.12 68
331,497,6 14 5,8,278341,87.81 48.03 66
332,495,6 14 4,8,278341,87.81 48.03 66
333,494,6 14 3,8,278341,87.81 48.03 66
334,499,8 11 8,8,278294,88.56 46.9 67
335,498,8 11 7,8,278294,88.56 46.9 67
336,497,8 11 6,8,278294,88.56 46.9 67
337,493,3 10 13,8,278285,86.68 46.53 69
338,492,3 10 12,8,278285,86.68 46.53 69
339,491,3 10 11,8,278285,86.68 46.53 69
340,499,2 1 9,8.5,278146,89.15 44.57 70
341,498,2 1 8,8.5,278146,89.15 44.57 70
342,497,6 12 8,8,278143,87.81 47.28 67
343,496,6 12 7,8,278143,87.81 47.28 67
344,494,6 12 6,8,278143,87.81 47.28 67
345,500,4 0 8,8.5,278125,89.92 44.19 70
346,499,0 2 10,8.5,278125,88.37 44.96 70
347,497,0 2 9,8.5,278125,88.37 44.96 70
348,496,0 2 8,8.5,278125,88.37 44.96 70
349,494,4 15 5,8,278118,87.05 48.41 66
350,493,4 15 4,8,278118,87.05 48.41 66
351,492,4 15 3,8,278118,87.05 48.41 66
352,491,1 11 13,8,278101,85.93 46.9 69
353,490,1 11 12,8,278101,85.93 46.9 69
354,488,1 11 11,8,278101,85.93 46.9 69
355,500,10 8 10,8,278005,89.31 45.78 68
356,499,10 8 9,8,278005,89.31 45.78 68
357,499,9 5 15,8,277972,88.93 44.65 70
358,497,9 5 14,8,277972,88.93 44.65 70
359,499,11 4 14,8,277962,89.68 44.28 70
360,495,4 13 8,8,277955,87.05 47.65 67
361,493,4 13 7,8,277955,87.05 47.65 67
362,492,4 13 6,8,277955,87.05 47.65 67
363,496,7 6 15,8,277942,88.18 45.03 70
364,495,7 6 14,8,277942,88.18 45.03 70
365,498,8 9 10,8,277929,88.56 46.15 68
366,497,8 9 9,8,277929,88.56 46.15 68
367,500,4 5 0,8.5,277881,89.92 46.12 67
368,494,5 7 15,8,277873,87.43 45.4 70
369,493,5 7 14,8,277873,87.43 45.4 70
370,495,15 14 15,7.5,277868,88.08 46.39 68
371,496,6 10 10,8,277814,87.81 46.53 68
372,494,6 10 9,8,277814,87.81 46.53 68
373,500,2 6 2,8.5,277801,89.15 46.51 67
374,499,2 6 1,8.5,277801,89.15 46.51 67
375,497,2 6 0,8.5,277801,89.15 46.51 67
376,500,11 13 1,8,277794,89.68 47.65 65
377,492,3 8 15,8,277765,86.68 45.78 70
378,491,3 8 14,8,277765,86.68 45.78 70
379,500,3 2 6,8.5,277759,89.53 44.96 69
380,493,13 15 15,7.5,277734,87.35 46.76 68
381,499,1 3 7,8.5,277728,88.76 45.35 69
382,497,1 3 6,8.5,277728,88.76 45.35 69
383,492,2 14 8,8,277728,86.3 48.03 67
384,491,2 14 7,8,277728,86.3 48.03 67
385,490,2 14 6,8,277728,86.3 48.03 67
386,498,0 7 2,8.5,277680,88.37 46.9 67
387,496,0 7 1,8.5,277680,88.37 46.9 67
388,495,0 7 0,8.5,277680,88.37 46.9 67
389,494,4 11 10,8,277661,87.05 46.9 68
390,492,4 11 9,8,277661,87.05 46.9 68
391,499,9 14 2,8,277638,88.93 48.03 65
392,498,9 14 1,8,277638,88.93 48.03 65
393,500,11 11 4,8,277625,89.68 46.9 66
394,499,11 11 3,8,277625,89.68 46.9 66
395,490,1 9 15,8,277617,85.93 46.15 70
396,489,1 9 14,8,277617,85.93 46.15 70
397,499,9 12 5,8,277505,88.93 47.28 66
398,498,9 12 4,8,277505,88.93 47.28 66
399,496,9 12 3,8,277505,88.93 47.28 66
400,500,12 5 11,8,277469,90.06 44.65 69
401,500,10 6 13,8,277469,89.31 45.03 69
402,499,10 6 12,8,277469,89.31 45.03 69
403,497,10 6 11,8,277469,89.31 45.03 69
404,491,2 12 10,8,277469,86.3 47.28 68
405,490,2 12 9,8,277469,86.3 47.28 68
406,490,0 15 8,8,277464,85.55 48.41 67
407,489,0 15 7,8,277464,85.55 48.41 67
408,487,0 15 6,8,277464,85.55 48.41 67
409,497,7 15 2,8,277446,88.18 48.41 65
410,495,7 15 1,8,277446,88.18 48.41 65
411,498,8 7 13,8,277430,88.56 45.4 69
412,497,8 7 12,8,277430,88.56 45.4 69
413,495,8 7 11,8,277430,88.56 45.4 69
414,496,6 8 13,8,277352,87.81 45.78 69
415,494,6 8 12,8,277352,87.81 45.78 69
416,493,6 8 11,8,277352,87.81 45.78 69
417,497,7 13 5,8,277347,88.18 47.65 66
418,496,7 13 4,8,277347,88.18 47.65 66
419,494,7 13 3,8,277347,88.18 47.65 66
420,500,11 9 7,8,277322,89.68 46.15 67
421,499,11 9 6,8,277322,89.68 46.15 67
422,500,4 3 3,8.5,277289,89.92 45.35 68
423,500,2 4 5,8.5,277248,89.15 45.74 68
424,499,2 4 4,8.5,277248,89.15 45.74 68
425,497,2 4 3,8.5,277248,89.15 45.74 68
426,489,0 13 10,8,277239,85.55 47.65 68
427,488,0 13 9,8,277239,85.55 47.65 68
428,499,9 10 8,8,277238,88.93 46.53 67
429,498,9 10 7,8,277238,88.93 46.53 67
430,497,9 10 6,8,277238,88.93 46.53 67
431,494,4 9 13,8,277236,87.05 46.15 69
432,492,4 9 12,8,277236,87.05 46.15 69
433,491,4 9 11,8,277236,87.05 46.15 69
434,497,0 0 12,8.5,277235,88.37 44.19 71
435,496,0 0 11,8.5,277235,88.37 44.19 71
436,498,0 5 5,8.5,277166,88.37 46.12 68
437,497,0 5 4,8.5,277166,88.37 46.12 68
438,495,0 5 3,8.5,277166,88.37 46.12 68
439,495,5 14 5,8,277151,87.43 48.03 66
440,493,5 14 4,8,277151,87.43 48.03 66
441,492,5 14 3,8,277151,87.43 48.03 66
442,497,7 11 8,8,277115,88.18 46.9 67
443,496,7 11 7,8,277115,88.18 46.9 67
444,494,7 11 6,8,277115,88.18 46.9 67
445,491,2 10 13,8,277080,86.3 46.53 69
446,490,2 10 12,8,277080,86.3 46.53 69
447,489,2 10 11,8,277080,86.3 46.53 69
448,495,5 12 8,8,276955,87.43 47.28 67
449,494,5 12 7,8,276955,87.43 47.28 67
450,492,5 12 6,8,276955,87.43 47.28 67
451,499,1 1 10,8.5,276937,88.76 44.57 70
452,497,1 1 9,8.5,276937,88.76 44.57 70
453,496,1 1 8,8.5,276937,88.76 44.57 70
454,499,3 0 9,8.5,276927,89.53 44.19 70
455,498,3 0 8,8.5,276927,89.53 44.19 70
456,492,3 15 5,8,276919,86.68 48.41 66
457,491,3 15 4,8,276919,86.68 48.41 66
458,490,3 15 3,8,276919,86.68 48.41 66
459,489,0 11 13,8,276886,85.55 46.9 69
460,488,0 11 12,8,276886,85.55 46.9 69
461,486,0 11 11,8,276886,85.55 46.9 69
462,500,11 7 10,8,276885,89.68 45.4 68
463,499,11 7 9,8,276885,89.68 45.4 68
464,498,9 8 10,8,276837,88.93 45.78 68
465,497,9 8 9,8,276837,88.93 45.78 68
466,499,10 4 15,8,276799,89.31 44.28 70
467,497,10 4 14,8,276799,89.31 44.28 70
468,497,8 5 15,8,276799,88.56 44.65 70
469,495,8 5 14,8,276799,88.56 44.65 70
470,499,12 3 14,8,276759,90.06 43.9 70
471,494,6 6 15,8,276759,87.81 45.03 70
472,493,6 6 14,8,276759,87.81 45.03 70
473,500,12 12 1,8,276759,90.06 47.28 65
474,493,3 13 8,8,276756,86.68 47.65 67
475,491,3 13 7,8,276756,86.68 47.65 67
476,490,3 13 6,8,276756,86.68 47.65 67
477,496,7 9 10,8,276751,88.18 46.15 68
478,495,7 9 9,8,276751,88.18 46.15 68
479,500,5 4 0,8.5,276734,90.31 45.74 67
480,493,14 14 15,7.5,276725,87.71 46.39 68
481,500,3 5 2,8.5,276684,89.53 46.12 67
482,499,3 5 1,8.5,276684,89.53 46.12 67
483,497,3 5 0,8.5,276684,89.53 46.12 67
484,492,4 7 15,8,276681,87.05 45.4 70
485,491,4 7 14,8,276681,87.05 45.4 70
486,500,10 15 0,8,276665,89.31 48.41 64
487,499,10 13 2,8,276631,89.31 47.65 65
488,498,10 13 1,8,276631,89.31 47.65 65
489,494,5 10 10,8,276627,87.43 46.53 68
490,492,5 10 9,8,276627,87.43 46.53 68
491,498,1 6 2,8.5,276593,88.76 46.51 67
492,497,1 6 1,8.5,276593,88.76 46.51 67
493,495,1 6 0,8.5,276593,88.76 46.51 67
494,491,12 15 15,7.5,276582,86.99 46.76 68
495,490,2 8 15,8,276562,86.3 45.78 70
496,489,2 8 14,8,276562,86.3 45.78 70
497,500,4 1 6,8.5,276557,89.92 44.57 69
498,499,2 2 7,8.5,276557,89.15 44.96 69
499,497,2 2 6,8.5,276557,89.15 44.96 69
500,500,12 10 4,8,276557,90.06 46.53 66
501,499,12 10 3,8,276557,90.06 46.53 66
502,490,1 14 8,8,276521,85.93 48.03 67
503,489,1 14 7,8,276521,85.93 48.03 67
504,488,1 14 6,8,276521,85.93 48.03 67
505,497,0 3 7,8.5,276516,88.37 45.35 69
506,495,0 3 6,8.5,276516,88.37 45.35 69
507,497,8 14 2,8,276467,88.56 48.03 65
508,495,8 14 1,8,276467,88.56 48.03 65
509,491,3 11 10,8,276464,86.68 46.9 68
510,490,3 11 9,8,276464,86.68 46.9 68
511,499,10 11 5,8,276464,89.31 46.9 66
512,498,10 11 4,8,276464,89.31 46.9 66
513,497,10 11 3,8,276464,89.31 46.9 66
514,488,0 9 15,8,276405,85.55 46.15 70
515,486,0 9 14,8,276405,85.55 46.15 70
516,497,8 12 5,8,276334,88.56 47.28 66
517,496,8 12 4,8,276334,88.56 47.28 66
518,494,8 12 3,8,276334,88.56 47.28 66
519,500,11 5 13,8,276313,89.68 44.65 69
520,499,11 5 12,8,276313,89.68 44.65 69
521,497,11 5 11,8,276313,89.68 44.65 69
522,498,9 6 13,8,276303,88.93 45.03 69
523,497,9 6 12,8,276303,88.93 45.03 69
524,495,9 6 11,8,276303,88.93 45.03 69
525,500,13 4 11,8,276284,90.43 44.28 69
526,495,6 15 2,8,276265,87.81 48.41 65
527,493,6 15 1,8,276265,87.81 48.41 65
528,489,1 12 10,8,276263,85.93 47.28 68
529,488,1 12 9,8,276263,85.93 47.28 68
530,496,7 7 13,8,276255,88.18 45.4 69
531,495,7 7 12,8,276255,88.18 45.4 69
532,493,7 7 11,8,276255,88.18 45.4 69
533,500,12 8 7,8,276219,90.06 45.78 67
534,499,12 8 6,8,276219,90.06 45.78 67
535,494,5 8 13,8,276167,87.43 45.78 69
536,492,5 8 12,8,276167,87.43 45.78 69
537,491,5 8 11,8,276167,87.43 45.78 69
538,495,6 13 5,8,276166,87.81 47.65 66
539,493,6 13 4,8,276166,87.81 47.65 66
540,492,6 13 3,8,276166,87.81 47.65 66
541,500,10 9 8,8,276162,89.31 46.15 67
542,498,10 9 7,8,276162,89.31 46.15 67
543,497,10 9 6,8,276162,89.31 46.15 67
544,500,5 2 3,8.5,276104,90.31 44.96 68
545,500,3 3 5,8.5,276094,89.53 45.35 68
546,499,3 3 4,8.5,276094,89.53 45.35 68
547,497,3 3 3,8.5,276094,89.53 45.35 68
548,497,8 10 8,8,276068,88.56 46.53 67
549,496,8 10 7,8,276068,88.56 46.53 67
550,495,8 10 6,8,276068,88.56 46.53 67
