rank,cp,ivs,maxlevel,stat-product,stats
57,499,8 12 11,5,346253,71.69 74.3 65
58,498,8 12 10,5,346253,71.69 74.3 65
59,500,7 13 13,5,346198,71.4 74.59 65
60,499,7 13 12,5,346198,71.4 74.59 65
61,498,7 13 11,5,346198,71.4 74.59 65
62,497,7 13 10,5,346198,71.4 74.59 65
63,499,6 14 13,5,346133,71.11 74.88 65
64,498,6 14 12,5,346133,71.11 74.88 65
65,497,6 14 11,5,346133,71.11 74.88 65
66,496,6 14 10,5,346133,71.11 74.88 65
67,500,10 6 14,5,346120,72.27 72.56 66
68,500,9 7 15,5,346109,71.98 72.85 66
69,499,9 7 14,5,346109,71.98 72.85 66
70,499,8 8 15,5,346087,71.69 73.14 66
71,498,8 8 14,5,346087,71.69 73.14 66
72,498,5 15 13,5,346056,70.82 75.17 65
73,497,5 15 12,5,346056,70.82 75.17 65
74,496,5 15 11,5,346056,70.82 75.17 65
75,495,5 15 10,5,346056,70.82 75.17 65
76,498,7 9 15,5,346053,71.4 73.43 66
77,497,7 9 14,5,346053,71.4 73.43 66
78,497,6 10 15,5,346009,71.11 73.72 66
79,496,6 10 14,5,346009,71.11 73.72 66
80,496,5 11 15,5,345953,70.82 74.01 66
81,495,5 11 14,5,345953,70.82 74.01 66
82,495,4 12 15,5,345887,70.53 74.3 66
83,494,4 12 14,5,345887,70.53 74.3 66
84,494,3 13 15,5,345809,70.24 74.59 66
85,493,3 13 14,5,345809,70.24 74.59 66
86,493,2 14 15,5,345720,69.95 74.88 66
87,492,2 14 14,5,345720,69.95 74.88 66
88,492,1 15 15,5,345620,69.66 75.17 66
89,491,1 15 14,5,345620,69.66 75.17 66
90,500,11 12 7,5,345067,72.56 74.3 64
91,499,10 13 7,5,345029,72.27 74.59 64
92,500,11 8 10,5,344983,72.56 73.14 65
93,500,9 14 8,5,344981,71.98 74.88 64
94,498,9 14 7,5,344981,71.98 74.88 64
95,500,10 9 11,5,344966,72.27 73.43 65
96,499,10 9 10,5,344966,72.27 73.43 65
97,500,9 10 12,5,344939,71.98 73.72 65
98,499,9 10 11,5,344939,71.98 73.72 65
99,498,9 10 10,5,344939,71.98 73.72 65
100,500,8 15 9,5,344921,71.69 75.17 64
101,498,8 15 8,5,344921,71.69 75.17 64
102,497,8 15 7,5,344921,71.69 75.17 64
103,500,8 11 13,5,344901,71.69 74.01 65
104,499,8 11 12,5,344901,71.69 74.01 65
105,498,8 11 11,5,344901,71.69 74.01 65
106,497,8 11 10,5,344901,71.69 74.01 65
107,499,7 12 13,5,344851,71.4 74.3 65
108,498,7 12 12,5,344851,71.4 74.3 65
109,497,7 12 11,5,344851,71.4 74.3 65
110,496,7 12 10,5,344851,71.4 74.3 65
111,498,6 13 13,5,344791,71.11 74.59 65
112,497,6 13 12,5,344791,71.11 74.59 65
113,496,6 13 11,5,344791,71.11 74.59 65
114,495,6 13 10,5,344791,71.11 74.59 65
115,500,10 5 15,5,344736,72.27 72.27 66
116,499,10 5 14,5,344736,72.27 72.27 66
117,500,11 4 14,5,344730,72.56 71.98 66
118,499,9 6 15,5,344730,71.98 72.56 66
119,498,9 6 14,5,344730,71.98 72.56 66
120,497,5 14 13,5,344720,70.82 74.88 65
121,496,5 14 12,5,344720,70.82 74.88 65
122,495,5 14 11,5,344720,70.82 74.88 65
123,494,5 14 10,5,344720,70.82 74.88 65
124,498,8 7 15,5,344713,71.69 72.85 66
125,497,8 7 14,5,344713,71.69 72.85 66
126,497,7 8 15,5,344686,71.4 73.14 66
127,496,7 8 14,5,344686,71.4 73.14 66
128,496,6 9 15,5,344647,71.11 73.43 66
129,495,6 9 14,5,344647,71.11 73.43 66
130,496,4 15 13,5,344638,70.53 75.17 65
131,495,4 15 12,5,344638,70.53 75.17 65
132,494,4 15 11,5,344638,70.53 75.17 65
133,493,4 15 10,5,344638,70.53 75.17 65
134,495,5 10 15,5,344597,70.82 73.72 66
135,494,5 10 14,5,344597,70.82 73.72 66
136,494,4 11 15,5,344535,70.53 74.01 66
137,493,4 11 14,5,344535,70.53 74.01 66
138,493,3 12 15,5,344463,70.24 74.3 66
139,492,3 12 14,5,344463,70.24 74.3 66
140,492,2 13 15,5,344380,69.95 74.59 66
141,491,2 13 14,5,344380,69.95 74.59 66
142,491,1 14 15,5,344285,69.66 74.88 66
143,490,1 14 14,5,344285,69.66 74.88 66
144,490,0 15 15,5,344180,69.37 75.17 66
145,489,0 15 14,5,344180,69.37 75.17 66
146,500,12 10 7,5,343741,72.85 73.72 64
147,499,11 11 7,5,343719,72.56 74.01 64
148,500,10 12 8,5,343687,72.27 74.3 64
149,498,10 12 7,5,343687,72.27 74.3 64
150,500,11 15 4,5,343656,72.56 75.17 63
151,500,9 13 9,5,343644,71.98 74.59 64
152,499,9 13 8,5,343644,71.98 74.59 64
153,497,9 13 7,5,343644,71.98 74.59 64
154,500,12 6 10,5,343614,72.85 72.56 65
155,500,11 7 11,5,343614,72.56 72.85 65
156,499,11 7 10,5,343614,72.56 72.85 65
157,500,10 8 12,5,343603,72.27 73.14 65
158,499,10 8 11,5,343603,72.27 73.14 65
159,498,10 8 10,5,343603,72.27 73.14 65
160,499,8 14 9,5,343590,71.69 74.88 64
161,497,8 14 8,5,343590,71.69 74.88 64
162,496,8 14 7,5,343590,71.69 74.88 64
163,500,9 9 13,5,343581,71.98 73.43 65
164,499,9 9 12,5,343581,71.98 73.43 65
165,498,9 9 11,5,343581,71.98 73.43 65
166,497,9 9 10,5,343581,71.98 73.43 65
167,499,8 10 13,5,343548,71.69 73.72 65
168,498,8 10 12,5,343548,71.69 73.72 65
169,497,8 10 11,5,343548,71.69 73.72 65
170,496,8 10 10,5,343548,71.69 73.72 65
171,498,7 15 9,5,343525,71.4 75.17 64
172,496,7 15 8,5,343525,71.4 75.17 64
173,495,7 15 7,5,343525,71.4 75.17 64
174,498,7 11 13,5,343504,71.4 74.01 65
175,497,7 11 12,5,343504,71.4 74.01 65
176,496,7 11 11,5,343504,71.4 74.01 65
177,495,7 11 10,5,343504,71.4 74.01 65
178,497,6 12 13,5,343449,71.11 74.3 65
179,496,6 12 12,5,343449,71.11 74.3 65
180,495,6 12 11,5,343449,71.11 74.3 65
181,494,6 12 10,5,343449,71.11 74.3 65
182,496,5 13 13,5,343384,70.82 74.59 65
183,495,5 13 12,5,343384,70.82 74.59 65
184,494,5 13 11,5,343384,70.82 74.59 65
185,493,5 13 10,5,343384,70.82 74.59 65
186,499,10 4 15,5,343351,72.27 71.98 66
187,498,10 4 14,5,343351,72.27 71.98 66
188,498,9 5 15,5,343351,71.98 72.27 66
189,497,9 5 14,5,343351,71.98 72.27 66
190,500,11 3 15,5,343340,72.56 71.69 66
191,499,11 3 14,5,343340,72.56 71.69 66
192,497,8 6 15,5,343340,71.69 72.56 66
193,496,8 6 14,5,343340,71.69 72.56 66
194,500,12 2 14,5,343318,72.85 71.4 66
195,496,7 7 15,5,343318,71.4 72.85 66
196,495,7 7 14,5,343318,71.4 72.85 66
197,495,4 14 13,5,343307,70.53 74.88 65
198,494,4 14 12,5,343307,70.53 74.88 65
199,493,4 14 11,5,343307,70.53 74.88 65
200,492,4 14 10,5,343307,70.53 74.88 65
201,495,6 8 15,5,343284,71.11 73.14 66
202,494,6 8 14,5,343284,71.11 73.14 66
203,494,5 9 15,5,343240,70.82 73.43 66
204,493,5 9 14,5,343240,70.82 73.43 66
205,494,3 15 13,5,343219,70.24 75.17 65
206,493,3 15 12,5,343219,70.24 75.17 65
207,492,3 15 11,5,343219,70.24 75.17 65
208,491,3 15 10,5,343219,70.24 75.17 65
209,493,4 10 15,5,343184,70.53 73.72 66
210,492,4 10 14,5,343184,70.53 73.72 66
211,492,3 11 15,5,343118,70.24 74.01 66
212,491,3 11 14,5,343118,70.24 74.01 66
213,491,2 12 15,5,343040,69.95 74.3 66
214,490,2 12 14,5,343040,69.95 74.3 66
215,490,1 13 15,5,342951,69.66 74.59 66
216,489,1 13 14,5,342951,69.66 74.59 66
217,489,0 14 15,5,342851,69.37 74.88 66
218,488,0 14 14,5,342851,69.37 74.88 66
219,500,12 9 7,5,342387,72.85 73.43 64
220,500,11 10 8,5,342371,72.56 73.72 64
221,498,11 10 7,5,342371,72.56 73.72 64
222,500,12 13 4,5,342366,72.85 74.59 63
223,500,10 11 9,5,342344,72.27 74.01 64
224,499,10 11 8,5,342344,72.27 74.01 64
225,497,10 11 7,5,342344,72.27 74.01 64
226,500,11 14 5,5,342329,72.56 74.88 63
227,499,11 14 4,5,342329,72.56 74.88 63
228,499,9 12 9,5,342306,71.98 74.3 64
229,498,9 12 8,5,342306,71.98 74.3 64
230,496,9 12 7,5,342306,71.98 74.3 64
231,500,10 15 6,5,342281,72.27 75.17 63
232,499,10 15 5,5,342281,72.27 75.17 63
233,498,10 15 4,5,342281,72.27 75.17 63
234,498,8 13 9,5,342258,71.69 74.59 64
235,497,8 13 8,5,342258,71.69 74.59 64
236,495,8 13 7,5,342258,71.69 74.59 64
237,500,11 6 12,5,342245,72.56 72.56 65
238,499,11 6 11,5,342245,72.56 72.56 65
239,498,11 6 10,5,342245,72.56 72.56 65
240,500,12 5 11,5,342239,72.85 72.27 65
241,499,12 5 10,5,342239,72.85 72.27 65
242,500,10 7 13,5,342239,72.27 72.85 65
243,499,10 7 12,5,342239,72.27 72.85 65
244,498,10 7 11,5,342239,72.27 72.85 65
245,497,10 7 10,5,342239,72.27 72.85 65
246,500,13 4 10,5,342223,73.14 71.98 65
247,499,9 8 13,5,342223,71.98 73.14 65
248,498,9 8 12,5,342223,71.98 73.14 65
249,497,9 8 11,5,342223,71.98 73.14 65
250,496,9 8 10,5,342223,71.98 73.14 65
251,497,7 14 9,5,342199,71.4 74.88 64
252,495,7 14 8,5,342199,71.4 74.88 64
253,494,7 14 7,5,342199,71.4 74.88 64
254,498,8 9 13,5,342196,71.69 73.43 65
255,497,8 9 12,5,342196,71.69 73.43 65
256,496,8 9 11,5,342196,71.69 73.43 65
257,495,8 9 10,5,342196,71.69 73.43 65
258,497,7 10 13,5,342157,71.4 73.72 65
259,496,7 10 12,5,342157,71.4 73.72 65
260,495,7 10 11,5,342157,71.4 73.72 65
261,494,7 10 10,5,342157,71.4 73.72 65
262,496,6 15 9,5,342129,71.11 75.17 64
263,494,6 15 8,5,342129,71.11 75.17 64
264,493,6 15 7,5,342129,71.11 75.17 64
265,496,6 11 13,5,342108,71.11 74.01 65
266,495,6 11 12,5,342108,71.11 74.01 65
267,494,6 11 11,5,342108,71.11 74.01 65
268,493,6 11 10,5,342108,71.11 74.01 65
269,495,5 12 13,5,342048,70.82 74.3 65
270,494,5 12 12,5,342048,70.82 74.3 65
271,493,5 12 11,5,342048,70.82 74.3 65
272,492,5 12 10,5,342048,70.82 74.3 65
273,494,4 13 13,5,341976,70.53 74.59 65
274,493,4 13 12,5,341976,70.53 74.59 65
275,492,4 13 11,5,341976,70.53 74.59 65
276,491,4 13 10,5,341976,70.53 74.59 65
277,497,9 4 15,5,341972,71.98 71.98 66
278,496,9 4 14,5,341972,71.98 71.98 66
279,498,10 3 15,5,341967,72.27 71.69 66
280,497,10 3 14,5,341967,72.27 71.69 66
281,496,8 5 15,5,341967,71.69 72.27 66
282,495,8 5 14,5,341967,71.69 72.27 66
283,499,11 2 15,5,341950,72.56 71.4 66
284,498,11 2 14,5,341950,72.56 71.4 66
285,495,7 6 15,5,341950,71.4 72.56 66
286,494,7 6 14,5,341950,71.4 72.56 66
287,500,12 1 15,5,341922,72.85 71.11 66
288,499,12 1 14,5,341922,72.85 71.11 66
289,494,6 7 15,5,341922,71.11 72.85 66
290,493,6 7 14,5,341922,71.11 72.85 66
291,493,3 14 13,5,341894,70.24 74.88 65
292,492,3 14 12,5,341894,70.24 74.88 65
293,491,3 14 11,5,341894,70.24 74.88 65
294,490,3 14 10,5,341894,70.24 74.88 65
295,500,13 0 14,5,341883,73.14 70.82 66
296,493,5 8 15,5,341883,70.82 73.14 66
297,492,5 8 14,5,341883,70.82 73.14 66
298,492,4 9 15,5,341833,70.53 73.43 66
299,491,4 9 14,5,341833,70.53 73.43 66
300,492,2 15 13,5,341801,69.95 75.17 65
301,491,2 15 12,5,341801,69.95 75.17 65
302,490,2 15 11,5,341801,69.95 75.17 65
303,489,2 15 10,5,341801,69.95 75.17 65
304,491,3 10 15,5,341772,70.24 73.72 66
305,490,3 10 14,5,341772,70.24 73.72 66
306,490,2 11 15,5,341700,69.95 74.01 66
307,489,2 11 14,5,341700,69.95 74.01 66
308,489,1 12 15,5,341616,69.66 74.3 66
309,488,1 12 14,5,341616,69.66 74.3 66
310,488,0 13 15,5,341522,69.37 74.59 66
311,487,0 13 14,5,341522,69.37 74.59 66
312,500,13 11 4,5,341055,73.14 74.01 63
313,500,13 7 7,5,341034,73.14 72.85 64
314,500,12 8 8,5,341034,72.85 73.14 64
315,499,12 8 7,5,341034,72.85 73.14 64
316,500,12 12 5,5,341034,72.85 74.3 63
317,499,12 12 4,5,341034,72.85 74.3 63
318,500,14 6 7,5,341023,73.43 72.56 64
319,500,11 9 9,5,341023,72.56 73.43 64
320,499,11 9 8,5,341023,72.56 73.43 64
321,498,11 9 7,5,341023,72.56 73.43 64
322,499,10 10 9,5,341002,72.27 73.72 64
323,498,10 10 8,5,341002,72.27 73.72 64
324,497,10 10 7,5,341002,72.27 73.72 64
325,500,11 13 6,5,341002,72.56 74.59 63
326,499,11 13 5,5,341002,72.56 74.59 63
327,498,11 13 4,5,341002,72.56 74.59 63
328,498,9 11 9,5,340969,71.98 74.01 64
329,497,9 11 8,5,340969,71.98 74.01 64
330,495,9 11 7,5,340969,71.98 74.01 64
331,499,10 14 6,5,340960,72.27 74.88 63
332,498,10 14 5,5,340960,72.27 74.88 63
333,497,10 14 4,5,340960,72.27 74.88 63
334,500,14 14 0,5,340938,73.43 74.88 62
335,497,8 12 9,5,340926,71.69 74.3 64
336,496,8 12 8,5,340926,71.69 74.3 64
337,494,8 12 7,5,340926,71.69 74.3 64
338,498,9 15 6,5,340907,71.98 75.17 63
339,497,9 15 5,5,340907,71.98 75.17 63
340,496,9 15 4,5,340907,71.98 75.17 63
341,500,13 15 1,5,340907,73.14 75.17 62
342,499,13 15 0,5,340907,73.14 75.17 62
343,500,11 5 13,5,340876,72.56 72.27 65
344,499,11 5 12,5,340876,72.56 72.27 65
345,498,11 5 11,5,340876,72.56 72.27 65
346,497,11 5 10,5,340876,72.56 72.27 65
347,499,10 6 13,5,340876,72.27 72.56 65
348,498,10 6 12,5,340876,72.27 72.56 65
349,497,10 6 11,5,340876,72.27 72.56 65
350,496,10 6 10,5,340876,72.27 72.56 65
351,496,7 13 9,5,340872,71.4 74.59 64
352,495,7 13 8,5,340872,71.4 74.59 64
353,493,7 13 7,5,340872,71.4 74.59 64
354,500,12 4 12,5,340865,72.85 71.98 65
355,499,12 4 11,5,340865,72.85 71.98 65
356,498,12 4 10,5,340865,72.85 71.98 65
357,498,9 7 13,5,340865,71.98 72.85 65
358,497,9 7 12,5,340865,71.98 72.85 65
359,496,9 7 11,5,340865,71.98 72.85 65
360,495,9 7 10,5,340865,71.98 72.85 65
361,500,13 3 11,5,340843,73.14 71.69 65
362,499,13 3 10,5,340843,73.14 71.69 65
363,497,8 8 13,5,340843,71.69 73.14 65
364,496,8 8 12,5,340843,71.69 73.14 65
365,495,8 8 11,5,340843,71.69 73.14 65
366,494,8 8 10,5,340843,71.69 73.14 65
367,500,14 2 10,5,340810,73.43 71.4 65
368,496,7 9 13,5,340810,71.4 73.43 65
369,495,7 9 12,5,340810,71.4 73.43 65
370,494,7 9 11,5,340810,71.4 73.43 65
371,493,7 9 10,5,340810,71.4 73.43 65
372,495,6 14 9,5,340808,71.11 74.88 64
373,493,6 14 8,5,340808,71.11 74.88 64
374,492,6 14 7,5,340808,71.11 74.88 64
375,495,6 10 13,5,340766,71.11 73.72 65
376,494,6 10 12,5,340766,71.11 73.72 65
377,493,6 10 11,5,340766,71.11 73.72 65
378,492,6 10 10,5,340766,71.11 73.72 65
379,494,5 15 9,5,340732,70.82 75.17 64
380,492,5 15 8,5,340732,70.82 75.17 64
381,491,5 15 7,5,340732,70.82 75.17 64
382,494,5 11 13,5,340712,70.82 74.01 65
383,493,5 11 12,5,340712,70.82 74.01 65
384,492,5 11 11,5,340712,70.82 74.01 65
385,491,5 11 10,5,340712,70.82 74.01 65
386,493,4 12 13,5,340646,70.53 74.3 65
387,492,4 12 12,5,340646,70.53 74.3 65
388,491,4 12 11,5,340646,70.53 74.3 65
389,490,4 12 10,5,340646,70.53 74.3 65
390,496,9 3 15,5,340593,71.98 71.69 66
391,495,9 3 14,5,340593,71.98 71.69 66
392,495,8 4 15,5,340593,71.69 71.98 66
393,494,8 4 14,5,340593,71.69 71.98 66
394,497,10 2 15,5,340582,72.27 71.4 66
395,496,10 2 14,5,340582,72.27 71.4 66
396,494,7 5 15,5,340582,71.4 72.27 66
397,493,7 5 14,5,340582,71.4 72.27 66
398,492,3 13 13,5,340569,70.24 74.59 65
399,491,3 13 12,5,340569,70.24 74.59 65
400,490,3 13 11,5,340569,70.24 74.59 65
401,489,3 13 10,5,340569,70.24 74.59 65
402,498,11 1 15,5,340560,72.56 71.11 66
403,497,11 1 14,5,340560,72.56 71.11 66
404,493,6 6 15,5,340560,71.11 72.56 66
405,492,6 6 14,5,340560,71.11 72.56 66
406,499,12 0 15,5,340527,72.85 70.82 66
407,498,12 0 14,5,340527,72.85 70.82 66
408,492,5 7 15,5,340527,70.82 72.85 66
409,491,5 7 14,5,340527,70.82 72.85 66
410,491,4 8 15,5,340482,70.53 73.14 66
411,490,4 8 14,5,340482,70.53 73.14 66
412,491,2 14 13,5,340482,69.95 74.88 65
413,490,2 14 12,5,340482,69.95 74.88 65
414,489,2 14 11,5,340482,69.95 74.88 65
415,488,2 14 10,5,340482,69.95 74.88 65
416,490,3 9 15,5,340426,70.24 73.43 66
417,489,3 9 14,5,340426,70.24 73.43 66
418,490,1 15 13,5,340383,69.66 75.17 65
419,489,1 15 12,5,340383,69.66 75.17 65
420,488,1 15 11,5,340383,69.66 75.17 65
421,487,1 15 10,5,340383,69.66 75.17 65
422,489,2 10 15,5,340360,69.95 73.72 66
423,488,2 10 14,5,340360,69.95 73.72 66
424,488,1 11 15,5,340282,69.66 74.01 66
425,487,1 11 14,5,340282,69.66 74.01 66
426,487,0 12 15,5,340193,69.37 74.3 66
427,486,0 12 14,5,340193,69.37 74.3 66
428,500,14 9 4,5,339723,73.43 73.43 63
429,500,13 10 5,5,339718,73.14 73.72 63
430,499,13 10 4,5,339718,73.14 73.72 63
431,500,12 11 6,5,339702,72.85 74.01 63
432,499,12 11 5,5,339702,72.85 74.01 63
433,498,12 11 4,5,339702,72.85 74.01 63
434,500,12 7 9,5,339681,72.85 72.85 64
435,499,12 7 8,5,339681,72.85 72.85 64
436,498,12 7 7,5,339681,72.85 72.85 64
437,500,13 6 8,5,339675,73.14 72.56 64
438,499,13 6 7,5,339675,73.14 72.56 64
439,499,11 8 9,5,339675,72.56 73.14 64
440,498,11 8 8,5,339675,72.56 73.14 64
441,497,11 8 7,5,339675,72.56 73.14 64
442,499,11 12 6,5,339675,72.56 74.3 63
443,498,11 12 5,5,339675,72.56 74.3 63
444,497,11 12 4,5,339675,72.56 74.3 63
445,499,14 5 7,5,339659,73.43 72.27 64
446,498,10 9 9,5,339659,72.27 73.43 64
447,497,10 9 8,5,339659,72.27 73.43 64
448,496,10 9 7,5,339659,72.27 73.43 64
449,498,10 13 6,5,339638,72.27 74.59 63
450,497,10 13 5,5,339638,72.27 74.59 63
451,496,10 13 4,5,339638,72.27 74.59 63
452,500,15 4 7,5,339632,73.72 71.98 64
453,497,9 10 9,5,339632,71.98 73.72 64
454,496,9 10 8,5,339632,71.98 73.72 64
455,495,9 10 7,5,339632,71.98 73.72 64
456,500,15 12 0,5,339632,73.72 74.3 62
457,499,14 13 0,5,339617,73.43 74.59 62
458,496,8 11 9,5,339594,71.69 74.01 64
459,495,8 11 8,5,339594,71.69 74.01 64
460,493,8 11 7,5,339594,71.69 74.01 64
461,497,9 14 6,5,339590,71.98 74.88 63
462,496,9 14 5,5,339590,71.98 74.88 63
463,495,9 14 4,5,339590,71.98 74.88 63
464,500,13 14 1,5,339590,73.14 74.88 62
465,498,13 14 0,5,339590,73.14 74.88 62
466,500,12 15 2,5,339554,72.85 75.17 62
467,498,12 15 1,5,339554,72.85 75.17 62
468,497,12 15 0,5,339554,72.85 75.17 62
469,495,7 12 9,5,339546,71.4 74.3 64
470,494,7 12 8,5,339546,71.4 74.3 64
471,492,7 12 7,5,339546,71.4 74.3 64
472,496,8 15 6,5,339532,71.69 75.17 63
473,495,8 15 5,5,339532,71.69 75.17 63
474,494,8 15 4,5,339532,71.69 75.17 63
475,498,10 5 13,5,339512,72.27 72.27 65
476,497,10 5 12,5,339512,72.27 72.27 65
477,496,10 5 11,5,339512,72.27 72.27 65
478,495,10 5 10,5,339512,72.27 72.27 65
479,499,11 4 13,5,339507,72.56 71.98 65
480,498,11 4 12,5,339507,72.56 71.98 65
481,497,11 4 11,5,339507,72.56 71.98 65
482,496,11 4 10,5,339507,72.56 71.98 65
483,497,9 6 13,5,339507,71.98 72.56 65
484,496,9 6 12,5,339507,71.98 72.56 65
485,495,9 6 11,5,339507,71.98 72.56 65
486,494,9 6 10,5,339507,71.98 72.56 65
487,500,12 3 13,5,339490,72.85 71.69 65
488,499,12 3 12,5,339490,72.85 71.69 65
489,498,12 3 11,5,339490,72.85 71.69 65
490,497,12 3 10,5,339490,72.85 71.69 65
491,496,8 7 13,5,339490,71.69 72.85 65
492,495,8 7 12,5,339490,71.69 72.85 65
493,494,8 7 11,5,339490,71.69 72.85 65
494,493,8 7 10,5,339490,71.69 72.85 65
495,494,6 13 9,5,339487,71.11 74.59 64
496,493,6 13 8,5,339487,71.11 74.59 64
497,491,6 13 7,5,339487,71.11 74.59 64
498,500,13 2 12,5,339463,73.14 71.4 65
499,499,13 2 11,5,339463,73.14 71.4 65
500,498,13 2 10,5,339463,73.14 71.4 65
501,495,7 8 13,5,339463,71.4 73.14 65
502,494,7 8 12,5,339463,71.4 73.14 65
503,493,7 8 11,5,339463,71.4 73.14 65
504,492,7 8 10,5,339463,71.4 73.14 65
505,500,14 1 11,5,339425,73.43 71.11 65
506,499,14 1 10,5,339425,73.43 71.11 65
507,494,6 9 13,5,339425,71.11 73.43 65
508,493,6 9 12,5,339425,71.11 73.43 65
509,492,6 9 11,5,339425,71.11 73.43 65
510,491,6 9 10,5,339425,71.11 73.43 65
511,493,5 14 9,5,339417,70.82 74.88 64
512,491,5 14 8,5,339417,70.82 74.88 64
513,490,5 14 7,5,339417,70.82 74.88 64
514,500,15 0 10,5,339375,73.72 70.82 65
515,493,5 10 13,5,339375,70.82 73.72 65
516,492,5 10 12,5,339375,70.82 73.72 65
517,491,5 10 11,5,339375,70.82 73.72 65
518,490,5 10 10,5,339375,70.82 73.72 65
519,491,4 15 9,5,339336,70.53 75.17 64
520,490,4 15 8,5,339336,70.53 75.17 64
521,489,4 15 7,5,339336,70.53 75.17 64
522,492,4 11 13,5,339315,70.53 74.01 65
523,491,4 11 12,5,339315,70.53 74.01 65
524,490,4 11 11,5,339315,70.53 74.01 65
525,489,4 11 10,5,339315,70.53 74.01 65
526,491,3 12 13,5,339244,70.24 74.3 65
527,490,3 12 12,5,339244,70.24 74.3 65
528,489,3 12 11,5,339244,70.24 74.3 65
529,488,3 12 10,5,339244,70.24 74.3 65
530,494,8 3 15,5,339220,71.69 71.69 66
531,493,8 3 14,5,339220,71.69 71.69 66
532,495,9 2 15,5,339214,71.98 71.4 66
533,494,9 2 14,5,339214,71.98 71.4 66
534,493,7 4 15,5,339214,71.4 71.98 66
535,492,7 4 14,5,339214,71.4 71.98 66
536,496,10 1 15,5,339198,72.27 71.11 66
537,495,10 1 14,5,339198,72.27 71.11 66
538,492,6 5 15,5,339198,71.11 72.27 66
539,491,6 5 14,5,339198,71.11 72.27 66
540,497,11 0 15,5,339170,72.56 70.82 66
541,496,11 0 14,5,339170,72.56 70.82 66
542,491,5 6 15,5,339170,70.82 72.56 66
543,490,5 6 14,5,339170,70.82 72.56 66
544,490,2 13 13,5,339162,69.95 74.59 65
545,489,2 13 12,5,339162,69.95 74.59 65
546,488,2 13 11,5,339162,69.95 74.59 65
547,487,2 13 10,5,339162,69.95 74.59 65
548,490,4 7 15,5,339131,70.53 72.85 66
549,489,4 7 14,5,339131,70.53 72.85 66
550,489,3 8 15,5,339081,70.24 73.14 66
551,488,3 8 14,5,339081,70.24 73.14 66
552,489,1 14 13,5,339069,69.66 74.88 65
553,488,1 14 12,5,339069,69.66 74.88 65
554,487,1 14 11,5,339069,69.66 74.88 65
555,486,1 14 10,5,339069,69.66 74.88 65
556,488,2 9 15,5,339020,69.95 73.43 66
557,487,2 9 14,5,339020,69.95 73.43 66
558,488,0 15 13,5,338965,69.37 75.17 65
