rank,cp,ivs,maxlevel,stat-product,stats
88,499,3 3 14,5.5,316325,78.66 55.09 73
89,500,3 8 9,5.5,316205,78.66 56.62 71
90,499,3 8 8,5.5,316205,78.66 56.62 71
91,498,3 8 7,5.5,316205,78.66 56.62 71
92,497,0 5 15,5.5,316106,77.74 55.7 73
93,496,0 5 14,5.5,316106,77.74 55.7 73
94,500,2 14 3,5.5,316029,78.35 58.46 69
95,499,2 14 2,5.5,316029,78.35 58.46 69
96,498,2 14 1,5.5,316029,78.35 58.46 69
97,499,1 12 6,5.5,316013,78.04 57.84 70
98,498,1 12 5,5.5,316013,78.04 57.84 70
99,496,1 12 4,5.5,316013,78.04 57.84 70
100,500,2 6 13,5.5,315957,78.35 56.01 72
101,499,2 6 12,5.5,315957,78.35 56.01 72
102,498,2 6 11,5.5,315957,78.35 56.01 72
103,498,0 10 10,5.5,315892,77.74 57.23 71
104,497,0 10 9,5.5,315892,77.74 57.23 71
105,496,0 10 8,5.5,315892,77.74 57.23 71
106,495,0 10 7,5.5,315892,77.74 57.23 71
107,500,5 9 4,5.5,315875,79.27 56.93 70
108,500,4 2 15,5.5,315792,78.96 54.78 73
109,499,4 2 14,5.5,315792,78.96 54.78 73
110,500,4 7 8,5.5,315719,78.96 56.31 71
111,499,4 7 7,5.5,315719,78.96 56.31 71
112,497,1 4 15,5.5,315607,78.04 55.4 73
113,496,1 4 14,5.5,315607,78.04 55.4 73
114,499,3 13 2,5.5,315603,78.66 58.15 69
115,498,3 13 1,5.5,315603,78.66 58.15 69
116,499,2 11 6,5.5,315574,78.35 57.54 70
117,498,2 11 5,5.5,315574,78.35 57.54 70
118,497,2 11 4,5.5,315574,78.35 57.54 70
119,499,3 5 12,5.5,315458,78.66 55.7 72
120,498,3 5 11,5.5,315458,78.66 55.7 72
121,499,1 9 10,5.5,315440,78.04 56.93 71
122,498,1 9 9,5.5,315440,78.04 56.93 71
123,497,1 9 8,5.5,315440,78.04 56.93 71
124,496,1 9 7,5.5,315440,78.04 56.93 71
125,500,5 1 14,5.5,315245,79.27 54.48 73
126,500,5 6 8,5.5,315220,79.27 56.01 71
127,499,5 6 7,5.5,315220,79.27 56.01 71
128,497,0 7 13,5.5,315202,77.74 56.31 72
129,496,0 7 12,5.5,315202,77.74 56.31 72
130,495,0 7 11,5.5,315202,77.74 56.31 72
131,497,0 15 3,5.5,315202,77.74 58.76 69
132,496,0 15 2,5.5,315202,77.74 58.76 69
133,495,0 15 1,5.5,315202,77.74 58.76 69
134,500,4 12 2,5.5,315163,78.96 57.84 69
135,499,4 12 1,5.5,315163,78.96 57.84 69
136,500,3 10 6,5.5,315121,78.66 57.23 70
137,499,3 10 5,5.5,315121,78.66 57.23 70
138,498,3 10 4,5.5,315121,78.66 57.23 70
139,498,2 3 15,5.5,315094,78.35 55.09 73
140,497,2 3 14,5.5,315094,78.35 55.09 73
141,499,2 8 10,5.5,314974,78.35 56.62 71
142,498,2 8 9,5.5,314974,78.35 56.62 71
143,497,2 8 8,5.5,314974,78.35 56.62 71
144,496,2 8 7,5.5,314974,78.35 56.62 71
145,500,4 4 12,5.5,314946,78.96 55.4 72
146,499,4 4 11,5.5,314946,78.96 55.4 72
147,498,1 14 3,5.5,314795,78.04 58.46 69
148,497,1 14 2,5.5,314795,78.04 58.46 69
149,496,1 14 1,5.5,314795,78.04 58.46 69
150,497,0 12 6,5.5,314774,77.74 57.84 70
151,496,0 12 5,5.5,314774,77.74 57.84 70
152,494,0 12 4,5.5,314774,77.74 57.84 70
153,498,1 6 13,5.5,314723,78.04 56.01 72
154,497,1 6 12,5.5,314723,78.04 56.01 72
155,496,1 6 11,5.5,314723,78.04 56.01 72
156,500,5 11 1,5.5,314711,79.27 57.54 69
157,500,6 5 7,5.5,314708,79.57 55.7 71
158,500,6 0 14,5.5,314684,79.57 54.17 73
159,500,4 9 6,5.5,314656,78.96 56.93 70
160,499,4 9 5,5.5,314656,78.96 56.93 70
161,498,4 9 4,5.5,314656,78.96 56.93 70
162,498,3 2 15,5.5,314568,78.66 54.78 73
163,497,3 2 14,5.5,314568,78.66 54.78 73
164,500,3 7 10,5.5,314495,78.66 56.31 71
165,499,3 7 9,5.5,314495,78.66 56.31 71
166,498,3 7 8,5.5,314495,78.66 56.31 71
167,497,3 7 7,5.5,314495,78.66 56.31 71
168,500,5 3 11,5.5,314420,79.27 55.09 72
169,499,2 13 3,5.5,314375,78.35 58.15 69
170,498,2 13 2,5.5,314375,78.35 58.15 69
171,496,2 13 1,5.5,314375,78.35 58.15 69
172,495,0 4 15,5.5,314369,77.74 55.4 73
173,494,0 4 14,5.5,314369,77.74 55.4 73
174,497,1 11 6,5.5,314341,78.04 57.54 70
175,496,1 11 5,5.5,314341,78.04 57.54 70
176,495,1 11 4,5.5,314341,78.04 57.54 70
177,500,3 15 0,5.5,314303,78.66 58.76 68
178,500,6 10 1,5.5,314245,79.57 57.23 69
179,499,2 5 13,5.5,314231,78.35 55.7 72
180,498,2 5 12,5.5,314231,78.35 55.7 72
181,496,2 5 11,5.5,314231,78.35 55.7 72
182,497,0 9 10,5.5,314203,77.74 56.93 71
183,496,0 9 9,5.5,314203,77.74 56.93 71
184,495,0 9 8,5.5,314203,77.74 56.93 71
185,494,0 9 7,5.5,314203,77.74 56.93 71
186,500,7 4 7,5.5,314183,79.88 55.4 71
187,500,5 8 5,5.5,314177,79.27 56.62 70
188,499,5 8 4,5.5,314177,79.27 56.62 70
189,499,4 1 15,5.5,314027,78.96 54.48 73
190,498,4 1 14,5.5,314027,78.96 54.48 73
191,500,4 6 9,5.5,314003,78.96 56.01 71
192,499,4 6 8,5.5,314003,78.96 56.01 71
193,497,4 6 7,5.5,314003,78.96 56.01 71
194,499,3 12 3,5.5,313942,78.66 57.84 69
195,498,3 12 2,5.5,313942,78.66 57.84 69
196,497,3 12 1,5.5,313942,78.66 57.84 69
197,498,2 10 6,5.5,313895,78.35 57.23 70
198,497,2 10 5,5.5,313895,78.35 57.23 70
199,496,2 10 4,5.5,313895,78.35 57.23 70
200,500,4 14 0,5.5,313882,78.96 58.46 68
201,500,6 2 11,5.5,313880,79.57 54.78 72
202,496,1 3 15,5.5,313863,78.04 55.09 73
203,495,1 3 14,5.5,313863,78.04 55.09 73
204,498,1 8 10,5.5,313744,78.04 56.62 71
205,496,1 8 9,5.5,313744,78.04 56.62 71
206,495,1 8 8,5.5,313744,78.04 56.62 71
207,494,1 8 7,5.5,313744,78.04 56.62 71
208,499,3 4 13,5.5,313725,78.66 55.4 72
209,498,3 4 12,5.5,313725,78.66 55.4 72
210,497,3 4 11,5.5,313725,78.66 55.4 72
211,499,6 7 4,5.5,313685,79.57 56.31 70
212,496,0 14 3,5.5,313560,77.74 58.46 69
213,495,0 14 2,5.5,313560,77.74 58.46 69
214,494,0 14 1,5.5,313560,77.74 58.46 69
215,500,5 5 9,5.5,313498,79.27 55.7 71
216,499,5 5 8,5.5,313498,79.27 55.7 71
217,498,5 5 7,5.5,313498,79.27 55.7 71
218,500,4 11 3,5.5,313496,78.96 57.54 69
219,499,4 11 2,5.5,313496,78.96 57.54 69
220,498,4 11 1,5.5,313496,78.96 57.54 69
221,496,0 6 13,5.5,313489,77.74 56.01 72
222,495,0 6 12,5.5,313489,77.74 56.01 72
223,494,0 6 11,5.5,313489,77.74 56.01 72
224,500,5 0 15,5.5,313474,79.27 54.17 73
225,498,5 0 14,5.5,313474,79.27 54.17 73
226,499,3 9 6,5.5,313436,78.66 56.93 70
227,497,3 9 5,5.5,313436,78.66 56.93 70
228,496,3 9 4,5.5,313436,78.66 56.93 70
229,497,2 2 15,5.5,313344,78.35 54.78 73
230,495,2 2 14,5.5,313344,78.35 54.78 73
231,498,2 7 10,5.5,313272,78.35 56.31 71
232,497,2 7 9,5.5,313272,78.35 56.31 71
233,496,2 7 8,5.5,313272,78.35 56.31 71
234,495,2 7 7,5.5,313272,78.35 56.31 71
235,500,4 3 13,5.5,313206,78.96 55.09 72
236,499,4 3 12,5.5,313206,78.96 55.09 72
237,498,4 3 11,5.5,313206,78.96 55.09 72
238,500,7 6 4,5.5,313180,79.88 56.01 70
239,497,1 13 3,5.5,313147,78.04 58.15 69
240,496,1 13 2,5.5,313147,78.04 58.15 69
241,494,1 13 1,5.5,313147,78.04 58.15 69
242,495,0 11 6,5.5,313108,77.74 57.54 70
243,494,0 11 5,5.5,313108,77.74 57.54 70
244,493,0 11 4,5.5,313108,77.74 57.54 70
245,498,2 15 0,5.5,313080,78.35 58.76 68
246,500,5 10 3,5.5,313037,79.27 57.23 69
247,499,5 10 2,5.5,313037,79.27 57.23 69
248,498,5 10 1,5.5,313037,79.27 57.23 69
249,497,1 5 13,5.5,313003,78.04 55.7 72
250,496,1 5 12,5.5,313003,78.04 55.7 72
251,495,1 5 11,5.5,313003,78.04 55.7 72
252,500,6 4 8,5.5,312979,79.57 55.4 71
253,499,6 4 7,5.5,312979,79.57 55.4 71
254,499,4 8 6,5.5,312964,78.96 56.62 70
255,498,4 8 5,5.5,312964,78.96 56.62 70
256,497,4 8 4,5.5,312964,78.96 56.62 70
257,497,3 1 15,5.5,312810,78.66 54.48 73
258,496,3 1 14,5.5,312810,78.66 54.48 73
259,499,3 6 10,5.5,312786,78.66 56.01 71
260,498,3 6 9,5.5,312786,78.66 56.01 71
261,497,3 6 8,5.5,312786,78.66 56.01 71
262,496,3 6 7,5.5,312786,78.66 56.01 71
263,497,2 12 3,5.5,312720,78.35 57.84 69
264,496,2 12 2,5.5,312720,78.35 57.84 69
265,495,2 12 1,5.5,312720,78.35 57.84 69
266,500,5 2 13,5.5,312673,79.27 54.78 72
267,499,5 2 12,5.5,312673,79.27 54.78 72
268,498,5 2 11,5.5,312673,79.27 54.78 72
269,496,1 10 6,5.5,312669,78.04 57.23 70
270,495,1 10 5,5.5,312669,78.04 57.23 70
271,494,1 10 4,5.5,312669,78.04 57.23 70
272,499,3 14 0,5.5,312666,78.66 58.46 68
273,494,0 3 15,5.5,312632,77.74 55.09 73
274,493,0 3 14,5.5,312632,77.74 55.09 73
275,500,6 9 2,5.5,312565,79.57 56.93 69
276,499,6 9 1,5.5,312565,79.57 56.93 69
277,496,0 8 10,5.5,312514,77.74 56.62 71
278,495,0 8 9,5.5,312514,77.74 56.62 71
279,493,0 8 8,5.5,312514,77.74 56.62 71
280,492,0 8 7,5.5,312514,77.74 56.62 71
281,497,2 4 13,5.5,312504,78.35 55.4 72
282,496,2 4 12,5.5,312504,78.35 55.4 72
283,495,2 4 11,5.5,312504,78.35 55.4 72
284,500,5 7 6,5.5,312479,79.27 56.31 70
285,499,5 7 5,5.5,312479,79.27 56.31 70
286,498,5 7 4,5.5,312479,79.27 56.31 70
287,500,7 3 8,5.5,312447,79.88 55.09 71
288,499,7 3 7,5.5,312447,79.88 55.09 71
289,499,4 5 10,5.5,312287,78.96 55.7 71
290,498,4 5 9,5.5,312287,78.96 55.7 71
291,497,4 5 8,5.5,312287,78.96 55.7 71
292,496,4 5 7,5.5,312287,78.96 55.7 71
293,498,3 11 3,5.5,312281,78.66 57.54 69
294,497,3 11 2,5.5,312281,78.66 57.54 69
295,496,3 11 1,5.5,312281,78.66 57.54 69
296,498,4 0 15,5.5,312263,78.96 54.17 73
297,497,4 0 14,5.5,312263,78.96 54.17 73
298,499,4 13 0,5.5,312239,78.96 58.15 68
299,497,2 9 6,5.5,312217,78.35 56.93 70
300,495,2 9 5,5.5,312217,78.35 56.93 70
301,494,2 9 4,5.5,312217,78.35 56.93 70
302,500,6 1 12,5.5,312127,79.57 54.48 72
303,499,6 1 11,5.5,312127,79.57 54.48 72
304,495,1 2 15,5.5,312120,78.04 54.78 73
305,494,1 2 14,5.5,312120,78.04 54.78 73
306,499,7 8 1,5.5,312080,79.88 56.62 69
307,496,1 7 10,5.5,312048,78.04 56.31 71
308,495,1 7 9,5.5,312048,78.04 56.31 71
309,494,1 7 8,5.5,312048,78.04 56.31 71
310,493,1 7 7,5.5,312048,78.04 56.31 71
311,498,3 3 13,5.5,311992,78.66 55.09 72
312,497,3 3 12,5.5,311992,78.66 55.09 72
313,496,3 3 11,5.5,311992,78.66 55.09 72
314,500,6 6 6,5.5,311981,79.57 56.01 70
315,499,6 6 5,5.5,311981,79.57 56.01 70
316,498,6 6 4,5.5,311981,79.57 56.01 70
317,495,0 13 3,5.5,311919,77.74 58.15 69
318,494,0 13 2,5.5,311919,77.74 58.15 69
319,493,0 13 1,5.5,311919,77.74 58.15 69
320,500,8 2 7,5.5,311902,80.19 54.78 71
321,496,1 15 0,5.5,311857,78.04 58.76 68
322,499,4 10 3,5.5,311828,78.96 57.23 69
323,497,4 10 2,5.5,311828,78.96 57.23 69
324,496,4 10 1,5.5,311828,78.96 57.23 69
325,500,5 12 0,5.5,311800,79.27 57.84 68
326,495,0 5 13,5.5,311776,77.74 55.7 72
327,494,0 5 12,5.5,311776,77.74 55.7 72
328,493,0 5 11,5.5,311776,77.74 55.7 72
329,500,5 4 10,5.5,311775,79.27 55.4 71
330,499,5 4 9,5.5,311775,79.27 55.4 71
331,498,5 4 8,5.5,311775,79.27 55.4 71
332,497,5 4 7,5.5,311775,79.27 55.4 71
333,497,3 8 6,5.5,311751,78.66 56.62 70
334,496,3 8 5,5.5,311751,78.66 56.62 70
335,495,3 8 4,5.5,311751,78.66 56.62 70
336,495,2 1 15,5.5,311593,78.35 54.48 73
337,494,2 1 14,5.5,311593,78.35 54.48 73
338,500,8 7 1,5.5,311583,80.19 56.31 69
339,497,2 6 10,5.5,311569,78.35 56.01 71
340,496,2 6 9,5.5,311569,78.35 56.01 71
341,495,2 6 8,5.5,311569,78.35 56.01 71
342,494,2 6 7,5.5,311569,78.35 56.01 71
343,500,7 0 12,5.5,311567,79.88 54.17 72
344,499,7 0 11,5.5,311567,79.88 54.17 72
345,495,1 12 3,5.5,311499,78.04 57.84 69
346,494,1 12 2,5.5,311499,78.04 57.84 69
347,493,1 12 1,5.5,311499,78.04 57.84 69
348,500,7 5 5,5.5,311469,79.88 55.7 70
349,499,7 5 4,5.5,311469,79.88 55.7 70
350,498,4 2 13,5.5,311466,78.96 54.78 72
351,497,4 2 12,5.5,311466,78.96 54.78 72
352,496,4 2 11,5.5,311466,78.96 54.78 72
353,497,2 14 0,5.5,311449,78.35 58.46 68
354,494,0 10 6,5.5,311443,77.74 57.23 70
355,493,0 10 5,5.5,311443,77.74 57.23 70
356,492,0 10 4,5.5,311443,77.74 57.23 70
357,499,5 9 3,5.5,311363,79.27 56.93 69
358,498,5 9 2,5.5,311363,79.27 56.93 69
359,497,5 9 1,5.5,311363,79.27 56.93 69
360,500,6 11 0,5.5,311347,79.57 57.54 68
361,500,9 1 7,5.5,311343,80.49 54.48 71
362,495,1 4 13,5.5,311284,78.04 55.4 72
363,494,1 4 12,5.5,311284,78.04 55.4 72
364,493,1 4 11,5.5,311284,78.04 55.4 72
365,498,4 7 6,5.5,311272,78.96 56.31 70
366,497,4 7 5,5.5,311272,78.96 56.31 70
367,496,4 7 4,5.5,311272,78.96 56.31 70
368,500,6 3 10,5.5,311250,79.57 55.09 71
369,499,6 3 9,5.5,311250,79.57 55.09 71
370,498,6 3 8,5.5,311250,79.57 55.09 71
371,497,6 3 7,5.5,311250,79.57 55.09 71
372,497,3 5 10,5.5,311077,78.66 55.7 71
373,496,3 5 9,5.5,311077,78.66 55.7 71
374,495,3 5 8,5.5,311077,78.66 55.7 71
375,494,3 5 7,5.5,311077,78.66 55.7 71
376,496,2 11 3,5.5,311066,78.35 57.54 69
377,495,2 11 2,5.5,311066,78.35 57.54 69
378,494,2 11 1,5.5,311066,78.35 57.54 69
379,496,3 0 15,5.5,311053,78.66 54.17 73
380,495,3 0 14,5.5,311053,78.66 54.17 73
381,497,3 13 0,5.5,311029,78.66 58.15 68
382,495,1 9 6,5.5,310997,78.04 56.93 70
383,494,1 9 5,5.5,310997,78.04 56.93 70
384,492,1 9 4,5.5,310997,78.04 56.93 70
385,500,8 4 5,5.5,310945,80.19 55.4 70
386,499,8 4 4,5.5,310945,80.19 55.4 70
387,499,5 1 13,5.5,310926,79.27 54.48 72
388,498,5 1 12,5.5,310926,79.27 54.48 72
389,497,5 1 11,5.5,310926,79.27 54.48 72
390,493,0 2 15,5.5,310896,77.74 54.78 73
391,492,0 2 14,5.5,310896,77.74 54.78 73
392,500,6 8 3,5.5,310885,79.57 56.62 69
393,499,6 8 2,5.5,310885,79.57 56.62 69
394,497,6 8 1,5.5,310885,79.57 56.62 69
395,494,0 7 10,5.5,310824,77.74 56.31 71
396,493,0 7 9,5.5,310824,77.74 56.31 71
397,492,0 7 8,5.5,310824,77.74 56.31 71
398,491,0 7 7,5.5,310824,77.74 56.31 71
399,498,5 6 6,5.5,310781,79.27 56.01 70
400,497,5 6 5,5.5,310781,79.27 56.01 70
401,496,5 6 4,5.5,310781,79.27 56.01 70
402,496,2 3 13,5.5,310778,78.35 55.09 72
403,495,2 3 12,5.5,310778,78.35 55.09 72
404,494,2 3 11,5.5,310778,78.35 55.09 72
405,500,7 2 9,5.5,310711,79.88 54.78 71
406,499,7 2 8,5.5,310711,79.88 54.78 71
407,498,7 2 7,5.5,310711,79.88 54.78 71
408,494,0 15 0,5.5,310634,77.74 58.76 68
409,497,3 10 3,5.5,310620,78.66 57.23 69
410,495,3 10 2,5.5,310620,78.66 57.23 69
411,494,3 10 1,5.5,310620,78.66 57.23 69
412,498,4 12 0,5.5,310596,78.96 57.84 68
413,498,4 4 10,5.5,310572,78.96 55.4 71
414,497,4 4 9,5.5,310572,78.96 55.4 71
415,496,4 4 8,5.5,310572,78.96 55.4 71
416,495,4 4 7,5.5,310572,78.96 55.4 71
417,495,2 8 6,5.5,310538,78.35 56.62 70
418,494,2 8 5,5.5,310538,78.35 56.62 70
419,493,2 8 4,5.5,310538,78.35 56.62 70
420,500,9 3 4,5.5,310407,80.49 55.09 70
421,500,7 7 3,5.5,310393,79.88 56.31 69
422,499,7 7 2,5.5,310393,79.88 56.31 69
423,498,7 7 1,5.5,310393,79.88 56.31 69
424,493,1 1 15,5.5,310376,78.04 54.48 73
425,492,1 1 14,5.5,310376,78.04 54.48 73
426,499,6 0 13,5.5,310373,79.57 54.17 72
427,498,6 0 12,5.5,310373,79.57 54.17 72
428,497,6 0 11,5.5,310373,79.57 54.17 72
429,495,1 6 10,5.5,310352,78.04 56.01 71
430,494,1 6 9,5.5,310352,78.04 56.01 71
431,493,1 6 8,5.5,310352,78.04 56.01 71
432,492,1 6 7,5.5,310352,78.04 56.01 71
433,493,0 12 3,5.5,310277,77.74 57.84 69
434,492,0 12 2,5.5,310277,77.74 57.84 69
435,491,0 12 1,5.5,310277,77.74 57.84 69
436,499,6 5 6,5.5,310276,79.57 55.7 70
437,498,6 5 5,5.5,310276,79.57 55.7 70
438,497,6 5 4,5.5,310276,79.57 55.7 70
439,496,3 2 13,5.5,310258,78.66 54.78 72
440,495,3 2 12,5.5,310258,78.66 54.78 72
441,494,3 2 11,5.5,310258,78.66 54.78 72
442,495,1 14 0,5.5,310233,78.04 58.46 68
443,497,4 9 3,5.5,310161,78.96 56.93 69
444,496,4 9 2,5.5,310161,78.96 56.93 69
445,495,4 9 1,5.5,310161,78.96 56.93 69
446,500,8 1 9,5.5,310159,80.19 54.48 71
447,499,8 1 8,5.5,310159,80.19 54.48 71
448,498,8 1 7,5.5,310159,80.19 54.48 71
449,498,5 11 0,5.5,310150,79.27 57.54 68
450,496,3 7 6,5.5,310066,78.66 56.31 70
451,495,3 7 5,5.5,310066,78.66 56.31 70
452,494,3 7 4,5.5,310066,78.66 56.31 70
453,493,0 4 13,5.5,310063,77.74 55.4 72
454,492,0 4 12,5.5,310063,77.74 55.4 72
455,491,0 4 11,5.5,310063,77.74 55.4 72
456,498,5 3 10,5.5,310053,79.27 55.09 71
457,497,5 3 9,5.5,310053,79.27 55.09 71
458,496,5 3 8,5.5,310053,79.27 55.09 71
459,495,5 3 7,5.5,310053,79.27 55.09 71
460,500,8 6 2,5.5,309889,80.19 56.01 69
461,499,8 6 1,5.5,309889,80.19 56.01 69
462,495,2 5 10,5.5,309867,78.35 55.7 71
463,494,2 5 9,5.5,309867,78.35 55.7 71
464,493,2 5 8,5.5,309867,78.35 55.7 71
465,492,2 5 7,5.5,309867,78.35 55.7 71
466,500,10 2 4,5.5,309856,80.8 54.78 70
467,494,1 11 3,5.5,309850,78.04 57.54 69
468,493,1 11 2,5.5,309850,78.04 57.54 69
469,492,1 11 1,5.5,309850,78.04 57.54 69
470,494,2 0 15,5.5,309843,78.35 54.17 73
471,493,2 0 14,5.5,309843,78.35 54.17 73
472,495,2 13 0,5.5,309819,78.35 58.15 68
473,493,0 9 6,5.5,309777,77.74 56.93 70
474,492,0 9 5,5.5,309777,77.74 56.93 70
475,491,0 9 4,5.5,309777,77.74 56.93 70
476,499,7 4 6,5.5,309758,79.88 55.4 70
477,498,7 4 5,5.5,309758,79.88 55.4 70
478,497,7 4 4,5.5,309758,79.88 55.4 70
479,497,4 1 13,5.5,309726,78.96 54.48 72
480,496,4 1 12,5.5,309726,78.96 54.48 72
481,495,4 1 11,5.5,309726,78.96 54.48 72
482,499,6 10 0,5.5,309691,79.57 57.23 68
483,498,5 8 3,5.5,309689,79.27 56.62 69
484,497,5 8 2,5.5,309689,79.27 56.62 69
485,496,5 8 1,5.5,309689,79.27 56.62 69
486,500,9 0 8,5.5,309594,80.49 54.17 71
487,499,9 0 7,5.5,309594,80.49 54.17 71
488,496,4 6 6,5.5,309581,78.96 56.01 70
489,495,4 6 5,5.5,309581,78.96 56.01 70
490,494,4 6 4,5.5,309581,78.96 56.01 70
491,494,1 3 13,5.5,309564,78.04 55.09 72
492,493,1 3 12,5.5,309564,78.04 55.09 72
493,492,1 3 11,5.5,309564,78.04 55.09 72
494,499,6 2 10,5.5,309521,79.57 54.78 71
495,498,6 2 9,5.5,309521,79.57 54.78 71
496,497,6 2 8,5.5,309521,79.57 54.78 71
497,496,6 2 7,5.5,309521,79.57 54.78 71
498,495,2 10 3,5.5,309411,78.35 57.23 69
499,494,2 10 2,5.5,309411,78.35 57.23 69
500,492,2 10 1,5.5,309411,78.35 57.23 69
501,496,3 12 0,5.5,309392,78.66 57.84 68
502,500,9 5 2,5.5,309372,80.49 55.7 69
503,499,9 5 1,5.5,309372,80.49 55.7 69
504,496,3 4 10,5.5,309368,78.66 55.4 71
505,495,3 4 9,5.5,309368,78.66 55.4 71
506,494,3 4 8,5.5,309368,78.66 55.4 71
507,493,3 4 7,5.5,309368,78.66 55.4 71
508,493,1 8 6,5.5,309325,78.04 56.62 70
509,492,1 8 5,5.5,309325,78.04 56.62 70
510,491,1 8 4,5.5,309325,78.04 56.62 70
511,500,8 3 6,5.5,309227,80.19 55.09 70
512,499,8 3 5,5.5,309227,80.19 55.09 70
513,498,8 3 4,5.5,309227,80.19 55.09 70
514,500,7 9 0,5.5,309220,79.88 56.93 68
515,498,6 7 3,5.5,309204,79.57 56.31 69
516,497,6 7 2,5.5,309204,79.57 56.31 69
