rank,cp,ivs,maxlevel,stat-product
160,957,11 12 14,40,886482
161,956,11 15 10,40,886482
162,956,11 11 15,40,886158
163,937,6 15 15,40,885489
164,958,12 13 11,40,884956
165,961,12 12 13,40,884874
166,957,12 12 12,40,884874
167,959,12 14 10,40,884874
168,960,12 11 14,40,884629
169,960,12 15 9,40,884629
170,941,7 15 14,40,884232
171,958,12 10 15,40,884220
172,940,7 14 15,40,884153
173,961,13 12 11,40,883137
174,962,13 13 10,40,883137
175,963,13 11 13,40,882972
176,960,13 11 12,40,882972
177,963,13 14 9,40,882972
178,944,8 14 14,40,882841
179,945,8 15 13,40,882841
180,941,8 15 12,40,882841
181,943,8 13 15,40,882683
182,962,13 10 14,40,882643
183,964,13 15 8,40,882643
184,960,13 15 7,40,882643
185,961,13 9 15,40,882148
186,948,9 14 13,40,881398
187,944,9 14 12,40,881398
188,947,9 13 14,40,881319
189,945,9 15 11,40,881319
190,964,14 12 10,40,881272
191,963,14 11 11,40,881189
192,965,14 13 9,40,881189
193,946,9 12 15,40,881079
194,966,14 10 13,40,880939
195,962,14 10 12,40,880939
196,966,14 14 8,40,880939
197,963,14 14 7,40,880939
198,965,14 9 14,40,880524
199,963,14 15 6,40,880524
200,963,14 8 15,40,879943
201,951,10 13 13,40,879825
202,947,10 13 12,40,879825
203,948,10 14 11,40,879825
204,950,10 12 14,40,879663
205,949,10 15 10,40,879663
206,948,10 11 15,40,879341
207,967,15 11 10,40,879277
208,968,15 12 9,40,879277
209,966,15 10 11,40,879110
210,969,15 13 8,40,879110
211,965,15 13 7,40,879110
212,968,15 9 13,40,878775
213,965,15 9 12,40,878775
214,966,15 14 6,40,878775
215,929,5 15 15,40,878405
216,967,15 8 14,40,878273
217,967,15 15 5,40,878273
218,951,11 13 11,40,878201
219,953,11 12 13,40,878119
220,950,11 12 12,40,878119
221,952,11 14 10,40,878119
222,952,11 11 14,40,877876
223,953,11 15 9,40,877876
224,966,15 7 15,40,877604
225,951,11 10 15,40,877470
226,933,6 15 14,40,877214
227,932,6 14 15,40,877136
228,954,12 12 11,40,876447
229,955,12 13 10,40,876447
230,956,12 11 13,40,876283
231,952,12 11 12,40,876283
232,955,12 14 9,40,876283
233,955,12 10 14,40,875956
234,956,12 15 8,40,875956
235,953,12 15 7,40,875956
236,936,7 14 14,40,875890
237,937,7 15 13,40,875890
238,934,7 15 12,40,875890
239,935,7 13 15,40,875732
240,954,12 9 15,40,875465
241,957,13 12 10,40,874646
242,956,13 11 11,40,874563
243,958,13 13 9,40,874563
244,940,8 14 13,40,874513
245,937,8 14 12,40,874513
246,939,8 13 14,40,874433
247,938,8 15 11,40,874433
248,959,13 10 13,40,874316
249,955,13 10 12,40,874316
250,959,13 14 8,40,874316
251,955,13 14 7,40,874316
252,938,8 12 15,40,874195
253,957,13 9 14,40,873904
254,956,13 15 6,40,873904
255,956,13 8 15,40,873326
256,943,9 13 13,40,873004
257,940,9 13 12,40,873004
258,941,9 14 11,40,873004
259,942,9 12 14,40,872844
260,942,9 15 10,40,872844
261,960,14 11 10,40,872716
262,961,14 12 9,40,872716
263,959,14 10 11,40,872549
264,962,14 13 8,40,872549
265,958,14 13 7,40,872549
266,941,9 11 15,40,872525
267,961,14 9 13,40,872217
268,957,14 9 12,40,872217
269,959,14 14 6,40,872217
270,960,14 8 14,40,871719
271,960,14 15 5,40,871719
272,944,10 13 11,40,871445
273,946,10 12 13,40,871365
274,943,10 12 12,40,871365
275,944,10 14 10,40,871365
276,922,4 15 15,40,871322
277,945,10 11 14,40,871123
278,945,10 15 9,40,871123
279,958,14 7 15,40,871054
280,963,15 11 9,40,870741
281,944,10 10 15,40,870720
282,962,15 10 10,40,870657
283,964,15 12 8,40,870657
284,960,15 12 7,40,870657
285,961,15 9 11,40,870406
286,961,15 13 6,40,870406
287,926,5 15 14,40,870196
288,925,5 14 15,40,870119
289,963,15 8 13,40,869987
290,960,15 8 12,40,869987
291,962,15 14 5,40,869987
292,946,11 12 11,40,869756
293,947,11 13 10,40,869756
294,949,11 11 13,40,869594
295,945,11 11 12,40,869594
296,948,11 14 9,40,869594
297,962,15 7 14,40,869402
298,963,15 15 4,40,869402
299,948,11 10 14,40,869269
300,949,11 15 8,40,869269
301,945,11 15 7,40,869269
302,929,6 14 14,40,868938
303,930,6 15 13,40,868938
304,926,6 15 12,40,868938
305,946,11 9 15,40,868782
306,928,6 13 15,40,868782
307,961,15 6 15,40,868648
308,950,12 12 10,40,868019
309,949,12 11 11,40,867938
310,951,12 13 9,40,867938
311,951,12 10 13,40,867692
312,948,12 10 12,40,867692
313,952,12 14 8,40,867692
314,948,12 14 7,40,867692
315,933,7 14 13,40,867627
316,929,7 14 12,40,867627
317,932,7 13 14,40,867548
318,930,7 15 11,40,867548
319,931,7 12 15,40,867312
320,950,12 9 14,40,867283
321,949,12 15 6,40,867283
322,949,12 8 15,40,866710
323,936,8 13 13,40,866184
324,932,8 13 12,40,866184
325,933,8 14 11,40,866184
326,953,13 11 10,40,866154
327,953,13 12 9,40,866154
328,935,8 12 14,40,866025
329,934,8 15 10,40,866025
330,951,13 10 11,40,865989
331,954,13 13 8,40,865989
332,951,13 13 7,40,865989
333,934,8 11 15,40,865708
334,954,13 9 13,40,865659
335,950,13 9 12,40,865659
336,952,13 14 6,40,865659
337,953,13 8 14,40,865165
338,952,13 15 5,40,865165
339,936,9 13 11,40,864690
340,939,9 12 13,40,864610
341,935,9 12 12,40,864610
342,937,9 14 10,40,864610
343,951,13 7 15,40,864505
344,938,9 11 14,40,864370
345,938,9 15 9,40,864370
346,956,14 11 9,40,864243
347,914,3 15 15,40,864238
348,955,14 10 10,40,864160
349,957,14 12 8,40,864160
350,953,14 12 7,40,864160
351,936,9 10 15,40,863970
352,954,14 9 11,40,863910
353,954,14 13 6,40,863910
354,956,14 8 13,40,863495
355,953,14 8 12,40,863495
356,955,14 14 5,40,863495
357,918,4 15 14,40,863178
358,918,4 14 15,40,863102
359,939,10 12 11,40,863066
360,940,10 13 10,40,863066
361,955,14 7 14,40,862914
362,956,14 15 4,40,862914
363,941,10 11 13,40,862905
364,938,10 11 12,40,862905
365,941,10 14 9,40,862905
366,940,10 10 14,40,862583
367,942,10 15 8,40,862583
368,938,10 15 7,40,862583
369,959,15 10 9,40,862204
370,960,15 11 8,40,862204
371,956,15 11 7,40,862204
372,954,14 6 15,40,862166
373,939,10 9 15,40,862099
374,957,15 9 10,40,862037
375,957,15 12 6,40,862037
376,922,5 14 14,40,861987
377,923,5 15 13,40,861987
378,919,5 15 12,40,861987
379,921,5 13 15,40,861832
380,956,15 8 11,40,861702
381,958,15 13 5,40,861702
382,943,11 12 10,40,861393
383,942,11 11 11,40,861312
384,944,11 13 9,40,861312
385,959,15 7 13,40,861200
386,955,15 7 12,40,861200
387,958,15 14 4,40,861200
388,944,11 10 13,40,861069
389,941,11 10 12,40,861069
390,944,11 14 8,40,861069
391,941,11 14 7,40,861069
392,926,6 14 13,40,860741
393,922,6 14 12,40,860741
394,943,11 9 14,40,860663
395,925,6 13 14,40,860663
396,923,6 15 11,40,860663
397,942,11 15 6,40,860663
398,957,15 6 14,40,860530
399,959,15 15 3,40,860530
400,955,15 15 2,40,860530
401,924,6 12 15,40,860428
402,942,11 8 15,40,860094
403,956,15 5 15,40,859693
404,945,12 11 10,40,859592
405,946,12 12 9,40,859592
406,944,12 10 11,40,859428
407,947,12 13 8,40,859428
408,944,12 13 7,40,859428
409,929,7 13 13,40,859363
410,925,7 13 12,40,859363
411,926,7 14 11,40,859363
412,927,7 12 14,40,859206
413,927,7 15 10,40,859206
414,947,12 9 13,40,859101
415,943,12 9 12,40,859101
416,944,12 14 6,40,859101
417,926,7 11 15,40,858891
418,945,12 8 14,40,858610
419,945,12 15 5,40,858610
420,944,12 7 15,40,857956
421,929,8 13 11,40,857934
422,931,8 12 13,40,857855
423,928,8 12 12,40,857855
424,930,8 14 10,40,857855
425,949,13 11 9,40,857745
426,948,13 10 10,40,857662
427,950,13 12 8,40,857662
428,946,13 12 7,40,857662
429,930,8 11 14,40,857617
430,931,8 15 9,40,857617
431,947,13 9 11,40,857415
432,947,13 13 6,40,857415
433,929,8 10 15,40,857221
434,907,2 15 15,40,857154
435,949,13 8 13,40,857003
436,946,13 8 12,40,857003
437,948,13 14 5,40,857003
438,948,13 7 14,40,856425
439,948,13 15 4,40,856425
440,932,9 12 11,40,856376
441,933,9 13 10,40,856376
442,934,9 11 13,40,856216
443,931,9 11 12,40,856216
444,934,9 14 9,40,856216
445,911,3 15 14,40,856161
446,910,3 14 15,40,856084
447,933,9 10 14,40,855896
448,934,9 15 8,40,855896
449,931,9 15 7,40,855896
450,951,14 10 9,40,855770
451,952,14 11 8,40,855770
452,949,14 11 7,40,855770
453,946,13 6 15,40,855683
454,950,14 9 10,40,855604
455,950,14 12 6,40,855604
456,932,9 9 15,40,855416
457,949,14 8 11,40,855271
458,950,14 13 5,40,855271
459,914,4 14 14,40,855035
460,915,4 15 13,40,855035
461,912,4 15 12,40,855035
462,913,4 13 15,40,854882
463,951,14 7 13,40,854773
464,948,14 7 12,40,854773
465,951,14 14 4,40,854773
466,935,10 12 10,40,854767
467,934,10 11 11,40,854687
468,936,10 13 9,40,854687
469,937,10 10 13,40,854445
470,933,10 10 12,40,854445
471,937,10 14 8,40,854445
472,934,10 14 7,40,854445
473,950,14 6 14,40,854108
474,952,14 15 3,40,854108
475,948,14 15 2,40,854108
476,936,10 9 14,40,854042
477,934,10 15 6,40,854042
478,918,5 14 13,40,853855
479,915,5 14 12,40,853855
480,917,5 13 14,40,853777
481,916,5 15 11,40,853777
482,955,15 10 8,40,853751
483,951,15 10 7,40,853751
484,954,15 9 9,40,853667
485,952,15 11 6,40,853667
486,916,5 12 15,40,853545
487,934,10 8 15,40,853478
488,953,15 8 10,40,853416
489,953,15 12 5,40,853416
490,949,14 5 15,40,853278
491,938,11 11 10,40,853030
492,939,11 12 9,40,853030
493,951,15 7 11,40,852998
494,954,15 13 4,40,852998
495,937,11 10 11,40,852868
496,940,11 13 8,40,852868
497,936,11 13 7,40,852868
498,921,6 13 13,40,852543
499,939,11 9 13,40,852543
500,936,11 9 12,40,852543
501,918,6 13 12,40,852543
502,919,6 14 11,40,852543
503,937,11 14 6,40,852543
504,954,15 6 13,40,852412
505,950,15 6 12,40,852412
506,954,15 14 3,40,852412
507,951,15 14 2,40,852412
508,920,6 12 14,40,852387
509,919,6 15 10,40,852387
510,919,6 11 15,40,852075
511,938,11 8 14,40,852056
512,938,11 15 5,40,852056
513,952,15 5 14,40,851659
514,951,15 15 1,40,851659
515,937,11 7 15,40,851406
516,942,12 11 9,40,851247
517,922,7 13 11,40,851179
518,941,12 10 10,40,851165
519,943,12 12 8,40,851165
520,939,12 12 7,40,851165
521,924,7 12 13,40,851100
522,921,7 12 12,40,851100
523,922,7 14 10,40,851100
524,940,12 9 11,40,850919
525,940,12 13 6,40,850919
526,923,7 11 14,40,850864
527,923,7 15 9,40,850864
528,951,15 4 15,40,850738
529,942,12 8 13,40,850510
530,938,12 8 12,40,850510
531,941,12 14 5,40,850510
532,922,7 10 15,40,850471
533,899,1 15 15,40,850070
534,941,12 7 14,40,849937
535,941,12 15 4,40,849937
536,924,8 12 11,40,849685
537,925,8 13 10,40,849685
538,927,8 11 13,40,849526
539,923,8 11 12,40,849526
540,926,8 14 9,40,849526
541,944,13 10 9,40,849335
542,945,13 11 8,40,849335
543,942,13 11 7,40,849335
544,926,8 10 14,40,849209
545,927,8 15 8,40,849209
546,923,8 15 7,40,849209
547,939,12 6 15,40,849201
548,943,13 9 10,40,849170
549,942,13 12 6,40,849170
550,904,2 15 14,40,849143
551,903,2 14 15,40,849067
552,942,13 8 11,40,848841
553,943,13 13 5,40,848841
554,925,8 9 15,40,848733
555,944,13 7 13,40,848346
556,941,13 7 12,40,848346
557,944,13 14 4,40,848346
558,928,9 12 10,40,848141
559,907,3 14 14,40,848084
560,908,3 15 13,40,848084
561,904,3 15 12,40,848084
562,927,9 11 11,40,848061
563,929,9 13 9,40,848061
564,906,3 13 15,40,847931
565,930,9 10 13,40,847821
566,926,9 10 12,40,847821
567,930,9 14 8,40,847821
568,926,9 14 7,40,847821
569,943,13 6 14,40,847686
570,945,13 15 3,40,847686
571,941,13 15 2,40,847686
572,928,9 9 14,40,847422
573,927,9 15 6,40,847422
574,948,14 10 8,40,847380
575,944,14 10 7,40,847380
576,947,14 9 9,40,847297
577,945,14 11 6,40,847297
578,945,14 8 10,40,847048
579,946,14 12 5,40,847048
580,911,4 14 13,40,846969
581,907,4 14 12,40,846969
582,910,4 13 14,40,846892
583,908,4 15 11,40,846892
584,942,13 5 15,40,846862
585,927,9 8 15,40,846862
586,909,4 12 15,40,846662
587,944,14 7 11,40,846632
588,947,14 13 4,40,846632
589,931,10 11 10,40,846469
590,932,10 12 9,40,846469
591,930,10 10 11,40,846307
592,933,10 13 8,40,846307
593,929,10 13 7,40,846307
594,947,14 6 13,40,846051
595,943,14 6 12,40,846051
596,947,14 14 3,40,846051
597,944,14 14 2,40,846051
598,932,10 9 13,40,845985
599,929,10 9 12,40,845985
600,930,10 14 6,40,845985
601,914,5 13 13,40,845723
602,910,5 13 12,40,845723
603,911,5 14 11,40,845723
604,913,5 12 14,40,845568
605,912,5 15 10,40,845568
606,931,10 8 14,40,845502
607,931,10 15 5,40,845502
608,945,14 5 14,40,845303
609,944,14 15 1,40,845303
610,950,15 9 8,40,845298
611,946,15 9 7,40,845298
612,947,15 10 6,40,845298
613,912,5 11 15,40,845258
614,949,15 8 9,40,845131
615,948,15 11 5,40,845131
616,930,10 7 15,40,844857
617,948,15 7 10,40,844796
618,949,15 12 4,40,844796
619,934,11 11 9,40,844748
620,933,11 10 10,40,844667
621,935,11 12 8,40,844667
622,932,11 12 7,40,844667
623,914,6 13 11,40,844424
624,932,11 9 11,40,844424
625,933,11 13 6,40,844424
626,944,14 4 15,40,844389
627,917,6 12 13,40,844346
628,913,6 12 12,40,844346
629,915,6 14 10,40,844346
630,947,15 6 11,40,844294
631,950,15 13 3,40,844294
632,946,15 13 2,40,844294
633,916,6 11 14,40,844111
634,916,6 15 9,40,844111
635,935,11 8 13,40,844018
636,931,11 8 12,40,844018
637,933,11 14 5,40,844018
638,915,6 10 15,40,843721
639,949,15 5 13,40,843624
640,945,15 5 12,40,843624
641,947,15 14 1,40,843624
642,933,11 7 14,40,843449
643,934,11 15 4,40,843449
644,917,7 12 11,40,842995
645,918,7 13 10,40,842995
646,892,0 15 15,40,842986
647,937,12 10 9,40,842901
648,938,12 11 8,40,842901
649,934,12 11 7,40,842901
650,920,7 11 13,40,842837
651,916,7 11 12,40,842837
652,919,7 14 9,40,842837
653,947,15 4 14,40,842787
654,947,15 15 0,40,842787
655,936,12 9 10,40,842737
656,935,12 12 6,40,842737
657,932,11 6 15,40,842719
658,918,7 10 14,40,842522
659,920,7 15 8,40,842522
660,916,7 15 7,40,842522
661,935,12 8 11,40,842410
662,936,12 13 5,40,842410
663,896,1 15 14,40,842125
664,917,7 9 15,40,842050
665,895,1 14 15,40,842050
666,937,12 7 13,40,841919
667,934,12 7 12,40,841919
668,937,12 14 4,40,841919
669,946,15 3 15,40,841783
670,921,8 12 10,40,841515
671,920,8 11 11,40,841436
672,922,8 13 9,40,841436
673,936,12 6 14,40,841265
674,938,12 15 3,40,841265
675,934,12 15 2,40,841265
676,922,8 10 13,40,841198
677,919,8 10 12,40,841198
678,923,8 14 8,40,841198
679,919,8 14 7,40,841198
680,899,2 14 14,40,841132
681,900,2 15 13,40,841132
682,897,2 15 12,40,841132
683,941,13 10 8,40,841008
684,937,13 10 7,40,841008
685,898,2 13 15,40,840981
686,940,13 9 9,40,840926
687,938,13 11 6,40,840926
688,921,8 9 14,40,840801
689,920,8 15 6,40,840801
690,938,13 8 10,40,840679
691,939,13 12 5,40,840679
692,934,12 5 15,40,840446
693,937,13 7 11,40,840267
694,940,13 13 4,40,840267
695,920,8 8 15,40,840246
696,903,3 14 13,40,840083
697,900,3 14 12,40,840083
698,902,3 13 14,40,840007
699,901,3 15 11,40,840007
700,924,9 11 10,40,839907
701,925,9 12 9,40,839907
702,901,3 12 15,40,839778
703,923,9 10 11,40,839747
704,925,9 13 8,40,839747
705,922,9 13 7,40,839747
706,939,13 6 13,40,839689
707,936,13 6 12,40,839689
708,940,13 14 3,40,839689
709,936,13 14 2,40,839689
710,925,9 9 13,40,839427
711,921,9 9 12,40,839427
712,923,9 14 6,40,839427
713,943,14 9 8,40,838990
714,939,14 9 7,40,838990
715,940,14 10 6,40,838990
716,938,13 5 14,40,838947
717,924,9 8 14,40,838947
718,923,9 15 5,40,838947
719,937,13 15 1,40,838947
720,906,4 13 13,40,838902
721,903,4 13 12,40,838902
722,904,4 14 11,40,838902
723,942,14 8 9,40,838824
724,941,14 11 5,40,838824
725,905,4 12 14,40,838749
726,905,4 15 10,40,838749
727,941,14 7 10,40,838491
728,942,14 12 4,40,838491
729,904,4 11 15,40,838441
730,922,9 7 15,40,838308
731,927,10 11 9,40,838250
732,926,10 10 10,40,838170
733,928,10 12 8,40,838170
734,925,10 12 7,40,838170
735,937,13 4 15,40,838041
736,939,14 6 11,40,837993
737,943,14 13 3,40,837993
738,939,14 13 2,40,837993
739,925,10 9 11,40,837928
740,925,10 13 6,40,837928
741,907,5 13 11,40,837668
742,909,5 12 13,40,837591
743,906,5 12 12,40,837591
744,908,5 14 10,40,837591
745,927,10 8 13,40,837525
746,924,10 8 12,40,837525
747,926,10 14 5,40,837525
748,908,5 11 14,40,837358
749,909,5 15 9,40,837358
750,942,14 5 13,40,837329
751,938,14 5 12,40,837329
752,940,14 14 1,40,837329
753,907,5 10 15,40,836971
754,926,10 7 14,40,836961
755,927,10 15 4,40,836961
756,943,15 9 6,40,836929
757,945,15 8 8,40,836845
758,942,15 8 7,40,836845
759,944,15 10 5,40,836845
760,944,15 7 9,40,836594
761,945,15 11 4,40,836594
762,940,14 4 14,40,836498
763,940,14 15 0,40,836498
764,930,11 10 9,40,836467
765,931,11 11 8,40,836467
766,927,11 11 7,40,836467
767,910,6 12 11,40,836304
768,929,11 9 10,40,836304
769,911,6 13 10,40,836304
770,928,11 12 6,40,836304
771,925,10 6 15,40,836236
772,943,15 6 10,40,836176
773,945,15 12 3,40,836176
774,942,15 12 2,40,836176
775,912,6 11 13,40,836148
776,909,6 11 12,40,836148
777,912,6 14 9,40,836148
778,928,11 8 11,40,835979
779,929,11 13 5,40,835979
780,911,6 10 14,40,835836
781,912,6 15 8,40,835836
782,909,6 15 7,40,835836
783,942,15 5 11,40,835590
784,942,15 13 1,40,835590
785,939,14 3 15,40,835501
786,930,11 7 13,40,835492
787,926,11 7 12,40,835492
788,930,11 14 4,40,835492
789,910,6 9 15,40,835367
790,889,0 15 14,40,835108
791,888,0 14 15,40,835033
792,914,7 12 10,40,834889
793,929,11 6 14,40,834843
794,930,11 15 3,40,834843
795,927,11 15 2,40,834843
796,944,15 4 13,40,834836
797,940,15 4 12,40,834836
798,943,15 14 0,40,834836
799,913,7 11 11,40,834810
800,915,7 13 9,40,834810
801,933,12 10 8,40,834637
802,930,12 10 7,40,834637
803,915,7 10 13,40,834574
804,912,7 10 12,40,834574
805,915,7 14 8,40,834574
806,912,7 14 7,40,834574
807,932,12 9 9,40,834555
808,931,12 11 6,40,834555
809,931,12 8 10,40,834310
810,932,12 12 5,40,834310
811,892,1 14 14,40,834181
812,914,7 9 14,40,834181
813,893,1 15 13,40,834181
814,889,1 15 12,40,834181
815,913,7 15 6,40,834181
816,927,11 5 15,40,834031
817,891,1 13 15,40,834031
818,942,15 3 14,40,833916
819,930,12 7 11,40,833901
820,932,12 13 4,40,833901
821,913,7 8 15,40,833630
822,916,8 11 10,40,833345
823,917,8 12 9,40,833345
824,932,12 6 13,40,833328
825,929,12 6 12,40,833328
826,933,12 14 3,40,833328
827,929,12 14 2,40,833328
828,896,2 14 13,40,833197
829,893,2 14 12,40,833197
830,915,8 10 11,40,833186
831,918,8 13 8,40,833186
832,915,8 13 7,40,833186
833,895,2 13 14,40,833121
834,893,2 15 11,40,833121
835,894,2 12 15,40,832895
836,918,8 9 13,40,832869
837,914,8 9 12,40,832869
838,915,8 14 6,40,832869
839,941,15 2 15,40,832828
840,936,13 9 8,40,832682
841,932,13 9 7,40,832682
842,933,13 10 6,40,832682
843,931,12 5 14,40,832592
844,930,12 15 1,40,832592
845,935,13 8 9,40,832517
846,934,13 11 5,40,832517
847,917,8 8 14,40,832393
848,916,8 15 5,40,832393
849,934,13 7 10,40,832187
850,935,13 12 4,40,832187
851,899,3 13 13,40,832082
852,896,3 13 12,40,832082
853,897,3 14 11,40,832082
854,898,3 12 14,40,831930
855,897,3 15 10,40,831930
856,915,8 7 15,40,831759
857,920,9 11 9,40,831752
858,930,12 4 15,40,831692
859,932,13 6 11,40,831692
860,936,13 13 3,40,831692
861,932,13 13 2,40,831692
862,919,9 10 10,40,831672
863,921,9 12 8,40,831672
864,917,9 12 7,40,831672
865,897,3 11 15,40,831625
866,918,9 9 11,40,831433
867,918,9 13 6,40,831433
868,935,13 5 13,40,831033
869,931,13 5 12,40,831033
870,920,9 8 13,40,831033
871,917,9 8 12,40,831033
872,919,9 14 5,40,831033
873,933,13 14 1,40,831033
874,900,4 13 11,40,830913
875,902,4 12 13,40,830836
876,899,4 12 12,40,830836
877,900,4 14 10,40,830836
878,936,14 9 6,40,830683
879,901,4 11 14,40,830606
880,901,4 15 9,40,830606
881,938,14 8 8,40,830600
882,935,14 8 7,40,830600
883,937,14 10 5,40,830600
884,919,9 7 14,40,830473
885,920,9 15 4,40,830473
886,937,14 7 9,40,830351
887,937,14 11 4,40,830351
888,900,4 10 15,40,830221
889,933,13 4 14,40,830208
890,933,13 15 0,40,830208
891,923,10 10 9,40,830032
892,924,10 11 8,40,830032
893,920,10 11 7,40,830032
894,936,14 6 10,40,829935
895,938,14 12 3,40,829935
896,934,14 12 2,40,829935
897,922,10 9 10,40,829871
898,921,10 12 6,40,829871
899,918,9 6 15,40,829754
900,903,5 12 11,40,829614
901,903,5 13 10,40,829614
902,921,10 8 11,40,829549
903,922,10 13 5,40,829549
904,905,5 11 13,40,829459
905,902,5 11 12,40,829459
906,904,5 14 9,40,829459
907,935,14 5 11,40,829354
908,935,14 13 1,40,829354
909,932,13 3 15,40,829219
910,904,5 10 14,40,829149
911,905,5 15 8,40,829149
912,902,5 15 7,40,829149
913,923,10 7 13,40,829065
914,919,10 7 12,40,829065
915,923,10 14 4,40,829065
916,903,5 9 15,40,828684
917,937,14 4 13,40,828606
918,933,14 4 12,40,828606
919,936,14 14 0,40,828606
920,938,15 8 6,40,828559
921,939,15 9 5,40,828559
922,921,10 6 14,40,828421
923,923,10 15 3,40,828421
924,919,10 15 2,40,828421
925,941,15 7 8,40,828392
926,937,15 7 7,40,828392
927,940,15 10 4,40,828392
928,926,11 10 8,40,828266
929,923,11 10 7,40,828266
930,906,6 12 10,40,828263
