rank,cp,ivs,maxlevel,stat-product,stats
74,1497,6 12 14,39.5,1595659,140.17 81.9 139
75,1499,6 12 12,40,1595571,140.67 82.19 138
76,1478,1 15 12,40,1595485,136.72 84.56 138
77,1490,3 13 14,40,1595240,138.3 82.98 139
78,1485,3 13 13,40,1595240,138.3 82.98 139
79,1499,9 14 13,38,1594795,140.99 82.57 137
80,1492,6 15 13,38.5,1594794,139.16 83.65 137
81,1490,6 15 15,38,1594713,138.65 83.35 138
82,1495,6 15 11,39,1594704,139.67 83.96 136
83,1497,9 14 15,37.5,1594629,140.47 82.26 138
84,1497,6 15 9,39.5,1594445,140.17 84.26 135
85,1475,0 14 15,40,1594212,135.93 83.77 140
86,1496,5 11 15,40,1594125,139.88 81.4 140
87,1499,8 13 14,38.5,1594120,140.72 82.09 138
88,1492,5 14 14,39,1594027,138.88 83.17 138
89,1499,6 15 7,40,1594015,140.67 84.56 134
90,1494,5 14 12,39.5,1593939,139.38 83.47 137
91,1490,5 14 11,39.5,1593939,139.38 83.47 137
92,1497,5 14 10,40,1593683,139.88 83.77 136
93,1499,7 12 15,39,1593084,140.45 81.6 139
94,1482,2 15 11,40,1593079,137.51 84.56 137
95,1490,4 13 12,40,1592813,139.09 82.98 138
96,1494,7 15 14,38,1592052,139.43 83.35 137
97,1490,7 15 13,38,1592052,139.43 83.35 137
98,1497,7 15 12,38.5,1592047,139.94 83.65 136
99,1492,7 15 11,38.5,1592047,139.94 83.65 136
100,1480,1 14 14,40,1592028,136.72 83.77 139
101,1475,1 14 13,40,1592028,136.72 83.77 139
102,1499,7 15 10,39,1591872,140.45 83.96 135
103,1498,11 15 15,36.5,1591740,140.96 82.42 137
104,1494,6 11 15,39.5,1591685,140.17 81.11 140
105,1496,6 11 13,40,1591680,140.67 81.4 139
106,1490,6 14 14,38.5,1591421,139.16 82.87 138
107,1492,6 14 12,39,1591417,139.67 83.17 137
108,1487,3 12 15,40,1591414,138.3 82.19 140
109,1494,6 14 10,39.5,1591244,140.17 83.47 136
110,1496,6 14 8,40,1590902,140.67 83.77 135
111,1487,3 15 10,40,1590540,138.3 84.56 136
112,1499,8 12 13,39,1590459,141.23 81.6 138
113,1492,5 13 13,39.5,1590426,139.38 82.68 138
114,1496,8 12 15,38.5,1590380,140.72 81.31 139
115,1494,5 13 11,40,1590256,139.88 82.98 137
116,1480,2 14 12,40,1589710,137.51 83.77 138
117,1494,8 15 12,38,1589260,140.21 83.35 136
118,1498,7 11 14,39.5,1589194,140.96 81.11 139
119,1491,8 15 14,37.5,1589179,139.69 83.04 137
120,1496,8 15 10,38.5,1589169,140.72 83.65 135
121,1500,7 11 12,40,1589107,141.46 81.4 138
122,1491,4 12 14,40,1589076,139.09 82.19 139
123,1487,4 12 13,40,1589076,139.09 82.19 139
124,1498,8 15 8,39,1588907,141.23 83.96 134
125,1494,7 14 13,38.5,1588765,139.94 82.87 137
126,1491,7 14 15,38,1588685,139.43 82.57 138
127,1496,7 14 11,39,1588676,140.45 83.17 136
128,1500,8 15 6,39.5,1588473,141.75 84.26 133
129,1498,7 14 9,39.5,1588417,140.96 83.47 135
130,1477,1 13 15,40,1588354,136.72 82.98 140
131,1498,10 13 15,37.5,1588312,141.24 81.49 138
132,1500,7 14 7,40,1587989,141.46 83.77 134
133,1493,6 13 14,39,1587910,139.67 82.39 138
134,1491,4 15 9,40,1587867,139.09 84.56 135
135,1486,4 15 8,40,1587867,139.09 84.56 135
136,1496,6 13 12,39.5,1587822,140.17 82.68 137
137,1491,6 13 11,39.5,1587822,140.17 82.68 137
138,1500,9 12 14,38.5,1587710,141.5 81.31 138
139,1498,6 10 15,40,1587567,140.67 80.61 140
140,1498,6 13 10,40,1587567,140.67 82.98 136
141,1484,3 14 11,40,1587261,138.3 83.77 137
142,1491,5 12 12,40,1586608,139.88 82.19 138
143,1500,8 11 15,39,1586580,141.23 80.82 139
144,1495,9 15 13,37.5,1586344,140.47 83.04 136
145,1498,9 15 11,38,1586339,140.99 83.35 135
146,1470,0 15 12,40,1586263,135.93 84.56 138
147,1493,9 15 15,37,1586176,139.95 82.73 137
148,1500,9 15 9,38.5,1586161,141.5 83.65 134
149,1481,2 13 14,40,1586124,137.51 82.98 139
150,1477,2 13 13,40,1586124,137.51 82.98 139
151,1495,8 14 14,38,1585984,140.21 82.57 137
152,1491,8 14 13,38,1585984,140.21 82.57 137
153,1498,8 14 12,38.5,1585979,140.72 82.87 136
154,1494,8 14 11,38.5,1585979,140.72 82.87 136
155,1500,8 14 10,39,1585804,141.23 83.17 135
156,1499,12 14 15,36.5,1585480,141.73 81.65 137
157,1491,7 13 14,38.5,1585264,139.94 82.09 138
158,1493,7 13 12,39,1585259,140.45 82.39 137
159,1488,4 11 15,40,1585119,139.09 81.4 140
160,1495,7 10 15,39.5,1585087,140.96 80.32 140
161,1496,7 13 10,39.5,1585087,140.96 82.68 136
162,1497,7 10 13,40,1585082,141.46 80.61 139
163,1490,5 15 7,40,1585060,139.88 84.56 134
164,1498,7 13 8,40,1584747,141.46 82.98 135
165,1488,4 14 10,40,1584679,139.09 83.77 136
166,1491,6 12 15,39,1584184,139.67 81.6 139
167,1493,6 12 13,39.5,1584179,140.17 81.9 138
168,1495,6 12 11,40,1584009,140.67 82.19 137
169,1474,1 15 11,40,1583924,136.72 84.56 137
170,1500,9 11 13,39,1583917,142.02 80.82 138
171,1497,9 11 15,38.5,1583838,141.5 80.52 139
172,1481,3 13 12,40,1583763,138.3 82.98 138
173,1499,10 15 12,37.5,1583379,141.24 83.04 135
174,1495,10 15 11,37.5,1583379,141.24 83.04 135
175,1497,10 15 14,37,1583297,140.72 82.73 136
176,1493,10 15 13,37,1583297,140.72 82.73 136
177,1495,9 14 12,38,1583154,140.99 82.57 136
178,1493,9 14 14,37.5,1583073,140.47 82.26 137
179,1498,9 14 10,38.5,1583064,141.5 82.87 135
180,1490,10 15 15,36.5,1583042,140.19 82.42 137
181,1490,6 15 10,39,1582978,139.67 83.96 135
182,1471,0 14 14,40,1582825,135.93 83.77 139
183,1467,0 14 13,40,1582825,135.93 83.77 139
184,1500,9 14 8,39,1582802,142.02 83.17 134
185,1492,5 11 14,40,1582738,139.88 81.4 139
186,1488,5 11 13,40,1582738,139.88 81.4 139
187,1493,6 15 8,39.5,1582634,140.17 84.26 134
188,1495,8 13 13,38.5,1582568,140.72 82.09 137
189,1499,8 10 14,39.5,1582557,141.75 80.32 139
190,1493,8 13 15,38,1582489,140.21 81.79 138
191,1497,8 13 11,39,1582480,141.23 82.39 136
192,1478,2 12 15,40,1582320,137.51 82.19 140
193,1500,8 13 9,39.5,1582222,141.75 82.68 135
194,1494,6 15 6,40,1582119,140.67 84.56 133
195,1492,5 14 9,40,1581964,139.88 83.77 135
196,1488,5 14 8,40,1581964,139.88 83.77 135
197,1500,14 15 15,35.5,1581884,142.19 81.8 136
198,1499,11 12 15,37.5,1581829,142.02 80.71 138
199,1495,7 12 14,39,1581623,140.45 81.6 138
200,1490,7 12 13,39,1581623,140.45 81.6 138
201,1497,7 12 12,39.5,1581535,140.96 81.9 137
202,1493,7 12 11,39.5,1581535,140.96 81.9 137
203,1478,2 15 10,40,1581451,137.51 84.56 136
204,1499,7 12 10,40,1581281,141.46 82.19 136
205,1485,4 13 11,40,1581271,139.09 82.98 137
206,1499,7 9 15,40,1580834,141.46 79.82 140
207,1471,1 14 12,40,1580574,136.72 83.77 138
208,1490,6 11 14,39.5,1580316,140.17 81.11 139
209,1497,11 15 12,37,1580291,141.49 82.73 135
210,1499,11 15 10,37.5,1580286,142.02 83.04 134
211,1492,6 11 12,40,1580229,140.67 81.4 138
212,1497,10 14 13,37.5,1580200,141.24 82.26 136
213,1499,10 14 11,38,1580195,141.77 82.57 135
214,1494,11 15 14,36.5,1580121,140.96 82.42 136
215,1495,7 15 9,39,1580080,140.45 83.96 134
216,1490,7 15 8,39,1580080,140.45 83.96 134
217,1482,3 12 14,40,1580047,138.3 82.19 139
218,1478,3 12 13,40,1580047,138.3 82.19 139
219,1494,10 14 15,37,1580033,140.72 81.96 137
220,1497,9 13 14,38,1579750,140.99 81.79 137
221,1492,9 13 13,38,1579750,140.99 81.79 137
222,1499,9 13 12,38.5,1579745,141.5 82.09 136
223,1495,9 13 11,38.5,1579745,141.5 82.09 136
224,1497,7 15 7,39.5,1579648,140.96 84.26 133
225,1492,7 15 6,39.5,1579648,140.96 84.26 133
226,1490,9 13 15,37.5,1579585,140.47 81.49 138
227,1490,6 14 9,39.5,1579543,140.17 83.47 135
228,1468,0 13 15,40,1579173,135.93 82.98 140
229,1492,6 14 7,40,1579118,140.67 83.77 134
230,1500,13 13 15,36.5,1579058,142.5 80.88 137
231,1498,7 15 5,40,1579045,141.46 84.56 132
232,1492,8 12 14,38.5,1578938,140.72 81.31 138
233,1495,8 12 12,39,1578934,141.23 81.6 137
234,1482,3 15 9,40,1578845,138.3 84.56 135
235,1478,3 15 8,40,1578845,138.3 84.56 135
236,1497,8 12 10,39.5,1578762,141.75 81.9 136
237,1489,5 10 15,40,1578648,139.88 80.61 140
238,1489,5 13 10,40,1578648,139.88 82.98 136
239,1499,8 12 8,40,1578423,142.25 82.19 135
240,1496,8 9 15,39.5,1578315,141.75 79.53 140
241,1498,8 9 13,40,1578311,142.25 79.82 139
242,1475,2 14 11,40,1578191,137.51 83.77 137
243,1492,7 11 15,39,1577766,140.45 80.82 139
244,1494,7 11 13,39.5,1577761,140.96 81.11 138
245,1482,4 12 12,40,1577644,139.09 82.19 138
246,1496,7 11 11,40,1577592,141.46 81.4 137
247,1490,8 15 11,38,1577574,140.21 83.35 135
248,1492,8 15 9,38.5,1577398,140.72 83.65 134
249,1496,11 14 11,37.5,1577200,142.02 82.26 135
250,1500,12 15 11,37,1577156,142.27 82.73 134
251,1498,10 10 15,38.5,1577126,142.29 79.74 139
252,1498,11 14 14,37,1577118,141.49 81.96 136
253,1494,11 14 13,37,1577118,141.49 81.96 136
254,1498,12 15 13,36.5,1577074,141.73 82.42 135
255,1494,8 15 7,39,1577050,141.23 83.96 133
256,1473,1 13 14,40,1577008,136.72 82.98 139
257,1468,1 13 13,40,1577008,136.72 82.98 139
258,1492,7 14 10,39,1576994,140.45 83.17 135
259,1496,10 13 12,38,1576883,141.77 81.79 136
260,1491,11 14 15,36.5,1576863,140.96 81.65 137
261,1495,12 15 15,36,1576815,141.2 82.11 136
262,1494,10 13 14,37.5,1576802,141.24 81.49 137
263,1499,10 13 10,38.5,1576793,142.29 82.09 135
264,1494,7 14 8,39.5,1576651,140.96 83.47 134
265,1496,8 15 5,39.5,1576529,141.75 84.26 132
266,1493,6 10 14,40,1576227,140.67 80.61 139
267,1489,6 10 13,40,1576227,140.67 80.61 139
268,1496,9 12 13,38.5,1576205,141.5 81.31 137
269,1496,7 14 6,40,1576138,141.46 83.77 133
270,1494,9 12 15,38,1576125,140.99 81.01 138
271,1499,9 12 11,39,1576116,142.02 81.6 136
272,1479,3 11 15,40,1576112,138.3 81.4 140
273,1482,4 15 7,40,1576105,139.09 84.56 134
274,1494,6 13 9,40,1575894,140.67 82.98 135
275,1489,6 13 8,40,1575894,140.67 82.98 135
276,1498,8 15 3,40,1575837,142.25 84.56 131
277,1500,9 9 14,39.5,1575747,142.53 79.53 139
278,1480,3 14 10,40,1575675,138.3 83.77 136
279,1500,12 11 15,37.5,1575180,142.8 79.93 138
280,1496,8 11 14,39,1575166,141.23 80.82 138
281,1492,8 11 13,39,1575166,141.23 80.82 138
282,1487,5 12 11,40,1575110,139.88 82.19 137
283,1498,8 11 12,39.5,1575078,141.75 81.11 137
284,1494,8 11 11,39.5,1575078,141.75 81.11 137
285,1500,8 11 10,40,1574826,142.25 81.4 136
286,1465,0 15 11,40,1574768,135.93 84.56 137
287,1473,2 13 12,40,1574713,137.51 82.98 138
288,1491,9 15 12,37.5,1574679,140.47 83.04 135
289,1494,9 15 10,38,1574588,140.99 83.35 134
290,1496,9 15 8,38.5,1574324,141.5 83.65 133
291,1498,12 14 12,37,1574077,142.27 81.96 135
292,1500,12 14 10,37.5,1574072,142.8 82.26 134
293,1496,8 14 9,39,1574058,141.23 83.17 134
294,1491,8 14 8,39,1574058,141.23 83.17 134
295,1499,8 8 15,40,1573926,142.25 79.03 140
296,1495,12 14 14,36.5,1573907,141.73 81.65 136
297,1497,13 15 11,36.5,1573899,142.5 82.42 134
298,1498,11 13 13,37.5,1573893,142.02 81.49 136
299,1500,11 13 11,38,1573888,142.54 81.79 135
300,1498,9 15 6,39,1573888,142.02 83.96 132
301,1484,4 11 14,40,1573796,139.09 81.4 139
302,1480,4 11 13,40,1573796,139.09 81.4 139
303,1491,7 10 14,39.5,1573765,140.96 80.32 139
304,1495,11 13 15,37,1573727,141.49 81.18 137
305,1499,13 15 14,36,1573727,141.97 82.11 135
306,1495,13 15 13,36,1573727,141.97 82.11 135
307,1493,7 10 12,40,1573679,141.46 80.61 138
308,1498,8 14 7,39.5,1573627,141.75 83.47 133
309,1493,8 14 6,39.5,1573627,141.75 83.47 133
310,1491,7 13 9,39.5,1573432,140.96 82.68 135
311,1492,13 15 15,35.5,1573379,141.43 81.8 136
312,1498,10 12 14,38,1573349,141.77 81.01 137
313,1493,10 12 13,38,1573349,141.77 81.01 137
314,1500,10 12 12,38.5,1573344,142.29 81.31 136
315,1496,10 12 11,38.5,1573344,142.29 81.31 136
316,1500,9 15 4,39.5,1573278,142.53 84.26 131
317,1486,5 15 6,40,1573231,139.88 84.56 133
318,1470,1 12 15,40,1573227,136.72 82.19 140
319,1491,10 12 15,37.5,1573185,141.24 80.71 138
320,1484,4 14 9,40,1573027,139.09 83.77 135
321,1479,4 14 8,40,1573027,139.09 83.77 135
322,1500,8 14 5,40,1573027,142.25 83.77 132
323,1493,7 13 7,40,1573008,141.46 82.98 134
324,1491,6 12 10,40,1572447,140.67 82.19 136
325,1493,9 11 14,38.5,1572443,141.5 80.52 138
326,1496,9 11 12,39,1572439,142.02 80.82 137
327,1470,1 15 10,40,1572362,136.72 84.56 136
328,1477,3 13 11,40,1572287,138.3 82.98 137
329,1498,9 11 10,39.5,1572268,142.53 81.11 136
330,1490,6 9 15,40,1572003,140.67 79.82 140
331,1500,9 11 8,40,1571931,143.04 81.4 135
332,1491,10 15 10,37.5,1571651,141.24 83.04 134
333,1491,9 14 11,38,1571513,140.99 82.57 135
334,1498,10 15 9,38,1571472,141.77 83.35 133
335,1493,10 15 8,38,1571472,141.77 83.35 133
336,1463,0 14 12,40,1571438,135.93 83.77 138
337,1497,9 8 15,39.5,1571370,142.53 78.75 140
338,1499,9 8 13,40,1571365,143.04 79.03 139
339,1484,5 11 12,40,1571352,139.88 81.4 138
340,1493,9 14 9,38.5,1571337,141.5 82.87 134
341,1493,8 10 15,39,1571176,141.23 80.03 139
342,1495,8 10 13,39.5,1571172,141.75 80.32 138
343,1500,10 15 7,38.5,1571120,142.29 83.65 132
344,1495,10 15 6,38.5,1571120,142.29 83.65 132
345,1474,2 12 14,40,1571018,137.51 82.19 139
346,1470,2 12 13,40,1571018,137.51 82.19 139
347,1491,8 13 12,38.5,1571017,140.72 82.09 136
348,1497,8 10 11,40,1571003,142.25 80.61 137
349,1495,9 14 7,39,1570990,142.02 83.17 133
350,1497,12 13 11,37.5,1570858,142.8 81.49 135
351,1493,8 13 10,39,1570844,141.23 82.39 135
352,1499,13 14 13,36.5,1570825,142.5 81.65 135
353,1499,12 13 14,37,1570777,142.27 81.18 136
354,1495,12 13 13,37,1570777,142.27 81.18 136
355,1497,10 15 4,39,1570594,142.8 83.96 131
356,1496,13 14 15,36,1570568,141.97 81.34 136
357,1492,12 13 15,36.5,1570523,141.73 80.88 137
358,1498,14 15 12,36,1570514,142.74 82.11 134
359,1495,8 13 8,39.5,1570502,141.75 82.68 134
360,1497,9 14 5,39.5,1570472,142.53 83.47 132
361,1497,11 12 12,38,1570446,142.54 81.01 136
362,1495,11 12 14,37.5,1570366,142.02 80.71 137
363,1500,11 12 10,38.5,1570357,143.07 81.31 135
364,1495,14 15 14,35.5,1570253,142.19 81.8 135
365,1484,5 14 7,40,1570246,139.88 83.77 134
366,1499,11 9 15,38.5,1570245,143.07 78.96 139
367,1490,6 15 5,40,1570224,140.67 84.56 132
368,1497,8 13 6,40,1569991,142.25 82.98 133
369,1474,2 15 9,40,1569823,137.51 84.56 135
370,1470,2 15 8,40,1569823,137.51 84.56 135
371,1499,9 14 3,40,1569783,143.04 83.77 131
372,1481,4 10 15,40,1569729,139.09 80.61 140
373,1481,4 13 10,40,1569729,139.09 82.98 136
374,1497,10 11 13,38.5,1569673,142.29 80.52 137
375,1495,7 12 9,40,1569654,141.46 82.19 135
376,1490,7 12 8,40,1569654,141.46 82.19 135
377,1495,10 11 15,38,1569595,141.77 80.23 138
378,1500,10 11 11,39,1569585,142.8 80.82 136
379,1494,7 9 14,40,1569542,141.46 79.82 139
380,1490,7 9 13,40,1569542,141.46 79.82 139
381,1467,1 14 11,40,1569121,136.72 83.77 137
382,1488,6 11 11,40,1568778,140.67 81.4 137
383,1474,3 12 12,40,1568680,138.3 82.19 138
384,1492,11 15 11,37,1568585,141.49 82.73 134
385,1492,10 14 12,37.5,1568581,141.24 82.26 135
386,1497,9 10 14,39,1568539,142.02 80.03 138
387,1493,9 10 13,39,1568539,142.02 80.03 138
388,1490,11 15 13,36.5,1568502,140.96 82.42 135
389,1490,10 14 14,37,1568500,140.72 81.96 136
390,1495,11 15 9,37.5,1568493,142.02 83.04 133
391,1495,10 14 10,38,1568490,141.77 82.57 134
392,1490,9 10 15,38.5,1568461,141.5 79.74 139
393,1499,9 10 12,39.5,1568452,142.53 80.32 137
394,1495,9 10 11,39.5,1568452,142.53 80.32 137
395,1497,10 14 8,38.5,1568227,142.29 82.87 133
396,1497,11 15 7,38,1568226,142.54 83.35 132
397,1490,9 13 10,38.5,1568129,141.5 82.09 135
398,1464,0 13 14,40,1567893,135.93 82.98 139
399,1460,0 13 13,40,1567893,135.93 82.98 139
400,1497,9 13 9,39,1567870,142.02 82.39 134
401,1493,9 13 8,39,1567870,142.02 82.39 134
402,1499,10 14 6,39,1567793,142.8 83.17 132
403,1499,11 15 5,38.5,1567784,143.07 83.65 131
404,1499,13 13 12,37,1567701,143.04 81.18 135
405,1498,14 14 11,36.5,1567618,143.28 81.65 134
406,1496,13 13 14,36.5,1567532,142.5 80.88 136
407,1500,14 14 14,36,1567447,142.74 81.34 135
408,1496,14 14 13,36,1567447,142.74 81.34 135
409,1499,9 13 7,39.5,1567442,142.53 82.68 133
410,1495,9 13 6,39.5,1567442,142.53 82.68 133
411,1499,12 12 13,37.5,1567423,142.8 80.71 136
412,1490,8 12 11,39,1567408,141.23 81.6 136
413,1485,5 10 14,40,1567372,139.88 80.61 139
414,1481,5 10 13,40,1567372,139.88 80.61 139
415,1487,6 14 6,40,1567333,140.67 83.77 133
416,1496,12 12 15,37,1567257,142.27 80.41 137
417,1492,8 12 9,39.5,1567153,141.75 81.9 135
418,1474,3 15 7,40,1567150,138.3 84.56 134
419,1471,2 11 15,40,1567106,137.51 81.4 140
420,1493,14 14 15,35.5,1567100,142.19 81.04 136
421,1494,7 15 4,40,1567083,141.46 84.56 131
422,1489,7 15 3,40,1567083,141.46 84.56 131
423,1492,8 9 14,39.5,1567042,141.75 79.53 139
424,1485,5 13 9,40,1567040,139.88 82.98 135
425,1481,5 13 8,40,1567040,139.88 82.98 135
426,1499,15 15 13,35.5,1567001,142.96 81.8 134
427,1494,8 9 12,40,1566956,142.25 79.82 138
428,1500,9 7 15,40,1566844,143.04 78.24 140
429,1499,11 11 14,38,1566782,142.54 80.23 137
430,1494,11 11 13,38,1566782,142.54 80.23 137
431,1497,11 11 11,38.5,1566778,143.07 80.52 136
432,1494,8 12 7,40,1566731,142.25 82.19 134
433,1471,2 14 10,40,1566671,137.51 83.77 136
434,1496,15 15 15,35,1566649,142.41 81.49 135
435,1492,11 11 15,37.5,1566619,142.02 79.93 138
436,1478,4 12 11,40,1566211,139.09 82.19 137
437,1492,7 11 10,40,1566077,141.46 81.4 136
438,1494,10 10 14,38.5,1565780,142.29 79.74 138
439,1497,10 10 12,39,1565776,142.8 80.03 137
440,1464,1 13 12,40,1565663,136.72 82.98 138
441,1499,10 10 10,39.5,1565606,143.32 80.32 136
442,1490,11 14 12,37,1565522,141.49 81.96 135
443,1492,11 14 10,37.5,1565517,142.02 82.26 134
444,1493,12 15 12,36.5,1565392,141.73 82.42 134
445,1496,12 15 10,37,1565387,142.27 82.73 133
446,1499,11 14 9,38,1565339,142.54 82.57 133
447,1494,11 14 8,38,1565339,142.54 82.57 133
448,1490,10 13 13,37.5,1565293,141.24 81.49 136
449,1492,10 13 11,38,1565288,141.77 81.79 135
450,1491,12 15 14,36,1565221,141.2 82.11 135
451,1499,12 15 8,37.5,1565206,142.8 83.04 132
452,1491,7 8 15,40,1565182,141.46 79.03 140
453,1494,10 13 9,38.5,1565113,142.29 82.09 134
454,1497,11 14 6,38.5,1564988,143.07 82.87 132
455,1485,6 10 12,40,1564887,140.67 80.61 138
456,1475,3 11 14,40,1564854,138.3 81.4 139
457,1471,3 11 13,40,1564854,138.3 81.4 139
458,1497,10 13 7,39,1564767,142.8 82.39 133
459,1492,9 12 12,38.5,1564700,141.5 81.31 136
460,1492,8 15 4,39.5,1564586,141.75 84.26 131
461,1494,9 12 10,39,1564527,142.02 81.6 135
462,1498,11 14 4,39,1564464,143.59 83.17 131
463,1500,14 13 13,36.5,1564417,143.28 80.88 135
464,1494,9 9 15,39,1564416,142.02 79.25 139
465,1496,9 9 13,39.5,1564411,142.53 79.53 138
466,1498,13 12 11,37.5,1564353,143.57 80.71 135
467,1478,4 15 6,40,1564343,139.09 84.56 133
468,1491,7 14 5,40,1564288,141.46 83.77 132
469,1500,13 12 14,37,1564272,143.04 80.41 136
470,1496,13 12 13,37,1564272,143.04 80.41 136
471,1498,10 7 15,39.5,1564251,143.32 77.96 140
472,1498,10 13 5,39.5,1564251,143.32 82.68 132
473,1500,10 7 13,40,1564247,143.83 78.24 139
474,1498,9 9 11,40,1564243,143.04 79.82 137
475,1485,6 13 7,40,1564220,140.67 82.98 134
476,1499,15 14 12,36,1564201,143.5 81.34 134
477,1496,9 12 8,39.5,1564187,142.53 81.9 134
478,1497,14 13 15,36,1564161,142.74 80.58 136
479,1461,0 12 15,40,1564133,135.93 82.19 140
480,1475,3 14 9,40,1564089,138.3 83.77 135
481,1471,3 14 8,40,1564089,138.3 83.77 135
482,1493,13 12 15,36.5,1564020,142.5 80.11 137
483,1496,15 14 14,35.5,1563941,142.96 81.04 135
484,1498,12 11 12,38,1563845,143.32 80.23 136
485,1493,8 15 2,40,1563808,142.25 84.56 130
486,1496,12 11 14,37.5,1563766,142.8 79.93 137
487,1498,9 12 6,40,1563678,143.04 82.19 133
488,1482,5 12 10,40,1563613,139.88 82.19 136
489,1500,10 13 3,40,1563565,143.83 82.98 131
490,1468,2 13 11,40,1563302,137.51 82.98 137
491,1461,0 15 10,40,1563273,135.93 84.56 136
492,1496,8 11 9,40,1563246,142.25 81.4 135
493,1492,8 11 8,40,1563246,142.25 81.4 135
494,1500,12 8 15,38.5,1563194,143.85 78.18 139
495,1482,5 9 15,40,1563171,139.88 79.82 140
496,1498,11 10 13,38.5,1562975,143.07 79.74 137
497,1496,11 10 15,38,1562896,142.54 79.45 138
498,1500,11 10 11,39,1562887,143.59 80.03 136
499,1495,8 8 14,40,1562684,142.25 79.03 139
500,1491,8 8 13,40,1562684,142.25 79.03 139
501,1492,9 15 7,38.5,1562487,141.5 83.65 132
502,1475,4 11 12,40,1562474,139.09 81.4 138
503,1493,12 14 11,37,1562417,142.27 81.96 134
