rank,cp,ivs,maxlevel,stat-product,stats
186,1492,5 13 14,19,1602430,138 98.41 118
187,1488,5 13 13,19,1602430,138 98.41 118
188,1497,2 8 6,20,1602418,139.79 97.97 117
189,1483,3 13 15,19,1602373,136.84 98.41 119
190,1495,0 8 9,20,1602301,138.6 97.97 118
191,1492,0 8 8,20,1602301,138.6 97.97 118
192,1497,7 13 12,19,1602258,139.16 98.41 117
193,1493,7 13 11,19,1602258,139.16 98.41 117
194,1500,12 14 14,18.5,1602172,140.19 97.68 117
195,1497,1 13 2,20,1602056,139.19 100.96 114
196,1493,1 13 1,20,1602056,139.19 100.96 114
197,1493,3 10 11,19.5,1601758,138.62 97.92 118
198,1498,5 10 9,19.5,1601700,139.8 97.92 117
199,1488,1 10 13,19.5,1601584,137.44 97.92 119
200,1484,1 10 12,19.5,1601584,137.44 97.92 119
201,1485,0 15 8,19.5,1601330,136.85 100.87 116
202,1481,0 15 7,19.5,1601330,136.85 100.87 116
203,1496,1 10 5,20,1601225,139.19 99.17 116
204,1490,2 15 6,19.5,1601211,138.03 100.87 115
205,1486,2 15 5,19.5,1601211,138.03 100.87 115
206,1481,2 15 14,19,1600870,136.25 99.57 118
207,1478,2 15 13,19,1600870,136.25 99.57 118
208,1487,4 15 12,19,1600870,137.42 99.57 117
209,1483,4 15 11,19,1600870,137.42 99.57 117
210,1495,4 15 4,19.5,1600854,139.21 100.87 114
211,1494,7 10 15,19,1600718,139.16 96.66 119
212,1472,0 15 15,19,1600638,135.09 99.57 119
213,1492,6 15 10,19,1600638,138.58 99.57 116
214,1499,9 10 13,19,1600549,140.33 96.66 118
215,1492,2 12 10,19.5,1600479,138.03 99.1 117
216,1488,2 12 9,19.5,1600479,138.03 99.1 117
217,1483,0 12 11,19.5,1600362,136.85 99.1 118
218,1497,4 12 8,19.5,1600362,139.21 99.1 116
219,1493,4 12 7,19.5,1600362,139.21 99.1 116
220,1500,6 15 2,19.5,1600259,140.39 100.87 113
221,1499,3 3 11,20,1600208,140.39 94.99 120
222,1497,8 15 8,19,1600174,139.75 99.57 115
223,1500,6 5 14,19.5,1600011,140.39 94.97 120
224,1498,6 12 5,19.5,1600011,140.39 99.1 115
225,1498,2 5 10,20,1599996,139.79 96.18 119
226,1492,0 15 0,20,1599900,138.6 102.16 113
227,1497,1 3 14,20,1599811,139.19 94.99 121
228,1493,1 3 13,20,1599811,139.19 94.99 121
229,1484,4 12 15,19,1599669,137.42 97.82 119
230,1493,6 12 14,19,1599669,138.58 97.82 118
231,1490,6 12 13,19,1599669,138.58 97.82 118
232,1493,0 5 12,20,1599652,138.6 96.18 120
233,1489,0 5 11,20,1599652,138.6 96.18 120
234,1494,0 12 4,20,1599652,138.6 100.36 115
235,1490,0 12 3,20,1599652,138.6 100.36 115
236,1500,5 7 13,19.5,1599638,139.8 96.15 119
237,1496,5 7 12,19.5,1599638,139.8 96.15 119
238,1498,2 1 15,20,1599579,139.79 93.79 122
239,1494,3 7 15,19.5,1599468,138.62 96.15 120
240,1491,3 7 14,19.5,1599468,138.62 96.15 120
241,1499,3 7 6,20,1599454,140.39 97.38 117
242,1499,8 12 12,19,1599441,139.75 97.82 117
243,1495,8 12 11,19,1599441,139.75 97.82 117
244,1499,2 12 2,20,1599412,139.79 100.36 114
245,1495,2 12 1,20,1599412,139.79 100.36 114
246,1497,1 7 9,20,1599395,139.19 97.38 118
247,1493,1 7 8,20,1599395,139.19 97.38 118
248,1500,0 1 9,20.5,1598918,140.32 94.96 120
249,1495,4 9 11,19.5,1598883,139.21 97.33 118
250,1487,1 14 8,19.5,1598828,137.44 100.28 116
251,1483,1 14 7,19.5,1598828,137.44 100.28 116
252,1490,2 9 13,19.5,1598769,138.03 97.33 119
253,1486,2 9 12,19.5,1598769,138.03 97.33 119
254,1500,6 9 9,19.5,1598769,140.39 97.33 117
255,1499,0 5 4,20.5,1598664,140.32 97.38 117
256,1492,3 14 6,19.5,1598650,138.62 100.28 115
257,1488,3 14 5,19.5,1598650,138.62 100.28 115
258,1484,0 9 15,19.5,1598424,136.85 97.33 120
259,1481,0 9 14,19.5,1598424,136.85 97.33 120
260,1492,0 9 7,20,1598410,138.6 98.57 117
261,1488,0 9 6,20,1598410,138.6 98.57 117
262,1497,2 9 5,20,1598410,139.79 98.57 116
263,1495,10 15 15,18.5,1598386,139.05 98.25 117
264,1492,10 15 14,18.5,1598386,139.05 98.25 117
265,1483,3 14 14,19,1598309,136.84 98.99 118
266,1480,3 14 13,19,1598309,136.84 98.99 118
267,1489,5 14 12,19,1598251,138 98.99 117
268,1485,5 14 11,19,1598251,138 98.99 117
269,1497,5 14 4,19.5,1598236,139.8 100.28 114
270,1474,1 14 15,19,1598136,135.67 98.99 119
271,1494,7 14 10,19,1597963,139.16 98.99 116
272,1500,12 15 13,18.5,1597822,140.19 98.25 116
273,1497,12 15 12,18.5,1597822,140.19 98.25 116
274,1494,3 11 10,19.5,1597751,138.62 98.51 117
275,1490,3 11 9,19.5,1597751,138.62 98.51 117
276,1496,8 9 15,19,1597733,139.75 96.08 119
277,1485,1 11 11,19.5,1597693,137.44 98.51 118
278,1499,5 11 8,19.5,1597576,139.8 98.51 116
279,1495,5 11 7,19.5,1597576,139.8 98.51 116
280,1499,9 14 8,19,1597444,140.33 98.99 115
281,1494,1 14 0,20,1597400,139.19 101.56 113
282,1500,7 11 5,19.5,1597170,140.98 98.51 115
283,1496,1 11 4,20,1596984,139.19 99.77 115
284,1492,1 11 3,20,1596984,139.19 99.77 115
285,1500,4 2 11,20,1596911,140.99 94.39 120
286,1486,5 11 15,19,1596885,138 97.24 119
287,1500,3 4 10,20,1596854,140.39 95.58 119
288,1495,7 11 14,19,1596829,139.16 97.24 118
289,1491,7 11 13,19,1596829,139.16 97.24 118
290,1497,3 11 1,20,1596686,140.39 99.77 114
291,1499,2 2 14,20,1596572,139.79 94.39 121
292,1495,2 2 13,20,1596572,139.79 94.39 121
293,1494,1 4 12,20,1596568,139.19 95.58 120
294,1491,1 4 11,20,1596568,139.19 95.58 120
295,1500,9 11 12,19,1596546,140.33 97.24 117
296,1497,9 11 11,19,1596546,140.33 97.24 117
297,1498,6 6 12,19.5,1596533,140.39 95.56 119
298,1496,4 6 15,19.5,1596420,139.21 95.56 120
299,1492,4 6 14,19.5,1596420,139.21 95.56 120
300,1499,2 6 9,20,1596405,139.79 96.78 118
301,1495,2 6 8,20,1596405,139.79 96.78 118
302,1500,4 6 6,20,1596405,140.99 96.78 117
303,1484,0 13 10,19.5,1596244,136.85 99.69 117
304,1480,0 13 9,19.5,1596244,136.85 99.69 117
305,1489,2 13 8,19.5,1596244,138.03 99.69 116
306,1485,2 13 7,19.5,1596244,138.03 99.69 116
307,1499,3 0 15,20,1596183,140.39 93.19 122
308,1490,0 6 10,20,1596174,138.6 96.78 119
309,1490,0 2 15,20,1596009,138.6 94.39 122
310,1494,4 13 6,19.5,1596009,139.21 99.69 115
311,1490,4 13 5,19.5,1596009,139.21 99.69 115
312,1497,5 8 11,19.5,1595927,139.8 96.74 118
313,1492,3 8 13,19.5,1595870,138.62 96.74 119
314,1488,3 8 12,19.5,1595870,138.62 96.74 119
315,1497,0 2 7,20.5,1595693,140.32 95.56 119
316,1485,4 13 14,19,1595669,137.42 98.41 118
317,1482,4 13 13,19,1595669,137.42 98.41 118
318,1497,11 14 15,18.5,1595605,139.62 97.68 117
319,1493,11 14 14,18.5,1595605,139.62 97.68 117
320,1486,1 8 15,19.5,1595585,137.44 96.74 120
321,1482,1 8 14,19.5,1595585,137.44 96.74 120
322,1494,1 8 7,20,1595570,139.19 97.97 117
323,1490,1 8 6,20,1595570,139.19 97.97 117
324,1476,2 13 15,19,1595554,136.25 98.41 119
325,1490,6 13 12,19,1595554,138.58 98.41 117
326,1487,6 13 11,19,1595554,138.58 98.41 117
327,1499,6 13 4,19.5,1595539,140.39 99.69 114
328,1499,3 8 5,20,1595512,140.39 97.97 116
329,1496,8 13 10,19,1595210,139.75 98.41 116
330,1491,0 13 2,20,1595181,138.6 100.96 114
331,1487,0 13 1,20,1595181,138.6 100.96 114
332,1498,13 14 12,18.5,1594988,140.77 97.68 116
333,1487,2 10 11,19.5,1594942,138.03 97.92 118
334,1496,4 10 10,19.5,1594942,139.21 97.92 117
335,1492,4 10 9,19.5,1594942,139.21 97.92 117
336,1500,0 6 3,20.5,1594845,140.32 97.98 116
337,1496,0 6 2,20.5,1594845,140.32 97.98 116
338,1496,2 13 0,20,1594819,139.79 100.96 113
339,1481,0 10 13,19.5,1594711,136.85 97.92 119
340,1478,0 10 12,19.5,1594711,136.85 97.92 119
341,1497,6 10 7,19.5,1594711,140.39 97.92 116
342,1498,9 8 15,19,1594666,140.33 95.49 119
343,1500,10 13 8,19,1594637,140.91 98.41 115
344,1484,1 15 6,19.5,1594369,137.44 100.87 115
345,1480,1 15 5,19.5,1594369,137.44 100.87 115
346,1489,0 10 5,20,1594353,138.6 99.17 116
347,1498,2 10 4,20,1594234,139.79 99.17 115
348,1494,2 10 3,20,1594234,139.79 99.17 115
349,1480,3 15 12,19,1594086,136.84 99.57 117
350,1477,3 15 11,19,1594086,136.84 99.57 117
351,1489,3 15 4,19.5,1594071,138.62 100.87 114
352,1475,1 15 14,19,1594028,135.67 99.57 118
353,1471,1 15 13,19,1594028,135.67 99.57 118
354,1488,6 10 15,19,1594021,138.58 96.66 119
355,1486,5 15 10,19,1593912,138 99.57 116
356,1497,8 10 14,19,1593908,139.75 96.66 118
357,1493,8 10 13,19,1593908,139.75 96.66 118
358,1499,4 10 1,20,1593879,140.99 99.17 114
359,1486,1 12 10,19.5,1593639,137.44 99.1 117
360,1482,1 12 9,19.5,1593639,137.44 99.1 117
361,1491,3 12 8,19.5,1593580,138.62 99.1 116
362,1487,3 12 7,19.5,1593580,138.62 99.1 116
363,1498,10 10 11,19,1593571,140.91 96.66 117
364,1498,5 15 3,19.5,1593536,139.8 100.87 113
365,1494,5 15 2,19.5,1593536,139.8 100.87 113
366,1494,7 15 9,19,1593506,139.16 99.57 115
367,1491,7 15 8,19,1593506,139.16 99.57 115
368,1496,2 3 12,20,1593399,139.79 94.99 120
369,1492,2 3 11,20,1593399,139.79 94.99 120
370,1499,7 5 12,19.5,1593344,140.98 94.97 119
371,1497,3 5 8,20,1593331,140.39 96.18 118
372,1498,5 5 15,19.5,1593288,139.8 94.97 120
373,1494,5 5 14,19.5,1593288,139.8 94.97 120
374,1496,5 12 6,19.5,1593288,139.8 99.1 115
375,1492,5 12 5,19.5,1593288,139.8 99.1 115
376,1500,3 1 14,20,1593247,140.39 93.79 121
377,1497,3 1 13,20,1593247,140.39 93.79 121
378,1492,1 5 10,20,1593159,139.19 96.18 119
379,1487,5 12 14,19,1592948,138 97.82 118
380,1483,5 12 13,19,1592948,138 97.82 118
381,1491,0 3 14,20,1592945,138.6 94.99 121
382,1487,0 3 13,20,1592945,138.6 94.99 121
383,1478,3 12 15,19,1592891,136.84 97.82 119
384,1493,4 7 13,19.5,1592889,139.21 96.15 119
385,1490,4 7 12,19.5,1592889,139.21 96.15 119
386,1499,6 7 11,19.5,1592889,140.39 96.15 118
387,1499,9 15 7,19,1592869,140.33 99.57 114
388,1495,9 15 6,19,1592869,140.33 99.57 114
389,1492,7 12 12,19,1592777,139.16 97.82 117
390,1489,7 12 11,19,1592777,139.16 97.82 117
391,1499,7 15 0,19.5,1592762,140.98 100.87 112
392,1499,12 13 15,18.5,1592747,140.19 97.1 117
393,1495,12 13 14,18.5,1592747,140.19 97.1 117
394,1491,1 1 15,20,1592743,139.19 93.79 122
395,1488,2 7 15,19.5,1592662,138.03 96.15 120
396,1484,2 7 14,19.5,1592662,138.03 96.15 120
397,1496,2 7 7,20,1592647,139.79 97.38 117
398,1492,2 7 6,20,1592647,139.79 97.38 117
399,1493,1 12 2,20,1592577,139.19 100.36 114
400,1489,1 12 1,20,1592577,139.19 100.36 114
401,1491,0 7 9,20,1592531,138.6 97.38 118
402,1487,0 7 8,20,1592531,138.6 97.38 118
403,1498,1 1 7,20.5,1592429,140.92 94.96 119
404,1497,9 12 10,19,1592378,140.33 97.82 116
405,1498,0 3 6,20.5,1592299,140.32 96.17 118
406,1498,3 12 0,20,1592157,140.39 100.36 113
407,1489,3 9 11,19.5,1592109,138.62 97.33 118
408,1500,14 13 12,18.5,1592078,141.34 97.1 116
409,1498,5 9 10,19.5,1592051,139.8 97.33 117
410,1494,5 9 9,19.5,1592051,139.8 97.33 117
411,1481,0 14 8,19.5,1591966,136.85 100.28 116
412,1477,0 14 7,19.5,1591966,136.85 100.28 116
413,1483,1 9 13,19.5,1591936,137.44 97.33 119
414,1480,1 9 12,19.5,1591936,137.44 97.33 119
415,1486,2 14 6,19.5,1591848,138.03 100.28 115
416,1482,2 14 5,19.5,1591848,138.03 100.28 115
417,1498,1 5 2,20.5,1591832,140.92 97.38 116
418,1489,9 15 15,18.5,1591782,138.47 98.25 117
419,1485,9 15 14,18.5,1591782,138.47 98.25 117
420,1499,7 9 7,19.5,1591764,140.98 97.33 116
421,1491,1 9 5,20,1591579,139.19 98.57 116
422,1499,10 7 15,19,1591519,140.91 94.91 119
423,1477,2 14 14,19,1591508,136.25 98.99 118
424,1473,2 14 13,19,1591508,136.25 98.99 118
425,1482,4 14 12,19,1591508,137.42 98.99 117
426,1479,4 14 11,19,1591508,137.42 98.99 117
427,1491,4 14 4,19.5,1591493,139.21 100.28 114
428,1500,3 9 4,20,1591402,140.39 98.57 115
429,1496,3 9 3,20,1591402,140.39 98.57 115
430,1468,0 14 15,19,1591277,135.09 98.99 119
431,1487,6 14 10,19,1591277,138.58 98.99 116
432,1494,11 15 13,18.5,1591273,139.62 98.25 116
433,1490,11 15 12,18.5,1591273,139.62 98.25 116
434,1490,7 9 15,19,1591075,139.16 96.08 119
435,1488,2 11 10,19.5,1590952,138.03 98.51 117
436,1484,2 11 9,19.5,1590952,138.03 98.51 117
437,1499,9 9 14,19,1590908,140.33 96.08 118
438,1495,9 9 13,19,1590908,140.33 96.08 118
439,1500,6 14 3,19.5,1590901,140.39 100.28 113
440,1496,6 14 2,19.5,1590901,140.39 100.28 113
441,1497,0 7 1,20.5,1590856,140.32 98.59 115
442,1479,0 11 11,19.5,1590836,136.85 98.51 118
443,1493,4 11 8,19.5,1590836,139.21 98.51 116
444,1489,4 11 7,19.5,1590836,139.21 98.51 116
445,1496,8 14 9,19,1590816,139.75 98.99 115
446,1492,8 14 8,19,1590816,139.75 98.99 115
447,1488,0 14 0,20,1590544,138.6 101.56 113
448,1499,13 15 11,18.5,1590540,140.77 98.25 115
449,1500,11 9 11,19,1590516,141.49 96.08 117
450,1498,6 11 6,19.5,1590487,140.39 98.51 115
451,1494,6 11 5,19.5,1590487,140.39 98.51 115
452,1499,4 4 8,20,1590173,140.99 95.58 118
453,1480,4 11 15,19,1590147,137.42 97.24 119
454,1489,6 11 14,19,1590147,138.58 97.24 118
455,1485,6 11 13,19,1590147,138.58 97.24 118
456,1498,3 2 12,20,1590144,140.39 94.39 120
457,1494,3 2 11,20,1590144,140.39 94.39 120
458,1490,0 11 4,20,1590130,138.6 99.77 115
459,1486,0 11 3,20,1590130,138.6 99.77 115
460,1497,10 14 6,19,1590124,140.91 98.99 114
461,1499,6 4 15,19.5,1590073,140.39 94.38 120
462,1496,6 4 14,19.5,1590073,140.39 94.38 120
463,1500,8 14 0,19.5,1590073,141.57 100.28 112
464,1493,2 4 10,20,1590058,139.79 95.58 119
465,1494,8 11 12,19,1589921,139.75 97.24 117
466,1490,8 11 11,19,1589921,139.75 97.24 117
467,1495,2 11 2,20,1589891,139.79 99.77 114
468,1491,2 11 1,20,1589891,139.79 99.77 114
469,1498,4 0 13,20,1589836,140.99 93.19 121
470,1495,5 6 13,19.5,1589824,139.8 95.56 119
471,1491,5 6 12,19.5,1589824,139.8 95.56 119
472,1497,13 12 14,18.5,1589812,140.77 96.53 117
473,1500,7 6 11,19.5,1589768,140.98 95.56 118
474,1492,1 2 14,20,1589749,139.19 94.39 121
475,1489,1 2 13,20,1589749,139.19 94.39 121
476,1488,0 4 12,20,1589716,138.6 95.58 120
477,1484,0 4 11,20,1589716,138.6 95.58 120
478,1490,3 6 15,19.5,1589655,138.62 95.56 120
479,1486,3 6 14,19.5,1589655,138.62 95.56 120
480,1498,3 6 7,20,1589641,140.39 96.78 117
481,1494,3 6 6,20,1589641,140.39 96.78 117
482,1493,1 6 9,20,1589583,139.19 96.78 118
483,1489,1 6 8,20,1589583,139.19 96.78 118
484,1499,10 11 10,19,1589468,140.91 97.24 116
485,1483,1 13 8,19.5,1589423,137.44 99.69 116
486,1479,1 13 7,19.5,1589423,137.44 99.69 116
487,1500,4 11 0,20,1589415,140.99 99.77 113
488,1493,2 0 15,20,1589390,139.79 93.19 122
489,1488,3 13 6,19.5,1589246,138.62 99.69 115
490,1484,3 13 5,19.5,1589246,138.62 99.69 115
491,1490,4 8 11,19.5,1589193,139.21 96.74 118
492,1499,1 2 6,20.5,1589104,140.92 95.56 118
493,1485,2 8 13,19.5,1589079,138.03 96.74 119
494,1482,2 8 12,19.5,1589079,138.03 96.74 119
495,1499,6 8 10,19.5,1589079,140.39 96.74 117
496,1496,6 8 9,19.5,1589079,140.39 96.74 117
497,1500,2 0 7,20.5,1589077,141.53 94.35 119
498,1491,10 14 15,18.5,1589039,139.05 97.68 117
499,1487,10 14 14,18.5,1589039,139.05 97.68 117
