rank,cp,ivs,maxlevel,stat-product,stats
42,984,11 15 15,41,1168388,82.71 132.02 107
43,1001,14 15 12,41,1168388,85.1 132.02 104
44,998,14 15 11,41,1168388,85.1 132.02 104
45,1003,15 15 10,41,1167968,85.89 132.02 103
46,997,14 10 15,41,1165884,85.1 128.04 107
47,1003,15 10 14,41,1165782,85.89 128.04 106
48,993,13 13 14,41,1165514,84.3 130.43 106
49,988,12 13 15,41,1165410,83.51 130.43 107
50,999,14 13 13,41,1165410,85.1 130.43 105
51,1005,15 13 12,41,1165099,85.89 130.43 104
52,1001,15 13 11,41,1165099,85.89 130.43 104
53,1000,15 8 15,41,1162161,85.89 126.45 107
54,991,13 11 15,41,1162161,84.3 128.84 107
55,997,14 11 14,41,1162161,85.1 128.84 106
56,1002,15 11 13,41,1161956,85.89 128.84 105
57,987,12 14 14,41,1161558,83.51 131.22 106
58,993,13 14 13,41,1161558,84.3 131.22 105
59,981,11 14 15,41,1161349,82.71 131.22 107
60,998,14 14 12,41,1161349,85.1 131.22 104
61,995,14 14 11,41,1161349,85.1 131.22 104
62,1000,15 14 10,41,1160932,85.89 131.22 103
63,994,14 9 15,41,1158642,85.1 127.25 107
64,1000,15 9 14,41,1158541,85.89 127.25 106
65,990,13 12 14,41,1158407,84.3 129.63 106
66,985,12 12 15,41,1158304,83.51 129.63 107
67,996,14 12 13,41,1158304,85.1 129.63 105
68,1001,15 12 12,41,1157994,85.89 129.63 104
69,998,15 12 11,41,1157994,85.89 129.63 104
70,986,12 15 13,41,1157573,83.51 132.02 105
71,981,11 15 14,41,1157468,82.71 132.02 106
72,992,13 15 12,41,1157468,84.3 132.02 104
73,988,13 15 11,41,1157468,84.3 132.02 104
74,975,10 15 15,41,1157153,81.92 132.02 107
75,994,14 15 10,41,1157153,85.1 132.02 103
76,999,15 15 9,41,1156628,85.89 132.02 102
77,988,13 10 15,41,1154988,84.3 128.04 107
78,994,14 10 14,41,1154988,85.1 128.04 106
79,997,15 7 15,41,1154852,85.89 125.66 107
80,999,15 10 13,41,1154784,85.89 128.04 105
81,984,12 13 14,41,1154518,83.51 130.43 106
82,990,13 13 13,41,1154518,84.3 130.43 105
83,978,11 13 15,41,1154311,82.71 130.43 107
84,995,14 13 12,41,1154311,85.1 130.43 104
85,991,14 13 11,41,1154311,85.1 130.43 104
86,997,15 13 10,41,1153896,85.89 130.43 103
87,991,14 8 15,41,1151401,85.1 126.45 107
88,997,15 8 14,41,1151300,85.89 126.45 106
89,987,13 11 14,41,1151300,84.3 128.84 106
90,982,12 11 15,41,1151198,83.51 128.84 107
91,993,14 11 13,41,1151198,85.1 128.84 105
92,998,15 11 12,41,1150890,85.89 128.84 104
93,995,15 11 11,41,1150890,85.89 128.84 104
94,983,12 14 13,41,1150600,83.51 131.22 105
95,978,11 14 14,41,1150496,82.71 131.22 106
96,989,13 14 12,41,1150496,84.3 131.22 104
97,985,13 14 11,41,1150496,84.3 131.22 104
98,972,10 14 15,41,1150182,81.92 131.22 107
99,991,14 14 10,41,1150182,85.1 131.22 103
100,996,15 14 9,41,1149661,85.89 131.22 102
101,985,13 9 15,41,1147814,84.3 127.25 107
102,990,14 9 14,41,1147814,85.1 127.25 106
103,996,15 9 13,41,1147611,85.89 127.25 105
104,994,15 6 15,41,1147543,85.89 124.86 107
105,981,12 12 14,41,1147478,83.51 129.63 106
106,987,13 12 13,41,1147478,84.3 129.63 105
107,975,11 12 15,41,1147272,82.71 129.63 107
108,992,14 12 12,41,1147272,85.1 129.63 104
109,988,14 12 11,41,1147272,85.1 129.63 104
110,994,15 12 10,41,1146860,85.89 129.63 103
111,977,11 15 13,41,1146549,82.71 132.02 105
112,983,12 15 12,41,1146549,83.51 132.02 104
113,979,12 15 11,41,1146549,83.51 132.02 104
114,971,10 15 14,41,1146339,81.92 132.02 106
115,984,13 15 10,41,1146339,84.3 132.02 103
116,965,9 15 15,41,1145919,81.12 132.02 107
117,990,14 15 9,41,1145919,85.1 132.02 102
118,995,15 15 8,41,1145289,85.89 132.02 101
119,991,15 15 7,41,1145289,85.89 132.02 101
120,984,13 10 14,41,1144193,84.3 128.04 106
121,988,14 7 15,41,1144159,85.1 125.66 107
122,979,12 10 15,41,1144091,83.51 128.04 107
123,990,14 10 13,41,1144091,85.1 128.04 105
124,993,15 7 14,41,1144059,85.89 125.66 106
125,995,15 10 12,41,1143786,85.89 128.04 104
126,992,15 10 11,41,1143786,85.89 128.04 104
127,980,12 13 13,41,1143627,83.51 130.43 105
128,975,11 13 14,41,1143523,82.71 130.43 106
129,986,13 13 12,41,1143523,84.3 130.43 104
130,982,13 13 11,41,1143523,84.3 130.43 104
131,969,10 13 15,41,1143212,81.92 130.43 107
132,988,14 13 10,41,1143212,85.1 130.43 103
133,993,15 13 9,41,1142693,85.89 130.43 102
134,982,13 8 15,41,1140640,84.3 126.45 107
135,987,14 8 14,41,1140640,85.1 126.45 106
136,978,12 11 14,41,1140439,83.51 128.84 106
137,993,15 8 13,41,1140439,85.89 126.45 105
138,984,13 11 13,41,1140439,84.3 128.84 105
139,991,15 5 15,41,1140234,85.89 124.07 107
140,972,11 11 15,41,1140234,82.71 128.84 107
141,989,14 11 12,41,1140234,85.1 128.84 104
142,985,14 11 11,41,1140234,85.1 128.84 104
143,991,15 11 10,41,1139824,85.89 128.84 103
144,974,11 14 13,41,1139642,82.71 131.22 105
145,980,12 14 12,41,1139642,83.51 131.22 104
146,976,12 14 11,41,1139642,83.51 131.22 104
147,968,10 14 14,41,1139433,81.92 131.22 106
148,981,13 14 10,41,1139433,84.3 131.22 103
149,962,9 14 15,41,1139016,81.12 131.22 107
150,987,14 14 9,41,1139016,85.1 131.22 102
151,992,15 14 8,41,1138389,85.89 131.22 101
152,988,15 14 7,41,1138389,85.89 131.22 101
153,981,13 9 14,41,1137086,84.3 127.25 106
154,976,12 9 15,41,1136985,83.51 127.25 107
155,987,14 9 13,41,1136985,85.1 127.25 105
156,985,14 6 15,41,1136918,85.1 124.86 107
157,990,15 6 14,41,1136818,85.89 124.86 106
158,992,15 9 12,41,1136682,85.89 127.25 104
159,988,15 9 11,41,1136682,85.89 127.25 104
160,977,12 12 13,41,1136653,83.51 129.63 105
161,972,11 12 14,41,1136550,82.71 129.63 106
162,983,13 12 12,41,1136550,84.3 129.63 104
163,979,13 12 11,41,1136550,84.3 129.63 104
164,966,10 12 15,41,1136241,81.92 129.63 107
165,985,14 12 10,41,1136241,85.1 129.63 103
166,990,15 12 9,41,1135725,85.89 129.63 102
167,973,11 15 12,41,1135629,82.71 132.02 104
168,970,11 15 11,41,1135629,82.71 132.02 104
169,968,10 15 13,41,1135524,81.92 132.02 105
170,975,12 15 10,41,1135524,83.51 132.02 103
171,962,9 15 14,41,1135209,81.12 132.02 106
172,981,13 15 9,41,1135209,84.3 132.02 102
173,956,8 15 15,41,1134684,80.33 132.02 107
174,986,14 15 8,41,1134684,85.1 132.02 101
175,982,14 15 7,41,1134684,85.1 132.02 101
176,987,15 15 6,41,1133949,85.89 132.02 100
177,979,13 7 15,41,1133466,84.3 125.66 107
178,984,14 7 14,41,1133466,85.1 125.66 106
179,975,12 10 14,41,1133399,83.51 128.04 106
180,981,13 10 13,41,1133399,84.3 128.04 105
181,990,15 7 13,41,1133266,85.89 125.66 105
182,969,11 10 15,41,1133195,82.71 128.04 107
183,986,14 10 12,41,1133195,85.1 128.04 104
184,982,14 10 11,41,1133195,85.1 128.04 104
185,988,15 4 15,41,1132925,85.89 123.27 107
186,988,15 10 10,41,1132788,85.89 128.04 103
187,971,11 13 13,41,1132735,82.71 130.43 105
188,977,12 13 12,41,1132735,83.51 130.43 104
189,973,12 13 11,41,1132735,83.51 130.43 104
190,965,10 13 14,41,1132527,81.92 130.43 106
191,978,13 13 10,41,1132527,84.3 130.43 103
192,959,9 13 15,41,1132112,81.12 130.43 107
193,984,14 13 9,41,1132112,85.1 130.43 102
194,989,15 13 8,41,1131490,85.89 130.43 101
195,985,15 13 7,41,1131490,85.89 130.43 101
196,978,13 8 14,41,1129980,84.3 126.45 106
197,973,12 8 15,41,1129879,83.51 126.45 107
198,984,14 8 13,41,1129879,85.1 126.45 105
199,974,12 11 13,41,1129680,83.51 128.84 105
200,982,14 5 15,41,1129676,85.1 124.07 107
201,987,15 5 14,41,1129577,85.89 124.07 106
202,969,11 11 14,41,1129577,82.71 128.84 106
203,989,15 8 12,41,1129577,85.89 126.45 104
204,985,15 8 11,41,1129577,85.89 126.45 104
205,980,13 11 12,41,1129577,84.3 128.84 104
206,976,13 11 11,41,1129577,84.3 128.84 104
207,963,10 11 15,41,1129270,81.92 128.84 107
208,982,14 11 10,41,1129270,85.1 128.84 103
209,970,11 14 12,41,1128788,82.71 131.22 104
210,967,11 14 11,41,1128788,82.71 131.22 104
211,987,15 11 9,41,1128758,85.89 128.84 102
212,965,10 14 13,41,1128684,81.92 131.22 105
213,972,12 14 10,41,1128684,83.51 131.22 103
214,959,9 14 14,41,1128371,81.12 131.22 106
215,978,13 14 9,41,1128371,84.3 131.22 102
216,953,8 14 15,41,1127849,80.33 131.22 107
217,983,14 14 8,41,1127849,85.1 131.22 101
218,979,14 14 7,41,1127849,85.1 131.22 101
219,984,15 14 6,41,1127118,85.89 131.22 100
220,972,12 9 14,41,1126359,83.51 127.25 106
221,978,13 9 13,41,1126359,84.3 127.25 105
222,976,13 6 15,41,1126292,84.3 124.86 107
223,981,14 6 14,41,1126292,85.1 124.86 106
224,966,11 9 15,41,1126157,82.71 127.25 107
225,983,14 9 12,41,1126157,85.1 127.25 104
226,979,14 9 11,41,1126157,85.1 127.25 104
227,987,15 6 13,41,1126094,85.89 124.86 105
228,968,11 12 13,41,1125828,82.71 129.63 105
229,974,12 12 12,41,1125828,83.51 129.63 104
230,970,12 12 11,41,1125828,83.51 129.63 104
231,985,15 9 10,41,1125752,85.89 127.25 103
232,962,10 12 14,41,1125622,81.92 129.63 106
233,975,13 12 10,41,1125622,84.3 129.63 103
234,984,15 3 15,41,1125615,85.89 122.48 107
235,957,9 12 15,41,1125209,81.12 129.63 107
236,981,14 12 9,41,1125209,85.1 129.63 102
237,964,10 15 12,41,1124710,81.92 132.02 104
238,960,10 15 11,41,1124710,81.92 132.02 104
239,966,11 15 10,41,1124710,82.71 132.02 103
240,986,15 12 8,41,1124591,85.89 129.63 101
241,982,15 12 7,41,1124591,85.89 129.63 101
242,958,9 15 13,41,1124500,81.12 132.02 105
243,971,12 15 9,41,1124500,83.51 132.02 102
244,952,8 15 14,41,1124080,80.33 132.02 106
245,977,13 15 8,41,1124080,84.3 132.02 101
246,973,13 15 7,41,1124080,84.3 132.02 101
247,946,7 15 15,41,1123450,79.53 132.02 107
248,978,14 15 6,41,1123450,85.1 132.02 100
249,975,13 7 14,41,1122873,84.3 125.66 106
250,969,12 7 15,41,1122773,83.51 125.66 107
251,981,14 7 13,41,1122773,85.1 125.66 105
252,971,12 10 13,41,1122707,83.51 128.04 105
253,983,15 15 5,41,1122610,85.89 132.02 99
254,966,11 10 14,41,1122605,82.71 128.04 106
255,977,13 10 12,41,1122605,84.3 128.04 104
256,973,13 10 11,41,1122605,84.3 128.04 104
257,986,15 7 12,41,1122473,85.89 125.66 104
258,982,15 7 11,41,1122473,85.89 125.66 104
259,978,14 4 15,41,1122435,85.1 123.27 107
260,984,15 4 14,41,1122337,85.89 123.27 106
261,960,10 10 15,41,1122299,81.92 128.04 107
262,979,14 10 10,41,1122299,85.1 128.04 103
263,967,11 13 12,41,1121947,82.71 130.43 104
264,964,11 13 11,41,1121947,82.71 130.43 104
265,962,10 13 13,41,1121843,81.92 130.43 105
266,969,12 13 10,41,1121843,83.51 130.43 103
267,984,15 10 9,41,1121790,85.89 128.04 102
268,956,9 13 14,41,1121532,81.12 130.43 106
269,975,13 13 9,41,1121532,84.3 130.43 102
270,950,8 13 15,41,1121013,80.33 130.43 107
271,980,14 13 8,41,1121013,85.1 130.43 101
272,976,14 13 7,41,1121013,85.1 130.43 101
273,981,15 13 6,41,1120287,85.89 130.43 100
274,969,12 8 14,41,1119319,83.51 126.45 106
275,974,13 8 13,41,1119319,84.3 126.45 105
276,972,13 5 15,41,1119118,84.3 124.07 107
277,963,11 8 15,41,1119118,82.71 126.45 107
278,978,14 5 14,41,1119118,85.1 124.07 106
279,980,14 8 12,41,1119118,85.1 126.45 104
280,976,14 8 11,41,1119118,85.1 126.45 104
281,983,15 5 13,41,1118921,85.89 124.07 105
282,965,11 11 13,41,1118921,82.71 128.84 105
283,971,12 11 12,41,1118921,83.51 128.84 104
284,967,12 11 11,41,1118921,83.51 128.84 104
285,959,10 11 14,41,1118716,81.92 128.84 106
286,982,15 8 10,41,1118716,85.89 126.45 103
287,972,13 11 10,41,1118716,84.3 128.84 103
288,981,15 2 15,41,1118306,85.89 121.68 107
289,954,9 11 15,41,1118306,81.12 128.84 107
290,978,14 11 9,41,1118306,85.1 128.84 102
291,961,10 14 12,41,1117934,81.92 131.22 104
292,957,10 14 11,41,1117934,81.92 131.22 104
293,963,11 14 10,41,1117934,82.71 131.22 103
294,955,9 14 13,41,1117726,81.12 131.22 105
295,968,12 14 9,41,1117726,83.51 131.22 102
296,983,15 11 8,41,1117691,85.89 128.84 101
297,979,15 11 7,41,1117691,85.89 128.84 101
298,949,8 14 14,41,1117308,80.33 131.22 106
299,974,13 14 8,41,1117308,84.3 131.22 101
300,970,13 14 7,41,1117308,84.3 131.22 101
301,943,7 14 15,41,1116682,79.53 131.22 107
302,975,14 14 6,41,1116682,85.1 131.22 100
303,981,15 14 5,41,1115847,85.89 131.22 99
304,972,13 6 14,41,1115766,84.3 124.86 106
305,968,12 9 13,41,1115733,83.51 127.25 105
306,966,12 6 15,41,1115667,83.51 124.86 107
307,977,14 6 13,41,1115667,85.1 124.86 105
308,963,11 9 14,41,1115632,82.71 127.25 106
309,974,13 9 12,41,1115632,84.3 127.25 104
310,970,13 9 11,41,1115632,84.3 127.25 104
311,983,15 6 12,41,1115369,85.89 124.86 104
312,979,15 6 11,41,1115369,85.89 124.86 104
313,957,10 9 15,41,1115328,81.92 127.25 107
314,976,14 9 10,41,1115328,85.1 127.25 103
315,975,14 3 15,41,1115193,85.1 122.48 107
316,964,11 12 12,41,1115106,82.71 129.63 104
317,961,11 12 11,41,1115106,82.71 129.63 104
318,981,15 3 14,41,1115096,85.89 122.48 106
319,959,10 12 13,41,1115003,81.92 129.63 105
320,966,12 12 10,41,1115003,83.51 129.63 103
321,981,15 9 9,41,1114822,85.89 127.25 102
322,953,9 12 14,41,1114693,81.12 129.63 106
323,972,13 12 9,41,1114693,84.3 129.63 102
324,947,8 12 15,41,1114178,80.33 129.63 107
325,977,14 12 8,41,1114178,85.1 129.63 101
326,973,14 12 7,41,1114178,85.1 129.63 101
327,957,10 15 10,41,1113895,81.92 132.02 103
328,954,9 15 12,41,1113790,81.12 132.02 104
329,951,9 15 11,41,1113790,81.12 132.02 104
330,962,11 15 9,41,1113790,82.71 132.02 102
331,949,8 15 13,41,1113475,80.33 132.02 105
332,968,12 15 8,41,1113475,83.51 132.02 101
333,964,12 15 7,41,1113475,83.51 132.02 101
334,978,15 12 6,41,1113456,85.89 129.63 100
335,943,7 15 14,41,1112950,79.53 132.02 106
336,969,13 15 6,41,1112950,84.3 132.02 100
337,966,12 7 14,41,1112280,83.51 125.66 106
338,971,13 7 13,41,1112280,84.3 125.66 105
339,937,6 15 15,41,1112215,78.73 132.02 107
340,974,14 15 5,41,1112215,85.1 132.02 99
341,960,11 7 15,41,1112080,82.71 125.66 107
342,977,14 7 12,41,1112080,85.1 125.66 104
343,973,14 7 11,41,1112080,85.1 125.66 104
344,962,11 10 13,41,1112014,82.71 128.04 105
345,968,12 10 12,41,1112014,83.51 128.04 104
346,964,12 10 11,41,1112014,83.51 128.04 104
347,969,13 4 15,41,1111944,84.3 123.27 107
348,975,14 4 14,41,1111944,85.1 123.27 106
349,956,10 10 14,41,1111810,81.92 128.04 106
350,969,13 10 10,41,1111810,84.3 128.04 103
351,980,15 4 13,41,1111748,85.89 123.27 105
352,979,15 7 10,41,1111680,85.89 125.66 103
353,951,9 10 15,41,1111403,81.12 128.04 107
354,975,14 10 9,41,1111403,85.1 128.04 102
355,980,15 15 4,41,1111270,85.89 132.02 98
356,958,10 13 12,41,1111159,81.92 130.43 104
357,954,10 13 11,41,1111159,81.92 130.43 104
358,960,11 13 10,41,1111159,82.71 130.43 103
359,978,15 1 15,41,1110997,85.89 120.89 107
360,952,9 13 13,41,1110951,81.12 130.43 105
361,965,12 13 9,41,1110951,83.51 130.43 102
362,980,15 10 8,41,1110792,85.89 128.04 101
363,976,15 10 7,41,1110792,85.89 128.04 101
364,947,8 13 14,41,1110537,80.33 130.43 106
365,971,13 13 8,41,1110537,84.3 130.43 101
366,967,13 13 7,41,1110537,84.3 130.43 101
367,941,7 13 15,41,1109914,79.53 130.43 107
368,972,14 13 6,41,1109914,85.1 130.43 100
369,978,15 13 5,41,1109084,85.89 130.43 99
370,965,12 8 13,41,1108760,83.51 126.45 105
371,969,13 5 14,41,1108659,84.3 124.07 106
372,960,11 8 14,41,1108659,82.71 126.45 106
373,971,13 8 12,41,1108659,84.3 126.45 104
374,967,13 8 11,41,1108659,84.3 126.45 104
375,963,12 5 15,41,1108561,83.51 124.07 107
376,974,14 5 13,41,1108561,85.1 124.07 105
377,954,10 8 15,41,1108358,81.92 126.45 107
378,973,14 8 10,41,1108358,85.1 126.45 103
379,980,15 5 12,41,1108265,85.89 124.07 104
380,976,15 5 11,41,1108265,85.89 124.07 104
381,961,11 11 12,41,1108265,82.71 128.84 104
382,958,11 11 11,41,1108265,82.71 128.84 104
383,956,10 11 13,41,1108162,81.92 128.84 105
384,963,12 11 10,41,1108162,83.51 128.84 103
385,972,14 2 15,41,1107952,85.1 121.68 107
386,978,15 2 14,41,1107855,85.89 121.68 106
387,950,9 11 14,41,1107855,81.12 128.84 106
388,978,15 8 9,41,1107855,85.89 126.45 102
389,969,13 11 9,41,1107855,84.3 128.84 102
390,944,8 11 15,41,1107342,80.33 128.84 107
391,974,14 11 8,41,1107342,85.1 128.84 101
392,970,14 11 7,41,1107342,85.1 128.84 101
393,954,10 14 10,41,1107185,81.92 131.22 103
394,952,9 14 12,41,1107081,81.12 131.22 104
395,948,9 14 11,41,1107081,81.12 131.22 104
396,959,11 14 9,41,1107081,82.71 131.22 102
397,946,8 14 13,41,1106767,80.33 131.22 105
398,965,12 14 8,41,1106767,83.51 131.22 101
399,961,12 14 7,41,1106767,83.51 131.22 101
400,975,15 11 6,41,1106625,85.89 128.84 100
401,940,7 14 14,41,1106246,79.53 131.22 106
402,966,13 14 6,41,1106246,84.3 131.22 100
403,934,6 14 15,41,1105515,78.73 131.22 107
404,971,14 14 5,41,1105515,85.1 131.22 99
405,963,12 6 14,41,1105240,83.51 124.86 106
406,968,13 6 13,41,1105240,84.3 124.86 105
407,959,11 9 13,41,1105107,82.71 127.25 105
408,965,12 9 12,41,1105107,83.51 127.25 104
409,961,12 9 11,41,1105107,83.51 127.25 104
410,957,11 6 15,41,1105041,82.71 124.86 107
411,974,14 6 12,41,1105041,85.1 124.86 104
412,970,14 6 11,41,1105041,85.1 124.86 104
413,953,10 9 14,41,1104905,81.92 127.25 106
414,966,13 9 10,41,1104905,84.3 127.25 103
415,966,13 3 15,41,1104771,84.3 122.48 107
416,972,14 3 14,41,1104771,85.1 122.48 106
417,975,15 6 10,41,1104644,85.89 124.86 103
418,977,15 3 13,41,1104576,85.89 122.48 105
419,977,15 14 4,41,1104576,85.89 131.22 98
420,948,9 9 15,41,1104500,81.12 127.25 107
421,972,14 9 9,41,1104500,85.1 127.25 102
422,955,10 12 12,41,1104384,81.92 129.63 104
423,951,10 12 11,41,1104384,81.92 129.63 104
424,957,11 12 10,41,1104384,82.71 129.63 103
425,949,9 12 13,41,1104177,81.12 129.63 105
426,963,12 12 9,41,1104177,83.51 129.63 102
427,977,15 9 8,41,1103893,85.89 127.25 101
428,973,15 9 7,41,1103893,85.89 127.25 101
429,944,8 12 14,41,1103765,80.33 129.63 106
430,968,13 12 8,41,1103765,84.3 129.63 101
431,964,13 12 7,41,1103765,84.3 129.63 101
432,975,15 0 15,41,1103688,85.89 120.09 107
433,938,7 12 15,41,1103146,79.53 129.63 107
434,969,14 12 6,41,1103146,85.1 129.63 100
435,947,9 15 10,41,1103081,81.12 132.02 103
436,953,10 15 9,41,1103081,81.92 132.02 102
437,945,8 15 12,41,1102871,80.33 132.02 104
438,942,8 15 11,41,1102871,80.33 132.02 104
439,958,11 15 8,41,1102871,82.71 132.02 101
440,955,11 15 7,41,1102871,82.71 132.02 101
441,939,7 15 13,41,1102451,79.53 132.02 105
442,960,12 15 6,41,1102451,83.51 132.02 100
443,975,15 12 5,41,1102322,85.89 129.63 99
444,933,6 15 14,41,1101821,78.73 132.02 106
445,965,13 15 5,41,1101821,84.3 132.02 99
446,962,12 7 13,41,1101787,83.51 125.66 105
447,957,11 7 14,41,1101687,82.71 125.66 106
448,968,13 7 12,41,1101687,84.3 125.66 104
449,964,13 7 11,41,1101687,84.3 125.66 104
450,966,13 4 14,41,1101552,84.3 123.27 106
451,960,12 4 15,41,1101454,83.51 123.27 107
452,971,14 4 13,41,1101454,85.1 123.27 105
453,958,11 10 12,41,1101423,82.71 128.04 104
454,955,11 10 11,41,1101423,82.71 128.04 104
455,951,10 7 15,41,1101387,81.92 125.66 107
456,969,14 7 10,41,1101387,85.1 125.66 103
457,953,10 10 13,41,1101322,81.92 128.04 105
458,960,12 10 10,41,1101322,83.51 128.04 103
459,977,15 4 12,41,1101160,85.89 123.27 104
460,973,15 4 11,41,1101160,85.89 123.27 104
461,947,9 10 14,41,1101016,81.12 128.04 106
462,966,13 10 9,41,1101016,84.3 128.04 102
463,927,5 15 15,41,1100981,77.94 132.02 107
464,970,14 15 4,41,1100981,85.1 132.02 98
465,975,15 7 9,41,1100887,85.89 125.66 102
466,969,14 1 15,41,1100710,85.1 120.89 107
467,974,15 1 14,41,1100614,85.89 120.89 106
468,941,8 10 15,41,1100507,80.33 128.04 107
469,971,14 10 8,41,1100507,85.1 128.04 101
470,967,14 10 7,41,1100507,85.1 128.04 101
471,951,10 13 10,41,1100475,81.92 130.43 103
472,949,9 13 12,41,1100371,81.12 130.43 104
473,945,9 13 11,41,1100371,81.12 130.43 104
474,956,11 13 9,41,1100371,82.71 130.43 102
475,943,8 13 13,41,1100060,80.33 130.43 105
476,962,12 13 8,41,1100060,83.51 130.43 101
477,958,12 13 7,41,1100060,83.51 130.43 101
478,976,15 15 3,41,1099931,85.89 132.02 97
479,972,15 15 2,41,1099931,85.89 132.02 97
480,972,15 10 6,41,1099794,85.89 128.04 100
481,937,7 13 14,41,1099541,79.53 130.43 106
482,963,13 13 6,41,1099541,84.3 130.43 100
483,931,6 13 15,41,1098815,78.73 130.43 107
484,968,14 13 5,41,1098815,85.1 130.43 99
485,960,12 5 14,41,1098200,83.51 124.07 106
486,965,13 5 13,41,1098200,84.3 124.07 105
487,956,11 8 13,41,1098200,82.71 126.45 105
488,962,12 8 12,41,1098200,83.51 126.45 104
489,958,12 8 11,41,1098200,83.51 126.45 104
490,954,11 5 15,41,1098003,82.71 124.07 107
491,971,14 5 12,41,1098003,85.1 124.07 104
492,967,14 5 11,41,1098003,85.1 124.07 104
493,950,10 8 14,41,1097999,81.92 126.45 106
494,963,13 8 10,41,1097999,84.3 126.45 103
495,974,15 13 4,41,1097881,85.89 130.43 98
496,952,10 11 12,41,1097608,81.92 128.84 104
497,949,10 11 11,41,1097608,81.92 128.84 104
498,972,15 5 10,41,1097608,85.89 124.07 103
499,954,11 11 10,41,1097608,82.71 128.84 103
500,963,13 2 15,41,1097597,84.3 121.68 107
501,945,9 8 15,41,1097597,81.12 126.45 107
502,969,14 2 14,41,1097597,85.1 121.68 106
503,969,14 8 9,41,1097597,85.1 126.45 102
504,974,15 2 13,41,1097403,85.89 121.68 105
505,946,9 11 13,41,1097403,81.12 128.84 105
506,960,12 11 9,41,1097403,83.51 128.84 102
507,941,8 11 14,41,1096993,80.33 128.84 106
508,974,15 8 8,41,1096993,85.89 126.45 101
509,970,15 8 7,41,1096993,85.89 126.45 101
510,965,13 11 8,41,1096993,84.3 128.84 101
511,961,13 11 7,41,1096993,84.3 128.84 101
512,944,9 14 10,41,1096436,81.12 131.22 103
513,950,10 14 9,41,1096436,81.92 131.22 102
514,935,7 11 15,41,1096379,79.53 128.84 107
515,966,14 11 6,41,1096379,85.1 128.84 100
516,942,8 14 12,41,1096227,80.33 131.22 104
517,939,8 14 11,41,1096227,80.33 131.22 104
518,955,11 14 8,41,1096227,82.71 131.22 101
519,952,11 14 7,41,1096227,82.71 131.22 101
520,936,7 14 13,41,1095809,79.53 131.22 105
521,957,12 14 6,41,1095809,83.51 131.22 100
522,972,15 11 5,41,1095559,85.89 128.84 99
523,931,6 14 14,41,1095183,78.73 131.22 106
524,962,13 14 5,41,1095183,84.3 131.22 99
525,959,12 6 13,41,1094813,83.51 124.86 105
526,954,11 6 14,41,1094714,82.71 124.86 106
527,965,13 6 12,41,1094714,84.3 124.86 104
528,961,13 6 11,41,1094714,84.3 124.86 104
529,955,11 9 12,41,1094582,82.71 127.25 104
530,952,11 9 11,41,1094582,82.71 127.25 104
531,950,10 9 13,41,1094481,81.92 127.25 105
532,957,12 9 10,41,1094481,83.51 127.25 103
533,963,13 3 14,41,1094446,84.3 122.48 106
534,948,10 6 15,41,1094416,81.92 124.86 107
