rank,cp,ivs,maxlevel,stat-product,stats
40,1052,10 15 15,41,1104337,100.21 118.5 93
41,1076,15 14 12,41,1103665,104.18 117.7 90
42,1065,13 13 14,41,1103460,102.59 116.91 92
43,1071,14 15 12,41,1102640,103.39 118.5 90
44,1060,12 14 14,41,1102355,101.8 117.7 92
45,1071,15 9 15,41,1101925,104.18 113.73 93
46,1067,14 10 15,41,1101160,103.39 114.52 93
47,1056,11 15 14,41,1101133,101 118.5 92
48,1073,15 12 13,41,1100848,104.18 116.11 91
49,1062,13 11 15,41,1100278,102.59 115.32 93
50,1069,14 13 13,41,1099927,103.39 116.91 91
51,1058,12 12 15,41,1099278,101.8 116.11 93
52,1064,13 14 13,41,1098891,102.59 117.7 91
53,1075,15 15 11,41,1098776,104.18 118.5 89
54,1070,15 15 10,41,1098776,104.18 118.5 89
55,1053,11 13 15,41,1098160,101 116.91 93
56,1059,12 15 13,41,1097740,101.8 118.5 91
57,1070,15 10 14,41,1097699,104.18 114.52 92
58,1048,10 14 15,41,1096925,100.21 117.7 93
59,1066,14 11 14,41,1096885,103.39 115.32 92
60,1072,15 13 12,41,1096208,104.18 116.91 90
61,1061,13 12 14,41,1095954,102.59 116.11 92
62,1043,9 15 15,41,1095572,99.41 118.5 93
63,1068,14 14 12,41,1095240,103.39 117.7 90
64,1057,12 13 14,41,1094906,101.8 116.91 92
65,1067,15 8 15,41,1094219,104.18 112.93 93
66,1063,13 15 12,41,1094159,102.59 118.5 90
67,1052,11 14 14,41,1093742,101 117.7 92
68,1063,14 9 15,41,1093513,103.39 113.73 93
69,1069,15 11 13,41,1093308,104.18 115.32 91
70,1059,13 10 15,41,1092690,102.59 114.52 93
71,1047,10 15 14,41,1092462,100.21 118.5 92
72,1065,14 12 13,41,1092444,103.39 116.11 91
73,1054,12 11 15,41,1091749,101.8 115.32 93
74,1060,13 13 13,41,1091466,102.59 116.91 91
75,1071,15 14 11,41,1091402,104.18 117.7 89
76,1066,15 14 10,41,1091402,104.18 117.7 89
77,1049,11 12 15,41,1090690,101 116.11 93
78,1066,14 15 11,41,1090389,103.39 118.5 89
79,1062,14 15 10,41,1090389,103.39 118.5 89
80,1056,12 14 13,41,1090372,101.8 117.7 91
81,1067,15 9 14,41,1090076,104.18 113.73 92
82,1045,10 13 15,41,1089513,100.21 116.91 93
83,1062,14 10 14,41,1089320,103.39 114.52 92
84,1051,11 15 13,41,1089164,101 118.5 91
85,1068,15 12 12,41,1088751,104.18 116.11 90
86,1058,13 11 14,41,1088447,102.59 115.32 92
87,1040,9 14 15,41,1088219,99.41 117.7 93
88,1064,14 13 12,41,1087840,103.39 116.91 90
89,1053,12 12 14,41,1087458,101.8 116.11 92
90,1059,13 14 12,41,1086815,102.59 117.7 90
91,1035,8 15 15,41,1086808,98.62 118.5 93
92,1064,15 7 15,41,1086513,104.18 112.14 93
93,1065,15 15 9,41,1086431,104.18 118.5 88
94,1048,11 13 14,41,1086352,101 116.91 92
95,1059,14 8 15,41,1085866,103.39 112.93 93
96,1066,15 10 13,41,1085768,104.18 114.52 91
97,1055,12 15 12,41,1085677,101.8 118.5 90
98,1044,10 14 14,41,1085130,100.21 117.7 92
99,1055,13 9 15,41,1085102,102.59 113.73 93
100,1061,14 11 13,41,1084962,103.39 115.32 91
101,1050,12 10 15,41,1084219,101.8 114.52 93
102,1057,13 12 13,41,1084041,102.59 116.11 91
103,1067,15 13 11,41,1084028,104.18 116.91 89
104,1063,15 13 10,41,1084028,104.18 116.91 89
105,1039,9 15 14,41,1083792,99.41 118.5 92
106,1046,11 11 15,41,1083219,101 115.32 93
107,1063,14 14 11,41,1083071,103.39 117.7 89
108,1058,14 14 10,41,1083071,103.39 117.7 89
109,1052,12 13 13,41,1083005,101.8 116.91 91
110,1063,15 8 14,41,1082453,104.18 112.93 92
111,1041,10 12 15,41,1082102,100.21 116.11 93
112,1058,13 15 11,41,1082001,102.59 118.5 89
113,1054,13 15 10,41,1082001,102.59 118.5 89
114,1047,11 14 13,41,1081854,101 117.7 91
115,1059,14 9 14,41,1081755,103.39 113.73 92
116,1065,15 11 12,41,1081293,104.18 115.32 90
117,1054,13 10 14,41,1080941,102.59 114.52 92
118,1036,9 13 15,41,1080867,99.41 116.91 93
119,1043,10 15 13,41,1080588,100.21 118.5 91
120,1060,14 12 12,41,1080440,103.39 116.11 90
121,1049,12 11 14,41,1080009,101.8 115.32 92
122,1032,8 14 15,41,1079514,98.62 117.7 93
123,1056,13 13 12,41,1079472,102.59 116.91 90
124,1062,15 14 9,41,1079139,104.18 117.7 88
125,1045,11 12 14,41,1078962,101 116.11 92
126,1060,15 6 15,41,1078808,104.18 111.34 93
127,1051,12 14 12,41,1078390,101.8 117.7 90
128,1062,15 9 13,41,1078228,104.18 113.73 91
129,1056,14 7 15,41,1078219,103.39 112.14 93
130,1057,14 15 9,41,1078137,103.39 118.5 88
131,1027,7 15 15,41,1078043,97.82 118.5 93
132,1040,10 13 14,41,1077798,100.21 116.91 92
133,1051,13 8 15,41,1077514,102.59 112.93 93
134,1058,14 10 13,41,1077479,103.39 114.52 91
135,1046,11 15 12,41,1077195,101 118.5 90
136,1047,12 9 15,41,1076690,101.8 113.73 93
137,1064,15 12 11,41,1076653,104.18 116.11 89
138,1059,15 12 10,41,1076653,104.18 116.11 89
139,1053,13 11 13,41,1076616,102.59 115.32 91
140,1035,9 14 14,41,1076518,99.41 117.7 92
141,1059,14 13 11,41,1075753,103.39 116.91 89
142,1055,14 13 10,41,1075753,103.39 116.91 89
143,1042,11 10 15,41,1075749,101 114.52 93
144,1049,12 12 13,41,1075638,101.8 116.11 91
145,1031,8 15 14,41,1075121,98.62 118.5 92
146,1059,15 7 14,41,1074831,104.18 112.14 92
147,1055,13 14 11,41,1074739,102.59 117.7 89
148,1050,13 14 10,41,1074739,102.59 117.7 89
149,1038,10 11 15,41,1074690,100.21 115.32 93
150,1044,11 13 13,41,1074544,101 116.91 91
151,1055,14 8 14,41,1074190,103.39 112.93 92
152,1060,15 15 8,41,1074085,104.18 118.5 87
153,1061,15 10 12,41,1073836,104.18 114.52 90
154,1050,12 15 11,41,1073614,101.8 118.5 89
155,1045,12 15 10,41,1073614,101.8 118.5 89
156,1033,9 12 15,41,1073514,99.41 116.11 93
157,1050,13 9 14,41,1073434,102.59 113.73 92
158,1039,10 14 13,41,1073335,100.21 117.7 91
159,1057,14 11 12,41,1073039,103.39 115.32 90
160,1046,12 10 14,41,1072561,101.8 114.52 92
161,1028,8 13 15,41,1072220,98.62 116.91 93
162,1052,13 12 12,41,1072128,102.59 116.11 90
163,1034,9 15 13,41,1072011,99.41 118.5 91
164,1058,15 13 9,41,1071848,104.18 116.91 88
165,1041,11 11 14,41,1071572,101 115.32 92
166,1048,12 13 12,41,1071104,101.8 116.91 90
167,1056,15 5 15,41,1071102,104.18 110.55 93
168,1053,14 14 9,41,1070901,103.39 117.7 88
169,1023,7 14 15,41,1070808,97.82 117.7 93
170,1058,15 8 13,41,1070688,104.18 112.93 91
171,1052,14 6 15,41,1070573,103.39 111.34 93
172,1037,10 12 14,41,1070466,100.21 116.11 92
173,1054,14 9 13,41,1069997,103.39 113.73 91
174,1043,11 14 12,41,1069965,101 117.7 90
175,1047,13 7 15,41,1069925,102.59 112.14 93
176,1049,13 15 9,41,1069844,102.59 118.5 88
177,1060,15 11 11,41,1069279,104.18 115.32 89
178,1055,15 11 10,41,1069279,104.18 115.32 89
179,1018,6 15 15,41,1069278,97.03 118.5 93
180,1032,9 13 14,41,1069244,99.41 116.91 92
181,1049,13 10 13,41,1069191,102.59 114.52 91
182,1043,12 8 15,41,1069161,101.8 112.93 93
183,1038,10 15 12,41,1068713,100.21 118.5 90
184,1056,14 12 11,41,1068435,103.39 116.11 89
185,1051,14 12 10,41,1068435,103.39 116.11 89
186,1039,11 9 15,41,1068278,101 113.73 93
187,1045,12 11 13,41,1068270,101.8 115.32 91
188,1027,8 14 14,41,1067906,98.62 117.7 92
189,1051,13 13 11,41,1067478,102.59 116.91 89
190,1046,13 13 10,41,1067478,102.59 116.91 89
191,1034,10 10 15,41,1067278,100.21 114.52 93
192,1040,11 12 13,41,1067234,101 116.11 91
193,1055,15 6 14,41,1067208,104.18 111.34 92
194,1057,15 14 8,41,1066876,104.18 117.7 87
195,1051,14 7 14,41,1066626,103.39 112.14 92
196,1022,7 15 14,41,1066451,97.82 118.5 92
197,1046,12 14 11,41,1066408,101.8 117.7 89
198,1042,12 14 10,41,1066408,101.8 117.7 89
199,1057,15 9 12,41,1066379,104.18 113.73 90
200,1029,9 11 15,41,1066161,99.41 115.32 93
201,1036,10 13 13,41,1066083,100.21 116.91 91
202,1047,13 8 14,41,1065927,102.59 112.93 92
203,1052,14 15 8,41,1065886,103.39 118.5 87
204,1053,14 10 12,41,1065639,103.39 114.52 90
205,1042,11 15 11,41,1065226,101 118.5 89
206,1037,11 15 10,41,1065226,101 118.5 89
207,1042,12 9 14,41,1065113,101.8 113.73 92
208,1025,8 12 15,41,1064926,98.62 116.11 93
209,1031,9 14 13,41,1064817,99.41 117.7 91
210,1049,13 11 12,41,1064785,102.59 115.32 90
211,1054,15 12 9,41,1064556,104.18 116.11 88
212,1038,11 10 14,41,1064182,101 114.52 92
213,1044,12 12 12,41,1063817,101.8 116.11 90
214,1050,14 13 9,41,1063666,103.39 116.91 88
215,1020,7 13 15,41,1063573,97.82 116.91 93
216,1026,8 15 13,41,1063435,98.62 118.5 91
217,1052,15 4 15,41,1063396,104.18 109.75 93
218,1055,15 7 13,41,1063148,104.18 112.14 91
219,1033,10 11 14,41,1063134,100.21 115.32 92
220,1048,14 5 15,41,1062926,103.39 110.55 93
221,1039,11 13 12,41,1062736,101 116.91 90
222,1045,13 14 9,41,1062664,102.59 117.7 88
223,1050,14 8 13,41,1062514,103.39 112.93 91
224,1044,13 6 15,41,1062337,102.59 111.34 93
225,1015,6 14 15,41,1062102,97.03 117.7 93
226,1028,9 12 14,41,1061971,99.41 116.11 92
227,1056,15 10 11,41,1061905,104.18 114.52 89
228,1052,15 10 10,41,1061905,104.18 114.52 89
229,1046,13 9 13,41,1061766,102.59 113.73 91
230,1055,15 15 7,41,1061739,104.18 118.5 86
231,1039,12 7 15,41,1061631,101.8 112.14 93
232,1041,12 15 9,41,1061551,101.8 118.5 88
233,1035,10 14 12,41,1061540,100.21 117.7 90
234,1052,14 11 11,41,1061117,103.39 115.32 89
235,1047,14 11 10,41,1061117,103.39 115.32 89
236,1041,12 10 13,41,1060903,101.8 114.52 91
237,1035,11 8 15,41,1060808,101 112.93 93
238,1024,8 13 14,41,1060690,98.62 116.91 92
239,1010,5 15 15,41,1060514,96.23 118.5 93
240,1030,9 15 12,41,1060231,99.41 118.5 90
241,1048,13 12 11,41,1060216,102.59 116.11 89
242,1043,13 12 10,41,1060216,102.59 116.11 89
243,1037,11 11 13,41,1059924,101 115.32 91
244,1030,10 9 15,41,1059867,100.21 113.73 93
245,1053,15 13 8,41,1059668,104.18 116.91 87
246,1052,15 5 14,41,1059585,104.18 110.55 92
247,1019,7 14 14,41,1059294,97.82 117.7 92
248,1043,12 13 11,41,1059203,101.8 116.91 89
249,1038,12 13 10,41,1059203,101.8 116.91 89
250,1047,14 6 14,41,1059061,103.39 111.34 92
251,1054,15 8 12,41,1058922,104.18 112.93 90
252,1032,10 12 13,41,1058831,100.21 116.11 91
253,1026,9 10 15,41,1058808,99.41 114.52 93
254,1049,14 14 8,41,1058732,103.39 117.7 87
255,1043,13 7 14,41,1058421,102.59 112.14 92
256,1049,14 9 12,41,1058239,103.39 113.73 90
257,1038,11 14 11,41,1058077,101 117.7 89
258,1034,11 14 10,41,1058077,101 117.7 89
259,1014,6 15 14,41,1057781,97.03 118.5 92
260,1044,13 15 8,41,1057687,102.59 118.5 87
261,1039,12 8 14,41,1057664,101.8 112.93 92
262,1021,8 11 15,41,1057632,98.62 115.32 93
263,1027,9 13 13,41,1057622,99.41 116.91 91
264,1045,13 10 12,41,1057442,102.59 114.52 90
265,1051,15 11 9,41,1057265,104.18 115.32 88
266,1034,10 15 11,41,1056838,100.21 118.5 89
267,1029,10 15 10,41,1056838,100.21 118.5 89
268,1034,11 9 14,41,1056792,101 113.73 92
269,1040,12 11 12,41,1056531,101.8 115.32 90
270,1046,14 12 9,41,1056430,103.39 116.11 88
271,1016,7 12 15,41,1056337,97.82 116.11 93
272,1023,8 14 13,41,1056298,98.62 117.7 91
273,1030,10 10 14,41,1055802,100.21 114.52 92
274,1049,15 3 15,41,1055690,104.18 108.96 93
275,1051,15 6 13,41,1055608,104.18 111.34 91
276,1036,11 12 12,41,1055506,101 116.11 90
277,1042,13 13 9,41,1055484,102.59 116.91 88
278,1044,14 4 15,41,1055279,103.39 109.75 93
279,1047,14 7 13,41,1055032,103.39 112.14 91
280,1011,6 13 15,41,1054926,97.03 116.91 93
281,1018,7 15 13,41,1054859,97.82 118.5 91
282,1040,13 5 15,41,1054749,102.59 110.55 93
283,1025,9 11 14,41,1054697,99.41 115.32 92
284,1052,15 14 7,41,1054613,104.18 117.7 86
285,1053,15 9 11,41,1054530,104.18 113.73 89
286,1048,15 9 10,41,1054530,104.18 113.73 89
287,1037,12 14 9,41,1054426,101.8 117.7 88
288,1031,10 13 12,41,1054368,100.21 116.91 90
289,1042,13 8 13,41,1054341,102.59 112.93 91
290,1036,12 6 15,41,1054102,101.8 111.34 93
291,1048,14 10 11,41,1053799,103.39 114.52 89
292,1044,14 10 10,41,1053799,103.39 114.52 89
293,1047,14 15 7,41,1053634,103.39 118.5 86
294,1038,12 9 13,41,1053535,101.8 113.73 91
295,1020,8 12 14,41,1053475,98.62 116.11 92
296,1007,5 14 15,41,1053396,96.23 117.7 93
297,1031,11 7 15,41,1053337,101 112.14 93
298,1033,11 15 9,41,1053257,101 118.5 88
299,1026,9 14 12,41,1053115,99.41 117.7 90
300,1044,13 11 11,41,1052954,102.59 115.32 89
301,1039,13 11 10,41,1052954,102.59 115.32 89
302,1033,11 10 13,41,1052615,101 114.52 91
303,1050,15 12 8,41,1052459,104.18 116.11 87
304,1027,10 8 15,41,1052455,100.21 112.93 93
305,1015,7 13 14,41,1052136,97.82 116.91 92
306,1039,12 12 11,41,1051997,101.8 116.11 89
307,1035,12 12 10,41,1051997,101.8 116.11 89
308,1048,15 4 14,41,1051962,104.18 109.75 92
309,1002,4 15 15,41,1051749,95.44 118.5 93
310,1022,8 15 12,41,1051749,98.62 118.5 90
311,1029,10 11 13,41,1051578,100.21 115.32 91
312,1045,14 13 8,41,1051578,103.39 116.91 87
313,1044,14 5 14,41,1051496,103.39 110.55 92
314,1050,15 7 12,41,1051465,104.18 112.14 90
315,1022,9 9 15,41,1051455,99.41 113.73 93
316,1035,11 13 11,41,1050928,101 116.91 89
317,1030,11 13 10,41,1050928,101 116.91 89
318,1039,13 6 14,41,1050914,102.59 111.34 92
319,1046,14 8 12,41,1050838,103.39 112.93 90
320,1011,6 14 14,41,1050682,97.03 117.7 92
321,1041,13 14 8,41,1050588,102.59 117.7 87
322,1024,9 12 13,41,1050427,99.41 116.11 91
323,1018,8 10 15,41,1050338,98.62 114.52 93
324,1035,12 7 14,41,1050216,101.8 112.14 92
325,1041,13 9 12,41,1050098,102.59 113.73 90
326,1047,15 10 9,41,1049973,104.18 114.52 88
327,1030,10 14 11,41,1049746,100.21 117.7 89
328,1026,10 14 10,41,1049746,100.21 117.7 89
329,1036,12 15 8,41,1049487,101.8 118.5 87
330,1030,11 8 14,41,1049401,101 112.93 92
331,1051,15 15 6,41,1049393,104.18 118.5 85
332,1046,15 15 5,41,1049393,104.18 118.5 85
333,1037,12 10 12,41,1049245,101.8 114.52 90
334,1043,14 11 9,41,1049194,103.39 115.32 88
335,1019,8 13 13,41,1049161,98.62 116.91 91
336,1006,5 15 14,41,1049110,96.23 118.5 92
337,1013,7 11 15,41,1049102,97.82 115.32 93
338,1026,10 9 14,41,1048470,100.21 113.73 92
339,1025,9 15 11,41,1048451,99.41 118.5 89
340,1021,9 15 10,41,1048451,99.41 118.5 89
341,1038,13 12 9,41,1048303,102.59 116.11 88
342,1032,11 11 12,41,1048277,101 115.32 90
343,1047,15 5 13,41,1048067,104.18 110.55 91
344,1045,15 2 15,41,1047985,104.18 108.16 93
345,1014,7 14 13,41,1047780,97.82 117.7 91
346,1008,6 12 15,41,1047749,97.03 116.11 93
347,1041,14 3 15,41,1047632,103.39 108.96 93
348,1043,14 6 13,41,1047549,103.39 111.34 91
349,1048,15 13 7,41,1047487,104.18 116.91 86
350,1021,9 10 14,41,1047423,99.41 114.52 92
351,1034,12 13 9,41,1047302,101.8 116.91 88
352,1028,10 12 12,41,1047195,100.21 116.11 90
353,1036,13 4 15,41,1047161,102.59 109.75 93
354,1049,15 8 11,41,1047156,104.18 112.93 89
355,1044,15 8 10,41,1047156,104.18 112.93 89
356,1038,13 7 13,41,1046916,102.59 112.14 91
357,1032,12 5 15,41,1046573,101.8 110.55 93
358,1044,14 14 7,41,1046563,103.39 117.7 86
359,1045,14 9 11,41,1046481,103.39 113.73 89
360,1040,14 9 10,41,1046481,103.39 113.73 89
361,1010,6 15 13,41,1046283,97.03 118.5 91
362,1003,5 13 15,41,1046279,96.23 116.91 93
363,1017,8 11 14,41,1046259,98.62 115.32 92
364,1029,11 14 9,41,1046188,101 117.7 88
365,1034,12 8 13,41,1046168,101.8 112.93 91
366,1023,9 13 12,41,1046000,99.41 116.91 90
367,1028,11 6 15,41,1045867,101 111.34 93
368,1040,13 10 11,41,1045692,102.59 114.52 89
369,1036,13 10 10,41,1045692,102.59 114.52 89
370,1039,13 15 7,41,1045529,102.59 118.5 86
371,1030,11 9 13,41,1045305,101 113.73 91
372,1046,15 11 8,41,1045250,104.18 115.32 87
373,1023,10 7 15,41,1045043,100.21 112.14 93
374,1012,7 12 14,41,1044979,97.82 116.11 92
375,1024,10 15 9,41,1044964,100.21 118.5 88
376,1036,12 11 11,41,1044792,101.8 115.32 89
377,1031,12 11 10,41,1044792,101.8 115.32 89
378,998,4 14 15,41,1044691,95.44 117.7 93
379,1018,8 14 12,41,1044691,98.62 117.7 90
380,1042,14 12 8,41,1044425,103.39 116.11 87
381,1044,15 3 14,41,1044339,104.18 108.96 92
382,1025,10 10 13,41,1044326,100.21 114.52 91
383,1019,9 8 15,41,1044102,99.41 112.93 93
384,1046,15 6 12,41,1044007,104.18 111.34 90
385,1040,14 4 14,41,1043932,103.39 109.75 92
386,1031,11 12 11,41,1043778,101 116.11 89
387,1027,11 12 10,41,1043778,101 116.11 89
388,1007,6 13 14,41,1043582,97.03 116.91 92
389,1037,13 13 8,41,1043489,102.59 116.91 87
390,1042,14 7 12,41,1043438,103.39 112.14 90
391,1036,13 5 14,41,1043408,102.59 110.55 92
392,1013,7 15 12,41,1043267,97.82 118.5 90
393,1020,9 11 13,41,1043233,99.41 115.32 91
394,1014,8 9 15,41,1043044,98.62 113.73 93
395,993,3 15 15,41,1042985,94.64 118.5 93
396,1031,12 6 14,41,1042768,101.8 111.34 92
397,1038,13 8 12,41,1042755,102.59 112.93 90
398,1043,15 9 9,41,1042682,104.18 113.73 88
399,1027,10 13 11,41,1042653,100.21 116.91 89
400,1022,10 13 10,41,1042653,100.21 116.91 89
401,1032,12 14 8,41,1042444,101.8 117.7 87
402,1047,15 14 6,41,1042350,104.18 117.7 85
403,1042,15 14 5,41,1042350,104.18 117.7 85
404,1002,5 14 14,41,1042069,96.23 117.7 92
405,1016,8 12 13,41,1042024,98.62 116.11 91
406,1027,11 7 14,41,1042011,101 112.14 92
407,1033,12 9 12,41,1041958,101.8 113.73 90
408,1039,14 10 9,41,1041958,103.39 114.52 88
409,1009,7 10 15,41,1041867,97.82 114.52 93
410,1022,9 14 11,41,1041414,99.41 117.7 89
411,1017,9 14 10,41,1041414,99.41 117.7 89
412,1043,14 15 6,41,1041383,103.39 118.5 85
413,1038,14 15 5,41,1041383,103.39 118.5 85
414,1028,11 15 8,41,1041288,101 118.5 87
415,1022,10 8 14,41,1041138,100.21 112.93 92
416,1035,13 11 9,41,1041123,102.59 115.32 88
417,1029,11 10 12,41,1041047,101 114.52 90
418,1011,7 13 13,41,1040700,97.82 116.91 91
419,1005,6 11 15,41,1040573,97.03 115.32 93
420,1043,15 4 13,41,1040527,104.18 109.75 91
421,997,4 15 14,41,1040440,95.44 118.5 92
422,1045,15 12 7,41,1040362,104.18 116.11 86
423,1041,15 1 15,41,1040279,104.18 107.37 93
424,1030,12 12 9,41,1040177,101.8 116.11 88
425,1018,9 9 14,41,1040149,99.41 113.73 92
426,1039,14 5 13,41,1040067,103.39 110.55 91
427,1017,8 15 11,41,1040063,98.62 118.5 89
428,1013,8 15 10,41,1040063,98.62 118.5 89
429,1024,10 11 12,41,1040023,100.21 115.32 90
430,1037,14 2 15,41,1039985,103.39 108.16 93
431,1045,15 7 11,41,1039782,104.18 112.14 89
432,1041,15 7 10,41,1039782,104.18 112.14 89
433,1033,13 3 15,41,1039573,102.59 108.96 93
434,1035,13 6 13,41,1039491,102.59 111.34 91
435,1040,14 13 7,41,1039491,103.39 116.91 86
436,1006,6 14 13,41,1039261,97.03 117.7 91
437,1041,14 8 11,41,1039162,103.39 112.93 89
438,1036,14 8 10,41,1039162,103.39 112.93 89
439,1000,5 12 15,41,1039161,96.23 116.11 93
440,1026,11 13 9,41,1039119,101 116.91 88
441,1028,12 4 15,41,1039044,101.8 109.75 93
442,1013,8 10 14,41,1039044,98.62 114.52 92
443,1020,9 12 12,41,1038884,99.41 116.11 90
444,1030,12 7 13,41,1038801,101.8 112.14 91
445,1036,13 14 7,41,1038512,102.59 117.7 86
446,1037,13 9 11,41,1038431,102.59 113.73 89
447,1032,13 9 10,41,1038431,102.59 113.73 89
448,1024,11 5 15,41,1038397,101 110.55 93
449,1042,15 10 8,41,1038042,104.18 114.52 87
450,1026,11 8 13,41,1037995,101 112.93 91
451,1021,10 14 9,41,1037951,100.21 117.7 88
452,1008,7 11 14,41,1037822,97.82 115.32 92
453,1001,5 15 13,41,1037707,96.23 118.5 91
454,1019,10 6 15,41,1037632,100.21 111.34 93
455,995,4 13 15,41,1037632,95.44 116.91 93
456,1015,8 13 12,41,1037632,98.62 116.91 90
457,1032,12 10 11,41,1037586,101.8 114.52 89
458,1028,12 10 10,41,1037586,101.8 114.52 89
459,1031,12 15 7,41,1037424,101.8 118.5 86
460,1038,14 11 8,41,1037271,103.39 115.32 87
461,1021,10 9 13,41,1037074,100.21 113.73 91
462,1041,15 15 4,41,1037047,104.18 118.5 84
463,1015,9 7 15,41,1036749,99.41 112.14 93
464,1040,15 2 14,41,1036716,104.18 108.16 92
465,1016,9 15 9,41,1036670,99.41 118.5 88
466,1028,11 11 11,41,1036629,101 115.32 89
467,1023,11 11 10,41,1036629,101 115.32 89
468,1043,15 5 12,41,1036550,104.18 110.55 90
469,1004,6 12 14,41,1036483,97.03 116.11 92
470,1034,13 12 8,41,1036391,102.59 116.11 87
471,1036,14 3 14,41,1036367,103.39 108.96 92
472,1010,7 14 12,41,1036266,97.82 117.7 90
473,1017,9 10 13,41,1036038,99.41 114.52 91
474,1038,14 6 12,41,1036038,103.39 111.34 90
475,990,3 14 15,41,1035985,94.64 117.7 93
476,1032,13 4 14,41,1035901,102.59 109.75 92
477,1010,8 8 15,41,1035750,98.62 112.93 93
478,1023,10 12 11,41,1035560,100.21 116.11 89
479,1019,10 12 10,41,1035560,100.21 116.11 89
480,1034,13 7 12,41,1035412,102.59 112.14 90
481,1029,12 13 8,41,1035400,101.8 116.91 87
482,1040,15 8 9,41,1035390,104.18 112.93 88
483,1028,12 5 14,41,1035319,101.8 110.55 92
484,1044,15 13 6,41,1035307,104.18 116.91 85
485,1039,15 13 5,41,1035307,104.18 116.91 85
486,999,5 13 14,41,1035028,96.23 116.91 92
487,1012,8 11 13,41,1034887,98.62 115.32 91
488,1005,6 15 12,41,1034786,97.03 118.5 90
489,1035,14 9 9,41,1034722,103.39 113.73 88
490,1030,12 8 12,41,1034672,101.8 112.93 90
491,1006,7 9 15,41,1034632,97.82 113.73 93
492,1023,11 6 14,41,1034621,101 111.34 92
493,1039,14 14 6,41,1034393,103.39 117.7 85
494,1034,14 14 5,41,1034393,103.39 117.7 85
495,1018,9 13 11,41,1034378,99.41 116.91 89
496,1014,9 13 10,41,1034378,99.41 116.91 89
497,1024,11 14 8,41,1034300,101 117.7 87
498,985,2 15 15,41,1034220,93.85 118.5 93
499,1031,13 10 9,41,1033943,102.59 114.52 88
500,1025,11 9 12,41,1033818,101 113.73 90
501,1019,10 7 14,41,1033806,100.21 112.14 92
502,1008,7 12 13,41,1033621,97.82 116.11 91
503,994,4 14 14,41,1033457,95.44 117.7 92
504,1001,6 10 15,41,1033397,97.03 114.52 93
505,1035,13 15 6,41,1033372,102.59 118.5 85
506,1030,13 15 5,41,1033372,102.59 118.5 85
507,1041,15 11 7,41,1033236,104.18 115.32 86
508,1020,10 15 8,41,1033089,100.21 118.5 87
509,1014,8 14 11,41,1033083,98.62 117.7 89
510,1009,8 14 10,41,1033083,98.62 117.7 89
511,1027,12 11 9,41,1033053,101.8 115.32 88
512,1040,15 3 13,41,1032987,104.18 108.96 91
513,1014,9 8 14,41,1032875,99.41 112.93 92
514,1021,10 10 12,41,1032850,100.21 114.52 90
515,1035,14 4 13,41,1032584,103.39 109.75 91
516,1037,15 0 15,41,1032573,104.18 106.57 93
517,1037,14 12 7,41,1032420,103.39 116.11 86
518,1042,15 6 11,41,1032407,104.18 111.34 89
519,1037,15 6 10,41,1032407,104.18 111.34 89
520,1033,14 1 15,41,1032338,103.39 107.37 93
