rank,cp,ivs,maxlevel,stat-product,stats
52,1213,15 14 10,40,1221816,120.13 78.24 130
53,1212,15 11 15,40,1221247,120.13 75.87 134
54,1205,13 13 14,40,1221104,118.55 77.45 133
55,1193,10 15 14,40,1221104,116.17 79.03 133
56,1198,11 15 13,40,1220167,116.96 79.03 132
57,1210,14 13 13,40,1220003,119.34 77.45 132
58,1202,12 15 12,40,1219106,117.75 79.03 131
59,1199,12 15 11,40,1219106,117.75 79.03 131
60,1214,15 13 12,40,1218778,120.13 77.45 131
61,1210,15 13 11,40,1218778,120.13 77.45 131
62,1191,10 14 15,40,1217983,116.17 78.24 134
63,1203,13 15 10,40,1217919,118.55 79.03 130
64,1203,13 12 15,40,1217732,118.55 76.66 134
65,1195,11 14 14,40,1217117,116.96 78.24 133
66,1207,14 12 14,40,1216702,119.34 76.66 133
67,1207,14 15 9,40,1216607,119.34 79.03 129
68,1200,12 14 13,40,1216128,117.75 78.24 132
69,1211,15 12 13,40,1215551,120.13 76.66 132
70,1212,15 15 8,40,1215171,120.13 79.03 128
71,1208,15 15 7,40,1215171,120.13 79.03 128
72,1204,13 14 12,40,1215015,118.55 78.24 131
73,1201,13 14 11,40,1215015,118.55 78.24 131
74,1193,11 13 15,40,1213882,116.96 77.45 134
75,1205,14 14 10,40,1213778,119.34 78.24 130
76,1180,8 15 15,40,1213547,114.59 79.03 134
77,1204,14 11 15,40,1213212,119.34 75.87 134
78,1197,12 13 14,40,1212964,117.75 77.45 133
79,1185,9 15 14,40,1212797,115.38 79.03 133
80,1209,15 14 9,40,1212418,120.13 78.24 129
81,1209,15 11 14,40,1212133,120.13 75.87 133
82,1202,13 13 13,40,1211923,118.55 77.45 132
83,1190,10 15 13,40,1211923,116.17 79.03 132
84,1194,11 15 12,40,1210924,116.96 79.03 131
85,1190,11 15 11,40,1210924,116.96 79.03 131
86,1206,14 13 12,40,1210760,119.34 77.45 131
87,1202,14 13 11,40,1210760,119.34 77.45 131
88,1195,12 15 10,40,1209800,117.75 79.03 130
89,1182,9 14 15,40,1209697,115.38 78.24 134
90,1195,12 12 15,40,1209613,117.75 76.66 134
91,1207,15 13 10,40,1209475,120.13 77.45 130
92,1187,10 14 14,40,1208893,116.17 78.24 133
93,1199,13 12 14,40,1208644,118.55 76.66 133
94,1199,13 15 9,40,1208550,118.55 79.03 129
95,1206,15 10 15,40,1208525,120.13 75.08 134
96,1192,11 14 13,40,1207966,116.96 78.24 132
97,1203,14 12 13,40,1207554,119.34 76.66 132
98,1204,14 15 8,40,1207176,119.34 79.03 128
99,1200,14 15 7,40,1207176,119.34 79.03 128
100,1196,12 14 12,40,1206915,117.75 78.24 131
101,1193,12 14 11,40,1206915,117.75 78.24 131
102,1208,15 12 12,40,1206342,120.13 76.66 131
103,1204,15 12 11,40,1206342,120.13 76.66 131
104,1197,13 14 10,40,1205740,118.55 78.24 130
105,1185,10 13 15,40,1205680,116.17 77.45 134
106,1204,15 15 6,40,1205677,120.13 79.03 127
107,1172,7 15 15,40,1205178,113.8 79.03 134
108,1196,13 11 15,40,1205178,118.55 75.87 134
109,1189,11 13 14,40,1204823,116.96 77.45 133
110,1177,8 15 14,40,1204491,114.59 79.03 133
111,1201,14 14 9,40,1204441,119.34 78.24 129
112,1201,14 11 14,40,1204158,119.34 75.87 133
113,1194,12 13 13,40,1203844,117.75 77.45 132
114,1181,9 15 13,40,1203679,115.38 79.03 132
115,1205,15 11 13,40,1203019,120.13 75.87 132
116,1205,15 14 8,40,1203019,120.13 78.24 128
117,1202,15 14 7,40,1203019,120.13 78.24 128
118,1198,13 13 12,40,1202742,118.55 77.45 131
119,1194,13 13 11,40,1202742,118.55 77.45 131
120,1186,10 15 12,40,1202742,116.17 79.03 131
121,1182,10 15 11,40,1202742,116.17 79.03 131
122,1187,11 15 10,40,1201680,116.96 79.03 130
123,1199,14 13 10,40,1201518,119.34 77.45 130
124,1187,11 12 15,40,1201495,116.96 76.66 134
125,1174,8 14 15,40,1201411,114.59 78.24 134
126,1179,9 14 14,40,1200669,115.38 78.24 133
127,1191,12 12 14,40,1200586,117.75 76.66 133
128,1198,14 10 15,40,1200575,119.34 75.08 134
129,1191,12 15 9,40,1200493,117.75 79.03 129
130,1203,15 13 9,40,1200171,120.13 77.45 129
131,1184,10 14 13,40,1199804,116.17 78.24 132
132,1195,13 12 13,40,1199556,118.55 76.66 132
133,1202,15 10 14,40,1199507,120.13 75.08 133
134,1196,13 15 8,40,1199182,118.55 79.03 128
135,1192,13 15 7,40,1199182,118.55 79.03 128
136,1188,11 14 12,40,1198815,116.96 78.24 131
137,1184,11 14 11,40,1198815,116.96 78.24 131
138,1200,14 12 12,40,1198405,119.34 76.66 131
139,1196,14 12 11,40,1198405,119.34 76.66 131
140,1196,14 15 6,40,1197745,119.34 79.03 127
141,1189,12 14 10,40,1197702,117.75 78.24 130
142,1176,9 13 15,40,1197478,115.38 77.45 134
143,1188,12 11 15,40,1197143,117.75 75.87 134
144,1201,15 12 10,40,1197133,120.13 76.66 130
145,1164,6 15 15,40,1196808,113.01 79.03 134
146,1181,10 13 14,40,1196682,116.17 77.45 133
147,1193,13 14 9,40,1196465,118.55 78.24 129
148,1169,7 15 14,40,1196184,113.8 79.03 133
149,1193,13 11 14,40,1196184,118.55 75.87 133
150,1200,15 15 5,40,1196184,120.13 79.03 126
151,1200,15 9 15,40,1195804,120.13 74.29 134
152,1186,11 13 13,40,1195764,116.96 77.45 132
153,1173,8 15 13,40,1195434,114.59 79.03 132
154,1197,14 11 13,40,1195105,119.34 75.87 132
155,1198,14 14 8,40,1195105,119.34 78.24 128
156,1194,14 14 7,40,1195105,119.34 78.24 128
157,1190,12 13 12,40,1194724,117.75 77.45 131
158,1186,12 13 11,40,1194724,117.75 77.45 131
159,1178,9 15 12,40,1194560,115.38 79.03 131
160,1174,9 15 11,40,1194560,115.38 79.03 131
161,1202,15 11 12,40,1193905,120.13 75.87 131
162,1198,15 11 11,40,1193905,120.13 75.87 131
163,1198,15 14 6,40,1193621,120.13 78.24 127
164,1191,13 13 10,40,1193561,118.55 77.45 130
165,1179,10 15 10,40,1193561,116.17 79.03 130
166,1178,10 12 15,40,1193377,116.17 76.66 134
167,1166,7 14 15,40,1193126,113.8 78.24 134
168,1190,13 10 15,40,1192624,118.55 75.08 134
169,1183,11 12 14,40,1192529,116.96 76.66 133
170,1171,8 14 14,40,1192446,114.59 78.24 133
171,1183,11 15 9,40,1192436,116.96 79.03 129
172,1195,14 13 9,40,1192275,119.34 77.45 129
173,1176,9 14 13,40,1191642,115.38 78.24 132
174,1194,14 10 14,40,1191615,119.34 75.08 133
175,1187,12 12 13,40,1191559,117.75 76.66 132
176,1188,12 15 8,40,1191187,117.75 79.03 128
177,1184,12 15 7,40,1191187,117.75 79.03 128
178,1199,15 13 8,40,1190867,120.13 77.45 128
179,1196,15 13 7,40,1190867,120.13 77.45 128
180,1180,10 14 12,40,1190714,116.17 78.24 131
181,1176,10 14 11,40,1190714,116.17 78.24 131
182,1199,15 10 13,40,1190488,120.13 75.08 132
183,1192,13 12 12,40,1190469,118.55 76.66 131
184,1188,13 12 11,40,1190469,118.55 76.66 131
185,1188,13 15 6,40,1189813,118.55 79.03 127
186,1181,11 14 10,40,1189663,116.96 78.24 130
187,1168,8 13 15,40,1189276,114.59 77.45 134
188,1193,14 12 10,40,1189257,119.34 76.66 130
189,1180,11 11 15,40,1189109,116.96 75.87 134
190,1173,9 13 14,40,1188542,115.38 77.45 133
191,1185,12 14 9,40,1188488,117.75 78.24 129
192,1156,5 15 15,40,1188439,112.22 79.03 134
193,1192,14 15 5,40,1188314,119.34 79.03 126
194,1185,12 11 14,40,1188209,117.75 75.87 133
195,1192,14 9 15,40,1187937,119.34 74.29 134
196,1197,15 12 9,40,1187924,120.13 76.66 129
197,1161,6 15 14,40,1187877,113.01 79.03 133
198,1178,10 13 13,40,1187685,116.17 77.45 132
199,1189,13 11 13,40,1187190,118.55 75.87 132
200,1165,7 15 13,40,1187190,113.8 79.03 132
201,1190,13 14 8,40,1187190,118.55 78.24 128
202,1186,13 14 7,40,1187190,118.55 78.24 128
203,1196,15 9 14,40,1186880,120.13 74.29 133
204,1182,11 13 12,40,1186705,116.96 77.45 131
205,1178,11 13 11,40,1186705,116.96 77.45 131
206,1197,15 15 4,40,1186690,120.13 79.03 125
207,1170,8 15 12,40,1186378,114.59 79.03 131
208,1166,8 15 11,40,1186378,114.59 79.03 131
209,1194,14 11 12,40,1186051,119.34 75.87 131
210,1190,14 11 11,40,1186051,119.34 75.87 131
211,1190,14 14 6,40,1185768,119.34 78.24 127
212,1183,12 13 10,40,1185604,117.75 77.45 130
213,1171,9 15 10,40,1185441,115.38 79.03 130
214,1170,9 12 15,40,1185259,115.38 76.66 134
215,1158,6 14 15,40,1184840,113.01 78.24 134
216,1194,15 11 10,40,1184792,120.13 75.87 130
217,1182,12 10 15,40,1184673,117.75 75.08 134
218,1175,10 12 14,40,1184471,116.17 76.66 133
219,1187,13 13 9,40,1184379,118.55 77.45 129
220,1175,10 15 9,40,1184379,116.17 79.03 129
221,1163,7 14 14,40,1184222,113.8 78.24 133
222,1194,15 14 5,40,1184222,120.13 78.24 126
223,1187,13 10 14,40,1183724,118.55 75.08 133
224,1180,11 12 13,40,1183562,116.96 76.66 132
225,1167,8 14 13,40,1183480,114.59 78.24 132
226,1180,11 15 8,40,1183193,116.96 79.03 128
227,1176,11 15 7,40,1183193,116.96 79.03 128
228,1193,15 8 15,40,1183083,120.13 73.5 134
229,1191,14 13 8,40,1183033,119.34 77.45 128
230,1188,14 13 7,40,1183033,119.34 77.45 128
231,1191,14 10 13,40,1182656,119.34 75.08 132
232,1172,9 14 12,40,1182614,115.38 78.24 131
233,1168,9 14 11,40,1182614,115.38 78.24 131
234,1184,12 12 12,40,1182532,117.75 76.66 131
235,1180,12 12 11,40,1182532,117.75 76.66 131
236,1180,12 15 6,40,1181881,117.75 79.03 127
237,1173,10 14 10,40,1181625,116.17 78.24 130
238,1192,15 13 6,40,1181564,120.13 77.45 127
239,1195,15 10 12,40,1181469,120.13 75.08 131
240,1192,15 10 11,40,1181469,120.13 75.08 131
241,1185,13 12 10,40,1181381,118.55 76.66 130
242,1160,7 13 15,40,1181074,113.8 77.45 134
243,1172,10 11 15,40,1181074,116.17 75.87 134
244,1177,11 14 9,40,1180512,116.96 78.24 129
245,1185,13 15 5,40,1180445,118.55 79.03 126
246,1165,8 13 14,40,1180401,114.59 77.45 133
247,1177,11 11 14,40,1180235,116.96 75.87 133
248,1189,14 12 9,40,1180109,119.34 76.66 129
249,1184,13 9 15,40,1180070,118.55 74.29 134
250,1148,4 15 15,40,1180070,111.43 79.03 134
251,1170,9 13 13,40,1179605,115.38 77.45 132
252,1152,5 15 14,40,1179570,112.22 79.03 133
253,1181,12 11 13,40,1179275,117.75 75.87 132
254,1182,12 14 8,40,1179275,117.75 78.24 128
255,1178,12 14 7,40,1179275,117.75 78.24 128
256,1188,14 9 14,40,1179072,119.34 74.29 133
257,1157,6 15 13,40,1178946,113.01 79.03 132
258,1189,14 15 4,40,1178883,119.34 79.03 125
259,1193,15 12 8,40,1178716,120.13 76.66 128
260,1190,15 12 7,40,1178716,120.13 76.66 128
261,1174,10 13 12,40,1178687,116.17 77.45 131
262,1171,10 13 11,40,1178687,116.17 77.45 131
263,1186,13 11 12,40,1178196,118.55 75.87 131
264,1182,13 11 11,40,1178196,118.55 75.87 131
265,1162,7 15 12,40,1178196,113.8 79.03 131
266,1158,7 15 11,40,1178196,113.8 79.03 131
267,1193,15 9 13,40,1177956,120.13 74.29 132
268,1182,13 14 6,40,1177915,118.55 78.24 127
269,1175,11 13 10,40,1177646,116.96 77.45 130
270,1163,8 15 10,40,1177322,114.59 79.03 130
271,1193,15 15 3,40,1177197,120.13 79.03 124
272,1189,15 15 2,40,1177197,120.13 79.03 124
273,1162,8 12 15,40,1177141,114.59 76.66 134
274,1186,14 11 10,40,1176997,119.34 75.87 130
275,1174,11 10 15,40,1176722,116.96 75.08 134
276,1150,5 14 15,40,1176555,112.22 78.24 134
277,1179,12 13 9,40,1176483,117.75 77.45 129
278,1186,14 14 5,40,1176431,119.34 78.24 126
279,1167,9 12 14,40,1176414,115.38 76.66 133
280,1167,9 15 9,40,1176322,115.38 79.03 129
281,1155,6 14 14,40,1175998,113.01 78.24 133
282,1179,12 10 14,40,1175832,117.75 75.08 133
283,1191,15 11 9,40,1175678,120.13 75.87 129
284,1172,10 12 13,40,1175565,116.17 76.66 132
285,1159,7 14 13,40,1175318,113.8 78.24 132
286,1185,14 8 15,40,1175299,119.34 73.5 134
287,1184,13 13 8,40,1175198,118.55 77.45 128
288,1180,13 13 7,40,1175198,118.55 77.45 128
289,1172,10 15 8,40,1175198,116.17 79.03 128
290,1168,10 15 7,40,1175198,116.17 79.03 128
291,1183,13 10 13,40,1174823,118.55 75.08 132
292,1191,15 14 4,40,1174823,120.13 78.24 125
293,1176,11 12 12,40,1174596,116.96 76.66 131
294,1172,11 12 11,40,1174596,116.96 76.66 131
295,1164,8 14 12,40,1174514,114.59 78.24 131
296,1160,8 14 11,40,1174514,114.59 78.24 131
297,1190,15 8 14,40,1174254,120.13 73.5 133
298,1172,11 15 6,40,1173949,116.96 79.03 127
299,1184,14 13 6,40,1173790,119.34 77.45 127
300,1187,14 10 12,40,1173696,119.34 75.08 131
301,1184,14 10 11,40,1173696,119.34 75.08 131
302,1165,9 14 10,40,1173587,115.38 78.24 130
303,1177,12 12 10,40,1173506,117.75 76.66 130
304,1164,9 11 15,40,1173040,115.38 75.87 134
305,1152,6 13 15,40,1172872,113.01 77.45 134
306,1177,12 15 5,40,1172575,117.75 79.03 126
307,1169,10 14 9,40,1172536,116.17 78.24 129
308,1188,15 10 10,40,1172450,120.13 75.08 130
309,1181,13 12 9,40,1172294,118.55 76.66 129
310,1157,7 13 14,40,1172260,113.8 77.45 133
311,1169,10 11 14,40,1172260,116.17 75.87 133
312,1188,15 13 5,40,1172260,120.13 77.45 126
313,1176,12 9 15,40,1172203,117.75 74.29 134
314,1140,3 15 15,40,1171700,110.64 79.03 134
315,1162,8 13 13,40,1171526,114.59 77.45 132
316,1173,11 11 13,40,1171361,116.96 75.87 132
317,1174,11 14 8,40,1171361,116.96 78.24 128
318,1170,11 14 7,40,1171361,116.96 78.24 128
319,1180,13 9 14,40,1171263,118.55 74.29 133
320,1144,4 15 14,40,1171263,111.43 79.03 133
321,1181,13 15 4,40,1171076,118.55 79.03 125
322,1185,14 12 8,40,1170961,119.34 76.66 128
323,1182,14 12 7,40,1170961,119.34 76.66 128
324,1149,5 15 13,40,1170701,112.22 79.03 132
325,1166,9 13 12,40,1170669,115.38 77.45 131
326,1163,9 13 11,40,1170669,115.38 77.45 131
327,1187,15 7 15,40,1170361,120.13 72.71 134
328,1178,12 11 12,40,1170341,117.75 75.87 131
329,1174,12 11 11,40,1170341,117.75 75.87 131
330,1185,14 9 13,40,1170207,119.34 74.29 132
331,1174,12 14 6,40,1170062,117.75 78.24 127
332,1154,6 15 12,40,1170014,113.01 79.03 131
333,1150,6 15 11,40,1170014,113.01 79.03 131
334,1167,10 13 10,40,1169689,116.17 77.45 130
335,1186,15 12 6,40,1169507,120.13 76.66 127
336,1185,14 15 3,40,1169452,119.34 79.03 124
337,1181,14 15 2,40,1169452,119.34 79.03 124
338,1179,13 11 10,40,1169202,118.55 75.87 130
339,1155,7 15 10,40,1169202,113.8 79.03 130
340,1189,15 9 12,40,1169032,120.13 74.29 131
341,1185,15 9 11,40,1169032,120.13 74.29 131
342,1154,7 12 15,40,1169022,113.8 76.66 134
343,1166,10 10 15,40,1168771,116.17 75.08 134
344,1179,13 14 5,40,1168640,118.55 78.24 126
345,1171,11 13 9,40,1168588,116.96 77.45 129
346,1159,8 12 14,40,1168356,114.59 76.66 133
347,1142,4 14 15,40,1168269,111.43 78.24 134
348,1159,8 15 9,40,1168265,114.59 79.03 129
349,1183,14 11 9,40,1167943,119.34 75.87 129
350,1171,11 10 14,40,1167941,116.96 75.08 133
351,1147,5 14 14,40,1167774,112.22 78.24 133
352,1185,15 15 1,40,1167703,120.13 79.03 123
353,1164,9 12 13,40,1167568,115.38 76.66 132
354,1177,13 8 15,40,1167516,118.55 73.5 134
355,1176,12 13 8,40,1167363,117.75 77.45 128
356,1172,12 13 7,40,1167363,117.75 77.45 128
357,1164,9 15 8,40,1167204,115.38 79.03 128
358,1160,9 15 7,40,1167204,115.38 79.03 128
359,1151,6 14 13,40,1167156,113.01 78.24 132
360,1183,14 14 4,40,1167094,119.34 78.24 125
361,1175,12 10 13,40,1166991,117.75 75.08 132
362,1168,10 12 12,40,1166660,116.17 76.66 131
363,1165,10 12 11,40,1166660,116.17 76.66 131
364,1187,15 11 8,40,1166564,120.13 75.87 128
365,1183,15 11 7,40,1166564,120.13 75.87 128
366,1182,14 8 14,40,1166528,119.34 73.5 133
367,1156,7 14 12,40,1166414,113.8 78.24 131
368,1152,7 14 11,40,1166414,113.8 78.24 131
369,1176,13 13 6,40,1166017,118.55 77.45 127
370,1164,10 15 6,40,1166017,116.17 79.03 127
371,1180,13 10 12,40,1165923,118.55 75.08 131
372,1176,13 10 11,40,1165923,118.55 75.08 131
373,1169,11 12 10,40,1165630,116.96 76.66 130
374,1157,8 14 10,40,1165548,114.59 78.24 130
375,1186,15 8 13,40,1165425,120.13 73.5 132
376,1187,15 14 3,40,1165425,120.13 78.24 124
377,1183,15 14 2,40,1165425,120.13 78.24 124
378,1156,8 11 15,40,1165005,114.59 75.87 134
379,1180,14 10 10,40,1164736,119.34 75.08 130
380,1169,11 15 5,40,1164705,116.96 79.03 126
381,1144,5 13 15,40,1164670,112.22 77.45 134
382,1161,9 14 9,40,1164559,115.38 78.24 129
383,1180,14 13 5,40,1164548,119.34 77.45 126
384,1173,12 12 9,40,1164479,117.75 76.66 129
385,1168,11 9 15,40,1164336,116.96 74.29 134
386,1161,9 11 14,40,1164286,115.38 75.87 133
387,1149,6 13 14,40,1164119,113.01 77.45 133
388,1172,12 9 14,40,1163455,117.75 74.29 133
389,1165,10 11 13,40,1163446,116.17 75.87 132
390,1154,7 13 13,40,1163446,113.8 77.45 132
391,1166,10 14 8,40,1163446,116.17 78.24 128
392,1162,10 14 7,40,1163446,116.17 78.24 128
393,1184,15 10 9,40,1163431,120.13 75.08 129
394,1131,2 15 15,40,1163331,109.85 79.03 134
395,1173,12 15 4,40,1163269,117.75 79.03 125
396,1178,13 12 8,40,1163206,118.55 76.66 128
397,1174,13 12 7,40,1163206,118.55 76.66 128
398,1136,3 15 14,40,1162956,110.64 79.03 133
399,1185,15 13 4,40,1162956,120.13 77.45 125
400,1179,14 7 15,40,1162662,119.34 72.71 134
401,1158,8 13 12,40,1162650,114.59 77.45 131
402,1155,8 13 11,40,1162650,114.59 77.45 131
403,1170,11 11 12,40,1162487,116.96 75.87 131
404,1166,11 11 11,40,1162487,116.96 75.87 131
405,1177,13 9 13,40,1162457,118.55 74.29 132
406,1141,4 15 13,40,1162457,111.43 79.03 132
407,1167,11 14 6,40,1162209,116.96 78.24 127
408,1146,5 15 12,40,1161832,112.22 79.03 131
409,1142,5 15 11,40,1161832,112.22 79.03 131
410,1178,14 12 6,40,1161813,119.34 76.66 127
411,1159,9 13 10,40,1161732,115.38 77.45 130
412,1177,13 15 3,40,1161707,118.55 79.03 124
413,1173,13 15 2,40,1161707,118.55 79.03 124
414,1183,15 7 14,40,1161627,120.13 72.71 133
415,1171,12 11 10,40,1161408,117.75 75.87 130
416,1181,14 9 12,40,1161341,119.34 74.29 131
417,1178,14 9 11,40,1161341,119.34 74.29 131
418,1147,6 15 10,40,1161083,113.01 79.03 130
419,1146,6 12 15,40,1160904,113.01 76.66 134
420,1171,12 14 5,40,1160849,117.75 78.24 126
421,1158,9 10 15,40,1160820,115.38 75.08 134
422,1163,10 13 9,40,1160692,116.17 77.45 129
423,1151,7 12 14,40,1160298,113.8 76.66 133
424,1182,15 12 5,40,1160298,120.13 76.66 126
425,1175,13 11 9,40,1160208,118.55 75.87 129
426,1151,7 15 9,40,1160208,113.8 79.03 129
427,1182,15 9 10,40,1160108,120.13 74.29 130
428,1163,10 10 14,40,1160049,116.17 75.08 133
429,1177,14 15 1,40,1160021,119.34 79.03 123
430,1134,3 14 15,40,1159983,110.64 78.24 134
431,1170,12 8 15,40,1159732,117.75 73.5 134
432,1156,8 12 13,40,1159571,114.59 76.66 132
433,1139,4 14 14,40,1159551,111.43 78.24 133
434,1168,11 13 8,40,1159529,116.96 77.45 128
435,1164,11 13 7,40,1159529,116.96 77.45 128
436,1175,13 14 4,40,1159365,118.55 78.24 125
437,1156,8 15 8,40,1159209,114.59 79.03 128
438,1152,8 15 7,40,1159209,114.59 79.03 128
439,1167,11 10 13,40,1159159,116.96 75.08 132
440,1143,5 14 13,40,1158994,112.22 78.24 132
441,1179,14 11 8,40,1158889,119.34 75.87 128
442,1176,14 11 7,40,1158889,119.34 75.87 128
443,1174,13 8 14,40,1158803,118.55 73.5 133
444,1160,9 12 12,40,1158723,115.38 76.66 131
445,1157,9 12 11,40,1158723,115.38 76.66 131
446,1148,6 14 12,40,1158314,113.01 78.24 131
447,1144,6 14 11,40,1158314,113.01 78.24 131
448,1168,12 13 6,40,1158243,117.75 77.45 127
449,1181,15 15 0,40,1158210,120.13 79.03 122
450,1172,12 10 12,40,1158150,117.75 75.08 131
451,1168,12 10 11,40,1158150,117.75 75.08 131
452,1157,9 15 6,40,1158085,115.38 79.03 127
453,1178,14 8 13,40,1157758,119.34 73.5 132
454,1179,14 14 3,40,1157758,119.34 78.24 124
455,1175,14 14 2,40,1157758,119.34 78.24 124
456,1161,10 12 10,40,1157754,116.17 76.66 130
457,1180,15 6 15,40,1157640,120.13 71.92 134
458,1149,7 14 10,40,1157510,113.8 78.24 130
459,1180,15 11 6,40,1157450,120.13 75.87 127
460,1172,13 10 10,40,1157023,118.55 75.08 130
461,1148,7 11 15,40,1156971,113.8 75.87 134
462,1173,13 13 5,40,1156836,118.55 77.45 126
463,1161,10 15 5,40,1156836,116.17 79.03 126
464,1165,11 12 9,40,1156663,116.96 76.66 129
465,1183,15 8 12,40,1156596,120.13 73.5 131
466,1179,15 8 11,40,1156596,120.13 73.5 131
467,1153,8 14 9,40,1156583,114.59 78.24 129
468,1160,10 9 15,40,1156468,116.17 74.29 134
469,1136,4 13 15,40,1156468,111.43 77.45 134
470,1153,8 11 14,40,1156311,114.59 75.87 133
471,1179,15 14 1,40,1156026,120.13 78.24 123
472,1141,5 13 14,40,1155979,112.22 77.45 133
473,1177,14 10 9,40,1155777,119.34 75.08 129
474,1165,11 9 14,40,1155646,116.96 74.29 133
475,1158,9 11 13,40,1155532,115.38 75.87 132
476,1158,9 14 8,40,1155532,115.38 78.24 128
477,1154,9 14 7,40,1155532,115.38 78.24 128
478,1165,11 15 4,40,1155462,116.96 79.03 125
479,1170,12 12 8,40,1155452,117.75 76.66 128
480,1166,12 12 7,40,1155452,117.75 76.66 128
481,1146,6 13 13,40,1155367,113.01 77.45 132
482,1177,14 13 4,40,1155305,119.34 77.45 125
483,1171,13 7 15,40,1154962,118.55 72.71 134
484,1123,1 15 15,40,1154962,109.06 79.03 134
485,1169,12 9 13,40,1154707,117.75 74.29 132
486,1128,2 15 14,40,1154650,109.85 79.03 133
487,1162,10 11 12,40,1154632,116.17 75.87 131
488,1159,10 11 11,40,1154632,116.17 75.87 131
489,1150,7 13 12,40,1154632,113.8 77.45 131
490,1147,7 13 11,40,1154632,113.8 77.45 131
491,1181,15 10 8,40,1154412,120.13 75.08 128
492,1177,15 10 7,40,1154412,120.13 75.08 128
493,1159,10 14 6,40,1154357,116.17 78.24 127
494,1133,3 15 13,40,1154212,110.64 79.03 132
495,1170,13 12 6,40,1154119,118.55 76.66 127
496,1175,14 7 14,40,1153985,119.34 72.71 133
497,1169,12 15 3,40,1153963,117.75 79.03 124
498,1166,12 15 2,40,1153963,117.75 79.03 124
499,1151,8 13 10,40,1153775,114.59 77.45 130
500,1181,15 13 3,40,1153653,120.13 77.45 124
501,1177,15 13 2,40,1153653,120.13 77.45 124
502,1173,13 9 12,40,1153650,118.55 74.29 131
503,1170,13 9 11,40,1153650,118.55 74.29 131
504,1138,4 15 12,40,1153650,111.43 79.03 131
505,1134,4 15 11,40,1153650,111.43 79.03 131
506,1163,11 11 10,40,1153613,116.96 75.87 130
507,1163,11 14 5,40,1153058,116.96 78.24 126
508,1139,5 15 10,40,1152963,112.22 79.03 130
509,1180,15 7 13,40,1152893,120.13 72.71 132
510,1150,8 10 15,40,1152870,114.59 75.08 134
511,1156,9 13 9,40,1152796,115.38 77.45 129
512,1138,5 12 15,40,1152786,112.22 76.66 134
513,1174,14 12 5,40,1152665,119.34 76.66 126
514,1174,14 9 10,40,1152476,119.34 74.29 130
515,1167,12 11 9,40,1152474,117.75 75.87 129
516,1170,13 15 1,40,1152339,118.55 79.03 123
