rank,cp,ivs,maxlevel,stat-product,stats
69,1493,0 12 13,39,2032517,109.06 159.28 117
70,1493,1 12 13,38.5,2032311,109.45 158.7 117
71,1492,1 15 15,37.5,2032250,108.65 159.87 117
72,1496,0 14 10,39.5,2032069,109.46 161.43 115
73,1496,1 14 10,39,2031970,109.85 160.85 115
74,1497,2 12 14,38,2031893,109.83 158.12 117
75,1491,2 15 15,37,2031611,109.02 159.28 117
76,1498,1 9 12,39.5,2031495,110.25 157.49 117
77,1494,0 4 15,40,2031489,109.85 154.11 120
78,1498,0 9 12,40,2031489,109.85 158.06 117
79,1497,3 12 14,37.5,2031264,110.2 157.54 117
80,1500,3 14 11,38,2031140,110.61 159.68 115
81,1495,0 7 15,39.5,2030948,109.46 155.92 119
82,1495,1 7 15,39,2030849,109.85 155.36 119
83,1490,3 15 15,36.5,2030757,109.38 158.68 117
84,1493,1 15 13,38,2029799,109.05 160.46 116
85,1494,0 12 11,39.5,2029742,109.46 159.86 116
86,1490,0 10 14,39,2029693,109.06 157.71 118
87,1499,1 12 12,39,2029642,109.85 159.28 116
88,1493,1 12 11,39,2029642,109.85 159.28 116
89,1495,1 10 15,38.5,2029487,109.45 157.14 118
90,1490,1 10 14,38.5,2029487,109.45 157.14 118
91,1500,5 12 15,36.5,2029369,110.92 156.37 117
92,1498,2 12 12,38.5,2029333,110.23 158.7 116
93,1492,2 15 13,37.5,2029272,109.43 159.87 116
94,1495,2 10 15,38,2029070,109.83 156.57 118
95,1500,1 4 14,40,2029053,110.64 154.11 119
96,1496,1 14 8,39.5,2028891,110.25 161.43 114
97,1496,0 14 8,40,2028885,109.85 162.01 114
98,1498,3 12 12,38,2028814,110.61 158.12 116
99,1499,1 9 10,40,2028616,110.64 158.06 116
100,1497,3 15 14,37,2028533,109.79 159.28 116
101,1496,1 7 13,39.5,2028370,110.25 155.92 118
102,1496,0 7 13,40,2028364,109.85 156.48 118
103,1500,2 7 14,39,2028167,110.63 155.36 118
104,1500,3 7 14,38.5,2027756,111.01 154.79 118
105,1496,4 15 14,36.5,2027579,110.15 158.68 116
106,1490,1 13 14,38,2027421,109.05 158.9 117
107,1494,1 15 11,38.5,2027091,109.45 161.05 115
108,1491,0 10 12,39.5,2027069,109.46 158.28 117
109,1496,1 10 13,39,2026970,109.85 157.71 117
110,1495,2 13 15,37.5,2026895,109.43 158.32 117
111,1490,2 13 14,37.5,2026895,109.43 158.32 117
112,1499,1 12 10,39.5,2026720,110.25 159.86 115
113,1494,0 12 9,40,2026714,109.85 160.43 115
114,1493,2 15 11,38,2026674,109.83 160.46 115
115,1496,2 10 13,38.5,2026661,110.23 157.14 117
116,1499,2 12 10,39,2026518,110.63 159.28 115
117,1500,5 15 15,36,2026413,110.51 158.08 116
118,1494,3 13 15,37,2026156,109.79 157.73 117
119,1500,3 10 14,38,2026143,110.61 156.57 117
120,1498,3 15 12,37.5,2026047,110.2 159.87 115
121,1497,1 14 6,40,2025556,110.64 162.01 113
122,1500,4 10 14,37.5,2025415,110.98 155.99 117
123,1497,4 15 12,37,2025207,110.57 159.28 115
124,1494,4 13 15,36.5,2025204,110.15 157.14 117
125,1497,1 2 15,40,2025119,110.64 152.53 120
126,1491,0 13 12,39,2025072,109.06 160.07 116
127,1499,6 15 15,35.5,2025034,110.85 157.48 116
128,1498,1 5 15,39.5,2024897,110.25 154.34 119
129,1493,0 5 14,40,2024891,109.85 154.9 119
130,1491,1 13 12,38.5,2024866,109.45 159.49 116
131,1498,2 5 15,39,2024695,110.63 153.79 119
132,1496,2 13 13,38,2024450,109.83 158.9 116
133,1491,2 13 12,38,2024450,109.83 158.9 116
134,1494,0 15 9,39.5,2024225,109.46 162.22 114
135,1497,1 10 11,39.5,2024203,110.25 158.28 116
136,1497,0 10 11,40,2024197,109.85 158.85 116
137,1492,0 10 10,40,2024197,109.85 158.85 116
138,1494,1 15 9,39,2024126,109.85 161.64 114
139,1494,0 8 14,39.5,2024053,109.46 156.71 118
140,1497,2 10 11,39,2024001,110.63 157.71 116
141,1494,1 8 14,39,2023954,109.85 156.14 118
142,1496,3 13 13,37.5,2023823,110.2 158.32 116
143,1499,2 15 10,38.5,2023818,110.23 161.05 114
144,1494,2 15 9,38.5,2023818,110.23 161.05 114
145,1498,2 8 15,38.5,2023645,110.23 155.58 118
146,1493,2 8 14,38.5,2023645,110.23 155.58 118
147,1500,1 12 8,40,2023545,110.64 160.43 114
148,1500,2 12 8,39.5,2023447,111.03 159.86 114
149,1499,3 15 10,38,2023300,110.61 160.46 114
150,1498,3 8 15,38,2023127,110.61 155.01 118
151,1500,4 13 14,37,2022985,110.57 157.73 116
152,1498,4 15 10,37.5,2022573,110.98 159.87 114
153,1499,1 5 13,40,2022320,110.64 154.9 118
154,1499,2 5 13,39.5,2022223,111.03 154.34 118
155,1492,0 13 10,39.5,2022156,109.46 160.64 115
156,1492,1 13 10,39,2022058,109.85 160.07 115
157,1499,5 13 14,36.5,2021935,110.92 157.14 116
158,1494,2 11 14,38,2021884,109.83 157.34 117
159,1497,2 13 11,38.5,2021749,110.23 159.49 115
160,1494,1 8 12,39.5,2021338,110.25 156.71 117
161,1494,0 8 12,40,2021332,109.85 157.27 117
162,1498,3 11 15,37.5,2021257,110.2 156.77 117
163,1493,3 11 14,37.5,2021257,110.2 156.77 117
164,1497,3 13 11,38,2021232,110.61 158.9 115
165,1497,1 10 9,40,2021184,110.64 158.85 115
166,1499,2 8 13,39,2021136,110.63 156.14 117
167,1490,0 3 15,40,2021071,109.85 153.32 120
168,1495,1 15 7,39.5,2020904,110.25 162.22 113
169,1495,0 15 7,40,2020898,109.85 162.8 113
170,1490,0 15 6,40,2020898,109.85 162.8 113
171,1499,3 8 13,38.5,2020726,111.01 155.58 117
172,1500,2 15 8,39,2020702,110.63 161.64 113
173,1491,0 6 15,39.5,2020691,109.46 155.13 119
174,1491,1 6 15,39,2020592,109.85 154.57 119
175,1497,4 11 15,37,2020420,110.57 156.18 117
176,1499,3 15 8,38.5,2020292,111.01 161.05 113
177,1500,2 12 6,40,2020121,111.43 160.43 113
178,1490,0 11 11,39.5,2019743,109.46 159.07 116
179,1495,1 11 12,39,2019644,109.85 158.5 116
180,1490,1 11 11,39,2019644,109.85 158.5 116
181,1500,5 13 12,37,2019570,111.34 157.73 115
182,1491,1 9 15,38.5,2019390,109.45 156.36 118
183,1497,5 11 15,36.5,2019372,110.92 155.6 117
184,1495,2 11 12,38.5,2019336,110.23 157.92 116
185,1498,1 13 9,39.5,2018994,110.25 160.64 114
186,1493,1 13 8,39.5,2018994,110.25 160.64 114
187,1493,0 13 8,40,2018988,109.85 161.22 114
188,1491,2 9 15,38,2018975,109.83 155.79 118
189,1499,3 11 13,38,2018820,110.61 157.34 116
190,1494,3 11 12,38,2018820,110.61 157.34 116
191,1498,2 13 9,39,2018792,110.63 160.07 114
192,1493,3 14 14,37,2018685,109.79 158.5 116
193,1496,1 3 14,40,2018648,110.64 153.32 119
194,1500,1 8 11,40,2018473,110.64 157.27 116
195,1495,1 8 10,40,2018473,110.64 157.27 116
196,1500,2 0 15,40,2018448,111.43 150.95 120
197,1497,3 13 9,38.5,2018383,111.01 159.49 114
198,1500,2 8 11,39.5,2018376,111.03 156.71 116
199,1497,1 6 14,39.5,2018126,110.25 155.13 118
200,1492,1 6 13,39.5,2018126,110.25 155.13 118
201,1492,0 6 13,40,2018120,109.85 155.69 118
202,1499,4 11 13,37.5,2018094,110.98 156.77 116
203,1500,3 8 11,39,2018073,111.42 156.14 116
204,1497,2 6 14,39,2017924,110.63 154.57 118
205,1492,4 14 14,36.5,2017737,110.15 157.91 116
206,1496,3 6 14,38.5,2017515,111.01 154.01 118
207,1495,1 15 5,40,2017424,110.64 162.8 112
208,1500,2 15 6,39.5,2017327,111.03 162.22 112
209,1490,1 14 11,38.5,2017251,109.45 160.27 115
210,1500,3 15 6,39,2017024,111.42 161.64 112
211,1491,2 12 15,37.5,2016959,109.43 157.54 117
212,1492,1 9 13,39,2016886,109.85 156.93 117
213,1490,2 14 11,38,2016836,109.83 159.68 115
214,1496,1 11 10,39.5,2016736,110.25 159.07 115
215,1490,0 11 9,40,2016730,109.85 159.64 115
216,1492,2 9 13,38.5,2016579,110.23 156.36 117
217,1496,5 14 15,36,2016576,110.51 157.32 116
218,1495,2 11 10,39,2016535,110.63 158.5 115
219,1491,3 12 15,37,2016223,109.79 156.96 117
220,1494,3 14 12,37.5,2016212,110.2 159.09 115
221,1500,3 11 11,38.5,2016126,111.01 157.92 115
222,1497,3 9 14,38,2016063,110.61 155.79 117
223,1498,1 13 7,40,2015675,110.64 161.22 113
224,1493,1 13 6,40,2015675,110.64 161.22 113
225,1498,2 13 7,39.5,2015578,111.03 160.64 113
226,1500,4 11 11,38,2015511,111.39 157.34 115
227,1498,1 6 12,40,2015413,110.64 155.69 117
228,1499,4 14 13,37,2015376,110.57 158.5 115
229,1494,4 14 12,37,2015376,110.57 158.5 115
230,1496,4 9 14,37.5,2015338,110.98 155.21 117
231,1498,2 6 12,39.5,2015316,111.03 155.13 117
232,1490,4 12 15,36.5,2015276,110.15 156.37 117
233,1495,6 14 15,35.5,2015203,110.85 156.72 116
234,1493,1 1 15,40,2014626,110.64 151.74 120
235,1494,1 4 15,39.5,2014566,110.25 153.56 119
236,1489,0 4 14,40,2014560,109.85 154.11 119
237,1492,2 12 13,38,2014526,109.83 158.12 116
238,1500,5 9 15,37,2014405,111.34 154.64 117
239,1491,0 14 9,39.5,2014399,109.46 161.43 114
240,1494,2 4 15,39,2014365,110.63 153 119
241,1498,5 14 13,36.5,2014331,110.92 157.91 115
242,1491,1 14 9,39,2014300,109.85 160.85 114
243,1493,1 9 11,39.5,2014132,110.25 157.49 116
244,1493,0 9 11,40,2014126,109.85 158.06 116
245,1488,0 9 10,40,2014126,109.85 158.06 116
246,1496,2 14 10,38.5,2013993,110.23 160.27 114
247,1490,2 14 9,38.5,2013993,110.23 160.27 114
248,1498,2 9 12,39,2013931,110.63 156.93 116
249,1493,2 9 11,39,2013931,110.63 156.93 116
250,1492,3 12 13,37.5,2013902,110.2 157.54 116
251,1490,0 7 14,39.5,2013881,109.46 155.92 118
252,1490,1 7 14,39,2013783,109.85 155.36 118
253,1500,2 15 4,40,2013693,111.43 162.8 111
254,1496,1 11 8,40,2013576,110.64 159.64 114
255,1498,3 9 12,38.5,2013523,111.01 156.36 116
256,1500,3 15 4,39.5,2013495,111.82 162.22 111
257,1496,2 11 8,39.5,2013480,111.03 159.07 114
258,1495,3 14 10,38,2013478,110.61 159.68 114
259,1495,2 7 15,38.5,2013476,110.23 154.79 118
260,1500,6 9 15,36.5,2013263,111.69 154.06 117
261,1497,6 14 13,36,2013075,111.27 157.32 115
262,1496,4 12 14,37,2013068,110.57 156.96 116
263,1494,3 7 15,38,2012961,110.61 154.23 118
264,1497,4 9 12,38,2012908,111.39 155.79 116
265,1500,4 14 11,37.5,2012754,110.98 159.09 114
266,1495,4 14 10,37.5,2012754,110.98 159.09 114
267,1500,4 11 9,38.5,2012669,111.8 157.92 114
268,1498,2 6 10,40,2012460,111.43 155.69 116
269,1490,4 15 15,36,2012341,109.74 158.08 116
270,1499,2 1 14,40,2012107,111.43 151.74 119
271,1498,2 13 5,40,2012107,111.43 161.22 112
272,1495,5 12 14,36.5,2012024,110.92 156.37 116
273,1495,1 4 13,40,2012002,110.64 154.11 118
274,1500,2 4 14,39.5,2011906,111.03 153.56 118
275,1495,2 4 13,39.5,2011906,111.03 153.56 118
276,1490,2 10 14,38,2011874,109.83 156.57 117
277,1493,2 12 11,38.5,2011839,110.23 158.7 115
278,1499,5 14 11,37,2011822,111.34 158.5 114
279,1500,3 4 14,39,2011604,111.42 153 118
280,1493,3 12 11,38,2011324,110.61 158.12 115
281,1494,3 10 15,37.5,2011251,110.2 155.99 117
282,1491,1 7 12,39.5,2011180,110.25 155.92 117
283,1491,0 7 12,40,2011174,109.85 156.48 117
284,1494,1 9 9,40,2011128,110.64 158.06 115
285,1499,4 4 14,38.5,2011096,111.8 152.45 118
286,1491,1 14 7,39.5,2011093,110.25 161.43 113
287,1491,0 14 7,40,2011087,109.85 162.01 113
288,1486,0 14 6,40,2011087,109.85 162.01 113
289,1492,3 15 13,37,2011045,109.79 159.28 115
290,1499,2 9 10,39.5,2011031,111.03 157.49 115
291,1496,2 7 13,39,2010979,110.63 155.36 117
292,1496,2 14 8,39,2010893,110.63 160.85 113
293,1499,6 12 15,36,2010770,111.27 155.78 116
294,1498,3 9 10,39,2010729,111.42 156.93 115
295,1498,6 14 11,36.5,2010682,111.69 157.91 114
296,1486,0 2 15,40,2010653,109.85 152.53 120
297,1497,4 12 12,37.5,2010601,110.98 157.54 115
298,1495,3 7 13,38.5,2010572,111.01 154.79 117
299,1496,3 14 8,38.5,2010485,111.01 160.27 113
300,1494,4 10 15,37,2010418,110.57 155.41 117
301,1496,2 11 6,40,2010170,111.43 159.64 113
302,1491,4 15 13,36.5,2010100,110.15 158.68 115
303,1500,4 7 14,38,2009958,111.39 154.23 117
304,1497,5 12 12,37,2009670,111.34 156.96 115
305,1491,1 10 12,39,2009646,109.85 157.71 116
306,1493,5 10 15,36.5,2009375,110.92 154.83 117
307,1491,2 10 12,38.5,2009340,110.23 157.14 116
308,1498,7 12 15,35.5,2009305,111.61 155.19 116
309,1499,5 7 14,37.5,2009137,111.75 153.66 117
310,1494,1 12 9,39.5,2009097,110.25 159.86 114
311,1489,0 12 8,40,2009091,109.85 160.43 114
312,1500,5 14 9,37.5,2009050,111.75 159.09 113
313,1500,3 4 12,39.5,2009004,111.82 153.56 117
314,1495,5 15 14,36,2008944,110.51 158.08 115
315,1490,5 15 13,36,2008944,110.51 158.08 115
316,1494,2 12 9,39,2008896,110.63 159.28 114
317,1489,3 13 14,37,2008838,109.79 157.73 116
318,1496,3 10 13,38,2008825,110.61 156.57 116
319,1491,3 10 12,38,2008825,110.61 156.57 116
320,1499,3 12 10,38.5,2008489,111.01 158.7 114
321,1494,3 12 9,38.5,2008489,111.01 158.7 114
322,1493,3 15 11,37.5,2008429,110.2 159.87 114
323,1496,1 7 11,40,2008330,110.64 156.48 116
324,1491,1 7 10,40,2008330,110.64 156.48 116
325,1492,1 2 14,40,2008243,110.64 152.53 119
326,1496,2 7 11,39.5,2008233,111.03 155.92 116
327,1497,2 2 15,39.5,2008146,111.03 151.98 119
328,1495,4 10 13,37.5,2008104,110.98 155.99 116
329,1496,3 7 11,39,2007932,111.42 155.36 116
330,1493,1 5 14,39.5,2007881,110.25 154.34 118
331,1499,2 9 8,40,2007880,111.43 158.06 114
332,1488,0 5 13,40,2007875,109.85 154.9 118
333,1498,4 12 10,38,2007875,111.39 158.12 114
334,1497,3 2 15,39,2007844,111.42 151.43 119
335,1499,3 9 8,39.5,2007683,111.82 157.49 114
336,1493,2 5 14,39,2007681,110.63 153.79 118
337,1491,1 14 5,40,2007630,110.64 162.01 112
338,1492,4 15 11,37,2007597,110.57 159.28 114
339,1494,6 15 14,35.5,2007576,110.85 157.48 115
340,1497,2 14 6,39.5,2007534,111.03 161.43 112
341,1498,3 5 15,38.5,2007274,111.01 153.23 118
342,1493,3 5 14,38.5,2007274,111.01 153.23 118
343,1496,3 14 6,39,2007233,111.42 160.85 112
344,1500,7 12 13,36,2007183,112.04 155.78 115
345,1499,5 10 14,37,2007174,111.34 155.41 116
346,1498,5 12 10,37.5,2007056,111.75 157.54 114
347,1492,1 10 10,39.5,2006753,110.25 158.28 115
348,1487,0 10 9,40,2006747,109.85 158.85 115
349,1493,5 13 15,36,2006739,110.51 156.55 116
350,1500,5 7 12,38,2006714,112.17 154.23 116
351,1497,4 5 15,38,2006661,111.39 152.67 118
352,1496,5 15 12,36.5,2006555,110.92 158.68 114
353,1491,5 15 11,36.5,2006555,110.92 158.68 114
354,1492,2 10 10,39,2006552,110.63 157.71 115
355,1491,3 13 12,37.5,2006376,110.2 158.32 115
356,1496,3 10 11,38.5,2006145,111.01 157.14 115
357,1498,6 10 14,36.5,2006036,111.69 154.83 116
358,1498,7 15 15,35,2005998,111.19 156.88 115
359,1493,3 8 14,38,2005982,110.61 155.01 117
360,1495,1 12 7,40,2005794,110.64 160.43 113
361,1489,1 12 6,40,2005794,110.64 160.43 113
362,1494,2 12 7,39.5,2005698,111.03 159.86 113
363,1498,2 2 13,40,2005591,111.43 152.53 118
364,1494,3 15 9,38,2005552,110.61 160.46 113
365,1495,4 13 13,37,2005545,110.57 157.73 115
366,1490,4 13 12,37,2005545,110.57 157.73 115
367,1496,4 10 11,38,2005533,111.39 156.57 115
368,1499,3 12 8,39,2005397,111.42 159.28 113
369,1498,3 2 13,39.5,2005393,111.82 151.98 118
370,1492,6 13 15,35.5,2005373,110.85 155.96 116
371,1496,6 15 12,36,2005305,111.27 158.08 114
372,1497,4 8 15,37.5,2005262,110.98 154.44 117
373,1492,4 8 14,37.5,2005262,110.98 154.44 117
374,1497,2 7 9,40,2005238,111.43 156.48 115
375,1494,1 5 12,40,2005182,110.64 154.9 117
376,1494,2 5 12,39.5,2005086,111.03 154.34 117
377,1499,4 12 8,38.5,2004891,111.8 158.7 113
378,1493,4 15 9,37.5,2004831,110.98 159.87 113
379,1498,3 5 13,39,2004785,111.42 153.79 117
380,1500,5 10 12,37.5,2004714,111.75 155.99 115
381,1494,5 13 13,36.5,2004505,110.92 157.14 115
382,1499,3 9 6,40,2004383,112.22 158.06 113
383,1497,5 8 15,37,2004333,111.34 153.86 117
384,1498,4 5 13,38.5,2004279,111.8 153.23 117
385,1490,1 3 15,39.5,2004235,110.25 152.77 119
386,1485,0 3 14,40,2004229,109.85 153.32 119
387,1497,8 15 15,34.5,2004208,111.52 156.28 115
388,1492,2 13 10,38.5,2004169,110.23 159.49 114
389,1489,1 0 15,40,2004133,110.64 150.95 120
390,1489,0 8 11,40,2004055,109.85 157.27 116
391,1484,0 8 10,40,2004055,109.85 157.27 116
392,1490,2 3 15,39,2004035,110.63 152.22 119
393,1497,2 14 4,40,2003917,111.43 162.01 111
394,1498,5 15 10,37,2003902,111.34 159.28 113
395,1494,2 8 12,39,2003861,110.63 156.14 116
396,1499,7 15 13,35.5,2003844,111.61 157.48 114
397,1497,3 14 4,39.5,2003720,111.82 161.43 111
398,1500,6 10 12,37,2003689,112.11 155.41 115
399,1491,3 13 10,38,2003656,110.61 158.9 114
400,1492,1 10 8,40,2003608,110.64 158.85 114
401,1497,2 10 9,39.5,2003512,111.03 158.28 114
402,1492,2 10 8,39.5,2003512,111.03 158.28 114
403,1494,3 8 12,38.5,2003455,111.01 155.58 116
404,1491,2 6 15,38.5,2003307,110.23 154.01 118
405,1498,6 13 14,36,2003255,111.27 156.55 115
406,1493,6 13 13,36,2003255,111.27 156.55 115
407,1497,3 10 9,39,2003211,111.42 157.71 114
408,1496,6 8 15,36.5,2003196,111.69 153.29 117
409,1493,4 11 14,37,2003152,110.57 156.18 116
410,1484,0 15 5,40,2003014,109.85 162.8 112
411,1496,4 13 11,37.5,2002936,110.98 158.32 114
412,1491,4 13 10,37.5,2002936,110.98 158.32 114
413,1499,4 8 13,38,2002843,111.39 155.01 116
414,1494,4 8 12,38,2002843,111.39 155.01 116
415,1495,2 15 7,39,2002820,110.63 161.64 112
416,1490,3 6 15,38,2002795,110.61 153.45 118
417,1497,6 15 10,36.5,2002766,111.69 158.68 113
418,1497,4 10 9,38.5,2002706,111.8 157.14 114
419,1494,3 15 7,38.5,2002413,111.01 161.05 112
420,1499,2 5 11,40,2002244,111.43 154.9 116
421,1494,2 5 10,40,2002244,111.43 154.9 116
422,1495,2 12 5,40,2002244,111.43 160.43 112
423,1498,8 15 13,35,2002175,111.95 156.88 114
424,1492,5 11 14,36.5,2002112,110.92 155.6 116
425,1499,3 5 11,39.5,2002047,111.82 154.34 116
426,1500,3 12 6,39.5,2002047,111.82 159.86 112
427,1498,5 8 13,37.5,2002025,111.75 154.44 116
428,1495,5 13 11,37,2002009,111.34 157.73 114
429,1499,4 15 8,38,2001802,111.39 160.46 112
430,1494,4 15 7,38,2001802,111.39 160.46 112
431,1497,7 13 14,35.5,2001796,111.61 155.96 115
432,1491,1 3 13,40,2001685,110.64 153.32 118
433,1499,4 5 11,39,2001647,112.2 153.79 116
434,1499,4 12 6,39,2001647,112.2 159.28 112
435,1495,2 0 14,40,2001628,111.43 150.95 119
436,1496,2 3 14,39.5,2001588,111.03 152.77 118
437,1491,2 3 13,39.5,2001588,111.03 152.77 118
438,1500,3 0 15,39.5,2001431,111.82 150.41 119
439,1496,3 3 14,39,2001288,111.42 152.22 118
440,1487,0 13 7,40,2001277,109.85 161.22 113
441,1482,0 13 6,40,2001277,109.85 161.22 113
442,1491,3 9 15,37.5,2001245,110.2 155.21 117
443,1492,2 13 8,39,2001083,110.63 160.07 113
444,1490,1 8 9,40,2001072,110.64 157.27 115
445,1500,4 0 15,39,2001031,112.2 149.87 119
446,1487,0 6 12,40,2001017,109.85 155.69 117
447,1498,5 15 8,37.5,2000985,111.75 159.87 112
448,1495,2 8 10,39.5,2000976,111.03 156.71 115
449,1500,6 13 12,36.5,2000873,111.69 157.14 114
450,1494,6 13 11,36.5,2000873,111.69 157.14 114
451,1496,6 11 15,36,2000864,111.27 155.01 116
452,1492,2 6 13,39,2000823,110.63 154.57 117
453,1500,4 3 15,38.5,2000783,111.8 151.67 118
454,1495,4 3 14,38.5,2000783,111.8 151.67 118
455,1494,4 11 12,37.5,2000697,110.98 156.77 115
456,1492,3 13 8,38.5,2000678,111.01 159.49 113
457,1495,3 8 10,39,2000676,111.42 156.14 115
458,1491,3 6 13,38.5,2000417,111.01 154.01 117
459,1490,4 9 15,37,2000416,110.57 154.64 117
460,1483,0 1 15,40,2000235,109.85 151.74 120
461,1498,2 10 7,40,2000219,111.43 158.85 113
462,1493,2 10 6,40,2000219,111.43 158.85 113
463,1499,4 8 11,38.5,2000171,111.8 155.58 115
464,1500,5 3 15,38,2000074,112.17 151.11 118
465,1497,4 13 9,38,2000067,111.39 158.9 113
466,1498,3 10 7,39.5,2000022,111.82 158.28 113
467,1498,6 15 8,37,1999962,112.11 159.28 112
468,1500,8 15 11,35.5,1999871,112.38 157.48 113
469,1496,4 6 14,38,1999806,111.39 153.45 117
470,1498,5 11 13,37,1999770,111.34 156.18 115
471,1493,5 11 12,37,1999770,111.34 156.18 115
472,1498,7 13 12,36,1999531,112.04 156.55 114
473,1499,5 8 11,38,1999462,112.17 155.01 115
474,1490,1 15 4,40,1999411,110.64 162.8 111
475,1495,7 11 15,35.5,1999407,111.61 154.43 116
476,1495,2 15 5,39.5,1999315,111.03 162.22 111
477,1496,5 13 9,37.5,1999250,111.75 158.32 113
478,1490,1 11 9,39.5,1999200,110.25 159.07 114
479,1485,0 11 8,40,1999194,109.85 159.64 114
480,1491,5 14 14,36,1999192,110.51 157.32 115
481,1500,3 5 9,40,1999061,112.22 154.9 115
482,1495,3 15 5,39,1999015,111.42 161.64 111
483,1490,2 11 9,39,1999000,110.63 158.5 114
484,1500,5 6 15,37.5,1998990,111.75 152.88 117
485,1495,5 6 14,37.5,1998990,111.75 152.88 117
486,1497,2 3 12,40,1998898,111.43 153.32 117
487,1492,3 9 13,38,1998831,110.61 155.79 116
488,1497,3 3 12,39.5,1998701,111.82 152.77 117
489,1497,6 11 13,36.5,1998637,111.69 155.6 115
490,1495,3 11 10,38.5,1998595,111.01 157.92 114
491,1490,3 11 9,38.5,1998595,111.01 157.92 114
492,1500,4 0 13,39.5,1998588,112.61 150.41 118
493,1500,4 15 6,38.5,1998510,111.8 161.05 111
494,1494,4 15 5,38.5,1998510,111.8 161.05 111
495,1500,3 12 4,40,1998440,112.22 160.43 111
496,1499,9 13 15,34.5,1998251,112.28 154.76 115
497,1500,10 15 14,34,1998207,112.6 155.67 114
498,1493,1 6 11,40,1998187,110.64 155.69 116
499,1488,1 6 10,40,1998187,110.64 155.69 116
500,1500,4 12 4,39.5,1998145,112.61 159.86 111
