rank,cp,ivs,maxlevel,stat-product
408,1498,5 11 8,19.5,1591639
409,1493,5 11 7,19.5,1591639
410,1482,4 13 13,19,1591508
411,1493,4 8 11,19.5,1591493
412,1488,4 8 10,19.5,1591493
413,1500,7 2 14,19.5,1591431
414,1494,6 1 15,19.5,1591315
415,1498,2 3 11,20,1591311
416,1494,2 3 10,20,1591311
417,1500,14 12 13,18.5,1591266
418,1492,1 2 12,20,1591246
419,1500,3 4 9,20,1591151
420,1495,3 4 8,20,1591151
421,1499,10 10 11,19,1591109
422,1498,1 1 6,20.5,1590980
423,1490,0 1 14,20,1590958
424,1485,0 1 13,20,1590958
425,1497,0 0 8,20.5,1590941
426,1494,5 9 9,19.5,1590897
427,1500,2 2 4,20.5,1590789
428,1498,6 14 4,19.5,1590735
429,1488,5 14 12,19,1590698
430,1483,5 14 11,19,1590698
431,1498,9 7 15,19,1590662
432,1494,9 7 14,19,1590662
433,1483,4 11 15,19,1590628
434,1478,4 11 14,19,1590628
435,1486,9 14 15,18.5,1590588
436,1499,6 12 6,19.5,1590570
437,1495,6 12 5,19.5,1590570
438,1488,0 14 2,20,1590378
439,1481,0 15 8,19.5,1590351
440,1477,0 15 7,19.5,1590351
441,1487,3 5 14,19.5,1590310
442,1481,2 4 15,19.5,1590219
443,1490,0 12 4,20,1590213
444,1485,0 12 3,20,1590213
445,1493,4 6 13,19.5,1590179
446,1489,4 6 12,19.5,1590179
447,1500,10 8 13,19,1590124
448,1500,6 10 8,19.5,1590073
449,1496,6 10 7,19.5,1590073
450,1484,5 12 13,19,1590055
451,1478,0 13 9,19.5,1589948
452,1495,5 7 11,19.5,1589824
453,1491,5 7 10,19.5,1589824
454,1491,0 10 6,20,1589716
455,1487,0 10 5,20,1589716
456,1489,6 15 10,19,1589663
457,1485,6 15 9,19,1589663
458,1491,10 15 14,18.5,1589598
459,1487,10 15 13,18.5,1589598
460,1500,3 2 11,20,1589473
461,1496,3 2 10,20,1589473
462,1494,2 1 12,20,1589390
463,1498,4 3 8,20,1589330
464,1496,7 0 15,19.5,1589269
465,1500,7 13 4,19.5,1589269
466,1490,6 13 12,19,1589260
467,1486,6 13 11,19,1589260
468,1497,6 8 9,19.5,1589245
469,1479,0 11 11,19.5,1589221
470,1475,0 11 10,19.5,1589221
471,1499,7 15 2,19.5,1589186
472,1484,1 14 8,19.5,1589099
473,1479,1 14 7,19.5,1589099
474,1485,5 10 15,19,1589091
475,1481,5 10 14,19,1589091
476,1492,1 0 14,20,1589084
477,1488,1 0 13,20,1589084
478,1491,1 13 2,20,1589084
479,1488,10 13 15,18.5,1589039
480,1497,7 11 5,19.5,1589020
481,1494,1 15 1,20,1589001
482,1490,1 15 0,20,1589001
483,1488,0 8 7,20,1588888
484,1492,1 11 4,20,1588835
485,1488,1 11 3,20,1588835
486,1500,10 6 15,19,1588812
487,1496,10 6 14,19,1588812
488,1481,1 12 9,19.5,1588612
489,1497,0 9 0,20.5,1588564
490,1490,4 4 14,19.5,1588536
491,1487,6 11 13,19,1588534
492,1498,7 9 7,19.5,1588437
493,1483,3 3 15,19.5,1588429
494,1496,5 5 13,19.5,1588422
495,1491,5 5 12,19.5,1588422
496,1493,1 9 6,20,1588253
497,1489,1 9 5,20,1588253
498,1492,7 14 10,19,1588239
499,1487,7 14 9,19,1588239
500,1480,0 9 13,19.5,1588172
501,1475,0 9 12,19.5,1588172
502,1497,6 6 11,19.5,1588085
503,1493,6 6 10,19.5,1588085
504,1494,11 14 14,18.5,1588065
505,1489,11 14 13,18.5,1588065
506,1485,2 15 6,19.5,1588021
507,1481,2 15 5,19.5,1588021
508,1469,0 14 15,19,1587973
509,1465,0 14 14,19,1587973
510,1498,0 7 2,20.5,1587970
511,1494,0 7 1,20.5,1587970
512,1481,1 10 11,19.5,1587801
513,1477,1 10 10,19.5,1587801
514,1486,2 13 8,19.5,1587776
515,1482,2 13 7,19.5,1587776
516,1493,7 12 12,19,1587753
517,1488,7 12 11,19,1587753
518,1488,0 6 9,20,1587729
519,1484,0 6 8,20,1587729
520,1494,2 12 2,20,1587720
521,1497,2 14 1,20,1587720
522,1492,2 14 0,20,1587720
523,1498,4 1 10,20,1587562
524,1499,7 7 9,19.5,1587523
525,1487,6 9 15,19,1587485
526,1483,6 9 14,19,1587485
527,1496,3 0 12,20,1587460
528,1500,5 2 8,20,1587438
529,1490,11 12 15,18.5,1587423
530,1499,8 10 5,19.5,1587401
531,1470,1 15 13,19,1587392
532,1495,2 10 4,20,1587386
533,1490,2 10 3,20,1587386
534,1490,1 7 7,20,1587338
535,1483,2 11 9,19.5,1587206
536,1499,1 8 0,20.5,1587059
537,1495,0 5 3,20.5,1587037
538,1493,8 15 8,19,1586992
539,1489,7 10 13,19,1586943
540,1498,11 5 14,19,1586891
541,1495,12 15 12,18.5,1586867
542,1476,0 7 14,19.5,1586799
543,1494,8 13 10,19,1586747
544,1490,8 13 9,19,1586747
545,1500,8 8 7,19.5,1586732
546,1496,2 8 6,20,1586718
547,1492,2 8 5,20,1586718
548,1488,3 14 6,19.5,1586712
549,1483,3 14 5,19.5,1586712
550,1492,5 3 14,19.5,1586691
551,1471,1 13 15,19,1586681
552,1467,1 13 14,19,1586681
553,1482,1 8 13,19.5,1586666
554,1478,1 8 12,19.5,1586666
555,1498,6 4 13,19.5,1586595
556,1494,6 4 12,19.5,1586595
557,1486,4 2 15,19.5,1586565
558,1496,12 13 14,18.5,1586464
559,1492,12 13 13,18.5,1586464
560,1489,3 12 8,19.5,1586384
561,1485,3 12 7,19.5,1586384
562,1496,1 6 1,20.5,1586377
563,1499,3 13 1,20,1586370
564,1495,3 13 0,20,1586370
565,1484,2 9 11,19.5,1586311
566,1480,2 9 10,19.5,1586311
567,1496,3 11 2,20,1586286
568,1500,7 5 11,19.5,1586275
569,1495,7 5 10,19.5,1586275
570,1489,0 4 11,20,1586238
571,1485,0 4 10,20,1586238
572,1495,8 11 12,19,1586178
573,1491,8 11 11,19,1586178
574,1473,2 14 13,19,1586113
575,1491,1 5 9,20,1586091
576,1486,1 5 8,20,1586091
577,1497,3 9 4,20,1585867
578,1493,3 9 3,20,1585867
579,1490,7 8 15,19,1585808
580,1486,7 8 14,19,1585808
581,1496,0 3 5,20.5,1585764
582,1491,0 3 4,20.5,1585764
583,1493,12 11 15,18.5,1585739
584,1486,3 10 9,19.5,1585730
585,1492,2 6 7,20,1585716
586,1500,5 0 10,20,1585577
587,1495,9 14 8,19,1585515
588,1477,7 15 15,18.5,1585436
589,1489,4 15 4,19.5,1585416
590,1497,1 4 3,20.5,1585354
591,1490,4 13 6,19.5,1585334
592,1486,4 13 5,19.5,1585334
593,1479,3 15 12,19,1585322
594,1475,3 15 11,19,1585322
595,1474,2 12 15,19,1585319
596,1470,2 12 14,19,1585319
597,1491,8 9 13,19,1585283
598,1497,13 14 12,18.5,1585282
599,1478,1 6 14,19.5,1585207
600,1496,9 12 10,19,1585188
601,1492,9 12 9,19,1585188
602,1498,3 7 6,20,1585112
603,1494,3 7 5,20,1585112
604,1472,0 5 15,19.5,1585104
605,1485,2 7 13,19.5,1585089
606,1480,2 7 12,19.5,1585089
607,1497,4 12 0,20,1584951
608,1491,4 11 8,19.5,1584923
609,1487,4 11 7,19.5,1584923
610,1498,13 12 14,18.5,1584797
611,1494,13 12 13,18.5,1584797
612,1499,4 10 2,20,1584782
613,1494,6 2 14,19.5,1584773
614,1476,3 13 13,19,1584764
615,1486,3 8 11,19.5,1584749
616,1482,3 8 10,19.5,1584749
617,1499,2 5 1,20.5,1584711
618,1500,7 3 13,19.5,1584695
619,1496,7 3 12,19.5,1584695
620,1488,5 1 15,19.5,1584629
621,1497,9 10 12,19,1584534
622,1493,9 10 11,19,1584534
623,1491,1 3 11,20,1584511
624,1487,1 3 10,20,1584511
625,1485,0 2 12,20,1584417
626,1498,8 4 10,19.5,1584394
627,1493,2 4 9,20,1584380
628,1489,2 4 8,20,1584380
629,1500,4 8 4,20,1584277
630,1495,4 8 3,20,1584277
631,1488,4 9 9,19.5,1584184
632,1496,0 1 7,20.5,1584151
633,1492,0 1 6,20.5,1584151
634,1492,8 7 15,19,1584062
635,1488,8 7 14,19,1584062
636,1497,10 15 6,19,1584053
637,1492,5 14 4,19.5,1584052
638,1495,3 5 7,20,1584022
639,1498,1 2 5,20.5,1583990
640,1494,1 2 4,20.5,1583990
641,1495,13 10 15,18.5,1583988
642,1479,8 14 15,18.5,1583988
643,1481,4 14 12,19,1583986
644,1477,4 14 11,19,1583986
645,1498,10 13 8,19,1583971
646,1476,3 11 15,19,1583888
647,1472,3 11 14,19,1583888
648,1493,5 12 6,19.5,1583887
649,1488,5 12 5,19.5,1583887
650,1499,14 15 10,18.5,1583875
651,1500,14 13 12,18.5,1583632
652,1500,2 3 3,20.5,1583598
653,1499,10 11 10,19,1583560
654,1494,10 11 9,19,1583560
655,1494,9 8 13,19,1583554
656,1481,2 5 14,19.5,1583542
657,1500,5 11 0,20,1583462
658,1487,3 6 13,19.5,1583441
659,1483,3 6 12,19.5,1583441
660,1496,4 6 5,20,1583435
661,1475,1 4 15,19.5,1583423
662,1494,5 10 8,19.5,1583392
663,1489,5 10 7,19.5,1583392
664,1478,4 12 13,19,1583346
665,1489,4 7 11,19.5,1583116
666,1484,4 7 10,19.5,1583116
667,1496,14 11 13,18.5,1583063
668,1485,9 15 14,18.5,1583030
669,1481,9 15 13,18.5,1583030
670,1483,5 15 10,19,1582984
671,1479,5 15 9,19,1582984
672,1500,10 9 12,19,1582822
673,1495,10 9 11,19,1582822
674,1496,7 1 14,19.5,1582782
675,1498,8 2 12,19.5,1582724
676,1494,2 2 11,20,1582709
677,1489,2 2 10,20,1582709
678,1490,6 0 15,19.5,1582619
679,1494,6 13 4,19.5,1582619
680,1498,5 7 3,20,1582616
681,1488,1 1 12,20,1582598
682,1496,3 3 9,20,1582596
683,1491,3 3 8,20,1582596
684,1484,5 13 12,19,1582582
685,1480,5 13 11,19,1582582
686,1490,5 8 9,19.5,1582567
687,1497,6 15 3,19.5,1582537
688,1493,6 15 2,19.5,1582537
689,1499,11 14 6,19,1582524
690,1482,9 13 15,18.5,1582473
691,1500,9 3 10,19.5,1582442
692,1479,4 10 15,19,1582386
693,1475,4 10 14,19,1582386
694,1495,6 11 6,19.5,1582371
695,1491,6 11 5,19.5,1582371
696,1500,11 12 8,19,1582360
697,1499,1 0 7,20.5,1582286
698,1494,1 0 6,20.5,1582286
699,1477,0 14 8,19.5,1582278
700,1473,0 14 7,19.5,1582278
701,1486,0 0 14,20,1582264
702,1481,0 0 13,20,1582264
703,1485,0 13 2,20,1582264
704,1497,4 4 7,20,1582256
705,1494,9 6 15,19,1582246
706,1490,9 6 14,19,1582246
707,1488,0 15 1,20,1582181
708,1483,0 15 0,20,1582181
709,1497,14 9 15,18.5,1582170
710,1500,2 1 5,20.5,1582143
711,1496,2 1 4,20.5,1582143
712,1486,0 11 4,20,1582016
713,1482,0 11 3,20,1582016
714,1497,11 10 9,19,1581865
715,1480,5 11 13,19,1581859
716,1483,3 4 14,19.5,1581805
717,1474,0 12 9,19.5,1581794
718,1496,6 9 8,19.5,1581791
719,1492,6 9 7,19.5,1581791
720,1496,10 7 13,19,1581755
721,1489,4 5 13,19.5,1581720
722,1485,4 5 12,19.5,1581720
723,1499,5 5 5,20,1581686
724,1477,2 3 15,19.5,1581669
725,1485,6 14 10,19,1581594
726,1481,6 14 9,19,1581594
727,1488,10 14 14,18.5,1581529
728,1483,10 14 13,18.5,1581529
729,1487,0 9 6,20,1581436
730,1483,0 9 5,20,1581436
731,1491,5 6 11,19.5,1581413
732,1487,5 6 10,19.5,1581413
733,1498,15 10 13,18.5,1581263
734,1479,1 15 6,19.5,1581234
735,1474,1 15 5,19.5,1581234
736,1496,7 12 4,19.5,1581119
737,1500,7 14 3,19.5,1581119
738,1495,7 14 2,19.5,1581119
739,1486,6 12 12,19,1581110
740,1482,6 12 11,19,1581110
741,1498,11 8 11,19,1581041
742,1480,1 13 8,19.5,1580991
743,1476,1 13 7,19.5,1580991
744,1475,0 10 11,19.5,1580987
745,1471,0 10 10,19.5,1580987
746,1487,1 12 2,20,1580935
747,1490,1 14 1,20,1580935
748,1486,1 14 0,20,1580935
749,1484,10 12 15,18.5,1580890
750,1500,6 6 3,20,1580885
751,1493,6 7 9,19.5,1580880
752,1500,12 15 4,19,1580847
753,1496,3 1 11,20,1580835
754,1492,3 1 10,20,1580835
755,1481,5 9 15,19,1580814
756,1477,5 9 14,19,1580814
757,1498,7 10 6,19.5,1580786
758,1493,7 10 5,19.5,1580786
759,1498,4 2 9,20,1580739
760,1493,4 2 8,20,1580739
761,1498,8 0 14,19.5,1580720
762,1490,2 0 12,20,1580705
763,1500,9 1 12,19.5,1580681
764,1489,1 10 4,20,1580602
765,1484,1 10 3,20,1580602
766,1464,0 15 13,19,1580580
767,1484,0 7 7,20,1580525
768,1477,1 11 9,19.5,1580423
769,1499,5 3 7,20,1580417
770,1487,7 15 8,19,1580379
771,1489,11 15 12,18.5,1580363
772,1496,10 5 15,19,1580360
773,1492,10 5 14,19,1580360
774,1483,6 10 13,19,1580303
