rank,cp,ivs,maxlevel,stat-product,stats
38,1492,0 11 14,22,1731494,127.82 144.11 94
39,1487,2 14 15,21.5,1731008,127.6 144.32 94
40,1500,5 13 14,21.5,1730076,129.46 143.7 93
41,1483,1 15 15,21.5,1729998,126.98 144.94 94
42,1500,1 7 10,22.5,1729987,129.9 143.2 93
43,1497,0 1 15,22.5,1729903,129.26 139.4 96
44,1497,2 11 12,22,1729868,129.07 144.11 93
45,1499,3 5 15,22,1729327,129.7 140.35 95
46,1497,0 13 7,22.5,1729247,129.26 147.01 91
47,1496,4 14 14,21.5,1729220,128.84 144.32 93
48,1496,0 8 10,22.5,1729165,129.26 143.84 93
49,1498,1 12 13,22,1728956,128.45 144.74 93
50,1493,1 12 12,22,1728956,128.45 144.74 93
51,1498,8 15 15,21,1728863,129.78 143.24 93
52,1495,2 6 15,22,1728655,129.07 140.98 95
53,1492,3 15 14,21.5,1728292,128.22 144.94 93
54,1498,1 2 13,22.5,1728094,129.9 140.04 95
55,1494,0 13 13,22,1727970,127.82 145.36 93
56,1489,0 13 12,22,1727970,127.82 145.36 93
57,1491,1 7 15,22,1727909,128.45 141.6 95
58,1499,0 3 14,22.5,1727445,129.26 140.67 95
59,1494,0 3 13,22.5,1727445,129.26 140.67 95
60,1487,0 8 15,22,1727089,127.82 142.23 95
61,1497,3 12 10,22,1727051,129.7 144.74 92
62,1499,6 9 15,21.5,1726752,130.07 141.22 94
63,1497,5 15 12,21.5,1726227,129.46 144.94 92
64,1498,2 13 11,22,1726148,129.07 145.36 92
65,1493,2 13 10,22,1726148,129.07 145.36 92
66,1496,5 10 15,21.5,1726067,129.46 141.84 94
67,1497,2 8 14,22,1725663,129.07 142.23 94
68,1497,0 10 9,22.5,1725643,129.26 145.11 92
69,1500,1 4 12,22.5,1725378,129.9 141.3 94
70,1492,4 11 15,21.5,1725310,128.84 142.46 94
71,1494,1 14 11,22,1725173,128.45 145.99 92
72,1489,1 14 10,22,1725173,128.45 145.99 92
73,1498,0 15 6,22.5,1724988,129.26 148.27 90
74,1493,1 9 14,22,1724851,128.45 142.86 94
75,1496,0 5 12,22.5,1724661,129.26 141.94 94
76,1488,3 12 15,21.5,1724480,128.22 143.08 94
77,1490,0 15 11,22,1724126,127.82 146.62 92
78,1485,0 15 10,22,1724126,127.82 146.62 92
79,1489,0 10 14,22,1723965,127.82 143.48 94
80,1484,2 13 15,21.5,1723579,127.6 143.7 94
81,1497,3 9 12,22,1723150,129.7 142.86 93
82,1498,3 14 9,22,1723069,129.7 145.99 91
83,1500,2 5 10,22.5,1723042,130.53 141.94 93
84,1497,1 11 7,22.5,1722744,129.9 145.74 91
85,1497,5 12 14,21.5,1722619,129.46 143.08 93
86,1480,1 14 15,21.5,1722605,126.98 144.32 94
87,1498,2 10 13,22,1722347,129.07 143.48 93
88,1493,2 10 12,22,1722347,129.07 143.48 93
89,1496,1 6 10,22.5,1722332,129.9 142.57 93
90,1498,9 13 15,21,1722172,130.39 142.02 93
91,1500,4 3 15,22,1722166,130.33 139.1 95
92,1494,2 15 9,22,1722105,129.07 146.62 91
93,1494,0 0 15,22.5,1722039,129.26 138.77 96
94,1493,4 13 14,21.5,1721798,128.84 143.7 93
95,1499,0 12 8,22.5,1721794,129.26 146.37 91
96,1493,0 12 7,22.5,1721794,129.26 146.37 91
97,1496,3 4 15,22,1721606,129.7 139.72 95
98,1476,0 15 15,21.5,1721559,126.36 144.94 94
99,1498,0 7 11,22.5,1721548,129.26 143.2 93
100,1492,0 7 10,22.5,1721548,129.26 143.2 93
101,1495,8 14 15,21,1721475,129.78 142.63 93
102,1494,1 11 13,22,1721471,128.45 144.11 93
103,1489,1 11 12,22,1721471,128.45 144.11 93
104,1500,0 12 2,23,1721384,130.69 147.99 89
105,1492,2 5 15,22,1720972,129.07 140.35 95
106,1489,3 14 14,21.5,1720906,128.22 144.32 93
107,1499,2 0 13,22.5,1720808,130.53 138.77 95
108,1491,7 15 15,21,1720708,129.17 143.24 93
109,1490,0 12 13,22,1720522,127.82 144.74 93
110,1485,0 12 12,22,1720522,127.82 144.74 93
111,1498,4 10 10,22,1720369,130.33 143.48 92
112,1500,1 1 14,22.5,1720274,129.9 139.4 95
113,1495,1 1 13,22.5,1720274,129.9 139.4 95
114,1488,1 6 15,22,1720264,128.45 140.98 95
115,1485,2 15 14,21.5,1719943,127.6 144.94 93
116,1500,7 7 15,21.5,1719756,130.69 139.99 94
117,1498,4 15 7,22,1719716,130.33 146.62 90
118,1496,0 2 14,22.5,1719664,129.26 140.04 95
119,1491,0 2 13,22.5,1719664,129.26 140.04 95
120,1497,6 13 12,21.5,1719662,130.07 143.7 92
121,1499,3 11 11,22,1719575,129.7 144.11 92
122,1494,3 11 10,22,1719575,129.7 144.11 92
123,1484,0 7 15,22,1719481,127.82 141.6 95
124,1496,6 8 15,21.5,1719179,130.07 140.6 94
125,1498,1 8 9,22.5,1718957,129.9 143.84 92
126,1499,5 14 13,21.5,1718850,129.46 144.32 92
127,1494,5 14 12,21.5,1718850,129.46 144.32 92
128,1497,3 6 14,22,1718762,129.7 140.98 94
129,1495,2 12 11,22,1718708,129.07 144.74 92
130,1490,2 12 10,22,1718708,129.07 144.74 92
131,1499,1 13 6,22.5,1718628,129.9 147.01 90
132,1492,5 9 15,21.5,1718530,129.46 141.22 94
133,1500,9 15 14,21,1718341,130.39 143.24 92
134,1500,2 2 12,22.5,1718244,130.53 140.04 94
135,1494,0 9 9,22.5,1718108,129.26 144.47 92
136,1493,2 7 14,22,1718061,129.07 141.6 94
137,1495,4 15 13,21.5,1717968,128.84 144.94 92
138,1490,4 15 12,21.5,1717968,128.84 144.94 92
139,1488,4 10 15,21.5,1717808,128.84 141.84 94
140,1500,0 4 7,23,1717783,130.69 142.87 92
141,1491,1 13 11,22,1717769,128.45 145.36 92
142,1486,1 13 10,22,1717769,128.45 145.36 92
143,1496,1 3 12,22.5,1717640,129.9 140.67 94
144,1495,0 14 6,22.5,1717616,129.26 147.64 90
145,1490,1 8 14,22,1717286,128.45 142.23 94
146,1484,3 11 15,21.5,1717015,128.22 142.46 94
147,1493,0 4 12,22.5,1716961,129.26 141.3 94
148,1487,0 14 11,22,1716758,127.82 145.99 92
149,1482,0 14 10,22,1716758,127.82 145.99 92
150,1499,4 12 9,22,1716531,130.33 144.74 91
151,1486,0 9 14,22,1716437,127.82 142.86 94
152,1498,7 14 10,21.5,1716437,130.69 144.32 91
153,1498,4 7 12,22,1716286,130.33 141.6 93
154,1480,2 12 15,21.5,1716149,127.6 143.08 94
155,1498,2 9 7,22.5,1716094,130.53 144.47 91
156,1498,6 10 14,21.5,1715876,130.07 141.84 93
157,1495,3 13 9,22,1715674,129.7 145.36 91
158,1499,6 15 11,21.5,1715634,130.07 144.94 91
159,1494,6 15 10,21.5,1715634,130.07 144.94 91
160,1499,3 8 13,22,1715593,129.7 142.23 93
161,1494,3 8 12,22,1715593,129.7 142.23 93
162,1497,2 4 10,22.5,1715349,130.53 141.3 93
163,1499,10 11 15,21,1715341,131 140.8 93
164,1499,1 10 8,22.5,1715253,129.9 145.11 91
165,1494,1 10 7,22.5,1715253,129.9 145.11 91
166,1476,1 13 15,21.5,1715212,126.98 143.7 94
167,1499,2 14 4,22.5,1715184,130.53 147.64 89
168,1494,5 11 14,21.5,1715162,129.46 142.46 93
169,1500,5 1 15,22,1714856,130.95 137.84 95
170,1495,2 9 13,22,1714826,129.07 142.86 93
171,1490,2 9 12,22,1714826,129.07 142.86 93
172,1495,9 12 15,21,1714749,130.39 141.41 93
173,1491,2 14 9,22,1714745,129.07 145.99 91
174,1498,1 5 11,22.5,1714677,129.9 141.94 93
175,1493,1 5 10,22.5,1714677,129.9 141.94 93
176,1496,4 2 15,22,1714408,130.33 138.47 95
177,1490,4 12 14,21.5,1714377,128.84 143.08 93
178,1495,0 11 8,22.5,1714340,129.26 145.74 91
179,1490,0 11 7,22.5,1714340,129.26 145.74 91
180,1472,0 14 15,21.5,1714202,126.36 144.32 94
181,1500,1 15 5,22.5,1714183,129.9 148.27 89
182,1495,1 15 4,22.5,1714183,129.9 148.27 89
183,1491,8 13 15,21,1714086,129.78 142.02 93
184,1491,1 10 13,22,1713986,128.45 143.48 93
185,1486,1 10 12,22,1713986,128.45 143.48 93
186,1497,0 11 2,23,1713932,130.69 147.35 89
187,1494,0 6 11,22.5,1713931,129.26 142.57 93
188,1489,0 6 10,22.5,1713931,129.26 142.57 93
189,1492,3 3 15,22,1713886,129.7 139.1 95
190,1487,1 15 9,22,1713745,128.45 146.62 91
191,1498,5 8 10,22,1713543,130.95 142.23 92
192,1486,3 13 14,21.5,1713521,128.22 143.7 93
193,1488,7 14 15,21,1713355,129.17 142.63 93
194,1488,2 4 15,22,1713289,129.07 139.72 95
195,1499,5 13 7,22,1713215,130.95 145.36 90
196,1500,0 1 9,23,1713095,130.69 140.94 93
197,1487,0 11 13,22,1713074,127.82 144.11 93
198,1482,0 11 12,22,1713074,127.82 144.11 93
199,1498,7 11 12,21.5,1712956,130.69 142.46 92
200,1500,4 9 11,22,1712857,130.33 142.86 92
201,1494,4 9 10,22,1712857,130.33 142.86 92
202,1485,1 5 15,22,1712618,128.45 140.35 95
203,1500,8 5 15,21.5,1712615,131.31 138.75 94
204,1482,2 14 14,21.5,1712593,127.6 144.32 93
205,1484,6 15 15,21,1712553,128.55 143.24 93
206,1496,1 0 14,22.5,1712455,129.9 138.77 95
207,1491,1 0 13,22.5,1712455,129.9 138.77 95
208,1500,4 14 8,22,1712367,130.33 145.99 90
209,1495,4 14 7,22,1712367,130.33 145.99 90
210,1499,6 12 13,21.5,1712250,130.07 143.08 92
211,1494,6 12 12,21.5,1712250,130.07 143.08 92
212,1497,7 6 15,21.5,1712146,130.69 139.37 94
213,1499,2 6 9,22.5,1712124,130.53 142.57 92
214,1500,2 11 6,22.5,1712124,130.53 145.74 90
215,1496,3 10 11,22,1712098,129.7 143.48 92
216,1491,3 10 10,22,1712098,129.7 143.48 92
217,1492,0 1 14,22.5,1711883,129.26 139.4 95
218,1487,0 1 13,22.5,1711883,129.26 139.4 95
219,1481,0 6 15,22,1711872,127.82 140.98 95
220,1498,4 4 14,22,1711714,130.33 139.72 94
221,1500,10 13 14,21,1711652,131 142.02 92
222,1493,6 7 15,21.5,1711605,130.07 139.99 94
223,1478,1 15 14,21.5,1711594,126.98 144.94 93
224,1495,5 13 13,21.5,1711473,129.46 143.7 92
225,1490,5 13 12,21.5,1711473,129.46 143.7 92
226,1498,3 15 2,22.5,1711459,131.17 148.27 88
227,1496,3 15 8,22,1711448,129.7 146.62 90
228,1491,3 15 7,22,1711448,129.7 146.62 90
229,1495,1 7 9,22.5,1711385,129.9 143.2 92
230,1492,2 11 11,22,1711268,129.07 144.11 92
231,1487,2 11 10,22,1711268,129.07 144.11 92
232,1495,1 12 6,22.5,1711220,129.9 146.37 90
233,1494,3 5 14,22,1711123,129.7 140.35 94
234,1497,9 14 14,21,1710997,130.39 142.63 92
235,1489,5 8 15,21.5,1710992,129.46 140.6 94
236,1500,1 2 7,23,1710722,131.33 141.58 92
237,1491,4 14 13,21.5,1710626,128.84 144.32 92
238,1486,4 14 12,21.5,1710626,128.84 144.32 92
239,1497,0 8 4,23,1710583,130.69 145.43 90
240,1491,0 8 9,22.5,1710572,129.26 143.84 92
241,1497,2 1 12,22.5,1710469,130.53 139.4 94
242,1490,2 6 14,22,1710459,129.07 140.98 94
243,1488,1 12 11,22,1710365,128.45 144.74 92
244,1483,1 12 10,22,1710365,128.45 144.74 92
245,1485,4 9 15,21.5,1710307,128.84 141.22 94
246,1493,8 15 14,21,1710273,129.78 143.24 92
247,1491,0 13 6,22.5,1710245,129.26 147.01 90
248,1497,0 3 7,23,1710080,130.69 142.22 92
249,1493,1 2 12,22.5,1709903,129.9 140.04 94
250,1500,5 10 9,22,1709851,130.95 143.48 91
251,1498,8 12 10,21.5,1709768,131.31 143.08 91
252,1486,1 7 14,22,1709721,128.45 141.6 94
253,1487,3 15 13,21.5,1709709,128.22 144.94 92
254,1482,3 15 12,21.5,1709709,128.22 144.94 92
255,1481,3 10 15,21.5,1709550,128.22 141.84 94
256,1498,0 13 1,23,1709410,130.69 148.63 88
257,1484,0 13 11,22,1709389,127.82 145.36 92
258,1478,0 13 10,22,1709389,127.82 145.36 92
259,1499,3 7 7,22.5,1709298,131.17 143.2 91
260,1498,5 5 12,22,1709276,130.95 140.35 93
261,1489,0 3 12,22.5,1709262,129.26 140.67 94
262,1496,4 11 9,22,1709101,130.33 144.11 91
263,1500,7 13 11,21.5,1709070,130.69 143.7 91
264,1494,7 13 10,21.5,1709070,130.69 143.7 91
265,1498,7 8 14,21.5,1708989,130.69 140.6 93
266,1482,0 8 14,22,1708909,127.82 142.23 94
267,1500,5 15 6,22,1708784,130.95 146.62 89
268,1477,2 11 15,21.5,1708720,127.6 142.46 94
269,1499,3 12 4,22.5,1708716,131.17 146.37 89
270,1500,4 6 13,22,1708692,130.33 140.98 93
271,1495,4 6 12,22,1708692,130.33 140.98 93
272,1500,2 8 8,22.5,1708567,130.53 143.84 91
273,1495,2 8 7,22.5,1708567,130.53 143.84 91
274,1494,6 9 14,21.5,1708383,130.07 141.22 93
275,1499,11 9 15,21,1708371,131.61 139.57 93
276,1496,6 14 11,21.5,1708302,130.07 144.32 91
277,1491,6 14 10,21.5,1708302,130.07 144.32 91
278,1492,3 12 9,22,1708279,129.7 144.74 91
279,1498,3 2 10,22.5,1708217,131.17 140.04 93
280,1496,3 7 13,22,1708035,129.7 141.6 93
281,1491,3 7 12,22,1708035,129.7 141.6 93
282,1496,10 10 15,21,1707883,131 140.18 93
283,1495,2 13 4,22.5,1707823,130.53 147.01 89
284,1473,1 12 15,21.5,1707819,126.98 143.08 94
285,1496,1 9 8,22.5,1707763,129.9 144.47 91
286,1491,1 9 7,22.5,1707763,129.9 144.47 91
287,1491,5 10 14,21.5,1707705,129.46 141.84 93
288,1499,2 3 11,22.5,1707657,130.53 140.67 93
289,1494,2 3 10,22.5,1707657,130.53 140.67 93
290,1497,10 15 12,21,1707643,131 143.24 91
291,1492,5 15 11,21.5,1707464,129.46 144.94 91
292,1487,5 15 10,21.5,1707464,129.46 144.94 91
293,1488,2 13 9,22,1707386,129.07 145.36 91
294,1497,1 9 2,23,1707357,131.33 146.07 89
295,1492,9 11 15,21,1707325,130.39 140.8 93
296,1492,2 8 13,22,1707305,129.07 142.23 93
297,1487,2 8 12,22,1707305,129.07 142.23 93
298,1497,5 0 15,22,1707061,130.95 137.22 95
299,1495,1 4 11,22.5,1707023,129.9 141.3 93
300,1490,1 4 10,22.5,1707023,129.9 141.3 93
301,1487,4 11 14,21.5,1706955,128.84 142.46 93
302,1492,0 10 8,22.5,1706886,129.26 145.11 91
303,1487,0 10 7,22.5,1706886,129.26 145.11 91
304,1497,1 14 5,22.5,1706858,129.9 147.64 89
305,1491,1 14 4,22.5,1706858,129.9 147.64 89
306,1469,0 13 15,21.5,1706845,126.36 143.7 94
307,1498,0 5 6,23,1706731,130.69 143.51 91
308,1488,8 12 15,21,1706698,129.78 141.41 93
309,1493,4 1 15,22,1706651,130.33 137.84 95
310,1499,6 6 10,22,1706572,131.58 140.98 92
311,1500,6 11 7,22,1706572,131.58 144.11 90
312,1488,1 9 13,22,1706502,128.45 142.86 93
313,1483,1 9 12,22,1706502,128.45 142.86 93
314,1499,0 10 3,23,1706480,130.69 146.71 89
315,1493,0 10 2,23,1706480,130.69 146.71 89
316,1484,1 14 9,22,1706421,128.45 145.99 91
317,1491,0 5 11,22.5,1706313,129.26 141.94 93
318,1486,0 5 10,22.5,1706313,129.26 141.94 93
319,1489,3 2 15,22,1706166,129.7 138.47 95
320,1483,3 12 14,21.5,1706135,128.22 143.08 93
321,1499,8 9 12,21.5,1706108,131.31 141.22 92
322,1484,7 13 15,21,1706001,129.17 142.02 93
323,1500,5 7 11,22,1705994,130.95 141.6 92
324,1495,5 7 10,22,1705994,130.95 141.6 92
325,1496,5 12 7,22,1705830,130.95 144.74 90
326,1493,0 15 5,22.5,1705822,129.26 148.27 89
327,1487,0 15 4,22.5,1705822,129.26 148.27 89
328,1484,0 10 13,22,1705625,127.82 143.48 93
329,1479,0 10 12,22,1705625,127.82 143.48 93
330,1500,8 14 9,21.5,1705620,131.31 144.32 90
331,1485,2 3 15,22,1705607,129.07 139.1 95
332,1500,7 10 13,21.5,1705508,130.69 141.84 92
333,1495,7 10 12,21.5,1705508,130.69 141.84 92
334,1500,3 9 6,22.5,1705475,131.17 144.47 90
335,1480,0 15 9,22,1705385,127.82 146.62 91
336,1496,4 8 11,22,1705344,130.33 142.23 92
337,1491,4 8 10,22,1705344,130.33 142.23 92
338,1497,0 0 9,23,1705308,130.69 140.3 93
339,1479,2 13 14,21.5,1705243,127.6 143.7 93
340,1480,6 14 15,21,1705234,128.55 142.63 93
341,1499,3 4 9,22.5,1705142,131.17 141.3 92
342,1499,4 13 2,22.5,1705028,131.8 147.01 88
343,1497,4 13 8,22,1705018,130.33 145.36 90
344,1492,4 13 7,22,1705018,130.33 145.36 90
345,1481,1 4 15,22,1704972,128.45 139.72 95
346,1497,8 4 15,21.5,1704970,131.31 138.13 94
347,1496,7 15 9,21.5,1704861,130.69 144.94 90
348,1496,6 11 13,21.5,1704838,130.07 142.46 92
349,1491,6 11 12,21.5,1704838,130.07 142.46 92
350,1496,2 10 6,22.5,1704680,130.53 145.11 90
351,1492,3 9 11,22,1704622,129.7 142.86 92
352,1487,3 9 10,22,1704622,129.7 142.86 92
353,1499,0 15 0,23,1704554,130.69 149.91 87
354,1493,7 5 15,21.5,1704537,130.69 138.75 94
355,1498,5 2 14,22,1704517,130.95 138.47 94
356,1495,2 5 9,22.5,1704514,130.53 141.94 92
357,1477,5 15 15,21,1704398,127.94 143.24 93
358,1475,1 14 14,21.5,1704279,126.98 144.32 93
359,1497,10 12 14,21,1704274,131 141.41 92
360,1477,0 5 15,22,1704264,127.82 140.35 95
361,1495,3 14 2,22.5,1704145,131.17 147.64 88
362,1493,3 14 8,22,1704134,129.7 145.99 90
363,1488,3 14 7,22,1704134,129.7 145.99 90
364,1489,0 0 14,22.5,1704102,129.26 138.77 95
365,1484,0 0 13,22.5,1704102,129.26 138.77 95
366,1492,5 12 13,21.5,1704096,129.46 143.08 92
367,1487,5 12 12,21.5,1704096,129.46 143.08 92
368,1495,4 3 14,22,1704038,130.33 139.1 94
369,1489,6 6 15,21.5,1704032,130.07 139.37 94
370,1488,2 10 11,22,1703827,129.07 143.48 92
371,1483,2 10 10,22,1703827,129.07 143.48 92
372,1498,1 6 4,23,1703823,131.33 144.15 90
373,1491,1 6 9,22.5,1703812,129.9 142.57 92
374,1492,1 11 6,22.5,1703812,129.9 145.74 90
375,1493,9 13 14,21,1703654,130.39 142.02 92
376,1491,3 4 14,22,1703484,129.7 139.72 94
377,1486,5 7 15,21.5,1703455,129.46 139.99 94
378,1488,4 13 13,21.5,1703285,128.84 143.7 92
379,1483,4 13 12,21.5,1703285,128.84 143.7 92
380,1471,0 15 14,21.5,1703245,126.36 144.94 93
381,1497,2 15 3,22.5,1703191,130.53 148.27 88
382,1491,2 15 2,22.5,1703191,130.53 148.27 88
383,1489,2 15 8,22,1703180,129.07 146.62 90
384,1484,2 15 7,22,1703180,129.07 146.62 90
385,1499,0 7 5,23,1703047,130.69 144.79 90
386,1494,0 7 4,23,1703047,130.69 144.79 90
387,1487,0 7 9,22.5,1703037,129.26 143.2 92
388,1500,6 8 9,22,1703027,131.58 142.23 91
389,1497,1 1 7,23,1702981,131.33 140.94 92
390,1499,1 11 1,23,1702981,131.33 147.35 88
391,1490,8 14 14,21,1702964,129.78 142.63 92
392,1484,1 11 11,22,1702960,128.45 144.11 92
393,1479,1 11 10,22,1702960,128.45 144.11 92
394,1499,9 10 10,21.5,1702960,131.93 141.84 91
395,1488,0 12 6,22.5,1702873,129.26 146.37 90
396,1487,2 5 14,22,1702857,129.07 140.35 94
397,1482,4 8 15,21.5,1702806,128.84 140.6 94
398,1494,2 0 12,22.5,1702695,130.53 138.77 94
399,1484,3 14 13,21.5,1702402,128.22 144.32 92
400,1479,3 14 12,21.5,1702402,128.22 144.32 92
401,1497,5 9 9,22,1702384,130.95 142.86 91
402,1498,0 2 8,23,1702377,130.69 141.58 92
403,1493,0 2 7,23,1702377,130.69 141.58 92
404,1500,8 11 11,21.5,1702367,131.31 142.46 91
405,1495,8 11 10,21.5,1702367,131.31 142.46 91
406,1499,4 5 7,22.5,1702356,131.8 141.94 91
407,1486,7 15 14,21,1702206,129.17 143.24 92
408,1490,1 1 12,22.5,1702166,129.9 139.4 94
409,1483,1 6 14,22,1702156,128.45 140.98 94
410,1499,6 3 12,22,1702120,131.58 139.1 93
411,1500,4 10 4,22.5,1702105,131.8 145.11 89
412,1478,3 9 15,21.5,1702084,128.22 141.22 94
413,1494,0 12 1,23,1702042,130.69 147.99 88
414,1480,0 12 11,22,1702021,127.82 144.74 92
415,1475,0 12 10,22,1702021,127.82 144.74 92
416,1499,8 6 14,21.5,1701960,131.31 139.37 93
417,1500,9 15 7,21.5,1701898,131.93 144.94 89
418,1496,3 6 7,22.5,1701735,131.17 142.57 91
419,1496,7 12 11,21.5,1701703,130.69 143.08 91
420,1491,7 12 10,21.5,1701703,130.69 143.08 91
421,1493,4 10 9,22,1701670,130.33 143.48 91
422,1500,5 4 13,22,1701646,130.95 139.72 93
423,1495,5 4 12,22,1701646,130.95 139.72 93
424,1499,0 2 2,23.5,1701582,132.11 143.12 90
425,1486,0 2 12,22.5,1701562,129.26 140.04 94
426,1497,5 14 6,22,1701482,130.95 145.99 89
427,1495,7 7 14,21.5,1701461,130.69 139.99 93
428,1480,2 15 13,21.5,1701449,127.6 144.94 92
429,1475,2 15 12,21.5,1701449,127.6 144.94 92
430,1479,0 7 14,22,1701381,127.82 141.6 94
431,1496,3 11 4,22.5,1701319,131.17 145.74 89
432,1474,2 10 15,21.5,1701291,127.6 141.84 94
433,1500,12 7 15,21,1701262,132.23 138.35 93
434,1496,4 5 13,22,1701098,130.33 140.35 93
435,1491,4 5 12,22,1701098,130.33 140.35 93
436,1497,2 7 8,22.5,1701040,130.53 143.2 91
437,1492,2 7 7,22.5,1701040,130.53 143.2 91
438,1492,6 13 11,21.5,1700970,130.07 143.7 91
439,1487,6 13 10,21.5,1700970,130.07 143.7 91
440,1497,11 13 12,21,1700959,131.61 142.02 91
441,1498,4 0 10,22.5,1700936,131.8 138.77 93
442,1491,6 8 14,21.5,1700890,130.07 140.6 93
443,1489,3 11 9,22,1700884,129.7 144.11 91
444,1496,11 8 15,21,1700878,131.61 138.96 93
445,1498,2 7 2,23,1700635,131.97 144.79 89
446,1493,4 15 6,22,1700608,130.33 146.62 89
447,1499,3 1 11,22.5,1700488,131.17 139.4 93
448,1494,3 1 10,22.5,1700488,131.17 139.4 93
449,1492,3 6 13,22,1700477,129.7 140.98 93
450,1487,3 6 12,22,1700477,129.7 140.98 93
451,1498,2 12 5,22.5,1700461,130.53 146.37 89
452,1492,2 12 4,22.5,1700461,130.53 146.37 89
453,1470,1 11 15,21.5,1700425,126.98 142.46 94
454,1492,10 9 15,21,1700425,131 139.57 93
455,1499,10 14 13,21,1700345,131 142.63 91
456,1494,10 14 12,21,1700345,131 142.63 91
457,1493,1 8 8,22.5,1700273,129.9 143.84 91
458,1488,1 8 7,22.5,1700273,129.9 143.84 91
459,1487,5 9 14,21.5,1700247,129.46 141.22 93
460,1500,4 15 1,22.5,1700184,131.8 148.27 87
461,1489,5 14 11,21.5,1700167,129.46 144.32 91
462,1483,5 14 10,21.5,1700167,129.46 144.32 91
463,1485,2 12 9,22,1700026,129.07 144.74 91
464,1495,2 2 11,22.5,1699965,130.53 140.04 93
465,1490,2 2 10,22.5,1699965,130.53 140.04 93
466,1489,9 10 15,21,1699902,130.39 140.18 93
467,1499,1 8 3,23,1699868,131.33 145.43 89
468,1494,1 8 2,23,1699868,131.33 145.43 89
469,1500,7 9 7,22,1699788,132.21 142.86 90
470,1489,2 7 13,22,1699784,129.07 141.6 93
471,1484,2 7 12,22,1699784,129.07 141.6 93
472,1499,1 3 6,23,1699784,131.33 142.22 91
473,1495,9 15 13,21,1699663,130.39 143.24 91
474,1490,9 15 12,21,1699663,130.39 143.24 91
475,1483,4 10 14,21.5,1699534,128.84 141.84 93
476,1493,1 13 5,22.5,1699532,129.9 147.01 89
477,1488,1 13 4,22.5,1699532,129.9 147.01 89
478,1499,7 4 10,22,1699457,132.21 139.72 92
479,1489,0 9 8,22.5,1699433,129.26 144.47 91
480,1484,0 9 7,22.5,1699433,129.26 144.47 91
481,1491,1 3 11,22.5,1699368,129.9 140.67 93
482,1486,1 3 10,22.5,1699368,129.9 140.67 93
483,1485,8 11 15,21,1699310,129.78 140.8 93
484,1485,4 15 11,21.5,1699294,128.84 144.94 91
485,1480,4 15 10,21.5,1699294,128.84 144.94 91
486,1497,6 10 7,22,1699152,131.58 143.48 90
487,1499,9 7 12,21.5,1699119,131.93 139.99 92
488,1495,0 4 6,23,1699112,130.69 142.87 91
489,1481,1 13 9,22,1699097,128.45 145.36 91
490,1495,0 9 3,23,1699028,130.69 146.07 89
491,1490,0 9 2,23,1699028,130.69 146.07 89
492,1485,1 8 13,22,1699017,128.45 142.23 93
493,1480,1 8 12,22,1699017,128.45 142.23 93
494,1496,6 5 10,22,1698988,131.58 140.35 92
495,1500,9 12 9,21.5,1698956,131.93 143.08 90
496,1489,4 0 15,22,1698893,130.33 137.22 95
497,1480,3 11 14,21.5,1698749,128.22 142.46 93
498,1488,0 4 11,22.5,1698696,129.26 141.3 93
