rank,cp,ivs,maxlevel,stat-product,stats
57,1490,13 15 12,40,1774315,124.87 98 145
58,1486,11 15 11,41,1774092,124.07 98.62 145
59,1498,14 11 13,41,1774016,126.45 95.44 147
60,1498,14 15 9,40.5,1773489,126.11 98.35 143
61,1495,14 15 11,40,1773230,125.66 98 144
62,1477,9 14 15,41,1773166,122.48 97.82 148
63,1491,12 15 10,41,1773151,124.86 98.62 144
64,1493,14 15 13,39.5,1772796,125.21 97.65 145
65,1482,10 14 14,41,1772621,123.27 97.82 147
66,1478,10 14 13,41,1772621,123.27 97.82 147
67,1495,13 14 12,40.5,1772572,125.31 97.55 145
68,1490,14 15 15,39,1772185,124.76 97.29 146
69,1492,13 14 14,40,1772144,124.87 97.21 146
70,1497,13 15 9,41,1772053,125.66 98.62 143
71,1493,13 15 8,41,1772053,125.66 98.62 143
72,1497,15 15 9,40,1771991,126.45 98 143
73,1484,11 14 12,41,1771921,124.07 97.82 146
74,1498,15 15 12,39.5,1771642,126 97.65 144
75,1494,15 15 11,39.5,1771642,126 97.65 144
76,1496,14 14 10,40.5,1771489,126.11 97.55 144
77,1500,14 10 15,41,1771200,126.45 94.64 148
78,1493,14 14 12,40,1771145,125.66 97.21 145
79,1495,15 15 14,39,1771116,125.54 97.29 145
80,1491,15 15 13,39,1771116,125.54 97.29 145
81,1489,12 14 11,41,1771065,124.86 97.82 145
82,1498,14 15 7,41,1770798,126.45 98.62 142
83,1491,14 14 14,39.5,1770627,125.21 96.86 146
84,1493,13 13 13,40.5,1770286,125.31 96.76 146
85,1480,10 13 15,41,1770170,123.27 97.03 148
86,1495,13 14 10,41,1770054,125.66 97.82 144
87,1499,15 14 11,40,1769993,126.45 97.21 144
88,1490,13 13 15,40,1769775,124.87 96.42 147
89,1496,15 14 13,39.5,1769559,126 96.86 145
90,1486,11 13 14,41,1769553,124.07 97.03 147
91,1482,11 13 13,41,1769553,124.07 97.03 147
92,1498,14 13 12,40.5,1769288,126.11 96.76 145
93,1494,14 13 11,40.5,1769288,126.11 96.76 145
94,1493,15 14 15,39,1768949,125.54 96.51 146
95,1500,14 14 9,41,1768887,126.45 97.82 143
96,1496,14 14 8,41,1768887,126.45 97.82 143
97,1495,14 13 14,40,1768861,125.66 96.42 146
98,1491,14 13 13,40,1768861,125.66 96.42 146
99,1487,12 13 12,41,1768781,124.86 97.03 146
100,1499,15 13 10,40.5,1768137,126.9 96.76 144
101,1493,13 13 11,41,1767855,125.66 97.03 145
102,1497,15 13 12,40,1767794,126.45 96.42 145
103,1494,15 13 14,39.5,1767277,126 96.07 146
104,1484,11 12 15,41,1766988,124.07 96.23 148
105,1496,14 12 13,40.5,1766888,126.11 95.97 146
106,1498,14 13 10,41,1766775,126.45 97.03 144
107,1493,14 12 15,40,1766378,125.66 95.63 147
108,1489,12 12 14,41,1766299,124.86 96.23 147
109,1485,12 12 13,41,1766299,124.86 96.23 147
110,1497,15 12 11,40.5,1765822,126.9 95.97 145
111,1499,15 13 8,41,1765541,127.25 97.03 143
112,1491,13 12 12,41,1765457,125.66 96.23 146
113,1499,15 12 14,40,1765396,126.45 95.63 146
114,1495,15 12 13,40,1765396,126.45 95.63 146
115,1492,15 12 15,39.5,1764796,126 95.28 147
116,1496,14 12 11,41,1764462,126.45 96.23 145
117,1463,7 15 15,41,1764367,120.89 98.62 148
118,1494,14 11 14,40.5,1764288,126.11 95.17 147
119,1469,8 15 14,41,1763974,121.68 98.62 147
120,1465,8 15 13,41,1763974,121.68 98.62 147
121,1487,12 11 15,41,1763618,124.86 95.44 148
122,1471,9 15 12,41,1763425,122.48 98.62 146
123,1499,15 11 13,40.5,1763306,126.9 95.17 146
124,1493,13 11 14,41,1762859,125.66 95.44 147
125,1489,13 11 13,41,1762859,125.66 95.44 147
126,1496,15 11 15,40,1762797,126.45 94.84 147
127,1476,10 15 11,41,1762720,123.27 98.62 145
128,1494,14 11 12,41,1761948,126.45 95.44 146
129,1482,11 15 10,41,1761857,124.07 98.62 144
130,1467,8 14 15,41,1761652,121.68 97.82 148
131,1473,9 14 14,41,1761185,122.48 97.82 147
132,1469,9 14 13,41,1761185,122.48 97.82 147
133,1494,14 15 8,40.5,1761087,126.11 98.35 142
134,1491,14 15 10,40,1760916,125.66 98 143
135,1499,15 11 11,41,1760885,127.25 95.44 145
136,1487,12 15 9,41,1760837,124.86 98.62 143
137,1483,12 15 8,41,1760837,124.86 98.62 143
138,1497,15 10 14,40.5,1760589,126.9 94.38 147
139,1474,10 14 12,41,1760563,123.27 97.82 146
140,1490,13 10 15,41,1760061,125.66 94.64 148
141,1480,11 14 11,41,1759785,124.07 97.82 145
142,1499,15 15 7,40.5,1759683,126.9 98.35 141
143,1495,15 15 6,40.5,1759683,126.9 98.35 141
144,1488,13 15 7,41,1759661,125.66 98.62 142
145,1492,15 15 8,40,1759600,126.45 98 142
146,1490,15 15 10,39.5,1759339,126 97.65 143
147,1496,14 10 14,41,1759233,126.45 94.64 147
148,1492,14 10 13,41,1759233,126.45 94.64 147
149,1485,12 14 10,41,1758851,124.86 97.82 144
150,1471,9 13 15,41,1758750,122.48 97.03 148
151,1494,14 15 6,41,1758327,126.45 98.62 141
152,1497,15 10 12,41,1758254,127.25 94.64 146
153,1476,10 13 14,41,1758210,123.27 97.03 147
154,1472,10 13 13,41,1758210,123.27 97.03 147
155,1497,15 14 8,40.5,1757871,126.9 97.55 142
156,1491,13 14 9,41,1757762,125.66 97.82 143
157,1486,13 14 8,41,1757762,125.66 97.82 143
158,1495,15 14 10,40,1757701,126.45 97.21 143
159,1491,15 14 9,40,1757701,126.45 97.21 143
160,1495,15 9 15,40.5,1757670,126.9 93.59 148
161,1478,11 13 12,41,1757515,124.07 97.03 146
162,1492,15 14 12,39.5,1757355,126 96.86 144
163,1499,15 15 5,41,1756837,127.25 98.62 140
164,1483,12 13 11,41,1756667,124.86 97.03 145
165,1492,14 14 7,41,1756517,126.45 97.82 142
166,1493,14 9 15,41,1756316,126.45 93.85 148
167,1495,15 13 9,40.5,1755859,126.9 96.76 143
168,1489,13 13 10,41,1755663,125.66 97.03 144
169,1474,10 12 15,41,1755661,123.27 96.23 148
170,1493,15 13 11,40,1755602,126.45 96.42 144
171,1499,15 9 14,41,1755421,127.25 93.85 147
172,1495,15 9 13,41,1755421,127.25 93.85 147
173,1490,15 13 13,39.5,1755172,126 96.07 145
174,1497,15 14 6,41,1755117,127.25 97.82 141
175,1480,11 12 14,41,1755049,124.07 96.23 147
176,1476,11 12 13,41,1755049,124.07 96.23 147
177,1494,14 13 9,41,1754506,126.45 97.03 143
178,1490,14 13 8,41,1754506,126.45 97.03 143
179,1481,12 12 12,41,1754283,124.86 96.23 146
180,1493,15 12 10,40.5,1753644,126.9 95.97 144
181,1487,13 12 11,41,1753365,125.66 96.23 145
182,1491,15 12 12,40,1753304,126.45 95.63 145
183,1495,15 13 7,41,1753194,127.25 97.03 142
184,1454,6 15 15,41,1752759,120.09 98.62 148
185,1460,7 15 14,41,1752445,120.89 98.62 147
186,1456,7 15 13,41,1752445,120.89 98.62 147
187,1496,15 8 15,41,1752384,127.25 93.05 148
188,1478,11 11 15,41,1752384,124.07 95.44 148
189,1492,14 12 10,41,1752293,126.45 96.23 144
190,1461,8 15 12,41,1751975,121.68 98.62 146
191,1483,12 11 14,41,1751701,124.86 95.44 147
192,1479,12 11 13,41,1751701,124.86 95.44 147
193,1467,9 15 11,41,1751347,122.48 98.62 145
194,1495,15 11 12,40.5,1751229,126.9 95.17 145
195,1497,15 12 9,41,1751069,127.25 96.23 143
196,1493,15 12 8,41,1751069,127.25 96.23 143
197,1484,13 11 12,41,1750866,125.66 95.44 146
198,1492,15 11 14,40,1750806,126.45 94.84 146
199,1472,10 15 10,41,1750563,123.27 98.62 144
200,1458,7 14 15,41,1750138,120.89 97.82 148
201,1490,14 11 11,41,1749880,126.45 95.44 145
202,1463,8 14 14,41,1749749,121.68 97.82 147
203,1459,8 14 13,41,1749749,121.68 97.82 147
204,1478,11 15 9,41,1749622,124.07 98.62 143
205,1474,11 15 8,41,1749622,124.07 98.62 143
206,1465,9 14 12,41,1749204,122.48 97.82 146
207,1481,12 10 15,41,1748921,124.86 94.64 148
208,1495,15 11 10,41,1748741,127.25 95.44 144
209,1493,15 10 13,40.5,1748612,126.9 94.38 146
210,1479,12 15 7,41,1748524,124.86 98.62 142
211,1470,10 14 11,41,1748504,123.27 97.82 145
212,1486,13 10 14,41,1748168,125.66 94.64 147
213,1482,13 10 13,41,1748168,125.66 94.64 147
214,1490,15 10 15,40,1748107,126.45 94.05 147
215,1476,11 14 10,41,1747648,124.07 97.82 144
216,1461,8 13 15,41,1747330,121.68 97.03 148
217,1484,13 15 6,41,1747269,125.66 98.62 141
218,1488,14 10 12,41,1747265,126.45 94.64 146
219,1467,9 13 14,41,1746867,122.48 97.03 147
220,1463,9 13 13,41,1746867,122.48 97.03 147
221,1481,12 14 9,41,1746637,124.86 97.82 143
222,1477,12 14 8,41,1746637,124.86 97.82 143
223,1468,10 13 12,41,1746249,123.27 97.03 146
224,1493,15 10 11,41,1746211,127.25 94.64 145
225,1489,14 15 5,41,1745857,126.45 98.62 140
226,1493,15 14 7,40.5,1745492,126.9 97.55 141
227,1474,11 13 11,41,1745478,124.07 97.03 145
228,1482,13 14 7,41,1745470,125.66 97.82 142
229,1484,13 9 15,41,1745270,125.66 93.85 148
230,1479,12 13 10,41,1744552,124.86 97.03 144
231,1489,14 9 14,41,1744449,126.45 93.85 147
232,1485,14 9 13,41,1744449,126.45 93.85 147
233,1465,9 12 15,41,1744334,122.48 96.23 148
234,1495,15 15 4,41,1744288,127.25 98.62 139
235,1490,15 15 3,41,1744288,127.25 98.62 139
236,1488,14 14 6,41,1744147,126.45 97.82 141
237,1470,10 12 14,41,1743798,123.27 96.23 147
238,1466,10 12 13,41,1743798,123.27 96.23 147
239,1491,15 9 12,41,1743479,127.25 93.85 146
240,1485,13 13 9,41,1743471,125.66 97.03 143
241,1480,13 13 8,41,1743471,125.66 97.03 143
242,1472,11 12 12,41,1743109,124.07 96.23 146
243,1493,15 14 5,41,1742669,127.25 97.82 140
244,1477,12 12 11,41,1742268,124.86 96.23 145
245,1486,14 13 7,41,1742237,126.45 97.03 142
246,1487,14 8 15,41,1741432,126.45 93.05 148
247,1483,13 12 10,41,1741273,125.66 96.23 144
248,1468,10 11 15,41,1741151,123.27 95.44 148
249,1444,5 15 15,41,1741151,119.3 98.62 148
250,1450,6 15 14,41,1740916,120.09 98.62 147
251,1446,6 15 13,41,1740916,120.09 98.62 147
252,1491,15 13 6,41,1740848,127.25 97.03 141
253,1492,15 8 14,41,1740544,127.25 93.05 147
254,1488,15 8 13,41,1740544,127.25 93.05 147
255,1474,11 11 14,41,1740544,124.07 95.44 147
256,1470,11 11 13,41,1740544,124.07 95.44 147
257,1452,7 15 12,41,1740524,120.89 98.62 146
258,1488,14 12 9,41,1740125,126.45 96.23 143
259,1484,14 12 8,41,1740125,126.45 96.23 143
260,1457,8 15 11,41,1739975,121.68 98.62 145
261,1475,12 11 12,41,1739785,124.86 95.44 146
262,1463,9 15 10,41,1739269,122.48 98.62 144
263,1480,13 11 11,41,1738874,125.66 95.44 145
264,1489,15 12 7,41,1738824,127.25 96.23 142
265,1448,6 14 15,41,1738624,120.09 97.82 148
266,1468,10 15 9,41,1738406,123.27 98.62 143
267,1464,10 15 8,41,1738406,123.27 98.62 143
268,1454,7 14 14,41,1738313,120.89 97.82 147
269,1450,7 14 13,41,1738313,120.89 97.82 147
270,1455,8 14 12,41,1737846,121.68 97.82 146
271,1486,14 11 10,41,1737812,126.45 95.44 144
272,1471,11 10 15,41,1737781,124.07 94.64 148
273,1490,15 7 15,41,1737407,127.25 92.25 148
274,1470,11 15 7,41,1737387,124.07 98.62 142
275,1461,9 14 11,41,1737223,122.48 97.82 145
276,1477,12 10 14,41,1737104,124.86 94.64 147
277,1473,12 10 13,41,1737104,124.86 94.64 147
278,1491,15 11 9,41,1736597,127.25 95.44 143
279,1487,15 11 8,41,1736597,127.25 95.44 143
280,1466,10 14 10,41,1736445,123.27 97.82 144
281,1478,13 10 12,41,1736276,125.66 94.64 146
282,1475,12 15 6,41,1736210,124.86 98.62 141
283,1452,7 13 15,41,1735909,120.89 97.03 148
284,1457,8 13 14,41,1735523,121.68 97.03 147
285,1453,8 13 13,41,1735523,121.68 97.03 147
286,1472,11 14 9,41,1735512,124.07 97.82 143
287,1468,11 14 8,41,1735512,124.07 97.82 143
288,1484,14 10 11,41,1735297,126.45 94.64 145
289,1459,9 13 12,41,1734983,122.48 97.03 146
290,1480,13 15 5,41,1734877,125.66 98.62 140
291,1473,12 14 7,41,1734423,124.86 97.82 142
292,1464,10 13 11,41,1734289,123.27 97.03 145
293,1475,12 9 15,41,1734224,124.86 93.85 148
294,1489,15 10 10,41,1734168,127.25 94.64 144
295,1480,13 9 14,41,1733478,125.66 93.85 147
296,1476,13 9 13,41,1733478,125.66 93.85 147
297,1470,11 13 10,41,1733440,124.07 97.03 144
298,1485,14 15 4,41,1733387,126.45 98.62 139
299,1481,14 15 3,41,1733387,126.45 98.62 139
300,1478,13 14 6,41,1733178,125.66 97.82 141
301,1455,8 12 15,41,1733007,121.68 96.23 148
302,1481,14 9 12,41,1732582,126.45 93.85 146
303,1461,9 12 14,41,1732548,122.48 96.23 147
304,1457,9 12 13,41,1732548,122.48 96.23 147
305,1475,12 13 9,41,1732437,124.86 97.03 143
306,1471,12 13 8,41,1732437,124.86 97.03 143
307,1462,10 12 12,41,1731936,123.27 96.23 146
308,1483,14 14 5,41,1731778,126.45 97.82 140
309,1486,15 15 2,41,1731740,127.25 98.62 138
310,1487,15 9 11,41,1731537,127.25 93.85 145
311,1476,13 13 7,41,1731279,125.66 97.03 142
312,1468,11 12 11,41,1731170,124.07 96.23 145
313,1478,13 8 15,41,1730480,125.66 93.05 148
314,1473,12 12 10,41,1730252,124.86 96.23 144
315,1488,15 14 4,41,1730222,127.25 97.82 139
316,1484,15 14 3,41,1730222,127.25 97.82 139
317,1482,14 13 6,41,1729967,126.45 97.03 141
318,1459,9 11 15,41,1729918,122.48 95.44 148
319,1483,14 8 14,41,1729666,126.45 93.05 147
320,1479,14 8 13,41,1729666,126.45 93.05 147
321,1435,4 15 15,41,1729544,118.5 98.62 148
322,1464,10 11 14,41,1729387,123.27 95.44 147
323,1460,10 11 13,41,1729387,123.27 95.44 147
324,1440,5 15 14,41,1729387,119.3 98.62 147
325,1436,5 15 13,41,1729387,119.3 98.62 147
326,1478,13 12 9,41,1729181,125.66 96.23 143
327,1474,13 12 8,41,1729181,125.66 96.23 143
328,1442,6 15 12,41,1729073,120.09 98.62 146
329,1484,15 8 12,41,1728704,127.25 93.05 146
330,1466,11 11 12,41,1728704,124.07 95.44 146
331,1448,7 15 11,41,1728602,120.89 98.62 145
332,1487,15 13 5,41,1728501,127.25 97.03 140
333,1453,8 15 10,41,1727975,121.68 98.62 144
334,1480,14 12 7,41,1727956,126.45 96.23 142
335,1471,12 11 11,41,1727869,124.86 95.44 145
336,1459,9 15 9,41,1727191,122.48 98.62 143
337,1455,9 15 8,41,1727191,122.48 98.62 143
338,1438,5 14 15,41,1727110,119.3 97.82 148
339,1476,13 11 10,41,1726882,125.66 95.44 144
340,1444,6 14 14,41,1726876,120.09 97.82 147
341,1440,6 14 13,41,1726876,120.09 97.82 147
342,1462,10 10 15,41,1726642,123.27 94.64 148
343,1485,15 12 6,41,1726578,127.25 96.23 141
344,1481,14 7 15,41,1726548,126.45 92.25 148
345,1446,7 14 12,41,1726487,120.89 97.82 146
346,1460,10 15 7,41,1726250,123.27 98.62 142
347,1467,11 10 14,41,1726040,124.07 94.64 147
348,1464,11 10 13,41,1726040,124.07 94.64 147
349,1451,8 14 11,41,1725943,121.68 97.82 145
350,1482,14 11 9,41,1725744,126.45 95.44 143
351,1478,14 11 8,41,1725744,126.45 95.44 143
352,1486,15 7 14,41,1725668,127.25 92.25 147
353,1482,15 7 13,41,1725668,127.25 92.25 147
354,1469,12 10 12,41,1725287,124.86 94.64 146
355,1457,9 14 10,41,1725243,122.48 97.82 144
356,1465,11 15 6,41,1725151,124.07 98.62 141
357,1442,6 13 15,41,1724489,120.09 97.03 148
358,1483,15 11 7,41,1724453,127.25 95.44 142
359,1462,10 14 9,41,1724387,123.27 97.82 143
360,1458,10 14 8,41,1724387,123.27 97.82 143
361,1474,13 10 11,41,1724384,125.66 94.64 145
362,1448,7 13 14,41,1724180,120.89 97.03 147
363,1444,7 13 13,41,1724180,120.89 97.03 147
364,1471,12 15 5,41,1723897,124.86 98.62 140
365,1449,8 13 12,41,1723717,121.68 97.03 146
366,1464,11 14 7,41,1723375,124.07 97.82 142
367,1480,14 10 10,41,1723330,126.45 94.64 144
368,1465,11 9 15,41,1723178,124.07 93.85 148
369,1455,9 13 11,41,1723100,122.48 97.03 145
370,1471,12 9 14,41,1722506,124.86 93.85 147
371,1467,12 9 13,41,1722506,124.86 93.85 147
372,1476,13 15 4,41,1722485,125.66 98.62 139
373,1472,13 15 3,41,1722485,125.66 98.62 139
374,1484,15 6 15,41,1722429,127.25 91.46 148
375,1460,10 13 10,41,1722328,123.27 97.03 144
376,1469,12 14 6,41,1722208,124.86 97.82 141
377,1485,15 10 9,41,1722126,127.25 94.64 143
378,1481,15 10 8,41,1722126,127.25 94.64 143
379,1472,13 9 12,41,1721685,125.66 93.85 146
380,1446,7 12 15,41,1721680,120.89 96.23 148
381,1466,11 13 9,41,1721402,124.07 97.03 143
382,1462,11 13 8,41,1721402,124.07 97.03 143
383,1451,8 12 14,41,1721298,121.68 96.23 147
384,1447,8 12 13,41,1721298,121.68 96.23 147
385,1477,14 15 2,41,1720916,126.45 98.62 138
386,1474,13 14 5,41,1720886,125.66 97.82 140
387,1453,9 12 12,41,1720762,122.48 96.23 146
388,1477,14 9 11,41,1720715,126.45 93.85 145
389,1467,12 13 7,41,1720322,124.86 97.03 142
390,1458,10 12 11,41,1720073,123.27 96.23 145
391,1483,15 9 10,41,1719596,127.25 93.85 144
392,1468,12 8 15,41,1719527,124.86 93.05 148
393,1479,14 14 4,41,1719408,126.45 97.82 139
394,1475,14 14 3,41,1719408,126.45 97.82 139
395,1464,11 12 10,41,1719231,124.07 96.23 144
396,1482,15 15 1,41,1719191,127.25 98.62 137
397,1472,13 13 6,41,1719087,125.66 97.03 141
398,1474,13 8 14,41,1718787,125.66 93.05 147
399,1470,13 8 13,41,1718787,125.66 93.05 147
400,1449,8 11 15,41,1718685,121.68 95.44 148
401,1469,12 12 9,41,1718236,124.86 96.23 143
402,1465,12 12 8,41,1718236,124.86 96.23 143
403,1455,9 11 14,41,1718229,122.48 95.44 147
404,1451,9 11 13,41,1718229,122.48 95.44 147
405,1425,3 15 15,41,1717936,117.7 98.62 148
406,1475,14 8 12,41,1717899,126.45 93.05 146
407,1431,4 15 14,41,1717857,118.5 98.62 147
408,1427,4 15 13,41,1717857,118.5 98.62 147
409,1480,15 14 2,41,1717774,127.25 97.82 138
410,1477,14 13 5,41,1717698,126.45 97.03 140
411,1456,10 11 12,41,1717622,123.27 95.44 146
412,1433,5 15 12,41,1717622,119.3 98.62 146
413,1438,6 15 11,41,1717230,120.09 98.62 145
414,1470,13 12 7,41,1717088,125.66 96.23 142
415,1480,15 8 11,41,1716863,127.25 93.05 145
416,1462,11 11 11,41,1716863,124.07 95.44 145
417,1444,7 15 10,41,1716681,120.89 98.62 144
418,1482,15 13 4,41,1716155,127.25 97.03 139
419,1478,15 13 3,41,1716155,127.25 97.03 139
420,1449,8 15 9,41,1715975,121.68 98.62 143
421,1445,8 15 8,41,1715975,121.68 98.62 143
422,1467,12 11 10,41,1715952,124.86 95.44 144
423,1475,14 12 6,41,1715787,126.45 96.23 141
424,1471,13 7 15,41,1715689,125.66 92.25 148
425,1429,4 14 15,41,1715596,118.5 97.82 148
426,1453,9 10 15,41,1715502,122.48 94.64 148
427,1435,5 14 14,41,1715440,119.3 97.82 147
428,1431,5 14 13,41,1715440,119.3 97.82 147
429,1436,6 14 12,41,1715129,120.09 97.82 146
430,1451,9 15 7,41,1715112,122.48 98.62 142
431,1458,10 10 14,41,1714975,123.27 94.64 147
432,1454,10 10 13,41,1714975,123.27 94.64 147
433,1472,13 11 9,41,1714890,125.66 95.44 143
434,1468,13 11 8,41,1714890,125.66 95.44 143
435,1477,14 7 14,41,1714882,126.45 92.25 147
436,1473,14 7 13,41,1714882,126.45 92.25 147
437,1442,7 14 11,41,1714662,120.89 97.82 145
438,1481,15 12 5,41,1714333,127.25 96.23 140
439,1460,11 10 12,41,1714298,124.07 94.64 146
440,1456,10 15 6,41,1714093,123.27 98.62 141
441,1447,8 14 10,41,1714040,121.68 97.82 144
442,1478,15 7 12,41,1713928,127.25 92.25 146
443,1473,14 11 7,41,1713675,126.45 95.44 142
444,1465,12 10 11,41,1713470,124.86 94.64 145
445,1453,9 14 9,41,1713262,122.48 97.82 143
446,1449,9 14 8,41,1713262,122.48 97.82 143
447,1433,5 13 15,41,1713068,119.3 97.03 148
448,1461,11 15 5,41,1712916,124.07 98.62 140
449,1438,6 13 14,41,1712837,120.09 97.03 147
450,1434,6 13 13,41,1712837,120.09 97.03 147
451,1470,13 10 10,41,1712491,125.66 94.64 144
452,1440,7 13 12,41,1712451,120.89 97.03 146
453,1454,10 14 7,41,1712328,123.27 97.82 142
454,1479,15 11 6,41,1712309,127.25 95.44 141
455,1456,10 9 15,41,1712132,123.27 93.85 148
456,1445,8 13 11,41,1711911,121.68 97.03 145
457,1474,14 6 15,41,1711664,126.45 91.46 148
458,1466,12 15 4,41,1711583,124.86 98.62 139
459,1462,12 15 3,41,1711583,124.86 98.62 139
460,1461,11 9 14,41,1711535,124.07 93.85 147
461,1457,11 9 13,41,1711535,124.07 93.85 147
462,1475,14 10 9,41,1711362,126.45 94.64 143
463,1471,14 10 8,41,1711362,126.45 94.64 143
464,1459,11 14 6,41,1711239,124.07 97.82 141
465,1451,9 13 10,41,1711216,122.48 97.03 144
466,1480,15 6 14,41,1710791,127.25 91.46 147
467,1476,15 6 13,41,1710791,127.25 91.46 147
468,1463,12 9 12,41,1710789,124.86 93.85 146
469,1456,10 13 9,41,1710367,123.27 97.03 143
470,1452,10 13 8,41,1710367,123.27 97.03 143
471,1436,6 12 15,41,1710353,120.09 96.23 148
472,1467,13 15 2,41,1710093,125.66 98.62 138
473,1477,15 10 7,41,1710083,127.25 94.64 142
474,1442,7 12 14,41,1710047,120.89 96.23 147
475,1438,7 12 13,41,1710047,120.89 96.23 147
476,1465,12 14 5,41,1709994,124.86 97.82 140
477,1468,13 9 11,41,1709893,125.66 93.85 145
478,1443,8 12 12,41,1709588,121.68 96.23 146
479,1458,11 13 7,41,1709364,124.07 97.03 142
480,1449,9 12 11,41,1708976,122.48 96.23 145
481,1473,14 9 10,41,1708848,126.45 93.85 144
482,1470,13 14 4,41,1708594,125.66 97.82 139
483,1466,13 14 3,41,1708594,125.66 97.82 139
484,1459,11 8 15,41,1708575,124.07 93.05 148
485,1472,14 15 1,41,1708446,126.45 98.62 137
486,1454,10 12 10,41,1708211,123.27 96.23 144
487,1463,12 13 6,41,1708207,124.86 97.03 141
488,1464,12 8 14,41,1707909,124.86 93.05 147
489,1460,12 8 13,41,1707909,124.86 93.05 147
490,1478,15 9 9,41,1707654,127.25 93.85 143
491,1474,15 9 8,41,1707654,127.25 93.85 143
492,1477,15 5 15,41,1707452,127.25 90.66 148
493,1440,7 11 15,41,1707452,120.89 95.44 148
494,1460,11 12 9,41,1707292,124.07 96.23 143
495,1456,11 12 8,41,1707292,124.07 96.23 143
496,1466,13 8 12,41,1707095,125.66 93.05 146
497,1445,8 11 14,41,1707072,121.68 95.44 147
498,1441,8 11 13,41,1707072,121.68 95.44 147
499,1471,14 14 2,41,1707038,126.45 97.82 138
500,1468,13 13 5,41,1706895,125.66 97.03 140
501,1477,15 15 0,41,1706642,127.25 98.62 136
502,1447,9 11 12,41,1706541,122.48 95.44 146
503,1415,2 15 15,41,1706328,116.91 98.62 148
504,1421,3 15 14,41,1706328,117.7 98.62 147
505,1417,3 15 13,41,1706328,117.7 98.62 147
506,1461,12 12 7,41,1706221,124.86 96.23 142
507,1423,4 15 12,41,1706171,118.5 98.62 146
508,1471,14 8 11,41,1706133,126.45 93.05 145
509,1452,10 11 11,41,1705858,123.27 95.44 145
510,1429,5 15 11,41,1705858,119.3 98.62 145
511,1473,14 13 4,41,1705429,126.45 97.03 139
512,1469,14 13 3,41,1705429,126.45 97.03 139
513,1434,6 15 10,41,1705387,120.09 98.62 144
514,1476,15 14 1,41,1705326,127.25 97.82 137
