rank,cp,ivs,maxlevel,stat-product
184,1491,8 12 15,15,1467045
185,1497,4 14 7,15.5,1466956
186,1493,4 14 6,15.5,1466956
187,1499,1 3 11,16,1466826
188,1495,1 3 10,16,1466826
189,1489,2 8 14,15.5,1466737
190,1485,2 8 13,15.5,1466737
191,1497,9 15 12,15,1466735
192,1493,9 15 11,15,1466735
193,1500,8 6 11,15.5,1466491
194,1491,4 5 15,15.5,1466478
195,1499,6 9 10,15.5,1466474
196,1484,0 11 12,15.5,1466378
197,1480,0 11 11,15.5,1466378
198,1489,1 14 9,15.5,1466338
199,1485,1 14 8,15.5,1466338
200,1497,1 10 3,16,1466256
201,1490,6 15 14,15,1466235
202,1486,6 15 13,15,1466235
203,1495,0 7 7,16,1466058
204,1497,2 4 8,16,1466011
205,1499,11 10 15,15,1466007
206,1500,3 0 12,16,1465893
207,1497,4 12 9,15.5,1465840
208,1493,4 12 8,15.5,1465840
209,1491,3 9 12,15.5,1465673
210,1487,3 9 11,15.5,1465673
211,1496,5 6 14,15.5,1465654
212,1493,5 6 13,15.5,1465654
213,1497,9 13 14,15,1465559
214,1493,9 13 13,15,1465559
215,1478,3 15 15,15,1465434
216,1485,1 12 10,15.5,1465077
217,1498,5 15 5,15.5,1465015
218,1494,5 15 4,15.5,1465015
219,1498,7 3 15,15.5,1465011
220,1500,7 10 8,15.5,1465011
221,1485,6 13 15,15,1464915
222,1500,1 8 6,16,1464792
223,1496,1 8 5,16,1464792
224,1498,6 7 12,15.5,1464629
225,1494,6 7 11,15.5,1464629
226,1491,2 15 7,15.5,1464601
227,1487,2 15 6,15.5,1464601
228,1483,0 9 14,15.5,1464571
229,1479,0 9 13,15.5,1464571
230,1500,12 11 13,15,1464558
231,1498,2 11 1,16,1464541
232,1485,2 6 15,15.5,1464522
233,1496,0 0 15,16,1464517
234,1492,0 0 14,16,1464517
235,1493,4 10 10,15.5,1464407
236,1500,8 4 13,15.5,1464229
237,1498,1 1 13,16,1464141
238,1494,1 1 12,16,1464141
239,1498,5 13 7,15.5,1464135
240,1494,5 13 6,15.5,1464135
241,1493,9 11 15,15,1464069
242,1494,0 5 9,16,1464031
243,1491,0 5 8,16,1464031
244,1498,10 14 12,15,1463871
245,1495,10 14 11,15,1463871
246,1490,3 7 14,15.5,1463688
247,1487,3 7 13,15.5,1463688
248,1491,2 13 9,15.5,1463572
249,1487,2 13 8,15.5,1463572
250,1500,2 2 11,16,1463561
251,1496,2 2 10,16,1463561
252,1485,1 10 12,15.5,1463500
253,1481,1 10 11,15.5,1463500
254,1491,7 14 14,15,1463423
255,1487,7 14 13,15,1463423
256,1500,7 8 10,15.5,1463401
257,1498,2 9 3,16,1463317
258,1492,5 4 15,15.5,1463256
259,1496,0 14 0,16,1463058
260,1496,1 6 7,16,1463001
261,1498,5 11 9,15.5,1462936
262,1494,5 11 8,15.5,1462936
263,1500,12 9 15,15,1462894
264,1498,3 3 8,16,1462779
265,1479,4 14 15,15,1462676
266,1492,4 8 12,15.5,1462654
267,1488,4 8 11,15.5,1462654
268,1498,10 12 14,15,1462612
269,1494,10 12 13,15,1462612
270,1497,6 5 14,15.5,1462463
271,1494,6 5 13,15.5,1462463
272,1478,0 7 15,15.5,1462450
273,1496,0 12 2,16,1462247
274,1492,0 12 1,16,1462247
275,1486,2 11 10,15.5,1462227
276,1500,6 14 5,15.5,1462222
277,1496,6 14 4,15.5,1462222
278,1486,7 12 15,15,1462021
279,1500,11 15 10,15,1461980
280,1496,11 15 9,15,1461980
281,1492,3 14 7,15.5,1461862
282,1488,3 14 6,15.5,1461862
283,1498,2 7 5,16,1461765
284,1492,8 15 12,15,1461729
285,1488,8 15 11,15,1461729
286,1494,0 3 11,16,1461679
287,1490,0 3 10,16,1461679
288,1499,8 2 15,15.5,1461645
289,1499,3 10 1,16,1461631
290,1484,1 8 14,15.5,1461608
291,1480,1 8 13,15.5,1461608
292,1499,7 6 12,15.5,1461469
293,1495,7 6 11,15.5,1461469
294,1494,5 9 10,15.5,1461417
295,1486,3 5 15,15.5,1461386
296,1499,6 12 7,15.5,1461260
297,1495,6 12 6,15.5,1461260
298,1484,0 14 9,15.5,1461193
299,1480,0 14 8,15.5,1461193
300,1484,5 15 14,15,1461179
301,1481,5 15 13,15,1461179
302,1496,0 10 4,16,1461112
303,1492,0 10 3,16,1461112
304,1494,10 10 15,15,1461038
305,1499,11 13 12,15,1460953
306,1496,11 13 11,15,1460953
307,1495,1 4 9,16,1460885
308,1492,1 4 8,16,1460885
309,1499,2 0 13,16,1460785
310,1495,2 0 12,16,1460785
311,1492,3 12 9,15.5,1460751
312,1488,3 12 8,15.5,1460751
313,1491,4 6 14,15.5,1460583
314,1488,4 6 13,15.5,1460583
315,1486,2 9 12,15.5,1460566
316,1482,2 9 11,15.5,1460566
317,1492,8 13 14,15,1460557
318,1488,8 13 13,15,1460557
319,1473,2 15 15,15,1460328
320,1499,3 8 3,16,1460320
321,1497,1 13 0,16,1460316
322,1497,3 1 10,16,1460238
323,1497,7 15 2,15.5,1460100
324,1493,6 3 15,15.5,1459976
325,1499,6 10 9,15.5,1459976
326,1495,6 10 8,15.5,1459976
327,1493,4 15 5,15.5,1459945
328,1489,4 15 4,15.5,1459945
329,1480,0 12 10,15.5,1459936
330,1497,2 5 7,16,1459887
331,1480,5 13 15,15,1459864
332,1500,13 8 15,15,1459727
333,1495,0 8 6,16,1459652
334,1491,0 8 5,16,1459652
335,1499,11 11 14,15,1459611
336,1495,11 11 13,15,1459611
337,1493,5 7 12,15.5,1459578
338,1489,5 7 11,15.5,1459578
339,1499,4 2 8,16,1459487
340,1486,1 15 7,15.5,1459480
341,1482,1 15 6,15.5,1459480
342,1497,1 11 2,16,1459421
343,1493,1 11 1,16,1459421
344,1480,1 6 15,15.5,1459401
345,1497,7 13 4,15.5,1459376
346,1487,3 10 10,15.5,1459322
347,1498,7 4 14,15.5,1459215
348,1495,7 4 13,15.5,1459215
349,1497,12 14 9,15,1459091
350,1487,8 11 15,15,1459072
351,1493,4 13 7,15.5,1459069
352,1489,4 13 6,15.5,1459069
353,1493,0 1 13,16,1459003
354,1489,0 1 12,16,1459003
355,1493,9 14 12,15,1458892
356,1489,9 14 11,15,1458892
357,1499,3 6 5,16,1458681
358,1500,4 9 1,16,1458665
359,1485,2 7 14,15.5,1458588
360,1481,2 7 13,15.5,1458588
361,1485,1 13 9,15.5,1458455
362,1481,1 13 8,15.5,1458455
363,1495,1 2 11,16,1458444
364,1491,1 2 10,16,1458444
365,1486,6 14 14,15,1458394
366,1482,6 14 13,15,1458394
367,1495,6 8 10,15.5,1458372
368,1479,0 10 12,15.5,1458365
369,1476,0 10 11,15.5,1458365
370,1500,7 11 7,15.5,1458330
371,1497,7 11 6,15.5,1458330
372,1500,8 5 12,15.5,1458252
373,1496,8 5 11,15.5,1458252
374,1500,9 1 15,15.5,1458221
375,1497,1 9 4,16,1458200
376,1493,1 9 3,16,1458200
377,1487,4 4 15,15.5,1458193
378,1500,12 12 12,15,1457982
379,1497,12 12 11,15,1457982
380,1494,11 9 15,15,1457952
381,1493,4 11 9,15.5,1457874
382,1489,4 11 8,15.5,1457874
383,1491,0 6 7,16,1457868
384,1496,2 3 9,16,1457682
385,1493,2 3 8,16,1457682
386,1493,9 12 14,15,1457637
387,1489,9 12 13,15,1457637
388,1474,3 14 15,15,1457597
389,1487,3 8 12,15.5,1457575
390,1483,3 8 11,15.5,1457575
391,1498,2 12 0,16,1457518
392,1492,5 5 14,15.5,1457420
393,1488,5 5 13,15.5,1457420
394,1498,8 14 2,15.5,1457283
395,1500,4 7 3,16,1457267
396,1494,5 14 5,15.5,1457180
397,1490,5 14 4,15.5,1457180
398,1481,1 11 10,15.5,1457115
399,1500,0 4 0,16.5,1457078
400,1495,10 15 10,15,1457024
401,1491,10 15 9,15,1457024
402,1498,13 15 7,15,1457024
403,1481,6 12 15,15,1456997
404,1500,7 9 9,15.5,1456961
405,1496,7 9 8,15.5,1456961
406,1498,4 0 10,16,1456856
407,1487,2 14 7,15.5,1456769
408,1483,2 14 6,15.5,1456769
409,1487,7 15 12,15,1456724
410,1483,7 15 11,15,1456724
411,1498,3 4 7,16,1456714
412,1496,1 7 6,16,1456654
413,1492,1 7 5,16,1456654
414,1494,7 2 15,15.5,1456639
415,1500,12 10 14,15,1456555
416,1496,12 10 13,15,1456555
417,1498,2 10 2,16,1456538
418,1494,2 10 1,16,1456538
419,1479,0 8 14,15.5,1456480
420,1475,0 8 13,15.5,1456480
421,1498,8 12 4,15.5,1456475
422,1494,6 6 12,15.5,1456447
423,1490,6 6 11,15.5,1456447
424,1488,4 9 10,15.5,1456360
425,1481,2 5 15,15.5,1456294
426,1494,5 12 7,15.5,1456221
427,1490,5 12 6,15.5,1456221
428,1498,13 13 9,15,1456149
429,1500,5 1 8,16,1456138
430,1479,4 15 14,15,1456123
431,1475,4 15 13,15,1456123
432,1488,9 10 15,15,1456068
433,1494,10 13 12,15,1456001
434,1490,10 13 11,15,1456001
435,1499,8 3 14,15.5,1455910
436,1495,8 3 13,15.5,1455910
437,1490,0 4 9,16,1455760
438,1486,0 4 8,16,1455760
439,1494,1 0 13,16,1455677
440,1490,1 0 12,16,1455677
441,1486,2 12 9,15.5,1455661
442,1483,2 12 8,15.5,1455661
443,1487,7 13 14,15,1455555
444,1483,7 13 13,15,1455555
445,1500,4 5 5,16,1455540
446,1486,3 6 14,15.5,1455511
447,1482,3 6 13,15.5,1455511
448,1481,1 9 12,15.5,1455459
449,1477,1 9 11,15.5,1455459
450,1498,8 10 6,15.5,1455345
451,1496,7 7 10,15.5,1455271
452,1498,2 8 4,16,1455232
453,1494,2 8 3,16,1455232
454,1468,1 15 15,15,1455222
455,1492,0 13 0,16,1455192
456,1496,2 1 11,16,1455150
457,1492,2 1 10,16,1455150
458,1496,6 15 3,15.5,1455083
459,1492,6 15 2,15.5,1455083
460,1500,0 2 2,16.5,1455071
461,1497,9 4 11,15.5,1454979
462,1499,9 15 0,15.5,1454979
463,1498,13 11 11,15,1454957
464,1488,5 3 15,15.5,1454942
465,1494,5 10 9,15.5,1454942
466,1490,5 10 8,15.5,1454942
467,1488,3 15 5,15.5,1454876
468,1484,3 15 4,15.5,1454876
469,1495,12 8 15,15,1454812
470,1475,4 13 15,15,1454812
471,1492,1 5 7,16,1454782
472,1500,10 0 15,15.5,1454740
473,1499,3 11 0,16,1454666
474,1494,10 11 14,15,1454663
475,1490,10 11 13,15,1454663
476,1488,4 7 12,15.5,1454528
477,1484,4 7 11,15.5,1454528
478,1497,3 2 9,16,1454420
479,1493,3 2 8,16,1454420
480,1499,9 13 2,15.5,1454412
481,1496,6 13 5,15.5,1454361
482,1492,6 13 4,15.5,1454361
483,1480,0 15 7,15.5,1454359
484,1476,0 15 6,15.5,1454359
485,1492,0 11 2,16,1454300
486,1488,0 11 1,16,1454300
487,1474,0 6 15,15.5,1454280
488,1482,2 10 10,15.5,1454237
489,1493,6 4 14,15.5,1454201
490,1489,6 4 13,15.5,1454201
491,1496,11 14 10,15,1454162
492,1492,11 14 9,15,1454162
493,1499,14 14 7,15,1454112
494,1482,7 11 15,15,1454075
495,1488,3 13 7,15.5,1454003
496,1484,3 13 6,15.5,1454003
497,1488,8 14 12,15,1453913
498,1484,8 14 11,15,1453913
499,1497,8 8 8,15.5,1453891
500,1499,3 9 2,16,1453600
501,1495,3 9 1,16,1453600
502,1497,2 6 6,16,1453599
503,1493,2 6 5,16,1453599
504,1499,9 11 4,15.5,1453521
505,1480,1 7 14,15.5,1453488
506,1476,1 7 13,15.5,1453488
507,1499,4 3 7,16,1453484
508,1497,13 9 13,15,1453446
509,1480,5 14 14,15,1453365
510,1477,5 14 13,15,1453365
511,1490,5 8 10,15.5,1453343
512,1480,0 13 9,15.5,1453337
513,1476,0 13 8,15.5,1453337
514,1489,0 2 11,16,1453327
515,1486,0 2 10,16,1453327
516,1495,6 11 7,15.5,1453318
517,1491,6 11 6,15.5,1453318
518,1495,7 5 12,15.5,1453258
519,1491,7 5 11,15.5,1453258
520,1494,8 1 15,15.5,1453245
521,1499,14 12 9,15,1453155
522,1481,3 4 15,15.5,1453129
523,1491,0 9 4,16,1453084
524,1487,0 9 3,16,1453084
525,1495,11 12 12,15,1453056
526,1492,11 12 11,15,1453056
527,1489,10 9 15,15,1453010
528,1488,3 11 9,15.5,1452812
529,1484,3 11 8,15.5,1452812
530,1500,6 0 8,16,1452731
531,1499,0 0 4,16.5,1452730
532,1488,8 12 14,15,1452662
533,1484,8 12 13,15,1452662
534,1491,1 3 9,16,1452585
535,1487,1 3 8,16,1452585
536,1500,9 2 14,15.5,1452548
537,1496,9 2 13,15.5,1452548
538,1469,2 14 15,15,1452519
539,1482,2 8 12,15.5,1452497
540,1478,2 8 11,15.5,1452497
541,1493,1 12 0,16,1452422
542,1487,4 5 14,15.5,1452377
543,1483,4 5 13,15.5,1452377
544,1499,9 9 6,15.5,1452305
545,1497,7 14 3,15.5,1452292
546,1493,7 14 2,15.5,1452292
547,1499,3 7 4,16,1452207
548,1495,3 7 3,16,1452207
549,1489,4 14 5,15.5,1452138
550,1485,4 14 4,15.5,1452138
551,1500,10 14 0,15.5,1452138
552,1497,12 15 8,15,1452118
553,1493,12 15 7,15,1452118
554,1497,8 6 10,15.5,1452114
555,1490,9 15 10,15,1452068
556,1486,9 15 9,15,1452068
557,1476,0 11 10,15.5,1452002
558,1476,5 12 15,15,1451972
559,1495,6 9 9,15.5,1451954
560,1491,6 9 8,15.5,1451954
561,1498,14 10 11,15,1451878
562,1500,15 15 5,15,1451868
563,1496,3 0 11,16,1451797
564,1493,3 0 10,16,1451797
565,1500,4 10 0,16,1451757
566,1482,6 15 12,15,1451718
567,1478,6 15 11,15,1451718
568,1482,1 14 7,15.5,1451675
569,1478,1 14 6,15.5,1451675
570,1498,10 3 11,15.5,1451650
571,1493,2 4 7,16,1451639
572,1495,11 10 14,15,1451635
573,1491,11 10 13,15,1451635
574,1488,6 2 15,15.5,1451634
575,1496,13 7 15,15,1451617
576,1491,0 7 6,16,1451543
577,1487,0 7 5,16,1451543
578,1497,7 12 5,15.5,1451487
579,1493,7 12 4,15.5,1451487
580,1500,10 12 2,15.5,1451487
581,1493,1 10 2,16,1451446
582,1489,1 10 1,16,1451446
583,1489,5 6 12,15.5,1451424
584,1485,5 6 11,15.5,1451424
585,1483,3 9 10,15.5,1451304
586,1497,12 13 10,15,1451246
587,1493,12 13 9,15,1451246
588,1475,1 5 15,15.5,1451202
589,1489,4 12 7,15.5,1451182
590,1485,4 12 6,15.5,1451182
591,1500,15 13 7,15,1451147
592,1498,4 1 9,16,1451100
593,1494,4 1 8,16,1451100
594,1483,8 10 15,15,1451099
595,1474,3 15 14,15,1451067
596,1470,3 15 13,15,1451067
597,1489,9 13 12,15,1451048
598,1485,9 13 11,15,1451048
599,1494,7 3 14,15.5,1450924
600,1490,7 3 13,15.5,1450924
601,1498,9 7 8,15.5,1450765
602,1500,4 8 2,16,1450606
603,1496,4 8 1,16,1450606
604,1481,1 12 9,15.5,1450571
605,1477,1 12 8,15.5,1450571
606,1488,0 0 13,16,1450570
607,1485,0 0 12,16,1450570
608,1482,6 13 14,15,1450553
609,1478,6 13 13,15,1450553
610,1500,10 10 4,15.5,1450512
611,1498,3 5 6,16,1450486
612,1494,3 5 5,16,1450486
613,1481,2 6 14,15.5,1450440
614,1477,2 6 13,15.5,1450440
615,1496,7 10 7,15.5,1450361
616,1492,7 10 6,15.5,1450361
617,1475,0 9 12,15.5,1450352
618,1472,0 9 11,15.5,1450352
619,1498,14 8 13,15,1450283
620,1491,6 7 10,15.5,1450270
621,1500,5 2 7,16,1450197
622,1493,1 8 4,16,1450144
623,1489,1 8 3,16,1450144
624,1462,0 15 15,15,1450116
625,1500,15 11 9,15,1450107
626,1490,5 15 3,15.5,1450065
627,1486,5 15 2,15.5,1450065
628,1490,1 1 11,16,1450062
629,1486,1 1 10,16,1450062
630,1496,12 11 12,15,1450058
631,1493,12 11 11,15,1450058
632,1496,8 4 12,15.5,1450014
633,1492,8 4 11,15.5,1450014
634,1498,8 15 1,15.5,1450014
635,1494,8 15 0,15.5,1450014
636,1482,4 3 15,15.5,1449907
637,1489,4 10 9,15.5,1449907
638,1485,4 10 8,15.5,1449907
639,1490,11 8 15,15,1449897
640,1483,2 15 5,15.5,1449807
641,1479,2 15 4,15.5,1449807
642,1495,9 0 15,15.5,1449792
643,1470,3 13 15,15,1449761
644,1489,9 11 14,15,1449715
645,1485,9 11 13,15,1449715
646,1487,0 5 7,16,1449678
647,1494,2 11 0,16,1449597
648,1483,3 7 12,15.5,1449478
649,1479,3 7 11,15.5,1449478
650,1498,8 13 3,15.5,1449448
651,1494,8 13 2,15.5,1449448
652,1492,2 2 9,16,1449352
653,1488,2 2 8,16,1449352
654,1490,5 13 5,15.5,1449346
655,1486,5 13 4,15.5,1449346
656,1491,10 14 10,15,1449232
657,1487,10 14 9,15,1449232
658,1498,13 14 8,15,1449232
659,1494,13 14 7,15,1449232
660,1499,10 8 6,15.5,1449210
661,1488,5 4 14,15.5,1449186
662,1484,5 4 13,15.5,1449186
663,1477,1 10 10,15.5,1449152
664,1497,10 1 13,15.5,1449129
665,1500,4 6 4,16,1449126
666,1496,4 6 3,16,1449126
667,1477,6 11 15,15,1449078
668,1483,2 13 7,15.5,1448937
669,1479,2 13 6,15.5,1448937
670,1483,7 14 12,15,1448934
671,1479,7 14 11,15,1448934
672,1496,7 8 9,15.5,1448912
673,1492,7 8 8,15.5,1448912
674,1497,9 5 10,15.5,1448901
675,1500,0 3 1,16.5,1448799
676,1496,0 3 0,16.5,1448799
677,1499,15 9 11,15,1448746
678,1498,8 11 5,15.5,1448560
679,1494,8 11 4,15.5,1448560
680,1496,12 9 14,15,1448552
681,1492,12 9 13,15,1448552
682,1494,2 9 2,16,1448536
683,1490,2 9 1,16,1448536
684,1492,1 6 6,16,1448516
685,1488,1 6 5,16,1448516
686,1494,3 3 7,16,1448438
687,1475,0 7 14,15.5,1448388
688,1471,0 7 13,15.5,1448388
689,1497,14 6 15,15,1448368
690,1475,4 14 14,15,1448336
691,1472,4 14 13,15,1448336
692,1484,4 8 10,15.5,1448314
693,1490,5 11 7,15.5,1448307
694,1486,5 11 6,15.5,1448307
695,1498,13 12 10,15,1448278
696,1494,13 12 9,15,1448278
697,1489,7 1 15,15.5,1448268
698,1499,11 2 11,15.5,1448264
699,1490,6 5 12,15.5,1448264
700,1486,6 5 11,15.5,1448264
701,1490,10 12 12,15,1448130
702,1486,10 12 11,15,1448130
703,1484,9 9 15,15,1448068
704,1476,2 4 15,15.5,1448066
705,1482,2 11 9,15.5,1447750
706,1479,2 11 8,15.5,1447750
707,1499,5 0 9,16,1447721
708,1495,5 0 8,16,1447721
709,1483,7 12 14,15,1447687
710,1479,7 12 13,15,1447687
711,1495,8 2 14,15.5,1447591
712,1491,8 2 13,15.5,1447591
713,1499,10 6 8,15.5,1447584
714,1497,5 7 1,16,1447556
715,1486,0 3 9,16,1447488
716,1482,0 3 8,16,1447488
717,1464,1 14 15,15,1447440
718,1476,1 8 12,15.5,1447418
719,1473,1 8 11,15.5,1447418
720,1497,8 9 7,15.5,1447348
721,1493,8 9 6,15.5,1447348
722,1482,3 5 14,15.5,1447334
723,1478,3 5 13,15.5,1447334
724,1488,0 12 0,16,1447326
725,1499,4 4 6,16,1447317
726,1495,4 4 5,16,1447317
727,1492,6 14 3,15.5,1447302
728,1488,6 14 2,15.5,1447302
729,1492,11 15 8,15,1447212
730,1488,11 15 7,15,1447212
731,1499,9 14 1,15.5,1447199
732,1495,9 14 0,15.5,1447199
733,1494,2 7 4,16,1447147
734,1490,2 7 3,16,1447147
735,1491,7 6 10,15.5,1447141
736,1484,8 15 10,15,1447112
737,1481,8 15 9,15,1447112
738,1484,3 14 5,15.5,1447096
739,1480,3 14 4,15.5,1447096
740,1499,15 7 13,15,1447065
741,1499,14 15 6,15,1447012
742,1495,14 15 5,15,1447012
743,1497,13 10 12,15,1447006
744,1493,13 10 11,15,1447006
745,1471,4 12 15,15,1446948
746,1490,5 9 9,15.5,1446948
747,1486,5 9 8,15.5,1446948
748,1488,15 15 15,14.5,1446902
749,1485,15 15 14,14.5,1446902
750,1491,2 0 11,16,1446739
751,1487,2 0 10,16,1446739
752,1491,12 7 15,15,1446730
753,1495,3 10 0,16,1446717
754,1490,10 10 14,15,1446714
755,1486,10 10 13,15,1446714
756,1497,9 3 12,15.5,1446713
757,1493,9 3 11,15.5,1446713
758,1477,5 15 12,15,1446712
759,1473,5 15 11,15,1446712
760,1500,0 1 3,16.5,1446709
761,1496,0 1 2,16.5,1446709
762,1483,5 2 15,15.5,1446628
763,1476,0 14 7,15.5,1446581
764,1472,0 14 6,15.5,1446581
765,1488,1 4 7,16,1446563
766,1499,9 12 3,15.5,1446550
767,1495,9 12 2,15.5,1446550
768,1491,6 12 5,15.5,1446500
769,1488,6 12 4,15.5,1446500
770,1484,4 6 12,15.5,1446402
771,1480,4 6 11,15.5,1446402
