rank,cp,ivs,maxlevel,stat-product
153,937,13 11 13,40,1063649
154,945,15 15 5,40,1063580
155,942,14 14 8,40,1063318
156,938,13 12 12,40,1063194
157,935,13 12 11,40,1063194
158,917,9 14 15,40,1062900
159,935,13 13 10,40,1062610
160,917,9 15 14,40,1062400
161,942,14 15 7,40,1062400
162,939,14 15 6,40,1062400
163,930,12 10 15,40,1062106
164,936,13 14 9,40,1061895
165,931,12 11 14,40,1061849
166,931,12 12 13,40,1061463
167,936,13 15 8,40,1061051
168,932,12 13 12,40,1060949
169,929,12 13 11,40,1060949
170,930,12 14 10,40,1060305
171,911,8 15 15,40,1060123
172,925,11 11 15,40,1059885
173,925,11 12 14,40,1059567
174,930,12 15 9,40,1059533
175,942,15 6 15,40,1059410
176,943,15 7 14,40,1059410
177,944,15 8 13,40,1059277
178,926,11 13 13,40,1059121
179,945,15 9 12,40,1059012
180,942,15 9 11,40,1059012
181,942,15 10 10,40,1058615
182,926,11 14 12,40,1058548
183,924,11 14 11,40,1058548
184,943,15 11 9,40,1058085
185,924,11 15 10,40,1057847
186,937,14 7 15,40,1057744
187,938,14 8 14,40,1057678
188,919,10 12 15,40,1057506
189,939,14 9 13,40,1057482
190,943,15 12 8,40,1057423
191,939,14 10 12,40,1057154
192,936,14 10 11,40,1057154
193,920,10 13 14,40,1057127
194,937,14 11 10,40,1056695
195,944,15 13 7,40,1056629
196,941,15 13 6,40,1056629
197,920,10 14 13,40,1056623
198,938,14 12 9,40,1056104
199,921,10 15 12,40,1055992
200,918,10 15 11,40,1055992
201,932,13 8 15,40,1055919
202,933,13 9 14,40,1055790
203,941,15 14 5,40,1055702
204,933,13 10 13,40,1055530
205,938,14 13 8,40,1055383
206,934,13 11 12,40,1055140
207,931,13 11 11,40,1055140
208,913,9 13 15,40,1054968
209,942,15 15 4,40,1054643
210,932,13 12 10,40,1054620
211,914,9 14 14,40,1054530
212,939,14 14 7,40,1054530
213,935,14 14 6,40,1054530
214,932,13 13 9,40,1053971
215,915,9 15 13,40,1053968
216,927,12 9 15,40,1053936
217,927,12 10 14,40,1053743
218,936,14 15 5,40,1053547
219,928,12 11 13,40,1053422
220,933,13 14 8,40,1053191
221,929,12 12 12,40,1052971
222,926,12 12 11,40,1052971
223,926,12 13 10,40,1052392
224,933,13 15 7,40,1052282
225,930,13 15 6,40,1052282
226,908,8 14 15,40,1052271
227,921,11 10 15,40,1051795
228,908,8 15 14,40,1051776
229,927,12 14 9,40,1051685
230,922,11 11 14,40,1051540
231,922,11 12 13,40,1051158
232,940,15 6 14,40,1051068
233,939,15 5 15,40,1051002
234,940,15 7 13,40,1051002
235,927,12 15 8,40,1050849
236,941,15 8 12,40,1050803
237,938,15 8 11,40,1050803
238,923,11 13 12,40,1050648
239,920,11 13 11,40,1050648
240,939,15 9 10,40,1050472
241,921,11 14 10,40,1050011
242,939,15 10 9,40,1050008
243,916,10 11 15,40,1049494
244,902,7 15 15,40,1049415
245,934,14 6 15,40,1049415
246,934,14 7 14,40,1049415
247,940,15 11 8,40,1049413
248,935,14 8 13,40,1049284
249,921,11 15 9,40,1049246
250,916,10 12 14,40,1049179
251,936,14 9 12,40,1049022
252,933,14 9 11,40,1049022
253,917,10 13 13,40,1048737
254,940,15 12 7,40,1048684
255,937,15 12 6,40,1048684
256,933,14 10 10,40,1048628
257,917,10 14 12,40,1048170
258,914,10 14 11,40,1048170
259,934,14 11 9,40,1048104
260,938,15 13 5,40,1047824
261,928,13 7 15,40,1047670
262,929,13 8 14,40,1047605
263,915,10 15 10,40,1047476
264,935,14 12 8,40,1047448
265,930,13 9 13,40,1047410
266,930,13 10 12,40,1047085
267,927,13 10 11,40,1047085
268,910,9 12 15,40,1047036
269,938,15 14 4,40,1046831
270,911,9 13 14,40,1046661
271,935,14 13 7,40,1046661
272,932,14 13 6,40,1046661
273,928,13 11 10,40,1046631
274,911,9 14 13,40,1046161
275,929,13 12 9,40,1046046
276,923,12 8 15,40,1045766
277,932,14 14 5,40,1045743
278,938,15 15 3,40,1045705
279,924,12 9 14,40,1045638
280,912,9 15 12,40,1045537
281,909,9 15 11,40,1045537
282,924,12 10 13,40,1045380
283,929,13 13 8,40,1045332
284,925,12 11 12,40,1044994
285,922,12 11 11,40,1044994
286,933,14 15 4,40,1044693
287,930,13 14 7,40,1044487
288,927,13 14 6,40,1044487
289,923,12 12 10,40,1044480
290,904,8 13 15,40,1044418
291,905,8 14 14,40,1043985
292,923,12 13 9,40,1043836
293,918,11 9 15,40,1043704
294,918,11 10 14,40,1043513
295,927,13 15 5,40,1043513
296,905,8 15 13,40,1043429
297,919,11 11 13,40,1043194
298,924,12 14 8,40,1043064
299,920,11 12 12,40,1042748
300,917,11 12 11,40,1042748
301,936,15 5 14,40,1042726
302,937,15 6 13,40,1042726
303,935,15 4 15,40,1042594
304,937,15 7 12,40,1042594
305,934,15 7 11,40,1042594
306,935,15 8 10,40,1042329
307,917,11 13 10,40,1042175
308,924,12 15 7,40,1042164
309,921,12 15 6,40,1042164
310,936,15 9 9,40,1041931
311,899,7 14 15,40,1041642
312,912,10 10 15,40,1041483
313,918,11 14 9,40,1041474
314,936,15 10 8,40,1041402
315,913,10 11 14,40,1041231
316,899,7 15 14,40,1041152
317,931,14 6 14,40,1041152
318,930,14 5 15,40,1041086
319,931,14 7 13,40,1041086
320,932,14 8 12,40,1040890
321,929,14 8 11,40,1040890
322,913,10 12 13,40,1040852
323,937,15 11 7,40,1040740
324,934,15 11 6,40,1040740
325,918,11 15 8,40,1040646
326,930,14 9 10,40,1040562
327,914,10 13 12,40,1040348
328,911,10 13 11,40,1040348
329,930,14 10 9,40,1040103
330,934,15 12 5,40,1039945
331,912,10 14 10,40,1039717
332,931,14 11 8,40,1039513
333,925,13 6 15,40,1039421
334,925,13 7 14,40,1039421
335,926,13 8 13,40,1039291
336,907,9 11 15,40,1039103
337,927,13 9 12,40,1039031
338,924,13 9 11,40,1039031
339,935,15 13 4,40,1039018
340,912,10 15 9,40,1038960
341,907,9 12 14,40,1038791
342,931,14 12 7,40,1038791
343,928,14 12 6,40,1038791
344,893,6 15 15,40,1038707
345,925,13 10 10,40,1038641
346,908,9 13 13,40,1038354
347,925,13 11 9,40,1038122
348,935,15 14 3,40,1037959
349,929,14 13 5,40,1037939
350,908,9 14 12,40,1037792
351,905,9 14 11,40,1037792
352,919,12 7 15,40,1037596
353,920,12 8 14,40,1037532
354,926,13 12 8,40,1037472
355,921,12 9 13,40,1037339
356,906,9 15 10,40,1037105
357,921,12 10 12,40,1037017
358,919,12 10 11,40,1037017
359,929,14 14 4,40,1036955
360,935,15 15 2,40,1036768
361,932,15 15 1,40,1036768
362,926,13 13 7,40,1036693
363,923,13 13 6,40,1036693
364,919,12 11 10,40,1036567
365,901,8 12 15,40,1036565
366,901,8 13 14,40,1036194
367,920,12 12 9,40,1035988
368,930,14 15 3,40,1035840
369,923,13 14 5,40,1035783
370,902,8 14 13,40,1035699
371,914,11 8 15,40,1035613
372,915,11 9 14,40,1035486
373,920,12 13 8,40,1035280
374,915,11 10 13,40,1035231
375,903,8 15 12,40,1035081
376,900,8 15 11,40,1035081
377,916,11 11 12,40,1034849
378,913,11 11 11,40,1034849
379,924,13 15 4,40,1034744
380,933,15 5 13,40,1034450
381,921,12 14 7,40,1034444
382,918,12 14 6,40,1034444
383,932,15 4 14,40,1034384
384,934,15 6 12,40,1034384
385,931,15 6 11,40,1034384
386,914,11 12 10,40,1034339
387,931,15 3 15,40,1034186
388,931,15 7 10,40,1034186
389,895,7 13 15,40,1033868
390,932,15 8 9,40,1033854
391,914,11 13 9,40,1033702
392,918,12 15 5,40,1033479
393,909,10 9 15,40,1033472
394,896,7 14 14,40,1033440
395,933,15 9 8,40,1033391
396,909,10 10 14,40,1033282
397,910,10 11 13,40,1032967
398,915,11 14 8,40,1032938
399,927,14 5 14,40,1032889
400,928,14 6 13,40,1032889
401,896,7 15 13,40,1032889
402,933,15 10 7,40,1032795
403,930,15 10 6,40,1032795
404,926,14 4 15,40,1032758
405,928,14 7 12,40,1032758
406,926,14 7 11,40,1032758
407,911,10 12 12,40,1032525
408,908,10 12 11,40,1032525
409,926,14 8 10,40,1032495
410,927,14 9 9,40,1032102
411,931,15 11 5,40,1032067
412,915,11 15 7,40,1032046
413,912,11 15 6,40,1032046
414,908,10 13 10,40,1031958
415,927,14 10 8,40,1031577
416,909,10 14 9,40,1031264
417,922,13 6 14,40,1031236
418,931,15 12 4,40,1031206
419,921,13 5 15,40,1031171
420,903,9 10 15,40,1031171
421,923,13 7 13,40,1031171
422,889,6 14 15,40,1031013
423,923,13 8 12,40,1030976
424,920,13 8 11,40,1030976
425,904,9 11 14,40,1030921
426,928,14 11 7,40,1030921
427,925,14 11 6,40,1030921
428,921,13 9 10,40,1030652
429,904,9 12 13,40,1030547
430,890,6 15 14,40,1030528
431,909,10 15 8,40,1030444
432,931,15 13 3,40,1030213
433,922,13 10 9,40,1030197
434,925,14 12 5,40,1030135
435,905,9 13 12,40,1030047
436,902,9 13 11,40,1030047
437,922,13 11 8,40,1029612
438,916,12 6 15,40,1029426
439,917,12 7 14,40,1029426
440,903,9 14 10,40,1029423
441,917,12 8 13,40,1029298
442,926,14 13 4,40,1029216
443,932,15 14 2,40,1029088
444,929,15 14 1,40,1029088
445,918,12 9 12,40,1029040
446,915,12 9 11,40,1029040
447,923,13 12 7,40,1028898
448,920,13 12 6,40,1028898
449,897,8 11 15,40,1028712
450,903,9 15 9,40,1028673
451,916,12 10 10,40,1028654
452,898,8 12 14,40,1028403
453,926,14 14 3,40,1028167
454,916,12 11 9,40,1028140
455,920,13 13 5,40,1028053
456,883,5 15 15,40,1027998
457,899,8 13 13,40,1027970
458,929,15 15 0,40,1027830
459,910,11 7 15,40,1027523
460,917,12 12 8,40,1027496
461,911,11 8 14,40,1027459
462,899,8 14 12,40,1027414
463,896,8 14 11,40,1027414
464,912,11 9 13,40,1027268
465,920,13 14 4,40,1027079
466,926,14 15 2,40,1026987
467,923,14 15 1,40,1026987
468,913,11 10 12,40,1026949
469,910,11 10 11,40,1026949
470,897,8 15 10,40,1026734
471,917,12 13 7,40,1026724
472,914,12 13 6,40,1026724
473,910,11 11 10,40,1026503
474,929,15 4 13,40,1026175
475,930,15 5 12,40,1026175
476,927,15 5 11,40,1026175
477,892,7 12 15,40,1026095
478,928,15 3 14,40,1026042
479,928,15 6 10,40,1026042
480,921,13 15 3,40,1025975
481,911,11 12 9,40,1025930
482,915,12 14 5,40,1025824
483,927,15 2 15,40,1025778
484,928,15 7 9,40,1025778
485,892,7 13 14,40,1025728
486,905,10 8 15,40,1025460
487,929,15 8 8,40,1025380
488,906,10 9 14,40,1025334
489,893,7 14 13,40,1025238
490,911,11 13 8,40,1025229
491,906,10 10 13,40,1025082
492,930,15 9 7,40,1024851
493,927,15 9 6,40,1024851
494,915,12 15 4,40,1024794
495,907,10 11 12,40,1024703
496,904,10 11 11,40,1024703
497,924,14 5 13,40,1024691
498,923,14 4 14,40,1024626
499,925,14 6 12,40,1024626
500,922,14 6 11,40,1024626
501,893,7 15 12,40,1024626
502,891,7 15 11,40,1024626
503,922,14 3 15,40,1024429
504,923,14 7 10,40,1024429
505,912,11 14 7,40,1024401
506,909,11 14 6,40,1024401
507,905,10 12 10,40,1024199
508,927,15 10 5,40,1024189
509,923,14 8 9,40,1024101
510,924,14 9 8,40,1023642
511,905,10 13 9,40,1023568
512,909,11 15 5,40,1023445
513,928,15 11 4,40,1023394
514,886,6 13 15,40,1023319
515,900,9 9 15,40,1023239
516,918,13 5 14,40,1023052
517,900,9 10 14,40,1023052
518,919,13 6 13,40,1023052
519,924,14 10 7,40,1023052
520,921,14 10 6,40,1023052
521,917,13 4 15,40,1022922
522,920,13 7 12,40,1022922
523,917,13 7 11,40,1022922
524,887,6 14 14,40,1022894
525,906,10 14 8,40,1022811
526,901,9 11 13,40,1022740
527,917,13 8 10,40,1022662
528,928,15 12 3,40,1022467
529,887,6 15 13,40,1022349
530,922,14 11 5,40,1022330
531,901,9 12 12,40,1022302
532,899,9 12 11,40,1022302
533,918,13 9 9,40,1022272
534,906,10 15 7,40,1021928
535,903,10 15 6,40,1021928
536,919,13 10 8,40,1021753
537,899,9 13 10,40,1021740
538,922,14 12 4,40,1021478
539,928,15 13 2,40,1021408
540,925,15 13 1,40,1021408
541,913,12 6 14,40,1021321
542,912,12 5 15,40,1021256
543,914,12 7 13,40,1021256
544,919,13 11 7,40,1021103
545,916,13 11 6,40,1021103
546,914,12 8 12,40,1021063
547,911,12 8 11,40,1021063
548,900,9 14 9,40,1021053
549,894,8 10 15,40,1020860
550,912,12 9 10,40,1020742
551,895,8 11 14,40,1020612
552,923,14 13 3,40,1020494
553,880,5 14 15,40,1020384
554,917,13 12 5,40,1020324
555,913,12 10 9,40,1020291
556,895,8 12 13,40,1020241
557,900,9 15 8,40,1020241
558,926,15 14 0,40,1020216
559,881,5 15 14,40,1019904
560,896,8 13 12,40,1019747
561,893,8 13 11,40,1019747
562,913,12 11 8,40,1019712
563,907,11 6 15,40,1019432
564,908,11 7 14,40,1019432
565,917,13 13 4,40,1019414
566,923,14 14 2,40,1019379
567,920,14 14 1,40,1019379
568,908,11 8 13,40,1019304
569,893,8 14 10,40,1019128
570,909,11 9 12,40,1019050
571,906,11 9 11,40,1019050
572,914,12 12 7,40,1019005
573,911,12 12 6,40,1019005
574,907,11 10 10,40,1018667
575,894,8 15 9,40,1018386
576,917,13 14 3,40,1018375
577,888,7 11 15,40,1018321
578,911,12 13 5,40,1018168
579,907,11 11 9,40,1018158
580,920,14 15 0,40,1018133
581,889,7 12 14,40,1018015
582,926,15 4 12,40,1017965
583,923,15 4 11,40,1017965
584,925,15 3 13,40,1017899
585,924,15 5 10,40,1017899
586,924,15 2 14,40,1017701
587,925,15 6 9,40,1017701
588,890,7 13 13,40,1017587
589,908,11 12 8,40,1017521
590,902,10 7 15,40,1017449
591,902,10 8 14,40,1017386
592,924,15 1 15,40,1017369
593,925,15 7 8,40,1017369
594,874,4 15 15,40,1017290
595,918,13 15 2,40,1017206
596,915,13 15 1,40,1017206
597,912,12 14 4,40,1017203
598,903,10 9 13,40,1017196
599,890,7 14 12,40,1017036
600,887,7 14 11,40,1017036
601,926,15 8 7,40,1016906
602,923,15 8 6,40,1016906
603,904,10 10 12,40,1016881
604,901,10 10 11,40,1016881
605,908,11 13 7,40,1016756
606,905,11 13 6,40,1016756
607,920,14 4 13,40,1016494
608,921,14 5 12,40,1016494
609,918,14 5 11,40,1016494
610,901,10 11 10,40,1016439
611,919,14 3 14,40,1016363
612,919,14 6 10,40,1016363
613,888,7 15 10,40,1016363
614,924,15 9 5,40,1016310
615,912,12 15 3,40,1016110
616,919,14 2 15,40,1016100
617,920,14 7 9,40,1016100
618,902,10 12 9,40,1015872
619,906,11 14 5,40,1015864
620,920,14 8 8,40,1015707
621,883,6 12 15,40,1015624
622,924,15 10 4,40,1015582
623,896,9 8 15,40,1015307
624,883,6 13 14,40,1015261
625,897,9 9 14,40,1015182
626,921,14 9 7,40,1015182
627,918,14 9 6,40,1015182
628,902,10 13 8,40,1015178
629,915,13 5 13,40,1014932
630,897,9 10 13,40,1014932
631,914,13 4 14,40,1014867
632,916,13 6 12,40,1014867
633,913,13 6 11,40,1014867
634,906,11 15 4,40,1014845
635,884,6 14 13,40,1014776
636,924,15 11 3,40,1014721
637,914,13 3 15,40,1014673
638,914,13 7 10,40,1014673
639,898,9 11 12,40,1014558
640,895,9 11 11,40,1014558
641,918,14 10 5,40,1014526
642,903,10 14 7,40,1014358
643,900,10 14 6,40,1014358
644,914,13 8 9,40,1014348
645,884,6 15 12,40,1014170
646,882,6 15 11,40,1014170
647,896,9 12 10,40,1014058
648,915,13 9 8,40,1013893
649,919,14 11 4,40,1013739
650,925,15 12 2,40,1013728
651,922,15 12 1,40,1013728
652,896,9 13 9,40,1013433
653,900,10 15 5,40,1013412
654,916,13 10 7,40,1013309
655,913,13 10 6,40,1013309
656,909,12 5 14,40,1013215
657,910,12 6 13,40,1013215
658,908,12 4 15,40,1013086
659,911,12 7 12,40,1013086
660,908,12 7 11,40,1013086
661,891,8 9 15,40,1013007
662,909,12 8 10,40,1012829
663,891,8 10 14,40,1012821
664,919,14 12 3,40,1012821
665,877,5 13 15,40,1012769
666,897,9 14 8,40,1012684
667,922,15 13 0,40,1012603
668,913,13 11 5,40,1012594
669,892,8 11 13,40,1012512
670,909,12 9 9,40,1012443
671,877,5 14 14,40,1012349
672,892,8 12 12,40,1012079
673,890,8 12 11,40,1012079
674,910,12 10 8,40,1011928
675,878,5 15 13,40,1011810
676,897,9 15 7,40,1011810
677,894,9 15 6,40,1011810
678,920,14 13 2,40,1011772
679,916,14 13 1,40,1011772
680,914,13 12 4,40,1011750
681,890,8 13 10,40,1011523
682,904,11 6 14,40,1011405
683,903,11 5 15,40,1011341
684,905,11 7 13,40,1011341
685,910,12 11 7,40,1011285
686,907,12 11 6,40,1011285
687,905,11 8 12,40,1011150
688,903,11 8 11,40,1011150
689,891,8 14 9,40,1010843
690,903,11 9 10,40,1010831
691,914,13 13 3,40,1010775
692,917,14 14 0,40,1010592
693,885,7 10 15,40,1010548
694,908,12 12 5,40,1010513
695,904,11 10 9,40,1010385
696,886,7 11 14,40,1010303
697,891,8 15 8,40,1010039
698,886,7 12 13,40,1009936
699,904,11 11 8,40,1009812
700,922,15 3 12,40,1009756
701,920,15 3 11,40,1009756
702,920,15 4 10,40,1009756
703,871,4 14 15,40,1009755
704,914,13 14 2,40,1009671
705,911,13 14 1,40,1009671
706,922,15 2 13,40,1009624
707,921,15 5 9,40,1009624
708,908,12 13 4,40,1009612
709,887,7 13 12,40,1009446
710,884,7 13 11,40,1009446
711,898,10 6 15,40,1009437
712,899,10 7 14,40,1009437
713,921,15 1 14,40,1009359
714,922,15 6 8,40,1009359
715,899,10 8 13,40,1009311
716,872,4 15 14,40,1009280
717,905,11 12 7,40,1009111
718,902,11 12 6,40,1009111
719,900,10 9 12,40,1009059
720,897,10 9 11,40,1009059
721,920,15 0 15,40,1008961
722,922,15 7 7,40,1008961
723,919,15 7 6,40,1008961
724,884,7 14 10,40,1008834
725,898,10 10 10,40,1008680
726,909,12 14 3,40,1008583
727,911,13 15 0,40,1008437
728,920,15 8 5,40,1008432
729,917,14 4 12,40,1008362
730,915,14 4 11,40,1008362
731,917,14 3 13,40,1008296
732,915,14 5 10,40,1008296
733,902,11 13 5,40,1008283
734,898,10 11 9,40,1008176
735,916,14 2 14,40,1008100
736,916,14 6 9,40,1008100
737,885,7 15 9,40,1008100
738,879,6 11 15,40,1007930
739,915,14 1 15,40,1007772
740,917,14 7 8,40,1007772
741,920,15 9 4,40,1007770
742,880,6 12 14,40,1007627
743,899,10 12 8,40,1007545
744,909,12 15 2,40,1007425
745,906,12 15 1,40,1007425
746,893,9 7 15,40,1007375
747,903,11 14 4,40,1007328
748,893,9 8 14,40,1007313
749,917,14 8 7,40,1007313
750,914,14 8 6,40,1007313
751,881,6 13 13,40,1007203
752,894,9 9 13,40,1007125
753,921,15 10 3,40,1006975
754,912,13 4 13,40,1006813
755,912,13 5 12,40,1006813
756,909,13 5 11,40,1006813
757,895,9 10 12,40,1006813
758,892,9 10 11,40,1006813
759,899,10 13 7,40,1006788
760,896,10 13 6,40,1006788
761,915,14 9 5,40,1006722
762,911,13 3 14,40,1006683
763,910,13 6 10,40,1006683
764,881,6 14 12,40,1006658
765,878,6 14 11,40,1006658
766,865,3 15 15,40,1006582
767,910,13 2 15,40,1006423
768,911,13 7 9,40,1006423
769,892,9 11 10,40,1006376
770,903,11 15 3,40,1006245
771,921,15 11 2,40,1006048
772,918,15 11 1,40,1006048
773,911,13 8 8,40,1006033
774,915,14 10 4,40,1006001
775,879,6 15 10,40,1005992
776,897,10 14 5,40,1005905
777,893,9 12 9,40,1005814
778,912,13 9 7,40,1005514
779,909,13 9 6,40,1005514
780,906,12 5 13,40,1005173
781,887,8 8 15,40,1005154
782,874,5 12 15,40,1005154
783,916,14 11 3,40,1005148
784,893,9 13 8,40,1005127
785,906,12 4 14,40,1005109
786,907,12 6 12,40,1005109
787,904,12 6 11,40,1005109
788,888,8 9 14,40,1005030
789,919,15 12 0,40,1004989
790,905,12 3 15,40,1004916
791,905,12 7 10,40,1004916
792,897,10 15 4,40,1004895
793,910,13 10 5,40,1004864
794,874,5 13 14,40,1004794
795,888,8 10 13,40,1004783
796,906,12 8 9,40,1004594
797,889,8 11 12,40,1004412
798,886,8 11 11,40,1004412
799,875,5 14 13,40,1004315
800,894,9 14 7,40,1004315
801,891,9 14 6,40,1004315
802,916,14 12 2,40,1004165
803,913,14 12 1,40,1004165
804,906,12 9 8,40,1004144
805,910,13 11 4,40,1004085
806,887,8 12 10,40,1003917
807,875,5 15 12,40,1003715
808,872,5 15 11,40,1003715
809,907,12 10 7,40,1003565
810,904,12 10 6,40,1003565
811,900,11 5 14,40,1003378
812,901,11 6 13,40,1003378
813,891,9 15 5,40,1003378
814,887,8 13 9,40,1003299
815,900,11 4 15,40,1003250
816,902,11 7 12,40,1003250
817,899,11 7 11,40,1003250
818,910,13 12 3,40,1003175
819,913,14 13 0,40,1003050
820,900,11 8 10,40,1002996
821,904,12 11 5,40,1002858
822,882,7 9 15,40,1002774
823,900,11 9 9,40,1002613
824,882,7 10 14,40,1002591
825,888,8 14 8,40,1002557
826,883,7 11 13,40,1002285
827,868,4 13 15,40,1002219
828,911,13 13 2,40,1002136
829,908,13 13 1,40,1002136
830,901,11 10 8,40,1002104
831,905,12 12 4,40,1002021
832,883,7 12 12,40,1001856
833,881,7 12 11,40,1001856
834,868,4 14 14,40,1001804
835,888,8 15 7,40,1001691
836,885,8 15 6,40,1001691
837,917,15 3 10,40,1001613
838,919,15 2 12,40,1001547
839,916,15 2 11,40,1001547
840,917,15 4 9,40,1001547
841,895,10 6 14,40,1001489
842,901,11 11 7,40,1001467
843,898,11 11 6,40,1001467
844,894,10 5 15,40,1001426
845,896,10 7 13,40,1001426
846,918,15 1 13,40,1001348
847,918,15 5 8,40,1001348
848,881,7 13 10,40,1001305
849,869,4 15 13,40,1001270
850,897,10 8 12,40,1001237
851,894,10 8 11,40,1001237
852,905,12 13 3,40,1001056
853,917,15 0 14,40,1001017
854,919,15 6 7,40,1001017
855,916,15 6 6,40,1001017
856,908,13 14 0,40,1000967
857,894,10 9 10,40,1000921
858,899,11 12 5,40,1000702
859,882,7 14 9,40,1000632
860,916,15 7 5,40,1000553
861,895,10 10 9,40,1000480
862,876,6 10 15,40,1000236
863,914,14 3 12,40,1000230
864,911,14 3 11,40,1000230
865,912,14 4 10,40,1000230
866,913,14 2 13,40,1000099
867,912,14 5 9,40,1000099
868,877,6 11 14,40,999994
869,905,12 14 2,40,999963
870,902,12 14 1,40,999963
871,917,15 8 4,40,999958
872,895,10 11 8,40,999912
