rank,cp,ivs,maxlevel,stat-product
390,1493,3 15 1,21,1959714
391,1490,3 15 0,21,1959714
392,1483,1 12 7,21,1959650
393,1483,1 6 15,21,1959513
394,1479,0 7 15,21,1959513
395,1492,5 10 14,20.5,1959443
396,1489,5 10 13,20.5,1959443
397,1488,4 11 14,20.5,1959443
398,1485,4 11 13,20.5,1959443
399,1487,2 5 15,21,1959395
400,1496,6 9 14,20.5,1959331
401,1493,6 9 13,20.5,1959331
402,1484,3 12 14,20.5,1959331
403,1481,3 12 13,20.5,1959331
404,1479,0 13 7,21,1959308
405,1491,3 4 15,21,1959160
406,1500,7 8 14,20.5,1959105
407,1497,7 8 13,20.5,1959105
408,1480,2 13 14,20.5,1959105
409,1477,2 13 13,20.5,1959105
410,1488,0 5 9,21.5,1958979
411,1500,3 8 1,21.5,1958975
412,1496,2 9 1,21.5,1958975
413,1492,1 4 9,21.5,1958860
414,1492,1 10 1,21.5,1958860
415,1494,4 3 15,21,1958807
416,1476,1 14 14,20.5,1958767
417,1473,1 14 13,20.5,1958767
418,1488,0 11 1,21.5,1958630
419,1496,2 3 9,21.5,1958622
420,1498,0 2 5,22,1958606
421,1495,0 2 4,22,1958606
422,1498,5 2 15,21,1958336
423,1472,0 15 14,20.5,1958317
424,1469,0 15 13,20.5,1958317
425,1495,8 14 14,20,1958309
426,1492,8 14 13,20,1958309
427,1499,1 1 4,22,1958304
428,1500,3 2 9,21.5,1958265
429,1491,7 15 14,20,1958254
430,1488,7 15 13,20,1958254
431,1499,9 13 14,20,1958254
432,1496,9 13 13,20,1958254
433,1500,10 12 13,20,1958092
434,1484,1 7 14,21,1957730
435,1481,1 7 13,21,1957730
436,1488,2 6 14,21,1957671
437,1485,2 6 13,21,1957671
438,1480,0 8 14,21,1957671
439,1477,0 8 13,21,1957671
440,1496,4 10 6,21,1957622
441,1493,4 10 5,21,1957622
442,1500,5 9 6,21,1957565
443,1497,5 9 5,21,1957565
444,1492,3 11 6,21,1957565
445,1489,3 11 5,21,1957565
446,1492,3 5 14,21,1957496
447,1489,3 5 13,21,1957496
448,1488,2 12 6,21,1957395
449,1485,2 12 5,21,1957395
450,1500,7 14 6,20.5,1957308
451,1497,7 14 5,20.5,1957308
452,1496,4 4 14,21,1957204
453,1493,4 4 13,21,1957204
454,1496,6 15 6,20.5,1957199
455,1493,6 15 5,20.5,1957199
456,1490,5 11 12,20.5,1957186
457,1487,5 11 11,20.5,1957186
458,1494,6 10 12,20.5,1957130
459,1491,6 10 11,20.5,1957130
460,1486,4 12 12,20.5,1957130
461,1483,4 12 11,20.5,1957130
462,1484,1 13 6,21,1957113
463,1481,1 13 5,21,1957113
464,1489,0 6 8,21.5,1957093
465,1486,0 6 7,21.5,1957093
466,1493,1 5 8,21.5,1957034
467,1490,1 5 7,21.5,1957034
468,1500,13 15 14,19.5,1956968
469,1498,7 9 12,20.5,1956962
470,1495,7 9 11,20.5,1956962
471,1482,3 13 12,20.5,1956962
472,1479,3 13 11,20.5,1956962
473,1497,2 4 8,21.5,1956857
474,1494,2 4 7,21.5,1956857
475,1496,0 3 3,22,1956820
476,1500,5 3 14,21,1956794
477,1497,5 3 13,21,1956794
478,1480,0 14 6,21,1956716
479,1477,0 14 5,21,1956716
480,1499,8 8 11,20.5,1956682
481,1478,2 14 12,20.5,1956682
482,1475,2 14 11,20.5,1956682
483,1500,1 2 3,22,1956580
484,1498,3 3 7,21.5,1956562
485,1497,2 10 0,21.5,1956434
486,1474,1 15 12,20.5,1956290
487,1471,1 15 11,20.5,1956290
488,1500,6 2 13,21,1956268
489,1493,1 11 0,21.5,1956262
490,1489,0 12 0,21.5,1955976
491,1486,2 7 12,21,1955810
492,1482,1 8 12,21,1955810
493,1490,3 6 12,21,1955693
494,1478,0 9 12,21,1955693
495,1497,9 14 12,20,1955664
496,1494,9 14 11,20,1955664
497,1493,8 15 12,20,1955664
498,1490,8 15 11,20,1955664
499,1498,10 13 11,20,1955556
500,1494,4 5 12,21,1955461
501,1498,5 4 12,21,1955113
502,1498,5 10 4,21,1955113
503,1494,4 11 4,21,1955113
504,1491,1 6 6,21.5,1955069
505,1487,0 7 6,21.5,1955069
506,1490,3 12 4,21,1955000
507,1495,2 5 6,21.5,1954951
508,1497,0 4 2,22,1954891
509,1494,0 4 1,22,1954891
510,1492,6 11 10,20.5,1954792
511,1488,5 12 10,20.5,1954792
512,1486,2 13 4,21,1954775
513,1499,3 4 6,21.5,1954716
514,1498,1 3 1,22,1954712
515,1496,7 10 10,20.5,1954680
516,1484,4 13 10,20.5,1954680
517,1500,8 9 10,20.5,1954458
518,1480,3 14 10,20.5,1954458
519,1499,8 14 3,20.5,1954458
520,1482,1 14 4,21,1954438
521,1498,7 15 4,20.5,1954404
522,1495,7 15 3,20.5,1954404
523,1476,2 15 10,20.5,1954124
524,1485,0 0 15,21.5,1954021
525,1478,0 15 4,21,1953988
526,1487,2 8 11,21,1953810
527,1484,2 8 10,21,1953810
528,1491,3 7 11,21,1953752
529,1488,3 7 10,21,1953752
530,1483,1 9 11,21,1953752
531,1480,1 9 10,21,1953752
532,1495,4 6 11,21,1953579
533,1492,4 6 10,21,1953579
534,1479,0 10 11,21,1953579
535,1476,0 10 10,21,1953579
536,1499,5 5 11,21,1953291
537,1496,5 5 10,21,1953291
538,1492,1 7 5,21.5,1952962
539,1489,1 7 4,21.5,1952962
540,1495,9 15 10,20,1952937
541,1496,2 6 5,21.5,1952904
542,1493,2 6 4,21.5,1952904
543,1488,0 8 5,21.5,1952904
544,1485,0 8 4,21.5,1952904
545,1500,6 4 10,21,1952887
546,1499,10 14 10,20,1952884
547,1495,0 5 0,22,1952819
548,1486,0 1 14,21.5,1952764
549,1500,3 5 5,21.5,1952729
550,1497,3 5 4,21.5,1952729
551,1499,1 4 0,22,1952700
552,1499,5 11 3,21,1952520
553,1496,5 11 2,21,1952520
554,1500,6 10 2,21,1952464
555,1495,4 12 3,21,1952464
556,1492,4 12 2,21,1952464
557,1490,1 0 14,21.5,1952401
558,1493,6 12 9,20.5,1952316
559,1490,6 12 8,20.5,1952316
560,1491,3 13 3,21,1952296
561,1488,3 13 2,21,1952296
562,1497,7 11 9,20.5,1952261
563,1494,7 11 8,20.5,1952261
564,1489,5 13 9,20.5,1952261
565,1486,5 13 8,20.5,1952261
566,1498,8 10 8,20.5,1952095
567,1485,4 14 9,20.5,1952095
568,1482,4 14 8,20.5,1952095
569,1487,2 14 3,21,1952017
570,1484,2 14 2,21,1952017
571,1481,3 15 9,20.5,1951819
572,1478,3 15 8,20.5,1951819
573,1489,3 8 9,21,1951672
574,1486,3 8 8,21,1951672
575,1485,2 9 9,21,1951672
576,1482,2 9 8,21,1951672
577,1483,1 15 3,21,1951626
578,1480,1 15 2,21,1951626
579,1493,4 7 9,21,1951558
580,1490,4 7 8,21,1951558
581,1481,1 10 9,21,1951558
582,1478,1 10 8,21,1951558
583,1500,8 15 2,20.5,1951469
584,1487,0 2 13,21.5,1951368
585,1484,0 2 12,21.5,1951368
586,1497,5 6 9,21,1951328
587,1494,5 6 8,21,1951328
588,1477,0 11 9,21,1951328
589,1474,0 11 8,21,1951328
590,1483,4 9 15,20.5,1951074
591,1479,3 10 15,20.5,1951074
592,1491,1 1 13,21.5,1951067
593,1488,1 1 12,21.5,1951067
594,1498,6 5 8,21,1950984
595,1487,5 8 15,20.5,1950961
596,1475,2 11 15,20.5,1950961
597,1491,6 7 15,20.5,1950734
598,1471,1 12 15,20.5,1950734
599,1494,2 7 3,21.5,1950715
600,1491,2 7 2,21.5,1950715
601,1490,1 8 3,21.5,1950715
602,1487,1 8 2,21.5,1950715
603,1495,2 0 13,21.5,1950645
604,1492,2 0 12,21.5,1950645
605,1498,3 6 3,21.5,1950600
606,1495,3 6 2,21.5,1950600
607,1486,0 9 3,21.5,1950600
608,1483,0 9 2,21.5,1950600
609,1486,7 13 15,20,1950497
610,1490,8 12 15,20,1950443
611,1482,6 14 15,20,1950443
612,1495,7 6 15,20.5,1950394
613,1467,0 13 15,20.5,1950394
614,1499,4 5 2,21.5,1950368
615,1478,5 15 15,20,1950279
616,1494,9 11 15,20,1950279
617,1500,10 15 9,20,1950074
618,1497,10 15 8,20,1950074
619,1498,10 10 15,20,1950006
620,1499,8 5 15,20.5,1949940
621,1485,0 3 11,21.5,1949832
622,1483,0 3 10,21.5,1949832
623,1498,6 11 0,21,1949787
624,1497,5 12 1,21,1949787
625,1494,5 12 0,21,1949787
626,1495,7 12 7,20.5,1949703
627,1491,6 13 7,20.5,1949703
628,1493,4 13 1,21,1949676
629,1490,4 13 0,21,1949676
630,1499,8 11 7,20.5,1949593
631,1487,5 14 7,20.5,1949593
632,1489,1 2 11,21.5,1949592
633,1486,1 2 10,21.5,1949592
634,1487,3 9 7,21,1949454
635,1489,3 14 1,21,1949454
636,1486,3 14 0,21,1949454
637,1491,4 8 7,21,1949397
638,1483,2 10 7,21,1949397
639,1483,4 15 7,20.5,1949373
640,1493,2 1 11,21.5,1949233
641,1490,2 1 10,21.5,1949233
642,1495,5 7 7,21,1949226
643,1479,1 11 7,21,1949226
644,1492,0 0 6,22,1949175
645,1485,2 15 1,21,1949121
646,1482,2 15 0,21,1949121
647,1484,4 10 14,20.5,1948965
648,1481,4 10 13,20.5,1948965
649,1499,6 6 7,21,1948941
650,1475,0 12 7,21,1948941
651,1488,5 9 14,20.5,1948909
652,1485,5 9 13,20.5,1948909
653,1480,3 11 14,20.5,1948909
654,1477,3 11 13,20.5,1948909
655,1475,0 6 15,21,1948805
656,1497,3 0 11,21.5,1948754
657,1494,3 0 10,21.5,1948754
658,1479,1 5 15,21,1948746
659,1492,6 8 14,20.5,1948740
660,1489,6 8 13,20.5,1948740
661,1476,2 12 14,20.5,1948740
662,1473,2 12 13,20.5,1948740
663,1483,2 4 15,21,1948570
664,1496,7 7 14,20.5,1948458
665,1493,7 7 13,20.5,1948458
666,1472,1 13 14,20.5,1948458
667,1469,1 13 13,20.5,1948458
668,1492,2 8 1,21.5,1948386
669,1496,3 7 1,21.5,1948328
670,1488,1 9 1,21.5,1948328
671,1486,3 3 15,21,1948275
672,1484,0 4 9,21.5,1948156
673,1500,4 6 1,21.5,1948156
674,1484,0 10 1,21.5,1948156
675,1500,8 6 14,20.5,1948064
676,1497,8 6 13,20.5,1948064
677,1468,0 14 14,20.5,1948064
678,1465,0 14 13,20.5,1948064
679,1491,8 13 14,20,1948002
680,1488,8 13 13,20,1948002
681,1487,7 14 14,20,1948002
682,1484,7 14 13,20,1948002
683,1488,1 3 9,21.5,1947977
684,1495,9 12 14,20,1947893
685,1492,9 12 13,20,1947893
686,1483,6 15 14,20,1947893
687,1480,6 15 13,20,1947893
688,1490,4 2 15,21,1947864
689,1492,2 2 9,21.5,1947680
690,1499,10 11 14,20,1947676
691,1496,10 11 13,20,1947676
692,1493,0 1 5,22,1947603
693,1490,0 1 4,22,1947603
694,1500,11 10 13,20,1947351
695,1494,5 1 15,21,1947334
696,1496,3 1 9,21.5,1947264
697,1497,1 0 5,22,1947240
698,1494,1 0 4,22,1947240
699,1492,4 9 6,21,1947097
700,1489,4 9 5,21,1947097
701,1488,3 10 6,21,1947097
702,1485,3 10 5,21,1947097
703,1499,11 15 6,20,1947075
704,1480,1 6 14,21,1947032
705,1477,1 6 13,21,1947032
706,1476,0 7 14,21,1947032
707,1473,0 7 13,21,1947032
708,1496,7 13 6,20.5,1947006
709,1493,7 13 5,20.5,1947006
710,1496,5 8 6,21,1946984
711,1493,5 8 5,21,1946984
712,1484,2 11 6,21,1946984
713,1481,2 11 5,21,1946984
714,1500,8 12 6,20.5,1946952
715,1497,8 12 5,20.5,1946952
716,1492,6 14 6,20.5,1946952
717,1489,6 14 5,20.5,1946952
718,1495,12 15 15,19.5,1946933
719,1492,12 15 14,19.5,1946933
720,1484,2 5 14,21,1946915
721,1481,2 5 13,21,1946915
722,1488,5 15 6,20.5,1946788
723,1485,5 15 5,20.5,1946788
724,1500,6 7 6,21,1946757
725,1497,6 7 5,21,1946757
726,1480,1 12 6,21,1946757
727,1477,1 12 5,21,1946757
728,1499,4 0 9,21.5,1946728
729,1499,13 14 15,19.5,1946722
730,1496,13 14 14,19.5,1946722
731,1486,5 10 12,20.5,1946720
732,1483,5 10 11,20.5,1946720
733,1482,4 11 12,20.5,1946720
734,1479,4 11 11,20.5,1946720
735,1498,6 0 15,21,1946687
736,1488,3 4 14,21,1946681
737,1485,3 4 13,21,1946681
738,1490,6 9 12,20.5,1946608
739,1487,6 9 11,20.5,1946608
740,1478,3 12 12,20.5,1946608
741,1475,3 12 11,20.5,1946608
742,1476,0 13 6,21,1946418
743,1473,0 13 5,21,1946418
744,1500,14 13 14,19.5,1946407
745,1494,7 8 12,20.5,1946384
746,1491,7 8 11,20.5,1946384
747,1474,2 13 12,20.5,1946384
748,1471,2 13 11,20.5,1946384
749,1485,0 5 8,21.5,1946340
750,1482,0 5 7,21.5,1946340
751,1492,4 3 14,21,1946330
752,1489,4 3 13,21,1946330
753,1489,1 4 8,21.5,1946222
754,1486,1 4 7,21.5,1946222
755,1498,8 7 12,20.5,1946048
756,1495,8 7 11,20.5,1946048
757,1470,1 14 12,20.5,1946048
758,1467,1 14 11,20.5,1946048
759,1493,2 3 8,21.5,1945986
760,1490,2 3 7,21.5,1945986
761,1497,3 8 0,21.5,1945915
762,1493,2 9 0,21.5,1945915
763,1492,0 2 3,22,1945888
764,1495,5 2 14,21,1945863
765,1492,5 2 13,21,1945863
766,1489,1 10 0,21.5,1945801
767,1497,3 2 8,21.5,1945631
768,1494,3 2 7,21.5,1945631
769,1499,9 6 11,20.5,1945600
770,1466,0 15 12,20.5,1945600
771,1496,1 1 3,22,1945588
772,1485,0 11 0,21.5,1945572
773,1489,8 14 12,20,1945425
774,1486,8 14 11,20,1945425
775,1493,9 13 12,20,1945371
