rank,cp,ivs,maxlevel,stat-product,stats
145,1491,1 7 14,23.5,1553667,143.12 82.24 132
146,1494,1 12 7,23.5,1553667,143.12 85.48 127
147,1495,4 9 15,23,1553655,143.51 82.64 131
148,1495,4 11 12,23,1553655,143.51 83.93 129
149,1495,9 15 15,22,1553511,143.48 84.59 128
150,1497,4 12 11,23,1553379,143.51 84.57 128
151,1493,4 12 10,23,1553379,143.51 84.57 128
152,1496,1 13 6,23.5,1553111,143.12 86.13 126
153,1492,1 13 5,23.5,1553111,143.12 86.13 126
154,1496,0 3 15,24,1552982,143.98 80.5 134
155,1495,4 13 9,23,1552919,143.51 85.21 127
156,1497,3 15 0,23.5,1552858,144.41 87.42 123
157,1494,1 14 4,23.5,1552369,143.12 86.78 125
158,1482,2 15 15,22.5,1552294,140.67 85.54 129
159,1479,2 15 14,22.5,1552294,140.67 85.54 129
160,1497,4 14 8,23,1552276,143.51 85.85 126
161,1493,4 14 7,23,1552276,143.51 85.85 126
162,1499,7 12 15,22.5,1551983,143.84 83.64 129
163,1495,7 12 14,22.5,1551983,143.84 83.64 129
164,1487,2 10 15,23,1551719,142.22 83.28 131
165,1489,2 11 14,23,1551719,142.22 83.93 130
166,1485,2 11 13,23,1551719,142.22 83.93 130
167,1497,7 13 13,22.5,1551619,143.84 84.28 128
168,1487,2 12 12,23,1551537,142.22 84.57 129
169,1495,4 15 6,23,1551448,143.51 86.49 125
170,1495,1 15 3,23.5,1551443,143.12 87.42 124
171,1492,1 15 2,23.5,1551443,143.12 87.42 124
172,1489,2 13 11,23,1551173,142.22 85.21 128
173,1486,2 13 10,23,1551173,142.22 85.21 128
174,1499,7 14 12,22.5,1551072,143.84 84.91 127
175,1495,7 14 11,22.5,1551072,143.84 84.91 127
176,1500,4 7 11,23.5,1550898,145.06 82.24 130
177,1499,1 8 6,24,1550765,144.63 83.77 128
178,1500,1 7 8,24,1550670,144.63 83.11 129
179,1487,2 14 9,23,1550626,142.22 85.85 127
180,1498,1 6 9,24,1550386,144.63 82.46 130
181,1499,1 10 3,24,1550386,144.63 85.08 126
182,1497,7 15 10,22.5,1550343,143.84 85.54 126
183,1493,7 15 9,22.5,1550343,143.84 85.54 126
184,1491,5 13 15,22.5,1549963,142.57 84.28 129
185,1488,5 13 14,22.5,1549963,142.57 84.28 129
186,1500,4 5 14,23.5,1549958,145.06 80.95 132
187,1500,1 5 11,24,1549913,144.63 81.8 131
188,1489,2 15 8,23,1549897,142.22 86.49 126
189,1485,2 15 7,23,1549897,142.22 86.49 126
190,1479,0 11 15,23,1549569,140.94 83.93 131
191,1489,5 14 13,22.5,1549512,142.57 84.91 128
192,1481,0 12 14,23,1549478,140.94 84.57 130
193,1478,0 12 13,23,1549478,140.94 84.57 130
194,1498,1 4 12,24,1549250,144.63 81.15 132
195,1498,1 12 0,24,1549250,144.63 86.39 124
196,1495,2 9 10,23.5,1549246,143.76 83.54 129
197,1480,0 13 12,23,1549207,140.94 85.21 129
198,1496,2 8 12,23.5,1549153,143.76 82.89 130
199,1493,2 8 11,23.5,1549153,143.76 82.89 130
200,1497,2 10 9,23.5,1549153,143.76 84.19 128
201,1493,2 10 8,23.5,1549153,143.76 84.19 128
202,1491,5 15 12,22.5,1548879,142.57 85.54 127
203,1488,5 15 11,22.5,1548879,142.57 85.54 127
204,1494,2 7 13,23.5,1548874,143.76 82.24 131
205,1495,2 11 7,23.5,1548874,143.76 84.83 127
206,1481,0 14 11,23,1548756,140.94 85.85 128
207,1478,0 14 10,23,1548756,140.94 85.85 128
208,1496,10 14 15,22,1548737,144.11 83.96 128
209,1498,5 9 14,23,1548678,144.15 82.64 130
210,1494,5 9 13,23,1548678,144.15 82.64 130
211,1496,5 10 12,23,1548678,144.15 83.28 129
212,1495,5 8 15,23,1548493,144.15 82 131
213,1498,5 11 11,23,1548493,144.15 83.93 128
214,1494,5 11 10,23,1548493,144.15 83.93 128
215,1496,2 6 15,23.5,1548408,143.76 81.6 132
216,1492,2 6 14,23.5,1548408,143.76 81.6 132
217,1497,2 12 6,23.5,1548408,143.76 85.48 126
218,1493,2 12 5,23.5,1548408,143.76 85.48 126
219,1499,1 3 14,24,1548399,144.63 80.5 133
220,1498,4 14 0,23.5,1548267,145.06 86.78 123
221,1496,5 12 9,23,1548124,144.15 84.57 127
222,1480,0 15 9,23,1548124,140.94 86.49 127
223,1498,10 15 14,22,1548105,144.11 84.59 127
224,1494,10 15 13,22,1548105,144.11 84.59 127
225,1495,2 13 4,23.5,1547757,143.76 86.13 125
226,1483,3 14 15,22.5,1547736,141.3 84.91 129
227,1480,3 14 14,22.5,1547736,141.3 84.91 129
228,1498,5 13 8,23,1547570,144.15 85.21 126
229,1494,5 13 7,23,1547570,144.15 85.21 126
230,1496,1 2 15,24,1547357,144.63 79.84 134
231,1482,3 15 13,22.5,1547199,141.3 85.54 128
232,1489,0 9 12,23.5,1547190,142.47 83.54 130
233,1485,0 9 11,23.5,1547190,142.47 83.54 130
234,1487,0 10 10,23.5,1547190,142.47 84.19 129
235,1499,7 15 2,23,1547071,145.43 86.49 123
236,1500,8 11 15,22.5,1547011,144.47 83.01 129
237,1496,8 11 14,22.5,1547011,144.47 83.01 129
238,1487,0 8 13,23.5,1547006,142.47 82.89 131
239,1489,0 11 9,23.5,1547006,142.47 84.83 128
240,1485,0 11 8,23.5,1547006,142.47 84.83 128
241,1497,2 14 3,23.5,1546919,143.76 86.78 124
242,1493,2 14 2,23.5,1546919,143.76 86.78 124
243,1496,5 14 6,23,1546831,144.15 85.85 125
244,1490,3 10 14,23,1546810,142.87 83.28 130
245,1486,3 10 13,23,1546810,142.87 83.28 130
246,1498,8 12 13,22.5,1546736,144.47 83.64 128
247,1489,8 15 15,22,1546727,142.86 84.59 128
248,1488,3 9 15,23,1546719,142.87 82.64 131
249,1488,3 11 12,23,1546719,142.87 83.93 129
250,1488,0 7 15,23.5,1546637,142.47 82.24 132
251,1485,0 7 14,23.5,1546637,142.47 82.24 132
252,1487,0 12 7,23.5,1546637,142.47 85.48 127
253,1490,3 12 11,23,1546444,142.87 84.57 128
254,1487,3 12 10,23,1546444,142.87 84.57 128
255,1500,8 13 12,22.5,1546279,144.47 84.28 127
256,1496,8 13 11,22.5,1546279,144.47 84.28 127
257,1489,0 13 6,23.5,1546083,142.47 86.13 126
258,1485,0 13 5,23.5,1546083,142.47 86.13 126
259,1489,3 13 9,23,1545987,142.87 85.21 127
260,1498,5 15 5,23,1545907,144.15 86.49 124
261,1494,5 15 4,23,1545907,144.15 86.49 124
262,1494,2 15 1,23.5,1545895,143.76 87.42 123
263,1491,2 15 0,23.5,1545895,143.76 87.42 123
264,1498,8 14 10,22.5,1545638,144.47 84.91 126
265,1494,8 14 9,22.5,1545638,144.47 84.91 126
266,1500,2 7 6,24,1545612,145.28 83.11 128
267,1500,2 9 3,24,1545422,145.28 84.42 126
268,1490,3 14 8,23,1545346,142.87 85.85 126
269,1487,3 14 7,23,1545346,142.87 85.85 126
270,1487,0 14 4,23.5,1545345,142.47 86.78 125
271,1476,1 15 15,22.5,1545302,140.04 85.54 129
272,1472,1 15 14,22.5,1545302,140.04 85.54 129
273,1492,6 12 15,22.5,1545146,143.2 83.64 129
274,1489,6 12 14,22.5,1545146,143.2 83.64 129
275,1499,2 5 9,24,1545041,145.28 81.8 130
276,1496,8 15 8,22.5,1544814,144.47 85.54 125
277,1491,6 13 13,22.5,1544783,143.2 84.28 128
278,1480,1 10 15,23,1544730,141.58 83.28 131
279,1482,1 11 14,23,1544730,141.58 83.93 130
280,1479,1 11 13,23,1544730,141.58 83.93 130
281,1481,1 12 12,23,1544548,141.58 84.57 129
282,1488,3 15 6,23,1544522,142.87 86.49 125
283,1500,2 11 0,24,1544471,145.28 85.73 124
284,1500,5 4 14,23.5,1544423,145.71 80.3 132
285,1489,0 15 3,23.5,1544423,142.47 87.42 124
286,1485,0 15 2,23.5,1544423,142.47 87.42 124
287,1492,6 14 12,22.5,1544239,143.2 84.91 127
288,1489,6 14 11,22.5,1544239,143.2 84.91 127
289,1483,1 13 11,23,1544185,141.58 85.21 128
290,1479,1 13 10,23,1544185,141.58 85.21 128
291,1496,3 8 10,23.5,1544161,144.41 82.89 129
292,1498,3 9 9,23.5,1544161,144.41 83.54 128
293,1494,3 9 8,23.5,1544161,144.41 83.54 128
294,1497,3 7 12,23.5,1543974,144.41 82.24 130
295,1494,3 7 11,23.5,1543974,144.41 82.24 130
296,1496,3 10 7,23.5,1543974,144.41 84.19 127
297,1497,11 13 15,22,1543863,144.74 83.33 128
298,1496,0 8 7,24,1543748,143.98 83.77 128
299,1492,0 8 6,24,1543748,143.98 83.77 128
300,1498,2 3 12,24,1543710,145.28 80.5 132
301,1494,0 7 8,24,1543654,143.98 83.11 129
302,1494,0 9 5,24,1543654,143.98 84.42 127
303,1481,1 14 9,23,1543641,141.58 85.85 127
304,1495,3 6 13,23.5,1543600,144.41 81.6 131
305,1498,3 11 6,23.5,1543600,144.41 84.83 126
306,1494,3 11 5,23.5,1543600,144.41 84.83 126
307,1497,6 9 12,23,1543595,144.79 82.64 129
308,1499,5 13 0,23.5,1543573,145.71 86.13 123
309,1491,6 15 10,22.5,1543513,143.2 85.54 126
310,1487,6 15 9,22.5,1543513,143.2 85.54 126
311,1498,6 8 14,23,1543502,144.79 82 130
312,1495,6 8 13,23,1543502,144.79 82 130
313,1499,6 10 11,23,1543502,144.79 83.28 128
314,1495,6 10 10,23,1543502,144.79 83.28 128
315,1495,0 6 10,24,1543371,143.98 82.46 130
316,1491,0 6 9,24,1543371,143.98 82.46 130
317,1496,0 10 4,24,1543371,143.98 85.08 126
318,1492,0 10 3,24,1543371,143.98 85.08 126
319,1499,11 14 14,22,1543318,144.74 83.96 127
320,1495,11 14 13,22,1543318,144.74 83.96 127
321,1496,6 7 15,23,1543224,144.79 81.36 131
322,1497,6 11 9,23,1543224,144.79 83.93 127
323,1485,4 13 15,22.5,1543075,141.94 84.28 129
324,1481,4 13 14,22.5,1543075,141.94 84.28 129
325,1497,3 5 15,23.5,1543039,144.41 80.95 132
326,1493,3 5 14,23.5,1543039,144.41 80.95 132
327,1496,3 12 4,23.5,1543039,144.41 85.48 125
328,1482,1 15 8,23,1542915,141.58 86.49 126
329,1479,1 15 7,23,1542915,141.58 86.49 126
330,1493,0 5 11,24,1542900,143.98 81.8 131
331,1494,0 11 2,24,1542900,143.98 85.73 125
332,1499,6 12 8,23,1542760,144.79 84.57 126
333,1495,6 12 7,23,1542760,144.79 84.57 126
334,1499,2 2 14,24,1542759,145.28 79.84 133
335,1483,4 14 13,22.5,1542625,141.94 84.91 128
336,1497,11 15 12,22,1542593,144.74 84.59 126
337,1498,3 13 3,23.5,1542291,144.41 86.13 124
338,1494,3 13 2,23.5,1542291,144.41 86.13 124
339,1488,1 9 10,23.5,1542267,143.12 83.54 129
340,1494,0 4 13,24,1542240,143.98 81.15 132
341,1491,0 4 12,24,1542240,143.98 81.15 132
342,1496,0 12 1,24,1542240,143.98 86.39 124
343,1492,0 12 0,24,1542240,143.98 86.39 124
344,1490,1 8 12,23.5,1542175,143.12 82.89 130
345,1486,1 8 11,23.5,1542175,143.12 82.89 130
346,1490,1 10 9,23.5,1542175,143.12 84.19 128
347,1486,1 10 8,23.5,1542175,143.12 84.19 128
348,1497,6 13 6,23,1542111,144.79 85.21 125
349,1490,9 14 15,22,1542003,143.48 83.96 128
350,1485,4 15 12,22.5,1541995,141.94 85.54 127
351,1481,4 15 11,22.5,1541995,141.94 85.54 127
352,1497,9 10 14,22.5,1541935,145.11 82.37 129
353,1488,1 7 13,23.5,1541897,143.12 82.24 131
354,1488,1 11 7,23.5,1541897,143.12 84.83 127
355,1491,4 9 14,23,1541795,143.51 82.64 130
356,1487,4 9 13,23,1541795,143.51 82.64 130
357,1489,4 10 12,23,1541795,143.51 83.28 129
358,1499,9 11 13,22.5,1541751,145.11 83.01 128
359,1497,2 1 15,24,1541618,145.28 79.19 134
360,1489,4 8 15,23,1541611,143.51 82 131
361,1491,4 11 11,23,1541611,143.51 83.93 128
362,1488,4 11 10,23,1541611,143.51 83.93 128
363,1489,1 6 15,23.5,1541433,143.12 81.6 132
364,1485,1 6 14,23.5,1541433,143.12 81.6 132
365,1490,1 12 6,23.5,1541433,143.12 85.48 126
366,1486,1 12 5,23.5,1541433,143.12 85.48 126
367,1492,0 3 14,24,1541392,143.98 80.5 133
368,1497,9 12 11,22.5,1541383,145.11 83.64 127
369,1491,9 15 14,22,1541374,143.48 84.59 127
370,1488,9 15 13,22,1541374,143.48 84.59 127
371,1496,3 14 1,23.5,1541355,144.41 86.78 123
372,1492,3 14 0,23.5,1541355,144.41 86.78 123
373,1499,6 14 5,23,1541276,144.79 85.85 124
374,1495,6 14 4,23,1541276,144.79 85.85 124
375,1490,4 12 9,23,1541243,143.51 84.57 127
376,1499,9 13 10,22.5,1540832,145.11 84.28 126
377,1495,9 13 9,22.5,1540832,145.11 84.28 126
378,1477,2 14 15,22.5,1540796,140.67 84.91 129
379,1473,2 14 14,22.5,1540796,140.67 84.91 129
380,1488,1 13 4,23.5,1540785,143.12 86.13 125
381,1491,4 13 8,23,1540692,143.51 85.21 126
382,1488,4 13 7,23,1540692,143.51 85.21 126
383,1490,0 2 15,24,1540356,143.98 79.84 134
384,1500,3 6 6,24,1540349,145.94 82.46 128
385,1475,2 15 13,22.5,1540261,140.67 85.54 128
386,1497,6 15 3,23,1540256,144.79 86.49 123
387,1493,6 15 2,23,1540256,144.79 86.49 123
388,1493,7 11 15,22.5,1540226,143.84 83.01 129
389,1489,7 11 14,22.5,1540226,143.84 83.01 129
390,1497,9 14 8,22.5,1540096,145.11 84.91 125
391,1489,4 14 6,23,1539956,143.51 85.85 125
392,1491,7 12 13,22.5,1539952,143.84 83.64 128
393,1490,1 14 3,23.5,1539951,143.12 86.78 124
394,1486,1 14 2,23.5,1539951,143.12 86.78 124
395,1482,7 15 15,22,1539943,142.23 84.59 128
396,1483,2 10 14,23,1539874,142.22 83.28 130
397,1480,2 10 13,23,1539874,142.22 83.28 130
398,1481,2 9 15,23,1539783,142.22 82.64 131
399,1482,2 11 12,23,1539783,142.22 83.93 129
400,1500,3 4 9,24,1539585,145.94 81.15 130
401,1484,2 12 11,23,1539510,142.22 84.57 128
402,1480,2 12 10,23,1539510,142.22 84.57 128
403,1493,7 13 12,22.5,1539497,143.84 84.28 127
404,1490,7 13 11,22.5,1539497,143.84 84.28 127
405,1499,9 15 7,22.5,1539177,145.11 85.54 124
406,1495,9 15 6,22.5,1539177,145.11 85.54 124
407,1499,0 6 3,24.5,1539174,145.47 83.31 127
408,1498,0 7 1,24.5,1539174,145.47 83.97 126
409,1499,4 8 9,23.5,1539061,145.06 82.89 128
410,1495,4 8 8,23.5,1539061,145.06 82.89 128
411,1482,2 13 9,23,1539054,142.22 85.21 127
412,1491,4 15 5,23,1539037,143.51 86.49 124
413,1487,4 15 4,23,1539037,143.51 86.49 124
414,1497,0 5 4,24.5,1538982,145.47 82.65 128
415,1500,0 8 0,24.5,1538982,145.47 84.64 125
416,1497,4 7 10,23.5,1538968,145.06 82.24 129
417,1497,4 9 7,23.5,1538968,145.06 83.54 127
418,1488,1 15 1,23.5,1538931,143.12 87.42 123
419,1484,1 15 0,23.5,1538931,143.12 87.42 123
420,1498,12 12 15,22,1538888,145.36 82.71 128
421,1492,7 14 10,22.5,1538859,143.84 84.91 126
422,1488,7 14 9,22.5,1538859,143.84 84.91 126
423,1500,6 12 0,23.5,1538776,146.35 85.48 123
424,1498,4 6 12,23.5,1538686,145.06 81.6 130
425,1494,4 6 11,23.5,1538686,145.06 81.6 130
426,1499,4 10 6,23.5,1538686,145.06 84.19 126
427,1495,4 10 5,23.5,1538686,145.06 84.19 126
428,1497,1 7 7,24,1538649,144.63 83.11 128
429,1493,1 7 6,24,1538649,144.63 83.11 128
430,1495,1 8 5,24,1538649,144.63 83.77 127
431,1499,0 4 6,24.5,1538597,145.47 81.99 129
432,1495,1 6 8,24,1538460,144.63 82.46 129
433,1497,1 9 4,24,1538460,144.63 84.42 126
434,1493,1 9 3,24,1538460,144.63 84.42 126
435,1500,12 13 14,22,1538432,145.36 83.33 127
436,1496,12 13 13,22,1538432,145.36 83.33 127
437,1484,2 14 8,23,1538416,142.22 85.85 126
438,1480,2 14 7,23,1538416,142.22 85.85 126
439,1498,7 8 12,23,1538406,145.43 82 129
440,1500,7 9 11,23,1538406,145.43 82.64 128
441,1496,7 9 10,23,1538406,145.43 82.64 128
442,1486,5 12 15,22.5,1538310,142.57 83.64 129
443,1482,5 12 14,22.5,1538310,142.57 83.64 129
444,1469,0 15 15,22.5,1538310,139.4 85.54 129
445,1499,7 7 14,23,1538220,145.43 81.36 130
446,1495,7 7 13,23,1538220,145.43 81.36 130
447,1498,7 10 9,23,1538220,145.43 83.28 127
448,1496,4 5 13,23.5,1538216,145.06 80.95 131
449,1497,4 11 4,23.5,1538216,145.06 84.83 125
450,1496,1 5 10,24,1538082,144.63 81.8 130
451,1492,1 5 9,24,1538082,144.63 81.8 130
452,1495,1 10 2,24,1538082,144.63 85.08 125
453,1499,3 2 12,24,1538057,145.94 79.84 132
454,1490,7 15 8,22.5,1538038,143.84 85.54 125
455,1497,0 3 7,24.5,1538020,145.47 81.33 130
456,1484,5 13 13,22.5,1537948,142.57 84.28 128
457,1497,7 6 15,23,1537847,145.43 80.72 131
458,1500,7 11 8,23,1537847,145.43 83.93 126
459,1496,7 11 7,23,1537847,145.43 83.93 126
460,1498,12 14 12,22,1537795,145.36 83.96 126
461,1474,0 10 15,23,1537740,140.94 83.28 131
462,1476,0 11 14,23,1537740,140.94 83.93 130
463,1472,0 11 13,23,1537740,140.94 83.93 130
464,1482,2 15 6,23,1537596,142.22 86.49 125
465,1474,0 12 12,23,1537559,140.94 84.57 129
466,1497,4 4 15,23.5,1537558,145.06 80.3 132
467,1494,4 4 14,23.5,1537558,145.06 80.3 132
468,1499,4 12 3,23.5,1537558,145.06 85.48 124
469,1495,4 12 2,23.5,1537558,145.06 85.48 124
470,1494,1 4 11,24,1537514,144.63 81.15 131
471,1497,1 11 1,24,1537514,144.63 85.73 124
472,1493,1 11 0,24,1537514,144.63 85.73 124
473,1486,5 14 12,22.5,1537406,142.57 84.91 127
474,1482,5 14 11,22.5,1537406,142.57 84.91 127
475,1498,7 12 6,23,1537288,145.43 84.57 125
476,1498,0 2 9,24.5,1537251,145.47 80.67 131
477,1489,2 8 10,23.5,1537236,143.76 82.89 129
478,1491,2 9 9,23.5,1537236,143.76 83.54 128
479,1487,2 9 8,23.5,1537236,143.76 83.54 128
480,1476,0 13 11,23,1537198,140.94 85.21 128
481,1472,0 13 10,23,1537198,140.94 85.21 128
482,1490,10 13 15,22,1537179,144.11 83.33 128
483,1491,2 7 12,23.5,1537050,143.76 82.24 130
484,1487,2 7 11,23.5,1537050,143.76 82.24 130
485,1489,2 10 7,23.5,1537050,143.76 84.19 127
486,1500,3 1 14,24,1537006,145.94 79.19 133
487,1500,12 15 11,22,1536975,145.36 84.59 125
488,1496,12 15 10,22,1536975,145.36 84.59 125
489,1490,5 9 12,23,1536765,144.15 82.64 129
490,1495,1 3 13,24,1536756,144.63 80.5 132
491,1491,1 3 12,24,1536756,144.63 80.5 132
492,1498,10 9 14,22.5,1536756,145.74 81.74 129
493,1497,4 13 1,23.5,1536713,145.06 86.13 123
494,1493,4 13 0,23.5,1536713,145.06 86.13 123
495,1484,5 15 10,22.5,1536683,142.57 85.54 126
496,1480,5 15 9,22.5,1536683,142.57 85.54 126
497,1488,2 6 13,23.5,1536678,143.76 81.6 131
498,1491,2 11 6,23.5,1536678,143.76 84.83 126
499,1487,2 11 5,23.5,1536678,143.76 84.83 126
