rank,cp,ivs,maxlevel,stat-product,stats
218,1498,0 1 9,14.5,1565086,142.44 109.88 100
219,1494,0 1 8,14.5,1565086,142.44 109.88 100
220,1498,0 10 1,14.5,1565086,142.44 114.46 96
221,1494,0 10 0,14.5,1565086,142.44 114.46 96
222,1500,5 7 11,14,1565045,142.46 110.97 99
223,1496,5 7 10,14,1565045,142.46 110.97 99
224,1499,6 4 12,14,1564963,142.96 109.47 100
225,1494,9 12 14,13.5,1564828,141.86 111.42 99
226,1491,9 12 13,13.5,1564828,141.86 111.42 99
227,1497,4 10 9,14,1564663,141.96 112.47 98
228,1493,4 10 8,14,1564663,141.96 112.47 98
229,1499,2 6 2,14.5,1564370,143.45 112.42 97
230,1500,11 15 10,13.5,1564229,142.84 112.9 97
231,1496,11 15 9,13.5,1564229,142.84 112.9 97
232,1482,6 12 15,13.5,1564226,140.38 111.42 100
233,1492,2 7 13,14,1564213,140.96 110.97 100
234,1488,2 7 12,14,1564213,140.96 110.97 100
235,1499,6 13 4,14,1564105,142.96 113.97 96
236,1491,8 15 12,13.5,1564063,141.37 112.9 98
237,1488,8 15 11,13.5,1564063,141.37 112.9 98
238,1494,3 4 15,14,1564033,141.46 109.47 101
239,1490,3 4 14,14,1564033,141.46 109.47 101
240,1489,1 10 11,14,1563932,140.46 112.47 99
241,1485,1 10 10,14,1563932,140.46 112.47 99
242,1494,3 13 7,14,1563821,141.46 113.97 97
243,1490,3 13 6,14,1563821,141.46 113.97 97
244,1497,0 3 7,14.5,1563781,142.44 110.9 99
245,1493,0 3 6,14.5,1563781,142.44 110.9 99
246,1500,1 9 1,14.5,1563695,142.95 113.95 96
247,1496,1 9 0,14.5,1563695,142.95 113.95 96
248,1483,5 15 14,13.5,1563564,139.89 112.9 99
249,1480,5 15 13,13.5,1563564,139.89 112.9 99
250,1500,13 11 11,13.5,1563543,143.82 110.93 98
251,1495,11 8 15,13.5,1563528,142.84 109.46 100
252,1498,6 6 10,14,1563462,142.96 110.47 99
253,1500,1 0 9,14.5,1563404,142.95 109.37 100
254,1496,1 0 8,14.5,1563404,142.95 109.37 100
255,1496,10 11 14,13.5,1563325,142.35 110.93 99
256,1492,10 11 13,13.5,1563325,142.35 110.93 99
257,1499,5 9 9,14,1563194,142.46 111.97 98
258,1495,5 9 8,14,1563194,142.46 111.97 98
259,1486,0 13 9,14,1563194,139.96 113.97 98
260,1482,0 13 8,14,1563194,139.96 113.97 98
261,1484,7 11 15,13.5,1562781,140.88 110.93 100
262,1498,12 14 9,13.5,1562780,143.33 112.41 97
263,1471,2 15 15,13.5,1562733,138.42 112.9 100
264,1500,7 12 4,14,1562690,143.46 113.47 96
265,1494,3 6 13,14,1562689,141.46 110.47 100
266,1490,3 6 12,14,1562689,141.46 110.47 100
267,1493,9 14 12,13.5,1562669,141.86 112.41 98
268,1490,9 14 11,13.5,1562669,141.86 112.41 98
269,1491,2 9 11,14,1562522,140.96 111.97 99
270,1487,2 9 10,14,1562522,140.96 111.97 99
271,1496,4 12 7,14,1562463,141.96 113.47 97
272,1492,4 12 6,14,1562463,141.96 113.47 97
273,1496,4 3 15,14,1562392,141.96 108.97 101
274,1492,4 3 14,14,1562392,141.96 108.97 101
275,1498,2 8 0,14.5,1562254,143.45 113.44 96
276,1485,6 14 14,13.5,1562228,140.38 112.41 99
277,1482,6 14 13,13.5,1562228,140.38 112.41 99
278,1496,0 5 5,14.5,1562187,142.44 111.91 98
279,1493,0 5 4,14.5,1562187,142.44 111.91 98
280,1499,1 2 7,14.5,1562167,142.95 110.39 99
281,1495,1 2 6,14.5,1562167,142.95 110.39 99
282,1488,1 12 9,14,1561896,140.46 113.47 98
283,1484,1 12 8,14,1561896,140.46 113.47 98
284,1497,12 7 15,13.5,1561865,143.33 108.97 100
285,1500,7 5 10,14,1561830,143.46 109.97 99
286,1498,11 10 14,13.5,1561775,142.84 110.44 99
287,1494,11 10 13,13.5,1561775,142.84 110.44 99
288,1497,6 8 8,14,1561676,142.96 111.47 98
289,1485,0 6 15,14,1561585,139.96 110.47 101
290,1481,0 6 14,14,1561585,139.96 110.47 101
291,1473,3 14 15,13.5,1561456,138.91 112.41 100
292,1497,6 15 2,14,1561390,142.96 114.97 95
293,1486,8 10 15,13.5,1561287,141.37 110.44 100
294,1499,13 13 9,13.5,1561284,143.82 111.92 97
295,1493,3 15 5,14,1561275,141.46 114.97 96
296,1489,3 15 4,14,1561275,141.46 114.97 96
297,1495,10 13 12,13.5,1561229,142.35 111.92 98
298,1492,10 13 11,13.5,1561229,142.35 111.92 98
299,1495,4 5 13,14,1561115,141.96 109.97 100
300,1492,4 5 12,14,1561115,141.96 109.97 100
301,1493,3 8 11,14,1561063,141.46 111.47 99
302,1489,3 8 10,14,1561063,141.46 111.47 99
303,1498,5 11 7,14,1561058,142.46 112.97 97
304,1494,5 11 6,14,1561058,142.46 112.97 97
305,1487,7 13 14,13.5,1560845,140.88 111.92 99
306,1483,7 13 13,13.5,1560845,140.88 111.92 99
307,1485,0 15 7,14,1560815,139.96 114.97 97
308,1481,0 15 6,14,1560815,139.96 114.97 97
309,1500,3 7 0,14.5,1560763,143.96 112.93 96
310,1498,5 2 15,14,1560702,142.46 108.47 101
311,1494,5 2 14,14,1560702,142.46 108.47 101
312,1498,1 4 5,14.5,1560640,142.95 111.41 98
313,1494,1 4 4,14.5,1560640,142.95 111.41 98
314,1490,2 11 9,14,1560549,140.96 112.97 98
315,1486,2 11 8,14,1560549,140.96 112.97 98
316,1497,2 1 6,14.5,1560502,143.45 109.88 99
317,1495,0 7 3,14.5,1560304,142.44 112.93 97
318,1492,0 7 2,14.5,1560304,142.44 112.93 97
319,1500,12 9 14,13.5,1560177,143.33 109.95 99
320,1496,12 9 13,13.5,1560177,143.33 109.95 99
321,1498,13 6 15,13.5,1560155,143.82 108.48 100
322,1475,4 13 15,13.5,1560130,139.4 111.92 100
323,1484,0 8 13,14,1560116,139.96 111.47 100
324,1481,0 8 12,14,1560116,139.96 111.47 100
325,1499,7 7 8,14,1560109,143.46 110.97 98
326,1487,1 5 15,14,1560071,140.46 109.97 101
327,1483,1 5 14,14,1560071,140.46 109.97 101
328,1499,7 14 2,14,1560037,143.46 114.47 95
329,1495,4 14 5,14,1559980,141.96 114.47 96
330,1491,4 14 4,14,1559980,141.96 114.47 96
331,1488,9 9 15,13.5,1559745,141.86 109.95 100
332,1497,11 12 12,13.5,1559742,142.84 111.42 98
333,1493,11 12 11,13.5,1559742,142.84 111.42 98
334,1500,6 10 7,14,1559604,142.96 112.47 97
335,1496,6 10 6,14,1559604,142.96 112.47 97
336,1487,1 14 7,14,1559579,140.46 114.47 97
337,1483,1 14 6,14,1559579,140.46 114.47 97
338,1495,4 7 11,14,1559554,141.96 110.97 99
339,1491,4 7 10,14,1559554,141.96 110.97 99
340,1497,5 4 13,14,1559491,142.46 109.47 100
341,1494,5 4 12,14,1559491,142.46 109.47 100
342,1489,8 12 14,13.5,1559413,141.37 111.42 99
343,1485,8 12 13,13.5,1559413,141.37 111.42 99
344,1492,3 10 9,14,1559154,141.46 112.47 98
345,1488,3 10 8,14,1559154,141.46 112.47 98
346,1500,2 3 5,14.5,1559043,143.45 110.9 98
347,1496,2 3 4,14.5,1559043,143.45 110.9 98
348,1500,6 1 15,14,1558960,142.96 107.97 101
349,1496,6 1 14,14,1558960,142.96 107.97 101
350,1494,10 15 10,13.5,1558853,142.35 112.9 97
351,1491,10 15 9,13.5,1558853,142.35 112.9 97
352,1497,1 6 3,14.5,1558823,142.95 112.42 97
353,1493,1 6 2,14.5,1558823,142.95 112.42 97
354,1499,3 0 6,14.5,1558786,143.96 109.37 99
355,1477,5 12 15,13.5,1558757,139.89 111.42 100
356,1498,13 15 7,13.5,1558743,143.82 112.9 96
357,1486,1 7 13,14,1558667,140.46 110.97 100
358,1483,1 7 12,14,1558667,140.46 110.97 100
359,1497,5 13 5,14,1558637,142.46 113.97 96
360,1493,5 13 4,14,1558637,142.46 113.97 96
361,1486,7 15 12,13.5,1558632,140.88 112.9 98
362,1483,7 15 11,13.5,1558632,140.88 112.9 98
363,1498,13 8 13,13.5,1558531,143.82 109.46 99
364,1489,2 4 15,14,1558506,140.96 109.47 101
365,1485,2 4 14,14,1558506,140.96 109.47 101
366,1500,14 5 15,13.5,1558396,144.31 107.99 100
367,1484,0 10 11,14,1558367,139.96 112.47 99
368,1480,0 10 10,14,1558367,139.96 112.47 99
369,1489,2 13 7,14,1558295,140.96 113.97 97
370,1485,2 13 6,14,1558295,140.96 113.97 97
371,1499,12 11 12,13.5,1558207,143.33 110.93 98
372,1495,12 11 11,13.5,1558207,143.33 110.93 98
373,1490,10 8 15,13.5,1558155,142.35 109.46 100
374,1494,0 9 1,14.5,1558130,142.44 113.95 96
375,1490,0 9 0,14.5,1558130,142.44 113.95 96
376,1498,7 9 6,14,1558101,143.46 111.97 97
377,1478,4 15 14,13.5,1558078,139.4 112.9 99
378,1474,4 15 13,13.5,1558078,139.4 112.9 99
379,1497,5 6 11,14,1557996,142.46 110.47 99
380,1493,5 6 10,14,1557996,142.46 110.47 99
381,1491,9 11 14,13.5,1557934,141.86 110.93 99
382,1487,9 11 13,13.5,1557934,141.86 110.93 99
383,1494,0 0 9,14.5,1557840,142.44 109.37 100
384,1491,0 0 8,14.5,1557840,142.44 109.37 100
385,1499,6 3 13,14,1557817,142.96 108.97 100
386,1495,6 3 12,14,1557817,142.96 108.97 100
387,1494,4 9 9,14,1557709,141.96 111.97 98
388,1490,4 9 8,14,1557709,141.96 111.97 98
389,1496,11 14 10,13.5,1557428,142.84 112.41 97
390,1492,11 14 9,13.5,1557428,142.84 112.41 97
391,1498,3 2 4,14.5,1557394,143.96 110.39 98
392,1479,6 11 15,13.5,1557336,140.38 110.93 100
393,1499,2 5 3,14.5,1557291,143.45 111.91 97
394,1495,2 5 2,14.5,1557291,143.45 111.91 97
395,1488,8 14 12,13.5,1557262,141.37 112.41 98
396,1485,8 14 11,13.5,1557262,141.37 112.41 98
397,1500,14 14 7,13.5,1557262,144.31 112.41 96
398,1499,6 12 5,14,1557245,142.96 113.47 96
399,1495,6 12 4,14,1557245,142.96 113.47 96
400,1466,1 15 15,13.5,1557191,137.93 112.9 100
401,1498,7 0 14,14,1557169,143.46 107.47 101
402,1488,2 6 13,14,1557167,140.96 110.47 100
403,1485,2 6 12,14,1557167,140.96 110.47 100
404,1486,1 9 11,14,1556981,140.46 111.97 99
405,1482,1 9 10,14,1556981,140.46 111.97 99
406,1491,3 12 7,14,1556962,141.46 113.47 97
407,1487,3 12 6,14,1556962,141.46 113.47 97
408,1491,3 3 15,14,1556891,141.46 108.97 101
409,1487,3 3 14,14,1556891,141.46 108.97 101
410,1500,14 7 13,13.5,1556837,144.31 108.97 99
411,1480,5 14 14,13.5,1556766,139.89 112.41 99
412,1476,5 14 13,13.5,1556766,139.89 112.41 99
413,1496,1 8 1,14.5,1556714,142.95 113.44 96
414,1492,1 8 0,14.5,1556714,142.95 113.44 96
415,1497,13 10 11,13.5,1556625,143.82 110.44 98
416,1494,0 2 7,14.5,1556608,142.44 110.39 99
417,1490,0 2 6,14.5,1556608,142.44 110.39 99
418,1500,8 8 6,14,1556550,143.96 111.47 97
419,1492,11 7 15,13.5,1556516,142.84 108.97 100
420,1493,10 10 14,13.5,1556408,142.35 110.44 99
421,1489,10 10 13,13.5,1556408,142.35 110.44 99
422,1498,6 5 11,14,1556388,142.96 109.97 99
423,1495,6 5 10,14,1556388,142.96 109.97 99
424,1483,0 12 9,14,1556338,139.96 113.47 98
425,1479,0 12 8,14,1556338,139.96 113.47 98
426,1496,5 8 9,14,1556215,142.46 111.47 98
427,1492,5 8 8,14,1556215,142.46 111.47 98
428,1497,7 2 12,14,1556093,143.46 108.47 100
429,1498,12 13 10,13.5,1555955,143.33 111.92 97
430,1494,12 13 9,13.5,1555955,143.33 111.92 97
431,1468,2 14 15,13.5,1555938,138.42 112.41 100
432,1496,5 15 3,14,1555931,142.46 114.97 95
433,1492,5 15 2,14,1555931,142.46 114.97 95
434,1481,7 10 15,13.5,1555866,140.88 110.44 100
435,1490,9 13 12,13.5,1555846,141.86 111.92 98
436,1486,9 13 11,13.5,1555846,141.86 111.92 98
437,1497,7 11 4,14,1555806,143.46 112.97 96
438,1488,2 15 5,14,1555758,140.96 114.97 96
439,1484,2 15 4,14,1555758,140.96 114.97 96
440,1500,8 15 0,14,1555758,143.96 114.97 94
441,1497,3 4 2,14.5,1555710,143.96 111.41 97
442,1500,4 1 4,14.5,1555695,144.47 109.88 98
443,1490,3 5 13,14,1555618,141.46 109.97 100
444,1486,3 5 12,14,1555618,141.46 109.97 100
445,1493,4 11 7,14,1555580,141.96 112.97 97
446,1489,4 11 6,14,1555580,141.96 112.97 97
447,1488,2 8 11,14,1555547,140.96 111.47 99
448,1484,2 8 10,14,1555547,140.96 111.47 99
449,1482,6 13 14,13.5,1555406,140.38 111.92 99
450,1478,6 13 13,13.5,1555406,140.38 111.92 99
451,1498,2 7 1,14.5,1555248,143.45 112.93 96
452,1494,2 7 0,14.5,1555248,143.45 112.93 96
453,1492,4 2 15,14,1555225,141.96 108.47 101
454,1489,4 2 14,14,1555225,141.96 108.47 101
455,1493,0 4 5,14.5,1555087,142.44 111.41 98
456,1489,0 4 4,14.5,1555087,142.44 111.41 98
457,1485,1 11 9,14,1555016,140.46 112.97 98
458,1481,1 11 8,14,1555016,140.46 112.97 98
459,1499,14 9 11,13.5,1554996,144.31 109.95 98
460,1496,1 1 7,14.5,1554969,142.95 109.88 99
461,1492,1 1 6,14.5,1554969,142.95 109.88 99
462,1495,11 9 14,13.5,1554834,142.84 109.95 99
463,1491,11 9 13,13.5,1554834,142.84 109.95 99
464,1493,12 6 15,13.5,1554830,143.33 108.48 100
465,1500,7 4 11,14,1554731,143.46 109.47 99
466,1497,7 4 10,14,1554731,143.46 109.47 99
467,1498,6 7 9,14,1554673,142.96 110.97 98
468,1494,6 7 8,14,1554673,142.96 110.97 98
469,1470,3 13 15,13.5,1554637,138.91 111.92 100
470,1498,6 14 3,14,1554601,142.96 114.47 95
471,1494,6 14 2,14,1554601,142.96 114.47 95
472,1482,0 5 15,14,1554519,139.96 109.97 101
473,1478,0 5 14,14,1554519,139.96 109.97 101
474,1490,3 14 5,14,1554487,141.46 114.47 96
475,1486,3 14 4,14,1554487,141.46 114.47 96
476,1500,13 12 10,13.5,1554436,143.82 111.42 97
477,1496,13 12 9,13.5,1554436,143.82 111.42 97
478,1492,10 12 12,13.5,1554382,142.35 111.42 98
479,1488,10 12 11,13.5,1554382,142.35 111.42 98
480,1483,8 9 15,13.5,1554348,141.37 109.95 100
481,1499,8 1 12,14,1554319,143.96 107.97 100
482,1499,8 10 4,14,1554319,143.96 112.47 96
483,1495,5 10 7,14,1554150,142.46 112.47 97
484,1491,5 10 6,14,1554150,142.46 112.47 97
485,1499,4 3 2,14.5,1554078,144.47 110.9 97
486,1489,3 7 11,14,1554063,141.46 110.97 99
487,1486,3 7 10,14,1554063,141.46 110.97 99
488,1482,0 14 7,14,1554029,139.96 114.47 97
489,1478,0 14 6,14,1554029,139.96 114.47 97
490,1492,4 4 13,14,1554019,141.96 109.47 100
491,1488,4 4 12,14,1554019,141.96 109.47 100
492,1484,7 12 14,13.5,1553999,140.88 111.42 99
493,1480,7 12 13,13.5,1553999,140.88 111.42 99
494,1500,3 6 1,14.5,1553733,143.96 112.42 96
495,1496,3 6 0,14.5,1553733,143.96 112.42 96
496,1487,2 10 9,14,1553644,140.96 112.47 98
497,1483,2 10 8,14,1553644,140.96 112.47 98
498,1495,1 3 5,14.5,1553514,142.95 110.9 98
499,1491,1 3 4,14.5,1553514,142.95 110.9 98
500,1494,5 1 15,14,1553509,142.46 107.97 101
