rank,cp,ivs,maxlevel,stat-product,stats
226,1492,1 12 3,20.5,1680124,132.46 118.55 107
227,1497,8 12 11,19.5,1680080,133.31 115.62 109
228,1500,0 10 0,21,1679926,133.45 118.76 106
229,1487,1 15 8,20,1679776,130.83 118.88 108
230,1483,1 15 7,20,1679776,130.83 118.88 108
231,1497,4 7 13,20,1679731,132.62 114.1 111
232,1493,4 7 12,20,1679731,132.62 114.1 111
233,1491,2 7 15,20,1679594,131.43 114.1 112
234,1487,2 7 14,20,1679594,131.43 114.1 112
235,1489,5 11 15,19.5,1679582,131.55 115.03 111
236,1494,0 11 6,20.5,1679470,131.85 117.94 108
237,1489,0 11 5,20.5,1679470,131.85 117.94 108
238,1500,2 4 11,20.5,1679426,133.06 113.71 111
239,1496,2 4 10,20.5,1679426,133.06 113.71 111
240,1492,3 15 6,20,1679420,132.03 118.88 107
241,1499,7 11 14,19.5,1679379,132.72 115.03 110
242,1495,7 11 13,19.5,1679379,132.72 115.03 110
243,1499,2 11 4,20.5,1679185,133.06 117.94 107
244,1495,2 11 3,20.5,1679185,133.06 117.94 107
245,1491,0 4 12,20.5,1679151,131.85 113.71 112
246,1485,0 14 10,20,1679107,130.23 118.29 109
247,1480,0 14 9,20,1679107,130.23 118.29 109
248,1490,2 14 8,20,1678966,131.43 118.29 108
249,1486,2 14 7,20,1678966,131.43 118.29 108
250,1500,9 11 11,19.5,1678904,133.9 115.03 109
251,1497,5 15 4,20,1678781,133.22 118.88 106
252,1495,4 14 6,20,1678542,132.62 118.29 107
253,1497,1 10 6,20.5,1678522,132.46 117.34 108
254,1492,1 10 5,20.5,1678522,132.46 117.34 108
255,1500,5 6 13,20,1678463,133.22 113.51 111
256,1496,5 6 12,20,1678463,133.22 113.51 111
257,1492,6 10 15,19.5,1678462,132.13 114.44 111
258,1494,3 6 15,20,1678395,132.03 113.51 112
259,1490,3 6 14,20,1678395,132.03 113.51 112
260,1497,0 8 1,21,1678292,133.45 117.53 107
261,1488,1 13 10,20,1678291,130.83 117.69 109
262,1483,1 13 9,20,1678291,130.83 117.69 109
263,1497,8 10 13,19.5,1678192,133.31 114.44 110
264,1498,3 10 3,20.5,1678167,133.67 117.34 107
265,1499,3 3 10,20.5,1678086,133.67 113.1 111
266,1493,3 13 8,20,1678080,132.03 117.69 108
267,1489,3 13 7,20,1678080,132.03 117.69 108
268,1494,1 3 12,20.5,1677881,132.46 113.1 112
269,1500,6 14 4,20,1677836,133.82 118.29 106
270,1490,0 9 7,20.5,1677636,131.85 116.73 109
271,1498,5 13 6,20,1677587,133.22 117.69 107
272,1499,0 1 8,21,1677556,133.45 113.25 111
273,1500,2 9 6,20.5,1677495,133.06 116.73 108
274,1495,2 9 5,20.5,1677495,133.06 116.73 108
275,1481,0 12 11,20,1677396,130.23 117.09 110
276,1491,2 12 10,20,1677396,131.43 117.09 109
277,1486,2 12 9,20,1677396,131.43 117.09 109
278,1486,8 15 15,19,1677321,131.6 115.87 110
279,1495,7 9 15,19.5,1677265,132.72 113.85 111
280,1500,1 7 1,21,1677209,134.06 116.92 107
281,1497,4 5 15,20,1677116,132.62 112.91 112
282,1493,4 5 14,20,1677116,132.62 112.91 112
283,1498,6 5 12,20,1677116,133.82 112.91 111
284,1496,4 12 8,20,1677116,132.62 117.09 108
285,1492,4 12 7,20,1677116,132.62 117.09 108
286,1500,4 9 3,20.5,1677071,134.27 116.73 107
287,1500,9 9 13,19.5,1676929,133.9 113.85 110
288,1495,10 15 14,19,1676781,132.76 115.87 109
289,1493,1 8 7,20.5,1676599,132.46 116.13 109
290,1496,2 2 12,20.5,1676529,133.06 112.5 112
291,1484,1 11 11,20,1676493,130.83 116.49 110
292,1493,3 11 10,20,1676423,132.03 116.49 109
293,1489,3 11 9,20,1676423,132.03 116.49 109
294,1498,3 8 5,20.5,1676389,133.67 116.13 108
295,1498,0 6 3,21,1676331,133.45 116.31 108
296,1488,9 14 15,19,1676277,132.18 115.29 110
297,1491,0 2 14,20.5,1676121,131.85 112.5 113
298,1487,0 2 13,20.5,1676121,131.85 112.5 113
299,1499,5 11 8,20,1676075,133.22 116.49 108
300,1495,5 11 7,20,1676075,133.22 116.49 108
301,1498,8 8 15,19.5,1675990,133.31 113.26 111
302,1500,12 15 12,19,1675972,133.92 115.87 108
303,1500,5 4 15,20,1675757,133.22 112.31 112
304,1496,5 4 14,20,1675757,133.22 112.31 112
305,1480,2 15 14,19.5,1675743,129.78 117.39 110
306,1476,2 15 13,19.5,1675743,129.78 117.39 110
307,1497,11 14 14,19,1675673,133.34 115.29 109
308,1471,0 15 15,19.5,1675604,128.6 117.39 111
309,1486,4 15 12,19.5,1675604,130.96 117.39 109
310,1482,4 15 11,19.5,1675604,130.96 117.39 109
311,1487,2 10 11,20,1675511,131.43 115.9 110
312,1490,0 7 9,20.5,1675483,131.85 115.52 110
313,1486,0 7 8,20.5,1675483,131.85 115.52 110
314,1496,2 7 7,20.5,1675483,133.06 115.52 109
315,1481,0 10 13,20,1675373,130.23 115.9 111
316,1477,0 10 12,20,1675373,130.23 115.9 111
317,1496,4 10 10,20,1675373,132.62 115.9 109
318,1492,4 10 9,20,1675373,132.62 115.9 109
319,1491,6 15 10,19.5,1675189,132.13 117.39 108
320,1491,10 13 15,19,1675158,132.76 114.71 110
321,1499,3 1 12,20.5,1675095,133.67 111.89 112
322,1498,6 10 7,20,1674958,133.82 115.9 108
323,1483,3 14 14,19.5,1674900,130.37 116.8 110
324,1479,3 14 13,19.5,1674900,130.37 116.8 110
325,1474,1 14 15,19.5,1674832,129.19 116.8 111
326,1494,1 1 14,20.5,1674757,132.46 111.89 113
327,1490,1 1 13,20.5,1674757,132.46 111.89 113
328,1489,5 14 12,19.5,1674694,131.55 116.8 109
329,1485,5 14 11,19.5,1674694,131.55 116.8 109
330,1500,9 7 15,19.5,1674638,133.9 112.67 111
331,1500,8 15 9,19.5,1674496,133.31 117.39 107
332,1496,8 15 8,19.5,1674496,133.31 117.39 107
333,1500,12 13 14,19,1674490,133.92 114.71 109
334,1490,3 9 11,20,1674452,132.03 115.3 110
335,1484,1 9 13,20,1674383,130.83 115.3 111
336,1480,1 9 12,20,1674383,130.83 115.3 111
337,1493,1 6 9,20.5,1674356,132.46 114.92 110
338,1489,1 6 8,20.5,1674356,132.46 114.92 110
339,1498,6 3 14,20,1674318,133.82 111.71 112
340,1499,3 6 7,20.5,1674287,133.67 114.92 109
341,1499,5 9 10,20,1674245,133.22 115.3 109
342,1495,5 9 9,20,1674245,133.22 115.3 109
343,1494,7 14 10,19.5,1674211,132.72 116.8 108
344,1498,0 4 5,21,1674044,133.45 115.09 109
345,1477,2 13 15,19.5,1673982,129.78 116.21 111
346,1486,4 13 14,19.5,1673982,130.96 116.21 110
347,1482,4 13 13,19.5,1673982,130.96 116.21 110
348,1494,11 12 15,19,1673964,133.34 114.13 110
349,1495,1 15 1,20.5,1673956,132.46 120.36 105
350,1490,1 15 0,20.5,1673956,132.46 120.36 105
351,1500,7 9 7,20,1673763,134.42 115.3 108
352,1488,0 14 2,20.5,1673728,131.85 119.76 106
353,1492,6 13 12,19.5,1673708,132.13 116.21 109
354,1488,6 13 11,19.5,1673708,132.13 116.21 109
355,1499,9 14 8,19.5,1673454,133.9 116.8 107
356,1487,2 8 13,20,1673313,131.43 114.7 111
357,1483,2 8 12,20,1673313,131.43 114.7 111
358,1493,4 8 11,20,1673313,132.62 114.7 110
359,1496,2 0 14,20.5,1673310,133.06 111.29 113
360,1492,2 0 13,20.5,1673310,133.06 111.29 113
361,1497,8 13 10,19.5,1673159,133.31 116.21 108
362,1496,2 5 9,20.5,1673149,133.06 114.31 110
363,1492,2 5 8,20.5,1673149,133.06 114.31 110
364,1498,2 14 1,20.5,1673149,133.06 119.76 105
365,1493,2 14 0,20.5,1673149,133.06 119.76 105
366,1480,3 12 15,19.5,1673055,130.37 115.62 111
367,1482,0 8 15,20,1673039,130.23 114.7 112
368,1478,0 8 14,20,1673039,130.23 114.7 112
369,1498,6 8 9,20,1673039,133.82 114.7 109
370,1491,0 5 11,20.5,1673011,131.85 114.31 111
371,1487,0 5 10,20.5,1673011,131.85 114.31 111
372,1489,5 12 14,19.5,1672987,131.55 115.62 110
373,1485,5 12 13,19.5,1672987,131.55 115.62 110
374,1491,1 13 2,20.5,1672914,132.46 119.15 106
375,1487,0 0 15,20.5,1672771,131.85 111.29 114
376,1497,12 11 15,19,1672696,133.92 113.54 110
377,1494,7 12 12,19.5,1672646,132.72 115.62 109
378,1490,7 12 11,19.5,1672646,132.72 115.62 109
379,1489,0 12 4,20.5,1672452,131.85 118.55 107
380,1485,0 12 3,20.5,1672452,131.85 118.55 107
381,1496,3 13 0,20.5,1672265,133.67 119.15 105
382,1490,3 7 13,20,1672164,132.03 114.1 111
383,1486,3 7 12,20,1672164,132.03 114.1 111
384,1480,0 15 8,20,1672105,130.23 118.88 108
385,1476,0 15 7,20,1672105,130.23 118.88 108
386,1496,5 7 11,20,1672096,133.22 114.1 110
387,1482,4 11 15,19.5,1672051,130.96 115.03 111
388,1500,9 12 10,19.5,1672032,133.9 115.62 108
389,1494,2 12 2,20.5,1672022,133.06 118.55 106
390,1484,1 7 15,20,1671960,130.83 114.1 112
391,1481,1 7 14,20,1671960,130.83 114.1 112
392,1492,6 11 14,19.5,1671915,132.13 115.03 110
393,1488,6 11 13,19.5,1671915,132.13 115.03 110
394,1499,3 4 9,20.5,1671861,133.67 113.71 110
395,1495,3 4 8,20.5,1671861,133.67 113.71 110
396,1485,2 15 6,20,1671821,131.43 118.88 107
397,1494,1 4 11,20.5,1671792,132.46 113.71 111
398,1490,1 4 10,20.5,1671792,132.46 113.71 111
399,1492,1 11 4,20.5,1671552,132.46 117.94 107
400,1488,1 11 3,20.5,1671552,132.46 117.94 107
401,1497,8 11 12,19.5,1671508,133.31 115.03 109
402,1493,8 11 11,19.5,1671508,133.31 115.03 109
403,1498,0 2 7,21,1671429,133.45 113.86 110
404,1494,0 2 6,21,1671429,133.45 113.86 110
405,1499,13 10 15,19,1671354,134.51 112.96 110
406,1483,1 14 8,20,1671334,130.83 118.29 108
407,1479,1 14 7,20,1671334,130.83 118.29 108
408,1499,4 12 0,20.5,1671305,134.27 118.55 105
409,1497,0 9 0,21,1671266,133.45 118.15 106
410,1495,4 15 5,20,1671253,132.62 118.88 106
411,1491,4 15 4,20,1671253,132.62 118.88 106
412,1497,3 11 2,20.5,1671053,133.67 117.94 106
413,1488,3 14 6,20,1670981,132.03 118.29 107
414,1485,5 10 15,19.5,1670969,131.55 114.44 111
415,1493,4 6 13,20,1670936,132.62 113.51 111
416,1489,4 6 12,20,1670936,132.62 113.51 111
417,1490,0 10 6,20.5,1670857,131.85 117.34 108
418,1486,0 10 5,20.5,1670857,131.85 117.34 108
419,1487,2 6 15,20,1670801,131.43 113.51 112
420,1483,2 6 14,20,1670801,131.43 113.51 112
421,1498,6 6 11,20,1670801,133.82 113.51 110
422,1495,7 10 14,19.5,1670767,132.72 114.44 110
423,1491,7 10 13,19.5,1670767,132.72 114.44 110
424,1481,0 13 10,20,1670627,130.23 117.69 109
425,1477,0 13 9,20,1670627,130.23 117.69 109
426,1495,2 10 4,20.5,1670574,133.06 117.34 107
427,1491,2 10 3,20.5,1670574,133.06 117.34 107
428,1496,2 3 11,20.5,1670493,133.06 113.1 111
429,1492,2 3 10,20.5,1670493,133.06 113.1 111
430,1498,4 3 8,20.5,1670493,134.27 113.1 110
431,1486,2 13 8,20,1670486,131.43 117.69 108
432,1482,2 13 7,20,1670486,131.43 117.69 108
433,1500,6 15 3,20,1670401,133.82 118.88 105
434,1496,6 15 2,20,1670401,133.82 118.88 105
435,1498,5 14 5,20,1670345,133.22 118.29 106
436,1494,5 14 4,20,1670345,133.22 118.29 106
437,1500,9 10 12,19.5,1670294,133.9 114.44 109
438,1496,9 10 11,19.5,1670294,133.9 114.44 109
439,1500,1 8 0,21,1670233,134.06 117.53 106
440,1487,0 3 12,20.5,1670219,131.85 113.1 112
441,1497,1 1 6,21,1670069,134.06 113.25 110
442,1491,4 13 6,20,1670065,132.62 117.69 107
443,1500,4 10 2,20.5,1670006,134.27 117.34 106
444,1479,7 15 15,19,1669899,131.01 115.87 110
445,1493,1 9 6,20.5,1669870,132.46 116.73 108
446,1489,1 9 5,20.5,1669870,132.46 116.73 108
447,1488,6 9 15,19.5,1669810,132.13 113.85 111
448,1484,1 12 10,20,1669771,130.83 117.09 109
449,1480,1 12 9,20,1669771,130.83 117.09 109
450,1496,5 5 13,20,1669629,133.22 112.91 111
451,1492,5 5 12,20,1669629,133.22 112.91 111
452,1490,3 5 15,20,1669561,132.03 112.91 112
453,1486,3 5 14,20,1669561,132.03 112.91 112
454,1489,3 12 8,20,1669561,132.03 117.09 108
455,1485,3 12 7,20,1669561,132.03 117.09 108
456,1497,0 7 2,21,1669551,133.45 116.92 107
457,1493,0 7 1,21,1669551,133.45 116.92 107
458,1497,8 9 14,19.5,1669542,133.31 113.85 110
459,1493,8 9 13,19.5,1669542,133.31 113.85 110
460,1498,3 9 4,20.5,1669517,133.67 116.73 107
461,1494,3 9 3,20.5,1669517,133.67 116.73 107
462,1488,9 15 14,19,1669427,132.18 115.87 109
463,1499,7 14 2,20,1669427,134.42 118.29 105
464,1496,6 13 4,20,1669362,133.82 117.69 106
465,1499,3 2 11,20.5,1669113,133.67 112.5 111
466,1495,3 2 10,20.5,1669113,133.67 112.5 111
467,1494,5 12 6,20,1669072,133.22 117.09 107
468,1500,5 2 8,20.5,1669044,134.88 112.5 110
469,1499,10 9 11,19.5,1669005,134.49 113.85 109
470,1486,0 8 7,20.5,1668944,131.85 116.13 109
471,1490,1 2 12,20.5,1668908,132.46 112.5 112
472,1482,8 14 15,19,1668892,131.6 115.29 110
473,1477,0 11 11,20,1668838,130.23 116.49 110
474,1487,2 11 10,20,1668838,131.43 116.49 109
475,1483,2 11 9,20,1668838,131.43 116.49 109
476,1496,2 8 6,20.5,1668803,133.06 116.13 108
477,1491,2 8 5,20.5,1668803,133.06 116.13 108
478,1497,11 15 13,19,1668685,133.34 115.87 108
479,1493,11 15 12,19,1668685,133.34 115.87 108
480,1500,2 0 6,21,1668626,134.67 112.64 110
481,1491,7 8 15,19.5,1668574,132.72 113.26 111
482,1492,4 11 8,20,1668559,132.62 116.49 108
483,1488,4 11 7,20,1668559,132.62 116.49 108
484,1494,0 0 8,21,1668489,133.45 112.64 111
485,1500,1 6 2,21,1668428,134.06 116.31 107
486,1496,1 6 1,21,1668428,134.06 116.31 107
487,1497,4 8 3,20.5,1668382,134.27 116.13 107
488,1491,10 14 14,19,1668355,132.76 115.29 109
489,1499,7 12 4,20,1668302,134.42 117.09 106
490,1493,4 4 15,20,1668242,132.62 112.31 112
491,1489,4 4 14,20,1668242,132.62 112.31 112
492,1498,6 4 13,20,1668242,133.82 112.31 111
493,1494,6 4 12,20,1668242,133.82 112.31 111
494,1500,9 8 14,19.5,1668240,133.9 113.26 110
495,1496,9 8 13,19.5,1668240,133.9 113.26 110
496,1473,1 15 14,19.5,1668126,129.19 117.39 110
497,1470,1 15 13,19.5,1668126,129.19 117.39 110
498,1479,3 15 12,19.5,1668056,130.37 117.39 109
