rank,cp,ivs,maxlevel,stat-product,stats
38,1499,1 8 14,39.5,1928601,116.55 124.42 133
39,1497,1 14 12,38.5,1928542,115.7 128.21 130
40,1499,0 14 10,39.5,1928514,115.76 129.15 129
41,1494,0 14 9,39.5,1928514,115.76 129.15 129
42,1498,2 14 15,37.5,1927957,115.63 127.27 131
43,1493,2 14 14,37.5,1927957,115.63 127.27 131
44,1498,0 9 15,39.5,1927694,115.76 125.21 133
45,1494,0 9 14,39.5,1927694,115.76 125.21 133
46,1498,1 14 10,39,1927670,116.13 128.68 129
47,1500,2 14 13,38,1927406,116.06 127.74 130
48,1496,2 14 12,38,1927406,116.06 127.74 130
49,1496,0 14 7,40,1927325,116.17 129.61 128
50,1491,0 15 12,38.5,1927191,114.92 129 130
51,1500,0 9 13,40,1926958,116.17 125.66 132
52,1498,1 9 15,39,1926850,116.13 124.76 133
53,1492,1 15 15,37.5,1926695,114.86 128.05 131
54,1500,1 14 8,39.5,1926582,116.55 129.15 128
55,1497,3 14 15,37,1926526,115.98 126.8 131
56,1493,0 15 10,39,1926320,115.34 129.47 129
57,1499,1 9 13,39.5,1926215,116.55 125.21 132
58,1495,1 15 13,38,1926144,115.28 128.52 130
59,1490,1 15 12,38,1926144,115.28 128.52 130
60,1499,3 14 13,37.5,1926081,116.41 127.27 130
61,1492,0 10 15,39,1925868,115.34 125.54 133
62,1497,1 15 11,38.5,1925376,115.7 129 129
63,1491,2 15 15,37,1925351,115.2 127.58 131
64,1494,0 10 13,39.5,1925232,115.76 126 132
65,1494,0 15 8,39.5,1925232,115.76 129.93 128
66,1494,2 15 13,37.5,1924906,115.63 128.05 130
67,1498,1 10 14,39,1924390,116.13 125.54 132
68,1498,1 15 9,39,1924390,116.13 129.47 128
69,1500,0 10 12,40,1924387,116.17 126.45 131
70,1496,0 10 11,40,1924387,116.17 126.45 131
71,1496,2 15 11,38,1924242,116.06 128.52 129
72,1496,0 15 6,40,1923928,116.17 130.4 127
73,1500,1 10 12,39.5,1923645,116.55 126 131
74,1497,3 15 14,37,1923477,115.98 127.58 130
75,1497,2 10 14,38.5,1923359,116.49 125.09 132
76,1498,2 15 9,38.5,1923359,116.49 129 128
77,1492,0 11 14,39,1923334,115.34 126.33 132
78,1497,0 10 9,40.5,1923332,116.59 126.9 130
79,1500,1 15 7,39.5,1923186,116.55 129.93 127
80,1499,3 15 12,37.5,1922919,116.41 128.05 129
81,1499,2 10 12,39,1922715,116.91 125.54 131
82,1494,0 11 12,39.5,1922589,115.76 126.78 131
83,1497,0 15 4,40.5,1922408,116.59 130.86 126
84,1496,1 11 15,38.5,1922391,115.7 125.87 132
85,1492,1 11 14,38.5,1922391,115.7 125.87 132
86,1499,2 15 7,39,1922257,116.91 129.47 127
87,1500,3 10 15,38,1922140,116.84 124.63 132
88,1500,4 15 15,36.5,1921856,116.31 127.1 130
89,1496,4 15 14,36.5,1921856,116.31 127.1 130
90,1498,1 11 13,39,1921748,116.13 126.33 131
91,1494,1 11 12,39,1921748,116.13 126.33 131
92,1496,0 11 10,40,1921633,116.17 127.24 130
93,1498,4 15 12,37,1921405,116.75 127.58 129
94,1491,0 12 15,38.5,1921261,114.92 126.65 132
95,1495,2 11 15,38,1921259,116.06 125.41 132
96,1500,1 11 11,39.5,1920892,116.55 126.78 130
97,1500,4 15 10,37.5,1920733,117.19 128.05 128
98,1497,2 11 13,38.5,1920718,116.49 125.87 131
99,1493,0 12 13,39,1920618,115.34 127.11 131
100,1496,0 5 14,40.5,1920558,116.59 122.93 134
101,1497,0 11 8,40.5,1920466,116.59 127.69 129
102,1499,0 3 15,41,1920456,116.91 121.68 135
103,1490,1 12 15,38,1920218,115.28 126.19 132
104,1499,5 15 15,36,1920044,116.64 126.62 130
105,1499,2 11 11,39,1919963,116.91 126.33 130
106,1500,1 5 15,40,1919915,116.96 122.5 134
107,1494,0 12 11,39.5,1919763,115.76 127.57 130
108,1492,1 12 13,38.5,1919677,115.7 126.65 131
109,1495,0 6 15,40,1919246,116.17 123.29 134
110,1494,1 12 11,39,1918923,116.13 127.11 130
111,1496,0 12 9,40,1918695,116.17 128.03 129
112,1499,0 4 14,41,1918690,116.91 122.48 134
113,1495,2 12 14,38,1918547,116.06 126.19 131
114,1496,0 6 13,40.5,1918524,116.59 123.73 133
115,1500,4 11 14,37.5,1918095,117.19 124.95 131
116,1500,1 12 10,39.5,1917955,116.55 127.57 129
117,1495,1 12 9,39.5,1917955,116.55 127.57 129
118,1497,2 12 12,38.5,1917895,116.49 126.65 130
119,1500,1 6 14,40,1917882,116.96 123.29 133
120,1490,1 13 14,38,1917434,115.28 126.97 131
121,1497,0 12 7,40.5,1917415,116.59 128.48 128
122,1499,3 12 15,37.5,1917227,116.41 125.72 131
123,1494,3 12 14,37.5,1917227,116.41 125.72 131
124,1495,0 7 14,40,1917134,116.17 124.08 133
125,1500,2 6 14,39.5,1917054,117.33 122.85 133
126,1499,2 12 10,39,1917028,116.91 127.11 129
127,1492,1 13 12,38.5,1916783,115.7 127.43 130
128,1497,1 12 7,40,1916772,116.96 128.03 128
129,1494,0 13 10,39.5,1916755,115.76 128.36 129
130,1490,0 13 9,39.5,1916755,115.76 128.36 129
131,1500,0 5 13,41,1916737,116.91 123.27 133
132,1496,3 12 12,38,1916679,116.84 126.19 130
133,1499,1 7 15,39.5,1916394,116.55 123.63 133
134,1494,1 7 14,39.5,1916394,116.55 123.63 133
135,1497,0 7 12,40.5,1916305,116.59 124.52 132
136,1493,2 13 15,37.5,1916202,115.63 126.5 131
137,1496,0 11 6,41,1916086,116.91 128.04 128
138,1494,1 13 10,39,1915916,116.13 127.9 129
139,1498,4 12 15,37,1915718,116.75 125.26 131
140,1496,2 13 13,38,1915654,116.06 126.97 130
141,1491,2 13 12,38,1915654,116.06 126.97 130
142,1496,0 13 8,40,1915573,116.17 128.82 128
143,1491,0 13 7,40,1915573,116.17 128.82 128
144,1493,0 8 15,39.5,1915570,115.76 124.42 133
145,1498,2 7 15,39,1915469,116.91 123.19 133
146,1500,4 12 13,37.5,1915276,117.19 125.72 130
147,1498,2 13 11,38.5,1914890,116.49 127.43 129
148,1495,0 8 13,40,1914839,116.17 124.87 132
149,1500,2 7 13,39.5,1914837,117.33 123.63 132
150,1495,1 13 8,39.5,1914834,116.55 128.36 128
151,1492,3 13 15,37,1914779,115.98 126.03 131
152,1493,1 8 15,39,1914732,116.13 123.97 133
153,1500,0 6 12,41,1914599,116.91 124.07 132
154,1496,0 6 11,41,1914599,116.91 124.07 132
155,1490,1 14 13,38,1914471,115.28 127.74 130
156,1494,3 13 13,37.5,1914336,116.41 126.5 130
157,1497,0 13 6,40.5,1914178,116.59 129.28 127
158,1495,1 8 13,39.5,1914100,116.55 124.42 132
159,1499,2 13 9,39,1913909,116.91 127.9 128
160,1497,0 8 11,40.5,1913901,116.59 125.31 131
161,1492,1 14 11,38.5,1913707,115.7 128.21 129
162,1497,3 13 11,38,1913676,116.84 126.97 129
163,1490,0 14 8,39.5,1913564,115.76 129.15 128
164,1497,1 13 6,40,1913537,116.96 128.82 127
165,1497,1 8 11,40,1913260,116.96 124.87 131
166,1498,2 8 14,39,1913175,116.91 123.97 132
167,1496,0 12 5,41,1912925,116.91 128.84 127
168,1498,4 13 14,37,1912830,116.75 126.03 130
169,1498,3 13 9,38.5,1912798,117.27 127.43 128
170,1494,1 14 9,39,1912727,116.13 128.68 128
171,1491,2 14 11,38,1912580,116.06 127.74 129
172,1500,2 8 12,39.5,1912434,117.33 124.42 131
173,1493,1 9 14,39,1912363,116.13 124.76 132
174,1496,0 9 12,40,1912360,116.17 125.66 131
175,1491,0 9 11,40,1912360,116.17 125.66 131
176,1500,4 13 12,37.5,1912275,117.19 126.5 129
177,1496,0 7 10,41,1912274,116.91 124.86 131
178,1491,0 14 6,40,1912268,116.17 129.61 127
179,1498,1 8 9,40.5,1912211,117.38 125.31 130
180,1498,3 8 14,38.5,1912064,117.27 123.52 132
181,1498,1 13 4,40.5,1912025,117.38 129.28 126
182,1492,3 14 14,37,1911819,115.98 126.8 130
183,1498,2 14 10,38.5,1911702,116.49 128.21 128
184,1493,2 14 9,38.5,1911702,116.49 128.21 128
185,1500,3 13 7,39,1911701,117.7 127.9 127
186,1495,1 9 12,39.5,1911622,116.55 125.21 131
187,1495,1 14 7,39.5,1911530,116.55 129.15 127
188,1500,3 8 12,39,1911424,117.7 123.97 131
189,1497,2 9 15,38.5,1911338,116.49 124.3 132
190,1492,2 9 14,38.5,1911338,116.49 124.3 132
191,1497,0 9 10,40.5,1911312,116.59 126.11 130
192,1493,0 9 9,40.5,1911312,116.59 126.11 130
193,1495,3 14 12,37.5,1911265,116.41 127.27 129
194,1496,5 13 14,36.5,1911134,117.09 125.56 130
195,1497,0 14 5,40.5,1910757,116.59 130.07 126
196,1493,0 14 4,40.5,1910757,116.59 130.07 126
197,1499,2 9 13,39,1910698,116.91 124.76 131
198,1494,2 9 12,39,1910698,116.91 124.76 131
199,1499,5 13 12,37,1910686,117.52 126.03 129
200,1497,1 9 10,40,1910672,116.96 125.66 130
201,1499,2 14 8,39,1910607,116.91 128.68 127
202,1495,2 14 7,39,1910607,116.91 128.68 127
203,1497,3 14 10,38,1910491,116.84 127.74 128
204,1491,1 10 15,38.5,1910451,115.7 125.09 132
205,1492,1 15 10,38.5,1910451,115.7 129 128
206,1496,4 14 15,36.5,1910208,116.31 126.33 130
207,1491,4 14 14,36.5,1910208,116.31 126.33 130
208,1490,0 15 7,39.5,1910191,115.76 129.93 127
209,1496,3 9 15,38,1910126,116.84 123.85 132
210,1497,1 14 5,40,1910117,116.96 129.61 126
211,1493,1 10 13,39,1909811,116.13 125.54 131
212,1496,0 8 9,41,1909764,116.91 125.66 130
213,1498,4 14 13,37,1909761,116.75 126.8 129
214,1493,4 14 12,37,1909761,116.75 126.8 129
215,1491,0 10 10,40,1909697,116.17 126.45 130
216,1498,3 9 13,38.5,1909589,117.27 124.3 131
217,1496,0 13 4,41,1909578,116.91 129.63 126
218,1498,1 9 8,40.5,1909511,117.38 126.11 129
219,1498,3 14 8,38.5,1909497,117.27 128.21 127
220,1494,1 15 8,39,1909356,116.13 129.47 127
221,1490,2 10 15,38,1909326,116.06 124.63 132
222,1491,2 15 10,38,1909326,116.06 128.52 128
223,1499,6 13 15,36,1909249,117.41 125.09 130
224,1490,3 15 15,36.5,1909128,115.54 127.1 130
225,1500,4 14 11,37.5,1909092,117.19 127.27 128
226,1496,4 14 10,37.5,1909092,117.19 127.27 128
227,1495,1 10 11,39.5,1908961,116.55 126 130
228,1500,3 9 11,39,1908839,117.7 124.76 130
229,1493,2 10 13,38.5,1908788,116.49 125.09 131
230,1491,0 15 5,40,1908779,116.17 130.4 126
231,1492,3 15 13,37,1908681,115.98 127.58 129
232,1497,1 3 14,40.5,1908673,117.38 121.35 134
233,1493,0 10 8,40.5,1908538,116.59 126.9 129
234,1498,1 14 3,40.5,1908487,117.38 130.07 125
235,1494,5 14 15,36,1908407,116.64 125.85 130
236,1493,2 15 8,38.5,1908333,116.49 129 127
237,1500,3 14 6,39,1908284,117.7 128.68 126
238,1499,1 1 15,41,1908246,117.7 120.09 135
239,1496,0 4 15,40.5,1908168,116.59 122.14 134
240,1497,5 14 13,36.5,1908068,117.09 126.33 129
241,1495,1 15 6,39.5,1908043,116.55 129.93 126
242,1494,2 10 11,39,1908038,116.91 125.54 130
243,1495,3 15 11,37.5,1908012,116.41 128.05 128
244,1490,3 15 10,37.5,1908012,116.41 128.05 128
245,1500,2 3 15,40,1907947,117.75 120.92 134
246,1494,0 2 15,41,1907904,116.91 120.89 135
247,1497,1 10 9,40,1907898,116.96 126.45 129
248,1496,3 10 14,38,1907578,116.84 124.63 131
249,1495,1 4 15,40,1907529,116.96 121.71 134
250,1499,5 14 11,37,1907506,117.52 126.8 128
251,1493,0 15 3,40.5,1907151,116.59 130.86 125
252,1497,3 15 9,38,1907123,116.84 128.52 127
253,1495,2 15 6,39,1907121,116.91 129.47 126
254,1496,2 10 9,39.5,1907075,117.33 126 129
255,1491,4 15 13,36.5,1907072,116.31 127.1 129
256,1496,0 9 8,41,1907067,116.91 126.45 129
257,1490,0 5 15,40,1906943,116.17 122.5 134
258,1498,3 10 12,38.5,1906930,117.27 125.09 130
259,1491,0 11 9,40,1906851,116.17 127.24 129
260,1500,5 9 14,37.5,1906813,117.96 123.39 131
261,1497,1 4 13,40.5,1906812,117.38 122.14 133
262,1491,2 11 14,38,1906704,116.06 125.41 131
263,1500,1 2 14,41,1906654,117.7 120.89 134
264,1498,1 10 7,40.5,1906625,117.38 126.9 128
265,1497,1 15 4,40,1906512,116.96 130.4 125
266,1493,4 15 11,37,1906511,116.75 127.58 128
267,1495,0 3 14,41,1906231,116.91 121.68 134
268,1500,6 14 14,36,1906186,117.41 125.85 129
269,1499,4 10 15,37.5,1906182,117.19 124.17 131
270,1495,4 10 14,37.5,1906182,117.19 124.17 131
271,1495,1 11 10,39.5,1906115,116.55 126.78 129
272,1491,1 11 9,39.5,1906115,116.55 126.78 129
273,1500,3 10 10,39,1906068,117.7 125.54 129
274,1493,2 11 12,38.5,1906056,116.49 125.87 130
275,1496,0 14 3,41,1906045,116.91 130.43 125
276,1498,3 15 7,38.5,1906013,117.27 129 126
277,1498,2 10 7,40,1905900,117.75 126.45 128
278,1496,4 15 9,37.5,1905727,117.19 128.05 127
279,1496,2 15 4,39.5,1905689,117.33 129.93 125
280,1497,4 10 12,38,1905637,117.62 124.63 130
281,1496,1 5 14,40,1905588,116.96 122.5 133
282,1493,0 11 7,40.5,1905579,116.59 127.69 128
283,1494,3 11 15,37.5,1905393,116.41 124.95 131
284,1490,3 11 14,37.5,1905393,116.41 124.95 131
285,1494,5 15 14,36,1905274,116.64 126.62 129
286,1495,2 11 10,39,1905194,116.91 126.33 129
287,1500,3 4 14,39.5,1905178,118.12 121.27 133
288,1497,1 9 6,41,1905157,117.7 126.45 128
289,1490,0 12 10,39.5,1904996,115.76 127.57 129
290,1497,1 11 8,40,1904940,116.96 127.24 128
291,1492,1 11 7,40,1904940,116.96 127.24 128
292,1490,0 6 14,40,1904923,116.17 123.29 133
293,1500,1 3 13,41,1904876,117.7 121.68 133
294,1496,3 11 13,38,1904848,116.84 125.41 130
295,1492,3 11 12,38,1904848,116.84 125.41 130
296,1497,5 15 12,36.5,1904821,117.09 127.1 128
297,1499,2 5 15,39.5,1904765,117.33 122.06 133
298,1495,2 5 14,39.5,1904765,117.33 122.06 133
299,1497,1 5 12,40.5,1904763,117.38 122.93 132
300,1498,1 15 2,40.5,1904763,117.38 130.86 124
301,1497,4 15 7,38,1904720,117.62 128.52 126
302,1500,3 15 5,39,1904683,117.7 129.47 125
303,1498,5 10 15,37,1904598,117.52 123.71 131
304,1495,0 4 13,41,1904371,116.91 122.48 133
305,1494,1 6 15,39.5,1904188,116.55 122.85 133
306,1496,0 10 7,41,1904185,116.91 127.25 128
307,1492,0 10 6,41,1904185,116.91 127.25 128
308,1500,5 10 13,37.5,1904158,117.96 124.17 130
309,1499,5 15 10,37,1904143,117.52 127.58 127
310,1496,2 11 8,39.5,1904119,117.33 126.78 128
311,1498,7 14 14,35.5,1904116,117.73 125.38 129
312,1498,3 11 11,38.5,1904088,117.27 125.87 129
313,1497,2 15 2,40,1904039,117.75 130.4 124
314,1491,2 12 13,38,1903901,116.06 126.19 130
315,1493,4 11 15,37,1903893,116.75 124.48 131
316,1491,0 12 8,40,1903821,116.17 128.03 128
317,1500,7 14 12,36,1903771,118.18 125.85 128
318,1499,3 5 15,39,1903759,117.7 121.62 133
319,1497,1 14 1,41,1903659,117.7 130.43 124
320,1498,1 11 6,40.5,1903553,117.38 127.69 127
321,1499,4 15 5,38.5,1903492,118.05 129 125
322,1496,1 6 13,40,1903461,116.96 123.29 132
323,1495,4 11 13,37.5,1903453,117.19 124.95 130
324,1497,6 15 15,35.5,1903286,116.97 126.14 129
325,1493,6 15 14,35.5,1903286,116.97 126.14 129
326,1493,2 6 15,39,1903268,116.91 122.4 133
327,1493,2 12 11,38.5,1903142,116.49 126.65 129
328,1500,3 11 9,39,1903113,117.7 126.33 128
329,1491,1 12 8,39.5,1903087,116.55 127.57 128
330,1500,6 15 13,36,1902942,117.41 126.62 128
331,1495,6 15 12,36,1902942,117.41 126.62 128
332,1496,1 4 11,41,1902910,117.7 122.48 132
333,1498,2 11 6,40,1902829,117.75 127.24 127
334,1497,4 11 11,38,1902797,117.62 125.41 129
335,1491,0 7 13,40,1902719,116.17 124.08 132
336,1495,2 6 13,39.5,1902640,117.33 122.85 132
337,1490,3 12 13,37.5,1902592,116.41 125.72 130
338,1498,1 6 11,40.5,1902529,117.38 123.73 131
339,1493,0 12 6,40.5,1902435,116.59 128.48 127
340,1497,6 15 10,36.5,1902373,117.86 127.1 127
341,1495,0 5 12,41,1902325,116.91 123.27 132
342,1491,0 5 11,41,1902325,116.91 123.27 132
343,1496,0 15 2,41,1902325,116.91 131.22 124
344,1491,0 15 1,41,1902325,116.91 131.22 124
345,1495,2 12 9,39,1902167,116.91 127.11 128
346,1497,1 10 5,41,1902161,117.7 127.25 127
347,1490,1 7 13,39.5,1901985,116.55 123.63 132
348,1492,3 12 11,38,1901936,116.84 126.19 129
349,1499,4 11 9,38.5,1901923,118.05 125.87 128
350,1498,5 11 14,37,1901872,117.52 124.48 130
351,1497,2 6 11,40,1901805,117.75 123.29 131
352,1492,1 12 6,40,1901798,116.96 128.03 127
353,1492,0 7 11,40.5,1901787,116.59 124.52 131
354,1499,3 6 14,39,1901635,117.7 122.4 132
355,1500,6 15 8,37,1901579,118.3 127.58 126
356,1499,2 11 4,40.5,1901325,118.17 127.69 126
357,1496,1 7 12,40,1901151,116.96 124.08 131
358,1492,1 7 11,40,1901151,116.96 124.08 131
359,1492,0 11 5,41,1901117,116.91 128.04 127
360,1495,7 15 15,35,1901108,117.28 125.66 129
361,1493,4 12 14,37,1901095,116.75 125.26 130
362,1494,2 7 14,39,1901066,116.91 123.19 132
363,1498,3 12 10,38.5,1901063,117.27 126.65 128
364,1494,3 12 9,38.5,1901063,117.27 126.65 128
365,1496,2 12 7,39.5,1900977,117.33 127.57 127
366,1498,7 15 13,35.5,1900875,117.73 126.14 128
367,1499,2 6 9,40.5,1900763,118.17 123.73 130
368,1497,1 5 10,41,1900757,117.7 123.27 131
369,1495,4 12 12,37.5,1900543,117.19 125.72 129
370,1498,4 6 14,38.5,1900446,118.05 121.96 132
371,1500,7 15 11,36,1900416,118.18 126.62 127
372,1491,0 8 12,40,1900332,116.17 124.87 131
373,1496,2 7 12,39.5,1900330,117.33 123.63 131
374,1498,1 12 5,40.5,1900295,117.38 128.48 126
375,1494,1 12 4,40.5,1900295,117.38 128.48 126
376,1498,1 7 10,40.5,1900109,117.38 124.52 130
377,1493,1 7 9,40.5,1900109,117.38 124.52 130
378,1497,6 11 14,36.5,1900103,117.86 124.02 130
379,1491,0 6 10,41,1900094,116.91 124.07 131
380,1493,2 13 10,38.5,1900046,116.49 127.43 128
381,1500,3 12 8,39,1899973,117.7 127.11 127
382,1496,3 12 7,39,1899973,117.7 127.11 127
383,1497,3 7 15,38.5,1899962,117.27 122.74 132
384,1493,3 7 14,38.5,1899962,117.27 122.74 132
385,1491,1 13 7,39.5,1899875,116.55 128.36 127
386,1497,1 15 0,41,1899821,117.7 131.22 123
387,1500,4 6 12,39,1899811,118.48 122.4 131
388,1497,4 12 10,38,1899773,117.62 126.19 128
389,1499,6 11 12,37,1899658,118.3 124.48 129
390,1490,3 13 12,37.5,1899611,116.41 126.5 129
391,1490,1 8 12,39.5,1899599,116.55 124.42 131
392,1498,2 12 5,40,1899572,117.75 128.03 126
393,1496,5 12 15,36.5,1899409,117.09 124.79 130
394,1492,5 12 14,36.5,1899409,117.09 124.79 130
395,1497,2 7 10,40,1899386,117.75 124.08 130
396,1499,3 7 13,39,1899327,117.7 123.19 131
397,1495,3 7 12,39,1899327,117.7 123.19 131
398,1492,2 8 15,38.5,1899317,116.49 123.52 132
399,1493,0 8 10,40.5,1899291,116.59 125.31 130
400,1493,0 13 5,40.5,1899106,116.59 129.28 126
401,1497,1 11 4,41,1898978,117.7 128.04 126
402,1499,5 12 13,37,1898964,117.52 125.26 129
403,1494,5 12 12,37,1898964,117.52 125.26 129
404,1495,2 13 8,39,1898957,116.91 127.9 127
405,1490,2 13 7,39,1898957,116.91 127.9 127
406,1492,3 13 10,38,1898841,116.84 126.97 128
407,1499,4 12 8,38.5,1898785,118.05 126.65 127
408,1494,2 8 13,39,1898681,116.91 123.97 131
409,1496,4 7 15,38,1898674,117.62 122.29 132
410,1492,1 8 10,40,1898655,116.96 124.87 130
411,1491,4 13 15,36.5,1898561,116.31 125.56 130
412,1492,1 13 5,40,1898470,116.96 128.82 126
413,1497,1 6 9,41,1898417,117.7 124.07 130
414,1496,5 12 10,37.5,1898299,117.96 125.72 128
415,1499,2 7 8,40.5,1898232,118.17 124.52 129
416,1500,7 11 15,36,1898149,118.18 123.55 130
417,1498,4 7 13,38.5,1898139,118.05 122.74 131
418,1493,4 13 13,37,1898116,116.75 126.03 129
419,1491,3 8 15,38,1898113,116.84 123.07 132
420,1499,2 12 3,40.5,1897951,118.17 128.48 125
421,1492,0 12 4,41,1897863,116.91 128.84 126
422,1494,3 13 8,38.5,1897854,117.27 127.43 127
423,1496,2 8 11,39.5,1897836,117.33 124.42 130
424,1491,0 7 9,41,1897677,116.91 124.86 130
425,1496,2 13 6,39.5,1897651,117.33 128.36 126
426,1493,3 8 13,38.5,1897579,117.27 123.52 131
427,1495,6 12 15,36,1897536,117.41 124.32 130
428,1494,1 8 8,40.5,1897502,117.38 125.31 129
429,1495,4 13 11,37.5,1897451,117.19 126.5 128
430,1491,4 13 10,37.5,1897451,117.19 126.5 128
431,1500,4 7 11,39,1897393,118.48 123.19 130
432,1497,6 12 13,36.5,1897198,117.86 124.79 129
433,1491,1 9 11,39.5,1897030,116.55 125.21 130
434,1494,1 13 3,40.5,1896850,117.38 129.28 125
435,1495,3 8 11,39,1896833,117.7 123.97 130
436,1498,2 8 9,40,1896780,117.75 124.87 129
437,1490,5 13 15,36,1896771,116.64 125.09 130
438,1496,3 13 6,39,1896649,117.7 127.9 126
439,1499,6 12 11,37,1896640,118.3 125.26 128
440,1497,4 13 9,38,1896567,117.62 126.97 127
441,1491,1 14 6,39.5,1896479,116.55 129.15 126
442,1497,2 1 14,40.5,1896451,118.17 119.76 134
443,1490,3 14 11,37.5,1896449,116.41 127.27 128
444,1492,5 13 13,36.5,1896433,117.09 125.56 129
445,1497,4 8 14,38,1896292,117.62 123.07 131
446,1496,1 2 15,40.5,1896198,117.38 120.55 134
447,1499,9 15 14,34.5,1896177,118.35 125.17 128
448,1498,2 13 4,40,1896128,117.75 128.82 125
449,1490,2 9 11,39,1896113,116.91 124.76 130
450,1492,1 9 9,40,1895974,116.96 125.66 129
451,1497,1 7 8,41,1895889,117.7 124.86 129
452,1497,3 8 9,39.5,1895876,118.12 124.42 129
453,1494,5 13 11,37,1895874,117.52 126.03 128
454,1491,3 9 14,38,1895656,116.84 123.85 131
455,1499,4 8 12,38.5,1895647,118.05 123.52 130
456,1494,1 0 15,41,1895608,117.7 119.3 135
457,1497,1 12 3,41,1895608,117.7 128.84 125
458,1492,3 14 9,38,1895565,116.84 127.74 127
459,1490,2 14 6,39,1895563,116.91 128.68 126
460,1499,2 8 7,40.5,1895514,118.17 125.31 128
461,1495,2 2 15,40,1895477,117.75 120.13 134
462,1499,4 13 7,38.5,1895463,118.05 127.43 126
463,1489,0 1 15,41,1895352,116.91 120.09 135
464,1500,7 12 14,36,1895247,118.18 124.32 129
465,1497,3 13 4,39.5,1895225,118.12 128.36 125
466,1496,2 9 10,39.5,1895156,117.33 125.21 129
467,1492,2 9 9,39.5,1895156,117.33 125.21 129
468,1490,1 3 15,40,1895142,116.96 120.92 134
469,1496,5 13 9,37.5,1895095,117.96 126.5 127
470,1492,0 8 8,41,1895073,116.91 125.66 129
471,1493,3 9 12,38.5,1895012,117.27 124.3 130
472,1492,1 14 4,40,1894957,116.96 129.61 125
473,1500,5 8 15,37.5,1894820,117.96 122.62 131
474,1495,5 8 14,37.5,1894820,117.96 122.62 131
475,1497,2 2 13,40.5,1894764,118.17 120.55 133
476,1494,1 9 7,40.5,1894709,117.38 126.11 128
477,1498,3 8 7,40,1894707,118.55 124.87 128
478,1495,6 13 14,36,1894563,117.41 125.09 129
479,1494,3 14 7,38.5,1894462,117.27 128.21 126
480,1492,0 13 3,41,1894422,116.91 129.63 125
481,1499,2 13 2,40.5,1894389,118.17 129.28 124
482,1500,2 0 14,41,1894280,118.5 119.3 134
483,1498,5 8 12,38,1894279,118.4 123.07 130
484,1491,1 10 10,39.5,1894276,116.55 126 129
485,1495,4 9 15,37.5,1894268,117.19 123.39 131
486,1490,4 9 14,37.5,1894268,117.19 123.39 131
487,1491,4 14 9,37.5,1894177,117.19 127.27 127
488,1495,3 9 10,39,1894155,117.7 124.76 129
489,1496,2 14 5,39.5,1894140,117.33 129.15 125
490,1492,2 14 4,39.5,1894140,117.33 129.15 125
491,1497,6 13 12,36.5,1894112,117.86 125.56 128
492,1495,1 1 14,41,1894110,117.7 120.09 134
493,1498,5 13 7,38,1894094,118.4 126.97 126
494,1498,2 9 8,40,1893988,117.75 125.66 128
495,1493,2 9 7,40,1893988,117.75 125.66 128
496,1498,2 7 6,41,1893903,118.5 124.86 128
497,1490,0 2 14,41,1893771,116.91 120.89 134
498,1490,5 14 14,36,1893727,116.64 125.85 129
499,1497,4 9 13,38,1893726,117.62 123.85 130
500,1492,4 9 12,38,1893726,117.62 123.85 130
