rank,cp,ivs,maxlevel,stat-product
372,1494,8 13 9,23.5,1611609
373,1499,7 13 4,24,1611579
374,1487,0 9 11,24.5,1611450
375,1483,0 9 10,24.5,1611450
376,1500,7 5 15,24,1611396
377,1479,1 9 15,24,1611396
378,1491,6 12 13,23.5,1611395
379,1488,3 11 11,24,1611211
380,1498,1 10 3,25,1611140
381,1493,1 10 2,25,1611140
382,1488,1 5 15,24.5,1611128
383,1471,0 15 15,23.5,1610970
384,1497,2 7 5,25,1610942
385,1499,4 12 3,24.5,1610881
386,1495,4 12 2,24.5,1610881
387,1499,4 3 15,24.5,1610789
388,1487,5 15 10,23.5,1610784
389,1483,5 15 9,23.5,1610784
390,1492,2 11 6,24.5,1610726
391,1484,2 14 8,24,1610718
392,1480,2 14 7,24,1610718
393,1492,0 5 10,25,1610709
394,1492,4 15 5,24,1610646
395,1488,4 15 4,24,1610646
396,1491,4 8 14,24,1610556
397,1495,3 8 9,24.5,1610521
398,1480,3 14 13,23.5,1610503
399,1492,9 13 15,23,1610449
400,1500,11 14 12,23,1610378
401,1496,11 14 11,23,1610378
402,1489,1 6 14,24.5,1610223
403,1486,1 6 13,24.5,1610223
404,1493,0 13 0,25,1610157
405,1477,0 13 11,24,1610141
406,1499,14 14 15,22.5,1610124
407,1480,1 10 14,24,1610067
408,1500,4 4 14,24.5,1610055
409,1496,4 4 13,24.5,1610055
410,1500,6 10 10,24,1610005
411,1496,6 10 9,24,1610005
412,1499,9 11 11,23.5,1609944
413,1484,0 10 9,24.5,1609919
414,1488,1 14 3,24.5,1609770
415,1484,1 14 2,24.5,1609770
416,1481,6 15 15,23,1609730
417,1493,5 13 6,24,1609640
418,1493,0 6 9,25,1609606
419,1489,0 6 8,25,1609606
420,1500,3 4 8,25,1609550
421,1492,6 13 12,23.5,1609528
422,1488,6 13 11,23.5,1609528
423,1495,8 14 8,23.5,1609455
424,1495,7 10 15,23.5,1609438
425,1491,7 10 14,23.5,1609438
426,1489,3 12 10,24,1609421
427,1485,3 12 9,24,1609421
428,1500,5 10 4,24.5,1609419
429,1498,2 8 4,25,1609365
430,1495,3 15 0,24.5,1609333
431,1499,7 7 12,24,1609207
432,1492,4 9 13,24,1609207
433,1488,4 9 12,24,1609207
434,1500,7 14 3,24,1609207
435,1498,4 5 12,24.5,1609137
436,1487,1 7 12,24.5,1609137
437,1495,1 11 1,25,1609108
438,1496,3 9 8,24.5,1608967
439,1493,3 9 7,24.5,1608967
440,1484,4 12 15,23.5,1608962
441,1480,4 12 14,23.5,1608962
442,1499,1 7 0,25.5,1608894
443,1500,12 12 13,23,1608762
444,1496,1 1 15,25,1608739
445,1492,1 1 14,25,1608739
446,1493,2 12 5,24.5,1608726
447,1489,2 12 4,24.5,1608726
448,1496,4 13 1,24.5,1608586
449,1481,1 11 13,24,1608559
450,1477,1 11 12,24,1608559
451,1494,9 14 14,23,1608507
452,1490,9 14 13,23,1608507
453,1482,2 15 6,24,1608491
454,1481,3 15 12,23.5,1608488
455,1477,3 15 11,23.5,1608488
456,1498,0 0 11,25.5,1608340
457,1490,0 7 7,25,1608319
458,1494,1 2 13,25,1608277
459,1485,0 11 8,24.5,1608208
460,1481,0 11 7,24.5,1608208
461,1478,0 14 10,24,1608200
462,1474,0 14 9,24,1608200
463,1497,6 11 8,24,1608189
464,1493,6 11 7,24,1608189
465,1497,11 15 10,23,1608151
466,1500,9 12 10,23.5,1608050
467,1496,9 12 9,23.5,1608050
468,1499,4 6 11,24.5,1608035
469,1496,4 6 10,24.5,1608035
470,1500,14 15 14,22.5,1608004
471,1499,0 1 10,25.5,1607871
472,1495,0 1 9,25.5,1607871
473,1489,1 8 11,24.5,1607870
474,1485,1 8 10,24.5,1607870
475,1473,1 14 15,23.5,1607853
476,1500,7 8 11,24,1607839
477,1491,5 6 15,24,1607833
478,1492,7 11 13,23.5,1607830
479,1480,2 8 15,24,1607778
480,1490,4 10 11,24,1607678
481,1496,1 3 12,25,1607630
482,1492,1 3 11,25,1607630
483,1499,2 9 3,25,1607602
484,1495,2 9 2,25,1607602
485,1489,6 14 10,23.5,1607483
486,1485,6 14 9,23.5,1607483
487,1486,3 13 8,24,1607452
488,1482,3 13 7,24,1607452
489,1497,5 11 2,24.5,1607390
490,1494,5 14 5,24,1607381
491,1490,5 14 4,24,1607381
492,1485,1 15 1,24.5,1607327
493,1494,3 10 6,24.5,1607231
494,1497,0 2 8,25.5,1607215
495,1482,4 13 13,23.5,1607201
496,1490,2 4 15,24.5,1607180
497,1499,3 6 5,25,1607125
498,1496,8 15 7,23.5,1607122
499,1492,8 15 6,23.5,1607122
500,1496,1 12 0,25,1606892
501,1479,1 12 11,24,1606875
502,1494,10 12 15,23,1606857
503,1492,0 8 6,25,1606849
504,1488,0 8 5,25,1606849
505,1493,1 4 10,25,1606799
506,1498,12 13 11,23,1606793
507,1497,4 7 9,24.5,1606750
508,1493,5 7 14,24,1606749
509,1497,7 15 1,24,1606653
510,1500,5 2 15,24.5,1606559
511,1490,2 13 3,24.5,1606543
512,1486,2 13 2,24.5,1606543
513,1482,2 9 14,24,1606531
514,1486,1 9 9,24.5,1606422
515,1483,7 14 15,23,1606395
516,1491,9 15 12,23,1606389
517,1487,9 15 11,23,1606389
518,1498,0 3 7,25.5,1606371
519,1494,0 3 6,25.5,1606371
520,1491,2 5 14,24.5,1606361
521,1487,2 5 13,24.5,1606361
522,1490,12 15 15,22.5,1606340
523,1483,0 12 6,24.5,1606317
524,1498,7 9 9,24,1606288
525,1500,10 10 11,23.5,1606200
526,1495,6 12 6,24,1606192
527,1497,4 14 0,24.5,1606107
528,1475,0 15 8,24,1606082
529,1471,0 15 7,24,1606082
530,1494,7 12 12,23.5,1606044
531,1490,7 12 11,23.5,1606044
532,1497,9 13 8,23.5,1605976
533,1491,4 11 10,24,1605969
534,1487,4 11 9,24,1605969
535,1470,1 15 13,23.5,1605943
536,1498,5 3 13,24.5,1605914
537,1495,1 5 9,25,1605783
538,1491,1 5 8,25,1605783
539,1497,8 9 15,23.5,1605686
540,1493,8 9 14,23.5,1605686
541,1497,2 10 1,25,1605653
542,1500,3 7 4,25,1605633
543,1494,5 8 13,24,1605484
544,1490,5 8 12,24,1605484
545,1486,5 11 15,23.5,1605475
546,1482,5 11 14,23.5,1605475
547,1489,2 6 12,24.5,1605361
548,1496,0 4 5,25.5,1605340
549,1495,3 11 5,24.5,1605312
550,1491,3 11 4,24.5,1605312
551,1484,3 14 6,24,1605304
552,1498,4 8 8,24.5,1605281
553,1494,4 8 7,24.5,1605281
554,1483,4 14 12,23.5,1605263
555,1479,4 14 11,23.5,1605263
556,1486,6 15 8,23.5,1605260
557,1489,0 9 4,25,1605194
558,1498,5 12 1,24.5,1605176
559,1483,2 10 13,24,1605106
560,1479,2 10 12,24,1605106
561,1500,5 4 12,24.5,1605083
562,1480,1 13 10,24,1605013
563,1476,1 13 9,24,1605013
564,1495,10 13 14,23,1604995
565,1492,10 13 13,23,1604995
566,1491,5 15 3,24,1604941
567,1487,1 10 8,24.5,1604793
568,1483,1 10 7,24.5,1604793
569,1499,12 14 10,23,1604646
570,1475,2 13 15,23.5,1604629
571,1471,2 13 14,23.5,1604629
572,1492,1 6 7,25,1604583
573,1499,7 10 8,24,1604555
574,1495,7 10 7,24,1604555
575,1498,2 0 15,25,1604447
576,1494,2 0 14,25,1604447
577,1498,10 11 9,23.5,1604388
578,1485,7 15 14,23,1604385
579,1481,7 15 13,23,1604385
580,1484,0 13 5,24.5,1604245
581,1480,0 13 4,24.5,1604245
582,1490,2 7 11,24.5,1604179
583,1487,2 7 10,24.5,1604179
584,1487,2 14 1,24.5,1604179
585,1494,8 10 13,23.5,1604161
586,1497,0 5 4,25.5,1604121
587,1493,0 5 3,25.5,1604121
588,1488,4 12 8,24,1604080
589,1484,4 12 7,24,1604080
590,1491,7 13 10,23.5,1604078
591,1487,7 13 9,23.5,1604078
592,1496,2 1 13,25,1604076
593,1497,5 5 10,24.5,1604069
594,1482,3 7 15,24,1604050
595,1492,5 9 11,24,1604038
596,1496,6 13 5,24,1604013
597,1492,6 13 4,24,1604013
598,1497,3 8 2,25,1603955
599,1493,6 5 15,24,1603831
600,1484,5 12 13,23.5,1603794
601,1499,6 10 2,24.5,1603792
602,1498,9 14 7,23.5,1603722
603,1494,9 14 6,23.5,1603722
604,1496,4 9 6,24.5,1603628
605,1497,1 0 9,25.5,1603619
606,1471,0 9 15,24,1603612
607,1497,2 2 12,25,1603519
608,1493,2 2 11,25,1603519
609,1498,2 11 0,25,1603519
610,1481,2 11 11,24,1603502
611,1490,0 10 3,25,1603356
612,1486,0 10 2,25,1603356
613,1481,0 5 15,24.5,1603345
614,1499,8 14 1,24,1603289
615,1492,3 12 3,24.5,1603210
616,1488,3 12 2,24.5,1603210
617,1494,1 7 6,25,1603198
618,1490,1 7 5,25,1603198
619,1496,11 11 15,23,1603163
620,1480,4 15 10,23.5,1603150
621,1476,4 15 9,23.5,1603150
622,1491,3 3 15,24.5,1603119
623,1499,13 12 11,23,1603108
624,1499,1 1 8,25.5,1603054
625,1485,1 11 6,24.5,1602983
626,1485,3 15 5,24,1602976
627,1481,3 15 4,24,1602976
628,1477,1 14 8,24,1602974
629,1473,1 14 7,24,1602974
630,1485,8 13 15,23,1602958
631,1493,10 14 12,23,1602956
632,1489,10 14 11,23,1602956
633,1484,3 8 14,24,1602887
634,1499,5 6 9,24.5,1602869
635,1494,6 6 14,24,1602832
636,1488,2 8 9,24.5,1602815
637,1492,13 14 15,22.5,1602805
638,1473,2 14 13,23.5,1602798
639,1499,5 13 0,24.5,1602777
640,1495,2 3 10,25,1602776
641,1495,0 6 2,25.5,1602715
642,1496,7 11 6,24,1602639
643,1500,8 8 9,24,1602464
644,1496,8 11 12,23.5,1602455
645,1492,8 11 11,23.5,1602455
646,1482,0 6 14,24.5,1602444
647,1478,0 6 13,24.5,1602444
648,1493,5 10 10,24,1602411
649,1489,5 10 9,24,1602411
650,1499,10 12 8,23.5,1602395
651,1493,3 4 14,24.5,1602388
652,1489,3 4 13,24.5,1602388
653,1500,12 15 9,23,1602319
654,1496,12 15 8,23,1602319
655,1500,1 2 7,25.5,1602300
656,1496,1 2 6,25.5,1602300
657,1473,0 10 14,24,1602288
658,1499,15 15 12,22.5,1602180
659,1474,5 15 15,23,1602137
660,1498,3 9 1,25,1602090
661,1486,4 13 6,24,1602012
662,1481,0 14 3,24.5,1601994
663,1477,0 14 2,24.5,1601994
664,1485,5 13 12,23.5,1601935
665,1481,5 13 11,23.5,1601935
666,1488,7 14 8,23.5,1601935
667,1488,6 10 15,23.5,1601882
668,1484,6 10 14,23.5,1601882
669,1497,2 4 9,25,1601848
670,1493,2 4 8,25,1601848
671,1498,9 8 15,23.5,1601829
672,1495,9 8 14,23.5,1601829
673,1497,4 10 5,24.5,1601792
674,1493,4 10 4,24.5,1601792
675,1499,0 0 4,26,1601747
676,1482,2 12 10,24,1601721
677,1478,2 12 9,24,1601721
678,1500,6 2 13,24.5,1601660
679,1500,6 11 1,24.5,1601660
680,1496,6 7 13,24,1601652
681,1492,6 7 12,24,1601652
682,1493,6 14 3,24,1601652
683,1488,2 15 0,24.5,1601632
684,1491,1 8 4,25,1601628
685,1485,3 9 13,24,1601544
686,1481,3 9 12,24,1601544
687,1500,5 7 8,24.5,1601486
688,1496,5 7 7,24.5,1601486
689,1491,3 5 12,24.5,1601474
690,1497,11 12 14,23,1601382
691,1493,11 12 13,23,1601382
692,1480,0 7 12,24.5,1601363
693,1498,1 3 5,25.5,1601358
694,1487,0 11 1,25,1601334
695,1477,3 12 15,23.5,1601301
696,1473,3 12 14,23.5,1601301
697,1495,9 15 5,23.5,1601288
698,1489,2 9 8,24.5,1601269
699,1485,2 9 7,24.5,1601269
700,1496,0 7 1,25.5,1601122
701,1492,0 7 0,25.5,1601122
702,1487,8 14 14,23,1601026
703,1483,8 14 13,23,1601026
704,1486,1 12 5,24.5,1600991
705,1482,1 12 4,24.5,1600991
706,1500,0 1 3,26,1600982
707,1489,0 1 15,25,1600967
708,1485,0 1 14,25,1600967
709,1489,3 13 1,24.5,1600926
710,1497,8 9 7,24,1600814
711,1474,2 15 12,23.5,1600791
712,1470,2 15 11,23.5,1600791
713,1474,0 11 13,24,1600789
714,1470,0 11 12,24,1600789
715,1474,1 15 6,24,1600758
716,1490,10 15 10,23,1600740
717,1494,2 5 7,25,1600735
718,1493,13 15 14,22.5,1600695
719,1500,8 15 0,24,1600631
720,1500,11 10 9,23.5,1600622
721,1490,5 11 8,24,1600604
722,1486,5 11 7,24,1600604
723,1493,8 12 10,23.5,1600571
724,1489,8 12 9,23.5,1600571
725,1498,7 12 5,24,1600541
726,1494,7 12 4,24,1600541
727,1487,0 2 13,25,1600507
728,1496,9 9 13,23.5,1600386
729,1492,3 6 11,24.5,1600378
730,1488,3 6 10,24.5,1600378
731,1493,6 8 11,24,1600290
732,1485,6 11 13,23.5,1600281
733,1499,1 4 4,25.5,1600228
734,1495,1 4 3,25.5,1600228
735,1500,10 13 7,23.5,1600221
736,1496,10 13 6,23.5,1600221
737,1484,4 6 15,24,1600213
738,1499,4 7 2,25,1600199
739,1481,0 8 11,24.5,1600102
740,1478,0 8 10,24.5,1600102
741,1473,1 8 15,24,1600049
742,1500,3 10 0,25,1600039
743,1483,3 10 11,24,1600022
744,1499,6 4 10,24.5,1599992
745,1497,5 8 6,24.5,1599917
746,1482,5 14 10,23.5,1599900
747,1478,5 14 9,23.5,1599900
748,1492,1 9 3,25,1599873
749,1488,1 9 2,25,1599873
750,1488,0 3 12,25,1599864
751,1485,0 3 11,25,1599864
752,1494,4 11 3,24.5,1599772
753,1490,4 11 2,24.5,1599772
754,1487,4 14 5,24,1599763
755,1483,4 14 4,24,1599763
756,1479,2 13 8,24,1599761
757,1475,2 13 7,24,1599761
758,1497,3 0 13,25,1599759
759,1494,7 4 15,24,1599720
760,1489,7 15 7,23.5,1599612
761,1486,7 15 6,23.5,1599612
762,1478,0 15 1,24.5,1599562
763,1475,3 13 13,23.5,1599548
764,1487,2 10 6,24.5,1599541
765,1483,1 4 15,24.5,1599453
766,1496,2 6 6,25,1599436
767,1492,2 6 5,25,1599436
768,1495,11 13 12,23,1599423
769,1491,11 13 11,23,1599423
770,1487,9 12 15,23,1599418
771,1497,12 10 15,23,1599367
772,1499,3 1 12,25,1599293
773,1495,3 1 11,25,1599293
774,1494,14 13 15,22.5,1599171
775,1486,4 7 14,24,1599134
776,1488,0 12 0,25,1599129
