rank,cp,ivs,maxlevel,stat-product,stats
90,1499,0 12 6,40,2057901,109.06 148.58 127
91,1491,0 13 13,38,2057236,107.49 147.22 130
92,1491,1 13 13,37.5,2056913,107.87 146.68 130
93,1494,0 6 15,39,2056551,108.28 142.8 133
94,1493,0 13 11,38.5,2056415,107.89 147.76 129
95,1495,2 13 14,37,2056372,108.25 146.13 130
96,1493,1 13 11,38,2056204,108.27 147.22 129
97,1500,1 6 14,39,2055879,109.06 142.8 132
98,1496,0 6 13,39.5,2055873,108.67 143.32 132
99,1499,0 2 15,40,2055833,109.06 140.67 134
100,1498,2 13 12,37.5,2055775,108.65 146.68 129
101,1500,2 6 14,38.5,2055671,109.45 142.29 132
102,1499,3 13 15,36.5,2055611,108.61 145.59 130
103,1495,3 13 14,36.5,2055611,108.61 145.59 130
104,1495,0 13 9,39,2055362,108.28 148.3 128
105,1500,1 13 10,38.5,2055260,108.67 147.76 128
106,1495,1 13 9,38.5,2055260,108.67 147.76 128
107,1490,0 10 13,38.5,2055150,107.89 145.41 131
108,1497,3 13 12,37,2055129,109.02 146.13 129
109,1498,0 6 11,40,2054971,109.06 143.83 131
110,1500,2 13 10,38,2054942,109.05 147.22 128
111,1495,1 10 14,38,2054939,108.27 144.88 131
112,1498,4 13 15,36,2054631,108.97 145.04 130
113,1499,2 10 15,37.5,2054510,108.65 144.35 131
114,1494,2 10 14,37.5,2054510,108.65 144.35 131
115,1499,3 13 10,37.5,2054409,109.43 146.68 128
116,1492,0 10 11,39,2054342,108.28 145.94 130
117,1497,1 10 12,38.5,2054240,108.67 145.41 130
118,1497,1 13 7,39,2054082,109.06 148.3 127
119,1497,0 13 7,39.5,2054076,108.67 148.83 127
120,1497,2 10 12,38,2053923,109.05 144.88 130
121,1498,3 10 15,37,2053864,109.02 143.81 131
122,1499,1 10 10,39,2053312,109.06 145.94 129
123,1499,0 10 10,39.5,2053306,108.67 146.47 129
124,1494,0 10 9,39.5,2053306,108.67 146.47 129
125,1498,0 13 5,40,2052557,109.06 149.37 126
126,1494,0 7 14,39,2052303,108.28 143.59 132
127,1498,1 7 15,38.5,2052201,108.67 143.07 132
128,1494,1 7 14,38.5,2052201,108.67 143.07 132
129,1500,1 10 8,39.5,2052152,109.46 146.47 128
130,1499,1 3 14,39.5,2052066,109.46 140.96 133
131,1500,0 10 8,40,2052040,109.06 147 128
132,1496,0 10 7,40,2052040,109.06 147 128
133,1499,0 3 14,40,2051954,109.06 141.46 133
134,1491,1 14 12,37.5,2051890,107.87 147.45 129
135,1498,2 7 15,38,2051884,109.05 142.54 132
136,1492,2 14 15,36.5,2051831,107.84 146.36 130
137,1500,1 7 13,39,2051515,109.06 143.59 131
138,1496,1 7 12,39,2051515,109.06 143.59 131
139,1496,0 7 12,39.5,2051509,108.67 144.11 131
140,1495,2 14 13,37,2051350,108.25 146.91 129
141,1490,2 14 12,37,2051350,108.25 146.91 129
142,1500,2 7 13,38.5,2051307,109.45 143.07 131
143,1493,0 14 10,38.5,2051270,107.89 148.54 128
144,1493,1 14 10,38,2051059,108.27 148 128
145,1492,3 14 15,36,2050956,108.2 145.81 130
146,1492,1 11 15,37.5,2050802,107.87 145.12 131
147,1497,2 14 11,37.5,2050632,108.65 147.45 128
148,1492,2 14 10,37.5,2050632,108.65 147.45 128
149,1494,3 14 13,36.5,2050591,108.61 146.36 129
150,1497,0 7 10,40,2050489,109.06 144.62 130
151,1490,0 11 12,38.5,2050427,107.89 146.19 130
152,1492,2 11 15,37,2050262,108.25 144.59 131
153,1494,1 11 13,38,2050216,108.27 145.66 130
154,1490,1 11 12,38,2050216,108.27 145.66 130
155,1495,0 14 8,39,2050094,108.28 149.08 127
156,1490,0 14 7,39,2050094,108.28 149.08 127
157,1495,1 14 8,38.5,2049993,108.67 148.54 127
158,1496,3 14 11,37,2049987,109.02 146.91 128
159,1494,2 11 13,37.5,2049788,108.65 145.12 130
160,1499,2 14 9,38,2049676,109.05 148 127
161,1498,4 14 14,36,2049613,108.97 145.81 129
162,1492,0 11 10,39,2049500,108.28 146.73 129
163,1496,1 11 11,38.5,2049398,108.67 146.19 129
164,1498,3 11 14,37,2049144,109.02 144.59 130
165,1499,3 14 9,37.5,2049144,109.43 147.45 127
166,1500,4 14 12,36.5,2049125,109.38 146.36 128
167,1496,2 11 11,38,2049081,109.05 145.66 129
168,1496,1 4 15,39,2048691,109.06 141.23 133
169,1496,1 14 6,39,2048691,109.06 149.08 126
170,1496,0 4 15,39.5,2048685,108.67 141.75 133
171,1492,0 4 14,39.5,2048685,108.67 141.75 133
172,1496,0 14 6,39.5,2048685,108.67 149.62 126
173,1491,0 8 15,38.5,2048571,107.89 143.85 132
174,1500,3 11 12,37.5,2048550,109.43 145.12 129
175,1497,5 14 14,35.5,2048417,109.32 145.25 129
176,1491,1 8 15,38,2048360,108.27 143.32 132
177,1498,1 11 9,39,2048348,109.06 146.73 128
178,1494,0 11 8,39.5,2048342,108.67 147.26 128
179,1497,4 11 14,36.5,2048283,109.38 144.05 130
180,1498,2 11 9,38.5,2048141,109.45 146.19 128
181,1500,3 14 7,38,2048062,109.83 148 126
182,1500,5 14 12,36,2048047,109.74 145.81 128
183,1498,1 4 13,39.5,2048015,109.46 141.75 132
184,1498,0 4 13,40,2047903,109.06 142.25 132
185,1493,0 8 13,39,2047885,108.28 144.37 131
186,1500,4 11 12,37,2047803,109.79 144.59 129
187,1493,1 8 13,38.5,2047784,108.67 143.85 131
188,1497,2 8 14,38,2047467,109.05 143.32 131
189,1498,1 14 4,39.5,2047153,109.46 149.62 125
190,1500,1 4 11,40,2047116,109.85 142.25 131
191,1500,1 11 7,39.5,2047067,109.46 147.26 127
192,1498,0 14 4,40,2047041,109.06 150.16 125
193,1500,6 14 15,35,2047002,109.67 144.7 129
194,1495,1 8 11,39,2046979,109.06 144.37 130
195,1495,0 8 11,39.5,2046973,108.67 144.9 130
196,1500,2 11 7,39,2046967,109.85 146.73 127
197,1495,0 11 6,40,2046955,109.06 147.79 127
198,1497,3 8 14,37.5,2046936,109.43 142.8 131
199,1499,2 8 12,38.5,2046772,109.45 143.85 130
200,1490,1 15 11,37.5,2046700,107.87 148.23 128
201,1499,3 8 12,38,2046351,109.83 143.32 130
202,1490,2 15 11,37,2046161,108.25 147.68 128
203,1497,1 8 9,39.5,2045946,109.46 144.9 129
204,1491,3 15 14,36,2045891,108.2 146.57 129
205,1497,0 8 9,40,2045834,109.06 145.42 129
206,1492,1 15 9,38,2045746,108.27 148.78 127
207,1491,2 12 14,37,2045491,108.25 145.36 130
208,1494,3 15 12,36.5,2045404,108.61 147.13 128
209,1499,1 14 2,40,2045380,109.85 150.16 124
210,1492,2 15 9,37.5,2045320,108.65 148.23 127
211,1490,0 5 15,39,2045252,108.28 142.02 133
212,1494,2 12 12,37.5,2044898,108.65 145.9 129
213,1495,4 15 15,35.5,2044798,108.56 146.02 129
214,1491,4 15 14,35.5,2044798,108.56 146.02 129
215,1495,3 12 15,36.5,2044734,108.61 144.82 130
216,1491,3 12 14,36.5,2044734,108.61 144.82 130
217,1498,1 8 7,40,2044685,109.85 145.42 128
218,1496,3 15 10,37,2044677,109.02 147.68 127
219,1496,1 5 14,39,2044583,109.06 142.02 132
220,1492,0 5 13,39.5,2044577,108.67 142.53 132
221,1494,1 15 7,38.5,2044555,108.67 149.32 126
222,1491,0 12 9,39,2044487,108.28 147.51 128
223,1497,4 15 13,36,2044429,108.97 146.57 128
224,1493,4 15 12,36,2044429,108.97 146.57 128
225,1496,1 12 10,38.5,2044386,108.67 146.98 128
226,1491,1 12 9,38.5,2044386,108.67 146.98 128
227,1500,2 5 15,38.5,2044376,109.45 141.5 132
228,1496,2 5 14,38.5,2044376,109.45 141.5 132
229,1495,0 1 15,40,2044283,109.06 139.88 134
230,1498,3 12 13,37,2044255,109.02 145.36 129
231,1493,3 12 12,37,2044255,109.02 145.36 129
232,1498,2 15 8,38,2044239,109.05 148.78 126
233,1494,2 15 7,38,2044239,109.05 148.78 126
234,1496,2 12 10,38,2044070,109.05 146.44 128
235,1500,3 5 15,38,2043956,109.83 140.99 132
236,1491,1 9 14,38,2043891,108.27 144.1 131
237,1500,4 15 11,36.5,2043817,109.38 147.13 127
238,1495,4 15 10,36.5,2043817,109.38 147.13 127
239,1498,1 5 12,39.5,2043791,109.46 142.53 131
240,1494,4 12 15,36,2043760,108.97 144.27 130
241,1498,3 15 8,37.5,2043709,109.43 148.23 126
242,1498,2 5 12,39,2043692,109.85 142.02 131
243,1498,0 5 12,40,2043680,109.06 143.04 131
244,1494,0 5 11,40,2043680,109.06 143.04 131
245,1500,3 12 11,37.5,2043539,109.43 145.9 128
246,1495,3 12 10,37.5,2043539,109.43 145.9 128
247,1494,5 15 15,35,2043486,108.9 145.46 129
248,1495,2 9 15,37.5,2043465,108.65 143.57 131
249,1490,2 9 14,37.5,2043465,108.65 143.57 131
250,1497,4 12 13,36.5,2043396,109.38 144.82 129
251,1497,5 15 13,35.5,2043235,109.32 146.02 128
252,1498,1 12 8,39,2043214,109.06 147.51 127
253,1493,1 12 7,39,2043214,109.06 147.51 127
254,1493,0 12 7,39.5,2043208,108.67 148.05 127
255,1493,1 9 12,38.5,2043196,108.67 144.63 130
256,1495,1 15 5,39,2043128,109.06 149.87 125
257,1495,0 15 5,39.5,2043122,108.67 150.41 125
258,1491,0 15 4,39.5,2043122,108.67 150.41 125
259,1497,2 12 8,38.5,2043007,109.45 146.98 127
260,1497,4 15 8,37,2042964,109.79 147.68 126
261,1500,2 15 6,38.5,2042921,109.45 149.32 125
262,1495,2 15 5,38.5,2042921,109.45 149.32 125
263,1497,2 9 13,38,2042880,109.05 144.1 130
264,1493,2 9 12,38,2042880,109.05 144.1 130
265,1494,3 9 15,37,2042822,109.02 143.04 131
266,1499,4 12 11,37,2042794,109.79 145.36 128
267,1500,1 5 10,40,2042775,109.85 143.04 130
268,1499,5 15 11,36,2042741,109.74 146.57 127
269,1500,3 15 6,38,2042501,109.83 148.78 125
270,1497,3 9 13,37.5,2042350,109.43 143.57 130
271,1495,1 9 10,39,2042273,109.06 145.16 129
272,1495,0 9 10,39.5,2042267,108.67 145.68 129
273,1490,0 9 9,39.5,2042267,108.67 145.68 129
274,1499,2 9 11,38.5,2042065,109.45 144.63 129
275,1500,6 15 14,35,2041824,109.67 145.46 128
276,1499,1 12 6,39.5,2041809,109.46 148.05 126
277,1499,2 12 6,39,2041709,109.85 147.51 126
278,1494,0 12 5,40,2041697,109.06 148.58 126
279,1499,3 9 11,38,2041646,109.83 144.1 129
280,1497,1 15 3,39.5,2041464,109.46 150.41 124
281,1497,0 15 3,40,2041352,109.06 150.95 124
282,1492,0 15 2,40,2041352,109.06 150.95 124
283,1496,1 9 8,39.5,2041119,109.46 145.68 128
284,1500,6 12 14,35.5,2041029,110.09 143.72 129
285,1496,0 9 8,40,2041008,109.06 146.21 128
286,1492,0 9 7,40,2041008,109.06 146.21 128
287,1494,1 6 15,38.5,2040987,108.67 142.29 132
288,1494,2 6 15,38,2040672,109.05 141.77 132
289,1500,5 9 14,36.5,2040646,110.15 142.5 130
290,1499,1 2 15,39.5,2040602,109.46 140.17 133
291,1494,1 2 14,39.5,2040602,109.46 140.17 133
292,1491,2 13 13,37,2040553,108.25 146.13 129
293,1499,2 2 15,39,2040503,109.85 139.67 133
294,1494,0 2 14,40,2040491,109.06 140.67 133
295,1496,1 6 13,39,2040304,109.06 142.8 131
296,1491,1 6 12,39,2040304,109.06 142.8 131
297,1491,0 6 12,39.5,2040298,108.67 143.32 131
298,1499,7 15 14,34.5,2040195,110 144.9 128
299,1500,2 12 4,39.5,2040177,110.25 148.05 125
300,1500,1 12 4,40,2040171,109.85 148.58 125
301,1496,2 6 13,38.5,2040097,109.45 142.29 131
302,1493,2 13 11,37.5,2039839,108.65 146.68 128
303,1490,3 13 13,36.5,2039798,108.61 145.59 129
304,1498,1 9 6,40,2039737,109.85 146.21 127
305,1500,3 6 14,38,2039678,109.83 141.77 131
306,1498,1 15 1,40,2039563,109.85 150.95 123
307,1498,1 6 11,39.5,2039395,109.46 143.32 130
308,1491,0 13 8,39,2039304,108.28 148.3 127
309,1498,2 6 11,39,2039296,109.85 142.8 130
310,1493,0 6 10,40,2039284,109.06 143.83 130
311,1490,1 10 13,38,2039252,108.27 144.88 130
312,1491,1 13 8,38.5,2039203,108.67 147.76 127
313,1493,3 13 11,37,2039198,109.02 146.13 128
314,1499,4 6 14,37.5,2039046,110.2 141.24 131
315,1495,2 13 9,38,2038888,109.05 147.22 127
316,1490,2 10 13,37.5,2038827,108.65 144.35 130
317,1494,4 13 14,36,2038826,108.97 145.04 129
318,1492,1 10 11,38.5,2038439,108.67 145.41 129
319,1495,3 13 9,37.5,2038359,109.43 146.68 127
320,1496,4 13 12,36.5,2038340,109.38 145.59 128
321,1499,2 6 9,39.5,2038267,110.25 143.32 129
322,1499,1 6 9,40,2038261,109.85 143.83 129
323,1494,3 10 14,37,2038186,109.02 143.81 130
324,1492,2 10 11,38,2038124,109.05 144.88 129
325,1492,1 13 6,39,2037908,109.06 148.3 126
326,1492,0 13 6,39.5,2037902,108.67 148.83 126
327,1497,2 13 7,38.5,2037701,109.45 147.76 126
328,1498,5 13 15,35.5,2037636,109.32 144.49 129
329,1493,5 13 14,35.5,2037636,109.32 144.49 129
330,1499,4 13 10,37,2037616,109.79 146.13 127
331,1496,3 10 12,37.5,2037595,109.43 144.35 129
332,1494,1 10 9,39,2037395,109.06 145.94 128
333,1498,4 10 15,36.5,2037329,109.38 143.28 130
334,1493,4 10 14,36.5,2037329,109.38 143.28 130
335,1492,1 3 15,39,2037309,109.06 140.45 133
336,1492,0 3 15,39.5,2037303,108.67 140.96 133
337,1496,3 13 7,38,2037283,109.83 147.22 126
338,1500,5 13 13,36,2037268,109.74 145.04 128
339,1496,5 13 12,36,2037268,109.74 145.04 128
340,1499,2 10 10,38.5,2037188,109.45 145.41 128
341,1494,2 10 9,38.5,2037188,109.45 145.41 128
342,1500,4 10 13,37,2036852,109.79 143.81 129
343,1496,4 10 12,37,2036852,109.79 143.81 129
344,1498,3 10 10,38,2036769,109.83 144.88 128
345,1498,5 13 10,36.5,2036658,110.15 145.59 127
346,1494,1 3 13,39.5,2036637,109.46 140.96 132
347,1499,2 3 14,39,2036538,109.85 140.45 132
348,1494,0 3 13,40,2036526,109.06 141.46 132
349,1498,1 13 5,39.5,2036379,109.46 148.83 125
350,1494,1 13 4,39.5,2036379,109.46 148.83 125
351,1493,2 7 14,38,2036340,109.05 142.54 131
352,1498,2 13 5,39,2036279,109.85 148.3 125
353,1494,0 13 4,40,2036267,109.06 149.37 125
354,1497,5 10 15,36,2036257,109.74 142.74 130
355,1497,6 13 15,35,2036229,109.67 143.94 129
356,1498,3 3 14,38.5,2036227,110.23 139.94 132
357,1498,4 10 10,37.5,2036138,110.2 144.35 128
358,1496,1 10 7,39.5,2036120,109.46 146.47 127
359,1500,2 10 8,39,2036021,109.85 145.94 127
360,1496,2 10 7,39,2036021,109.85 145.94 127
361,1491,0 10 6,40,2036009,109.06 147 127
362,1499,6 13 13,35.5,2035979,110.09 144.49 128
363,1498,3 13 5,38.5,2035969,110.23 147.76 125
364,1499,5 10 13,36.5,2035895,110.15 143.28 129
365,1491,1 7 11,39,2035854,109.06 143.59 130
366,1491,0 7 11,39.5,2035848,108.67 144.11 130
367,1497,3 7 15,37.5,2035811,109.43 142.02 131
368,1493,3 7 14,37.5,2035811,109.43 142.02 131
369,1500,5 13 8,37,2035808,110.57 146.13 126
370,1496,1 3 11,40,2035743,109.85 141.46 131
371,1500,3 10 8,38.5,2035710,110.23 145.41 127
372,1495,2 7 12,38.5,2035648,109.45 143.07 130
373,1500,3 3 12,39,2035546,110.63 140.45 131
374,1500,3 7 13,38,2035229,109.83 142.54 130
375,1495,3 7 12,38,2035229,109.83 142.54 130
376,1497,4 7 15,37,2035069,109.79 141.49 131
377,1497,1 7 10,39.5,2034827,109.46 144.11 129
378,1493,1 7 9,39.5,2034827,109.46 144.11 129
379,1497,2 7 10,39,2034728,109.85 143.59 129
380,1493,0 7 9,40,2034716,109.06 144.62 129
381,1490,3 14 12,36.5,2034695,108.61 146.36 128
382,1500,2 13 3,39.5,2034621,110.25 148.83 124
383,1497,1 10 5,40,2034615,109.85 147 126
384,1500,1 13 3,40,2034615,109.85 149.37 124
385,1495,1 13 2,40,2034615,109.85 149.37 124
386,1499,4 7 13,37.5,2034599,110.2 142.02 130
387,1491,4 14 15,35.5,2034092,108.56 145.25 129
388,1490,2 11 12,37.5,2034021,108.65 145.12 129
389,1492,3 14 10,37,2033971,109.02 146.91 127
390,1491,3 11 15,36.5,2033858,108.61 144.05 130
391,1490,1 14 7,38.5,2033851,108.67 148.54 126
392,1494,4 14 13,36,2033725,108.97 145.81 128
393,1499,2 7 8,39.5,2033579,110.25 144.11 128
394,1499,1 7 8,40,2033573,109.85 144.62 128
395,1494,1 7 7,40,2033573,109.85 144.62 128
396,1494,2 14 8,38,2033537,109.05 148 126
397,1490,2 14 7,38,2033537,109.05 148 126
398,1492,1 11 10,38.5,2033511,108.67 146.19 128
399,1494,3 11 13,37,2033381,109.02 144.59 129
400,1492,1 4 14,39,2033287,109.06 141.23 132
401,1492,2 11 10,38,2033197,109.05 145.66 128
402,1496,4 14 11,36.5,2033117,109.38 146.36 127
403,1491,4 14 10,36.5,2033117,109.38 146.36 127
404,1496,2 4 15,38.5,2033081,109.45 140.72 132
405,1492,2 4 14,38.5,2033081,109.45 140.72 132
406,1494,3 14 8,37.5,2033009,109.43 147.45 126
407,1490,4 11 15,36,2032889,108.97 143.5 130
408,1490,5 14 15,35,2032787,108.9 144.7 129
409,1490,0 0 15,40,2032733,109.06 139.09 134
410,1496,3 11 11,37.5,2032669,109.43 145.12 128
411,1491,3 11 10,37.5,2032669,109.43 145.12 128
412,1496,3 4 15,38,2032663,109.83 140.21 132
413,1493,5 14 13,35.5,2032538,109.32 145.25 128
414,1493,4 11 13,36.5,2032527,109.38 144.05 129
415,1494,1 4 12,39.5,2032500,109.46 141.75 131
416,1492,1 14 5,39,2032431,109.06 149.08 125
417,1492,0 14 5,39.5,2032425,108.67 149.62 125
418,1491,2 8 15,37.5,2032419,108.65 142.8 131
419,1498,2 4 13,39,2032401,109.85 141.23 131
420,1494,2 4 12,39,2032401,109.85 141.23 131
421,1494,0 4 12,40,2032389,109.06 142.25 131
422,1489,0 4 11,40,2032389,109.06 142.25 131
423,1494,1 11 8,39,2032346,109.06 146.73 127
424,1498,4 14 9,37,2032268,109.79 146.91 126
425,1493,4 14 8,37,2032268,109.79 146.91 126
426,1496,2 14 6,38.5,2032225,109.45 148.54 125
427,1491,2 14 5,38.5,2032225,109.45 148.54 125
428,1500,2 7 6,40,2032201,110.64 144.62 127
429,1497,2 0 14,39.5,2032190,110.25 138.6 133
430,1497,1 0 14,40,2032184,109.85 139.09 133
431,1493,2 11 8,38.5,2032140,109.45 146.19 127
432,1498,3 4 13,38.5,2032091,110.23 140.72 131
433,1495,5 14 11,36,2032046,109.74 145.81 127
434,1495,4 11 11,37,2031928,109.79 144.59 128
435,1493,2 8 13,38,2031838,109.05 143.32 130
436,1496,3 14 6,38,2031807,109.83 148 125
437,1490,3 8 15,37,2031780,109.02 142.27 131
438,1498,3 11 9,38,2031722,109.83 145.66 127
439,1500,2 4 11,39.5,2031495,110.25 141.75 130
440,1496,1 4 10,40,2031489,109.85 142.25 130
441,1497,5 11 14,36,2031457,109.74 143.5 129
442,1497,5 14 9,36.5,2031313,110.15 146.36 126
443,1493,3 8 13,37.5,2031311,109.43 142.8 130
444,1500,3 4 11,39,2031292,110.63 141.23 130
445,1491,1 8 10,39,2031233,109.06 144.37 129
446,1491,0 8 10,39.5,2031227,108.67 144.9 129
447,1500,4 14 7,37.5,2031178,110.2 147.45 125
448,1496,6 14 14,35,2031134,109.67 144.7 128
449,1497,4 11 9,37.5,2031093,110.2 145.12 127
450,1495,2 8 11,38.5,2031027,109.45 143.85 129
451,1499,5 11 12,36.5,2030973,110.15 144.05 128
452,1495,1 11 6,39.5,2030948,109.46 147.26 126
453,1495,2 11 6,39,2030849,109.85 146.73 126
454,1490,0 11 5,40,2030837,109.06 147.79 126
455,1493,1 14 3,39.5,2030776,109.46 149.62 124
456,1499,6 14 12,35.5,2030761,110.09 145.25 127
457,1498,2 14 4,39,2030677,109.85 149.08 124
458,1493,0 14 3,40,2030665,109.06 150.16 124
459,1488,0 14 2,40,2030665,109.06 150.16 124
460,1495,3 8 11,38,2030610,109.83 143.32 129
461,1496,4 8 14,37,2030570,109.79 142.27 130
462,1499,3 11 7,38.5,2030539,110.23 146.19 126
463,1497,3 14 4,38.5,2030367,110.23 148.54 124
464,1499,5 14 7,37,2030337,110.57 146.91 125
465,1500,6 11 15,35.5,2030172,110.09 142.96 129
466,1496,6 11 14,35.5,2030172,110.09 142.96 129
467,1492,1 8 8,39.5,2030086,109.46 144.9 128
468,1499,4 11 7,38,2030020,110.61 145.66 126
469,1497,2 8 9,39,2029987,109.85 144.37 128
470,1499,4 8 12,37.5,2029981,110.2 142.8 129
471,1492,0 8 8,40,2029975,109.06 145.42 128
472,1488,0 8 7,40,2029975,109.06 145.42 128
473,1498,6 11 12,36,2029805,110.51 143.5 128
474,1490,1 5 15,38.5,2029773,108.67 141.5 132
475,1497,3 8 9,38.5,2029678,110.23 143.85 128
476,1500,5 8 15,36.5,2029616,110.15 141.73 130
477,1496,5 8 14,36.5,2029616,110.15 141.73 130
478,1499,7 14 15,34.5,2029513,110 144.14 128
479,1495,7 14 14,34.5,2029513,110 144.14 128
480,1496,2 11 4,39.5,2029325,110.25 147.26 125
481,1496,1 11 4,40,2029319,109.85 147.79 125
482,1498,7 14 12,35,2029261,110.43 144.7 127
483,1500,6 11 10,36.5,2029198,110.92 144.05 127
484,1498,5 8 12,37,2029140,110.57 142.27 129
485,1495,1 1 15,39.5,2029138,109.46 139.38 133
486,1490,1 1 14,39.5,2029138,109.46 139.38 133
487,1492,1 5 13,39,2029094,109.06 142.02 131
488,1495,2 1 15,39,2029039,109.85 138.88 133
489,1490,0 1 14,40,2029027,109.06 139.88 133
490,1499,2 14 2,39.5,2028891,110.25 149.62 123
491,1492,2 5 13,38.5,2028888,109.45 141.5 131
492,1494,1 14 1,40,2028885,109.85 150.16 123
493,1500,7 14 10,35.5,2028762,110.85 145.25 126
494,1498,2 8 7,39.5,2028717,110.25 144.9 127
495,1494,1 8 6,40,2028711,109.85 145.42 127
496,1499,3 14 2,39,2028688,110.63 149.08 123
497,1499,7 11 15,35,2028672,110.43 142.41 129
498,1491,3 15 9,37,2028577,109.02 147.68 126
499,1498,3 8 7,39,2028515,110.63 144.37 127
500,1496,3 5 14,38,2028471,109.83 140.99 131
