rank,cp,ivs,maxlevel,stat-product,stats
460,1496,5 7 15,34.5,1810997,123.66 108.48 135
461,1499,0 5 8,38.5,1810956,123.52 110.23 133
462,1494,6 14 15,32.5,1810905,122.47 112.02 132
463,1490,6 14 14,32.5,1810905,122.47 112.02 132
464,1500,7 13 10,33.5,1810885,124.2 112.16 130
465,1500,4 10 9,35.5,1810832,123.85 111.61 131
466,1495,1 14 2,37,1810758,122.94 115.98 127
467,1497,4 10 11,35,1810733,123.37 111.19 132
468,1491,0 6 10,37.5,1810699,122.62 110.2 134
469,1498,1 1 13,38,1810665,123.85 106.71 137
470,1500,1 1 11,38.5,1810659,124.3 107.11 136
471,1497,2 13 4,36.5,1810643,123.25 114.77 128
472,1500,1 0 15,38,1810568,123.85 105.93 138
473,1499,1 2 12,38,1810568,123.85 107.49 136
474,1500,5 8 12,35,1810566,124.13 109.67 133
475,1492,0 15 0,37.5,1810509,122.62 117.19 126
476,1498,0 6 9,38,1810493,123.07 110.61 133
477,1493,0 6 8,38,1810493,123.07 110.61 133
478,1495,1 1 15,37.5,1810476,123.39 106.32 138
479,1496,1 2 14,37.5,1810476,123.39 107.1 137
480,1497,7 13 12,33,1810452,123.71 111.71 131
481,1494,4 10 13,34.5,1810422,122.9 110.76 133
482,1494,3 12 10,35,1810387,122.61 112.71 131
483,1496,3 12 8,35.5,1810381,123.08 113.14 130
484,1497,1 3 13,37.5,1810285,123.39 107.87 136
485,1500,1 3 11,38,1810279,123.85 108.27 135
486,1491,3 12 12,34.5,1810180,122.14 112.28 132
487,1499,3 12 6,36,1810163,123.55 113.57 129
488,1497,5 8 14,34.5,1810153,123.66 109.24 134
489,1500,6 15 7,34,1810143,123.93 114.11 128
490,1495,1 3 15,37,1810093,122.94 107.47 137
491,1500,0 6 7,38.5,1810087,123.52 111.01 132
492,1495,0 6 6,38.5,1810087,123.52 111.01 132
493,1497,6 15 9,33.5,1810038,123.45 113.66 129
494,1499,2 13 2,37,1809999,123.71 115.2 127
495,1489,0 7 11,37,1809949,122.16 110.57 134
496,1498,1 4 12,37.5,1809902,123.39 108.65 135
497,1494,1 4 11,37.5,1809902,123.39 108.65 135
498,1497,1 14 0,37.5,1809902,123.39 116.41 126
499,1491,4 10 15,34,1809901,122.42 110.33 134
