rank,cp,ivs,maxlevel,stat-product
315,1497,2 1 8,16.5,1789885
316,1492,3 10 10,16,1789849
317,1488,3 10 9,16,1789849
318,1498,9 14 11,15.5,1789730
319,1494,9 14 10,15.5,1789730
320,1499,3 7 2,16.5,1789709
321,1486,2 4 15,16,1789587
322,1483,2 4 14,16,1789587
323,1499,6 2 13,16,1789575
324,1500,7 8 7,16,1789573
325,1497,1 2 9,16.5,1789318
326,1494,1 2 8,16.5,1789318
327,1500,6 14 4,16,1789307
328,1496,6 14 3,16,1789307
329,1498,10 8 14,15.5,1789249
330,1495,5 3 13,16,1789112
331,1488,2 11 10,16,1789062
332,1485,2 11 9,16,1789062
333,1495,8 15 11,15.5,1789033
334,1491,8 15 10,15.5,1789033
335,1499,2 8 3,16.5,1789005
336,1495,2 8 2,16.5,1789005
337,1497,6 9 7,16,1788973
338,1483,1 5 15,16,1788934
339,1479,1 5 14,16,1788934
340,1498,9 9 15,15.5,1788746
341,1495,9 9 14,15.5,1788746
342,1494,0 3 9,16.5,1788688
343,1490,0 3 8,16.5,1788688
344,1492,4 4 13,16,1788588
345,1497,5 15 4,16,1788513
346,1493,5 15 3,16,1788513
347,1497,5 10 8,16,1788314
348,1494,5 10 7,16,1788314
349,1495,1 9 3,16.5,1788239
350,1492,1 9 2,16.5,1788239
351,1479,0 6 15,16,1788218
352,1476,0 6 14,16,1788218
353,1485,1 12 10,16,1788214
354,1481,1 12 9,16,1788214
355,1495,8 10 15,15.5,1788184
356,1491,8 10 14,15.5,1788184
357,1499,3 2 6,16.5,1788077
358,1488,3 5 13,16,1788002
359,1500,11 14 8,15.5,1787644
360,1494,4 11 8,16,1787594
361,1490,4 11 7,16,1787594
362,1492,7 11 15,15.5,1787562
363,1488,7 11 14,15.5,1787562
364,1499,2 3 7,16.5,1787515
365,1496,2 3 6,16.5,1787515
366,1492,0 10 3,16.5,1787413
367,1488,0 10 2,16.5,1787413
368,1485,2 6 13,16,1787354
369,1481,0 13 10,16,1787306
370,1477,0 13 9,16,1787306
371,1497,6 4 11,16,1787303
372,1500,4 8 0,16.5,1787210
373,1500,10 15 9,15.5,1787011
374,1496,10 15 8,15.5,1787011
375,1500,11 9 12,15.5,1786983
376,1496,1 4 7,16.5,1786891
377,1492,1 4 6,16.5,1786891
378,1488,6 12 15,15.5,1786882
379,1484,6 12 14,15.5,1786882
380,1490,3 12 8,16,1786815
381,1487,3 12 7,16,1786815
382,1498,5 5 12,16,1786783
383,1494,5 5 11,16,1786783
384,1481,1 7 13,16,1786645
385,1499,0 0 1,17,1786634
386,1497,3 9 0,16.5,1786512
387,1499,7 10 5,16,1786486
388,1500,10 10 13,15.5,1786484
389,1497,10 10 12,15.5,1786484
390,1498,7 15 1,16,1786352
391,1492,0 5 7,16.5,1786204
392,1489,0 5 6,16.5,1786204
393,1494,4 6 12,16,1786203
394,1490,4 6 11,16,1786203
395,1485,5 13 15,15.5,1786142
396,1481,5 13 14,15.5,1786142
397,1487,2 13 8,16,1785975
398,1483,2 13 7,16,1785975
399,1497,9 11 13,15.5,1785927
400,1493,9 11 12,15.5,1785927
401,1498,15 13 15,15,1785889
402,1478,0 8 13,16,1785874
403,1499,6 11 6,16,1785833
404,1495,6 11 5,16,1785833
405,1497,2 10 1,16.5,1785754
406,1493,2 10 0,16.5,1785754
407,1491,3 7 12,16,1785561
408,1487,3 7 11,16,1785561
409,1497,3 4 4,16.5,1785492
410,1495,14 14 15,15,1785407
411,1481,4 14 15,15.5,1785342
412,1477,4 14 14,15.5,1785342
413,1493,8 12 13,15.5,1785312
414,1490,8 12 12,15.5,1785312
415,1499,7 5 9,16,1785278
416,1496,5 12 6,16,1785120
417,1492,5 12 5,16,1785120
418,1483,1 14 8,16,1785076
419,1479,1 14 7,16,1785076
420,1493,1 11 1,16.5,1784935
421,1490,1 11 0,16.5,1784935
422,1498,2 5 5,16.5,1784874
423,1494,2 5 4,16.5,1784874
424,1492,13 15 15,15,1784868
425,1487,2 8 12,16,1784859
426,1483,2 8 11,16,1784859
427,1499,6 6 10,16,1784764
428,1496,6 6 9,16,1784764
429,1490,7 13 13,15.5,1784637
430,1486,7 13 12,15.5,1784637
431,1478,3 15 15,15.5,1784484
432,1474,3 15 14,15.5,1784484
433,1492,4 13 6,16,1784348
434,1488,4 13 5,16,1784348
435,1494,1 6 5,16.5,1784194
436,1490,1 6 4,16.5,1784194
437,1496,5 7 10,16,1784189
438,1492,5 7 9,16,1784189
439,1479,0 15 8,16,1784116
440,1476,0 15 7,16,1784116
441,1484,1 9 12,16,1784095
442,1480,1 9 11,16,1784095
443,1490,0 12 1,16.5,1784056
444,1486,0 12 0,16.5,1784056
445,1498,11 11 10,15.5,1784008
446,1494,5 0 15,16,1783923
447,1490,5 0 14,16,1783923
448,1487,6 14 13,15.5,1783904
449,1483,6 14 12,15.5,1783904
450,1500,8 11 3,16,1783778
451,1489,0 0 10,16.5,1783653
452,1493,4 8 10,16,1783553
453,1489,4 8 9,16,1783553
454,1488,3 14 6,16,1783517
455,1485,3 14 5,16,1783517
456,1490,4 1 15,16,1783487
457,1486,4 1 14,16,1783487
458,1499,10 12 11,15.5,1783456
459,1495,10 12 10,15.5,1783456
460,1491,0 7 5,16.5,1783452
461,1487,0 7 4,16.5,1783452
462,1480,0 10 12,16,1783270
463,1476,0 10 11,16,1783270
464,1499,4 5 2,16.5,1783248
465,1497,7 12 3,16,1783131
466,1483,5 15 13,15.5,1783112
467,1479,5 15 12,15.5,1783112
468,1487,3 2 15,16,1782989
469,1483,3 2 14,16,1782989
470,1489,3 9 10,16,1782857
471,1485,3 9 9,16,1782857
472,1495,9 13 11,15.5,1782846
473,1492,9 13 10,15.5,1782846
474,1499,7 0 13,16,1782729
475,1497,15 15 13,15,1782702
476,1498,2 0 9,16.5,1782639
477,1494,2 0 8,16.5,1782639
478,1500,3 6 3,16.5,1782635
479,1496,3 6 2,16.5,1782635
480,1485,2 15 6,16,1782626
481,1481,2 15 5,16,1782626
482,1498,11 6 14,15.5,1782619
483,1498,7 7 7,16,1782527
484,1483,2 3 15,16,1782429
485,1480,2 3 14,16,1782429
486,1497,6 13 4,16,1782425
487,1493,6 13 3,16,1782425
488,1496,6 1 13,16,1782358
489,1499,10 7 15,15.5,1782205
490,1495,10 7 14,15.5,1782205
491,1492,8 14 11,15.5,1782178
492,1488,8 14 10,15.5,1782178
493,1494,1 1 9,16.5,1782103
494,1491,1 1 8,16.5,1782103
495,1486,2 10 10,16,1782100
496,1482,2 10 9,16,1782100
497,1496,2 7 3,16.5,1781962
498,1492,2 7 2,16.5,1781962
499,1498,6 8 8,16,1781958
500,1494,6 8 7,16,1781958
501,1492,5 2 13,16,1781927
502,1480,1 4 15,16,1781806
503,1476,1 4 14,16,1781806
504,1495,9 8 15,15.5,1781732
505,1492,9 8 14,15.5,1781732
506,1494,5 14 4,16,1781661
507,1490,5 14 3,16,1781661
508,1491,0 2 9,16.5,1781505
509,1487,0 2 8,16.5,1781505
510,1488,7 15 11,15.5,1781452
511,1485,7 15 10,15.5,1781452
512,1489,4 3 13,16,1781433
513,1500,4 0 6,16.5,1781335
514,1494,5 9 8,16,1781328
515,1491,5 9 7,16,1781328
516,1500,12 12 8,15.5,1781315
517,1482,1 11 10,16,1781283
518,1478,1 11 9,16,1781283
519,1492,1 8 3,16.5,1781227
520,1489,1 8 2,16.5,1781227
521,1492,8 9 15,15.5,1781199
522,1488,8 9 14,15.5,1781199
523,1476,0 5 15,16,1781122
524,1473,0 5 14,16,1781122
525,1485,3 4 13,16,1780878
526,1500,3 1 7,16.5,1780867
527,1496,3 1 6,16.5,1780867
528,1490,4 15 4,16,1780837
529,1486,4 15 3,16,1780837
530,1500,11 13 9,15.5,1780768
531,1497,11 13 8,15.5,1780768
532,1491,4 10 8,16,1780638
533,1487,4 10 7,16,1780638
534,1489,7 10 15,15.5,1780607
535,1485,7 10 14,15.5,1780607
536,1498,7 2 11,16,1780581
537,1489,0 9 3,16.5,1780431
538,1485,0 9 2,16.5,1780431
539,1478,0 12 10,16,1780405
540,1475,0 12 9,16,1780405
541,1500,12 7 12,15.5,1780386
542,1496,2 2 7,16.5,1780336
543,1493,2 2 6,16.5,1780336
544,1482,2 5 13,16,1780262
545,1498,8 13 1,16,1780207
546,1497,4 7 0,16.5,1780174
547,1497,10 14 9,15.5,1780164
548,1493,10 14 8,15.5,1780164
549,1498,6 3 12,16,1780154
550,1494,6 3 11,16,1780154
551,1499,8 8 5,16,1780072
552,1497,11 8 12,15.5,1779975
553,1485,6 11 15,15.5,1779956
554,1482,6 11 14,15.5,1779956
555,1487,3 11 8,16,1779889
556,1484,3 11 7,16,1779889
557,1493,1 3 7,16.5,1779743
558,1489,1 3 6,16.5,1779743
559,1495,5 4 12,16,1779665
560,1491,5 4 11,16,1779665
561,1478,1 6 13,16,1779583
562,1500,7 9 6,16,1779508
563,1496,7 9 5,16,1779508
564,1499,7 14 2,16,1779508
565,1495,7 14 1,16,1779508
566,1498,3 8 1,16.5,1779507
567,1494,3 8 0,16.5,1779507
568,1497,10 9 13,15.5,1779506
569,1494,10 9 12,15.5,1779506
570,1494,9 15 9,15.5,1779503
571,1490,9 15 8,15.5,1779503
572,1482,5 12 15,15.5,1779245
573,1478,5 12 14,15.5,1779245
574,1491,4 5 12,16,1779115
575,1487,4 5 11,16,1779115
576,1489,0 4 7,16.5,1779088
577,1486,0 4 6,16.5,1779088
578,1484,2 12 8,16,1779079
579,1480,2 12 7,16,1779079
580,1496,15 12 15,15,1778994
581,1494,9 10 13,15.5,1778978
582,1490,9 10 12,15.5,1778978
583,1496,6 10 6,16,1778884
584,1492,6 10 5,16,1778884
585,1498,4 2 4,16.5,1778876
586,1475,0 7 13,16,1778843
587,1494,2 9 1,16.5,1778779
588,1490,2 9 0,16.5,1778779
589,1495,6 15 2,16,1778750
590,1491,6 15 1,16,1778750
591,1500,8 3 9,16,1778589
592,1492,14 13 15,15,1778540
593,1488,3 6 12,16,1778504
594,1484,3 6 11,16,1778504
595,1478,4 13 15,15.5,1778476
596,1475,4 13 14,15.5,1778476
597,1491,8 11 13,15.5,1778392
598,1487,8 11 12,15.5,1778392
599,1498,3 3 5,16.5,1778350
600,1494,3 3 4,16.5,1778350
601,1480,1 13 8,16,1778210
602,1476,1 13 7,16,1778210
603,1493,5 11 6,16,1778201
604,1489,5 11 5,16,1778201
605,1500,7 4 10,16,1778166
606,1496,7 4 9,16,1778166
607,1489,13 14 15,15,1778029
608,1491,1 10 1,16.5,1777990
609,1487,1 10 0,16.5,1777990
610,1498,12 14 6,15.5,1777863
611,1484,2 7 12,16,1777832
612,1480,2 7 11,16,1777832
613,1495,2 4 5,16.5,1777763
614,1491,2 4 4,16.5,1777763
615,1487,7 12 13,15.5,1777747
616,1483,7 12 12,15.5,1777747
617,1497,6 5 10,16,1777681
618,1493,6 5 9,16,1777681
619,1475,3 14 15,15.5,1777647
620,1471,3 14 14,15.5,1777647
621,1499,12 9 10,15.5,1777531
622,1486,12 15 15,15,1777461
623,1489,4 12 6,16,1777459
624,1485,4 12 5,16,1777459
625,1477,0 14 8,16,1777281
626,1473,0 14 7,16,1777281
627,1499,11 15 7,15.5,1777264
628,1495,11 15 6,15.5,1777264
629,1487,0 11 1,16.5,1777141
630,1483,0 11 0,16.5,1777141
631,1493,5 6 10,16,1777137
632,1489,5 6 9,16,1777137
633,1491,1 5 5,16.5,1777113
634,1487,1 5 4,16.5,1777113
635,1481,1 8 12,16,1777098
636,1477,1 8 11,16,1777098
637,1499,11 10 11,15.5,1777066
638,1495,11 10 10,15.5,1777066
639,1484,6 13 13,15.5,1777043
640,1480,6 13 12,15.5,1777043
641,1497,8 10 3,16,1776837
642,1498,0 1 0,17,1776812
643,1471,2 15 15,15.5,1776759
644,1468,2 15 14,15.5,1776759
645,1500,5 3 2,16.5,1776664
646,1486,3 13 6,16,1776657
647,1482,3 13 5,16,1776657
648,1496,10 11 11,15.5,1776543
649,1492,10 11 10,15.5,1776543
650,1490,4 7 10,16,1776531
651,1486,4 7 9,16,1776531
652,1488,0 6 5,16.5,1776402
653,1484,0 6 4,16.5,1776402
654,1500,8 15 0,16,1776366
655,1477,0 9 12,16,1776304
656,1473,0 9 11,16,1776304
657,1480,5 14 13,15.5,1776281
658,1477,5 14 12,15.5,1776281
659,1487,4 0 15,16,1776266
660,1483,4 0 14,16,1776266
661,1498,7 11 4,16,1776220
662,1494,7 11 3,16,1776220
663,1500,4 4 3,16.5,1776143
664,1496,4 4 2,16.5,1776143
665,1492,9 12 11,15.5,1775962
666,1489,9 12 10,15.5,1775962
667,1498,8 5 7,16,1775961
668,1499,12 4 14,15.5,1775871
669,1498,15 14 14,15,1775871
670,1494,15 14 13,15,1775871
671,1486,3 8 10,16,1775865
672,1482,3 8 9,16,1775865
673,1484,3 1 15,16,1775799
674,1480,3 1 14,16,1775799
675,1482,2 14 6,16,1775796
676,1478,2 14 5,16,1775796
677,1497,3 5 3,16.5,1775561
678,1493,3 5 2,16.5,1775561
679,1499,11 5 15,15.5,1775546
680,1495,11 5 14,15.5,1775546
681,1494,6 12 4,16,1775543
682,1490,6 12 3,16,1775543
683,1498,7 6 8,16,1775482
684,1495,7 6 7,16,1775482
685,1477,4 15 13,15.5,1775460
686,1473,4 15 12,15.5,1775460
687,1494,14 15 14,15,1775365
688,1491,14 15 13,15,1775365
689,1489,8 13 11,15.5,1775323
690,1485,8 13 10,15.5,1775323
691,1480,2 2 15,16,1775270
692,1477,2 2 14,16,1775270
693,1496,10 6 15,15.5,1775161
694,1492,10 6 14,15.5,1775161
695,1493,6 0 13,16,1775142
696,1483,2 9 10,16,1775139
697,1479,2 9 9,16,1775139
698,1495,6 7 8,16,1774942
699,1491,6 7 7,16,1774942
700,1493,2 6 3,16.5,1774918
701,1489,2 6 2,16.5,1774918
702,1491,1 0 9,16.5,1774888
703,1488,1 0 8,16.5,1774888
704,1478,1 15 6,16,1774875
705,1475,1 15 5,16,1774875
706,1500,13 10 8,15.5,1774871
707,1491,5 13 4,16,1774808
708,1487,5 13 3,16,1774808
709,1489,5 1 13,16,1774742
710,1500,13 15 4,15.5,1774738
711,1493,9 7 15,15.5,1774717
712,1489,9 7 14,15.5,1774717
713,1477,1 3 15,16,1774679
714,1473,1 3 14,16,1774679
715,1486,7 14 11,15.5,1774626
716,1482,7 14 10,15.5,1774626
717,1497,12 11 8,15.5,1774411
718,1479,1 10 10,16,1774352
719,1475,1 10 9,16,1774352
720,1491,5 8 8,16,1774342
721,1488,5 8 7,16,1774342
722,1488,0 1 9,16.5,1774321
723,1484,0 1 8,16.5,1774321
724,1486,4 2 13,16,1774279
725,1489,8 8 15,15.5,1774214
726,1486,8 8 14,15.5,1774214
727,1490,1 7 3,16.5,1774214
728,1486,1 7 2,16.5,1774214
729,1473,0 4 15,16,1774025
730,1470,0 4 14,16,1774025
731,1487,4 14 4,16,1774014
732,1483,4 14 3,16,1774014
733,1499,9 11 1,16,1773945
734,1497,11 12 9,15.5,1773893
735,1494,11 12 8,15.5,1773893
736,1482,6 15 11,15.5,1773871
737,1478,6 15 10,15.5,1773871
738,1482,3 3 13,16,1773755
739,1498,8 0 11,16,1773738
740,1498,5 5 0,16.5,1773714
741,1488,4 9 8,16,1773683
742,1484,4 9 7,16,1773683
743,1497,3 0 7,16.5,1773657
744,1493,3 0 6,16.5,1773657
745,1486,7 9 15,15.5,1773651
746,1482,7 9 14,15.5,1773651
747,1500,9 6 5,16,1773539
748,1475,0 11 10,16,1773505
749,1472,0 11 9,16,1773505
750,1486,0 8 3,16.5,1773448
751,1482,0 8 2,16.5,1773448
752,1498,7 1 12,16,1773402
753,1495,7 1 11,16,1773402
754,1497,12 6 12,15.5,1773348
755,1499,8 12 2,16,1773333
756,1495,8 12 1,16,1773333
757,1494,10 13 9,15.5,1773317
758,1490,10 13 8,15.5,1773317
759,1479,2 4 13,16,1773169
760,1484,3 15 4,16,1773161
761,1480,3 15 3,16,1773161
762,1493,2 1 7,16.5,1773158
763,1490,2 1 6,16.5,1773158
764,1498,4 6 1,16.5,1773137
765,1494,4 6 0,16.5,1773137
766,1500,8 7 6,16,1773064
767,1496,8 7 5,16,1773064
768,1482,6 10 15,15.5,1773030
769,1479,6 10 14,15.5,1773030
770,1495,6 2 12,16,1773004
771,1491,6 2 11,16,1773004
772,1498,11 7 13,15.5,1772967
773,1494,11 7 12,15.5,1772967
774,1484,3 10 8,16,1772963
775,1481,3 10 7,16,1772963
776,1491,9 14 9,15.5,1772685
777,1487,9 14 8,15.5,1772685
778,1496,7 13 2,16,1772663
779,1492,7 13 1,16,1772663
780,1490,1 2 7,16.5,1772596
