rank,cp,ivs,maxlevel,stat-product,stats
90,1496,4 13 7,16,1801505,123.97 138.4 105
91,1497,7 13 15,15.5,1801473,123.6 136.22 107
92,1494,7 13 14,15.5,1801473,123.6 136.22 107
93,1498,1 6 6,16.5,1801186,124.26 136.74 106
94,1500,5 7 11,16,1801021,124.5 135.19 107
95,1487,1 9 13,16,1800769,122.37 136.26 108
96,1494,6 14 15,15.5,1800733,123.07 136.75 107
97,1490,6 14 14,15.5,1800733,123.07 136.75 107
98,1496,3 14 8,16,1800666,123.44 138.93 105
99,1492,3 14 7,16,1800666,123.44 138.93 105
100,1500,4 8 12,16,1800379,123.97 135.73 107
101,1496,4 8 11,16,1800379,123.97 135.73 107
102,1490,5 15 15,15.5,1799934,122.54 137.27 107
103,1487,5 15 14,15.5,1799934,122.54 137.27 107
104,1499,9 13 12,15.5,1799826,124.65 136.22 106
105,1492,2 15 8,16,1799766,122.9 139.47 105
106,1489,2 15 7,16,1799766,122.9 139.47 105
107,1496,3 9 12,16,1799676,123.44 136.26 107
108,1493,3 9 11,16,1799676,123.44 136.26 107
109,1499,8 14 13,15.5,1799151,124.12 136.75 106
110,1496,8 14 12,15.5,1799151,124.12 136.75 106
111,1500,2 7 4,16.5,1799096,124.81 137.29 105
112,1498,5 14 5,16,1798958,124.5 138.93 104
113,1493,2 10 12,16,1798913,122.9 136.79 107
114,1489,2 10 11,16,1798913,122.9 136.79 107
115,1499,6 1 14,16,1798862,125.04 131.99 109
116,1499,1 13 1,16.5,1798826,124.26 140.54 103
117,1498,1 1 10,16.5,1798758,124.26 134.03 108
118,1500,5 2 15,16,1798426,124.5 132.52 109
119,1496,5 2 14,16,1798426,124.5 132.52 109
120,1496,7 15 13,15.5,1798418,123.6 137.27 106
121,1492,7 15 12,15.5,1798418,123.6 137.27 106
122,1500,1 8 5,16.5,1798354,124.26 137.83 105
123,1496,1 8 4,16.5,1798354,124.26 137.83 105
124,1498,5 9 9,16,1798293,124.5 136.26 106
125,1498,4 15 6,16,1798127,123.97 139.47 104
126,1494,4 15 5,16,1798127,123.97 139.47 104
127,1489,1 11 12,16,1798088,122.37 137.33 107
128,1486,1 11 11,16,1798088,122.37 137.33 107
129,1496,4 3 15,16,1797928,123.97 133.05 109
130,1493,4 3 14,16,1797928,123.97 133.05 109
131,1498,4 10 10,16,1797597,123.97 136.79 106
132,1495,4 10 9,16,1797597,123.97 136.79 106
133,1493,3 4 15,16,1797368,123.44 133.59 109
134,1489,3 4 14,16,1797368,123.44 133.59 109
135,1500,2 2 8,16.5,1797132,124.81 134.57 107
136,1495,3 11 10,16,1796840,123.44 137.33 106
137,1491,3 11 9,16,1796840,123.44 137.33 106
138,1489,2 5 15,16,1796745,122.9 134.12 109
139,1486,2 5 14,16,1796745,122.9 134.12 109
140,1497,9 15 10,15.5,1796613,124.65 137.27 105
141,1500,1 3 9,16.5,1796533,124.26 135.12 107
142,1497,1 3 8,16.5,1796533,124.26 135.12 107
143,1498,5 4 13,16,1796297,124.5 133.59 108
144,1499,6 15 3,16,1796189,125.04 139.47 103
145,1486,1 6 15,16,1796061,122.37 134.66 109
146,1482,1 6 14,16,1796061,122.37 134.66 109
147,1498,2 9 2,16.5,1796048,124.81 138.37 104
148,1491,2 12 10,16,1796023,122.9 137.86 106
149,1488,2 12 9,16,1796023,122.9 137.86 106
150,1500,6 10 7,16,1795989,125.04 136.79 105
151,1498,9 10 14,15.5,1795761,124.65 134.64 107
152,1495,4 5 13,16,1795742,123.97 134.12 108
153,1500,5 11 8,16,1795299,124.5 137.33 105
154,1496,5 11 7,16,1795299,124.5 137.33 105
155,1498,1 10 3,16.5,1795252,124.26 138.91 104
156,1494,1 10 2,16.5,1795252,124.26 138.91 104
157,1498,8 11 15,15.5,1795169,124.12 135.17 107
158,1494,8 11 14,15.5,1795169,124.12 135.17 107
159,1488,1 13 10,16,1795145,122.37 138.4 106
160,1484,1 13 9,16,1795145,122.37 138.4 106
161,1491,3 6 13,16,1795125,123.44 134.66 108
162,1499,2 4 6,16.5,1794694,124.81 135.66 106
163,1497,4 12 8,16,1794550,123.97 137.86 105
164,1493,4 12 7,16,1794550,123.97 137.86 105
165,1494,7 12 15,15.5,1794518,123.6 135.69 107
166,1491,7 12 14,15.5,1794518,123.6 135.69 107
167,1500,6 5 11,16,1794452,125.04 134.12 107
168,1488,2 7 13,16,1794447,122.9 135.19 108
169,1499,1 5 7,16.5,1794038,124.26 136.2 106
170,1495,1 5 6,16.5,1794038,124.26 136.2 106
171,1497,5 6 11,16,1793902,124.5 134.66 107
172,1491,6 13 15,15.5,1793807,123.07 136.22 107
173,1487,6 13 14,15.5,1793807,123.07 136.22 107
174,1493,3 13 8,16,1793740,123.44 138.4 105
175,1489,3 13 7,16,1793740,123.44 138.4 105
176,1484,1 8 13,16,1793707,122.37 135.73 108
177,1500,10 11 12,15.5,1793463,125.17 135.17 106
178,1497,4 7 12,16,1793291,123.97 135.19 107
179,1493,4 7 11,16,1793291,123.97 135.19 107
180,1487,5 14 15,15.5,1793038,122.54 136.75 107
181,1484,5 14 14,15.5,1793038,122.54 136.75 107
182,1500,9 12 13,15.5,1792876,124.65 135.69 106
183,1496,9 12 12,15.5,1792876,124.65 135.69 106
184,1490,2 14 8,16,1792871,122.9 138.93 105
185,1486,2 14 7,16,1792871,122.9 138.93 105
186,1498,6 12 5,16,1792782,125.04 137.86 104
187,1500,2 11 1,16.5,1792730,124.81 139.46 103
188,1500,3 5 4,16.5,1792634,125.35 136.2 105
189,1494,3 8 12,16,1792619,123.44 135.73 107
190,1490,3 8 11,16,1792619,123.44 135.73 107
191,1498,14 15 15,15,1792274,125.21 135.04 106
192,1496,8 13 13,15.5,1792231,124.12 136.22 106
193,1493,8 13 12,15.5,1792231,124.12 136.22 106
194,1484,4 15 15,15.5,1792209,122.02 137.27 107
195,1480,4 15 14,15.5,1792209,122.02 137.27 107
196,1498,5 13 6,16,1792039,124.5 138.4 104
197,1495,5 13 5,16,1792039,124.5 138.4 104
198,1497,2 6 4,16.5,1791985,124.81 136.74 105
199,1486,1 15 8,16,1791941,122.37 139.47 105
200,1482,1 15 7,16,1791941,122.37 139.47 105
201,1490,2 9 12,16,1791886,122.9 136.26 107
202,1486,2 9 11,16,1791886,122.9 136.26 107
203,1496,1 12 1,16.5,1791881,124.26 140 103
204,1499,6 7 9,16,1791846,125.04 135.19 106
205,1493,7 14 13,15.5,1791528,123.6 136.75 106
206,1489,7 14 12,15.5,1791528,123.6 136.75 106
207,1497,1 7 5,16.5,1791274,124.26 137.29 105
208,1493,1 7 4,16.5,1791274,124.26 137.29 105
209,1499,5 8 10,16,1791241,124.5 135.73 106
210,1495,5 8 9,16,1791241,124.5 135.73 106
211,1495,4 14 6,16,1791237,123.97 138.93 104
212,1491,4 14 5,16,1791237,123.97 138.93 104
213,1497,5 1 15,16,1791174,124.5 131.99 109
214,1493,5 1 14,16,1791174,124.5 131.99 109
215,1486,1 10 12,16,1791091,122.37 136.79 107
216,1483,1 10 11,16,1791091,122.37 136.79 107
217,1489,6 15 13,15.5,1790765,123.07 137.27 106
218,1486,6 15 12,15.5,1790765,123.07 137.27 106
219,1493,4 2 15,16,1790708,123.97 132.52 109
220,1490,4 2 14,16,1790708,123.97 132.52 109
221,1496,4 9 10,16,1790575,123.97 136.26 106
222,1492,4 9 9,16,1790575,123.97 136.26 106
223,1491,3 15 6,16,1790376,123.44 139.47 104
224,1488,3 15 5,16,1790376,123.44 139.47 104
225,1498,10 13 10,15.5,1790369,125.17 136.22 105
226,1490,3 3 15,16,1790178,123.44 133.05 109
227,1486,3 3 14,16,1790178,123.44 133.05 109
228,1500,7 13 3,16,1790043,125.57 138.4 103
229,1497,2 1 8,16.5,1789885,124.81 134.03 107
230,1492,3 10 10,16,1789849,123.44 136.79 106
231,1488,3 10 9,16,1789849,123.44 136.79 106
232,1498,9 14 11,15.5,1789730,124.65 136.75 105
233,1494,9 14 10,15.5,1789730,124.65 136.75 105
234,1499,3 7 2,16.5,1789709,125.35 137.29 104
235,1486,2 4 15,16,1789587,122.9 133.59 109
236,1483,2 4 14,16,1789587,122.9 133.59 109
237,1499,6 2 13,16,1789575,125.04 132.52 108
238,1500,7 8 7,16,1789573,125.57 135.73 105
239,1497,1 2 9,16.5,1789318,124.26 134.57 107
240,1494,1 2 8,16.5,1789318,124.26 134.57 107
241,1500,6 14 4,16,1789307,125.04 138.93 103
242,1496,6 14 3,16,1789307,125.04 138.93 103
243,1498,10 8 14,15.5,1789249,125.17 133.59 107
244,1495,5 3 13,16,1789112,124.5 133.05 108
245,1488,2 11 10,16,1789062,122.9 137.33 106
246,1485,2 11 9,16,1789062,122.9 137.33 106
247,1495,8 15 11,15.5,1789033,124.12 137.27 105
248,1491,8 15 10,15.5,1789033,124.12 137.27 105
249,1499,2 8 3,16.5,1789005,124.81 137.83 104
250,1495,2 8 2,16.5,1789005,124.81 137.83 104
251,1497,6 9 7,16,1788973,125.04 136.26 105
252,1483,1 5 15,16,1788934,122.37 134.12 109
253,1479,1 5 14,16,1788934,122.37 134.12 109
254,1498,9 9 15,15.5,1788746,124.65 134.12 107
255,1495,9 9 14,15.5,1788746,124.65 134.12 107
256,1492,4 4 13,16,1788588,123.97 133.59 108
257,1497,5 15 4,16,1788513,124.5 139.47 103
258,1493,5 15 3,16,1788513,124.5 139.47 103
259,1497,5 10 8,16,1788314,124.5 136.79 105
260,1494,5 10 7,16,1788314,124.5 136.79 105
261,1495,1 9 3,16.5,1788239,124.26 138.37 104
262,1492,1 9 2,16.5,1788239,124.26 138.37 104
263,1485,1 12 10,16,1788214,122.37 137.86 106
264,1481,1 12 9,16,1788214,122.37 137.86 106
265,1495,8 10 15,15.5,1788184,124.12 134.64 107
266,1491,8 10 14,15.5,1788184,124.12 134.64 107
267,1499,3 2 6,16.5,1788077,125.35 134.57 106
268,1488,3 5 13,16,1788002,123.44 134.12 108
269,1500,11 14 8,15.5,1787644,125.7 136.75 104
270,1494,4 11 8,16,1787594,123.97 137.33 105
271,1490,4 11 7,16,1787594,123.97 137.33 105
272,1492,7 11 15,15.5,1787562,123.6 135.17 107
273,1488,7 11 14,15.5,1787562,123.6 135.17 107
274,1499,2 3 7,16.5,1787515,124.81 135.12 106
275,1496,2 3 6,16.5,1787515,124.81 135.12 106
276,1485,2 6 13,16,1787354,122.9 134.66 108
277,1497,6 4 11,16,1787303,125.04 133.59 107
278,1500,10 15 9,15.5,1787011,125.17 137.27 104
279,1496,10 15 8,15.5,1787011,125.17 137.27 104
280,1500,11 9 12,15.5,1786983,125.7 134.12 106
281,1496,1 4 7,16.5,1786891,124.26 135.66 106
282,1492,1 4 6,16.5,1786891,124.26 135.66 106
283,1488,6 12 15,15.5,1786882,123.07 135.69 107
284,1484,6 12 14,15.5,1786882,123.07 135.69 107
285,1490,3 12 8,16,1786815,123.44 137.86 105
286,1487,3 12 7,16,1786815,123.44 137.86 105
287,1498,5 5 12,16,1786783,124.5 134.12 107
288,1494,5 5 11,16,1786783,124.5 134.12 107
289,1481,1 7 13,16,1786645,122.37 135.19 108
290,1499,7 10 5,16,1786486,125.57 136.79 104
291,1500,10 10 13,15.5,1786484,125.17 134.64 106
292,1497,10 10 12,15.5,1786484,125.17 134.64 106
293,1498,7 15 1,16,1786352,125.57 139.47 102
294,1494,4 6 12,16,1786203,123.97 134.66 107
295,1490,4 6 11,16,1786203,123.97 134.66 107
296,1485,5 13 15,15.5,1786142,122.54 136.22 107
297,1481,5 13 14,15.5,1786142,122.54 136.22 107
298,1487,2 13 8,16,1785975,122.9 138.4 105
299,1483,2 13 7,16,1785975,122.9 138.4 105
300,1497,9 11 13,15.5,1785927,124.65 135.17 106
301,1493,9 11 12,15.5,1785927,124.65 135.17 106
302,1498,15 13 15,15,1785889,125.73 134.01 106
303,1499,6 11 6,16,1785833,125.04 137.33 104
304,1495,6 11 5,16,1785833,125.04 137.33 104
305,1497,2 10 1,16.5,1785754,124.81 138.91 103
306,1491,3 7 12,16,1785561,123.44 135.19 107
307,1487,3 7 11,16,1785561,123.44 135.19 107
308,1497,3 4 4,16.5,1785492,125.35 135.66 105
309,1495,14 14 15,15,1785407,125.21 134.52 106
310,1481,4 14 15,15.5,1785342,122.02 136.75 107
311,1477,4 14 14,15.5,1785342,122.02 136.75 107
312,1493,8 12 13,15.5,1785312,124.12 135.69 106
313,1490,8 12 12,15.5,1785312,124.12 135.69 106
314,1499,7 5 9,16,1785278,125.57 134.12 106
315,1496,5 12 6,16,1785120,124.5 137.86 104
316,1492,5 12 5,16,1785120,124.5 137.86 104
317,1483,1 14 8,16,1785076,122.37 138.93 105
318,1479,1 14 7,16,1785076,122.37 138.93 105
319,1493,1 11 1,16.5,1784935,124.26 139.46 103
320,1498,2 5 5,16.5,1784874,124.81 136.2 105
321,1494,2 5 4,16.5,1784874,124.81 136.2 105
322,1492,13 15 15,15,1784868,124.69 135.04 106
323,1487,2 8 12,16,1784859,122.9 135.73 107
324,1483,2 8 11,16,1784859,122.9 135.73 107
325,1499,6 6 10,16,1784764,125.04 134.66 106
326,1496,6 6 9,16,1784764,125.04 134.66 106
327,1490,7 13 13,15.5,1784637,123.6 136.22 106
328,1486,7 13 12,15.5,1784637,123.6 136.22 106
329,1478,3 15 15,15.5,1784484,121.49 137.27 107
330,1474,3 15 14,15.5,1784484,121.49 137.27 107
331,1492,4 13 6,16,1784348,123.97 138.4 104
332,1488,4 13 5,16,1784348,123.97 138.4 104
333,1494,1 6 5,16.5,1784194,124.26 136.74 105
334,1490,1 6 4,16.5,1784194,124.26 136.74 105
335,1496,5 7 10,16,1784189,124.5 135.19 106
336,1492,5 7 9,16,1784189,124.5 135.19 106
337,1484,1 9 12,16,1784095,122.37 136.26 107
338,1480,1 9 11,16,1784095,122.37 136.26 107
339,1498,11 11 10,15.5,1784008,125.7 135.17 105
340,1487,6 14 13,15.5,1783904,123.07 136.75 106
341,1483,6 14 12,15.5,1783904,123.07 136.75 106
342,1500,8 11 3,16,1783778,126.11 137.33 103
343,1493,4 8 10,16,1783553,123.97 135.73 106
344,1489,4 8 9,16,1783553,123.97 135.73 106
345,1488,3 14 6,16,1783517,123.44 138.93 104
346,1485,3 14 5,16,1783517,123.44 138.93 104
347,1490,4 1 15,16,1783487,123.97 131.99 109
348,1486,4 1 14,16,1783487,123.97 131.99 109
349,1499,10 12 11,15.5,1783456,125.17 135.69 105
350,1495,10 12 10,15.5,1783456,125.17 135.69 105
351,1499,4 5 2,16.5,1783248,125.89 136.2 104
352,1497,7 12 3,16,1783131,125.57 137.86 103
353,1483,5 15 13,15.5,1783112,122.54 137.27 106
354,1479,5 15 12,15.5,1783112,122.54 137.27 106
355,1487,3 2 15,16,1782989,123.44 132.52 109
356,1483,3 2 14,16,1782989,123.44 132.52 109
357,1489,3 9 10,16,1782857,123.44 136.26 106
358,1485,3 9 9,16,1782857,123.44 136.26 106
359,1495,9 13 11,15.5,1782846,124.65 136.22 105
360,1492,9 13 10,15.5,1782846,124.65 136.22 105
361,1497,15 15 13,15,1782702,125.73 135.04 105
362,1500,3 6 3,16.5,1782635,125.35 136.74 104
363,1496,3 6 2,16.5,1782635,125.35 136.74 104
364,1485,2 15 6,16,1782626,122.9 139.47 104
365,1481,2 15 5,16,1782626,122.9 139.47 104
366,1498,11 6 14,15.5,1782619,125.7 132.54 107
367,1498,7 7 7,16,1782527,125.57 135.19 105
368,1483,2 3 15,16,1782429,122.9 133.05 109
369,1480,2 3 14,16,1782429,122.9 133.05 109
370,1497,6 13 4,16,1782425,125.04 138.4 103
371,1493,6 13 3,16,1782425,125.04 138.4 103
372,1496,6 1 13,16,1782358,125.04 131.99 108
373,1499,10 7 15,15.5,1782205,125.17 133.06 107
374,1495,10 7 14,15.5,1782205,125.17 133.06 107
375,1492,8 14 11,15.5,1782178,124.12 136.75 105
376,1488,8 14 10,15.5,1782178,124.12 136.75 105
377,1494,1 1 9,16.5,1782103,124.26 134.03 107
378,1491,1 1 8,16.5,1782103,124.26 134.03 107
379,1486,2 10 10,16,1782100,122.9 136.79 106
380,1482,2 10 9,16,1782100,122.9 136.79 106
381,1496,2 7 3,16.5,1781962,124.81 137.29 104
382,1492,2 7 2,16.5,1781962,124.81 137.29 104
383,1498,6 8 8,16,1781958,125.04 135.73 105
384,1494,6 8 7,16,1781958,125.04 135.73 105
385,1492,5 2 13,16,1781927,124.5 132.52 108
386,1480,1 4 15,16,1781806,122.37 133.59 109
387,1476,1 4 14,16,1781806,122.37 133.59 109
388,1495,9 8 15,15.5,1781732,124.65 133.59 107
389,1492,9 8 14,15.5,1781732,124.65 133.59 107
390,1494,5 14 4,16,1781661,124.5 138.93 103
391,1490,5 14 3,16,1781661,124.5 138.93 103
392,1488,7 15 11,15.5,1781452,123.6 137.27 105
393,1485,7 15 10,15.5,1781452,123.6 137.27 105
394,1489,4 3 13,16,1781433,123.97 133.05 108
395,1494,5 9 8,16,1781328,124.5 136.26 105
396,1491,5 9 7,16,1781328,124.5 136.26 105
397,1500,12 12 8,15.5,1781315,126.23 135.69 104
398,1482,1 11 10,16,1781283,122.37 137.33 106
399,1478,1 11 9,16,1781283,122.37 137.33 106
400,1492,1 8 3,16.5,1781227,124.26 137.83 104
401,1489,1 8 2,16.5,1781227,124.26 137.83 104
402,1492,8 9 15,15.5,1781199,124.12 134.12 107
403,1488,8 9 14,15.5,1781199,124.12 134.12 107
404,1485,3 4 13,16,1780878,123.44 133.59 108
405,1500,3 1 7,16.5,1780867,125.35 134.03 106
406,1496,3 1 6,16.5,1780867,125.35 134.03 106
407,1490,4 15 4,16,1780837,123.97 139.47 103
408,1486,4 15 3,16,1780837,123.97 139.47 103
409,1500,11 13 9,15.5,1780768,125.7 136.22 104
410,1497,11 13 8,15.5,1780768,125.7 136.22 104
411,1491,4 10 8,16,1780638,123.97 136.79 105
412,1487,4 10 7,16,1780638,123.97 136.79 105
413,1489,7 10 15,15.5,1780607,123.6 134.64 107
414,1485,7 10 14,15.5,1780607,123.6 134.64 107
415,1498,7 2 11,16,1780581,125.57 132.52 107
416,1500,12 7 12,15.5,1780386,126.23 133.06 106
417,1496,2 2 7,16.5,1780336,124.81 134.57 106
418,1493,2 2 6,16.5,1780336,124.81 134.57 106
419,1482,2 5 13,16,1780262,122.9 134.12 108
420,1498,8 13 1,16,1780207,126.11 138.4 102
421,1497,10 14 9,15.5,1780164,125.17 136.75 104
422,1493,10 14 8,15.5,1780164,125.17 136.75 104
423,1498,6 3 12,16,1780154,125.04 133.05 107
424,1494,6 3 11,16,1780154,125.04 133.05 107
425,1499,8 8 5,16,1780072,126.11 135.73 104
426,1497,11 8 12,15.5,1779975,125.7 133.59 106
427,1485,6 11 15,15.5,1779956,123.07 135.17 107
428,1482,6 11 14,15.5,1779956,123.07 135.17 107
429,1487,3 11 8,16,1779889,123.44 137.33 105
430,1484,3 11 7,16,1779889,123.44 137.33 105
431,1493,1 3 7,16.5,1779743,124.26 135.12 106
432,1489,1 3 6,16.5,1779743,124.26 135.12 106
433,1495,5 4 12,16,1779665,124.5 133.59 107
434,1491,5 4 11,16,1779665,124.5 133.59 107
435,1478,1 6 13,16,1779583,122.37 134.66 108
436,1500,7 9 6,16,1779508,125.57 136.26 104
437,1496,7 9 5,16,1779508,125.57 136.26 104
438,1499,7 14 2,16,1779508,125.57 138.93 102
439,1495,7 14 1,16,1779508,125.57 138.93 102
440,1498,3 8 1,16.5,1779507,125.35 137.83 103
441,1497,10 9 13,15.5,1779506,125.17 134.12 106
442,1494,10 9 12,15.5,1779506,125.17 134.12 106
443,1494,9 15 9,15.5,1779503,124.65 137.27 104
444,1490,9 15 8,15.5,1779503,124.65 137.27 104
445,1482,5 12 15,15.5,1779245,122.54 135.69 107
446,1478,5 12 14,15.5,1779245,122.54 135.69 107
447,1491,4 5 12,16,1779115,123.97 134.12 107
448,1487,4 5 11,16,1779115,123.97 134.12 107
449,1484,2 12 8,16,1779079,122.9 137.86 105
450,1480,2 12 7,16,1779079,122.9 137.86 105
451,1496,15 12 15,15,1778994,125.73 133.49 106
452,1494,9 10 13,15.5,1778978,124.65 134.64 106
453,1490,9 10 12,15.5,1778978,124.65 134.64 106
454,1496,6 10 6,16,1778884,125.04 136.79 104
455,1492,6 10 5,16,1778884,125.04 136.79 104
456,1498,4 2 4,16.5,1778876,125.89 134.57 105
457,1494,2 9 1,16.5,1778779,124.81 138.37 103
458,1495,6 15 2,16,1778750,125.04 139.47 102
459,1491,6 15 1,16,1778750,125.04 139.47 102
460,1500,8 3 9,16,1778589,126.11 133.05 106
461,1492,14 13 15,15,1778540,125.21 134.01 106
462,1488,3 6 12,16,1778504,123.44 134.66 107
463,1484,3 6 11,16,1778504,123.44 134.66 107
464,1478,4 13 15,15.5,1778476,122.02 136.22 107
465,1475,4 13 14,15.5,1778476,122.02 136.22 107
466,1491,8 11 13,15.5,1778392,124.12 135.17 106
467,1487,8 11 12,15.5,1778392,124.12 135.17 106
468,1498,3 3 5,16.5,1778350,125.35 135.12 105
469,1494,3 3 4,16.5,1778350,125.35 135.12 105
470,1480,1 13 8,16,1778210,122.37 138.4 105
471,1476,1 13 7,16,1778210,122.37 138.4 105
472,1493,5 11 6,16,1778201,124.5 137.33 104
473,1489,5 11 5,16,1778201,124.5 137.33 104
474,1500,7 4 10,16,1778166,125.57 133.59 106
475,1496,7 4 9,16,1778166,125.57 133.59 106
476,1489,13 14 15,15,1778029,124.69 134.52 106
477,1491,1 10 1,16.5,1777990,124.26 138.91 103
478,1498,12 14 6,15.5,1777863,126.23 136.75 103
479,1484,2 7 12,16,1777832,122.9 135.19 107
480,1480,2 7 11,16,1777832,122.9 135.19 107
481,1495,2 4 5,16.5,1777763,124.81 135.66 105
482,1491,2 4 4,16.5,1777763,124.81 135.66 105
483,1487,7 12 13,15.5,1777747,123.6 135.69 106
484,1483,7 12 12,15.5,1777747,123.6 135.69 106
485,1497,6 5 10,16,1777681,125.04 134.12 106
486,1493,6 5 9,16,1777681,125.04 134.12 106
487,1475,3 14 15,15.5,1777647,121.49 136.75 107
488,1471,3 14 14,15.5,1777647,121.49 136.75 107
489,1499,12 9 10,15.5,1777531,126.23 134.12 105
490,1486,12 15 15,15,1777461,124.17 135.04 106
491,1489,4 12 6,16,1777459,123.97 137.86 104
492,1485,4 12 5,16,1777459,123.97 137.86 104
493,1499,11 15 7,15.5,1777264,125.7 137.27 103
494,1495,11 15 6,15.5,1777264,125.7 137.27 103
495,1493,5 6 10,16,1777137,124.5 134.66 106
496,1489,5 6 9,16,1777137,124.5 134.66 106
497,1491,1 5 5,16.5,1777113,124.26 136.2 105
498,1487,1 5 4,16.5,1777113,124.26 136.2 105
499,1481,1 8 12,16,1777098,122.37 135.73 107
500,1477,1 8 11,16,1777098,122.37 135.73 107
501,1499,11 10 11,15.5,1777066,125.7 134.64 105
502,1495,11 10 10,15.5,1777066,125.7 134.64 105
