rank,cp,ivs,maxlevel,stat-product
126,1498,3 10 11,29.5,1765404
127,1497,2 13 9,29.5,1765392
128,1493,2 13 8,29.5,1765392
129,1480,0 15 13,29,1765365
130,1492,0 9 11,30,1765292
131,1488,3 15 15,28.5,1765182
132,1484,3 15 14,28.5,1765182
133,1498,1 7 10,30.5,1765129
134,1499,0 11 7,30.5,1764954
135,1494,0 11 6,30.5,1764954
136,1499,2 15 1,30,1764765
137,1499,0 12 3,31,1764741
138,1487,1 13 15,29,1764706
139,1483,1 13 14,29,1764706
140,1500,1 8 9,30.5,1764568
141,1493,0 10 10,30,1764555
142,1499,3 11 10,29.5,1764483
143,1494,2 14 7,29.5,1764018
144,1495,1 5 15,30,1763885
145,1497,1 6 14,30,1763792
146,1495,0 12 5,30.5,1763747
147,1494,0 11 9,30,1763634
148,1490,0 11 8,30,1763634
149,1484,1 14 13,29,1763632
150,1498,1 7 13,30,1763514
151,1494,1 7 12,30,1763514
152,1500,3 12 9,29.5,1763377
153,1496,3 12 8,29.5,1763377
154,1492,4 14 15,28.5,1763274
155,1488,4 14 14,28.5,1763274
156,1500,0 13 2,31,1763243
157,1496,0 13 1,31,1763243
158,1495,1 8 11,30,1763051
159,1498,1 10 6,30.5,1762887
160,1490,2 12 15,29,1762750
161,1486,2 12 14,29,1762750
162,1491,0 12 7,30,1762529
163,1495,2 15 6,29.5,1762461
164,1499,5 15 7,29,1762455
165,1497,1 9 10,30,1762403
166,1485,1 15 12,29,1762378
167,1481,1 15 11,29,1762378
168,1496,0 13 4,30.5,1762354
169,1492,0 13 3,30.5,1762354
170,1497,3 13 7,29.5,1762087
171,1489,4 15 13,28.5,1762020
172,1499,1 11 5,30.5,1761766
173,1487,2 13 13,29,1761759
174,1483,0 9 15,29.5,1761581
175,1498,1 10 9,30,1761569
176,1494,1 10 8,30,1761569
177,1497,0 14 0,31,1761558
178,1499,1 12 1,31,1761348
179,1492,0 13 6,30,1761240
180,1495,5 13 15,28.5,1761229
181,1491,5 13 14,28.5,1761229
182,1499,2 4 15,30,1761225
183,1500,2 5 14,30,1761225
184,1500,4 11 8,29.5,1761223
185,1497,2 6 12,30,1761039
186,1484,0 10 14,29.5,1761038
187,1493,0 14 2,30.5,1760775
188,1499,2 7 11,30,1760666
189,1494,3 11 15,29,1760654
190,1490,3 11 14,29,1760654
191,1498,3 14 6,29.5,1760613
192,1495,7 15 15,28,1760609
193,1489,2 14 12,29,1760589
194,1485,2 14 11,29,1760589
195,1495,1 11 7,30,1760551
196,1500,1 12 4,30.5,1760459
197,1496,1 12 3,30.5,1760459
198,1485,0 11 13,29.5,1760313
199,1500,2 8 10,30,1760107
200,1492,5 14 13,28.5,1760059
201,1493,0 14 5,30,1759767
202,1489,0 14 4,30,1759767
203,1491,3 12 13,29,1759748
204,1500,1 13 0,31,1759747
205,1487,0 12 12,29.5,1759408
206,1483,0 12 11,29.5,1759408
207,1497,2 9 8,30,1759362
208,1496,1 12 6,30,1759347
209,1486,1 8 15,29.5,1759345
210,1486,2 15 10,29,1759238
211,1500,0 0 13,32,1759117
212,1500,0 6 5,32,1759117
213,1498,6 12 15,28.5,1759048
214,1494,6 12 14,28.5,1759048
215,1494,0 15 1,30.5,1759011
216,1497,1 13 2,30.5,1758965
217,1499,3 15 5,29.5,1758955
218,1495,3 15 4,29.5,1758955
219,1488,1 9 14,29.5,1758890
220,1493,5 15 12,28.5,1758708
221,1492,3 13 12,29,1758661
222,1488,3 13 11,29,1758661
223,1497,0 3 11,31.5,1758623
224,1498,0 4 10,31.5,1758623
225,1499,8 14 15,28,1758482
226,1499,0 2 13,31.5,1758435
227,1499,0 5 9,31.5,1758435
228,1498,2 10 7,30,1758430
229,1499,2 11 3,30.5,1758424
230,1497,4 10 15,29,1758418
231,1493,4 10 14,29,1758418
232,1484,0 13 10,29.5,1758321
233,1489,1 10 13,29.5,1758252
234,1490,0 15 3,30,1758109
235,1498,0 1 14,31.5,1758057
236,1497,0 6 7,31.5,1758057
237,1495,6 13 13,28.5,1757962
238,1497,1 13 5,30,1757957
239,1493,1 13 4,30,1757957
240,1494,4 11 13,29,1757598
241,1496,0 0 15,31.5,1757491
242,1498,0 7 6,31.5,1757491
243,1490,1 11 12,29.5,1757432
244,1486,1 11 11,29.5,1757432
245,1489,3 14 10,29,1757393
246,1499,2 11 6,30,1757313
247,1497,1 14 1,30.5,1757284
248,1498,0 4 13,31,1757158
249,1494,0 4 12,31,1757158
250,1500,8 15 14,28,1757133
251,1496,8 15 13,28,1757133
252,1496,0 3 14,31,1757065
253,1495,0 5 11,31,1757065
254,1485,0 14 9,29.5,1757053
255,1481,0 14 8,29.5,1757053
256,1498,4 14 4,29.5,1757053
257,1500,2 12 2,30.5,1757015
258,1500,3 8 8,30,1757012
259,1490,2 7 15,29.5,1756965
260,1495,0 2 15,31,1756784
261,1497,0 6 10,31,1756784
262,1493,0 6 9,31,1756784
263,1499,0 8 5,31.5,1756736
264,1497,7 11 14,28.5,1756731
265,1496,6 14 12,28.5,1756694
266,1491,2 8 14,29.5,1756598
267,1495,4 12 12,29,1756596
268,1491,4 12 11,29,1756596
269,1500,0 9 1,32,1756548
270,1487,1 12 10,29.5,1756431
271,1494,1 14 3,30,1756383
272,1494,0 7 8,31,1756316
273,1492,2 9 13,29.5,1756049
274,1500,5 9 15,29,1756043
275,1496,5 9 14,29,1756043
276,1500,2 12 5,30,1756008
277,1496,2 12 4,30,1756008
278,1490,3 15 9,29,1755944
279,1500,1 2 11,31.5,1755842
280,1500,0 9 4,31.5,1755792
281,1496,0 9 3,31.5,1755792
282,1499,7 12 13,28.5,1755729
283,1495,0 8 7,31,1755660
284,1482,0 15 7,29.5,1755605
285,1500,1 5 7,31.5,1755557
286,1494,0 4 15,30.5,1755483
287,1490,0 4 14,30.5,1755483
288,1491,0 5 13,30.5,1755483
289,1498,1 15 0,30.5,1755416
290,1492,4 13 10,29,1755412
291,1493,2 10 12,29.5,1755316
292,1489,2 10 11,29.5,1755316
293,1500,0 10 0,32,1755311
294,1497,5 10 13,29,1755310
295,1493,0 6 12,30.5,1755297
296,1499,4 15 3,29.5,1755293
297,1488,1 13 9,29.5,1755247
298,1484,1 13 8,29.5,1755247
299,1498,6 15 11,28.5,1755246
300,1493,6 15 10,28.5,1755246
301,1480,2 15 15,28.5,1755095
302,1476,2 15 14,28.5,1755095
303,1499,9 14 13,28,1754956
304,1494,0 7 11,30.5,1754926
305,1490,0 7 10,30.5,1754926
306,1496,0 9 6,31,1754818
307,1492,0 9 5,31,1754818
308,1497,0 10 2,31.5,1754659
309,1494,1 15 2,30,1754623
310,1490,1 15 1,30,1754623
311,1500,7 13 12,28.5,1754546
312,1497,2 13 3,30,1754518
313,1478,0 13 15,29,1754505
314,1497,1 3 12,31,1754474
315,1499,1 4 11,31,1754474
316,1493,3 6 15,29.5,1754441
317,1491,2 11 10,29.5,1754400
318,1499,5 11 12,29,1754394
319,1495,5 11 11,29,1754394
320,1491,0 8 9,30.5,1754368
321,1500,1 2 14,31,1754285
322,1500,1 5 10,31,1754285
323,1496,1 5 9,31,1754285
324,1494,3 7 14,29.5,1754164
325,1493,4 14 9,29,1754046
326,1500,3 11 4,30,1753920
327,1498,1 1 15,31,1753909
328,1497,1 6 8,31,1753909
329,1485,1 14 7,29.5,1753880
330,1493,0 10 4,31,1753788
331,1496,3 8 13,29.5,1753703
332,1492,0 9 8,30.5,1753626
333,1488,0 6 14,30,1753597
334,1499,1 8 3,31.5,1753563
335,1499,6 8 14,29,1753527
336,1500,9 15 12,28,1753509
337,1475,0 14 13,29,1753437
338,1498,1 7 7,31,1753344
339,1498,0 11 1,31.5,1753338
340,1489,0 7 13,30,1753321
341,1492,2 12 9,29.5,1753301
342,1488,2 12 8,29.5,1753301
343,1496,5 12 10,29,1753294
344,1483,3 14 15,28.5,1753255
345,1479,3 14 14,28.5,1753255
346,1497,7 14 10,28.5,1753180
347,1497,3 9 12,29.5,1753059
348,1493,3 9 11,29.5,1753059
349,1494,1 4 13,30.5,1752894
350,1498,2 14 2,30,1752841
351,1494,2 14 1,30,1752841
352,1497,1 3 15,30.5,1752801
353,1493,1 3 14,30.5,1752801
354,1496,1 5 12,30.5,1752801
355,1493,0 10 7,30.5,1752697
356,1489,0 10 6,30.5,1752697
357,1482,1 12 15,29,1752619
358,1478,1 12 14,29,1752619
359,1500,1 8 6,31,1752590
360,1495,1 8 5,31,1752590
361,1494,0 11 3,31,1752571
362,1497,1 6 11,30.5,1752521
363,1493,1 6 10,30.5,1752521
364,1500,1 9 2,31.5,1752519
365,1500,3 12 3,30,1752515
366,1494,4 15 8,29,1752497
367,1490,4 15 7,29,1752497
368,1486,1 15 6,29.5,1752332
369,1494,3 10 10,29.5,1752229
370,1476,0 15 12,29,1752191
371,1494,1 7 9,30.5,1752054
372,1498,6 10 11,29,1752053
373,1489,2 13 7,29.5,1752018
374,1497,5 13 9,29,1752012
375,1480,3 15 13,28.5,1752009
376,1499,0 12 0,31.5,1751828
377,1496,4 5 15,29.5,1751772
378,1497,1 9 4,31,1751649
379,1500,2 2 12,31,1751640
380,1499,2 4 9,31,1751640
381,1479,1 13 13,29,1751634
382,1498,7 15 9,28.5,1751633
383,1497,4 6 14,29.5,1751587
384,1490,0 11 5,30.5,1751583
385,1496,1 8 8,30.5,1751400
386,1489,0 10 9,30,1751387
387,1500,2 5 8,31,1751356
388,1486,4 13 15,28.5,1751279
389,1483,4 13 14,28.5,1751279
390,1499,4 7 13,29.5,1751216
391,1495,3 11 9,29.5,1751216
392,1491,3 11 8,29.5,1751216
393,1495,0 12 2,31,1751166
394,1491,0 12 1,31,1751166
395,1490,1 4 15,30,1751103
396,1491,1 5 14,30,1751103
397,1499,6 11 10,29,1751040
398,1500,8 13 10,28.5,1750982
399,1494,2 15 0,30,1750978
400,1497,3 13 1,30,1750922
401,1493,1 6 13,30,1750918
402,1489,1 6 12,30,1750918
403,1487,6 15 15,28,1750773
404,1500,4 8 12,29.5,1750660
405,1496,4 8 11,29.5,1750660
406,1485,2 11 15,29,1750593
407,1481,2 11 14,29,1750593
408,1497,1 9 7,30.5,1750559
409,1493,1 9 6,30.5,1750559
410,1490,2 14 6,29.5,1750553
411,1490,1 7 11,30,1750547
412,1498,5 14 8,29,1750546
413,1494,5 14 7,29,1750546
414,1498,1 10 3,31,1750519
415,1480,1 14 12,29,1750470
416,1476,1 14 11,29,1750470
417,1491,0 12 4,30.5,1750283
418,1499,2 7 5,31,1750219
419,1497,2 3 13,30.5,1750158
420,1499,2 4 12,30.5,1750158
421,1484,4 14 13,28.5,1750115
422,1492,3 12 7,29.5,1750018
423,1491,1 8 10,30,1749992
424,1500,2 2 15,30.5,1749970
425,1496,2 2 14,30.5,1749970
426,1500,2 5 11,30.5,1749970
427,1496,2 5 10,30.5,1749970
428,1497,4 9 10,29.5,1749919
429,1500,6 12 9,29,1749842
430,1500,10 15 10,28,1749737
431,1482,2 12 13,29,1749692
432,1498,2 6 9,30.5,1749594
433,1492,0 13 0,31,1749575
434,1494,1 10 5,30.5,1749532
435,1500,2 8 4,31,1749367
436,1493,1 9 9,30,1749251
437,1488,1 9 8,30,1749251
438,1499,1 11 2,31,1749200
439,1494,1 11 1,31,1749200
440,1478,0 8 15,29.5,1749175
441,1490,5 12 15,28.5,1749166
442,1486,5 12 14,28.5,1749166
443,1498,3 14 0,30,1749142
444,1477,1 15 10,29,1749127
445,1499,2 7 8,30.5,1749030
446,1498,4 10 9,29.5,1748992
447,1494,4 10 8,29.5,1748992
448,1499,5 4 15,29.5,1748959
449,1490,2 15 5,29.5,1748904
450,1486,2 15 4,29.5,1748904
451,1495,5 15 6,29,1748897
452,1500,5 5 14,29.5,1748866
453,1485,4 15 12,28.5,1748772
454,1479,0 9 14,29.5,1748723
455,1490,7 14 15,28,1748713
456,1493,3 13 6,29.5,1748636
457,1483,2 13 12,29,1748612
458,1479,2 13 11,29,1748612
459,1495,2 4 14,30,1748463
460,1497,6 13 7,29,1748461
461,1488,3 10 15,29,1748427
462,1484,3 10 14,29,1748427
463,1493,2 3 15,30,1748370
464,1496,2 5 13,30,1748370
465,1492,2 5 12,30,1748370
466,1490,1 10 7,30,1748325
467,1495,1 11 4,30.5,1748318
468,1491,1 11 3,30.5,1748318
469,1500,2 8 7,30.5,1748279
470,1496,2 8 6,30.5,1748279
471,1499,0 2 7,32.5,1748166
472,1499,5 7 11,29.5,1748120
473,1493,2 6 11,30,1748090
474,1480,0 10 13,29.5,1748089
475,1487,5 13 13,28.5,1748086
476,1500,0 3 6,32.5,1748070
477,1495,4 11 7,29.5,1747880
478,1498,8 15 7,28.5,1747869
479,1488,0 13 5,30,1747796
480,1500,0 0 10,32.5,1747782
481,1495,1 12 0,31,1747694
482,1495,2 7 10,30,1747624
483,1486,3 11 13,29,1747612
484,1500,5 8 10,29.5,1747468
485,1491,7 15 14,28,1747371
486,1487,7 15 13,28,1747371
487,1481,2 14 10,29,1747351
488,1497,2 9 5,30.5,1747340
489,1499,0 5 3,32.5,1747303
490,1481,0 11 12,29.5,1747274
491,1477,0 11 11,29.5,1747274
492,1499,3 4 10,30.5,1747273
493,1491,1 11 6,30,1747213
494,1489,0 14 1,30.5,1747126
495,1498,2 10 1,31,1747094
496,1494,3 14 5,29.5,1747070
497,1490,3 14 4,29.5,1747070
498,1499,0 2 10,32,1747033
499,1495,0 2 9,32,1747033
500,1497,0 3 8,32,1747033
501,1499,3 1 14,30.5,1746990
502,1496,2 8 9,30,1746972
503,1492,2 8 8,30,1746972
504,1493,6 11 15,28.5,1746917
505,1489,6 11 14,28.5,1746917
506,1491,1 12 2,30.5,1746917
507,1498,6 14 6,29,1746895
508,1481,1 7 15,29.5,1746867
509,1498,0 1 11,32,1746842
510,1498,0 4 7,32,1746842
511,1488,5 14 12,28.5,1746825
512,1500,0 6 2,32.5,1746631
513,1498,5 9 8,29.5,1746629
514,1487,3 12 12,29,1746616
515,1483,3 12 11,29,1746616
516,1496,4 12 6,29.5,1746583
517,1494,8 13 15,28,1746519
518,1482,1 8 14,29.5,1746503
519,1496,0 0 12,32,1746462
520,1499,0 5 6,32,1746462
521,1495,0 5 5,32,1746462
522,1479,0 12 10,29.5,1746278
523,1500,7 12 7,29,1746240
524,1498,2 10 4,30.5,1746212
525,1494,2 10 3,30.5,1746212
526,1493,2 9 7,30,1746134
527,1492,4 9 15,29,1746121
528,1488,4 9 14,29,1746121
529,1484,1 9 13,29.5,1745957
530,1490,6 12 13,28.5,1745921
531,1492,1 12 5,30,1745916
532,1481,2 15 9,29,1745910
533,1496,0 6 4,32,1745891
534,1499,3 7 6,30.5,1745856
535,1493,0 3 10,31.5,1745787
536,1495,0 2 12,31.5,1745692
537,1491,0 2 11,31.5,1745692
538,1494,0 4 9,31.5,1745692
539,1498,3 3 14,30,1745675
540,1499,3 4 13,30,1745675
541,1495,3 4 12,30,1745675
542,1499,2 11 0,31,1745673
543,1499,5 10 7,29.5,1745604
544,1496,3 2 15,30,1745488
545,1497,3 5 11,30,1745488
546,1484,3 13 10,29,1745438
547,1494,0 1 13,31.5,1745409
548,1495,0 5 8,31.5,1745409
549,1491,0 5 7,31.5,1745409
550,1489,4 10 13,29,1745393
551,1489,5 15 11,28.5,1745385
552,1485,5 15 10,28.5,1745385
553,1492,1 13 1,30.5,1745329
554,1491,3 15 3,29.5,1745320
555,1490,0 15 0,30.5,1745269
556,1495,8 14 14,28,1745260
557,1491,8 14 13,28,1745260
558,1485,1 10 12,29.5,1745228
559,1481,1 10 11,29.5,1745228
560,1499,6 15 5,29,1745144
561,1495,6 15 4,29,1745144
562,1497,0 7 3,32,1745129
563,1498,3 6 10,30,1745113
564,1494,2 10 6,30,1745109
565,1480,0 13 9,29.5,1745101
566,1476,0 13 8,29.5,1745101
567,1497,4 13 5,29.5,1745101
568,1493,4 13 4,29.5,1745101
569,1500,3 8 5,30.5,1745006
570,1492,0 0 14,31.5,1744937
571,1492,0 6 6,31.5,1744937
572,1493,10 15 15,27.5,1744923
573,1495,2 11 2,30.5,1744897
574,1491,6 13 12,28.5,1744744
575,1499,3 7 9,30,1744551
576,1495,3 7 8,30,1744551
577,1496,7 10 15,28.5,1744531
578,1492,7 10 14,28.5,1744531
579,1490,4 11 12,29,1744482
580,1486,4 11 11,29,1744482
581,1488,1 13 3,30,1744434
582,1484,2 6 15,29.5,1744415
583,1500,5 11 6,29.5,1744393
584,1493,0 3 13,31,1744332
585,1489,0 3 12,31,1744332
586,1490,0 4 11,31,1744332
587,1482,1 11 10,29.5,1744317
588,1494,0 7 5,31.5,1744277
589,1500,1 2 8,32,1744269
590,1497,9 12 15,28,1744193
591,1498,0 8 2,32,1744178
592,1494,0 8 1,32,1744178
593,1498,1 1 9,32,1744174
594,1491,0 2 14,31,1744145
595,1491,0 5 10,31,1744145
596,1486,2 7 14,29.5,1744140
597,1485,3 14 9,29,1744080
598,1497,3 9 3,30.5,1743967
599,1495,2 11 5,30,1743898
600,1491,2 11 4,30,1743898
601,1498,1 4 5,32,1743886
602,1492,8 15 12,28,1743821
603,1496,3 8 7,30,1743802
604,1489,0 1 15,31,1743770
605,1489,0 6 8,31,1743770
606,1477,0 14 7,29.5,1743742
607,1487,2 8 13,29.5,1743682
608,1495,5 8 15,29,1743676
609,1491,5 8 14,29,1743676
610,1493,7 11 13,28.5,1743621
611,1493,1 14 0,30.5,1743555
612,1494,4 14 3,29.5,1743433
613,1495,0 8 4,31.5,1743427
614,1491,0 8 3,31.5,1743427
615,1500,1 5 4,32,1743408
616,1496,2 12 1,30.5,1743394
617,1487,4 12 10,29,1743389
618,1492,6 14 11,28.5,1743386
619,1488,6 14 10,28.5,1743386
620,1483,1 12 9,29.5,1743224
621,1479,1 12 8,29.5,1743224
622,1490,0 7 7,31,1743209
623,1498,7 14 4,29,1743091
624,1488,2 9 12,29.5,1743041
625,1484,2 9 11,29.5,1743041
626,1495,0 9 0,32,1743036
627,1492,5 9 13,29,1743035
628,1496,1 2 10,31.5,1743025
629,1497,1 3 9,31.5,1743025
630,1498,9 13 14,28,1743018
631,1494,9 13 13,28,1743018
632,1497,5 12 4,29.5,1742995
633,1497,3 9 6,30,1742865
634,1498,1 1 12,31.5,1742836
635,1494,1 1 11,31.5,1742836
636,1498,4 3 12,30,1742836
637,1499,1 4 8,31.5,1742836
638,1494,1 4 7,31.5,1742836
639,1489,1 14 2,30,1742767
640,1500,4 4 11,30,1742742
641,1498,3 10 2,30.5,1742739
642,1496,11 14 15,27.5,1742656
643,1486,3 15 8,29,1742540
644,1482,3 15 7,29,1742540
645,1495,7 12 12,28.5,1742528
646,1492,2 12 3,30,1742501
647,1491,0 8 6,31,1742460
648,1499,4 1 15,30,1742459
649,1497,1 0 13,31.5,1742456
650,1496,1 5 6,31.5,1742456
651,1488,0 6 11,30.5,1742390
652,1492,0 9 2,31.5,1742389
653,1485,2 10 10,29.5,1742217
654,1493,5 10 12,29,1742210
655,1489,5 10 11,29,1742210
656,1477,0 15 6,29.5,1742203
657,1488,4 13 9,29,1742114
658,1499,8 9 15,28.5,1742010
659,1495,8 9 14,28.5,1742010
660,1498,4 6 8,30,1741988
661,1480,1 13 7,29.5,1741949
662,1497,1 6 5,31.5,1741886
663,1498,1 7 1,32,1741877
664,1489,6 15 9,28.5,1741847
665,1487,3 5 15,29.5,1741819
666,1498,3 10 5,30,1741740
667,1494,3 10 4,30,1741740
668,1500,10 11 15,28,1741734
669,1497,2 13 0,30.5,1741704
670,1493,1 3 11,31,1741667
671,1495,9 14 12,28,1741661
672,1489,3 6 14,29.5,1741634
673,1500,4 8 3,30.5,1741581
674,1495,4 15 2,29.5,1741580
675,1496,1 2 13,31,1741573
676,1492,1 2 12,31,1741573
677,1495,1 4 10,31,1741573
678,1490,1 4 9,31,1741573
679,1497,5 13 3,29.5,1741411
680,1478,3 13 15,28.5,1741328
681,1499,4 7 7,30,1741328
682,1499,3 11 1,30.5,1741321
683,1494,1 1 14,31,1741291
684,1492,1 5 8,31,1741291
685,1490,3 7 13,29.5,1741266
686,1496,7 13 11,28.5,1741254
687,1492,7 13 10,28.5,1741254
688,1499,7 15 3,29,1741238
689,1498,11 15 14,27.5,1741219
690,1494,11 15 13,27.5,1741219
691,1487,2 11 9,29.5,1741209
692,1482,2 11 8,29.5,1741209
693,1491,5 11 10,29,1741203
694,1497,8 10 13,28.5,1741186
695,1493,0 10 1,31.5,1741162
696,1498,1 7 4,31.5,1741127
697,1494,1 7 3,31.5,1741127
698,1498,6 7 15,29,1741091
699,1494,6 7 14,29,1741091
700,1479,5 15 15,28,1740937
701,1493,2 13 2,30,1740917
702,1489,2 13 1,30,1740917
703,1499,1 8 0,32,1740824
704,1492,1 0 15,31,1740820
705,1493,1 6 7,31,1740820
706,1500,6 11 4,29.5,1740754
707,1492,3 8 12,29.5,1740713
708,1487,3 8 11,29.5,1740713
709,1489,4 14 8,29,1740656
710,1485,4 14 7,29,1740656
711,1497,10 12 13,28,1740643
712,1495,6 8 13,29,1740538
713,1477,1 11 15,29,1740532
714,1481,1 14 6,29.5,1740492
715,1495,3 11 3,30,1740429
716,1489,0 10 3,31,1740400
717,1500,12 13 15,27.5,1740259
718,1500,2 2 9,31.5,1740210
719,1498,8 11 12,28.5,1740179
720,1495,1 8 2,31.5,1740177
721,1475,3 14 13,28.5,1740171
722,1494,1 7 6,31,1740161
723,1490,1 7 5,31,1740161
724,1496,9 15 11,28,1740123
725,1492,9 15 10,28,1740123
726,1499,2 1 10,31.5,1740115
727,1498,2 3 7,31.5,1740115
728,1489,1 3 13,30.5,1740099
729,1490,1 4 12,30.5,1740099
730,1484,2 12 7,29.5,1740018
731,1492,5 12 9,29,1740012
732,1489,3 9 10,29.5,1739976
733,1491,1 2 15,30.5,1739912
734,1492,1 5 11,30.5,1739912
735,1497,2 0 11,31.5,1739828
736,1499,2 4 6,31.5,1739828
737,1497,6 9 12,29,1739801
738,1493,6 9 11,29,1739801
739,1493,7 14 9,28.5,1739797
740,1494,0 11 0,31.5,1739746
741,1500,3 12 0,30.5,1739715
742,1498,5 14 2,29.5,1739641
743,1489,1 6 9,30.5,1739539
744,1498,4 9 4,30,1739444
745,1498,10 13 12,28,1739370
746,1498,9 8 14,28.5,1739352
747,1500,2 5 5,31.5,1739351
748,1491,1 8 4,31,1739313
749,1481,4 12 15,28.5,1739284
750,1477,4 12 14,28.5,1739284
751,1489,2 14 0,30,1739147
752,1490,0 11 2,31,1739089
753,1490,4 4 15,29.5,1739078
754,1490,3 10 9,29.5,1739055
755,1486,3 10 8,29.5,1739055
756,1496,1 9 1,31.5,1739038
757,1486,4 15 6,29,1739017
758,1499,8 12 11,28.5,1738989
759,1495,8 12 10,28.5,1738989
760,1492,4 5 14,29.5,1738985
761,1490,1 7 8,30.5,1738979
762,1482,6 14 15,28,1738943
763,1496,3 12 2,30,1738930
764,1492,3 12 1,30,1738930
765,1497,12 14 13,27.5,1738905
766,1494,6 10 10,29,1738880
767,1496,2 2 11,31,1738854
768,1498,2 3 10,31,1738854
769,1494,2 3 9,31,1738854
770,1482,1 15 5,29.5,1738853
771,1478,1 15 4,29.5,1738853
772,1476,3 15 12,28.5,1738836
773,1493,4 6 13,29.5,1738707
774,1497,2 6 3,31.5,1738682
