rank,cp,ivs,maxlevel,stat-product
224,1491,2 0 13,15,1659841
225,1492,5 12 12,14.5,1659736
226,1489,5 12 11,14.5,1659736
227,1494,11 15 15,14,1659721
228,1500,1 0 4,15.5,1659706
229,1498,2 9 7,15,1659633
230,1494,2 9 6,15,1659633
231,1497,8 14 7,14.5,1659540
232,1477,1 11 15,14.5,1659500
233,1491,1 3 12,15,1659234
234,1495,6 11 12,14.5,1659129
235,1491,6 11 11,14.5,1659129
236,1497,12 14 15,14,1659059
237,1500,9 6 13,14.5,1659056
238,1500,3 8 7,15,1659011
239,1496,3 8 6,15,1659011
240,1480,2 10 15,14.5,1658962
241,1499,9 13 7,14.5,1658918
242,1497,7 10 12,14.5,1658469
243,1494,7 10 11,14.5,1658469
244,1494,2 2 12,15,1658454
245,1483,3 9 15,14.5,1658370
246,1499,13 13 15,14,1658345
247,1499,4 7 6,15,1658335
248,1492,0 6 11,15,1658169
249,1488,0 6 10,15,1658169
250,1491,0 13 5,15,1658031
251,1487,0 13 4,15,1658031
252,1500,8 9 12,14.5,1657757
253,1496,8 9 11,14.5,1657757
254,1485,4 8 15,14.5,1657724
255,1477,0 14 14,14.5,1657723
256,1474,0 14 13,14.5,1657723
257,1488,4 15 10,14.5,1657656
258,1485,4 15 9,14.5,1657656
259,1496,3 1 12,15,1657619
260,1494,1 12 5,15,1657576
261,1490,1 12 4,15,1657576
262,1494,1 5 11,15,1657507
263,1490,1 5 10,15,1657507
264,1499,3 15 1,15,1657480
265,1495,3 15 0,15,1657480
266,1480,1 13 14,14.5,1657297
267,1476,1 13 13,14.5,1657297
268,1491,5 14 10,14.5,1657160
269,1487,5 14 9,14.5,1657160
270,1496,2 11 5,15,1657068
271,1492,2 11 4,15,1657068
272,1488,5 7 15,14.5,1657024
273,1498,4 14 0,15,1657008
274,1499,9 8 11,14.5,1656991
275,1483,2 12 14,14.5,1656817
276,1479,2 12 13,14.5,1656817
277,1497,2 4 11,15,1656790
278,1493,2 4 10,15,1656790
279,1499,4 0 12,15,1656728
280,1494,6 13 10,14.5,1656611
281,1490,6 13 9,14.5,1656611
282,1499,3 10 5,15,1656505
283,1495,3 10 4,15,1656505
284,1500,5 13 0,15,1656483
285,1499,0 5 1,15.5,1656401
286,1485,3 11 14,14.5,1656284
287,1481,3 11 13,14.5,1656284
288,1490,6 6 15,14.5,1656271
289,1490,0 8 9,15,1656105
290,1487,0 8 8,15,1656105
291,1499,3 3 11,15,1656018
292,1496,3 3 10,15,1656018
293,1496,7 12 10,14.5,1656010
294,1493,7 12 9,14.5,1656010
295,1498,9 15 5,14.5,1655959
296,1498,4 9 4,15,1655890
297,1498,13 15 13,14,1655714
298,1488,4 10 14,14.5,1655698
299,1484,4 10 13,14.5,1655698
300,1493,1 7 9,15,1655504
301,1489,1 7 8,15,1655504
302,1493,7 5 15,14.5,1655463
303,1499,8 11 10,14.5,1655356
304,1495,8 11 9,14.5,1655356
305,1500,10 14 5,14.5,1655344
306,1500,5 8 4,15,1655220
307,1498,4 2 10,15,1655191
308,1489,0 15 3,15,1655073
309,1486,0 15 2,15,1655073
310,1490,5 9 14,14.5,1655058
311,1487,5 9 13,14.5,1655058
312,1500,14 14 13,14,1655007
313,1496,2 6 9,15,1654849
314,1492,2 6 8,15,1654849
315,1479,1 15 12,14.5,1654827
316,1475,1 15 11,14.5,1654827
317,1492,1 14 3,15,1654675
318,1488,1 14 2,15,1654675
319,1498,9 10 9,14.5,1654651
320,1495,8 4 15,14.5,1654602
321,1481,2 14 12,14.5,1654404
322,1478,2 14 11,14.5,1654404
323,1493,6 8 14,14.5,1654365
324,1489,6 8 13,14.5,1654365
325,1500,5 1 10,15,1654309
326,1486,0 1 14,15,1654247
327,1483,0 1 13,15,1654247
328,1495,2 13 3,15,1654225
329,1491,2 13 2,15,1654225
330,1498,3 5 9,15,1654139
331,1494,3 5 8,15,1654139
332,1484,3 13 12,14.5,1653929
333,1480,3 13 11,14.5,1653929
334,1500,10 9 9,14.5,1653893
335,1492,6 15 8,14.5,1653821
336,1489,6 15 7,14.5,1653821
337,1489,0 10 7,15,1653766
338,1485,0 10 6,15,1653766
339,1497,3 12 3,15,1653721
340,1494,3 12 2,15,1653721
341,1497,9 3 15,14.5,1653687
342,1495,7 7 14,14.5,1653619
343,1492,7 7 13,14.5,1653619
344,1488,10 15 15,14,1653528
345,1489,1 0 14,15,1653432
346,1485,1 0 13,15,1653432
347,1487,4 12 12,14.5,1653401
348,1483,4 12 11,14.5,1653401
349,1497,4 4 8,15,1653374
350,1495,7 14 8,14.5,1653277
351,1491,7 14 7,14.5,1653277
352,1498,0 0 5,15.5,1653273
353,1495,0 0 4,15.5,1653273
354,1492,1 9 7,15,1653225
355,1488,1 9 6,15,1653225
356,1500,4 11 3,15,1653165
357,1496,4 11 2,15,1653165
358,1472,0 11 15,14.5,1653068
359,1491,11 14 15,14,1652891
360,1489,5 11 12,14.5,1652821
361,1486,5 11 11,14.5,1652821
362,1498,8 6 14,14.5,1652819
363,1494,8 6 13,14.5,1652819
364,1486,0 3 12,15,1652803
365,1500,10 2 15,14.5,1652718
366,1498,8 13 8,14.5,1652682
367,1494,8 13 7,14.5,1652682
368,1494,2 8 7,15,1652630
369,1491,2 8 6,15,1652630
370,1474,1 10 15,14.5,1652557
371,1499,5 3 8,15,1652555
372,1499,5 10 2,15,1652555
373,1493,12 13 15,14,1652203
374,1492,6 10 12,14.5,1652187
375,1488,6 10 11,14.5,1652187
376,1488,1 2 12,15,1652051
377,1500,9 12 8,14.5,1652035
378,1496,9 12 7,14.5,1652035
379,1477,2 9 15,14.5,1651991
380,1497,3 7 7,15,1651981
381,1493,3 7 6,15,1651981
382,1500,9 5 14,14.5,1651966
383,1497,9 5 13,14.5,1651966
384,1494,7 9 12,14.5,1651501
385,1491,7 9 11,14.5,1651501
386,1496,13 12 15,14,1651464
387,1497,0 2 3,15.5,1651425
388,1479,3 8 15,14.5,1651372
389,1499,10 11 7,14.5,1651336
390,1483,3 15 10,14.5,1651305
391,1479,3 15 9,14.5,1651305
392,1500,4 6 7,15,1651278
393,1496,4 6 6,15,1651278
394,1491,2 1 12,15,1651244
395,1488,0 12 5,15,1651152
396,1484,0 12 4,15,1651152
397,1493,2 15 1,15,1651105
398,1489,2 15 0,15,1651105
399,1488,0 5 11,15,1651083
400,1485,0 5 10,15,1651083
401,1499,10 4 13,14.5,1651060
402,1474,0 13 14,14.5,1650873
403,1471,0 13 13,14.5,1650873
404,1485,4 14 10,14.5,1650835
405,1482,4 14 9,14.5,1650835
406,1497,8 8 12,14.5,1650762
407,1493,8 8 11,14.5,1650762
408,1482,4 7 15,14.5,1650700
409,1498,14 11 15,14,1650674
410,1491,1 11 5,15,1650670
411,1487,1 11 4,15,1650670
412,1496,3 14 1,15,1650659
413,1492,3 14 0,15,1650659
414,1500,1 1 3,15.5,1650642
415,1498,5 5 6,15,1650521
416,1477,1 12 14,14.5,1650420
417,1473,1 12 13,14.5,1650420
418,1491,1 4 11,15,1650393
419,1487,1 4 10,15,1650393
420,1493,3 0 12,15,1650381
421,1488,5 13 10,14.5,1650312
422,1484,5 13 9,14.5,1650312
423,1499,4 13 1,15,1650160
424,1495,4 13 0,15,1650160
425,1493,2 10 5,15,1650134
426,1489,2 10 4,15,1650134
427,1484,5 6 15,14.5,1649973
428,1499,9 7 12,14.5,1649970
429,1496,9 7 11,14.5,1649970
430,1479,2 11 14,14.5,1649914
431,1476,2 11 13,14.5,1649914
432,1491,6 12 10,14.5,1649737
433,1487,6 12 9,14.5,1649737
434,1496,8 15 6,14.5,1649733
435,1492,8 15 5,14.5,1649733
436,1493,2 3 11,15,1649649
437,1490,2 3 10,15,1649649
438,1497,5 12 0,15,1649610
439,1496,12 15 14,14,1649582
440,1492,12 15 13,14,1649582
441,1496,3 9 5,15,1649545
442,1492,3 9 4,15,1649545
443,1482,3 10 14,14.5,1649354
444,1478,3 10 13,14.5,1649354
445,1500,0 4 2,15.5,1649292
446,1496,0 4 1,15.5,1649292
447,1487,6 5 15,14.5,1649193
448,1499,9 14 6,14.5,1649144
449,1495,9 14 5,14.5,1649144
450,1498,10 6 11,14.5,1649125
451,1493,7 11 10,14.5,1649110
452,1489,7 11 9,14.5,1649110
453,1487,0 7 9,15,1649088
454,1484,0 7 8,15,1649088
455,1500,6 11 0,15,1649006
456,1498,4 8 5,15,1648903
457,1494,4 8 4,15,1648903
458,1498,13 14 14,14,1648900
459,1495,13 14 13,14,1648900
460,1496,3 2 11,15,1648849
461,1492,3 2 10,15,1648849
462,1485,4 9 14,14.5,1648741
463,1481,4 9 13,14.5,1648741
464,1499,1 3 1,15.5,1648573
465,1497,10 13 5,14.5,1648503
466,1490,1 6 9,15,1648460
467,1486,1 6 8,15,1648460
468,1496,8 10 10,14.5,1648430
469,1492,8 10 9,14.5,1648430
470,1473,0 15 12,14.5,1648413
471,1469,0 15 11,14.5,1648413
472,1489,7 4 15,14.5,1648358
473,1486,0 14 3,15,1648262
474,1482,0 14 2,15,1648262
475,1500,11 5 11,14.5,1648228
476,1497,5 7 4,15,1648207
477,1497,14 13 13,14,1648169
478,1487,5 8 14,14.5,1648075
479,1483,5 8 13,14.5,1648075
480,1476,1 14 12,14.5,1648017
481,1472,1 14 11,14.5,1648017
482,1498,4 1 11,15,1647995
483,1495,4 1 10,15,1647995
484,1489,1 13 3,15,1647838
485,1485,1 13 2,15,1647838
486,1500,11 12 5,14.5,1647812
487,1492,2 5 9,15,1647777
488,1489,2 5 8,15,1647777
489,1498,9 9 10,14.5,1647698
490,1494,9 9 9,14.5,1647698
491,1478,2 13 12,14.5,1647568
492,1475,2 13 11,14.5,1647568
493,1487,5 15 8,14.5,1647532
494,1483,5 15 7,14.5,1647532
495,1492,8 3 15,14.5,1647470
496,1500,6 6 4,15,1647457
497,1500,15 12 13,14,1647386
498,1492,2 12 3,15,1647361
499,1488,2 12 2,15,1647361
500,1490,6 7 14,14.5,1647355
501,1486,6 7 13,14.5,1647355
502,1483,9 15 15,14,1647335
503,1497,5 0 10,15,1647085
504,1481,3 12 12,14.5,1647066
505,1477,3 12 11,14.5,1647066
506,1495,3 4 9,15,1647040
507,1491,3 4 8,15,1647040
508,1483,0 0 14,15,1647024
509,1480,0 0 13,15,1647024
510,1489,6 14 8,14.5,1647015
511,1486,6 14 7,14.5,1647015
512,1497,10 8 9,14.5,1646914
513,1498,0 6 0,15.5,1646875
514,1494,3 11 3,15,1646831
515,1490,3 11 2,15,1646831
516,1486,0 9 7,15,1646817
517,1482,0 9 6,15,1646817
518,1485,10 14 15,14,1646724
519,1492,7 6 14,14.5,1646582
520,1488,7 6 13,14.5,1646582
521,1494,9 2 15,14.5,1646528
522,1484,4 11 12,14.5,1646512
523,1480,4 11 11,14.5,1646512
524,1492,7 13 8,14.5,1646445
525,1488,7 13 7,14.5,1646445
526,1489,1 8 7,15,1646249
527,1485,1 8 6,15,1646249
528,1498,4 3 9,15,1646248
529,1494,4 3 8,15,1646248
530,1497,4 10 3,15,1646248
531,1493,4 10 2,15,1646248
532,1469,0 10 15,14.5,1646151
533,1499,11 7 9,14.5,1646078
534,1488,11 13 15,14,1646061
535,1486,5 10 12,14.5,1645905
536,1482,5 10 11,14.5,1645905
537,1494,8 12 8,14.5,1645824
538,1491,8 12 7,14.5,1645824
539,1495,8 5 14,14.5,1645756
540,1491,8 5 13,14.5,1645756
541,1482,0 2 12,15,1645648
542,1491,2 7 7,15,1645628
543,1488,2 7 6,15,1645628
544,1471,1 9 15,14.5,1645613
545,1500,5 9 3,15,1645612
546,1496,5 9 2,15,1645612
547,1497,10 1 15,14.5,1645532
548,1500,5 2 9,15,1645401
549,1496,5 2 8,15,1645401
550,1500,10 15 4,14.5,1645394
551,1496,10 15 3,14.5,1645394
552,1500,14 15 12,14,1645392
553,1496,14 15 11,14,1645392
554,1490,12 12 15,14,1645347
555,1489,6 9 12,14.5,1645245
556,1485,6 9 11,14.5,1645245
557,1497,9 11 8,14.5,1645151
558,1493,9 11 7,14.5,1645151
559,1474,2 8 15,14.5,1645021
560,1477,2 15 10,14.5,1644954
561,1473,2 15 9,14.5,1644954
562,1494,3 6 7,15,1644952
563,1490,3 6 6,15,1644952
564,1498,6 8 2,15,1644923
565,1497,9 4 14,14.5,1644876
566,1493,9 4 13,14.5,1644876
567,1485,1 1 12,15,1644868
568,1498,11 14 3,14.5,1644760
569,1487,1 15 1,15,1644730
570,1484,1 15 0,15,1644730
571,1498,15 14 11,14,1644668
572,1493,13 11 15,14,1644583
573,1491,7 8 12,14.5,1644532
574,1487,7 8 11,14.5,1644532
575,1480,3 14 10,14.5,1644510
576,1476,3 14 9,14.5,1644510
577,1499,6 1 8,15,1644500
578,1499,11 0 15,14.5,1644483
579,1499,10 10 8,14.5,1644427
580,1496,10 10 7,14.5,1644427
581,1476,3 7 15,14.5,1644375
582,1490,2 14 1,15,1644310
583,1486,2 14 0,15,1644310
584,1485,0 11 5,15,1644272
585,1481,0 11 4,15,1644272
586,1494,0 1 3,15.5,1644245
587,1496,4 5 7,15,1644222
588,1493,4 5 6,15,1644222
589,1487,2 0 12,15,1644033
590,1471,0 12 14,14.5,1644023
591,1467,0 12 13,14.5,1644023
592,1482,4 13 10,14.5,1644013
593,1479,4 13 9,14.5,1644013
594,1485,0 4 11,15,1643997
595,1481,0 4 10,15,1643997
596,1499,10 3 14,14.5,1643943
597,1496,10 3 13,14.5,1643943
598,1493,3 13 1,15,1643838
599,1489,3 13 0,15,1643838
600,1495,14 10 15,14,1643767
601,1494,8 7 12,14.5,1643767
602,1490,8 7 11,14.5,1643767
603,1487,1 10 5,15,1643763
604,1484,1 10 4,15,1643763
605,1479,4 6 15,14.5,1643675
606,1498,11 9 7,14.5,1643651
607,1474,1 11 14,14.5,1643543
608,1470,1 11 13,14.5,1643543
609,1490,7 15 6,14.5,1643508
610,1487,7 15 5,14.5,1643508
611,1485,5 12 10,14.5,1643464
612,1481,5 12 9,14.5,1643464
613,1490,11 15 14,14,1643450
614,1487,11 15 13,14,1643450
615,1499,5 4 7,15,1643438
616,1495,5 4 6,15,1643438
617,1497,1 0 3,15.5,1643434
618,1495,4 12 1,15,1643313
619,1491,4 12 0,15,1643313
620,1488,1 3 11,15,1643280
621,1484,1 3 10,15,1643280
622,1490,2 9 5,15,1643201
623,1486,2 9 4,15,1643201
624,1476,2 10 14,14.5,1643010
625,1473,2 10 13,14.5,1643010
626,1498,11 2 13,14.5,1642957
627,1496,9 6 12,14.5,1642949
628,1492,9 6 11,14.5,1642949
629,1493,8 14 6,14.5,1642944
630,1489,8 14 5,14.5,1642944
631,1481,5 5 15,14.5,1642922
632,1498,15 9 15,14,1642901
633,1487,6 11 10,14.5,1642863
634,1484,6 11 9,14.5,1642863
635,1500,12 8 7,14.5,1642822
636,1493,12 14 14,14,1642793
637,1489,12 14 13,14,1642793
638,1498,5 11 1,15,1642736
639,1494,5 11 0,15,1642736
640,1498,6 3 6,15,1642599
641,1493,3 8 5,15,1642585
642,1489,3 8 4,15,1642585
643,1490,2 2 11,15,1642508
644,1487,2 2 10,15,1642508
645,1479,3 9 14,14.5,1642424
646,1475,3 9 13,14.5,1642424
647,1496,9 13 6,14.5,1642329
648,1492,9 13 5,14.5,1642329
649,1490,7 10 10,14.5,1642210
650,1486,7 10 9,14.5,1642210
651,1497,0 3 2,15.5,1642183
652,1493,0 3 1,15.5,1642183
653,1484,6 4 15,14.5,1642114
654,1497,6 10 0,15,1642107
655,1495,13 13 14,14,1642087
656,1492,13 13 13,14,1642087
657,1498,10 5 12,14.5,1642078
658,1495,10 5 11,14.5,1642078
659,1484,0 6 9,15,1642070
660,1480,0 6 8,15,1642070
661,1500,12 1 13,14.5,1641918
662,1495,4 7 5,15,1641916
663,1491,4 7 4,15,1641916
664,1481,4 8 14,14.5,1641784
665,1478,4 8 13,14.5,1641784
666,1500,7 2 6,15,1641707
667,1493,3 1 11,15,1641680
668,1489,3 1 10,15,1641680
669,1498,10 12 6,14.5,1641663
670,1494,10 12 5,14.5,1641663
671,1470,0 14 12,14.5,1641629
672,1466,0 14 11,14.5,1641629
673,1493,8 9 10,14.5,1641504
674,1489,8 9 9,14.5,1641504
675,1483,0 13 3,15,1641451
676,1479,0 13 2,15,1641451
677,1499,1 2 2,15.5,1641436
678,1495,1 2 1,15.5,1641436
679,1499,7 9 0,15,1641424
680,1487,1 5 9,15,1641415
681,1483,1 5 8,15,1641415
682,1498,14 12 14,14,1641330
683,1494,14 12 13,14,1641330
684,1486,7 3 15,14.5,1641253
685,1481,4 15 8,14.5,1641244
686,1477,4 15 7,14.5,1641244
687,1473,1 13 12,14.5,1641207
688,1469,1 13 11,14.5,1641207
689,1498,5 6 5,15,1641193
690,1494,5 6 4,15,1641193
691,1497,11 4 11,14.5,1641154
692,1477,8 15 15,14,1641142
693,1484,5 7 14,14.5,1641091
694,1480,5 7 13,14.5,1641091
695,1486,1 12 3,15,1641000
696,1482,1 12 2,15,1641000
697,1497,11 11 5,14.5,1640946
698,1499,12 15 1,14.5,1640804
699,1495,4 0 11,15,1640798
700,1491,4 0 10,15,1640798
701,1484,5 14 8,14.5,1640752
702,1480,5 14 7,14.5,1640752
703,1495,9 8 10,14.5,1640746
704,1491,9 8 9,14.5,1640746
705,1475,2 12 12,14.5,1640732
706,1472,2 12 11,14.5,1640732
707,1489,2 4 9,15,1640705
708,1486,2 4 8,15,1640705
709,1498,2 1 1,15.5,1640634
710,1480,9 14 15,14,1640556
711,1500,15 11 14,14,1640522
712,1496,15 11 13,14,1640522
713,1489,2 11 3,15,1640497
714,1485,2 11 2,15,1640497
715,1500,6 5 5,15,1640417
716,1496,6 5 4,15,1640417
717,1486,6 6 14,14.5,1640345
718,1483,6 6 13,14.5,1640345
719,1489,8 2 15,14.5,1640338
720,1486,6 13 8,14.5,1640209
721,1482,6 13 7,14.5,1640209
722,1478,3 11 12,14.5,1640204
723,1474,3 11 11,14.5,1640204
724,1499,12 3 11,14.5,1640177
725,1499,12 10 5,14.5,1640177
726,1492,3 3 9,15,1639940
727,1488,3 3 8,15,1639940
728,1491,3 10 3,15,1639940
729,1487,3 10 2,15,1639940
730,1497,10 7 10,14.5,1639936
731,1494,10 7 9,14.5,1639936
732,1482,10 13 15,14,1639919
733,1483,0 8 7,15,1639869
734,1479,0 8 6,15,1639869
735,1495,0 5 0,15.5,1639837
736,1500,3 0 1,15.5,1639776
737,1480,4 10 12,14.5,1639623
738,1477,4 10 11,14.5,1639623
739,1489,7 12 8,14.5,1639614
740,1485,7 12 7,14.5,1639614
741,1499,7 4 4,15,1639587
742,1489,7 5 14,14.5,1639545
743,1485,7 5 13,14.5,1639545
744,1491,9 1 15,14.5,1639369
745,1494,4 9 3,15,1639331
746,1490,4 9 2,15,1639331
747,1494,13 15 12,14,1639321
748,1490,13 15 11,14,1639321
749,1486,1 7 7,15,1639274
750,1482,1 7 6,15,1639274
751,1465,0 9 15,14.5,1639235
752,1494,9 15 4,14.5,1639232
753,1490,9 15 3,14.5,1639232
754,1485,11 12 15,14,1639231
755,1498,1 4 0,15.5,1639152
756,1494,4 2 9,15,1639121
757,1491,4 2 8,15,1639121
758,1500,11 6 10,14.5,1639073
759,1496,11 6 9,14.5,1639073
760,1483,5 9 12,14.5,1638989
761,1479,5 9 11,14.5,1638989
762,1491,8 11 8,14.5,1638967
763,1488,8 11 7,14.5,1638967
764,1491,8 4 14,14.5,1638692
765,1488,8 4 13,14.5,1638692
766,1468,1 8 15,14.5,1638670
767,1496,5 8 3,15,1638668
768,1492,5 8 2,15,1638668
769,1488,2 6 7,15,1638625
770,1484,2 6 6,15,1638625
771,1497,10 14 4,14.5,1638623
772,1493,10 14 3,14.5,1638623
773,1497,14 14 12,14,1638621
