rank,cp,ivs,maxlevel,stat-product,stats
260,1180,12 13 9,41,1199750,116.11 89.07 116
261,1162,7 15 12,41,1199686,112.14 90.66 118
262,1180,11 10 15,41,1199603,115.32 86.69 120
263,1176,11 10 14,41,1199603,115.32 86.69 120
264,1183,12 12 11,41,1199288,116.11 88.28 117
265,1161,7 14 13,41,1199241,112.14 89.87 119
266,1196,15 7 15,41,1198768,118.5 84.3 120
267,1192,15 7 14,41,1198768,118.5 84.3 120
268,1182,12 11 12,41,1198642,116.11 87.48 118
269,1163,7 13 15,41,1198616,112.14 89.07 120
270,1159,7 13 14,41,1198616,112.14 89.07 120
271,1166,8 15 11,41,1197956,112.93 90.66 117
272,1180,12 10 13,41,1197810,116.11 86.69 119
273,1186,13 14 7,41,1197740,116.91 89.87 114
274,1187,13 15 6,41,1197740,116.91 90.66 113
275,1165,8 14 12,41,1197597,112.93 89.87 118
276,1184,13 13 8,41,1197554,116.91 89.07 115
277,1187,13 12 10,41,1197182,116.91 88.28 116
278,1183,13 12 9,41,1197182,116.91 88.28 116
279,1164,8 13 13,41,1197058,112.93 89.07 119
280,1183,12 9 15,41,1196795,116.11 85.89 120
281,1179,12 9 14,41,1196795,116.11 85.89 120
282,1186,13 11 11,41,1196624,116.91 87.48 117
283,1166,8 12 15,41,1196339,112.93 88.28 120
284,1162,8 12 14,41,1196339,112.93 88.28 120
285,1170,9 15 10,41,1196081,113.73 90.66 116
286,1166,9 15 9,41,1196081,113.73 90.66 116
287,1184,13 10 12,41,1195880,116.91 86.69 118
288,1169,9 14 11,41,1195810,113.73 89.87 117
289,1168,9 13 12,41,1195358,113.73 89.07 118
290,1189,14 14 6,41,1195310,117.7 89.87 113
291,1188,14 13 7,41,1195216,117.7 89.07 114
292,1191,14 15 5,41,1195216,117.7 90.66 112
293,1186,14 15 4,41,1195216,117.7 90.66 112
294,1183,13 9 13,41,1194950,116.91 85.89 119
295,1187,14 12 8,41,1194935,117.7 88.28 115
296,1167,9 12 13,41,1194724,113.73 88.28 119
297,1190,14 11 10,41,1194467,117.7 87.48 116
298,1186,14 11 9,41,1194467,117.7 87.48 116
299,1148,4 15 15,41,1194062,109.75 90.66 120
300,1145,4 15 14,41,1194062,109.75 90.66 120
301,1171,10 15 8,41,1194062,114.52 90.66 115
302,1169,9 11 15,41,1193910,113.73 87.48 120
303,1165,9 11 14,41,1193910,113.73 87.48 120
304,1173,10 14 10,41,1193880,114.52 89.87 116
305,1169,10 14 9,41,1193880,114.52 89.87 116
306,1185,13 8 15,41,1193835,116.91 85.1 120
307,1181,13 8 14,41,1193835,116.91 85.1 120
308,1188,14 10 11,41,1193812,117.7 86.69 117
309,1172,10 13 11,41,1193516,114.52 89.07 117
310,1187,14 9 12,41,1192969,117.7 85.89 118
311,1171,10 12 12,41,1192969,114.52 88.28 118
312,1192,15 13 6,41,1192737,118.5 89.07 113
313,1193,15 14 5,41,1192737,118.5 89.87 112
314,1189,15 14 4,41,1192737,118.5 89.87 112
315,1149,5 15 13,41,1192692,110.55 90.66 119
316,1191,15 12 7,41,1192548,118.5 88.28 114
317,1190,15 15 3,41,1192548,118.5 90.66 111
318,1169,10 11 13,41,1192241,114.52 87.48 119
319,1190,15 11 8,41,1192171,118.5 87.48 115
320,1152,5 14 15,41,1192165,110.55 89.87 120
321,1148,5 14 14,41,1192165,110.55 89.87 120
322,1185,14 8 13,41,1191940,117.7 85.1 119
323,1175,11 15 7,41,1191899,115.32 90.66 114
324,1173,11 14 8,41,1191807,115.32 89.87 115
325,1192,15 10 10,41,1191606,118.5 86.69 116
326,1188,15 10 9,41,1191606,118.5 86.69 116
327,1176,11 13 10,41,1191532,115.32 89.07 116
328,1172,11 13 9,41,1191532,115.32 89.07 116
329,1172,10 10 15,41,1191330,114.52 86.69 120
330,1168,10 10 14,41,1191330,114.52 86.69 120
331,1154,6 15 12,41,1191178,111.34 90.66 118
332,1175,11 12 11,41,1191074,115.32 88.28 117
333,1191,15 9 11,41,1190852,118.5 85.89 117
334,1152,6 14 13,41,1190735,111.34 89.87 119
335,1188,14 7 15,41,1190723,117.7 84.3 120
336,1184,14 7 14,41,1190723,117.7 84.3 120
337,1174,11 11 12,41,1190432,115.32 87.48 118
338,1155,6 13 15,41,1190115,111.34 89.07 120
339,1151,6 13 14,41,1190115,111.34 89.07 120
340,1189,15 8 12,41,1189909,118.5 85.1 118
341,1172,11 10 13,41,1189606,115.32 86.69 119
342,1177,12 14 7,41,1189592,116.11 89.87 114
343,1179,12 15 6,41,1189592,116.11 90.66 113
344,1158,7 15 11,41,1189520,112.14 90.66 117
345,1176,12 13 8,41,1189407,116.11 89.07 115
346,1157,7 14 12,41,1189163,112.14 89.87 118
347,1179,12 12 10,41,1189038,116.11 88.28 116
348,1175,12 12 9,41,1189038,116.11 88.28 116
349,1188,15 7 13,41,1188778,118.5 84.3 119
350,1155,7 13 13,41,1188628,112.14 89.07 119
351,1175,11 9 15,41,1188597,115.32 85.89 120
352,1171,11 9 14,41,1188597,115.32 85.89 120
353,1178,12 11 11,41,1188484,116.11 87.48 117
354,1158,7 12 15,41,1187914,112.14 88.28 120
355,1154,7 12 14,41,1187914,112.14 88.28 120
356,1176,12 10 12,41,1187745,116.11 86.69 118
357,1162,8 15 10,41,1187717,112.93 90.66 116
358,1158,8 15 9,41,1187717,112.93 90.66 116
359,1190,15 6 15,41,1187459,118.5 83.51 120
360,1186,15 6 14,41,1187459,118.5 83.51 120
361,1161,8 14 11,41,1187448,112.93 89.87 117
362,1181,13 14 6,41,1187233,116.91 89.87 113
363,1180,13 13 7,41,1187140,116.91 89.07 114
364,1182,13 15 5,41,1187140,116.91 90.66 112
365,1178,13 15 4,41,1187140,116.91 90.66 112
366,1160,8 13 12,41,1186998,112.93 89.07 118
367,1179,13 12 8,41,1186861,116.91 88.28 115
368,1175,12 9 13,41,1186821,116.11 85.89 119
369,1182,13 11 10,41,1186396,116.91 87.48 116
370,1178,13 11 9,41,1186396,116.91 87.48 116
371,1158,8 12 13,41,1186370,112.93 88.28 119
372,1162,9 15 8,41,1185770,113.73 90.66 115
373,1180,13 10 11,41,1185745,116.91 86.69 117
374,1177,12 8 15,41,1185713,116.11 85.1 120
375,1173,12 8 14,41,1185713,116.11 85.1 120
376,1165,9 14 10,41,1185589,113.73 89.87 116
377,1161,9 14 9,41,1185589,113.73 89.87 116
378,1161,8 11 15,41,1185561,112.93 87.48 120
379,1157,8 11 14,41,1185561,112.93 87.48 120
380,1140,3 15 15,41,1185410,108.96 90.66 120
381,1136,3 15 14,41,1185410,108.96 90.66 120
382,1164,9 13 11,41,1185227,113.73 89.07 117
383,1179,13 9 12,41,1184909,116.91 85.89 118
384,1184,14 13 6,41,1184732,117.7 89.07 113
385,1185,14 14 5,41,1184732,117.7 89.87 112
386,1181,14 14 4,41,1184732,117.7 89.87 112
387,1163,9 12 12,41,1184685,113.73 88.28 118
388,1183,14 12 7,41,1184544,117.7 88.28 114
389,1182,14 15 3,41,1184544,117.7 90.66 111
390,1182,14 11 8,41,1184170,117.7 87.48 115
391,1141,4 15 13,41,1184112,109.75 90.66 119
392,1161,9 11 13,41,1183961,113.73 87.48 119
393,1177,13 8 13,41,1183886,116.91 85.1 119
394,1166,10 15 7,41,1183679,114.52 90.66 114
395,1184,14 10 10,41,1183608,117.7 86.69 116
396,1180,14 10 9,41,1183608,117.7 86.69 116
397,1143,4 14 15,41,1183588,109.75 89.87 120
398,1140,4 14 14,41,1183588,109.75 89.87 120
399,1165,10 14 8,41,1183588,114.52 89.87 115
400,1168,10 13 10,41,1183315,114.52 89.07 116
401,1164,10 13 9,41,1183315,114.52 89.07 116
402,1164,9 10 15,41,1183057,113.73 86.69 120
403,1160,9 10 14,41,1183057,113.73 86.69 120
404,1183,14 9 11,41,1182859,117.7 85.89 117
405,1167,10 12 11,41,1182859,114.52 88.28 117
406,1180,13 7 15,41,1182677,116.91 84.3 120
407,1176,13 7 14,41,1182677,116.91 84.3 120
408,1145,5 15 12,41,1182670,110.55 90.66 118
409,1144,5 14 13,41,1182230,110.55 89.87 119
410,1166,10 11 12,41,1182222,114.52 87.48 118
411,1188,15 13 5,41,1182181,118.5 89.07 112
412,1184,15 13 4,41,1182181,118.5 89.07 112
413,1187,15 12 6,41,1182087,118.5 88.28 113
414,1185,15 14 3,41,1182087,118.5 89.87 111
415,1181,14 8 12,41,1181923,117.7 85.1 118
416,1186,15 11 7,41,1181804,118.5 87.48 114
417,1186,15 15 2,41,1181804,118.5 90.66 110
418,1147,5 13 15,41,1181615,110.55 89.07 120
419,1143,5 13 14,41,1181615,110.55 89.07 120
420,1169,11 14 7,41,1181444,115.32 89.87 114
421,1170,11 15 6,41,1181444,115.32 90.66 113
422,1164,10 10 13,41,1181402,114.52 86.69 119
423,1184,15 10 8,41,1181333,118.5 86.69 115
424,1168,11 13 8,41,1181260,115.32 89.07 115
425,1150,6 15 11,41,1181083,111.34 90.66 117
426,1171,11 12 10,41,1180894,115.32 88.28 116
427,1167,11 12 9,41,1180894,115.32 88.28 116
428,1180,14 7 13,41,1180800,117.7 84.3 119
429,1149,6 14 12,41,1180729,111.34 89.87 118
430,1187,15 9 10,41,1180673,118.5 85.89 116
431,1183,15 9 9,41,1180673,118.5 85.89 116
432,1166,10 9 15,41,1180400,114.52 85.89 120
433,1163,10 9 14,41,1180400,114.52 85.89 120
434,1170,11 11 11,41,1180343,115.32 87.48 117
435,1147,6 13 13,41,1180198,111.34 89.07 119
436,1185,15 8 11,41,1179825,118.5 85.1 117
437,1168,11 10 12,41,1179610,115.32 86.69 118
438,1182,14 6 15,41,1179489,117.7 83.51 120
439,1178,14 6 14,41,1179489,117.7 83.51 120
440,1150,6 12 15,41,1179489,111.34 88.28 120
441,1146,6 12 14,41,1179489,111.34 88.28 120
442,1154,7 15 10,41,1179353,112.14 90.66 116
443,1150,7 15 9,41,1179353,112.14 90.66 116
444,1173,12 14 6,41,1179157,116.11 89.87 113
445,1153,7 14 11,41,1179085,112.14 89.87 117
446,1172,12 13 7,41,1179064,116.11 89.07 114
447,1174,12 15 5,41,1179064,116.11 90.66 112
448,1170,12 15 4,41,1179064,116.11 90.66 112
449,1184,15 7 12,41,1178789,118.5 84.3 118
450,1171,12 12 8,41,1178787,116.11 88.28 115
451,1167,11 9 13,41,1178692,115.32 85.89 119
452,1152,7 13 12,41,1178639,112.14 89.07 118
453,1174,12 11 10,41,1178326,116.11 87.48 116
454,1170,12 11 9,41,1178326,116.11 87.48 116
455,1150,7 12 13,41,1178015,112.14 88.28 119
456,1172,12 10 11,41,1177679,116.11 86.69 117
457,1169,11 8 15,41,1177592,115.32 85.1 120
458,1165,11 8 14,41,1177592,115.32 85.1 120
459,1182,15 6 13,41,1177563,118.5 83.51 119
460,1154,8 15 8,41,1177478,112.93 90.66 115
461,1157,8 14 10,41,1177298,112.93 89.87 116
462,1153,8 14 9,41,1177298,112.93 89.87 116
463,1153,7 11 15,41,1177212,112.14 87.48 120
464,1149,7 11 14,41,1177212,112.14 87.48 120
465,1156,8 13 11,41,1176939,112.93 89.07 117
466,1171,12 9 12,41,1176848,116.11 85.89 118
467,1132,2 15 15,41,1176757,108.16 90.66 120
468,1128,2 15 14,41,1176757,108.16 90.66 120
469,1176,13 13 6,41,1176727,116.91 89.07 113
470,1177,13 14 5,41,1176727,116.91 89.87 112
471,1173,13 14 4,41,1176727,116.91 89.87 112
472,1175,13 12 7,41,1176541,116.91 88.28 114
473,1174,13 15 3,41,1176541,116.91 90.66 111
474,1155,8 12 12,41,1176400,112.93 88.28 118
475,1174,13 11 8,41,1176169,116.91 87.48 115
476,1184,15 5 15,41,1176150,118.5 82.71 120
477,1181,15 5 14,41,1176150,118.5 82.71 120
478,1169,12 8 13,41,1175832,116.11 85.1 119
479,1153,8 11 13,41,1175682,112.93 87.48 119
480,1176,13 10 10,41,1175611,116.91 86.69 116
481,1172,13 10 9,41,1175611,116.91 86.69 116
482,1133,3 15 13,41,1175531,108.96 90.66 119
483,1158,9 15 7,41,1175459,113.73 90.66 114
484,1157,9 14 8,41,1175369,113.73 89.87 115
485,1160,9 13 10,41,1175097,113.73 89.07 116
486,1156,9 13 9,41,1175097,113.73 89.07 116
487,1135,3 14 15,41,1175011,108.96 89.87 120
488,1131,3 14 14,41,1175011,108.96 89.87 120
489,1175,13 9 11,41,1174867,116.91 85.89 117
490,1156,8 10 15,41,1174784,112.93 86.69 120
491,1152,8 10 14,41,1174784,112.93 86.69 120
492,1159,9 12 11,41,1174645,113.73 88.28 117
493,1172,12 7 15,41,1174632,116.11 84.3 120
494,1168,12 7 14,41,1174632,116.11 84.3 120
495,1180,14 13 5,41,1174247,117.7 89.07 112
496,1176,14 13 4,41,1174247,117.7 89.07 112
497,1137,4 15 12,41,1174161,109.75 90.66 118
498,1179,14 12 6,41,1174154,117.7 88.28 113
499,1177,14 14 3,41,1174154,117.7 89.87 111
500,1157,9 11 12,41,1174012,113.73 87.48 118
501,1173,13 8 12,41,1173937,116.91 85.1 118
502,1178,14 11 7,41,1173873,117.7 87.48 114
503,1178,14 15 2,41,1173873,117.7 90.66 110
504,1136,4 14 13,41,1173725,109.75 89.87 119
505,1176,14 10 8,41,1173405,117.7 86.69 115
506,1161,10 14 7,41,1173296,114.52 89.87 114
507,1162,10 15 6,41,1173296,114.52 90.66 113
508,1156,9 10 13,41,1173198,113.73 86.69 119
509,1138,4 13 15,41,1173114,109.75 89.07 120
510,1135,4 13 14,41,1173114,109.75 89.07 120
511,1160,10 13 8,41,1173114,114.52 89.07 115
512,1172,13 7 13,41,1172822,116.91 84.3 119
513,1179,14 9 10,41,1172749,117.7 85.89 116
514,1175,14 9 9,41,1172749,117.7 85.89 116
515,1163,10 12 10,41,1172749,114.52 88.28 116
516,1159,10 12 9,41,1172749,114.52 88.28 116
