rank,cp,ivs,maxlevel,stat-product,stats
245,1454,6 13 15,40,1652544,127.24 131.19 99
246,1475,11 13 11,40,1652233,131.19 131.19 96
247,1480,12 7 15,40,1652173,131.98 126.45 99
248,1449,5 14 15,40,1652173,126.45 131.98 99
249,1479,12 12 11,40,1652173,131.98 130.4 96
250,1470,10 14 11,40,1652173,130.4 131.98 96
251,1484,13 11 11,40,1651993,132.77 129.61 96
252,1466,9 15 11,40,1651993,129.61 132.77 96
253,1488,14 10 11,40,1651693,133.56 128.82 96
254,1485,13 6 15,40,1651678,132.77 125.66 99
255,1444,4 15 15,40,1651678,125.66 132.77 99
256,1490,15 8 15,39,1651347,133.39 126.33 98
257,1492,15 9 11,40,1651273,134.35 128.03 96
258,1489,14 5 15,40,1651060,133.56 124.87 99
259,1493,15 4 15,40,1650318,134.35 124.08 99
260,1492,15 10 12,39.5,1649604,133.87 128.36 96
261,1474,10 12 13,40,1649390,130.4 130.4 97
262,1468,10 12 12,40,1649390,130.4 130.4 97
263,1478,11 11 13,40,1649330,131.19 129.61 97
264,1472,11 11 12,40,1649330,131.19 129.61 97
265,1469,9 13 13,40,1649330,129.61 131.19 97
266,1463,9 13 12,40,1649330,129.61 131.19 97
267,1486,14 15 7,40,1649160,133.56 132.77 93
268,1482,12 10 13,40,1649148,131.98 128.82 97
269,1476,12 10 12,40,1649148,131.98 128.82 97
270,1465,8 14 13,40,1649148,128.82 131.98 97
271,1459,8 14 12,40,1649148,128.82 131.98 97
272,1490,15 14 7,40,1649044,134.35 131.98 93
273,1460,7 15 13,40,1648845,128.03 132.77 97
274,1487,13 9 13,40,1648845,132.77 128.03 97
275,1481,13 9 12,40,1648845,132.77 128.03 97
276,1454,7 15 12,40,1648845,128.03 132.77 97
277,1491,14 8 13,40,1648421,133.56 127.24 97
278,1485,14 8 12,40,1648421,133.56 127.24 97
279,1495,15 7 13,40,1647876,134.35 126.45 97
280,1489,15 7 12,40,1647876,134.35 126.45 97
281,1485,13 14 9,40,1647166,132.77 131.98 94
282,1479,13 14 8,40,1647166,132.77 131.98 94
283,1480,12 15 9,40,1647166,131.98 132.77 94
284,1474,12 15 8,40,1647166,131.98 132.77 94
285,1490,15 15 8,39.5,1647074,133.87 132.3 93
286,1489,14 13 9,40,1647049,133.56 131.19 94
287,1483,14 13 8,40,1647049,133.56 131.19 94
288,1494,15 12 9,40,1646814,134.35 130.4 94
289,1487,15 12 8,40,1646814,134.35 130.4 94
290,1466,9 11 14,40,1646257,129.61 129.61 98
291,1471,10 10 14,40,1646196,130.4 128.82 98
292,1462,8 12 14,40,1646196,128.82 130.4 98
293,1475,11 9 14,40,1646012,131.19 128.03 98
294,1457,7 13 14,40,1646012,128.03 131.19 98
295,1479,12 8 14,40,1645706,131.98 127.24 98
296,1452,6 14 14,40,1645706,127.24 131.98 98
297,1483,13 7 14,40,1645278,132.77 126.45 98
298,1448,5 15 14,40,1645278,126.45 132.77 98
299,1478,12 13 10,40,1644872,131.98 131.19 95
300,1473,11 14 10,40,1644872,131.19 131.98 95
301,1482,13 12 10,40,1644753,132.77 130.4 95
302,1469,10 15 10,40,1644753,130.4 132.77 95
303,1488,14 6 14,40,1644727,133.56 125.66 98
304,1486,14 11 10,40,1644516,133.56 129.61 95
305,1491,15 10 10,40,1644160,134.35 128.82 95
306,1492,15 5 14,40,1644053,134.35 124.87 98
307,1458,8 10 15,40,1642836,128.82 128.82 99
308,1463,9 9 15,40,1642774,129.61 128.03 99
309,1454,7 11 15,40,1642774,128.03 129.61 99
310,1467,10 8 15,40,1642589,130.4 127.24 99
311,1449,6 12 15,40,1642589,127.24 130.4 99
312,1472,11 7 15,40,1642280,131.19 126.45 99
313,1445,5 13 15,40,1642280,126.45 131.19 99
314,1471,11 12 11,40,1642280,131.19 130.4 96
315,1466,10 13 11,40,1642280,130.4 131.19 96
316,1475,12 11 11,40,1642160,131.98 129.61 96
317,1462,9 14 11,40,1642160,129.61 131.98 96
318,1479,13 10 11,40,1641920,132.77 128.82 96
319,1457,8 15 11,40,1641920,128.82 132.77 96
320,1476,12 6 15,40,1641847,131.98 125.66 99
321,1440,4 14 15,40,1641847,125.66 131.98 99
322,1483,14 9 11,40,1641560,133.56 128.03 96
323,1480,13 5 15,40,1641290,132.77 124.87 99
324,1435,3 15 15,40,1641290,124.87 132.77 99
325,1488,15 8 11,40,1641080,134.35 127.24 96
326,1488,15 15 6,40,1641080,134.35 132.77 92
327,1484,14 4 15,40,1640610,133.56 124.08 99
328,1488,15 3 15,40,1639806,134.35 123.29 99
329,1477,13 15 7,40,1639402,132.77 132.77 93
330,1469,10 11 13,40,1639394,130.4 129.61 97
331,1463,10 11 12,40,1639394,130.4 129.61 97
332,1465,9 12 13,40,1639394,129.61 130.4 97
333,1459,9 12 12,40,1639394,129.61 130.4 97
334,1481,14 14 7,40,1639343,133.56 131.98 93
335,1473,11 10 13,40,1639273,131.19 128.82 97
336,1468,11 10 12,40,1639273,131.19 128.82 97
337,1460,8 13 13,40,1639273,128.82 131.19 97
338,1454,8 13 12,40,1639273,128.82 131.19 97
339,1486,15 13 7,40,1639169,134.35 131.19 93
340,1478,12 9 13,40,1639031,131.98 128.03 97
341,1472,12 9 12,40,1639031,131.98 128.03 97
342,1456,7 14 13,40,1639031,128.03 131.98 97
343,1450,7 14 12,40,1639031,128.03 131.98 97
344,1482,13 8 13,40,1638667,132.77 127.24 97
345,1451,6 15 13,40,1638667,127.24 132.77 97
346,1476,13 8 12,40,1638667,132.77 127.24 97
347,1445,6 15 12,40,1638667,127.24 132.77 97
348,1486,14 7 13,40,1638182,133.56 126.45 97
349,1480,14 7 12,40,1638182,133.56 126.45 97
350,1490,15 6 13,40,1637577,134.35 125.66 97
351,1484,15 6 12,40,1637577,134.35 125.66 97
352,1476,12 14 9,40,1637362,131.98 131.98 94
353,1470,12 14 8,40,1637362,131.98 131.98 94
354,1480,13 13 9,40,1637303,132.77 131.19 94
355,1474,13 13 8,40,1637303,132.77 131.19 94
356,1472,11 15 9,40,1637303,131.19 132.77 94
357,1465,11 15 8,40,1637303,131.19 132.77 94
358,1485,14 12 9,40,1637127,133.56 130.4 94
359,1479,14 12 8,40,1637127,133.56 130.4 94
360,1489,15 11 9,40,1636833,134.35 129.61 94
361,1483,15 11 8,40,1636833,134.35 129.61 94
362,1462,9 10 14,40,1636219,129.61 128.82 98
363,1457,8 11 14,40,1636219,128.82 129.61 98
364,1466,10 9 14,40,1636096,130.4 128.03 98
365,1453,7 12 14,40,1636096,128.03 130.4 98
366,1470,11 8 14,40,1635851,131.19 127.24 98
367,1448,6 13 14,40,1635851,127.24 131.19 98
368,1475,12 7 14,40,1635484,131.98 126.45 98
369,1443,5 14 14,40,1635484,126.45 131.98 98
370,1469,11 13 10,40,1635022,131.19 131.19 95
371,1479,13 6 14,40,1634995,132.77 125.66 98
372,1439,4 15 14,40,1634995,125.66 132.77 98
373,1473,12 12 10,40,1634963,131.98 130.4 95
374,1464,10 14 10,40,1634963,130.4 131.98 95
375,1478,13 11 10,40,1634785,132.77 129.61 95
376,1460,9 15 10,40,1634785,129.61 132.77 95
377,1482,14 10 10,40,1634488,133.56 128.82 95
378,1483,14 5 14,40,1634382,133.56 124.87 98
379,1486,15 9 10,40,1634073,134.35 128.03 95
380,1487,15 4 14,40,1633648,134.35 124.08 98
381,1454,8 9 15,40,1632757,128.82 128.03 99
382,1450,7 10 15,40,1632757,128.03 128.82 99
383,1458,9 8 15,40,1632634,129.61 127.24 99
384,1445,6 11 15,40,1632634,127.24 129.61 99
385,1463,10 7 15,40,1632386,130.4 126.45 99
386,1440,5 12 15,40,1632386,126.45 130.4 99
387,1462,10 12 11,40,1632386,130.4 130.4 96
388,1466,11 11 11,40,1632326,131.19 129.61 96
389,1457,9 13 11,40,1632326,129.61 131.19 96
390,1470,12 10 11,40,1632147,131.98 128.82 96
391,1453,8 14 11,40,1632147,128.82 131.98 96
392,1467,11 6 15,40,1632015,131.19 125.66 99
393,1436,4 13 15,40,1632015,125.66 131.19 99
394,1475,13 9 11,40,1631847,132.77 128.03 96
395,1448,7 15 11,40,1631847,128.03 132.77 96
396,1471,12 5 15,40,1631521,131.98 124.87 99
397,1431,3 14 15,40,1631521,124.87 131.98 99
398,1479,14 8 11,40,1631427,133.56 127.24 96
399,1479,14 15 6,40,1631427,133.56 132.77 92
400,1484,15 14 6,40,1631312,134.35 131.98 92
401,1475,13 4 15,40,1630902,132.77 124.08 99
402,1426,2 15 15,40,1630902,124.08 132.77 99
403,1483,15 7 11,40,1630887,134.35 126.45 96
404,1479,14 3 15,40,1630160,133.56 123.29 99
405,1472,13 14 7,40,1629643,132.77 131.98 93
406,1468,12 15 7,40,1629643,131.98 132.77 93
407,1477,14 13 7,40,1629527,133.56 131.19 93
408,1460,9 11 13,40,1629458,129.61 129.61 97
409,1454,9 11 12,40,1629458,129.61 129.61 97
410,1465,10 10 13,40,1629398,130.4 128.82 97
411,1459,10 10 12,40,1629398,130.4 128.82 97
412,1456,8 12 13,40,1629398,128.82 130.4 97
413,1450,8 12 12,40,1629398,128.82 130.4 97
414,1483,15 2 15,40,1629295,134.35 122.5 99
415,1481,15 12 7,40,1629295,134.35 130.4 93
416,1469,11 9 13,40,1629216,131.19 128.03 97
417,1463,11 9 12,40,1629216,131.19 128.03 97
418,1451,7 13 13,40,1629216,128.03 131.19 97
419,1445,7 13 12,40,1629216,128.03 131.19 97
420,1473,12 8 13,40,1628913,131.98 127.24 97
421,1467,12 8 12,40,1628913,131.98 127.24 97
422,1447,6 14 13,40,1628913,127.24 131.98 97
423,1441,6 14 12,40,1628913,127.24 131.98 97
424,1477,13 7 13,40,1628489,132.77 126.45 97
425,1471,13 7 12,40,1628489,132.77 126.45 97
426,1442,5 15 13,40,1628489,126.45 132.77 97
427,1436,5 15 12,40,1628489,126.45 132.77 97
428,1482,14 6 13,40,1627944,133.56 125.66 97
429,1476,14 6 12,40,1627944,133.56 125.66 97
430,1472,12 13 9,40,1627557,131.98 131.19 94
431,1465,12 13 8,40,1627557,131.98 131.19 94
432,1467,11 14 9,40,1627557,131.19 131.98 94
433,1461,11 14 8,40,1627557,131.19 131.98 94
434,1476,13 12 9,40,1627440,132.77 130.4 94
435,1470,13 12 8,40,1627440,132.77 130.4 94
436,1463,10 15 9,40,1627440,130.4 132.77 94
437,1457,10 15 8,40,1627440,130.4 132.77 94
438,1486,15 5 13,40,1627277,134.35 124.87 97
439,1480,15 5 12,40,1627277,134.35 124.87 97
440,1480,14 11 9,40,1627205,133.56 129.61 94
441,1474,14 11 8,40,1627205,133.56 129.61 94
442,1484,15 10 9,40,1626853,134.35 128.82 94
443,1478,15 10 8,40,1626853,134.35 128.82 94
444,1453,8 10 14,40,1626242,128.82 128.82 98
445,1457,9 9 14,40,1626181,129.61 128.03 98
446,1448,7 11 14,40,1626181,128.03 129.61 98
447,1461,10 8 14,40,1625997,130.4 127.24 98
448,1444,6 12 14,40,1625997,127.24 130.4 98
449,1466,11 7 14,40,1625691,131.19 126.45 98
450,1439,5 13 14,40,1625691,126.45 131.19 98
451,1470,12 6 14,40,1625262,131.98 125.66 98
452,1434,4 14 14,40,1625262,125.66 131.98 98
453,1464,11 12 10,40,1625173,131.19 130.4 95
454,1460,10 13 10,40,1625173,130.4 131.19 95
455,1469,12 11 10,40,1625054,131.98 129.61 95
456,1456,9 14 10,40,1625054,129.61 131.98 95
457,1473,13 10 10,40,1624817,132.77 128.82 95
458,1451,8 15 10,40,1624817,128.82 132.77 95
459,1474,13 5 14,40,1624712,132.77 124.87 98
460,1430,3 15 14,40,1624712,124.87 132.77 98
461,1477,14 9 10,40,1624460,133.56 128.03 95
462,1478,14 4 14,40,1624038,133.56 124.08 98
463,1481,15 8 10,40,1623986,134.35 127.24 95
464,1482,15 3 14,40,1623243,134.35 123.29 98
465,1482,15 15 5,40,1623243,134.35 132.77 91
466,1445,7 9 15,40,1622740,128.03 128.03 99
467,1450,8 8 15,40,1622679,128.82 127.24 99
468,1441,6 10 15,40,1622679,127.24 128.82 99
469,1454,9 7 15,40,1622493,129.61 126.45 99
470,1436,5 11 15,40,1622493,126.45 129.61 99
471,1457,10 11 11,40,1622493,130.4 129.61 96
472,1453,9 12 11,40,1622493,129.61 130.4 96
473,1462,11 10 11,40,1622373,131.19 128.82 96
474,1448,8 13 11,40,1622373,128.82 131.19 96
475,1458,10 6 15,40,1622184,130.4 125.66 99
476,1431,4 12 15,40,1622184,125.66 130.4 99
477,1466,12 9 11,40,1622133,131.98 128.03 96
478,1444,7 14 11,40,1622133,128.03 131.98 96
479,1470,13 8 11,40,1621774,132.77 127.24 96
480,1439,6 15 11,40,1621774,127.24 132.77 96
481,1471,13 15 6,40,1621774,132.77 132.77 92
482,1462,11 5 15,40,1621751,131.19 124.87 99
483,1427,3 13 15,40,1621751,124.87 131.19 99
484,1475,14 14 6,40,1621716,133.56 131.98 92
485,1479,15 13 6,40,1621544,134.35 131.19 92
486,1474,14 7 11,40,1621294,133.56 126.45 96
487,1467,12 4 15,40,1621195,131.98 124.08 99
488,1422,2 14 15,40,1621195,124.08 131.98 99
489,1478,15 6 11,40,1620694,134.35 125.66 96
490,1471,13 3 15,40,1620514,132.77 123.29 99
491,1417,1 15 15,40,1620514,123.29 132.77 99
492,1464,12 14 7,40,1619943,131.98 131.98 93
493,1468,13 13 7,40,1619885,132.77 131.19 93
494,1459,11 15 7,40,1619885,131.19 132.77 93
495,1475,14 2 15,40,1619711,133.56 122.5 99
496,1472,14 12 7,40,1619711,133.56 130.4 93
497,1456,9 10 13,40,1619523,129.61 128.82 97
498,1450,9 10 12,40,1619523,129.61 128.82 97
499,1451,8 11 13,40,1619523,128.82 129.61 97
500,1445,8 11 12,40,1619523,128.82 129.61 97
501,1477,15 11 7,40,1619420,134.35 129.61 93
502,1460,10 9 13,40,1619401,130.4 128.03 97
503,1454,10 9 12,40,1619401,130.4 128.03 97
504,1447,7 12 13,40,1619401,128.03 130.4 97
505,1441,7 12 12,40,1619401,128.03 130.4 97
506,1464,11 8 13,40,1619159,131.19 127.24 97
507,1459,11 8 12,40,1619159,131.19 127.24 97
508,1442,6 13 13,40,1619159,127.24 131.19 97
509,1436,6 13 12,40,1619159,127.24 131.19 97
510,1469,12 7 13,40,1618796,131.98 126.45 97
511,1463,12 7 12,40,1618796,131.98 126.45 97
512,1438,5 14 13,40,1618796,126.45 131.98 97
