rank,cp,ivs,maxlevel,stat-product,stats
134,1489,1 13 11,14,1843617,119.47 125.46 123
135,1486,1 13 10,14,1843617,119.47 125.46 123
136,1493,2 14 9,14,1843595,119.97 125.96 122
137,1490,2 14 8,14,1843595,119.97 125.96 122
138,1486,0 10 15,14,1843455,118.97 123.96 125
139,1483,0 10 14,14,1843455,118.97 123.96 125
140,1486,0 12 13,14,1843455,118.97 124.96 124
141,1483,0 12 12,14,1843455,118.97 124.96 124
142,1496,3 15 7,14,1843389,120.47 126.46 121
143,1493,3 15 6,14,1843389,120.47 126.46 121
144,1499,5 15 4,14,1843325,121.47 126.46 120
145,1486,0 14 11,14,1843217,118.97 125.96 123
146,1483,0 14 10,14,1843217,118.97 125.96 123
147,1489,1 15 9,14,1843199,119.47 126.46 122
148,1486,1 15 8,14,1843199,119.47 126.46 122
149,1499,2 5 3,14.5,1841212,122.09 123.61 122
150,1499,2 7 1,14.5,1841150,122.09 124.63 121
151,1499,1 6 4,14.5,1841085,121.58 124.12 122
152,1496,1 6 3,14.5,1841085,121.58 124.12 122
153,1499,2 3 5,14.5,1841025,122.09 122.6 123
154,1499,1 4 6,14.5,1840962,121.58 123.11 123
155,1496,1 4 5,14.5,1840962,121.58 123.11 123
156,1499,1 8 2,14.5,1840962,121.58 125.14 121
157,1496,1 8 1,14.5,1840962,121.58 125.14 121
158,1496,0 7 4,14.5,1840896,121.07 124.63 122
159,1493,0 7 3,14.5,1840896,121.07 124.63 122
160,1496,0 5 6,14.5,1840834,121.07 123.61 123
161,1493,0 5 5,14.5,1840834,121.07 123.61 123
162,1496,0 9 2,14.5,1840711,121.07 125.65 121
163,1493,0 9 1,14.5,1840711,121.07 125.65 121
164,1499,2 1 7,14.5,1840591,122.09 121.58 124
165,1499,1 2 8,14.5,1840591,121.58 122.09 124
166,1496,1 2 7,14.5,1840591,121.58 122.09 124
167,1499,1 10 0,14.5,1840591,121.58 126.16 120
168,1496,0 3 8,14.5,1840526,121.07 122.6 124
169,1493,0 3 7,14.5,1840526,121.07 122.6 124
170,1496,0 11 0,14.5,1840280,121.07 126.67 120
171,1499,1 0 10,14.5,1839972,121.58 121.07 125
172,1496,1 0 9,14.5,1839972,121.58 121.07 125
173,1496,0 1 10,14.5,1839972,121.07 121.58 125
174,1493,0 1 9,14.5,1839972,121.07 121.58 125
175,1499,11 11 14,13.5,1837433,122.22 122.22 123
176,1499,10 12 15,13.5,1837403,121.73 122.71 123
177,1496,10 12 14,13.5,1837403,121.73 122.71 123
178,1496,9 13 15,13.5,1837315,121.24 123.2 123
179,1493,9 13 14,13.5,1837315,121.24 123.2 123
180,1499,6 7 10,14,1837194,121.97 122.47 123
181,1493,8 14 15,13.5,1837166,120.75 123.7 123
182,1490,8 14 14,13.5,1837166,120.75 123.7 123
183,1499,11 13 12,13.5,1837133,122.22 123.2 122
184,1499,6 9 8,14,1837133,121.97 123.47 122
185,1499,5 8 11,14,1837132,121.47 122.97 123
186,1496,5 8 10,14,1837132,121.47 122.97 123
187,1499,10 14 13,13.5,1837045,121.73 123.7 122
188,1496,10 14 12,13.5,1837045,121.73 123.7 122
189,1499,6 5 12,14,1837011,121.97 121.47 124
190,1499,5 6 13,14,1837011,121.47 121.97 124
191,1496,5 6 12,14,1837011,121.47 121.97 124
192,1499,5 10 9,14,1837011,121.47 123.96 122
193,1496,5 10 8,14,1837011,121.47 123.96 122
194,1496,4 9 11,14,1837009,120.97 123.47 123
195,1493,4 9 10,14,1837009,120.97 123.47 123
196,1490,7 15 15,13.5,1836959,120.26 124.19 123
197,1487,7 15 14,13.5,1836959,120.26 124.19 123
198,1496,4 7 13,14,1836949,120.97 122.47 124
199,1493,4 7 12,14,1836949,120.97 122.47 124
200,1496,9 15 13,13.5,1836898,121.24 124.19 122
201,1493,9 15 12,13.5,1836898,121.24 124.19 122
202,1496,4 11 9,14,1836828,120.97 124.46 122
203,1493,4 11 8,14,1836828,120.97 124.46 122
204,1499,6 11 6,14,1836828,121.97 124.46 121
205,1493,3 8 13,14,1836825,120.47 122.97 124
206,1490,3 8 12,14,1836825,120.47 122.97 124
207,1493,3 10 11,14,1836825,120.47 123.96 123
208,1490,3 10 10,14,1836825,120.47 123.96 123
209,1499,5 4 15,14,1836647,121.47 120.97 125
210,1496,5 4 14,14,1836647,121.47 120.97 125
211,1496,4 5 15,14,1836647,120.97 121.47 125
212,1493,4 5 14,14,1836647,120.97 121.47 125
213,1499,5 12 7,14,1836647,121.47 124.96 121
214,1496,5 12 6,14,1836647,121.47 124.96 121
215,1490,2 9 13,14,1836639,119.97 123.47 124
216,1487,2 9 12,14,1836639,119.97 123.47 124
217,1499,11 15 10,13.5,1836593,122.22 124.19 121
218,1499,6 3 14,14,1836584,121.97 120.47 125
219,1493,3 6 15,14,1836584,120.47 121.97 125
220,1490,3 6 14,14,1836584,120.47 121.97 125
221,1493,3 12 9,14,1836584,120.47 124.96 122
222,1490,3 12 8,14,1836584,120.47 124.96 122
223,1490,2 11 11,14,1836579,119.97 124.46 123
224,1487,2 11 10,14,1836579,119.97 124.46 123
225,1490,2 7 15,14,1836459,119.97 122.47 125
226,1487,2 7 14,14,1836459,119.97 122.47 125
227,1496,4 13 7,14,1836405,120.97 125.46 121
228,1493,4 13 6,14,1836405,120.97 125.46 121
229,1486,1 10 13,14,1836391,119.47 123.96 124
230,1483,1 10 12,14,1836391,119.47 123.96 124
231,1490,2 13 9,14,1836279,119.97 125.46 122
232,1487,2 13 8,14,1836279,119.97 125.46 122
233,1499,6 13 4,14,1836279,121.97 125.46 120
234,1486,1 8 15,14,1836272,119.47 122.97 125
235,1483,1 8 14,14,1836272,119.47 122.97 125
236,1486,1 12 11,14,1836272,119.47 124.96 123
237,1483,1 12 10,14,1836272,119.47 124.96 123
238,1493,3 14 7,14,1836102,120.47 125.96 121
239,1490,3 14 6,14,1836102,120.47 125.96 121
240,1483,0 11 13,14,1836081,118.97 124.46 124
241,1480,0 11 12,14,1836081,118.97 124.46 124
242,1499,5 14 5,14,1836039,121.47 125.96 120
243,1496,5 14 4,14,1836039,121.47 125.96 120
244,1483,0 9 15,14,1836022,118.97 123.47 125
245,1480,0 9 14,14,1836022,118.97 123.47 125
246,1486,1 14 9,14,1835913,119.47 125.96 122
247,1483,1 14 8,14,1835913,119.47 125.96 122
248,1483,0 13 11,14,1835903,118.97 125.46 123
249,1480,0 13 10,14,1835903,118.97 125.46 123
250,1489,2 15 7,14,1835740,119.97 126.46 121
251,1486,2 15 6,14,1835740,119.97 126.46 121
252,1496,4 15 5,14,1835740,120.97 126.46 120
253,1493,4 15 4,14,1835740,120.97 126.46 120
254,1483,0 15 9,14,1835487,118.97 126.46 122
255,1480,0 15 8,14,1835487,118.97 126.46 122
256,1499,6 15 2,14,1835487,121.97 126.46 119
257,1499,3 5 1,14.5,1833729,122.6 123.61 121
258,1499,3 3 3,14.5,1833666,122.6 122.6 122
259,1499,2 4 4,14.5,1833635,122.09 123.11 122
260,1496,2 4 3,14.5,1833635,122.09 123.11 122
261,1499,2 6 2,14.5,1833635,122.09 124.12 121
262,1496,2 6 1,14.5,1833635,122.09 124.12 121
263,1496,1 5 4,14.5,1833540,121.58 123.61 122
264,1493,1 5 3,14.5,1833540,121.58 123.61 122
265,1496,1 7 2,14.5,1833478,121.58 124.63 121
266,1493,1 7 1,14.5,1833478,121.58 124.63 121
267,1499,2 2 6,14.5,1833386,122.09 122.09 123
268,1496,2 2 5,14.5,1833386,122.09 122.09 123
269,1499,2 8 0,14.5,1833386,122.09 125.14 120
270,1493,0 6 4,14.5,1833382,121.07 124.12 122
271,1490,0 6 3,14.5,1833382,121.07 124.12 122
272,1499,3 1 5,14.5,1833354,122.6 121.58 123
273,1496,1 3 6,14.5,1833354,121.58 122.6 123
274,1493,1 3 5,14.5,1833354,121.58 122.6 123
275,1493,0 4 6,14.5,1833259,121.07 123.11 123
276,1490,0 4 5,14.5,1833259,121.07 123.11 123
277,1493,0 8 2,14.5,1833259,121.07 125.14 121
278,1490,0 8 1,14.5,1833259,121.07 125.14 121
279,1496,1 9 0,14.5,1833169,121.58 125.65 120
280,1496,1 1 8,14.5,1832921,121.58 121.58 124
281,1493,1 1 7,14.5,1832921,121.58 121.58 124
282,1499,2 0 8,14.5,1832889,122.09 121.07 124
283,1496,2 0 7,14.5,1832889,122.09 121.07 124
284,1493,0 2 8,14.5,1832889,121.07 122.09 124
285,1490,0 2 7,14.5,1832889,121.07 122.09 124
286,1493,0 10 0,14.5,1832889,121.07 126.16 120
287,1493,0 0 10,14.5,1832273,121.07 121.07 125
288,1490,0 0 9,14.5,1832273,121.07 121.07 125
289,1499,11 10 15,13.5,1830054,122.22 121.73 123
290,1496,11 10 14,13.5,1830054,122.22 121.73 123
291,1496,10 11 15,13.5,1830054,121.73 122.22 123
292,1493,10 11 14,13.5,1830054,121.73 122.22 123
293,1499,12 9 14,13.5,1829995,122.71 121.24 123
294,1493,9 12 15,13.5,1829995,121.24 122.71 123
295,1490,9 12 14,13.5,1829995,121.24 122.71 123
296,1490,8 13 15,13.5,1829876,120.75 123.2 123
297,1487,8 13 14,13.5,1829876,120.75 123.2 123
298,1499,12 11 12,13.5,1829814,122.71 122.22 122
299,1499,11 12 13,13.5,1829814,122.22 122.71 122
300,1496,11 12 12,13.5,1829814,122.22 122.71 122
301,1496,10 13 13,13.5,1829755,121.73 123.2 122
302,1493,10 13 12,13.5,1829755,121.73 123.2 122
303,1499,7 7 8,14,1829725,122.47 122.47 122
304,1487,7 14 15,13.5,1829698,120.26 123.7 123
305,1484,7 14 14,13.5,1829698,120.26 123.7 123
306,1499,6 6 11,14,1829695,121.97 121.97 123
307,1496,6 6 10,14,1829695,121.97 121.97 123
308,1499,6 8 9,14,1829695,121.97 122.97 122
309,1496,6 8 8,14,1829695,121.97 122.97 122
310,1499,7 5 10,14,1829664,122.47 121.47 123
311,1496,5 7 11,14,1829664,121.47 122.47 123
312,1493,5 7 10,14,1829664,121.47 122.47 123
313,1493,9 14 13,13.5,1829638,121.24 123.7 122
314,1490,9 14 12,13.5,1829638,121.24 123.7 122
315,1496,5 9 9,14,1829604,121.47 123.47 122
316,1493,5 9 8,14,1829604,121.47 123.47 122
317,1493,4 8 11,14,1829572,120.97 122.97 123
318,1490,4 8 10,14,1829572,120.97 122.97 123
319,1499,7 9 6,14,1829542,122.47 123.47 121
320,1496,5 5 13,14,1829482,121.47 121.47 124
321,1493,5 5 12,14,1829482,121.47 121.47 124
322,1484,6 15 15,13.5,1829461,119.77 124.19 123
323,1481,6 15 14,13.5,1829461,119.77 124.19 123
324,1490,8 15 13,13.5,1829461,120.75 124.19 122
325,1487,8 15 12,13.5,1829461,120.75 124.19 122
326,1499,6 4 13,14,1829451,121.97 120.97 124
327,1496,6 4 12,14,1829451,121.97 120.97 124
328,1493,4 6 13,14,1829451,120.97 121.97 124
329,1490,4 6 12,14,1829451,120.97 121.97 124
330,1493,4 10 9,14,1829451,120.97 123.96 122
331,1490,4 10 8,14,1829451,120.97 123.96 122
332,1499,6 10 7,14,1829451,121.97 123.96 121
333,1496,6 10 6,14,1829451,121.97 123.96 121
334,1490,3 9 11,14,1829418,120.47 123.47 123
335,1487,3 9 10,14,1829418,120.47 123.47 123
336,1499,12 13 10,13.5,1829392,122.71 123.2 121
337,1499,7 3 12,14,1829358,122.47 120.47 124
338,1490,3 7 13,14,1829358,120.47 122.47 124
339,1487,3 7 12,14,1829358,120.47 122.47 124
340,1499,11 14 11,13.5,1829334,122.22 123.7 121
341,1496,11 14 10,13.5,1829334,122.22 123.7 121
342,1496,5 11 7,14,1829300,121.47 124.46 121
343,1493,5 11 6,14,1829300,121.47 124.46 121
344,1490,3 11 9,14,1829238,120.47 124.46 122
345,1487,3 11 8,14,1829238,120.47 124.46 122
346,1496,10 15 11,13.5,1829217,121.73 124.19 121
347,1493,10 15 10,13.5,1829217,121.73 124.19 121
348,1487,2 8 13,14,1829203,119.97 122.97 124
349,1484,2 8 12,14,1829203,119.97 122.97 124
350,1487,2 10 11,14,1829203,119.97 123.96 123
351,1484,2 10 10,14,1829203,119.97 123.96 123
352,1499,7 11 4,14,1829113,122.47 124.46 120
353,1493,4 4 15,14,1829088,120.97 120.97 125
354,1490,4 4 14,14,1829088,120.97 120.97 125
355,1493,4 12 7,14,1829088,120.97 124.96 121
356,1490,4 12 6,14,1829088,120.97 124.96 121
357,1496,5 3 15,14,1829057,121.47 120.47 125
358,1493,5 3 14,14,1829057,121.47 120.47 125
359,1490,3 5 15,14,1829057,120.47 121.47 125
360,1487,3 5 14,14,1829057,120.47 121.47 125
361,1483,1 9 13,14,1828986,119.47 123.47 124
362,1480,1 9 12,14,1828986,119.47 123.47 124
363,1499,6 2 15,14,1828963,121.97 119.97 125
364,1496,6 2 14,14,1828963,121.97 119.97 125
365,1486,2 6 15,14,1828963,119.97 121.97 125
366,1484,2 6 14,14,1828963,119.97 121.97 125
367,1487,2 12 9,14,1828963,119.97 124.96 122
368,1484,2 12 8,14,1828963,119.97 124.96 122
369,1499,6 12 5,14,1828963,121.97 124.96 120
370,1496,6 12 4,14,1828963,121.97 124.96 120
371,1483,1 11 11,14,1828927,119.47 124.46 123
372,1480,1 11 10,14,1828927,119.47 124.46 123
373,1490,3 13 7,14,1828816,120.47 125.46 121
374,1487,3 13 6,14,1828816,120.47 125.46 121
375,1499,7 1 14,14,1828807,122.47 119.47 125
376,1483,1 7 15,14,1828807,119.47 122.47 125
377,1480,1 7 14,14,1828807,119.47 122.47 125
378,1496,5 13 5,14,1828754,121.47 125.46 120
379,1493,5 13 4,14,1828754,121.47 125.46 120
380,1499,12 15 8,13.5,1828730,122.71 124.19 120
381,1480,0 10 13,14,1828708,118.97 123.96 124
382,1477,0 10 12,14,1828708,118.97 123.96 124
383,1483,1 13 9,14,1828628,119.47 125.46 122
384,1480,1 13 8,14,1828628,119.47 125.46 122
385,1480,0 8 15,14,1828589,118.97 122.97 125
386,1477,0 8 14,14,1828589,118.97 122.97 125
387,1480,0 12 11,14,1828589,118.97 124.96 123
388,1477,0 12 10,14,1828589,118.97 124.96 123
389,1486,2 14 7,14,1828484,119.97 125.96 121
390,1483,2 14 6,14,1828484,119.97 125.96 121
391,1493,4 14 5,14,1828484,120.97 125.96 120
392,1490,4 14 4,14,1828484,120.97 125.96 120
393,1499,7 13 2,14,1828440,122.47 125.46 119
394,1480,0 14 9,14,1828232,118.97 125.96 122
395,1477,0 14 8,14,1828232,118.97 125.96 122
396,1499,6 14 3,14,1828232,121.97 125.96 119
397,1496,6 14 2,14,1828232,121.97 125.96 119
398,1489,3 15 5,14,1828154,120.47 126.46 120
399,1486,3 15 4,14,1828154,120.47 126.46 120
400,1483,1 15 7,14,1828091,119.47 126.46 121
401,1480,1 15 6,14,1828091,119.47 126.46 121
402,1496,5 15 3,14,1827964,121.47 126.46 119
403,1492,5 15 2,14,1827964,121.47 126.46 119
404,1498,7 15 0,14,1827522,122.47 126.46 118
405,1499,4 3 1,14.5,1826182,123.11 122.6 121
406,1499,3 4 2,14.5,1826182,122.6 123.11 121
407,1496,3 4 1,14.5,1826182,122.6 123.11 121
408,1496,2 5 2,14.5,1826120,122.09 123.61 121
409,1493,2 5 1,14.5,1826120,122.09 123.61 121
410,1499,3 2 4,14.5,1826058,122.6 122.09 122
411,1496,3 2 3,14.5,1826058,122.6 122.09 122
412,1496,2 3 4,14.5,1826058,122.09 122.6 122
413,1493,2 3 3,14.5,1826058,122.09 122.6 122
414,1499,3 6 0,14.5,1826058,122.6 124.12 120
415,1499,4 1 3,14.5,1825995,123.11 121.58 122
416,1493,1 4 4,14.5,1825995,121.58 123.11 122
417,1490,1 4 3,14.5,1825995,121.58 123.11 122
418,1493,1 6 2,14.5,1825995,121.58 124.12 121
419,1490,1 6 1,14.5,1825995,121.58 124.12 121
420,1496,2 7 0,14.5,1825933,122.09 124.63 120
421,1490,0 5 4,14.5,1825868,121.07 123.61 122
422,1487,0 5 3,14.5,1825868,121.07 123.61 122
423,1490,0 7 2,14.5,1825807,121.07 124.63 121
424,1487,0 7 1,14.5,1825807,121.07 124.63 121
425,1496,2 1 6,14.5,1825747,122.09 121.58 123
426,1493,2 1 5,14.5,1825747,122.09 121.58 123
427,1493,1 2 6,14.5,1825747,121.58 122.09 123
428,1490,1 2 5,14.5,1825747,121.58 122.09 123
429,1493,1 8 0,14.5,1825747,121.58 125.14 120
430,1499,3 0 6,14.5,1825683,122.6 121.07 123
431,1496,3 0 5,14.5,1825683,122.6 121.07 123
432,1490,0 3 6,14.5,1825683,121.07 122.6 123
433,1487,0 3 5,14.5,1825683,121.07 122.6 123
434,1490,0 9 0,14.5,1825499,121.07 125.65 120
435,1493,1 0 8,14.5,1825252,121.58 121.07 124
436,1490,1 0 7,14.5,1825252,121.58 121.07 124
437,1490,0 1 8,14.5,1825252,121.07 121.58 124
438,1487,0 1 7,14.5,1825252,121.07 121.58 124
439,1493,10 10 15,13.5,1822704,121.73 121.73 123
440,1490,10 10 14,13.5,1822704,121.73 121.73 123
441,1496,11 9 15,13.5,1822675,122.22 121.24 123
442,1493,11 9 14,13.5,1822675,122.22 121.24 123
443,1490,9 11 15,13.5,1822675,121.24 122.22 123
444,1487,9 11 14,13.5,1822675,121.24 122.22 123
445,1499,12 8 15,13.5,1822586,122.71 120.75 123
446,1496,12 8 14,13.5,1822586,122.71 120.75 123
447,1487,8 12 15,13.5,1822586,120.75 122.71 123
448,1484,8 12 14,13.5,1822586,120.75 122.71 123
449,1496,11 11 13,13.5,1822495,122.22 122.22 122
450,1493,11 11 12,13.5,1822495,122.22 122.22 122
451,1499,12 10 13,13.5,1822465,122.71 121.73 122
452,1496,12 10 12,13.5,1822465,122.71 121.73 122
453,1493,10 12 13,13.5,1822465,121.73 122.71 122
454,1490,10 12 12,13.5,1822465,121.73 122.71 122
455,1499,13 7 14,13.5,1822438,123.2 120.26 123
456,1484,7 13 15,13.5,1822438,120.26 123.2 123
457,1481,7 13 14,13.5,1822438,120.26 123.2 123
458,1499,13 9 12,13.5,1822377,123.2 121.24 122
459,1490,9 13 13,13.5,1822377,121.24 123.2 122
460,1487,9 13 12,13.5,1822377,121.24 123.2 122
461,1499,7 6 9,14,1822257,122.47 121.97 122
462,1496,7 6 8,14,1822257,122.47 121.97 122
463,1496,6 7 9,14,1822257,121.97 122.47 122
464,1493,6 7 8,14,1822257,121.97 122.47 122
465,1481,6 14 15,13.5,1822230,119.77 123.7 123
466,1478,6 14 14,13.5,1822230,119.77 123.7 123
467,1487,8 14 13,13.5,1822230,120.75 123.7 122
468,1484,8 14 12,13.5,1822230,120.75 123.7 122
469,1496,6 5 11,14,1822196,121.97 121.47 123
470,1493,6 5 10,14,1822196,121.97 121.47 123
471,1493,5 6 11,14,1822196,121.47 121.97 123
472,1490,5 6 10,14,1822196,121.47 121.97 123
473,1499,8 5 8,14,1822196,122.97 121.47 122
474,1493,5 8 9,14,1822196,121.47 122.97 122
475,1490,5 8 8,14,1822196,121.47 122.97 122
476,1499,7 4 11,14,1822135,122.47 120.97 123
477,1496,7 4 10,14,1822135,122.47 120.97 123
478,1490,4 7 11,14,1822135,120.97 122.47 123
479,1487,4 7 10,14,1822135,120.97 122.47 123
480,1499,8 7 6,14,1822135,122.97 122.47 121
481,1499,7 8 7,14,1822135,122.47 122.97 121
482,1496,7 8 6,14,1822135,122.47 122.97 121
483,1499,12 12 11,13.5,1822104,122.71 122.71 121
484,1496,12 12 10,13.5,1822104,122.71 122.71 121
485,1499,13 11 10,13.5,1822075,123.2 122.22 121
486,1496,11 13 11,13.5,1822075,122.22 123.2 121
487,1493,11 13 10,13.5,1822075,122.22 123.2 121
488,1490,4 9 9,14,1822074,120.97 123.47 122
489,1487,4 9 8,14,1822074,120.97 123.47 122
490,1496,6 9 7,14,1822074,121.97 123.47 121
491,1493,6 9 6,14,1822074,121.97 123.47 121
492,1484,7 15 13,13.5,1822024,120.26 124.19 122
493,1481,7 15 12,13.5,1822024,120.26 124.19 122
494,1499,8 3 10,14,1822012,122.97 120.47 123
495,1487,3 8 11,14,1822012,120.47 122.97 123
496,1484,3 8 10,14,1822012,120.47 122.97 123
497,1493,10 14 11,13.5,1821987,121.73 123.7 121
498,1490,10 14 10,13.5,1821987,121.73 123.7 121
499,1478,5 15 15,13.5,1821963,119.28 124.19 123
500,1475,5 15 14,13.5,1821963,119.28 124.19 123
501,1493,5 4 13,14,1821953,121.47 120.97 124
