rank,cp,ivs,maxlevel,stat-product,stats
140,1500,2 1 11,15,1718645,130.9 107.62 122
141,1499,6 12 7,14.5,1718643,130.74 111.41 118
142,1499,5 11 10,14.5,1718580,130.23 110.9 119
143,1496,5 11 9,14.5,1718580,130.23 110.9 119
144,1484,1 9 15,14.5,1718464,128.19 109.88 122
145,1496,4 10 12,14.5,1718334,129.72 110.39 120
146,1493,4 10 11,14.5,1718334,129.72 110.39 120
147,1499,1 7 6,15,1717924,130.38 110.72 119
148,1496,1 7 5,15,1717924,130.38 110.72 119
149,1493,3 9 14,14.5,1717905,129.21 109.88 121
150,1490,3 9 13,14.5,1717905,129.21 109.88 121
151,1500,1 0 14,15,1717586,130.38 107.1 123
152,1497,1 0 13,15,1717586,130.38 107.1 123
153,1496,0 6 8,15,1717422,129.87 110.2 120
154,1493,0 6 7,15,1717422,129.87 110.2 120
155,1498,6 10 9,14.5,1717379,130.74 110.39 119
156,1487,2 8 15,14.5,1717296,128.7 109.37 122
157,1498,5 9 12,14.5,1717123,130.23 109.88 120
158,1495,5 9 11,14.5,1717123,130.23 109.88 120
159,1495,4 8 14,14.5,1716684,129.72 109.37 121
160,1492,4 8 13,14.5,1716684,129.72 109.37 121
161,1499,2 6 5,15,1716681,130.9 110.2 119
162,1499,9 15 15,14,1716197,129.96 110.97 119
163,1496,9 15 14,14,1716197,129.96 110.97 119
164,1499,1 5 8,15,1716170,130.38 109.69 120
165,1496,1 5 7,15,1716170,130.38 109.69 120
166,1489,3 7 15,14.5,1716065,129.21 108.86 122
167,1483,0 15 10,14.5,1715932,127.68 112.93 119
168,1480,0 15 9,14.5,1715932,127.68 112.93 119
169,1498,6 8 11,14.5,1715849,130.74 109.37 120
170,1496,0 4 10,15,1715474,129.87 109.17 121
171,1493,0 4 9,15,1715474,129.87 109.17 121
172,1498,5 7 14,14.5,1715400,130.23 108.86 121
173,1495,5 7 13,14.5,1715400,130.23 108.86 121
174,1489,2 15 8,14.5,1715070,128.7 112.93 118
175,1485,2 15 7,14.5,1715070,128.7 112.93 118
176,1498,10 14 14,14,1715038,130.46 110.47 119
177,1486,1 14 10,14.5,1715008,128.19 112.42 119
178,1482,1 14 9,14.5,1715008,128.19 112.42 119
179,1498,2 4 7,15,1714853,130.9 109.17 120
180,1491,4 6 15,14.5,1714770,129.72 108.35 122
181,1483,0 13 12,14.5,1714763,127.68 111.91 120
182,1480,0 13 11,14.5,1714763,127.68 111.91 120
183,1498,0 13 1,15,1714735,129.87 113.83 116
184,1494,0 13 0,15,1714735,129.87 113.83 116
185,1500,7 7 11,14.5,1714514,131.25 108.86 120
186,1498,1 3 10,15,1714146,130.38 108.65 121
187,1495,1 3 9,15,1714146,130.38 108.65 121
188,1491,3 14 8,14.5,1714093,129.21 112.42 118
189,1488,3 14 7,14.5,1714093,129.21 112.42 118
190,1500,6 6 14,14.5,1714054,130.74 108.35 121
191,1497,6 6 13,14.5,1714054,130.74 108.35 121
192,1488,2 13 10,14.5,1714023,128.7 111.91 119
193,1485,2 13 9,14.5,1714023,128.7 111.91 119
194,1494,4 15 6,14.5,1713979,129.72 112.93 117
195,1491,4 15 5,14.5,1713979,129.72 112.93 117
196,1498,0 11 3,15,1713794,129.87 112.79 117
197,1494,0 11 2,15,1713794,129.87 112.79 117
198,1485,1 12 12,14.5,1713769,128.19 111.41 120
199,1482,1 12 11,14.5,1713769,128.19 111.41 120
200,1500,1 12 1,15,1713741,130.38 113.31 116
201,1497,1 12 0,15,1713741,130.38 113.31 116
202,1500,3 3 7,15,1713471,131.42 108.65 120
203,1494,5 5 15,14.5,1713413,130.23 107.84 122
204,1482,0 11 14,14.5,1713334,127.68 110.9 121
205,1479,0 11 13,14.5,1713334,127.68 110.9 121
206,1495,0 2 12,15,1713257,129.87 108.14 122
207,1492,0 2 11,15,1713257,129.87 108.14 122
208,1494,4 13 8,14.5,1713055,129.72 111.91 118
209,1490,4 13 7,14.5,1713055,129.72 111.91 118
210,1491,3 12 10,14.5,1712976,129.21 111.41 119
211,1487,3 12 9,14.5,1712976,129.21 111.41 119
212,1496,5 14 6,14.5,1712949,130.23 112.42 117
213,1493,5 14 5,14.5,1712949,130.23 112.42 117
214,1500,2 2 10,15,1712753,130.9 108.14 121
215,1497,2 2 9,15,1712753,130.9 108.14 121
216,1500,1 10 3,15,1712729,130.38 112.27 117
217,1497,1 10 2,15,1712729,130.38 112.27 117
218,1488,2 11 12,14.5,1712713,128.7 110.9 120
219,1485,2 11 11,14.5,1712713,128.7 110.9 120
220,1499,2 11 0,15,1712685,130.9 112.79 116
221,1499,6 15 4,14.5,1712657,130.74 112.93 116
222,1499,7 5 13,14.5,1712645,131.25 107.84 121
223,1494,0 9 4,15,1712585,129.87 111.76 118
224,1485,1 10 14,14.5,1712269,128.19 110.39 121
225,1481,1 10 13,14.5,1712269,128.19 110.39 121
226,1496,6 4 15,14.5,1711992,130.74 107.34 122
227,1496,5 12 8,14.5,1711955,130.23 111.41 118
228,1493,5 12 7,14.5,1711955,130.23 111.41 118
229,1493,4 11 10,14.5,1711867,129.72 110.9 119
230,1490,4 11 9,14.5,1711867,129.72 110.9 119
231,1499,6 13 6,14.5,1711859,130.74 111.91 117
232,1496,6 13 5,14.5,1711859,130.74 111.91 117
233,1497,1 1 12,15,1711852,130.38 107.62 122
234,1494,1 1 11,15,1711852,130.38 107.62 122
235,1478,0 9 15,14.5,1711645,127.68 109.88 122
236,1499,2 9 2,15,1711602,130.9 111.76 117
237,1490,3 10 12,14.5,1711595,129.21 110.39 120
238,1487,3 10 11,14.5,1711595,129.21 110.39 120
239,1496,1 8 4,15,1711447,130.38 111.24 118
240,1500,3 1 9,15,1711295,131.42 107.62 121
241,1487,2 9 14,14.5,1711142,128.7 109.88 121
242,1484,2 9 13,14.5,1711142,128.7 109.88 121
243,1493,0 7 6,15,1711106,129.87 110.72 119
244,1490,0 7 5,15,1711106,129.87 110.72 119
245,1498,6 11 8,14.5,1710795,130.74 110.9 118
246,1495,6 11 7,14.5,1710795,130.74 110.9 118
247,1494,0 0 14,15,1710770,129.87 107.1 123
248,1491,0 0 13,15,1710770,129.87 107.1 123
249,1498,7 12 5,14.5,1710709,131.25 111.41 117
250,1495,5 10 10,14.5,1710697,130.23 110.39 119
251,1492,5 10 9,14.5,1710697,130.23 110.39 119
252,1498,7 3 15,14.5,1710508,131.25 106.83 122
253,1481,1 8 15,14.5,1710508,128.19 109.37 122
254,1493,4 9 12,14.5,1710415,129.72 109.88 120
255,1489,4 9 11,14.5,1710415,129.72 109.88 120
256,1500,2 0 12,15,1710383,130.9 107.1 122
257,1496,2 0 11,15,1710383,130.9 107.1 122
258,1499,2 7 4,15,1710247,130.9 110.72 118
259,1489,3 8 14,14.5,1709952,129.21 109.37 121
260,1486,3 8 13,14.5,1709952,129.21 109.37 121
261,1496,1 6 6,15,1709896,130.38 110.2 119
262,1493,1 6 5,15,1709896,130.38 110.2 119
263,1493,8 15 15,14,1709597,129.46 110.97 119
264,1490,8 15 14,14,1709597,129.46 110.97 119
265,1498,7 10 7,14.5,1709574,131.25 110.39 118
266,1500,8 11 5,14.5,1709498,131.75 110.9 117
267,1498,6 9 10,14.5,1709465,130.74 109.88 119
268,1495,6 9 9,14.5,1709465,130.74 109.88 119
269,1493,0 5 8,15,1709359,129.87 109.69 120
270,1490,0 5 7,15,1709359,129.87 109.69 120
271,1483,2 7 15,14.5,1709309,128.7 108.86 122
272,1495,5 8 12,14.5,1709173,130.23 109.37 120
273,1492,5 8 11,14.5,1709173,130.23 109.37 120
274,1492,4 7 14,14.5,1708699,129.72 108.86 121
275,1489,4 7 13,14.5,1708699,129.72 108.86 121
276,1498,2 5 6,15,1708622,130.9 109.69 119
277,1495,2 5 5,15,1708622,130.9 109.69 119
278,1496,9 14 15,14,1708467,129.96 110.47 119
279,1493,9 14 14,14,1708467,129.96 110.47 119
280,1498,10 15 13,14,1708321,130.46 110.97 118
281,1495,10 15 12,14,1708321,130.46 110.97 118
282,1500,8 9 7,14.5,1708291,131.75 109.88 118
283,1483,1 15 8,14.5,1708291,128.19 112.93 118
284,1479,1 15 7,14.5,1708291,128.19 112.93 118
285,1480,0 14 10,14.5,1708202,127.68 112.42 119
286,1477,0 14 9,14.5,1708202,127.68 112.42 119
287,1500,7 8 10,14.5,1708172,131.25 109.37 119
288,1497,7 8 9,14.5,1708172,131.25 109.37 119
289,1495,1 4 8,15,1708074,130.38 109.17 120
290,1492,1 4 7,15,1708074,130.38 109.17 120
291,1486,3 6 15,14.5,1708046,129.21 108.35 122
292,1497,6 7 12,14.5,1707869,130.74 108.86 120
293,1494,6 7 11,14.5,1707869,130.74 108.86 120
294,1494,5 6 14,14.5,1707384,130.23 108.35 121
295,1491,5 6 13,14.5,1707384,130.23 108.35 121
296,1485,2 14 8,14.5,1707345,128.7 112.42 118
297,1482,2 14 7,14.5,1707345,128.7 112.42 118
298,1492,0 3 10,15,1707344,129.87 108.65 121
299,1489,0 3 9,15,1707344,129.87 108.65 121
300,1497,3 4 5,15,1707284,131.42 109.17 119
301,1498,10 13 15,14,1707277,130.46 109.97 119
302,1495,10 13 14,14,1707277,130.46 109.97 119
303,1488,3 15 6,14.5,1707257,129.21 112.93 117
304,1485,3 15 5,14.5,1707257,129.21 112.93 117
305,1482,1 13 10,14.5,1707248,128.19 111.91 119
306,1479,1 13 9,14.5,1707248,128.19 111.91 119
307,1498,11 14 12,14,1707141,130.96 110.47 118
308,1479,0 12 12,14.5,1706968,127.68 111.41 120
309,1476,0 12 11,14.5,1706968,127.68 111.41 120
310,1494,0 12 1,15,1706941,129.87 113.31 116
311,1491,0 12 0,15,1706941,129.87 113.31 116
312,1500,12 15 10,14,1706823,131.46 110.97 117
313,1499,8 7 9,14.5,1706817,131.75 108.86 119
314,1498,2 3 8,15,1706725,130.9 108.65 120
315,1494,2 3 7,15,1706725,130.9 108.65 120
316,1488,4 5 15,14.5,1706720,129.72 107.84 122
317,1500,7 6 12,14.5,1706502,131.25 108.35 120
318,1496,7 6 11,14.5,1706502,131.25 108.35 120
319,1488,3 13 8,14.5,1706337,129.21 111.91 118
320,1484,3 13 7,14.5,1706337,129.21 111.91 118
321,1490,4 14 6,14.5,1706258,129.72 112.42 117
322,1487,4 14 5,14.5,1706258,129.72 112.42 117
323,1485,2 12 10,14.5,1706232,128.7 111.41 119
324,1482,2 12 9,14.5,1706232,128.7 111.41 119
325,1500,11 12 15,14,1706029,130.96 109.47 119
326,1497,11 12 14,14,1706029,130.96 109.47 119
327,1497,6 5 14,14.5,1706007,130.74 107.84 121
328,1493,6 5 13,14.5,1706007,130.74 107.84 121
329,1493,5 15 4,14.5,1705993,130.23 112.93 116
330,1495,1 2 10,15,1705983,130.38 108.14 121
331,1491,1 2 9,15,1705983,130.38 108.14 121
332,1482,1 11 12,14.5,1705943,128.19 110.9 120
333,1479,1 11 11,14.5,1705943,128.19 110.9 120
334,1494,0 10 3,15,1705933,129.87 112.27 117
335,1491,0 10 2,15,1705933,129.87 112.27 117
336,1497,1 11 1,15,1705916,130.38 112.79 116
337,1494,1 11 0,15,1705916,130.38 112.79 116
338,1500,12 13 12,14,1705903,131.46 109.97 118
339,1500,4 3 5,15,1705882,131.94 108.65 119
340,1479,0 10 14,14.5,1705474,127.68 110.39 121
341,1476,0 10 13,14.5,1705474,127.68 110.39 121
342,1490,5 4 15,14.5,1705331,130.23 107.34 122
343,1500,3 2 8,15,1705312,131.42 108.14 120
344,1497,3 2 7,15,1705312,131.42 108.14 120
345,1490,4 12 8,14.5,1705268,129.72 111.41 118
346,1487,4 12 7,14.5,1705268,129.72 111.41 118
347,1493,5 13 6,14.5,1705198,130.23 111.91 117
348,1490,5 13 5,14.5,1705198,130.23 111.91 117
349,1487,3 11 10,14.5,1705154,129.21 110.9 119
350,1484,3 11 9,14.5,1705154,129.21 110.9 119
351,1499,8 5 11,14.5,1705074,131.75 107.84 120
352,1491,0 1 12,15,1705059,129.87 107.62 122
353,1488,0 1 11,15,1705059,129.87 107.62 122
354,1496,6 14 4,14.5,1704943,130.74 112.42 116
355,1484,2 10 12,14.5,1704857,128.7 110.39 120
356,1481,2 10 11,14.5,1704857,128.7 110.39 120
357,1497,1 9 3,15,1704836,130.38 111.76 117
358,1493,1 9 2,15,1704836,130.38 111.76 117
359,1499,2 10 1,15,1704829,130.9 112.27 116
360,1496,2 10 0,15,1704829,130.9 112.27 116
361,1499,12 11 14,14,1704720,131.46 108.97 119
362,1490,0 8 4,15,1704656,129.87 111.24 118
363,1499,7 4 14,14.5,1704566,131.25 107.34 121
364,1496,7 4 13,14.5,1704566,131.25 107.34 121
365,1497,2 1 10,15,1704558,130.9 107.62 121
366,1494,2 1 9,15,1704558,130.9 107.62 121
367,1498,7 15 2,14.5,1704500,131.25 112.93 115
368,1481,1 9 14,14.5,1704378,128.19 109.88 121
369,1478,1 9 13,14.5,1704378,128.19 109.88 121
370,1493,5 11 8,14.5,1704138,130.23 110.9 118
371,1489,5 11 7,14.5,1704138,130.23 110.9 118
372,1495,6 12 6,14.5,1704078,130.74 111.41 117
373,1492,6 12 5,14.5,1704078,130.74 111.41 117
374,1490,4 10 10,14.5,1704014,129.72 110.39 119
375,1486,4 10 9,14.5,1704014,129.72 110.39 119
376,1493,6 3 15,14.5,1703878,130.74 106.83 122
377,1499,4 1 7,15,1703834,131.94 107.62 120
378,1498,7 13 4,14.5,1703832,131.25 111.91 116
379,1475,0 8 15,14.5,1703721,127.68 109.37 122
380,1487,3 9 12,14.5,1703708,129.21 109.88 120
381,1484,3 9 11,14.5,1703708,129.21 109.88 120
382,1498,3 9 0,15,1703680,131.42 111.76 116
383,1499,2 8 3,15,1703678,130.9 111.24 117
384,1496,2 8 2,15,1703678,130.9 111.24 117
385,1494,1 0 12,15,1703622,130.38 107.1 122
386,1491,1 0 11,15,1703622,130.38 107.1 122
387,1493,1 7 4,15,1703487,130.38 110.72 118
388,1484,2 8 14,14.5,1703220,128.7 109.37 121
389,1480,2 8 13,14.5,1703220,128.7 109.37 121
390,1490,0 6 6,15,1703111,129.87 110.2 119
391,1487,0 6 5,15,1703111,129.87 110.2 119
392,1499,3 0 10,15,1703068,131.42 107.1 121
393,1496,3 0 9,15,1703068,131.42 107.1 121
394,1498,8 3 13,14.5,1703063,131.75 106.83 121
395,1487,7 15 15,14,1702996,128.96 110.97 119
396,1484,7 15 14,14,1702996,128.96 110.97 119
397,1495,6 10 8,14.5,1702947,130.74 110.39 118
398,1492,6 10 7,14.5,1702947,130.74 110.39 118
399,1498,7 11 6,14.5,1702897,131.25 110.9 117
400,1494,7 11 5,14.5,1702897,131.25 110.9 117
401,1492,5 9 10,14.5,1702813,130.23 109.88 119
402,1489,5 9 9,14.5,1702813,130.23 109.88 119
403,1500,8 12 4,14.5,1702661,131.75 111.41 116
404,1477,1 7 15,14.5,1702552,128.19 108.86 122
405,1489,4 8 12,14.5,1702497,129.72 109.37 120
406,1486,4 8 11,14.5,1702497,129.72 109.37 120
407,1498,3 7 2,15,1702456,131.42 110.72 117
408,1495,7 2 15,14.5,1702363,131.25 106.32 122
409,1495,2 6 4,15,1702255,130.9 110.2 118
410,1486,3 7 14,14.5,1701999,129.21 108.86 121
411,1483,3 7 13,14.5,1701999,129.21 108.86 121
412,1490,8 14 15,14,1701896,129.46 110.47 119
413,1487,8 14 14,14,1701896,129.46 110.47 119
414,1492,1 5 6,15,1701868,130.38 109.69 119
415,1489,1 5 5,15,1701868,130.38 109.69 119
416,1493,9 15 13,14,1701775,129.96 110.97 118
417,1490,9 15 12,14,1701775,129.96 110.97 118
418,1497,7 9 8,14.5,1701695,131.25 109.88 118
419,1494,7 9 7,14.5,1701695,131.25 109.88 118
420,1500,8 10 6,14.5,1701656,131.75 110.39 117
421,1497,8 10 5,14.5,1701656,131.75 110.39 117
422,1494,6 8 10,14.5,1701551,130.74 109.37 119
423,1491,6 8 9,14.5,1701551,130.74 109.37 119
424,1477,0 15 8,14.5,1701512,127.68 112.93 118
425,1474,0 15 7,14.5,1701512,127.68 112.93 118
426,1500,9 2 13,14.5,1701498,132.26 106.32 121
427,1480,2 6 15,14.5,1701321,128.7 108.35 122
428,1489,0 4 8,15,1701296,129.87 109.17 120
429,1486,0 4 7,15,1701296,129.87 109.17 120
430,1491,5 7 12,14.5,1701223,130.23 108.86 120
431,1488,5 7 11,14.5,1701223,130.23 108.86 120
432,1498,3 5 4,15,1700960,131.42 109.69 118
433,1497,8 1 15,14.5,1700785,131.75 105.81 122
434,1492,9 13 15,14,1700736,129.96 109.97 119
435,1489,9 13 14,14,1700736,129.96 109.97 119
436,1488,4 6 14,14.5,1700715,129.72 108.35 121
437,1485,4 6 13,14.5,1700715,129.72 108.35 121
438,1495,10 14 13,14,1700626,130.46 110.47 118
439,1492,10 14 12,14,1700626,130.46 110.47 118
440,1479,1 14 8,14.5,1700596,128.19 112.42 118
441,1476,1 14 7,14.5,1700596,128.19 112.42 118
442,1495,2 4 6,15,1700562,130.9 109.17 119
443,1491,2 4 5,15,1700562,130.9 109.17 119
444,1482,2 15 6,14.5,1700536,128.7 112.93 117
445,1479,2 15 5,14.5,1700536,128.7 112.93 117
446,1476,0 13 10,14.5,1700473,127.68 111.91 119
447,1473,0 13 9,14.5,1700473,127.68 111.91 119
448,1500,8 8 8,14.5,1700382,131.75 109.37 118
449,1496,8 8 7,14.5,1700382,131.75 109.37 118
450,1499,9 9 5,14.5,1700354,132.26 109.88 117
451,1498,11 15 11,14,1700333,130.96 110.97 117
452,1495,11 15 10,14,1700333,130.96 110.97 117
453,1497,7 7 10,14.5,1700227,131.25 108.86 119
454,1494,7 7 9,14.5,1700227,131.25 108.86 119
455,1482,3 5 15,14.5,1700027,129.21 107.84 122
456,1492,1 3 8,15,1699979,130.38 108.65 120
457,1489,1 3 7,15,1699979,130.38 108.65 120
458,1494,6 6 12,14.5,1699888,130.74 108.35 120
459,1491,6 6 11,14.5,1699888,130.74 108.35 120
460,1482,2 13 8,14.5,1699619,128.7 111.91 118
461,1479,2 13 7,14.5,1699619,128.7 111.91 118
462,1500,4 4 4,15,1699602,131.94 109.17 118
463,1485,3 14 6,14.5,1699567,129.21 112.42 117
464,1481,3 14 5,14.5,1699567,129.21 112.42 117
465,1495,10 12 15,14,1699517,130.46 109.47 119
466,1491,10 12 14,14,1699517,130.46 109.47 119
467,1479,1 12 10,14.5,1699488,128.19 111.41 119
468,1476,1 12 9,14.5,1699488,128.19 111.41 119
469,1497,11 13 13,14,1699417,130.96 109.97 118
470,1494,11 13 12,14,1699417,130.96 109.97 118
471,1491,5 5 14,14.5,1699368,130.23 107.84 121
472,1488,5 5 13,14.5,1699368,130.23 107.84 121
473,1487,4 15 4,14.5,1699329,129.72 112.93 116
474,1489,0 2 10,15,1699213,129.87 108.14 121
475,1485,0 2 9,15,1699213,129.87 108.14 121
476,1497,3 3 6,15,1699192,131.42 108.65 119
477,1494,3 3 5,15,1699192,131.42 108.65 119
478,1476,0 11 12,14.5,1699174,127.68 110.9 120
479,1473,0 11 11,14.5,1699174,127.68 110.9 120
480,1491,0 11 1,15,1699146,129.87 112.79 116
481,1488,0 11 0,15,1699146,129.87 112.79 116
482,1499,9 0 15,14.5,1699143,132.26 105.3 122
483,1500,12 14 11,14,1699135,131.46 110.47 117
484,1497,12 14 10,14,1699135,131.46 110.47 117
485,1499,9 7 7,14.5,1699008,132.26 108.86 118
486,1499,8 6 10,14.5,1698841,131.75 108.35 119
487,1496,8 6 9,14.5,1698841,131.75 108.35 119
488,1484,4 4 15,14.5,1698669,129.72 107.34 122
489,1500,13 15 8,14,1698669,131.96 110.97 116
490,1494,2 2 8,15,1698598,130.9 108.14 120
491,1491,2 2 7,15,1698598,130.9 108.14 120
492,1484,3 12 8,14.5,1698581,129.21 111.41 118
