rank,cp,ivs,maxlevel,stat-product
240,1494,4 15 4,21.5,2132288
241,1484,1 12 15,21.5,2132267
242,1481,1 12 14,21.5,2132267
243,1488,2 14 10,21.5,2132042
244,1485,2 14 9,21.5,2132042
245,1487,0 13 5,22,2131932
246,1484,0 13 4,22,2131932
247,1493,3 15 7,21.5,2131853
248,1490,3 15 6,21.5,2131853
249,1498,7 15 9,21,2131838
250,1492,5 14 15,21,2131831
251,1490,5 14 14,21,2131831
252,1483,1 13 13,21.5,2131821
253,1480,1 13 12,21.5,2131821
254,1492,1 14 2,22,2131819
255,1489,1 14 1,22,2131819
256,1497,6 15 12,21,2131555
257,1495,6 15 11,21,2131555
258,1487,2 15 8,21.5,2131273
259,1481,1 14 11,21.5,2131248
260,1486,0 14 3,22,2131154
261,1491,5 15 13,21,2131130
262,1491,1 15 0,22,2130841
263,1479,0 13 15,21.5,2130817
264,1476,0 13 14,21.5,2130817
265,1487,4 15 15,21,2130563
266,1485,4 15 14,21,2130563
267,1483,1 15 10,21.5,2130548
268,1480,1 15 9,21.5,2130548
269,1478,0 14 13,21.5,2130310
270,1475,0 14 12,21.5,2130310
271,1487,0 15 2,22,2130248
272,1484,0 15 1,22,2130248
273,1476,0 15 11,21.5,2129677
274,1500,6 7 12,21.5,2125572
275,1500,4 3 12,22,2125561
276,1500,4 8 4,22,2125229
277,1497,3 5 11,22,2125054
278,1499,3 6 10,22,2125054
279,1496,3 6 9,22,2125054
280,1500,6 9 9,21.5,2125047
281,1499,5 7 15,21.5,2124947
282,1496,5 7 14,21.5,2124947
283,1498,3 4 13,22,2124922
284,1495,3 4 12,22,2124922
285,1497,3 7 8,22,2124922
286,1498,5 8 13,21.5,2124816
287,1495,5 8 12,21.5,2124816
288,1499,3 3 15,22,2124658
289,1496,3 3 14,22,2124658
290,1499,3 8 7,22,2124658
291,1496,3 8 6,22,2124658
292,1497,5 9 11,21.5,2124556
293,1499,2 4 4,22.5,2124487
294,1500,2 3 6,22.5,2124420
295,1498,3 9 5,22,2124262
296,1495,3 9 4,22,2124262
297,1499,2 6 1,22.5,2124219
298,1492,2 6 11,22,2124206
299,1500,4 10 1,22,2124168
300,1498,5 10 10,21.5,2124164
301,1496,5 10 9,21.5,2124164
302,1493,2 5 13,22,2124140
303,1491,2 5 12,22,2124140
304,1494,2 7 10,22,2124140
305,1491,2 7 9,22,2124140
306,1494,4 8 15,21.5,2124118
307,1492,4 8 14,21.5,2124118
308,1494,2 4 15,22,2123943
309,1492,2 4 14,22,2123943
310,1493,2 8 8,22,2123943
311,1493,4 9 13,21.5,2123924
312,1491,4 9 12,21.5,2123924
313,1500,2 1 9,22.5,2123884
314,1497,3 10 3,22,2123735
315,1497,5 11 8,21.5,2123642
316,1498,1 4 7,22.5,2123629
317,1495,1 4 6,22.5,2123629
318,1497,1 5 5,22.5,2123629
319,1494,1 5 4,22.5,2123629
320,1494,2 9 7,22,2123616
321,1492,2 9 6,22,2123616
322,1492,4 10 11,21.5,2123599
323,1496,1 3 8,22.5,2123496
324,1496,1 6 3,22.5,2123496
325,1500,8 10 14,21,2123293
326,1499,6 12 4,21.5,2123276
327,1497,1 2 10,22.5,2123229
328,1495,1 2 9,22.5,2123229
329,1497,1 7 2,22.5,2123229
330,1495,1 7 1,22.5,2123229
331,1488,1 6 13,22,2123216
332,1486,1 6 12,22,2123216
333,1487,1 7 11,22,2123216
334,1493,2 10 5,22,2123157
335,1490,2 10 4,22,2123157
336,1489,3 9 15,21.5,2123151
337,1487,3 9 14,21.5,2123151
338,1494,4 11 10,21.5,2123146
339,1491,4 11 9,21.5,2123146
340,1489,1 5 15,22,2123086
341,1487,1 5 14,22,2123086
342,1489,1 8 10,22,2123086
343,1486,1 8 9,22,2123086
344,1498,3 11 2,22,2123075
345,1495,3 11 1,22,2123075
346,1499,5 12 7,21.5,2122990
347,1496,5 12 6,21.5,2122990
348,1488,3 10 13,21.5,2122894
349,1486,3 10 12,21.5,2122894
350,1496,1 1 11,22.5,2122830
351,1496,1 8 0,22.5,2122830
352,1488,1 9 8,22,2122825
353,1493,0 5 7,22.5,2122695
354,1491,0 5 6,22.5,2122695
355,1492,0 4 8,22.5,2122629
356,1492,0 6 5,22.5,2122629
357,1489,0 6 4,22.5,2122629
358,1492,2 11 3,22,2122567
359,1492,4 12 8,21.5,2122562
360,1487,3 11 11,21.5,2122507
361,1498,7 11 15,21,2122492
362,1495,7 11 14,21,2122492
363,1489,1 10 7,22,2122434
364,1487,1 10 6,22,2122434
365,1493,0 3 10,22.5,2122430
366,1490,0 3 9,22.5,2122430
367,1491,0 7 3,22.5,2122430
368,1497,1 0 13,22.5,2122296
369,1494,1 0 12,22.5,2122296
370,1497,3 12 0,22,2122284
371,1500,8 12 11,21,2122256
372,1497,5 13 5,21.5,2122208
373,1495,5 13 4,21.5,2122208
374,1484,0 7 13,22,2122150
375,1481,0 7 12,22,2122150
376,1491,0 2 11,22.5,2122099
377,1492,0 8 2,22.5,2122099
378,1490,0 8 1,22.5,2122099
379,1485,0 6 15,22,2122086
380,1482,0 6 14,22,2122086
381,1483,0 8 11,22,2122086
382,1485,2 10 15,21.5,2122046
383,1482,2 10 14,21.5,2122046
384,1489,3 12 10,21.5,2121991
385,1486,3 12 9,21.5,2121991
386,1496,7 12 13,21,2121977
387,1488,1 11 5,22,2121913
388,1485,1 11 4,22,2121913
389,1484,0 9 10,22,2121891
390,1481,0 9 9,22,2121891
391,1494,4 13 7,21.5,2121849
392,1491,4 13 6,21.5,2121849
393,1493,2 12 2,22,2121845
394,1490,2 12 1,22,2121845
395,1484,2 11 13,21.5,2121726
396,1481,2 11 12,21.5,2121726
397,1499,0 3 0,23,2121661
398,1492,0 1 13,22.5,2121635
399,1489,0 1 12,22.5,2121635
400,1491,0 9 0,22.5,2121635
401,1500,0 2 2,23,2121593
402,1497,0 2 1,23,2121593
403,1483,0 10 8,22,2121567
404,1493,6 12 15,21,2121559
405,1490,6 12 14,21,2121559
406,1499,8 13 9,21,2121542
407,1499,6 14 1,21.5,2121439
408,1499,0 1 3,23,2121390
409,1487,3 13 8,21.5,2121347
410,1498,7 13 12,21,2121332
411,1495,7 13 11,21,2121332
412,1496,5 14 3,21.5,2121294
413,1482,2 12 11,21.5,2121278
414,1487,1 12 3,22,2121261
415,1484,0 11 7,22,2121114
416,1482,0 11 6,22,2121114
417,1500,0 0 5,23,2121052
418,1497,0 0 4,23,2121052
419,1490,0 0 14,22.5,2121039
420,1492,4 14 5,21.5,2121006
421,1490,4 14 4,21.5,2121006
422,1492,2 13 0,22,2120993
423,1492,6 13 13,21,2120982
424,1480,1 11 15,21.5,2120803
425,1477,1 11 14,21.5,2120803
426,1484,2 13 10,21.5,2120701
427,1481,2 13 9,21.5,2120701
428,1500,8 14 8,21,2120700
429,1489,3 14 7,21.5,2120573
430,1486,3 14 6,21.5,2120573
431,1497,7 14 10,21,2120559
432,1494,7 14 9,21,2120559
433,1483,0 12 5,22,2120531
434,1480,0 12 4,22,2120531
435,1488,5 13 15,21,2120491
436,1486,5 13 14,21,2120491
437,1488,1 13 2,22,2120479
438,1485,1 13 1,22,2120479
439,1479,1 12 13,21.5,2120421
440,1476,1 12 12,21.5,2120421
441,1493,6 14 12,21,2120277
442,1491,6 14 11,21,2120277
443,1497,5 15 2,21.5,2120251
444,1495,5 15 1,21.5,2120251
445,1491,4 15 3,21.5,2120033
446,1483,2 14 8,21.5,2119996
447,1477,1 13 11,21.5,2119912
448,1487,5 14 13,21,2119854
449,1482,0 13 3,22,2119818
450,1499,8 15 6,21,2119727
451,1488,3 15 5,21.5,2119671
452,1485,3 15 4,21.5,2119671
453,1495,7 15 8,21,2119656
454,1487,1 14 0,22,2119567
455,1492,6 15 10,21,2119444
456,1489,6 15 9,21,2119444
457,1475,0 12 15,21.5,2119422
458,1472,0 12 14,21.5,2119422
459,1483,4 14 15,21,2119291
460,1481,4 14 14,21,2119291
461,1479,1 14 10,21.5,2119275
462,1476,1 14 9,21.5,2119275
463,1484,2 15 7,21.5,2119163
464,1481,2 15 6,21.5,2119163
465,1488,5 15 12,21,2119090
466,1486,5 15 11,21,2119090
467,1474,0 13 13,21.5,2118979
468,1471,0 13 12,21.5,2118979
469,1483,0 14 2,22,2118976
470,1480,0 14 1,22,2118976
471,1482,4 15 13,21,2118594
472,1478,1 15 8,21.5,2118511
473,1473,0 14 11,21.5,2118409
474,1499,10 14 15,20.5,2118195
475,1497,10 14 14,20.5,2118195
476,1482,0 15 0,22,2118005
477,1478,3 15 15,21,2117957
478,1476,3 15 14,21,2117957
479,1474,0 15 10,21.5,2117713
480,1471,0 15 9,21.5,2117713
481,1498,10 15 13,20.5,2117363
482,1495,9 15 15,20.5,2117294
483,1492,9 15 14,20.5,2117294
484,1500,7 5 12,21.5,2114378
485,1500,5 6 4,22,2114312
486,1500,5 1 12,22,2113979
487,1499,4 4 10,22,2113950
488,1496,4 4 9,22,2113950
489,1498,4 5 8,22,2113950
490,1499,6 5 15,21.5,2113828
491,1497,6 5 14,21.5,2113828
492,1498,6 6 13,21.5,2113828
493,1496,6 6 12,21.5,2113828
494,1497,4 3 11,22,2113818
495,1500,4 6 7,22,2113818
496,1497,4 6 6,22,2113818
497,1497,6 7 11,21.5,2113697
498,1498,4 2 13,22,2113552
499,1496,4 2 12,22,2113552
500,1498,4 7 5,22,2113552
501,1496,4 7 4,22,2113552
502,1499,6 8 10,21.5,2113435
503,1496,6 8 9,21.5,2113435
504,1494,3 5 10,22,2113248
505,1492,3 5 9,22,2113248
506,1495,5 6 15,21.5,2113207
507,1492,5 6 14,21.5,2113207
508,1500,3 2 4,22.5,2113195
509,1500,3 4 1,22.5,2113195
510,1493,3 4 11,22,2113182
511,1493,3 6 8,22,2113182
512,1499,4 1 15,22,2113154
513,1497,4 1 14,22,2113154
514,1497,4 8 3,22,2113154
515,1494,5 7 13,21.5,2113142
516,1491,5 7 12,21.5,2113142
517,1498,6 9 8,21.5,2113041
518,1494,3 3 13,22,2112984
519,1491,3 3 12,22,2112984
520,1495,3 7 7,22,2112984
521,1492,3 7 6,22,2112984
522,1493,5 8 11,21.5,2112946
523,1500,7 10 4,21.5,2112728
524,1495,3 2 15,22,2112654
525,1492,3 2 14,22,2112654
526,1494,3 8 5,22,2112654
527,1491,3 8 4,22,2112654
528,1499,4 9 2,22,2112624
529,1496,4 9 1,22,2112624
530,1494,5 9 10,21.5,2112620
531,1492,5 9 9,21.5,2112620
532,1498,2 3 5,22.5,2112552
533,1495,2 3 4,22.5,2112552
534,1496,2 4 3,22.5,2112552
535,1499,6 10 7,21.5,2112516
536,1497,6 10 6,21.5,2112516
537,1490,4 7 15,21.5,2112447
538,1488,4 7 14,21.5,2112447
539,1499,2 2 7,22.5,2112418
540,1496,2 2 6,22.5,2112418
541,1498,2 5 2,22.5,2112418
542,1495,2 5 1,22.5,2112418
543,1488,2 5 11,22,2112404
544,1490,2 6 10,22,2112404
545,1487,2 6 9,22,2112404
546,1500,9 8 14,21,2112354
547,1489,4 8 13,21.5,2112318
548,1487,4 8 12,21.5,2112318
549,1489,2 4 13,22,2112273
550,1486,2 4 12,22,2112273
551,1489,2 7 8,22,2112273
552,1492,3 9 3,22,2112192
553,1493,5 10 8,21.5,2112163
554,1497,2 1 8,22.5,2112149
555,1497,2 6 0,22.5,2112149
556,1488,4 9 11,21.5,2112058
557,1490,2 3 15,22,2112011
558,1487,2 3 14,22,2112011
559,1490,2 8 7,22,2112011
560,1487,2 8 6,22,2112011
561,1497,4 10 0,22,2111960
562,1498,6 11 5,21.5,2111860
563,1495,6 11 4,21.5,2111860
564,1493,1 4 5,22.5,2111766
565,1490,1 4 4,22.5,2111766
566,1498,8 9 15,21,2111753
567,1496,8 9 14,21,2111753
568,1498,2 0 10,22.5,2111747
569,1495,2 0 9,22.5,2111747
570,1494,1 3 7,22.5,2111699
571,1491,1 3 6,22.5,2111699
572,1492,1 5 3,22.5,2111699
573,1489,4 10 10,21.5,2111669
574,1487,4 10 9,21.5,2111669
575,1489,2 9 5,22,2111618
576,1486,2 9 4,22,2111618
577,1494,3 10 2,22,2111599
578,1491,3 10 1,22,2111599
579,1495,5 11 7,21.5,2111576
580,1492,5 11 6,21.5,2111576
581,1500,9 10 11,21,2111571
582,1485,3 8 15,21.5,2111549
583,1483,3 8 14,21.5,2111549
584,1492,1 2 8,22.5,2111499
585,1493,1 6 2,22.5,2111499
586,1490,1 6 1,22.5,2111499
587,1483,1 6 11,22,2111486
588,1484,1 5 13,22,2111421
589,1482,1 5 12,22,2111421
590,1485,1 7 10,22,2111421
591,1482,1 7 9,22,2111421
592,1497,8 10 13,21,2111364
593,1484,3 9 13,21.5,2111356
594,1482,3 9 12,21.5,2111356
595,1485,1 4 15,22,2111225
596,1483,1 4 14,22,2111225
597,1484,1 8 8,22,2111225
598,1493,1 1 10,22.5,2111166
599,1491,1 1 9,22.5,2111166
600,1492,1 7 0,22.5,2111166
601,1488,4 11 8,21.5,2111150
602,1500,7 12 1,21.5,2111144
603,1488,2 10 3,22,2111093
604,1497,6 12 3,21.5,2111073
605,1483,3 10 11,21.5,2111034
606,1494,7 10 15,21,2111019
607,1491,7 10 14,21,2111019
608,1499,9 11 9,21,2110984
609,1485,1 9 7,22,2110899
610,1483,1 9 6,22,2110899
611,1493,3 11 0,22,2110873
612,1493,5 12 5,21.5,2110859
613,1491,5 12 4,21.5,2110859
614,1499,8 11 12,21,2110846
615,1496,8 11 11,21,2110846
616,1489,0 4 7,22.5,2110836
617,1486,0 4 6,22.5,2110836
618,1488,0 5 5,22.5,2110836
619,1485,0 5 4,22.5,2110836
620,1487,0 3 8,22.5,2110704
621,1487,0 6 3,22.5,2110704
622,1492,1 0 11,22.5,2110699
623,1485,3 11 10,21.5,2110583
624,1482,3 11 9,21.5,2110583
625,1492,7 11 13,21,2110568
626,1481,2 9 15,21.5,2110514
627,1478,2 9 14,21.5,2110514
628,1490,4 12 7,21.5,2110502
629,1487,4 12 6,21.5,2110502
630,1484,1 10 5,22,2110443
631,1481,1 10 4,22,2110443
632,1488,0 2 10,22.5,2110439
633,1486,0 2 9,22.5,2110439
634,1488,0 7 2,22.5,2110439
635,1486,0 7 1,22.5,2110439
636,1489,2 11 2,22,2110438
637,1486,2 11 1,22,2110438
638,1479,0 6 13,22,2110426
639,1477,0 6 12,22,2110426
640,1478,0 7 11,22,2110426
641,1500,1 1 0,23,2110401
642,1480,0 5 15,22,2110296
643,1478,0 5 14,22,2110296
644,1480,0 8 10,22,2110296
645,1477,0 8 9,22,2110296
646,1480,2 10 13,21.5,2110257
647,1477,2 10 12,21.5,2110257
648,1497,8 12 10,21,2110197
649,1495,8 12 9,21,2110197
650,1498,1 0 1,23,2110196
651,1498,6 13 2,21.5,2110154
652,1495,6 13 1,21.5,2110154
653,1489,6 11 15,21,2110152
654,1486,6 11 14,21,2110152
655,1487,0 1 11,22.5,2110041
656,1487,0 8 0,22.5,2110041
657,1479,0 9 8,22,2110037
658,1492,5 13 3,21.5,2110011
659,1484,3 12 8,21.5,2110003
660,1494,7 12 12,21,2109988
661,1491,7 12 11,21,2109988
662,1478,2 11 11,21.5,2109873
663,1483,1 11 3,22,2109857
664,1488,4 13 5,21.5,2109724
665,1486,4 13 4,21.5,2109724
666,1495,0 2 0,23,2109674
667,1488,2 12 0,22,2109651
668,1480,0 10 7,22,2109649
669,1478,0 10 6,22,2109649
670,1488,6 12 13,21,2109640
671,1496,0 1 2,23,2109539
672,1493,0 1 1,23,2109539
673,1488,0 0 13,22.5,2109511
674,1485,0 0 12,22.5,2109511
675,1496,8 13 8,21,2109419
676,1499,9 13 6,21,2109419
677,1480,2 12 10,21.5,2109360
678,1477,2 12 9,21.5,2109360
679,1476,1 10 15,21.5,2109340
680,1473,1 10 14,21.5,2109340
681,1485,3 13 7,21.5,2109294
682,1482,3 13 6,21.5,2109294
683,1493,7 13 10,21,2109279
684,1490,7 13 9,21,2109279
685,1494,0 0 3,23,2109268
686,1484,5 12 15,21,2109152
687,1482,5 12 14,21,2109152
688,1484,1 12 2,22,2109140
689,1481,1 12 1,22,2109140
690,1479,0 11 5,22,2109130
691,1476,0 11 4,22,2109130
692,1497,6 14 0,21.5,2109105
693,1493,5 14 2,21.5,2109033
694,1491,5 14 1,21.5,2109033
695,1475,1 11 13,21.5,2109021
696,1472,1 11 12,21.5,2109021
697,1489,6 13 12,21,2108999
698,1487,6 13 11,21,2108999
699,1487,4 14 3,21.5,2108816
700,1479,2 13 8,21.5,2108720
701,1483,5 13 13,21,2108578
702,1474,1 12 11,21.5,2108575
703,1497,8 14 7,21,2108512
704,1495,8 14 6,21,2108512
705,1478,0 12 3,22,2108483
706,1484,3 14 5,21.5,2108456
707,1481,3 14 4,21.5,2108456
708,1491,7 14 8,21,2108441
709,1498,9 14 4,21,2108441
710,1483,1 13 0,22,2108293
711,1488,6 14 10,21,2108230
712,1485,6 14 9,21,2108230
713,1471,0 11 15,21.5,2108027
714,1468,0 11 14,21.5,2108027
715,1479,4 13 15,21,2108018
716,1477,4 13 14,21,2108018
717,1475,1 13 10,21.5,2108002
718,1472,1 13 9,21.5,2108002
719,1480,2 14 7,21.5,2107951
720,1477,2 14 6,21.5,2107951
721,1492,5 15 0,21.5,2107924
722,1484,5 14 12,21,2107878
723,1482,5 14 11,21,2107878
724,1488,4 15 2,21.5,2107779
725,1486,4 15 1,21.5,2107779
726,1479,0 13 2,22,2107705
727,1476,0 13 1,22,2107705
728,1470,0 12 13,21.5,2107648
729,1467,0 12 12,21.5,2107648
730,1500,11 12 15,20.5,2107637
731,1497,11 12 14,20.5,2107637
732,1482,3 15 3,21.5,2107489
733,1493,7 15 7,21,2107474
734,1490,7 15 6,21,2107474
735,1496,8 15 5,21,2107474
736,1494,8 15 4,21,2107474
737,1478,4 14 13,21,2107385
738,1487,6 15 8,21,2107333
739,1499,9 15 3,21,2107333
740,1474,1 14 8,21.5,2107302
741,1469,0 13 11,21.5,2107141
742,1479,2 15 5,21.5,2107054
743,1476,2 15 4,21.5,2107054
744,1483,5 15 10,21,2107049
745,1481,5 15 9,21,2107049
746,1495,10 13 15,20.5,2106928
747,1493,10 13 14,20.5,2106928
748,1499,11 13 13,20.5,2106928
749,1478,0 14 0,22,2106798
750,1475,3 14 15,21,2106750
751,1472,3 14 14,21,2106750
752,1480,4 15 12,21,2106625
753,1477,4 15 11,21,2106625
754,1470,0 14 10,21.5,2106508
755,1467,0 14 9,21.5,2106508
756,1475,1 15 7,21.5,2106474
757,1472,1 15 6,21.5,2106474
758,1494,10 14 13,20.5,2106160
759,1491,9 14 15,20.5,2106091
760,1488,9 14 14,20.5,2106091
761,1500,11 14 12,20.5,2106091
762,1498,11 14 11,20.5,2106091
763,1473,3 15 13,21,2106058
764,1469,0 15 8,21.5,2105748
765,1470,2 15 15,21,2105350
766,1467,2 15 14,21,2105350
767,1490,9 15 13,20.5,2105264
768,1496,10 15 12,20.5,2105264
769,1493,10 15 11,20.5,2105264
770,1486,8 15 15,20.5,2105126
771,1484,8 15 14,20.5,2105126
772,1499,11 15 10,20.5,2105126
773,1498,5 3 8,22,2102700
774,1500,5 4 7,22,2102700
