rank,cp,ivs,maxlevel,stat-product,stats
58,929,15 11 14,40,886225,97.21 81.4 112
59,927,15 10 15,40,885457,97.21 80.61 113
60,903,9 15 15,40,883551,92.47 84.56 113
61,908,10 15 14,40,883217,93.26 84.56 112
62,907,10 14 15,40,882775,93.26 83.77 113
63,912,11 15 13,40,882749,94.05 84.56 111
64,911,11 14 14,40,882378,94.05 83.77 112
65,917,12 15 12,40,882148,94.84 84.56 110
66,910,11 13 15,40,881858,94.05 82.98 113
67,916,12 14 13,40,881848,94.84 83.77 111
68,921,13 15 11,40,881413,95.63 84.56 109
69,918,13 15 10,40,881413,95.63 84.56 109
70,915,12 13 14,40,881398,94.84 82.98 112
71,920,13 14 12,40,881186,95.63 83.77 110
72,919,13 13 13,40,880808,95.63 82.98 111
73,914,12 12 15,40,880799,94.84 82.19 113
74,922,14 15 9,40,880544,96.42 84.56 108
75,924,14 14 11,40,880392,96.42 83.77 109
76,921,14 14 10,40,880392,96.42 83.77 109
77,918,13 12 14,40,880279,95.63 82.19 112
78,923,14 13 12,40,880087,96.42 82.98 110
79,922,14 12 13,40,879630,96.42 82.19 111
80,917,13 11 15,40,879599,95.63 81.4 113
81,926,15 15 8,40,879542,97.21 84.56 107
82,925,15 14 9,40,879465,97.21 83.77 108
83,928,15 13 11,40,879234,97.21 82.98 109
84,924,15 13 10,40,879234,97.21 82.98 109
85,921,14 11 14,40,879020,96.42 81.4 112
86,926,15 12 12,40,878850,97.21 82.19 110
87,925,15 11 13,40,878312,97.21 81.4 111
88,920,14 10 15,40,878258,96.42 80.61 113
89,924,15 10 14,40,877621,97.21 80.61 112
90,923,15 9 15,40,876776,97.21 79.82 113
91,896,8 15 15,40,876000,91.67 84.56 113
92,900,9 15 14,40,875732,92.47 84.56 112
93,905,10 15 13,40,875331,93.26 84.56 111
94,899,9 14 15,40,875294,92.47 83.77 113
95,904,10 14 14,40,874963,93.26 83.77 112
96,909,11 15 12,40,874797,94.05 84.56 110
97,908,11 14 13,40,874499,94.05 83.77 111
98,903,10 13 15,40,874447,93.26 82.98 113
99,914,12 15 11,40,874128,94.84 84.56 109
100,910,12 15 10,40,874128,94.84 84.56 109
101,907,11 13 14,40,874053,94.05 82.98 112
102,913,12 14 12,40,873904,94.84 83.77 110
103,911,12 13 13,40,873529,94.84 82.98 111
104,906,11 12 15,40,873459,94.05 82.19 113
105,915,13 15 9,40,873326,95.63 84.56 108
106,917,13 14 11,40,873175,95.63 83.77 109
107,914,13 14 10,40,873175,95.63 83.77 109
108,910,12 12 14,40,873004,94.84 82.19 112
109,916,13 13 12,40,872873,95.63 82.98 110
110,915,13 12 13,40,872420,95.63 82.19 111
111,919,14 15 8,40,872391,96.42 84.56 107
112,909,12 11 15,40,872330,94.84 81.4 113
113,918,14 14 9,40,872315,96.42 83.77 108
114,920,14 13 11,40,872086,96.42 82.98 109
115,917,14 13 10,40,872086,96.42 82.98 109
116,913,13 11 14,40,871815,95.63 81.4 112
117,919,14 12 12,40,871705,96.42 82.19 110
118,922,15 14 8,40,871322,97.21 83.77 107
119,923,15 15 7,40,871322,97.21 84.56 106
120,918,14 11 13,40,871172,96.42 81.4 111
121,921,15 13 9,40,871168,97.21 82.98 108
122,912,13 10 15,40,871059,95.63 80.61 113
123,923,15 12 11,40,870861,97.21 82.19 109
124,920,15 12 10,40,870861,97.21 82.19 109
125,917,14 10 14,40,870486,96.42 80.61 112
126,922,15 11 12,40,870400,97.21 81.4 110
127,921,15 10 13,40,869785,97.21 80.61 111
128,915,14 9 15,40,869648,96.42 79.82 113
129,920,15 9 14,40,869017,97.21 79.82 112
130,888,7 15 15,40,868448,90.88 84.56 113
131,893,8 15 14,40,868247,91.67 84.56 112
132,918,15 8 15,40,868095,97.21 79.03 113
133,897,9 15 13,40,867913,92.47 84.56 111
134,891,8 14 15,40,867813,91.67 83.77 113
135,896,9 14 14,40,867548,92.47 83.77 112
136,902,10 15 12,40,867445,93.26 84.56 110
137,901,10 14 13,40,867151,93.26 83.77 111
138,895,9 13 15,40,867036,92.47 82.98 113
139,906,11 15 11,40,866844,94.05 84.56 109
140,903,11 15 10,40,866844,94.05 84.56 109
141,899,10 13 14,40,866708,93.26 82.98 112
142,905,11 14 12,40,866621,94.05 83.77 110
143,904,11 13 13,40,866249,94.05 82.98 111
144,898,10 12 15,40,866119,93.26 82.19 113
145,907,12 15 9,40,866109,94.84 84.56 108
146,909,12 14 11,40,865959,94.84 83.77 109
147,906,12 14 10,40,865959,94.84 83.77 109
148,903,11 12 14,40,865729,94.05 82.19 112
149,908,12 13 12,40,865659,94.84 82.98 110
150,911,13 15 8,40,865240,95.63 84.56 107
151,907,12 12 13,40,865209,94.84 82.19 111
152,910,13 14 9,40,865165,95.63 83.77 108
153,902,11 11 15,40,865060,94.05 81.4 113
154,913,13 13 11,40,864938,95.63 82.98 109
155,909,13 13 10,40,864938,95.63 82.98 109
156,906,12 11 14,40,864610,94.84 81.4 112
157,911,13 12 12,40,864560,95.63 82.19 110
158,914,14 14 8,40,864238,96.42 83.77 107
159,915,14 15 7,40,864238,96.42 84.56 106
160,913,14 13 9,40,864085,96.42 82.98 108
161,910,13 11 13,40,864031,95.63 81.4 111
162,905,12 10 15,40,863860,94.84 80.61 113
163,916,14 12 11,40,863780,96.42 82.19 109
164,912,14 12 10,40,863780,96.42 82.19 109
165,909,13 10 14,40,863351,95.63 80.61 112
166,915,14 11 12,40,863323,96.42 81.4 110
167,918,15 14 7,40,863178,97.21 83.77 106
168,918,15 13 8,40,863102,97.21 82.98 107
169,919,15 15 6,40,863102,97.21 84.56 105
170,916,15 15 5,40,863102,97.21 84.56 105
171,916,15 12 9,40,862871,97.21 82.19 108
172,913,14 10 13,40,862714,96.42 80.61 111
173,908,13 9 15,40,862519,95.63 79.82 113
174,919,15 11 11,40,862487,97.21 81.4 109
175,915,15 11 10,40,862487,97.21 81.4 109
176,912,14 9 14,40,861952,96.42 79.82 112
177,918,15 10 12,40,861949,97.21 80.61 110
178,916,15 9 13,40,861258,97.21 79.82 111
179,911,14 8 15,40,861037,96.42 79.03 113
180,880,6 15 15,40,860896,90.09 84.56 113
181,885,7 15 14,40,860763,90.88 84.56 112
182,889,8 15 13,40,860495,91.67 84.56 111
183,915,15 8 14,40,860413,97.21 79.03 112
184,884,7 14 15,40,860332,90.88 83.77 113
185,888,8 14 14,40,860133,91.67 83.77 112
186,894,9 15 12,40,860094,92.47 84.56 110
187,893,9 14 13,40,859802,92.47 83.77 111
188,887,8 13 15,40,859626,91.67 82.98 113
189,898,10 15 11,40,859560,93.26 84.56 109
190,895,10 15 10,40,859560,93.26 84.56 109
191,914,15 7 15,40,859414,97.21 78.24 113
192,892,9 13 14,40,859363,92.47 82.98 112
193,897,10 14 12,40,859338,93.26 83.77 110
194,896,10 13 13,40,858970,93.26 82.98 111
195,899,11 15 9,40,858891,94.05 84.56 108
196,891,9 12 15,40,858779,92.47 82.19 113
197,902,11 14 11,40,858743,94.05 83.77 109
198,898,11 14 10,40,858743,94.05 83.77 109
199,895,10 12 14,40,858454,93.26 82.19 112
200,901,11 13 12,40,858445,94.05 82.98 110
201,904,12 15 8,40,858089,94.84 84.56 107
202,903,12 14 9,40,858014,94.84 83.77 108
203,900,11 12 13,40,857999,94.05 82.19 111
204,894,10 11 15,40,857791,93.26 81.4 113
205,905,12 13 11,40,857790,94.84 82.98 109
206,902,12 13 10,40,857790,94.84 82.98 109
207,904,12 12 12,40,857415,94.84 82.19 110
208,898,11 11 14,40,857405,94.05 81.4 112
209,907,13 14 8,40,857154,95.63 83.77 107
210,908,13 15 7,40,857154,95.63 84.56 106
211,906,13 13 9,40,857003,95.63 82.98 108
212,903,12 11 13,40,856890,94.84 81.4 111
213,908,13 12 11,40,856700,95.63 82.19 109
214,905,13 12 10,40,856700,95.63 82.19 109
215,897,11 10 15,40,856662,94.05 80.61 113
216,907,13 11 12,40,856247,95.63 81.4 110
217,902,12 10 14,40,856216,94.84 80.61 112
218,911,14 14 7,40,856161,96.42 83.77 106
219,910,14 13 8,40,856084,96.42 82.98 107
220,912,14 15 6,40,856084,96.42 84.56 105
221,908,14 15 5,40,856084,96.42 84.56 105
222,909,14 12 9,40,855856,96.42 82.19 108
223,906,13 10 13,40,855642,95.63 80.61 111
224,911,14 11 11,40,855475,96.42 81.4 109
225,908,14 11 10,40,855475,96.42 81.4 109
226,900,12 9 15,40,855391,94.84 79.82 113
227,914,15 13 7,40,855035,97.21 82.98 106
228,915,15 14 6,40,855035,97.21 83.77 105
229,912,15 14 5,40,855035,97.21 83.77 105
230,910,14 10 12,40,854941,96.42 80.61 110
231,905,13 9 14,40,854887,95.63 79.82 112
232,913,15 12 8,40,854882,97.21 82.19 107
233,912,15 15 4,40,854882,97.21 84.56 104
234,912,15 11 9,40,854574,97.21 81.4 108
235,909,14 9 13,40,854256,96.42 79.82 111
236,914,15 10 11,40,854113,97.21 80.61 109
237,911,15 10 10,40,854113,97.21 80.61 109
238,903,13 8 15,40,853980,95.63 79.03 113
239,913,15 9 12,40,853499,97.21 79.82 110
240,908,14 8 14,40,853418,96.42 79.03 112
241,873,5 15 15,40,853344,89.3 84.56 113
242,877,6 15 14,40,853278,90.09 84.56 112
243,882,7 15 13,40,853077,90.88 84.56 111
244,876,6 14 15,40,852850,90.09 83.77 113
245,886,8 15 12,40,852743,91.67 84.56 110
246,912,15 8 13,40,852731,97.21 79.03 111
247,881,7 14 14,40,852718,90.88 83.77 112
248,885,8 14 13,40,852453,91.67 83.77 111
249,906,14 7 15,40,852427,96.42 78.24 113
250,891,9 15 11,40,852275,92.47 84.56 109
251,887,9 15 10,40,852275,92.47 84.56 109
252,880,7 13 15,40,852215,90.88 82.98 113
253,890,9 14 12,40,852056,92.47 83.77 110
254,884,8 13 14,40,852018,91.67 82.98 112
255,910,15 7 14,40,851809,97.21 78.24 112
256,889,9 13 13,40,851691,92.47 82.98 111
257,892,10 15 9,40,851674,93.26 84.56 108
258,894,10 14 11,40,851526,93.26 83.77 109
259,891,10 14 10,40,851526,93.26 83.77 109
260,883,8 12 15,40,851439,91.67 82.19 113
261,893,10 13 12,40,851232,93.26 82.98 110
262,888,9 12 14,40,851179,92.47 82.19 112
263,896,11 15 8,40,850939,94.05 84.56 107
264,895,11 14 9,40,850864,94.05 83.77 108
265,892,10 12 13,40,850789,93.26 82.19 111
266,909,15 6 15,40,850733,97.21 77.45 113
267,897,11 13 11,40,850641,94.05 82.98 109
268,894,11 13 10,40,850641,94.05 82.98 109
269,886,9 11 15,40,850521,92.47 81.4 113
270,896,11 12 12,40,850270,94.05 82.19 110
271,891,10 11 14,40,850200,93.26 81.4 112
272,899,12 14 8,40,850070,94.84 83.77 107
273,900,12 15 7,40,850070,94.84 84.56 106
274,898,12 13 9,40,849920,94.84 82.98 108
275,895,11 11 13,40,849749,94.05 81.4 111
276,901,12 12 11,40,849620,94.84 82.19 109
277,897,12 12 10,40,849620,94.84 82.19 109
278,890,10 10 15,40,849463,93.26 80.61 113
279,900,12 11 12,40,849170,94.84 81.4 110
280,904,13 14 7,40,849143,95.63 83.77 106
281,894,11 10 14,40,849080,94.05 80.61 112
282,903,13 13 8,40,849067,95.63 82.98 107
283,904,13 15 6,40,849067,95.63 84.56 105
284,901,13 15 5,40,849067,95.63 84.56 105
285,902,13 12 9,40,848841,95.63 82.19 108
286,898,12 10 13,40,848571,94.84 80.61 111
287,904,13 11 11,40,848463,95.63 81.4 109
288,901,13 11 10,40,848463,95.63 81.4 109
289,893,11 9 15,40,848263,94.05 79.82 113
290,907,14 13 7,40,848084,96.42 82.98 106
291,908,14 14 6,40,848084,96.42 83.77 105
292,904,14 14 5,40,848084,96.42 83.77 105
293,903,13 10 12,40,847934,95.63 80.61 110
294,906,14 12 8,40,847931,96.42 82.19 107
295,905,14 15 4,40,847931,96.42 84.56 104
296,897,12 9 14,40,847821,94.84 79.82 112
297,905,14 11 9,40,847626,96.42 81.4 108
298,901,13 9 13,40,847254,95.63 79.82 111
299,907,14 10 11,40,847169,96.42 80.61 109
300,904,14 10 10,40,847169,96.42 80.61 109
301,911,15 13 6,40,846969,97.21 82.98 105
302,907,15 13 5,40,846969,97.21 82.98 105
303,896,12 8 15,40,846922,94.84 79.03 113
304,910,15 12 7,40,846892,97.21 82.19 106
305,908,15 14 4,40,846892,97.21 83.77 104
306,909,15 11 8,40,846662,97.21 81.4 107
307,909,15 15 3,40,846662,97.21 84.56 103
308,906,14 9 12,40,846560,96.42 79.82 110
309,900,13 8 14,40,846422,95.63 79.03 112
310,908,15 10 9,40,846277,97.21 80.61 108
311,904,14 8 13,40,845798,96.42 79.03 111
312,865,4 15 15,40,845793,88.51 84.56 113
313,869,5 15 14,40,845793,89.3 84.56 112
314,910,15 9 11,40,845740,97.21 79.82 109
315,906,15 9 10,40,845740,97.21 79.82 109
316,874,6 15 13,40,845659,90.09 84.56 111
317,899,13 7 15,40,845440,95.63 78.24 113
318,879,7 15 12,40,845392,90.88 84.56 110
319,868,5 14 15,40,845369,89.3 83.77 113
320,873,6 14 14,40,845303,90.09 83.77 112
321,878,7 14 13,40,845104,90.88 83.77 111
322,908,15 8 12,40,845048,97.21 79.03 110
323,883,8 15 11,40,844991,91.67 84.56 109
324,880,8 15 10,40,844991,91.67 84.56 109
325,903,14 7 14,40,844883,96.42 78.24 112
326,872,6 13 15,40,844805,90.09 82.98 113
327,882,8 14 12,40,844773,91.67 83.77 110
328,877,7 13 14,40,844673,90.88 82.98 112
329,884,9 15 9,40,844456,92.47 84.56 108
330,881,8 13 13,40,844411,91.67 82.98 111
331,887,9 14 11,40,844310,92.47 83.77 109
332,883,9 14 10,40,844310,92.47 83.77 109
333,907,15 7 13,40,844203,97.21 78.24 111
334,875,7 12 15,40,844099,90.88 82.19 113
335,885,9 13 12,40,844018,92.47 82.98 110
336,880,8 12 14,40,843904,91.67 82.19 112
337,902,14 6 15,40,843817,96.42 77.45 113
338,889,10 15 8,40,843788,93.26 84.56 107
339,888,10 14 9,40,843714,93.26 83.77 108
340,884,9 12 13,40,843579,92.47 82.19 111
341,890,10 13 11,40,843493,93.26 82.98 109
342,887,10 13 10,40,843493,93.26 82.98 109
343,879,8 11 15,40,843252,91.67 81.4 113
344,906,15 6 14,40,843205,97.21 77.45 112
345,889,10 12 12,40,843125,93.26 82.19 110
346,883,9 11 14,40,842995,92.47 81.4 112
347,892,11 14 8,40,842986,94.05 83.77 107
348,893,11 15 7,40,842986,94.05 84.56 106
349,891,11 13 9,40,842837,94.05 82.98 108
350,888,10 11 13,40,842609,93.26 81.4 111
351,893,11 12 11,40,842540,94.05 82.19 109
352,890,11 12 10,40,842540,94.05 82.19 109
353,882,9 10 15,40,842264,92.47 80.61 113
354,896,12 14 7,40,842125,94.84 83.77 106
355,892,11 11 12,40,842094,94.05 81.4 110
356,904,15 5 15,40,842052,97.21 76.66 113
357,895,12 13 8,40,842050,94.84 82.98 107
358,897,12 15 6,40,842050,94.84 84.56 105
359,894,12 15 5,40,842050,94.84 84.56 105
360,886,10 10 14,40,841945,93.26 80.61 112
361,894,12 12 9,40,841825,94.84 82.19 108
362,891,11 10 13,40,841499,94.05 80.61 111
363,896,12 11 11,40,841451,94.84 81.4 109
364,893,12 11 10,40,841451,94.84 81.4 109
365,885,10 9 15,40,841135,93.26 79.82 113
366,899,13 13 7,40,841132,95.63 82.98 106
367,900,13 14 6,40,841132,95.63 83.77 105
368,897,13 14 5,40,841132,95.63 83.77 105
369,898,13 12 8,40,840981,95.63 82.19 107
370,898,13 15 4,40,840981,95.63 84.56 104
371,895,12 10 12,40,840926,94.84 80.61 110
372,890,11 9 14,40,840756,94.05 79.82 112
373,897,13 11 9,40,840679,95.63 81.4 108
374,894,12 9 13,40,840252,94.84 79.82 111
375,899,13 10 11,40,840225,95.63 80.61 109
376,896,13 10 10,40,840225,95.63 80.61 109
377,903,14 13 6,40,840083,96.42 82.98 105
378,900,14 13 5,40,840083,96.42 82.98 105
379,902,14 12 7,40,840007,96.42 82.19 106
380,901,14 14 4,40,840007,96.42 83.77 104
381,888,11 8 15,40,839864,94.05 79.03 113
382,901,14 11 8,40,839778,96.42 81.4 107
383,902,14 15 3,40,839778,96.42 84.56 103
384,898,13 9 12,40,839621,95.63 79.82 110
385,893,12 8 14,40,839427,94.84 79.03 112
386,900,14 10 9,40,839397,96.42 80.61 108
387,906,15 12 6,40,838902,97.21 82.19 105
388,903,15 12 5,40,838902,97.21 82.19 105
389,904,15 13 4,40,838902,97.21 82.98 104
390,897,13 8 13,40,838865,95.63 79.03 111
391,902,14 9 11,40,838864,96.42 79.82 109
392,899,14 9 10,40,838864,96.42 79.82 109
393,905,15 11 7,40,838749,97.21 81.4 106
394,905,15 14 3,40,838749,97.21 83.77 103
395,891,12 7 15,40,838453,94.84 78.24 113
396,904,15 10 8,40,838441,97.21 80.61 107
397,906,15 15 2,40,838441,97.21 84.56 102
398,862,4 15 14,40,838308,88.51 84.56 112
399,857,3 15 15,40,838241,87.72 84.56 113
400,866,5 15 13,40,838241,89.3 84.56 111
401,901,14 8 12,40,838178,96.42 79.03 110
402,871,6 15 12,40,838041,90.09 84.56 110
403,903,15 9 9,40,837981,97.21 79.82 108
404,896,13 7 14,40,837958,95.63 78.24 112
405,861,4 14 15,40,837888,88.51 83.77 113
406,865,5 14 14,40,837888,89.3 83.77 112
407,870,6 14 13,40,837756,90.09 83.77 111
408,875,7 15 11,40,837706,90.88 84.56 109
409,872,7 15 10,40,837706,90.88 84.56 109
410,874,7 14 12,40,837491,90.88 83.77 110
411,864,5 13 15,40,837394,89.3 82.98 113
412,905,15 8 11,40,837366,97.21 79.03 109
413,902,15 8 10,40,837366,97.21 79.03 109
414,900,14 7 13,40,837340,96.42 78.24 111
415,869,6 13 14,40,837329,90.09 82.98 112
416,877,8 15 9,40,837239,91.67 84.56 108
417,873,7 13 13,40,837132,90.88 82.98 111
418,879,8 14 11,40,837094,91.67 83.77 109
419,876,8 14 10,40,837094,91.67 83.77 109
420,894,13 6 15,40,836900,95.63 77.45 113
421,878,8 13 12,40,836804,91.67 82.98 110
422,868,6 12 15,40,836759,90.09 82.19 113
423,881,9 15 8,40,836637,92.47 84.56 107
424,872,7 12 14,40,836629,90.88 82.19 112
425,904,15 7 12,40,836598,97.21 78.24 110
426,880,9 14 9,40,836564,92.47 83.77 108
427,877,8 12 13,40,836369,91.67 82.19 111
428,898,14 6 14,40,836349,96.42 77.45 112
429,882,9 13 11,40,836345,92.47 82.98 109
430,879,9 13 10,40,836345,92.47 82.98 109
431,871,7 11 15,40,835983,90.88 81.4 113
432,881,9 12 12,40,835979,92.47 82.19 110
433,884,10 14 8,40,835902,93.26 83.77 107
434,885,10 15 7,40,835902,93.26 84.56 106
435,876,8 11 14,40,835790,91.67 81.4 112
436,883,10 13 9,40,835755,93.26 82.98 108
437,903,15 6 13,40,835676,97.21 77.45 111
438,880,9 11 13,40,835468,92.47 81.4 111
439,886,10 12 11,40,835460,93.26 82.19 109
440,882,10 12 10,40,835460,93.26 82.19 109
441,897,14 5 15,40,835206,96.42 76.66 113
442,889,11 14 7,40,835108,94.05 83.77 106
443,875,8 10 15,40,835065,91.67 80.61 113
444,888,11 13 8,40,835033,94.05 82.98 107
445,889,11 15 6,40,835033,94.05 84.56 105
446,886,11 15 5,40,835033,94.05 84.56 105
447,885,10 11 12,40,835018,93.26 81.4 110
448,879,9 10 14,40,834810,92.47 80.61 112
449,887,11 12 9,40,834810,94.05 82.19 108
450,901,15 5 14,40,834600,97.21 76.66 112
451,889,11 11 11,40,834439,94.05 81.4 109
452,886,11 11 10,40,834439,94.05 81.4 109
453,883,10 10 13,40,834428,93.26 80.61 111
454,892,12 13 7,40,834181,94.84 82.98 106
455,893,12 14 6,40,834181,94.84 83.77 105
456,889,12 14 5,40,834181,94.84 83.77 105
457,891,12 12 8,40,834031,94.84 82.19 107
458,890,12 15 4,40,834031,94.84 84.56 104
459,878,9 9 15,40,834006,92.47 79.82 113
460,888,11 10 12,40,833918,94.05 80.61 110
461,890,12 11 9,40,833731,94.84 81.4 108
462,882,10 9 14,40,833691,93.26 79.82 112
463,900,15 4 15,40,833371,97.21 75.87 113
464,892,12 10 11,40,833281,94.84 80.61 109
465,889,12 10 10,40,833281,94.84 80.61 109
466,886,11 9 13,40,833249,94.05 79.82 111
467,896,13 13 6,40,833197,95.63 82.98 105
468,893,13 13 5,40,833197,95.63 82.98 105
469,895,13 12 7,40,833121,95.63 82.19 106
470,893,13 14 4,40,833121,95.63 83.77 104
471,894,13 11 8,40,832895,95.63 81.4 107
472,894,13 15 3,40,832895,95.63 84.56 103
473,881,10 8 15,40,832807,93.26 79.03 113
474,891,12 9 12,40,832682,94.84 79.82 110
475,893,13 10 9,40,832517,95.63 80.61 108
476,885,11 8 14,40,832432,94.05 79.03 112
477,899,14 12 6,40,832082,96.42 82.19 105
478,896,14 12 5,40,832082,96.42 82.19 105
479,897,14 13 4,40,832082,96.42 82.98 104
480,895,13 9 11,40,831988,95.63 79.82 109
481,892,13 9 10,40,831988,95.63 79.82 109
482,889,12 8 13,40,831932,94.84 79.03 111
483,898,14 11 7,40,831930,96.42 81.4 106
484,897,14 14 3,40,831930,96.42 83.77 103
485,897,14 10 8,40,831625,96.42 80.61 107
486,898,14 15 2,40,831625,96.42 84.56 102
487,884,11 7 15,40,831466,94.05 78.24 113
488,894,13 8 12,40,831308,95.63 79.03 110
489,896,14 9 9,40,831168,96.42 79.82 108
490,888,12 7 14,40,831033,94.84 78.24 112
491,900,15 12 4,40,830913,97.21 82.19 104
492,902,15 11 6,40,830836,97.21 81.4 105
493,899,15 11 5,40,830836,97.21 81.4 105
494,900,15 13 3,40,830836,97.21 82.98 103
495,854,3 15 14,40,830823,87.72 84.56 112
496,859,4 15 13,40,830823,88.51 84.56 111
497,849,2 15 15,40,830689,86.93 84.56 113
498,863,5 15 12,40,830689,89.3 84.56 110
499,901,15 10 7,40,830606,97.21 80.61 106
500,901,15 14 2,40,830606,97.21 83.77 102
501,898,14 8 11,40,830558,96.42 79.03 109
502,895,14 8 10,40,830558,96.42 79.03 109
503,892,13 7 13,40,830476,95.63 78.24 111
504,858,4 14 14,40,830473,88.51 83.77 112
505,868,6 15 11,40,830422,90.09 84.56 109
506,865,6 15 10,40,830422,90.09 84.56 109
507,853,3 14 15,40,830407,87.72 83.77 113
508,862,5 14 13,40,830407,89.3 83.77 111
509,900,15 9 8,40,830221,97.21 79.82 107
510,902,15 15 1,40,830221,97.21 84.56 101
511,899,15 15 0,40,830221,97.21 84.56 101
512,867,6 14 12,40,830208,90.09 83.77 110
513,869,7 15 9,40,830021,90.88 84.56 108
514,887,12 6 15,40,829984,94.84 77.45 113
515,857,4 13 15,40,829984,88.51 82.98 113
516,861,5 13 14,40,829984,89.3 82.98 112
517,871,7 14 11,40,829877,90.88 83.77 109
518,868,7 14 10,40,829877,90.88 83.77 109
519,866,6 13 13,40,829852,90.09 82.98 111
520,897,14 7 12,40,829796,96.42 78.24 110
521,899,15 8 9,40,829684,97.21 79.03 108
522,870,7 13 12,40,829590,90.88 82.98 110
523,891,13 6 14,40,829494,95.63 77.45 112
524,873,8 15 8,40,829486,91.67 84.56 107
525,860,5 12 15,40,829419,89.3 82.19 113
526,873,8 14 9,40,829414,91.67 83.77 108
527,865,6 12 14,40,829354,90.09 82.19 112
528,875,8 13 11,40,829197,91.67 82.98 109
529,872,8 13 10,40,829197,91.67 82.98 109
530,869,7 12 13,40,829159,90.88 82.19 111
531,901,15 7 11,40,828992,97.21 78.24 109
532,897,15 7 10,40,828992,97.21 78.24 109
533,895,14 6 13,40,828882,96.42 77.45 111
534,874,8 12 12,40,828834,91.67 82.19 110
535,877,9 14 8,40,828818,92.47 83.77 107
536,878,9 15 7,40,828818,92.47 84.56 106
537,864,6 11 15,40,828713,90.09 81.4 113
538,876,9 13 9,40,828672,92.47 82.98 108
539,868,7 11 14,40,828584,90.88 81.4 112
540,878,9 12 11,40,828380,92.47 82.19 109
541,875,9 12 10,40,828380,92.47 82.19 109
542,890,13 5 15,40,828360,95.63 76.66 113
543,873,8 11 13,40,828327,91.67 81.4 111
544,899,15 6 12,40,828147,97.21 77.45 110
545,881,10 14 7,40,828090,93.26 83.77 106
546,880,10 13 8,40,828016,93.26 82.98 107
547,882,10 15 6,40,828016,93.26 84.56 105
548,879,10 15 5,40,828016,93.26 84.56 105
549,877,9 11 12,40,827941,92.47 81.4 110
550,867,7 10 15,40,827866,90.88 80.61 113
551,894,14 5 14,40,827815,96.42 76.66 112
552,879,10 12 9,40,827795,93.26 82.19 108
553,871,8 10 14,40,827675,91.67 80.61 112
554,881,10 11 11,40,827427,93.26 81.4 109
555,878,10 11 10,40,827427,93.26 81.4 109
556,876,9 10 13,40,827357,92.47 80.61 111
557,884,11 13 7,40,827229,94.05 82.98 106
558,885,11 14 6,40,827229,94.05 83.77 105
