rank,cp,ivs,maxlevel,stat-product,stats
142,987,15 13 11,40,658455,147 41.1 109
143,984,15 13 10,40,658455,147 41.1 109
144,971,10 13 14,40,658391,143.04 41.1 112
145,956,5 14 15,40,658341,139.09 41.89 113
146,968,8 15 11,40,658047,141.46 42.68 109
147,965,8 15 10,40,658047,141.46 42.68 109
148,979,13 14 9,40,657811,145.42 41.89 108
149,981,13 15 7,40,657811,145.42 42.68 106
150,966,8 14 13,40,657712,141.46 41.89 111
151,985,15 12 13,40,657642,147 40.31 111
152,980,13 13 12,40,657351,145.42 41.1 110
153,951,3 15 14,40,657271,137.51 42.68 112
154,964,8 13 15,40,656929,141.46 41.1 113
155,974,11 15 8,40,656799,143.83 42.68 107
156,975,11 14 11,40,656685,143.83 41.89 109
157,972,11 14 10,40,656685,143.83 41.89 109
158,961,6 15 12,40,656664,139.88 42.68 110
159,977,13 12 14,40,656432,145.42 40.31 112
160,982,15 11 15,40,656364,147 39.52 113
161,959,6 14 14,40,656222,139.88 41.89 112
162,973,11 13 13,40,656117,143.83 41.1 111
163,966,9 15 9,40,655652,142.25 42.68 108
164,944,1 15 15,40,655517,135.93 42.68 113
165,968,9 14 12,40,655428,142.25 41.89 110
166,980,14 14 8,40,655262,146.21 41.89 107
167,953,4 15 13,40,655146,138.3 42.68 111
168,982,14 15 6,40,655146,146.21 42.68 105
169,979,14 15 5,40,655146,146.21 42.68 105
170,970,11 12 15,40,655094,143.83 40.31 113
171,982,14 13 11,40,654915,146.21 41.1 109
172,978,14 13 10,40,654915,146.21 41.1 109
173,966,9 13 14,40,654753,142.25 41.1 112
174,951,4 14 15,40,654600,138.3 41.89 113
175,963,7 15 11,40,654371,140.67 42.68 109
176,959,7 15 10,40,654371,140.67 42.68 109
177,973,12 14 9,40,654236,144.62 41.89 108
178,975,12 15 7,40,654236,144.62 42.68 106
179,979,14 12 13,40,654107,146.21 40.31 111
180,961,7 14 13,40,654037,140.67 41.89 111
181,975,12 13 12,40,653779,144.62 41.1 110
182,946,2 15 14,40,653494,136.72 42.68 112
183,958,7 13 15,40,653259,140.67 41.1 113
184,968,10 15 8,40,653190,143.04 42.68 107
185,970,10 14 11,40,653077,143.04 41.89 109
186,966,10 14 10,40,653077,143.04 41.89 109
187,955,5 15 12,40,652954,139.09 42.68 110
188,972,12 12 14,40,652864,144.62 40.31 112
189,977,14 11 15,40,652836,146.21 39.52 113
190,982,15 14 7,40,652647,147 41.89 106
191,953,5 14 14,40,652515,139.09 41.89 112
192,967,10 13 13,40,652512,143.04 41.1 111
193,980,15 13 9,40,652415,147 41.1 108
194,980,15 15 4,40,652415,147 42.68 104
195,961,8 15 9,40,652010,141.46 42.68 108
196,963,8 14 12,40,651786,141.46 41.89 110
197,975,13 14 8,40,651720,145.42 41.89 107
198,981,15 12 12,40,651718,147 40.31 110
199,938,0 15 15,40,651706,135.14 42.68 113
200,977,13 15 6,40,651605,145.42 42.68 105
201,973,13 15 5,40,651605,145.42 42.68 105
202,965,10 12 15,40,651495,143.04 40.31 113
203,948,3 15 13,40,651403,137.51 42.68 111
204,977,13 13 11,40,651375,145.42 41.1 109
205,973,13 13 10,40,651375,145.42 41.1 109
206,960,8 13 14,40,651115,141.46 41.1 112
207,946,3 14 15,40,650859,137.51 41.89 113
208,957,6 15 11,40,650695,139.88 42.68 109
209,954,6 15 10,40,650695,139.88 42.68 109
210,968,11 14 9,40,650661,143.83 41.89 108
211,970,11 15 7,40,650661,143.83 42.68 106
212,974,13 12 13,40,650571,145.42 40.31 111
213,978,15 11 14,40,650556,147 39.52 112
214,955,6 14 13,40,650363,139.88 41.89 111
215,969,11 13 12,40,650206,143.83 41.1 110
216,940,1 15 14,40,649716,135.93 42.68 112
217,953,6 13 15,40,649589,139.88 41.1 113
218,963,9 15 8,40,649582,142.25 42.68 107
219,964,9 14 11,40,649469,142.25 41.89 109
220,961,9 14 10,40,649469,142.25 41.89 109
221,971,13 11 15,40,649307,145.42 39.52 113
222,967,11 12 14,40,649297,143.83 40.31 112
223,950,4 15 12,40,649244,138.3 42.68 110
224,977,14 14 7,40,649138,146.21 41.89 106
225,962,9 13 13,40,648907,142.25 41.1 111
226,975,14 13 9,40,648907,146.21 41.1 108
227,975,14 15 4,40,648907,146.21 42.68 104
228,948,4 14 14,40,648807,138.3 41.89 112
229,956,7 15 9,40,648367,140.67 42.68 108
230,976,14 12 12,40,648214,146.21 40.31 110
231,970,12 14 8,40,648178,144.62 41.89 107
232,957,7 14 12,40,648145,140.67 41.89 110
233,972,12 15 6,40,648064,144.62 42.68 105
234,968,12 15 5,40,648064,144.62 42.68 105
235,960,9 12 15,40,647895,142.25 40.31 113
236,971,12 13 11,40,647835,144.62 41.1 109
237,968,12 13 10,40,647835,144.62 41.1 109
238,942,2 15 13,40,647659,136.72 42.68 111
239,955,7 13 14,40,647478,140.67 41.1 112
240,940,2 14 15,40,647119,136.72 41.89 113
241,963,10 14 9,40,647086,143.04 41.89 108
242,965,10 15 7,40,647086,143.04 42.68 106
243,973,14 11 14,40,647058,146.21 39.52 112
244,969,12 12 13,40,647035,144.62 40.31 111
245,952,5 15 11,40,647018,139.09 42.68 109
246,948,5 15 10,40,647018,139.09 42.68 109
247,950,5 14 13,40,646689,139.09 41.89 111
248,964,10 13 12,40,646634,143.04 41.1 110
249,979,15 14 6,40,646490,147 41.89 105
250,975,15 14 5,40,646490,147 41.89 105
251,976,15 13 8,40,646374,147 41.1 107
252,977,15 15 3,40,646141,147 42.68 103
253,958,8 15 8,40,645973,141.46 42.68 107
254,935,0 15 14,40,645939,135.14 42.68 112
255,947,5 13 15,40,645919,139.09 41.1 113
256,959,8 14 11,40,645861,141.46 41.89 109
257,956,8 14 10,40,645861,141.46 41.89 109
258,978,15 12 11,40,645793,147 40.31 109
259,974,15 12 10,40,645793,147 40.31 109
260,966,12 11 15,40,645778,144.62 39.52 113
261,962,10 12 14,40,645729,143.04 40.31 112
262,972,13 14 7,40,645629,145.42 41.89 106
263,944,3 15 12,40,645534,137.51 42.68 110
264,969,13 13 9,40,645399,145.42 41.1 108
265,970,13 15 4,40,645399,145.42 42.68 104
266,957,8 13 13,40,645302,141.46 41.1 111
267,942,3 14 14,40,645100,137.51 41.89 112
268,975,15 11 13,40,644747,147 39.52 111
269,950,6 15 9,40,644725,139.88 42.68 108
270,971,13 12 12,40,644710,145.42 40.31 110
271,965,11 14 8,40,644636,143.83 41.89 107
272,966,11 15 6,40,644522,143.83 42.68 105
273,963,11 15 5,40,644522,143.83 42.68 105
274,952,6 14 12,40,644504,139.88 41.89 110
275,954,8 12 15,40,644296,141.46 40.31 113
276,966,11 13 11,40,644295,143.83 41.1 109
277,962,11 13 10,40,644295,143.83 41.1 109
278,937,1 15 13,40,643915,135.93 42.68 111
279,949,6 13 14,40,643840,139.88 41.1 112
280,968,13 11 14,40,643561,145.42 39.52 112
281,957,9 14 9,40,643511,142.25 41.89 108
282,959,9 15 7,40,643511,142.25 42.68 106
283,963,11 12 13,40,643499,143.83 40.31 111
284,935,1 14 15,40,643378,135.93 41.89 113
285,946,4 15 11,40,643342,138.3 42.68 109
286,943,4 15 10,40,643342,138.3 42.68 109
287,972,15 10 15,40,643237,147 38.72 113
288,959,9 13 12,40,643061,142.25 41.1 110
289,944,4 14 13,40,643014,138.3 41.89 111
290,973,14 14 6,40,643014,146.21 41.89 105
291,970,14 14 5,40,643014,146.21 41.89 105
292,971,14 13 8,40,642899,146.21 41.1 107
293,971,14 15 3,40,642668,146.21 42.68 103
294,952,7 15 8,40,642364,140.67 42.68 107
295,972,14 12 11,40,642321,146.21 40.31 109
296,969,14 12 10,40,642321,146.21 40.31 109
297,954,7 14 11,40,642253,140.67 41.89 109
298,950,7 14 10,40,642253,140.67 41.89 109
299,961,11 11 15,40,642249,143.83 39.52 113
300,942,4 13 15,40,642249,138.3 41.1 113
301,956,9 12 14,40,642162,142.25 40.31 112
302,966,12 14 7,40,642120,144.62 41.89 106
303,964,12 13 9,40,641892,144.62 41.1 108
304,964,12 15 4,40,641892,144.62 42.68 104
305,939,2 15 12,40,641824,136.72 42.68 110
306,951,7 13 13,40,641697,140.67 41.1 111
307,937,2 14 14,40,641392,136.72 41.89 112
308,970,14 11 13,40,641281,146.21 39.52 111
309,965,12 12 12,40,641206,144.62 40.31 110
310,959,10 14 8,40,641094,143.04 41.89 107
311,945,5 15 9,40,641082,139.09 42.68 108
312,961,10 15 6,40,640981,143.04 42.68 105
313,958,10 15 5,40,640981,143.04 42.68 105
314,946,5 14 12,40,640862,139.09 41.89 110
315,961,10 13 11,40,640755,143.04 41.1 109
316,957,10 13 10,40,640755,143.04 41.1 109
317,949,7 12 15,40,640696,140.67 40.31 113
318,973,15 13 7,40,640333,147 41.1 106
319,971,15 14 4,40,640333,147 41.89 104
320,944,5 13 14,40,640203,139.09 41.1 112
321,931,0 15 13,40,640172,135.14 42.68 111
322,963,12 11 14,40,640063,144.62 39.52 112
323,958,10 12 13,40,639964,143.04 40.31 111
324,952,8 14 9,40,639936,141.46 41.89 108
325,954,8 15 7,40,639936,141.46 42.68 106
326,971,15 12 9,40,639868,147 40.31 108
327,973,15 15 2,40,639868,147 42.68 102
328,967,14 10 15,40,639779,146.21 38.72 113
329,941,3 15 11,40,639666,137.51 42.68 109
330,938,3 15 10,40,639666,137.51 42.68 109
331,929,0 14 15,40,639638,135.14 41.89 113
332,968,13 14 6,40,639538,145.42 41.89 105
333,964,13 14 5,40,639538,145.42 41.89 105
334,953,8 13 12,40,639488,141.46 41.1 110
335,966,13 13 8,40,639423,145.42 41.1 107
336,939,3 14 13,40,639340,137.51 41.89 111
337,966,13 15 3,40,639194,145.42 42.68 103
338,971,15 11 12,40,638939,147 39.52 110
339,967,13 12 11,40,638849,145.42 40.31 109
340,964,13 12 10,40,638849,145.42 40.31 109
341,947,6 15 8,40,638755,139.88 42.68 107
342,955,10 11 15,40,638720,143.04 39.52 113
343,948,6 14 11,40,638645,139.88 41.89 109
344,945,6 14 10,40,638645,139.88 41.89 109
345,961,11 14 7,40,638612,143.83 41.89 106
346,951,8 12 14,40,638594,141.46 40.31 112
347,937,3 13 15,40,638579,137.51 41.1 113
348,959,11 13 9,40,638384,143.83 41.1 108
349,959,11 15 4,40,638384,143.83 42.68 104
350,934,1 15 12,40,638114,135.93 42.68 110
351,946,6 13 13,40,638092,139.88 41.1 111
352,964,13 11 13,40,637815,145.42 39.52 111
353,960,11 12 12,40,637702,143.83 40.31 110
354,931,1 14 14,40,637685,135.93 41.89 112
355,954,9 14 8,40,637552,142.25 41.89 107
356,969,15 10 14,40,637545,147 38.72 112
357,940,4 15 9,40,637440,138.3 42.68 108
358,956,9 15 6,40,637440,142.25 42.68 105
359,952,9 15 5,40,637440,142.25 42.68 105
360,941,4 14 12,40,637221,138.3 41.89 110
361,955,9 13 11,40,637215,142.25 41.1 109
362,952,9 13 10,40,637215,142.25 41.1 109
363,944,6 12 15,40,637097,139.88 40.31 113
364,968,14 13 7,40,636890,146.21 41.1 106
365,966,14 14 4,40,636890,146.21 41.89 104
366,957,11 11 14,40,636565,143.83 39.52 112
367,939,4 13 14,40,636565,138.3 41.1 112
368,953,9 12 13,40,636428,142.25 40.31 111
369,965,14 12 9,40,636428,146.21 40.31 108
370,968,14 15 2,40,636428,146.21 42.68 102
371,947,7 14 9,40,636361,140.67 41.89 108
372,949,7 15 7,40,636361,140.67 42.68 106
373,961,13 10 15,40,636321,145.42 38.72 113
374,963,12 14 6,40,636063,144.62 41.89 105
375,959,12 14 5,40,636063,144.62 41.89 105
376,936,2 15 11,40,635990,136.72 42.68 109
377,932,2 15 10,40,635990,136.72 42.68 109
378,961,12 13 8,40,635948,144.62 41.1 107
379,948,7 13 12,40,635916,140.67 41.1 110
380,961,12 15 3,40,635720,144.62 42.68 103
381,934,2 14 13,40,635665,136.72 41.89 111
382,966,14 11 12,40,635504,146.21 39.52 110
383,962,12 12 11,40,635377,144.62 40.31 109
384,958,12 12 10,40,635377,144.62 40.31 109
385,950,9 11 15,40,635191,142.25 39.52 113
386,942,5 15 8,40,635146,139.09 42.68 107
387,956,10 14 7,40,635103,143.04 41.89 106
388,943,5 14 11,40,635036,139.09 41.89 109
389,940,5 14 10,40,635036,139.09 41.89 109
390,946,7 12 14,40,635026,140.67 40.31 112
391,931,2 13 15,40,634909,136.72 41.1 113
392,954,10 13 9,40,634877,143.04 41.1 108
393,954,10 15 4,40,634877,143.04 42.68 104
394,941,5 13 13,40,634487,139.09 41.1 111
395,928,0 15 12,40,634404,135.14 42.68 110
396,959,12 11 13,40,634348,144.62 39.52 111
397,969,15 13 6,40,634292,147 41.1 105
398,966,15 13 5,40,634292,147 41.1 105
399,955,10 12 12,40,634198,143.04 40.31 110
400,967,15 14 3,40,634176,147 41.89 103
401,963,14 10 14,40,634117,146.21 38.72 112
402,949,8 14 8,40,634010,141.46 41.89 107
403,926,0 14 14,40,633977,135.14 41.89 112
404,967,15 12 8,40,633943,147 40.31 107
405,951,8 15 6,40,633898,141.46 42.68 105
406,947,8 15 5,40,633898,141.46 42.68 105
407,934,3 15 9,40,633797,137.51 42.68 108
408,950,8 13 11,40,633675,141.46 41.1 109
409,947,8 13 10,40,633675,141.46 41.1 109
410,969,15 15 1,40,633595,147 42.68 101
411,965,15 15 0,40,633595,147 42.68 101
412,936,3 14 12,40,633580,137.51 41.89 110
413,938,5 12 15,40,633498,139.09 40.31 113
414,962,13 13 7,40,633448,145.42 41.1 106
415,961,13 14 4,40,633448,145.42 41.89 104
416,968,15 11 11,40,633130,147 39.52 109
417,964,15 11 10,40,633130,147 39.52 109
418,952,10 11 14,40,633068,143.04 39.52 112
419,960,13 12 9,40,632988,145.42 40.31 108
420,962,13 15 2,40,632988,145.42 42.68 102
421,933,3 13 14,40,632928,137.51 41.1 112
422,948,8 12 13,40,632892,141.46 40.31 111
423,956,12 10 15,40,632862,144.62 38.72 113
424,942,6 14 9,40,632785,139.88 41.89 108
425,943,6 15 7,40,632785,139.88 42.68 106
426,957,11 14 6,40,632587,143.83 41.89 105
427,954,11 14 5,40,632587,143.83 41.89 105
428,955,11 13 8,40,632473,143.83 41.1 107
429,943,6 13 12,40,632343,139.88 41.1 110
430,930,1 15 11,40,632313,135.93 42.68 109
431,927,1 15 10,40,632313,135.93 42.68 109
432,956,11 15 3,40,632246,143.83 42.68 103
433,961,13 11 12,40,632068,145.42 39.52 110
434,928,1 14 13,40,631991,135.93 41.89 111
435,957,11 12 11,40,631905,143.83 40.31 109
436,953,11 12 10,40,631905,143.83 40.31 109
437,965,15 10 13,40,631852,147 38.72 111
438,945,8 11 15,40,631663,141.46 39.52 113
439,950,9 14 7,40,631594,142.25 41.89 106
440,936,4 15 8,40,631538,138.3 42.68 107
441,940,6 12 14,40,631459,139.88 40.31 112
442,938,4 14 11,40,631428,138.3 41.89 109
443,934,4 14 10,40,631428,138.3 41.89 109
444,948,9 13 9,40,631369,142.25 41.1 108
445,949,9 15 4,40,631369,142.25 42.68 104
446,926,1 13 15,40,631239,135.93 41.1 113
447,954,11 11 13,40,630882,143.83 39.52 111
448,935,4 13 13,40,630882,138.3 41.1 111
449,964,14 13 6,40,630882,146.21 41.1 105
450,960,14 13 5,40,630882,146.21 41.1 105
451,962,14 14 3,40,630766,146.21 41.89 103
452,949,9 12 12,40,630694,142.25 40.31 110
453,958,13 10 14,40,630689,145.42 38.72 112
454,962,14 12 8,40,630535,146.21 40.31 107
455,943,7 14 8,40,630468,140.67 41.89 107
456,945,7 15 6,40,630357,140.67 42.68 105
457,942,7 15 5,40,630357,140.67 42.68 105
458,964,14 15 1,40,630189,146.21 42.68 101
459,960,14 15 0,40,630189,146.21 42.68 101
460,929,2 15 9,40,630155,136.72 42.68 108
461,945,7 13 11,40,630135,140.67 41.1 109
462,941,7 13 10,40,630135,140.67 41.1 109
463,962,15 9 15,40,630110,147 37.93 113
464,957,12 13 7,40,630005,144.62 41.1 106
465,956,12 14 4,40,630005,144.62 41.89 104
466,930,2 14 12,40,629939,136.72 41.89 110
467,933,4 12 15,40,629898,138.3 40.31 113
468,963,14 11 11,40,629726,146.21 39.52 109
469,959,14 11 10,40,629726,146.21 39.52 109
470,947,9 11 14,40,629570,142.25 39.52 112
471,955,12 12 9,40,629548,144.62 40.31 108
472,957,12 15 2,40,629548,144.62 42.68 102
473,951,11 10 15,40,629404,143.83 38.72 113
474,942,7 12 13,40,629357,140.67 40.31 111
475,928,2 13 14,40,629290,136.72 41.1 112
476,936,5 14 9,40,629210,139.09 41.89 108
477,938,5 15 7,40,629210,139.09 42.68 106
478,952,10 14 6,40,629111,143.04 41.89 105
479,949,10 14 5,40,629111,143.04 41.89 105
480,950,10 13 8,40,628998,143.04 41.1 107
481,950,10 15 3,40,628772,143.04 42.68 103
482,937,5 13 12,40,628771,139.09 41.1 110
483,925,0 15 11,40,628637,135.14 42.68 109
484,921,0 15 10,40,628637,135.14 42.68 109
485,956,12 11 12,40,628633,144.62 39.52 110
486,960,14 10 13,40,628455,146.21 38.72 111
487,951,10 12 11,40,628433,143.04 40.31 109
488,948,10 12 10,40,628433,143.04 40.31 109
489,923,0 14 13,40,628317,135.14 41.89 111
490,962,15 13 4,40,628251,147 41.1 104
491,940,7 11 15,40,628134,140.67 39.52 113
492,945,8 14 7,40,628085,141.46 41.89 106
493,963,15 12 7,40,628019,147 40.31 106
494,964,15 14 2,40,628019,147 41.89 102
495,931,3 15 8,40,627929,137.51 42.68 107
496,935,5 12 14,40,627891,139.09 40.31 112
497,943,8 13 9,40,627861,141.46 41.1 108
498,943,8 15 4,40,627861,141.46 42.68 104
499,932,3 14 11,40,627820,137.51 41.89 109
500,929,3 14 10,40,627820,137.51 41.89 109
501,920,0 13 15,40,627569,135.14 41.1 113
502,959,13 13 6,40,627472,145.42 41.1 105
503,955,13 13 5,40,627472,145.42 41.1 105
504,949,10 11 13,40,627415,143.04 39.52 111
505,957,13 14 3,40,627357,145.42 41.89 103
506,961,15 11 9,40,627322,147 39.52 108
507,930,3 13 13,40,627277,137.51 41.1 111
508,953,12 10 14,40,627262,144.62 38.72 112
509,944,8 12 12,40,627191,141.46 40.31 110
510,957,13 12 8,40,627127,145.42 40.31 107
511,938,6 14 8,40,626926,139.88 41.89 107
512,940,6 15 6,40,626816,139.88 42.68 105
513,936,6 15 5,40,626816,139.88 42.68 105
514,959,13 15 1,40,626782,145.42 42.68 101
515,955,13 15 0,40,626782,145.42 42.68 101
516,957,14 9 15,40,626722,146.21 37.93 113
517,939,6 13 11,40,626595,139.88 41.1 109
518,936,6 13 10,40,626595,139.88 41.1 109
519,952,11 13 7,40,626562,143.83 41.1 106
520,950,11 14 4,40,626562,143.83 41.89 104
521,923,1 15 9,40,626512,135.93 42.68 108
522,958,13 11 11,40,626322,145.42 39.52 109
523,954,13 11 10,40,626322,145.42 39.52 109
524,928,3 12 15,40,626299,137.51 40.31 113
525,925,1 14 12,40,626297,135.93 41.89 110
526,962,15 10 12,40,626160,147 38.72 110
527,950,11 12 9,40,626108,143.83 40.31 108
528,952,11 15 2,40,626108,143.83 42.68 102
529,942,8 11 14,40,626073,141.46 39.52 112
530,946,10 10 15,40,625946,143.04 38.72 113
531,937,6 12 13,40,625821,139.88 40.31 111
532,923,1 13 14,40,625653,135.93 41.1 112
533,931,4 14 9,40,625635,138.3 41.89 108
534,933,4 15 7,40,625635,138.3 42.68 106
535,947,9 14 6,40,625635,142.25 41.89 105
536,943,9 14 5,40,625635,142.25 41.89 105
537,945,9 13 8,40,625523,142.25 41.1 107
538,945,9 15 3,40,625298,142.25 42.68 103
539,951,11 11 12,40,625198,143.83 39.52 110
540,932,4 13 12,40,625198,138.3 41.1 110
541,955,13 10 13,40,625058,145.42 38.72 111
542,946,9 12 11,40,624961,142.25 40.31 109
543,943,9 12 10,40,624961,142.25 40.31 109
544,957,14 13 4,40,624873,146.21 41.1 104
545,958,14 12 7,40,624642,146.21 40.31 106
546,959,14 14 2,40,624642,146.21 41.89 102
547,934,6 11 15,40,624605,139.88 39.52 113
548,940,7 14 7,40,624576,140.67 41.89 106
549,959,15 9 14,40,624534,147 37.93 112
550,938,7 13 9,40,624354,140.67 41.1 108
551,938,7 15 4,40,624354,140.67 42.68 104
552,930,4 12 14,40,624324,138.3 40.31 112
553,925,2 15 8,40,624320,136.72 42.68 107
554,927,2 14 11,40,624212,136.72 41.89 109
555,924,2 14 10,40,624212,136.72 41.89 109
556,954,12 13 6,40,624061,144.62 41.1 105
557,950,12 13 5,40,624061,144.62 41.1 105
558,943,9 11 13,40,623949,142.25 39.52 111
559,956,14 11 9,40,623949,146.21 39.52 108
560,952,12 14 3,40,623947,144.62 41.89 103
561,948,11 10 14,40,623834,143.83 38.72 112
562,951,12 12 8,40,623719,144.62 40.31 107
