rank,cp,ivs,maxlevel,stat-product
160,1148,14 11 12,40,1179189
161,1131,10 14 12,40,1179108
162,1144,13 15 7,40,1178871
163,1136,11 14 11,40,1178578
164,1152,15 11 11,40,1178417
165,1141,12 14 10,40,1177916
166,1137,12 14 9,40,1177916
167,1148,14 15 6,40,1177868
168,1144,13 10 15,40,1177297
169,1128,9 13 15,40,1177297
170,1142,13 14 8,40,1177122
171,1133,10 13 14,40,1176969
172,1129,10 13 13,40,1176969
173,1153,15 15 5,40,1176732
174,1149,15 15 4,40,1176732
175,1149,14 10 14,40,1176723
176,1145,14 10 13,40,1176723
177,1134,11 13 12,40,1176510
178,1146,14 14 7,40,1176195
179,1150,15 10 12,40,1176023
180,1139,12 13 11,40,1175919
181,1143,13 13 10,40,1175198
182,1140,13 13 9,40,1175198
183,1151,15 14 6,40,1175136
184,1131,10 12 15,40,1174658
185,1145,14 13 8,40,1174346
186,1135,11 12 14,40,1174269
187,1132,11 12 13,40,1174269
188,1147,14 9 15,40,1174081
189,1137,12 12 12,40,1173749
190,1151,15 9 14,40,1173451
191,1148,15 9 13,40,1173451
192,1149,15 13 7,40,1173362
193,1113,6 15 15,40,1173257
194,1118,7 15 14,40,1173123
195,1115,7 15 13,40,1173123
196,1141,13 12 11,40,1173100
197,1120,8 15 12,40,1172856
198,1125,9 15 11,40,1172455
199,1146,14 12 10,40,1172320
200,1143,14 12 9,40,1172320
201,1130,10 15 10,40,1171920
202,1126,10 15 9,40,1171920
203,1133,11 11 15,40,1171855
204,1147,15 12 8,40,1171411
205,1138,12 11 14,40,1171405
206,1135,12 11 13,40,1171405
207,1131,11 15 8,40,1171252
208,1116,7 14 15,40,1171031
209,1121,8 14 14,40,1170832
210,1118,8 14 13,40,1170832
211,1139,13 11 12,40,1170826
212,1149,15 8 15,40,1170701
213,1123,9 14 12,40,1170501
214,1135,12 15 7,40,1170450
215,1144,14 11 11,40,1170118
216,1128,10 14 11,40,1170038
217,1140,13 15 6,40,1169514
218,1132,11 14 10,40,1169442
219,1129,11 14 9,40,1169442
220,1149,15 11 10,40,1169282
221,1145,15 11 9,40,1169282
222,1136,12 10 15,40,1168887
223,1134,12 14 8,40,1168714
224,1119,8 13 15,40,1168640
225,1145,14 15 5,40,1168445
226,1141,14 15 4,40,1168445
227,1141,13 10 14,40,1168378
228,1137,13 10 13,40,1168378
229,1124,9 13 14,40,1168378
230,1121,9 13 13,40,1168378
231,1126,10 13 12,40,1167984
232,1138,13 14 7,40,1167853
233,1142,14 10 12,40,1167741
234,1131,11 13 11,40,1167460
235,1145,15 15 3,40,1167242
236,1147,15 10 11,40,1166976
237,1143,14 14 6,40,1166860
238,1135,12 13 10,40,1166804
239,1132,12 13 9,40,1166804
240,1122,9 12 15,40,1166084
241,1136,13 13 8,40,1166017
242,1127,10 12 14,40,1165760
243,1124,10 12 13,40,1165760
244,1139,13 9 15,40,1165755
245,1147,15 14 5,40,1165735
246,1144,15 14 4,40,1165735
247,1129,11 12 12,40,1165305
248,1143,14 9 14,40,1165187
249,1140,14 9 13,40,1165187
250,1141,14 13 7,40,1165099
251,1133,12 12 11,40,1164720
252,1144,15 9 12,40,1164493
253,1105,5 15 15,40,1164435
254,1110,6 15 14,40,1164369
255,1107,6 15 13,40,1164369
256,1112,7 15 12,40,1164168
257,1145,15 13 6,40,1164049
258,1138,13 12 10,40,1164006
259,1134,13 12 9,40,1164006
260,1116,8 15 11,40,1163834
261,1121,9 15 10,40,1163366
262,1118,9 15 9,40,1163366
263,1125,10 11 15,40,1163364
264,1139,14 12 8,40,1163161
265,1130,11 11 14,40,1162978
266,1127,11 11 13,40,1162978
267,1123,10 15 8,40,1162765
268,1131,12 11 12,40,1162463
269,1141,14 8 15,40,1162457
270,1108,6 14 15,40,1162292
271,1144,15 12 7,40,1162187
272,1113,7 14 14,40,1162159
273,1110,7 14 13,40,1162159
274,1127,11 15 7,40,1162030
275,1115,8 14 12,40,1161895
276,1146,15 8 14,40,1161832
277,1142,15 8 13,40,1161832
278,1136,13 11 11,40,1161820
279,1119,9 14 11,40,1161497
280,1132,12 15 6,40,1161161
281,1141,14 11 10,40,1161048
282,1137,14 11 9,40,1161048
283,1124,10 14 10,40,1160968
284,1121,10 14 9,40,1160968
285,1128,11 10 15,40,1160478
286,1125,11 14 8,40,1160306
287,1136,13 15 5,40,1160158
288,1133,13 15 4,40,1160158
289,1142,15 11 8,40,1160147
290,1133,12 10 14,40,1160032
291,1129,12 10 13,40,1160032
292,1111,7 13 15,40,1159983
293,1116,8 13 14,40,1159787
294,1113,8 13 13,40,1159787
295,1130,12 14 7,40,1159511
296,1134,13 10 12,40,1159459
297,1118,9 13 12,40,1159459
298,1137,14 15 3,40,1159022
299,1122,10 13 11,40,1159000
300,1143,15 7 15,40,1158994
301,1139,14 10 11,40,1158758
302,1135,13 14 6,40,1158584
303,1127,11 13 10,40,1158410
304,1124,11 13 9,40,1158410
305,1143,15 10 10,40,1157930
306,1140,15 10 9,40,1157930
307,1142,15 15 2,40,1157753
308,1128,12 13 8,40,1157688
309,1139,14 14 5,40,1157525
310,1136,14 14 4,40,1157525
311,1114,8 12 15,40,1157510
312,1130,12 9 15,40,1157428
313,1119,9 12 14,40,1157250
314,1116,9 12 13,40,1157250
315,1135,13 9 14,40,1156923
316,1132,13 9 13,40,1156923
317,1120,10 12 12,40,1156861
318,1133,13 13 7,40,1156836
319,1125,11 12 11,40,1156341
320,1140,15 14 3,40,1156333
321,1136,14 9 12,40,1156292
322,1137,14 13 6,40,1155852
323,1130,12 12 10,40,1155691
324,1126,12 12 9,40,1155691
325,1096,4 15 15,40,1155614
326,1102,5 15 14,40,1155614
327,1098,5 15 13,40,1155614
328,1141,15 9 11,40,1155535
329,1103,6 15 12,40,1155480
330,1108,7 15 11,40,1155213
331,1131,13 12 8,40,1154912
332,1117,9 11 15,40,1154872
333,1113,8 15 10,40,1154812
334,1110,8 15 9,40,1154812
335,1142,15 13 5,40,1154737
336,1138,15 13 4,40,1154737
337,1122,10 11 14,40,1154550
338,1118,10 11 13,40,1154550
339,1114,9 15 8,40,1154277
340,1133,13 8 15,40,1154212
341,1123,11 11 12,40,1154100
342,1136,14 12 7,40,1154003
343,1138,14 8 14,40,1153650
344,1134,14 8 13,40,1153650
345,1119,10 15 7,40,1153609
346,1100,5 14 15,40,1153553
347,1128,12 11 11,40,1153521
348,1105,6 14 14,40,1153487
349,1101,6 14 13,40,1153487
350,1106,7 14 12,40,1153288
351,1139,15 8 12,40,1152963
352,1140,15 12 6,40,1152963
353,1111,8 14 11,40,1152957
354,1132,13 11 10,40,1152813
355,1129,13 11 9,40,1152813
356,1124,11 15 6,40,1152807
357,1116,9 14 10,40,1152494
358,1113,9 14 9,40,1152494
359,1120,10 10 15,40,1152069
360,1134,14 11 8,40,1151977
361,1117,10 14 8,40,1151898
362,1128,12 15 5,40,1151872
363,1125,12 15 4,40,1151872
364,1124,11 10 14,40,1151687
365,1121,11 10 13,40,1151687
366,1103,6 13 15,40,1151327
367,1108,7 13 14,40,1151196
368,1104,7 13 13,40,1151196
369,1126,12 10 12,40,1151177
370,1122,11 14 7,40,1151169
371,1138,15 11 7,40,1151012
372,1109,8 13 12,40,1150933
373,1135,14 7 15,40,1150832
374,1129,13 15 3,40,1150802
375,1130,13 10 11,40,1150540
376,1114,9 13 11,40,1150540
377,1127,12 14 6,40,1150309
378,1140,15 7 14,40,1150214
379,1136,15 7 13,40,1150214
380,1119,10 13 10,40,1150015
381,1115,10 13 9,40,1150015
382,1135,14 10 10,40,1149775
383,1132,14 10 9,40,1149775
384,1134,14 15 2,40,1149599
385,1120,11 13 8,40,1149359
386,1131,13 14 5,40,1149316
387,1128,13 14 4,40,1149316
388,1122,11 9 15,40,1149101
389,1106,7 12 15,40,1148936
390,1136,15 10 8,40,1148884
391,1111,8 12 14,40,1148741
392,1107,8 12 13,40,1148741
393,1127,12 9 14,40,1148659
394,1124,12 9 13,40,1148659
395,1125,12 13 7,40,1148573
396,1112,9 12 12,40,1148416
397,1138,15 15 1,40,1148263
398,1132,14 14 3,40,1148190
399,1128,13 9 12,40,1148092
400,1117,10 12 11,40,1147962
401,1129,13 13 6,40,1147654
402,1133,14 9 11,40,1147398
403,1122,11 12 10,40,1147377
404,1118,11 12 9,40,1147377
405,1137,15 6 15,40,1147287
406,1136,15 14 2,40,1146932
407,1093,4 15 14,40,1146859
408,1090,4 15 13,40,1146859
409,1088,3 15 15,40,1146792
410,1095,5 15 12,40,1146792
411,1123,12 12 8,40,1146663
412,1134,14 13 5,40,1146605
413,1130,14 13 4,40,1146605
414,1100,6 15 11,40,1146592
415,1137,15 9 10,40,1146578
416,1134,15 9 9,40,1146578
417,1109,8 11 15,40,1146380
418,1105,7 15 10,40,1146258
419,1101,7 15 9,40,1146258
420,1114,9 11 14,40,1146123
421,1110,9 11 13,40,1146123
422,1125,12 8 15,40,1145968
423,1127,13 12 7,40,1145818
424,1106,8 15 8,40,1145790
425,1115,10 11 12,40,1145737
426,1129,13 8 14,40,1145468
427,1126,13 8 13,40,1145468
428,1135,15 13 3,40,1145425
429,1120,11 11 11,40,1145222
430,1111,9 15 7,40,1145189
431,1131,14 8 12,40,1144844
432,1132,14 12 6,40,1144844
433,1091,4 14 15,40,1144814
434,1096,5 14 14,40,1144814
435,1093,5 14 13,40,1144814
436,1098,6 14 12,40,1144681
437,1124,12 11 10,40,1144579
438,1121,12 11 9,40,1144579
439,1116,10 15 6,40,1144453
440,1103,7 14 11,40,1144417
441,1135,15 8 11,40,1144094
442,1108,8 14 10,40,1144019
443,1104,8 14 9,40,1144019
444,1126,13 11 8,40,1143807
445,1136,15 12 5,40,1143740
446,1133,15 12 4,40,1143740
447,1111,9 10 15,40,1143660
448,1120,11 15 5,40,1143585
449,1117,11 15 4,40,1143585
450,1109,9 14 8,40,1143490
451,1116,10 10 14,40,1143341
452,1113,10 10 13,40,1143341
453,1130,14 11 7,40,1142906
454,1118,11 10 12,40,1142895
455,1114,10 14 7,40,1142828
456,1094,5 13 15,40,1142670
457,1127,13 7 15,40,1142670
458,1099,6 13 14,40,1142605
459,1096,6 13 13,40,1142605
460,1121,12 15 3,40,1142582
461,1101,7 13 12,40,1142408
462,1122,12 10 11,40,1142322
463,1132,14 7 14,40,1142114
464,1128,14 7 13,40,1142114
465,1106,8 13 11,40,1142080
466,1118,11 14 6,40,1142033
467,1134,15 11 6,40,1141877
468,1127,13 10 10,40,1141621
469,1124,13 10 9,40,1141621
470,1111,9 13 10,40,1141621
471,1107,9 13 9,40,1141621
472,1126,13 15 2,40,1141446
473,1133,15 7 12,40,1141434
474,1123,12 14 5,40,1141106
475,1119,12 14 4,40,1141106
476,1112,10 13 8,40,1141031
477,1128,14 10 8,40,1140793
478,1114,10 9 15,40,1140774
479,1119,11 9 14,40,1140396
480,1116,11 9 13,40,1140396
481,1098,6 12 15,40,1140362
482,1117,11 13 7,40,1140309
483,1102,7 12 14,40,1140232
484,1099,7 12 13,40,1140232
485,1130,14 15 1,40,1140176
486,1124,13 14 3,40,1140047
487,1104,8 12 12,40,1139972
488,1120,12 9 12,40,1139891
489,1133,15 10 7,40,1139837
490,1109,9 12 11,40,1139582
491,1121,12 13 6,40,1139457
492,1125,13 9 11,40,1139260
493,1129,14 6 15,40,1139208
494,1114,10 12 10,40,1139063
495,1110,10 12 9,40,1139063
496,1128,14 14 2,40,1138855
497,1134,15 15 0,40,1138773
498,1134,15 6 14,40,1138596
499,1131,15 6 13,40,1138596
500,1129,14 9 10,40,1138503
501,1126,14 9 9,40,1138503
502,1126,13 13 5,40,1138473
503,1122,13 13 4,40,1138473
504,1115,11 12 8,40,1138413
505,1085,3 15 14,40,1138105
506,1082,3 15 13,40,1138105
507,1087,4 15 12,40,1138105
508,1080,2 15 15,40,1137971
509,1092,5 15 11,40,1137971
510,1100,7 11 15,40,1137889
511,1117,11 8 15,40,1137724
512,1097,6 15 10,40,1137704
513,1093,6 15 9,40,1137704
514,1105,8 11 14,40,1137696
515,1102,8 11 13,40,1137696
516,1119,12 12 7,40,1137634
517,1130,15 9 8,40,1137620
518,1133,15 14 1,40,1137531
519,1107,9 11 12,40,1137374
520,1127,14 13 3,40,1137358
521,1098,7 15 8,40,1137303
522,1121,12 8 14,40,1137286
523,1118,12 8 13,40,1137286
524,1112,10 11 11,40,1136924
525,1103,8 15 7,40,1136768
526,1123,13 8 12,40,1136724
527,1124,13 12 6,40,1136724
528,1116,11 11 10,40,1136345
529,1113,11 11 9,40,1136345
530,1088,4 14 14,40,1136141
531,1085,4 14 13,40,1136141
532,1131,15 13 2,40,1136112
533,1107,9 15 6,40,1136100
534,1083,3 14 15,40,1136075
535,1090,5 14 12,40,1136075
536,1127,14 8 11,40,1136037
537,1095,6 14 11,40,1135876
538,1128,14 12 5,40,1135685
539,1125,14 12 4,40,1135685
540,1117,12 11 8,40,1135637
541,1132,15 5 15,40,1135580
542,1100,7 14 10,40,1135545
543,1096,7 14 9,40,1135545
544,1112,10 15 5,40,1135298
545,1109,10 15 4,40,1135298
546,1103,8 10 15,40,1135250
547,1132,15 8 10,40,1135225
548,1128,15 8 9,40,1135225
549,1101,8 14 8,40,1135082
550,1108,9 10 14,40,1134996
551,1105,9 10 13,40,1134996
552,1122,13 11 7,40,1134801
553,1110,10 10 12,40,1134613
554,1129,15 12 3,40,1134516
555,1119,12 7 15,40,1134508
556,1106,9 14 7,40,1134486
557,1113,11 15 3,40,1134362
558,1114,11 10 11,40,1134104
559,1086,4 13 15,40,1134014
560,1124,13 7 14,40,1134014
561,1091,5 13 14,40,1134014
562,1120,13 7 13,40,1134014
563,1088,5 13 13,40,1134014
564,1093,6 13 12,40,1133883
565,1126,14 11 6,40,1133836
566,1110,10 14 6,40,1133758
567,1098,7 13 11,40,1133620
568,1119,12 10 10,40,1133467
569,1115,12 10 9,40,1133467
570,1125,14 7 12,40,1133395
571,1118,12 15 2,40,1133293
572,1103,8 13 10,40,1133227
573,1099,8 13 9,40,1133227
574,1115,11 14 5,40,1132897
575,1111,11 14 4,40,1132897
576,1131,15 11 5,40,1132742
577,1127,15 11 4,40,1132742
578,1120,13 10 8,40,1132702
579,1104,9 13 8,40,1132702
580,1130,15 7 11,40,1132653
581,1106,9 9 15,40,1132447
582,1111,10 9 14,40,1132132
583,1107,10 9 13,40,1132132
584,1122,13 15 1,40,1132090
585,1109,10 13 7,40,1132046
586,1116,12 14 3,40,1131904
587,1125,14 10 7,40,1131810
588,1089,5 12 15,40,1131788
589,1094,6 12 14,40,1131723
590,1091,6 12 13,40,1131723
591,1112,11 9 12,40,1131690
592,1096,7 12 12,40,1131528
593,1113,11 13 6,40,1131259
594,1101,8 12 11,40,1131203
595,1121,13 6 15,40,1131128
596,1117,12 9 11,40,1131123
597,1129,15 10 6,40,1130791
598,1120,13 14 2,40,1130778
599,1126,14 15 0,40,1130753
600,1105,9 12 10,40,1130748
601,1102,9 12 9,40,1130748
602,1126,14 6 14,40,1130577
603,1123,14 6 13,40,1130577
604,1121,13 9 10,40,1130429
605,1118,13 9 9,40,1130429
606,1118,12 13 5,40,1130341
607,1114,12 13 4,40,1130341
608,1107,10 12 8,40,1130164
609,1127,15 6 12,40,1129904
610,1122,14 9 8,40,1129609
611,1125,14 14 1,40,1129521
612,1109,10 8 15,40,1129479
613,1111,11 12 7,40,1129449
614,1078,3 15 12,40,1129417
615,1092,6 11 15,40,1129397
616,1077,2 15 14,40,1129350
617,1073,2 15 13,40,1129350
618,1083,4 15 11,40,1129350
619,1119,13 13 3,40,1129292
620,1097,7 11 14,40,1129268
621,1094,7 11 13,40,1129268
622,1071,1 15 15,40,1129150
623,1088,5 15 10,40,1129150
624,1085,5 15 9,40,1129150
625,1113,11 8 14,40,1129105
626,1110,11 8 13,40,1129105
627,1099,8 11 12,40,1129011
628,1090,6 15 8,40,1128815
629,1127,15 9 7,40,1128662
630,1103,9 11 11,40,1128625
631,1115,12 8 12,40,1128605
632,1116,12 12 6,40,1128605
633,1095,7 15 7,40,1128348
634,1129,15 14 0,40,1128130
635,1123,14 13 2,40,1128111
636,1108,10 11 10,40,1128110
637,1105,10 11 9,40,1128110
638,1119,13 8 11,40,1127980
639,1099,8 15 6,40,1127746
640,1120,13 12 5,40,1127631
641,1117,13 12 4,40,1127631
642,1124,14 5 15,40,1127583
643,1080,3 14 14,40,1127468
644,1077,3 14 13,40,1127468
645,1082,4 14 12,40,1127468
646,1109,11 11 8,40,1127467
647,1075,2 14 15,40,1127336
648,1087,5 14 11,40,1127336
649,1124,14 8 10,40,1127231
650,1120,14 8 9,40,1127231
651,1091,6 14 10,40,1127071
652,1088,6 14 9,40,1127071
653,1104,9 15 5,40,1127011
654,1100,9 15 4,40,1127011
655,1128,15 5 14,40,1126977
656,1125,15 5 13,40,1126977
657,1095,7 10 15,40,1126841
658,1127,15 13 1,40,1126800
659,1114,12 11 7,40,1126695
660,1093,7 14 8,40,1126674
661,1100,8 10 14,40,1126650
662,1097,8 10 13,40,1126650
663,1121,14 12 3,40,1126526
664,1125,15 8 8,40,1126356
665,1111,11 7 15,40,1126346
666,1101,9 10 12,40,1126331
667,1098,8 14 7,40,1126144
668,1105,10 15 3,40,1126142
669,1116,12 7 14,40,1125914
670,1112,12 7 13,40,1125914
671,1106,10 10 11,40,1125885
672,1118,13 11 6,40,1125794
673,1102,9 14 6,40,1125482
674,1083,4 13 14,40,1125423
675,1080,4 13 13,40,1125423
676,1078,3 13 15,40,1125357
677,1117,13 7 12,40,1125357
678,1085,5 13 12,40,1125357
679,1111,11 10 10,40,1125312
680,1107,11 10 9,40,1125312
681,1126,15 12 2,40,1125292
682,1090,6 13 11,40,1125160
683,1109,11 15 2,40,1125140
684,1094,7 13 10,40,1124832
685,1091,7 13 9,40,1124832
686,1123,14 11 5,40,1124765
687,1119,14 11 4,40,1124765
688,1107,10 14 5,40,1124688
689,1103,10 14 4,40,1124688
690,1122,14 7 11,40,1124677
691,1112,12 10 8,40,1124611
692,1096,8 13 8,40,1124373
693,1098,8 9 15,40,1124120
694,1114,12 15 1,40,1124004
695,1126,15 4 15,40,1123873
696,1126,15 7 10,40,1123873
697,1123,15 7 9,40,1123873
698,1103,9 9 14,40,1123868
699,1099,9 9 13,40,1123868
700,1117,13 10 7,40,1123783
701,1100,9 13 7,40,1123783
702,1108,11 14 3,40,1123761
703,1124,15 11 3,40,1123607
704,1104,10 9 12,40,1123490
705,1081,4 12 15,40,1123214
706,1086,5 12 14,40,1123214
707,1083,5 12 13,40,1123214
708,1088,6 12 12,40,1123084
709,1105,10 13 6,40,1123062
710,1113,12 6 15,40,1123049
711,1109,11 9 11,40,1122985
712,1121,14 10 6,40,1122828
713,1093,7 12 11,40,1122824
714,1118,13 15 0,40,1122734
715,1112,12 14 2,40,1122701
716,1118,13 6 14,40,1122559
717,1115,13 6 13,40,1122559
718,1097,8 12 10,40,1122434
719,1094,8 12 9,40,1122434
720,1113,12 9 10,40,1122354
721,1110,12 9 9,40,1122354
722,1110,11 13 5,40,1122209
723,1106,11 13 4,40,1122209
724,1119,14 6 12,40,1121947
725,1099,9 12 8,40,1121914
726,1125,15 10 5,40,1121745
727,1122,15 10 4,40,1121745
728,1115,13 9 8,40,1121597
729,1117,13 14 1,40,1121510
730,1103,10 12 7,40,1121265
731,1100,9 8 15,40,1121235
732,1111,12 13 3,40,1121226
733,1124,15 6 11,40,1121212
734,1105,10 8 14,40,1120923
735,1102,10 8 13,40,1120923
736,1084,5 11 15,40,1120905
737,1089,6 11 14,40,1120841
738,1086,6 11 13,40,1120841
739,1070,2 15 12,40,1120729
740,1075,3 15 11,40,1120729
741,1119,14 9 7,40,1120714
742,1091,7 11 12,40,1120648
743,1068,1 15 14,40,1120595
744,1065,1 15 13,40,1120595
745,1080,4 15 10,40,1120595
746,1077,4 15 9,40,1120595
747,1107,11 8 12,40,1120485
748,1108,11 12 6,40,1120485
749,1063,0 15 15,40,1120328
750,1082,5 15 8,40,1120328
751,1095,8 11 11,40,1120326
752,1121,14 14 0,40,1120186
753,1115,13 13 2,40,1120111
754,1086,6 15 7,40,1119927
755,1111,12 8 11,40,1119923
756,1100,9 11 10,40,1119876
757,1097,9 11 9,40,1119876
758,1123,15 9 6,40,1119705
759,1116,13 5 15,40,1119586
760,1112,12 12 5,40,1119576
761,1109,12 12 4,40,1119576
762,1091,7 15 6,40,1119392
763,1101,10 11 8,40,1119297
764,1116,13 8 10,40,1119236
765,1112,13 8 9,40,1119236
766,1120,14 5 14,40,1119041
767,1117,14 5 13,40,1119041
768,1119,14 13 1,40,1118865
769,1073,3 14 12,40,1118862
770,1071,2 14 14,40,1118795
771,1068,2 14 13,40,1118795
772,1078,4 14 11,40,1118795
773,1096,8 15 5,40,1118724
774,1092,8 15 4,40,1118724
775,1066,1 14 15,40,1118597
776,1083,5 14 10,40,1118597
777,1080,5 14 9,40,1118597
778,1106,11 11 7,40,1118589
779,1113,13 12 3,40,1118537
780,1087,6 10 15,40,1118432
781,1117,14 8 8,40,1118424
782,1122,15 5 12,40,1118374
783,1092,7 10 14,40,1118304
784,1089,7 10 13,40,1118304
785,1085,6 14 8,40,1118266
786,1103,10 7 15,40,1118184
787,1093,8 10 12,40,1118050
788,1097,9 15 3,40,1117922
789,1108,11 7 14,40,1117813
790,1104,11 7 13,40,1117813
791,1089,7 14 7,40,1117802
792,1111,12 11 6,40,1117753
793,1098,9 10 11,40,1117667
794,1121,15 8 7,40,1117487
795,1124,15 13 0,40,1117487
796,1118,14 12 2,40,1117368
797,1109,12 7 12,40,1117319
798,1094,8 14 6,40,1117206
799,1103,10 10 10,40,1117158
800,1099,10 10 9,40,1117158
801,1101,10 15 2,40,1116987
802,1075,3 13 14,40,1116832
803,1071,3 13 13,40,1116832
804,1076,4 13 12,40,1116832
805,1115,13 11 5,40,1116788
806,1111,13 11 4,40,1116788
807,1070,2 13 15,40,1116700
808,1114,13 7 11,40,1116700
809,1081,5 13 11,40,1116700
810,1104,11 10 8,40,1116521
811,1099,9 14 5,40,1116478
812,1095,9 14 4,40,1116478
813,1086,6 13 10,40,1116438
814,1083,6 13 9,40,1116438
815,1122,15 12 1,40,1116068
816,1088,7 13 8,40,1116045
817,1118,14 4 15,40,1115959
818,1118,14 7 10,40,1115959
819,1115,14 7 9,40,1115959
820,1106,11 15 1,40,1115917
821,1090,7 9 15,40,1115794
