rank,cp,ivs,maxlevel,stat-product,stats
75,1173,14 11 15,41,1221715,112.14 81.92 133
76,1156,10 14 15,41,1221630,108.96 84.3 133
77,1174,14 15 9,41,1221447,112.14 85.1 128
78,1170,14 15 8,41,1221447,112.14 85.1 128
79,1161,11 14 14,41,1221295,109.75 84.3 132
80,1157,11 14 13,41,1221295,109.75 84.3 132
81,1177,15 11 14,41,1221128,112.93 81.92 132
82,1174,15 11 13,41,1221128,112.93 81.92 132
83,1162,12 14 12,41,1220826,110.55 84.3 131
84,1175,15 15 7,41,1220500,112.93 85.1 127
85,1167,13 14 11,41,1220223,111.34 84.3 130
86,1172,14 14 10,41,1219485,112.14 84.3 129
87,1159,11 13 15,41,1218939,109.75 83.51 133
88,1176,15 14 9,41,1218613,112.93 84.3 128
89,1173,15 14 8,41,1218613,112.93 84.3 128
90,1164,12 13 14,41,1218540,110.55 83.51 132
91,1160,12 13 13,41,1218540,110.55 83.51 132
92,1175,15 10 15,41,1218434,112.93 81.12 133
93,1165,13 13 12,41,1218009,111.34 83.51 131
94,1170,14 13 11,41,1217345,112.14 83.51 130
95,1175,15 13 10,41,1216548,112.93 83.51 129
96,1162,12 12 15,41,1216078,110.55 82.71 133
97,1166,13 12 14,41,1215618,111.34 82.71 132
98,1163,13 12 13,41,1215618,111.34 82.71 132
99,1144,8 15 15,41,1215153,107.37 85.1 133
100,1168,14 12 12,41,1215026,112.14 82.71 131
101,1149,9 15 14,41,1214950,108.16 85.1 132
102,1146,9 15 13,41,1214950,108.16 85.1 132
103,1151,10 15 12,41,1214612,108.96 85.1 131
104,1172,15 12 11,41,1214302,112.93 82.71 130
105,1156,11 15 11,41,1214138,109.75 85.1 130
106,1161,12 15 10,41,1213529,110.55 85.1 129
107,1164,13 11 15,41,1213050,111.34 81.92 133
108,1165,13 15 9,41,1212784,111.34 85.1 128
109,1162,13 15 8,41,1212784,111.34 85.1 128
110,1147,9 14 15,41,1212713,108.16 84.3 133
111,1169,14 11 14,41,1212529,112.14 81.92 132
112,1166,14 11 13,41,1212529,112.14 81.92 132
113,1152,10 14 14,41,1212445,108.96 84.3 132
114,1149,10 14 13,41,1212445,108.96 84.3 132
115,1154,11 14 12,41,1212043,109.75 84.3 131
116,1166,14 15 7,41,1211904,112.14 85.1 127
117,1170,15 11 12,41,1211877,112.93 81.92 131
118,1159,12 14 11,41,1211507,110.55 84.3 130
119,1171,15 15 6,41,1210889,112.93 85.1 126
120,1163,13 14 10,41,1210836,111.34 84.3 129
121,1150,10 13 15,41,1210106,108.96 83.51 133
122,1168,14 14 9,41,1210032,112.14 84.3 128
123,1165,14 14 8,41,1210032,112.14 84.3 128
124,1167,14 10 15,41,1209853,112.14 81.12 133
125,1155,11 13 14,41,1209774,109.75 83.51 132
126,1152,11 13 13,41,1209774,109.75 83.51 132
127,1157,12 13 12,41,1209309,110.55 83.51 131
128,1172,15 10 14,41,1209273,112.93 81.12 132
129,1168,15 10 13,41,1209273,112.93 81.12 132
130,1169,15 14 7,41,1209093,112.93 84.3 127
131,1162,13 13 11,41,1208711,111.34 83.51 130
132,1166,14 13 10,41,1207980,112.14 83.51 129
133,1153,11 12 15,41,1207330,109.75 82.71 133
134,1171,15 13 9,41,1207117,112.93 83.51 128
135,1167,15 13 8,41,1207117,112.93 83.51 128
136,1158,12 12 14,41,1206935,110.55 82.71 132
137,1155,12 12 13,41,1206935,110.55 82.71 132
138,1169,15 9 15,41,1206488,112.93 80.33 133
139,1159,13 12 12,41,1206409,111.34 82.71 131
140,1136,7 15 15,41,1206152,106.57 85.1 133
141,1141,8 15 14,41,1206017,107.37 85.1 132
142,1137,8 15 13,41,1206017,107.37 85.1 132
143,1164,14 12 11,41,1205751,112.14 82.71 130
144,1142,9 15 12,41,1205746,108.16 85.1 131
145,1147,10 15 11,41,1205340,108.96 85.1 130
146,1169,15 12 10,41,1204962,112.93 82.71 129
147,1152,11 15 10,41,1204798,109.75 85.1 129
148,1156,12 11 15,41,1204385,110.55 81.92 133
149,1157,12 15 9,41,1204122,110.55 85.1 128
150,1153,12 15 8,41,1204122,110.55 85.1 128
151,1161,13 11 14,41,1203929,111.34 81.92 132
152,1157,13 11 13,41,1203929,111.34 81.92 132
153,1139,8 14 15,41,1203796,107.37 84.3 133
154,1144,9 14 14,41,1203595,108.16 84.3 132
155,1141,9 14 13,41,1203595,108.16 84.3 132
156,1162,14 11 12,41,1203343,112.14 81.92 131
157,1158,13 15 7,41,1203309,111.34 85.1 127
158,1145,10 14 12,41,1203260,108.96 84.3 131
159,1150,11 14 11,41,1202791,109.75 84.3 130
160,1167,15 11 11,41,1202626,112.93 81.92 130
161,1163,14 15 6,41,1202362,112.14 85.1 126
162,1155,12 14 10,41,1202187,110.55 84.3 129
163,1160,13 14 9,41,1201450,111.34 84.3 128
164,1156,13 14 8,41,1201450,111.34 84.3 128
165,1167,15 15 5,41,1201279,112.93 85.1 125
166,1159,13 10 15,41,1201273,111.34 81.12 133
167,1142,9 13 15,41,1201273,108.16 83.51 133
168,1147,10 13 14,41,1201007,108.96 83.51 132
169,1144,10 13 13,41,1201007,108.96 83.51 132
170,1163,14 10 14,41,1200757,112.14 81.12 132
171,1160,14 10 13,41,1200757,112.14 81.12 132
172,1148,11 13 12,41,1200609,109.75 83.51 131
173,1161,14 14 7,41,1200578,112.14 84.3 127
174,1165,15 10 12,41,1200111,112.93 81.12 131
175,1153,12 13 11,41,1200077,110.55 83.51 130
176,1166,15 14 6,41,1199573,112.93 84.3 126
177,1158,13 13 10,41,1199413,111.34 83.51 129
178,1163,14 13 9,41,1198616,112.14 83.51 128
179,1159,14 13 8,41,1198616,112.14 83.51 128
180,1145,10 12 15,41,1198581,108.96 82.71 133
181,1150,11 12 14,41,1198252,109.75 82.71 132
182,1146,11 12 13,41,1198252,109.75 82.71 132
183,1161,14 9 15,41,1197992,112.14 80.33 133
184,1151,12 12 12,41,1197791,110.55 82.71 131
185,1164,15 13 7,41,1197686,112.93 83.51 127
186,1166,15 9 14,41,1197417,112.93 80.33 132
187,1162,15 9 13,41,1197417,112.93 80.33 132
188,1156,13 12 11,41,1197199,111.34 82.71 130
189,1127,6 15 15,41,1197151,105.77 85.1 133
190,1132,7 15 14,41,1197083,106.57 85.1 132
191,1129,7 15 13,41,1197083,106.57 85.1 132
192,1134,8 15 12,41,1196880,107.37 85.1 131
193,1139,9 15 11,41,1196542,108.16 85.1 130
194,1161,14 12 10,41,1196476,112.14 82.71 129
195,1144,10 15 10,41,1196068,108.96 85.1 129
196,1148,11 11 15,41,1195721,109.75 81.92 133
197,1165,15 12 9,41,1195621,112.93 82.71 128
198,1162,15 12 8,41,1195621,112.93 82.71 128
199,1149,11 15 9,41,1195459,109.75 85.1 128
200,1145,11 15 8,41,1195459,109.75 85.1 128
201,1153,12 11 14,41,1195330,110.55 81.92 132
202,1149,12 11 13,41,1195330,110.55 81.92 132
203,1131,7 14 15,41,1194879,106.57 84.3 133
204,1154,13 11 12,41,1194809,111.34 81.92 131
205,1136,8 14 14,41,1194745,107.37 84.3 132
206,1132,8 14 13,41,1194745,107.37 84.3 132
207,1150,12 15 7,41,1194714,110.55 85.1 127
208,1164,15 8 15,41,1194543,112.93 79.53 133
209,1137,9 14 12,41,1194477,108.16 84.3 131
210,1159,14 11 11,41,1194157,112.14 81.92 130
211,1142,10 14 11,41,1194075,108.96 84.3 130
212,1154,13 15 6,41,1193835,111.34 85.1 126
213,1147,11 14 10,41,1193539,109.75 84.3 129
214,1163,15 11 10,41,1193375,112.93 81.92 129
215,1152,12 14 9,41,1192868,110.55 84.3 128
216,1148,12 14 8,41,1192868,110.55 84.3 128
217,1159,14 15 5,41,1192819,112.14 85.1 125
218,1150,12 10 15,41,1192692,110.55 81.12 133
219,1134,8 13 15,41,1192440,107.37 83.51 133
220,1155,13 10 14,41,1192241,111.34 81.12 132
221,1152,13 10 13,41,1192241,111.34 81.12 132
222,1139,9 13 14,41,1192241,108.16 83.51 132
223,1135,9 13 13,41,1192241,108.16 83.51 132
224,1153,13 14 7,41,1192064,111.34 84.3 127
225,1140,10 13 12,41,1191909,108.96 83.51 131
226,1164,15 15 4,41,1191669,112.93 85.1 124
227,1160,15 15 3,41,1191669,112.93 85.1 124
228,1156,14 10 12,41,1191660,112.14 81.12 131
229,1145,11 13 11,41,1191444,109.75 83.51 130
230,1157,14 14 6,41,1191125,112.14 84.3 126
231,1161,15 10 11,41,1190950,112.93 81.12 130
232,1150,12 13 10,41,1190846,110.55 83.51 129
233,1154,13 13 9,41,1190115,111.34 83.51 128
234,1151,13 13 8,41,1190115,111.34 83.51 128
235,1162,15 14 5,41,1190052,112.93 84.3 125
236,1137,9 12 15,41,1189832,108.16 82.71 133
237,1141,10 12 14,41,1189569,108.96 82.71 132
238,1138,10 12 13,41,1189569,108.96 82.71 132
239,1153,13 9 15,41,1189496,111.34 80.33 133
240,1155,14 13 7,41,1189252,112.14 83.51 127
241,1143,11 12 12,41,1189174,109.75 82.71 131
242,1158,14 9 14,41,1188985,112.14 80.33 132
243,1154,14 9 13,41,1188985,112.14 80.33 132
244,1148,12 12 11,41,1188648,110.55 82.71 130
245,1159,15 9 12,41,1188346,112.93 80.33 131
246,1160,15 13 6,41,1188256,112.93 83.51 126
247,1119,5 15 15,41,1188150,104.98 85.1 133
248,1124,6 15 14,41,1188150,105.77 85.1 132
249,1121,6 15 13,41,1188150,105.77 85.1 132
250,1126,7 15 12,41,1188014,106.57 85.1 131
251,1152,13 12 10,41,1187990,111.34 82.71 129
252,1131,8 15 11,41,1187744,107.37 85.1 130
253,1136,9 15 10,41,1187337,108.16 85.1 129
254,1157,14 12 9,41,1187201,112.14 82.71 128
255,1154,14 12 8,41,1187201,112.14 82.71 128
256,1139,10 11 15,41,1187056,108.96 81.92 133
257,1140,10 15 9,41,1186796,108.96 85.1 128
258,1137,10 15 8,41,1186796,108.96 85.1 128
259,1144,11 11 14,41,1186730,109.75 81.92 132
260,1141,11 11 13,41,1186730,109.75 81.92 132
261,1158,15 12 7,41,1186280,112.93 82.71 127
262,1146,12 11 12,41,1186274,110.55 81.92 131
263,1155,14 8 15,41,1186131,112.14 79.53 133
264,1142,11 15 7,41,1186119,109.75 85.1 127
265,1122,6 14 15,41,1185962,105.77 84.3 133
266,1127,7 14 14,41,1185895,106.57 84.3 132
267,1124,7 14 13,41,1185895,106.57 84.3 132
268,1129,8 14 12,41,1185694,107.37 84.3 131
269,1150,13 11 11,41,1185688,111.34 81.92 130
270,1160,15 8 14,41,1185561,112.93 79.53 132
271,1157,15 8 13,41,1185561,112.93 79.53 132
272,1134,9 14 11,41,1185359,108.16 84.3 130
273,1146,12 15 6,41,1185307,110.55 85.1 126
274,1155,14 11 10,41,1184971,112.14 81.92 129
275,1139,10 14 10,41,1184890,108.96 84.3 129
276,1151,13 15 5,41,1184360,111.34 85.1 125
277,1143,11 14 9,41,1184286,109.75 84.3 128
278,1140,11 14 8,41,1184286,109.75 84.3 128
279,1160,15 11 9,41,1184124,112.93 81.92 128
280,1156,15 11 8,41,1184124,112.93 81.92 128
281,1142,11 10 15,41,1184112,109.75 81.12 133
282,1147,12 10 14,41,1183725,110.55 81.12 132
283,1144,12 10 13,41,1183725,110.55 81.12 132
284,1125,7 13 15,41,1183607,106.57 83.51 133
285,1144,12 14 7,41,1183549,110.55 84.3 127
286,1130,8 13 14,41,1183474,107.37 83.51 132
287,1127,8 13 13,41,1183474,107.37 83.51 132
288,1155,14 15 4,41,1183277,112.14 85.1 124
289,1152,14 15 3,41,1183277,112.14 85.1 124
290,1148,13 10 12,41,1183209,111.34 81.12 131
291,1132,9 13 12,41,1183209,108.16 83.51 131
292,1137,10 13 11,41,1182810,108.96 83.51 130
293,1149,13 14 6,41,1182677,111.34 84.3 126
294,1158,15 7 15,41,1182598,112.93 78.73 133
295,1153,14 10 11,41,1182563,112.14 81.12 130
296,1141,11 13 10,41,1182279,109.75 83.51 129
297,1156,15 15 2,41,1182059,112.93 85.1 123
298,1158,15 10 10,41,1181789,112.93 81.12 129
299,1154,14 14 5,41,1181672,112.14 84.3 125
300,1146,12 13 9,41,1181615,110.55 83.51 128
301,1143,12 13 8,41,1181615,110.55 83.51 128
302,1128,8 12 15,41,1181083,107.37 82.71 133
303,1145,12 9 15,41,1180999,110.55 80.33 133
304,1133,9 12 14,41,1180886,108.16 82.71 132
305,1130,9 12 13,41,1180886,108.16 82.71 132
306,1147,13 13 7,41,1180818,111.34 83.51 127
307,1135,10 12 12,41,1180557,108.96 82.71 131
308,1150,13 9 14,41,1180552,111.34 80.33 132
309,1146,13 9 13,41,1180552,111.34 80.33 132
310,1158,15 14 4,41,1180532,112.93 84.3 124
311,1154,15 14 3,41,1180532,112.93 84.3 124
312,1139,11 12 11,41,1180097,109.75 82.71 130
313,1151,14 9 12,41,1179977,112.14 80.33 131
314,1152,14 13 6,41,1179888,112.14 83.51 126
315,1144,12 12 10,41,1179505,110.55 82.71 129
316,1155,15 9 11,41,1179274,112.93 80.33 130
317,1116,5 15 14,41,1179216,104.98 85.1 132
318,1112,5 15 13,41,1179216,104.98 85.1 132
319,1110,4 15 15,41,1179148,104.18 85.1 133
320,1117,6 15 12,41,1179148,105.77 85.1 131
321,1122,7 15 11,41,1178945,106.57 85.1 130
322,1156,15 13 5,41,1178825,112.93 83.51 125
323,1149,13 12 9,41,1178781,111.34 82.71 128
324,1145,13 12 8,41,1178781,111.34 82.71 128
325,1127,8 15 10,41,1178607,107.37 85.1 129
326,1131,9 11 15,41,1178391,108.16 81.92 133
327,1132,9 15 9,41,1178133,108.16 85.1 128
328,1129,9 15 8,41,1178133,108.16 85.1 128
329,1136,10 11 14,41,1178131,108.96 81.92 132
330,1133,10 11 13,41,1178131,108.96 81.92 132
331,1150,14 12 7,41,1177926,112.14 82.71 127
332,1137,11 11 12,41,1177740,109.75 81.92 131
333,1147,13 8 15,41,1177718,111.34 79.53 133
334,1133,10 15 7,41,1177524,108.96 85.1 127
335,1142,12 11 11,41,1177219,110.55 81.92 130
336,1152,14 8 14,41,1177212,112.14 79.53 132
337,1149,14 8 13,41,1177212,112.14 79.53 132
338,1114,5 14 15,41,1177045,104.98 84.3 133
339,1119,6 14 14,41,1177045,105.77 84.3 132
340,1115,6 14 13,41,1177045,105.77 84.3 132
341,1154,15 12 6,41,1176939,112.93 82.71 126
342,1120,7 14 12,41,1176911,106.57 84.3 131
343,1138,11 15 6,41,1176780,109.75 85.1 126
344,1125,8 14 11,41,1176643,107.37 84.3 130
345,1153,15 8 12,41,1176580,112.93 79.53 131
346,1147,13 11 10,41,1176567,111.34 81.92 129
347,1130,9 14 10,41,1176241,108.16 84.3 129
348,1143,12 15 5,41,1175900,110.55 85.1 125
349,1152,14 11 9,41,1175785,112.14 81.92 128
350,1148,14 11 8,41,1175785,112.14 81.92 128
351,1135,10 14 9,41,1175705,108.96 84.3 128
352,1132,10 14 8,41,1175705,108.96 84.3 128
353,1134,10 10 15,41,1175531,108.96 81.12 133
354,1139,11 10 14,41,1175209,109.75 81.12 132
355,1135,11 10 13,41,1175209,109.75 81.12 132
356,1136,11 14 7,41,1175034,109.75 84.3 127
357,1147,13 15 4,41,1174885,111.34 85.1 124
358,1144,13 15 3,41,1174885,111.34 85.1 124
359,1152,15 11 7,41,1174873,112.93 81.92 127
360,1117,6 13 15,41,1174774,105.77 83.51 133
361,1140,12 10 12,41,1174757,110.55 81.12 131
362,1122,7 13 14,41,1174708,106.57 83.51 132
363,1118,7 13 13,41,1174708,106.57 83.51 132
364,1123,8 13 12,41,1174508,107.37 83.51 131
365,1150,14 7 15,41,1174269,112.14 78.73 133
366,1141,12 14 6,41,1174230,110.55 84.3 126
367,1145,13 10 11,41,1174176,111.34 81.12 130
368,1128,9 13 11,41,1174176,108.16 83.51 130
369,1148,14 15 2,41,1173734,112.14 85.1 123
370,1133,10 13 10,41,1173711,108.96 83.51 129
371,1154,15 7 14,41,1173706,112.93 78.73 132
372,1151,15 7 13,41,1173706,112.93 78.73 132
373,1149,14 10 10,41,1173467,112.14 81.12 129
374,1145,13 14 5,41,1173291,111.34 84.3 125
375,1138,11 13 9,41,1173114,109.75 83.51 128
376,1134,11 13 8,41,1173114,109.75 83.51 128
377,1154,15 10 9,41,1172628,112.93 81.12 128
378,1150,15 10 8,41,1172628,112.93 81.12 128
379,1136,11 9 15,41,1172503,109.75 80.33 133
380,1152,15 15 1,41,1172448,112.93 85.1 122
381,1139,12 13 7,41,1172383,110.55 83.51 127
382,1120,7 12 15,41,1172335,106.57 82.71 133
383,1150,14 14 4,41,1172218,112.14 84.3 124
384,1146,14 14 3,41,1172218,112.14 84.3 124
385,1125,8 12 14,41,1172203,107.37 82.71 132
386,1121,8 12 13,41,1172203,107.37 82.71 132
387,1141,12 9 14,41,1172119,110.55 80.33 132
388,1138,12 9 13,41,1172119,110.55 80.33 132
389,1126,9 12 12,41,1171940,108.16 82.71 131
390,1143,13 9 12,41,1171608,111.34 80.33 131
391,1131,10 12 11,41,1171545,108.96 82.71 130
392,1144,13 13 6,41,1171520,111.34 83.51 126
393,1136,11 12 10,41,1171019,109.75 82.71 129
394,1151,15 14 2,41,1171011,112.93 84.3 123
395,1147,14 9 11,41,1170970,112.14 80.33 130
396,1152,15 6 15,41,1170652,112.93 77.94 133
397,1148,14 13 5,41,1170524,112.14 83.51 125
398,1141,12 12 9,41,1170361,110.55 82.71 128
399,1137,12 12 8,41,1170361,110.55 82.71 128
400,1107,4 15 14,41,1170283,104.18 85.1 132
401,1104,4 15 13,41,1170283,104.18 85.1 132
402,1109,5 15 12,41,1170283,104.98 85.1 131
403,1152,15 9 10,41,1170203,112.93 80.33 129
404,1102,3 15 15,41,1170147,103.39 85.1 133
405,1114,6 15 11,41,1170147,105.77 85.1 130
406,1119,7 15 10,41,1169877,106.57 85.1 129
407,1123,8 11 15,41,1169727,107.37 81.92 133
408,1142,13 12 7,41,1169572,111.34 82.71 127
409,1128,9 11 14,41,1169531,108.16 81.92 132
410,1124,9 11 13,41,1169531,108.16 81.92 132
411,1124,8 15 9,41,1169471,107.37 85.1 128
412,1120,8 15 8,41,1169471,107.37 85.1 128
413,1153,15 13 4,41,1169395,112.93 83.51 124
414,1149,15 13 3,41,1169395,112.93 83.51 124
415,1139,12 8 15,41,1169306,110.55 79.53 133
416,1129,10 11 12,41,1169206,108.96 81.92 131
417,1125,9 15 7,41,1168929,108.16 85.1 127
418,1144,13 8 14,41,1168863,111.34 79.53 132
419,1140,13 8 13,41,1168863,111.34 79.53 132
420,1134,11 11 11,41,1168750,109.75 81.92 130
421,1146,14 12 6,41,1168651,112.14 82.71 126
422,1145,14 8 12,41,1168294,112.14 79.53 131
423,1130,10 15 6,41,1168252,108.96 85.1 126
424,1110,5 14 14,41,1168195,104.98 84.3 132
425,1107,5 14 13,41,1168195,104.98 84.3 132
426,1139,12 11 10,41,1168163,110.55 81.92 129
427,1105,4 14 15,41,1168128,104.18 84.3 133
428,1112,6 14 12,41,1168128,105.77 84.3 131
429,1117,7 14 11,41,1167927,106.57 84.3 130
430,1150,15 8 11,41,1167598,112.93 79.53 130
431,1151,15 12 5,41,1167598,112.93 82.71 125
432,1122,8 14 10,41,1167592,107.37 84.3 129
433,1143,13 11 9,41,1167447,111.34 81.92 128
434,1140,13 11 8,41,1167447,111.34 81.92 128
435,1134,11 15 5,41,1167440,109.75 85.1 125
436,1127,9 14 9,41,1167123,108.16 84.3 128
437,1123,9 14 8,41,1167123,108.16 84.3 128
438,1126,9 10 15,41,1166951,108.16 81.12 133
439,1130,10 10 14,41,1166693,108.96 81.12 132
440,1127,10 10 13,41,1166693,108.96 81.12 132
441,1144,14 11 7,41,1166600,112.14 81.92 127
442,1128,10 14 7,41,1166519,108.96 84.3 127
443,1139,12 15 4,41,1166493,110.55 85.1 124
444,1135,12 15 3,41,1166493,110.55 85.1 124
445,1132,11 10 12,41,1166306,109.75 81.12 131
446,1108,5 13 15,41,1165941,104.98 83.51 133
447,1141,13 7 15,41,1165941,111.34 78.73 133
448,1113,6 13 14,41,1165941,105.77 83.51 132
449,1110,6 13 13,41,1165941,105.77 83.51 132
450,1115,7 13 12,41,1165808,106.57 83.51 131
451,1137,12 10 11,41,1165789,110.55 81.12 130
452,1133,11 14 6,41,1165782,109.75 84.3 126
453,1149,15 11 6,41,1165622,112.93 81.92 126
454,1120,8 13 11,41,1165543,107.37 83.51 130
455,1146,14 7 14,41,1165440,112.14 78.73 132
456,1143,14 7 13,41,1165440,112.14 78.73 132
457,1140,13 15 2,41,1165410,111.34 85.1 123
458,1141,13 10 10,41,1165144,111.34 81.12 129
459,1125,9 13 10,41,1165144,108.16 83.51 129
460,1137,12 14 5,41,1164910,110.55 84.3 125
461,1147,15 7 12,41,1164814,112.93 78.73 131
462,1130,10 13 9,41,1164613,108.96 83.51 128
463,1126,10 13 8,41,1164613,108.96 83.51 128
464,1146,14 10 9,41,1164370,112.14 81.12 128
465,1142,14 10 8,41,1164370,112.14 81.12 128
466,1144,14 15 1,41,1164192,112.14 85.1 122
467,1128,10 9 15,41,1164006,108.96 80.33 133
468,1131,11 13 7,41,1163949,109.75 83.51 127
469,1142,13 14 4,41,1163905,111.34 84.3 124
470,1138,13 14 3,41,1163905,111.34 84.3 124
471,1133,11 9 14,41,1163687,109.75 80.33 132
472,1130,11 9 13,41,1163687,109.75 80.33 132
473,1111,6 12 15,41,1163586,105.77 82.71 133
474,1116,7 12 14,41,1163520,106.57 82.71 132
475,1113,7 12 13,41,1163520,106.57 82.71 132
476,1147,15 10 7,41,1163467,112.93 81.12 127
477,1118,8 12 12,41,1163323,107.37 82.71 131
478,1134,12 9 12,41,1163240,110.55 80.33 131
479,1135,12 13 6,41,1163152,110.55 83.51 126
480,1123,9 12 11,41,1162994,108.16 82.71 130
481,1149,15 15 0,41,1162838,112.93 85.1 121
482,1143,14 14 2,41,1162765,112.14 84.3 123
483,1139,13 9 11,41,1162665,111.34 80.33 130
484,1128,10 12 10,41,1162533,108.96 82.71 129
485,1144,14 6 15,41,1162408,112.14 77.94 133
486,1140,13 13 5,41,1162222,111.34 83.51 125
487,1144,14 9 10,41,1161962,112.14 80.33 129
488,1132,11 12 9,41,1161941,109.75 82.71 128
489,1129,11 12 8,41,1161941,109.75 82.71 128
490,1149,15 6 14,41,1161850,112.93 77.94 132
491,1145,15 6 13,41,1161850,112.93 77.94 132
492,1147,15 14 1,41,1161491,112.93 84.3 122
493,1100,4 15 12,41,1161417,104.18 85.1 131
494,1099,3 15 14,41,1161349,103.39 85.1 132
495,1095,3 15 13,41,1161349,103.39 85.1 132
496,1105,5 15 11,41,1161349,104.98 85.1 130
497,1134,12 12 7,41,1161218,110.55 82.71 127
498,1145,14 13 4,41,1161159,112.14 83.51 124
499,1141,14 13 3,41,1161159,112.14 83.51 124
500,1093,2 15 15,41,1161146,102.59 85.1 133
501,1110,6 15 10,41,1161146,105.77 85.1 129
502,1148,15 9 9,41,1161132,112.93 80.33 128
503,1145,15 9 8,41,1161132,112.93 80.33 128
504,1114,7 11 15,41,1161062,106.57 81.92 133
505,1119,8 11 14,41,1160932,107.37 81.92 132
506,1116,8 11 13,41,1160932,107.37 81.92 132
507,1131,11 8 15,41,1160894,109.75 79.53 133
508,1115,7 15 9,41,1160808,106.57 85.1 128
509,1112,7 15 8,41,1160808,106.57 85.1 128
510,1121,9 11 12,41,1160671,108.16 81.92 131
511,1136,12 8 14,41,1160514,110.55 79.53 132
512,1132,12 8 13,41,1160514,110.55 79.53 132
513,1138,13 12 6,41,1160363,111.34 82.71 126
514,1117,8 15 7,41,1160334,107.37 85.1 127
515,1126,10 11 11,41,1160280,108.96 81.92 130
516,1137,13 8 12,41,1160008,111.34 79.53 131
