rank,cp,ivs,maxlevel,stat-product,stats
44,1489,0 13 14,22,1947845,113.41 111.53 154
45,1486,0 13 13,22,1947845,113.41 111.53 154
46,1493,1 12 14,22,1947603,114.04 110.9 154
47,1490,1 12 13,22,1947603,114.04 110.9 154
48,1497,0 9 11,22.5,1947360,114.69 110.25 154
49,1497,2 11 14,22,1947240,114.66 110.28 154
50,1494,2 11 13,22,1947240,114.66 110.28 154
51,1498,3 10 13,22,1946757,115.29 109.65 154
52,1499,1 15 1,22.5,1946719,115.32 114.06 148
53,1488,0 14 12,22,1946068,113.41 112.16 153
54,1492,1 13 12,22,1945888,114.04 111.53 153
55,1498,0 10 10,22.5,1945833,114.69 110.89 153
56,1495,0 10 9,22.5,1945833,114.69 110.89 153
57,1496,2 12 12,22,1945588,114.66 110.9 153
58,1499,1 9 9,22.5,1945403,115.32 110.25 153
59,1500,3 11 12,22,1945167,115.29 110.28 153
60,1496,0 11 8,22.5,1944162,114.69 111.52 152
61,1493,0 11 7,22.5,1944162,114.69 111.52 152
62,1491,3 15 15,21.5,1944150,113.97 111.49 153
63,1489,0 15 11,22,1944150,113.41 112.78 152
64,1486,0 15 10,22,1944150,113.41 112.78 152
65,1493,1 14 11,22,1944030,114.04 112.16 152
66,1490,1 14 10,22,1944030,114.04 112.16 152
67,1495,4 14 15,21.5,1943857,114.59 110.87 153
68,1500,1 10 8,22.5,1943796,115.32 110.89 152
69,1497,1 10 7,22.5,1943796,115.32 110.89 152
70,1497,2 13 11,22,1943792,114.66 111.53 152
71,1494,2 13 10,22,1943792,114.66 111.53 152
72,1499,5 13 15,21.5,1943446,115.21 110.25 153
73,1498,3 12 10,22,1943434,115.29 110.9 152
74,1494,0 12 6,22.5,1942345,114.69 112.16 151
75,1498,1 11 6,22.5,1942042,115.32 111.52 151
76,1491,1 15 9,22,1942030,114.04 112.78 151
77,1488,1 15 8,22,1942030,114.04 112.78 151
78,1496,4 15 14,21.5,1941940,114.59 111.49 152
79,1493,4 15 13,21.5,1941940,114.59 111.49 152
80,1495,2 14 9,22,1941852,114.66 112.16 151
81,1492,2 14 8,22,1941852,114.66 112.16 151
82,1500,5 14 14,21.5,1941590,115.21 110.87 152
83,1497,5 14 13,21.5,1941590,115.21 110.87 152
84,1499,3 13 9,22,1941556,115.29 111.53 151
85,1496,3 13 8,22,1941556,115.29 111.53 151
86,1500,4 12 8,22,1941141,115.91 110.9 151
87,1495,0 13 5,22.5,1940383,114.69 112.79 150
88,1492,0 13 4,22.5,1940383,114.69 112.79 150
89,1499,1 12 5,22.5,1940142,115.32 112.16 150
90,1496,1 12 4,22.5,1940142,115.32 112.16 150
91,1500,2 11 4,22.5,1939781,115.96 111.52 150
92,1493,2 15 7,22,1939769,114.66 112.78 150
93,1492,0 5 15,22.5,1939656,114.69 107.72 157
94,1498,5 15 12,21.5,1939592,115.21 111.49 151
95,1495,5 15 11,21.5,1939592,115.21 111.49 151
96,1497,3 14 7,22,1939533,115.29 112.16 150
97,1499,6 14 11,21.5,1939187,115.83 110.87 151
98,1496,1 4 15,22.5,1938900,115.32 107.09 157
99,1493,0 6 14,22.5,1938639,114.69 108.35 156
100,1484,0 11 15,22,1938465,113.41 110.28 155
101,1493,0 14 3,22.5,1938275,114.69 113.42 149
102,1488,1 10 15,22,1938100,114.04 109.65 155
103,1497,1 13 3,22.5,1938096,115.32 112.79 149
104,1499,2 3 15,22.5,1938017,115.96 106.45 157
105,1497,1 5 14,22.5,1937950,115.32 107.72 156
106,1492,2 9 15,22,1937613,114.66 109.02 155
107,1494,0 7 13,22.5,1937476,114.69 108.99 155
108,1491,0 7 12,22.5,1937476,114.69 108.99 155
109,1498,3 15 6,22,1937366,115.29 112.78 149
110,1495,3 15 5,22,1937366,115.29 112.78 149
111,1500,6 15 10,21.5,1937106,115.83 111.49 150
112,1500,0 10 0,23,1937084,115.96 112.11 149
113,1499,4 14 5,22,1937073,115.91 112.16 149
114,1496,3 8 15,22,1937005,115.29 108.4 155
115,1485,0 12 14,22,1936902,113.41 110.9 154
116,1482,0 12 13,22,1936902,113.41 110.9 154
117,1498,1 6 13,22.5,1936854,115.32 108.35 155
118,1495,1 6 12,22.5,1936854,115.32 108.35 155
119,1499,0 0 14,23,1936712,115.96 105.71 158
120,1489,1 11 14,22,1936600,114.04 110.28 154
121,1486,1 11 13,22,1936600,114.04 110.28 154
122,1500,4 7 15,22,1936275,115.91 107.77 155
123,1493,2 10 14,22,1936176,114.66 109.65 154
124,1490,2 10 13,22,1936176,114.66 109.65 154
125,1493,0 8 11,22.5,1936168,114.69 109.62 154
126,1499,2 5 12,22.5,1936107,115.96 107.72 155
127,1494,0 15 2,22.5,1936022,114.69 114.06 148
128,1491,0 15 1,22.5,1936022,114.69 114.06 148
129,1498,1 14 2,22.5,1935904,115.32 113.42 148
130,1495,1 14 1,22.5,1935904,115.32 113.42 148
131,1499,2 13 1,22.5,1935666,115.96 112.79 148
132,1497,3 9 14,22,1935632,115.29 109.02 154
133,1494,3 9 13,22,1935632,115.29 109.02 154
134,1497,1 7 11,22.5,1935611,115.32 108.99 154
135,1499,0 2 11,23,1935375,115.96 106.99 156
136,1483,0 13 12,22,1935197,113.41 111.53 153
137,1498,4 8 13,22,1934967,115.91 108.4 154
138,1487,1 12 12,22,1934956,114.04 110.9 153
139,1500,2 6 11,22.5,1934931,115.96 108.35 154
140,1500,4 15 4,22,1934822,115.91 112.78 148
141,1494,0 9 10,22.5,1934714,114.69 110.25 153
142,1491,0 9 9,22.5,1934714,114.69 110.25 153
143,1491,2 11 12,22,1934596,114.66 110.28 153
144,1497,0 3 9,23,1934484,115.96 107.63 155
145,1498,1 8 10,22.5,1934223,115.32 109.62 153
146,1495,1 8 9,22.5,1934223,115.32 109.62 153
147,1495,3 10 12,22,1934115,115.29 109.65 153
148,1499,2 7 9,22.5,1933609,115.96 108.99 153
149,1483,2 15 15,21.5,1933584,113.35 111.49 153
150,1496,1 15 0,22.5,1933565,115.32 114.06 147
151,1499,4 9 12,22,1933515,115.91 109.02 153
152,1499,0 4 8,23,1933444,115.96 108.27 154
153,1500,2 14 0,22.5,1933388,115.96 113.42 147
154,1487,3 14 15,21.5,1933349,113.97 110.87 153
155,1485,0 14 11,22,1933349,113.41 112.16 152
156,1481,0 14 10,22,1933349,113.41 112.16 152
157,1489,1 13 11,22,1933170,114.04 111.53 152
158,1486,1 13 10,22,1933170,114.04 111.53 152
159,1492,0 10 8,22.5,1933116,114.69 110.89 152
160,1489,0 10 7,22.5,1933116,114.69 110.89 152
161,1491,4 13 15,21.5,1932997,114.59 110.25 153
162,1493,2 12 11,22,1932872,114.66 110.9 152
163,1489,2 12 10,22,1932872,114.66 110.9 152
164,1496,1 9 8,22.5,1932688,115.32 110.25 152
165,1493,1 9 7,22.5,1932688,115.32 110.25 152
166,1495,5 12 15,21.5,1932528,115.21 109.63 153
167,1496,3 11 11,22,1932454,115.29 110.28 152
168,1493,3 11 10,22,1932454,115.29 110.28 152
169,1500,0 5 7,23,1932255,115.96 108.91 153
170,1497,0 5 6,23,1932255,115.96 108.91 153
171,1500,2 8 8,22.5,1932139,115.96 109.62 152
172,1497,2 8 7,22.5,1932139,115.96 109.62 152
173,1498,6 11 15,21.5,1931941,115.83 109.02 153
174,1500,4 10 11,22,1931917,115.91 109.65 152
175,1497,4 10 10,22,1931917,115.91 109.65 152
176,1488,3 15 14,21.5,1931443,113.97 111.49 152
177,1485,3 15 13,21.5,1931443,113.97 111.49 152
178,1490,0 11 6,22.5,1931371,114.69 111.52 151
179,1483,0 15 9,22,1931359,113.41 112.78 151
180,1479,0 15 8,22,1931359,113.41 112.78 151
181,1487,1 14 9,22,1931241,114.04 112.16 151
182,1484,1 14 8,22,1931241,114.04 112.16 151
183,1492,4 14 14,21.5,1931152,114.59 110.87 152
184,1489,4 14 13,21.5,1931152,114.59 110.87 152
185,1494,1 10 6,22.5,1931008,115.32 110.89 151
186,1491,2 13 9,22,1931004,114.66 111.53 151
187,1488,2 13 8,22,1931004,114.66 111.53 151
188,1498,0 6 5,23,1930918,115.96 109.55 152
189,1496,5 13 14,21.5,1930744,115.21 110.25 152
190,1493,5 13 13,21.5,1930744,115.21 110.25 152
191,1495,3 12 9,22,1930648,115.29 110.9 151
192,1491,3 12 8,22,1930648,115.29 110.9 151
193,1498,2 9 6,22.5,1930523,115.96 110.25 151
194,1500,6 12 14,21.5,1930219,115.83 109.63 152
195,1497,6 12 13,21.5,1930219,115.83 109.63 152
196,1498,4 11 9,22,1930174,115.91 110.28 151
197,1495,4 11 8,22,1930174,115.91 110.28 151
198,1499,5 10 8,22,1929581,116.54 109.65 151
199,1500,7 11 13,21.5,1929577,116.45 109.02 152
200,1491,0 12 5,22.5,1929482,114.69 112.16 150
201,1488,0 12 4,22.5,1929482,114.69 112.16 150
202,1499,0 7 4,23,1929432,115.96 110.19 151
203,1496,0 7 3,23,1929432,115.96 110.19 151
204,1495,1 11 5,22.5,1929181,115.32 111.52 150
205,1492,1 11 4,22.5,1929181,115.32 111.52 150
206,1485,1 15 7,22,1929169,114.04 112.78 150
207,1490,4 15 12,21.5,1929164,114.59 111.49 151
208,1487,4 15 11,21.5,1929164,114.59 111.49 151
209,1489,2 14 7,22,1928992,114.66 112.16 150
210,1494,5 14 12,21.5,1928817,115.21 110.87 151
211,1491,5 14 11,21.5,1928817,115.21 110.87 151
212,1500,1 6 3,23,1928812,116.6 109.55 151
213,1499,2 10 5,22.5,1928759,115.96 110.89 150
214,1496,2 10 4,22.5,1928759,115.96 110.89 150
215,1493,3 13 7,22,1928698,115.29 111.53 150
216,1498,6 13 12,21.5,1928353,115.83 110.25 151
217,1495,6 13 11,21.5,1928353,115.83 110.25 151
218,1496,4 12 7,22,1928285,115.91 110.9 150
219,1487,0 4 15,22.5,1928246,114.69 107.09 157
220,1500,3 9 4,22.5,1928217,116.59 110.25 150
221,1497,0 8 2,23,1927798,115.96 110.83 150
222,1498,7 12 11,21.5,1927774,116.45 109.63 151
223,1500,5 11 7,22,1927755,116.54 110.28 150
224,1480,0 10 15,22,1927451,113.41 109.65 155
225,1489,0 13 3,22.5,1927447,114.69 112.79 149
226,1491,1 3 15,22.5,1927427,115.32 106.45 157
227,1489,0 5 14,22.5,1927302,114.69 107.72 156
228,1493,1 12 3,22.5,1927208,115.32 112.16 149
229,1484,1 9 15,22,1927025,114.04 109.02 155
230,1497,2 11 3,22.5,1926849,115.96 111.52 149
231,1490,2 15 6,22,1926837,114.66 112.78 149
232,1487,2 15 5,22,1926837,114.66 112.78 149
233,1492,5 15 10,21.5,1926747,115.21 111.49 150
234,1494,3 14 6,22,1926603,115.29 112.16 149
235,1490,3 14 5,22,1926603,115.29 112.16 149
236,1493,1 4 14,22.5,1926550,115.32 107.09 156
237,1495,2 2 15,22.5,1926481,115.96 105.82 157
238,1488,2 8 15,22,1926478,114.66 108.4 155
239,1496,6 14 10,21.5,1926345,115.83 110.87 150
240,1498,4 13 6,22,1926252,115.91 111.53 149
241,1494,4 13 5,22,1926252,115.91 111.53 149
242,1490,0 6 13,22.5,1926212,114.69 108.35 155
243,1487,0 6 12,22.5,1926212,114.69 108.35 155
244,1499,0 9 1,23,1926015,115.96 111.47 149
245,1495,0 9 0,23,1926015,115.96 111.47 149
246,1481,0 11 14,22,1925959,113.41 110.28 154
247,1478,0 11 13,22,1925959,113.41 110.28 154
248,1500,7 13 10,21.5,1925827,116.45 110.25 150
249,1491,3 7 15,22,1925808,115.29 107.77 155
250,1498,5 12 5,22,1925784,116.54 110.9 149
251,1496,2 3 14,22.5,1925673,115.96 106.45 156
252,1485,1 10 14,22,1925596,114.04 109.65 154
253,1482,1 10 13,22,1925596,114.04 109.65 154
254,1494,1 5 13,22.5,1925527,115.32 107.72 155
255,1491,1 5 12,22.5,1925527,115.32 107.72 155
256,1499,1 8 0,23,1925526,116.6 110.83 149
257,1498,3 1 15,22.5,1925410,116.59 105.19 157
258,1490,0 14 2,22.5,1925267,114.69 113.42 148
259,1487,0 14 1,22.5,1925267,114.69 113.42 148
260,1489,2 9 14,22,1925113,114.66 109.02 154
261,1486,2 9 13,22,1925113,114.66 109.02 154
262,1494,1 13 2,22.5,1925088,115.32 112.79 148
263,1491,1 13 1,22.5,1925088,115.32 112.79 148
264,1496,8 15 15,21,1925029,115.7 110.19 151
265,1493,8 15 14,21,1925029,115.7 110.19 151
266,1495,4 6 15,22,1925017,115.91 107.14 155
267,1488,0 7 11,22.5,1924976,114.69 108.99 154
268,1498,2 12 2,22.5,1924791,115.96 112.16 148
269,1495,2 12 1,22.5,1924791,115.96 112.16 148
270,1498,2 4 13,22.5,1924718,115.96 107.09 155
271,1495,2 4 12,22.5,1924718,115.96 107.09 155
272,1500,3 2 14,22.5,1924671,116.59 105.82 156
273,1493,3 8 14,22,1924508,115.29 108.4 154
274,1490,3 8 13,22,1924508,115.29 108.4 154
275,1500,9 14 15,21,1924463,116.31 109.58 151
276,1497,9 14 14,21,1924463,116.31 109.58 151
277,1496,0 0 13,23,1924455,115.96 105.71 157
278,1499,3 11 1,22.5,1924375,116.59 111.52 148
279,1491,3 15 4,22,1924363,115.29 112.78 148
280,1492,1 6 11,22.5,1924358,115.32 108.35 154
281,1479,0 12 12,22,1924325,113.41 110.9 153
282,1497,6 15 9,21.5,1924192,115.83 111.49 149
283,1494,6 15 8,21.5,1924192,115.83 111.49 149
284,1499,5 5 15,22,1924104,116.54 106.52 155
285,1495,4 14 4,22,1924073,115.91 112.16 148
286,1483,1 11 12,22,1924024,114.04 110.28 153
287,1498,0 1 12,23,1923786,115.96 106.35 156
288,1495,0 1 11,23,1923786,115.96 106.35 156
289,1498,3 3 12,22.5,1923784,116.59 106.45 155
290,1500,10 13 14,21,1923784,116.92 108.96 151
291,1496,4 7 14,22,1923782,115.91 107.77 154
292,1493,4 7 13,22,1923782,115.91 107.77 154
293,1498,7 14 8,21.5,1923735,116.45 110.87 149
294,1499,5 13 4,22,1923666,116.54 111.53 148
295,1496,2 5 11,22.5,1923616,115.96 107.72 154
296,1487,2 10 12,22,1923604,114.66 109.65 153
297,1490,0 8 10,22.5,1923595,114.69 109.62 153
298,1486,0 8 9,22.5,1923595,114.69 109.62 153
299,1491,3 9 12,22,1923063,115.29 109.02 153
300,1493,1 7 10,22.5,1923042,115.32 108.99 153
301,1490,1 7 9,22.5,1923042,115.32 108.99 153
302,1475,1 15 15,21.5,1923018,112.73 111.49 153
303,1496,0 2 10,23,1922969,115.96 106.99 155
304,1493,0 2 9,23,1922969,115.96 106.99 155
305,1488,0 15 0,22.5,1922941,114.69 114.06 147
306,1500,5 6 14,22,1922936,116.54 107.14 154
307,1497,5 6 13,22,1922936,116.54 107.14 154
308,1479,2 14 15,21.5,1922842,113.35 110.87 153
309,1492,1 14 0,22.5,1922823,115.32 113.42 147
310,1498,1 0 11,23,1922762,116.6 105.71 156
311,1500,3 4 11,22.5,1922750,116.59 107.09 154
312,1496,2 13 0,22.5,1922587,115.96 112.79 147
313,1483,3 13 15,21.5,1922549,113.97 110.25 153
314,1480,0 13 11,22,1922548,113.41 111.53 152
315,1477,0 13 10,22,1922548,113.41 111.53 152
316,1495,4 8 12,22,1922403,115.91 108.4 153
317,1498,9 15 13,21,1922398,116.31 110.19 150
318,1497,2 6 10,22.5,1922367,115.96 108.35 153
319,1494,2 6 9,22.5,1922367,115.96 108.35 153
320,1484,1 12 11,22,1922309,114.04 110.9 152
321,1481,1 12 10,22,1922309,114.04 110.9 152
322,1500,3 12 0,22.5,1922233,116.59 112.16 147
323,1487,4 12 15,21.5,1922138,114.59 109.63 153
324,1488,0 9 8,22.5,1922069,114.69 110.25 152
325,1485,0 9 7,22.5,1922069,114.69 110.25 152
326,1500,1 1 10,23,1922015,116.6 106.35 155
327,1497,1 1 9,23,1922015,116.6 106.35 155
328,1494,0 3 8,23,1922003,115.96 107.63 154
329,1488,2 11 11,22,1921951,114.66 110.28 152
330,1485,2 11 10,22,1921951,114.66 110.28 152
331,1496,4 15 3,22,1921749,115.91 112.78 147
332,1493,4 15 2,22,1921749,115.91 112.78 147
333,1498,5 7 12,22,1921622,116.54 107.77 153
334,1490,5 11 15,21.5,1921609,115.21 109.02 153
335,1492,1 8 8,22.5,1921581,115.32 109.62 152
336,1489,1 8 7,22.5,1921581,115.32 109.62 152
337,1498,3 5 9,22.5,1921568,116.59 107.72 153
338,1499,7 15 7,21.5,1921499,116.45 111.49 148
339,1496,7 15 6,21.5,1921499,116.45 111.49 148
340,1492,3 10 11,22,1921474,115.29 109.65 152
341,1489,3 10 10,22,1921474,115.29 109.65 152
342,1500,5 14 3,22,1921403,116.54 112.16 147
343,1497,5 14 2,22,1921403,116.54 112.16 147
344,1498,1 2 8,23,1921118,116.6 106.99 154
345,1499,8 14 6,21.5,1920988,117.07 110.87 148
346,1495,2 7 8,22.5,1920971,115.96 108.99 152
347,1492,2 7 7,22.5,1920971,115.96 108.99 152
348,1494,6 10 15,21.5,1920964,115.83 108.4 153
349,1480,2 15 14,21.5,1920946,113.35 111.49 152
350,1477,2 15 13,21.5,1920946,113.35 111.49 152
351,1500,2 0 9,23,1920933,117.24 105.71 155
352,1496,0 4 7,23,1920889,115.96 108.27 153
353,1493,0 4 6,23,1920889,115.96 108.27 153
354,1496,4 9 11,22,1920877,115.91 109.02 152
355,1493,4 9 10,22,1920877,115.91 109.02 152
356,1484,3 14 14,21.5,1920713,113.97 110.87 152
357,1481,3 14 13,21.5,1920713,113.97 110.87 152
358,1478,0 14 9,22,1920630,113.41 112.16 151
359,1475,0 14 8,22,1920630,113.41 112.16 151
360,1482,1 13 9,22,1920452,114.04 111.53 151
361,1479,1 13 8,22,1920452,114.04 111.53 151
362,1486,0 10 6,22.5,1920398,114.69 110.89 151
363,1488,4 13 14,21.5,1920363,114.59 110.25 152
364,1485,4 13 13,21.5,1920363,114.59 110.25 152
365,1499,3 6 8,22.5,1920238,116.59 108.35 152
366,1496,3 6 7,22.5,1920238,116.59 108.35 152
367,1498,7 9 15,21.5,1920201,116.45 107.78 153
368,1500,5 8 11,22,1920161,116.54 108.4 152
369,1497,5 8 10,22,1920161,116.54 108.4 152
370,1486,2 12 9,22,1920155,114.66 110.9 151
371,1483,2 12 8,22,1920155,114.66 110.9 151
372,1499,1 3 7,23,1920073,116.6 107.63 153
373,1496,1 3 6,23,1920073,116.6 107.63 153
374,1490,1 9 6,22.5,1919973,115.32 110.25 151
375,1492,5 12 14,21.5,1919897,115.21 109.63 152
376,1489,5 12 13,21.5,1919897,115.21 109.63 152
377,1490,3 11 9,22,1919740,115.29 110.28 151
378,1487,3 11 8,22,1919740,115.29 110.28 151
379,1499,10 15 11,21,1919632,116.92 110.19 149
380,1494,0 5 5,23,1919626,115.96 108.91 152
381,1494,2 8 6,22.5,1919428,115.96 109.62 151
382,1500,4 5 7,22.5,1919384,117.23 107.72 152
383,1500,6 7 10,22,1919326,117.17 107.77 152
384,1495,6 11 14,21.5,1919314,115.83 109.02 152
385,1492,6 11 13,21.5,1919314,115.83 109.02 152
386,1494,4 10 9,22,1919207,115.91 109.65 151
387,1491,4 10 8,22,1919207,115.91 109.65 151
388,1500,2 2 6,23,1919131,117.24 106.99 153
389,1498,5 15 1,22,1918993,116.54 112.78 146
390,1498,1 4 5,23,1918877,116.6 108.27 152
391,1497,3 7 6,22.5,1918761,116.59 108.99 151
392,1482,3 15 12,21.5,1918737,113.97 111.49 151
393,1479,3 15 11,21.5,1918737,113.97 111.49 151
394,1500,8 15 5,21.5,1918667,117.07 111.49 147
395,1499,7 10 14,21.5,1918614,116.45 108.4 152
396,1496,7 10 13,21.5,1918614,116.45 108.4 152
397,1487,0 11 5,22.5,1918581,114.69 111.52 150
398,1484,0 11 4,22.5,1918581,114.69 111.52 150
399,1476,0 15 7,22,1918569,113.41 112.78 150
400,1498,5 9 9,22,1918555,116.54 109.02 151
401,1495,5 9 8,22,1918555,116.54 109.02 151
402,1480,1 14 7,22,1918451,114.04 112.16 150
403,1486,4 14 12,21.5,1918447,114.59 110.87 151
404,1483,4 14 11,21.5,1918447,114.59 110.87 151
405,1491,1 10 5,22.5,1918219,115.32 110.89 150
406,1488,1 10 4,22.5,1918219,115.32 110.89 150
407,1484,2 13 7,22,1918216,114.66 111.53 150
408,1495,0 6 4,23,1918215,115.96 109.55 151
409,1492,0 6 3,23,1918215,115.96 109.55 151
410,1490,5 13 12,21.5,1918041,115.21 110.25 151
411,1487,5 13 11,21.5,1918041,115.21 110.25 151
412,1488,3 12 7,22,1917862,115.29 110.9 150
413,1500,8 9 13,21.5,1917797,117.07 107.78 152
414,1499,6 8 8,22,1917784,117.17 108.4 151
415,1495,2 9 5,22.5,1917738,115.96 110.25 150
416,1492,2 9 4,22.5,1917738,115.96 110.25 150
417,1499,1 5 4,23,1917533,116.6 108.91 151
418,1496,1 5 3,23,1917533,116.6 108.91 151
419,1494,6 12 12,21.5,1917520,115.83 109.63 151
420,1490,6 12 11,21.5,1917520,115.83 109.63 151
421,1492,4 11 7,22,1917391,115.91 110.28 150
422,1499,3 8 5,22.5,1917135,116.59 109.62 150
423,1495,3 8 4,22.5,1917135,116.59 109.62 150
424,1497,7 11 12,21.5,1916883,116.45 109.02 151
425,1494,7 11 11,21.5,1916883,116.45 109.02 151
426,1483,0 3 15,22.5,1916837,114.69 106.45 157
427,1496,5 10 7,22,1916802,116.54 109.65 150
428,1500,2 4 3,23,1916727,117.24 108.27 151
429,1493,0 7 2,23,1916654,115.96 110.19 150
430,1485,0 12 3,22.5,1916619,114.69 112.16 149
431,1476,0 9 15,22,1916437,113.41 109.02 155
432,1499,4 7 4,22.5,1916413,117.23 108.99 150
433,1484,4 15 10,21.5,1916389,114.59 111.49 150
434,1489,1 11 3,22.5,1916319,115.32 111.52 149
435,1481,1 15 6,22,1916308,114.04 112.78 149
436,1478,1 15 5,22,1916308,114.04 112.78 149
437,1485,2 14 6,22,1916132,114.66 112.16 149
438,1482,2 14 5,22,1916132,114.66 112.16 149
439,1498,8 10 11,21.5,1916130,117.07 108.4 151
440,1500,6 9 7,22,1916096,117.17 109.02 150
441,1488,5 14 10,21.5,1916043,115.21 110.87 150
442,1497,1 6 2,23,1916039,116.6 109.55 150
443,1484,0 4 14,22.5,1915965,114.69 107.09 156
444,1487,1 2 15,22.5,1915954,115.32 105.82 157
445,1479,1 8 15,22,1915950,114.04 108.4 155
446,1493,2 10 3,22.5,1915901,115.96 110.89 149
447,1489,3 13 6,22,1915840,115.29 111.53 149
448,1486,3 13 5,22,1915840,115.29 111.53 149
449,1492,6 13 10,21.5,1915583,115.83 110.25 150
450,1493,4 12 6,22,1915430,115.91 110.9 149
451,1490,4 12 5,22,1915430,115.91 110.9 149
452,1497,3 9 3,22.5,1915362,116.59 110.25 149
453,1483,2 7 15,22,1915342,114.66 107.77 155
454,1499,0 1 2,23.5,1915218,117.21 107.5 152
455,1488,1 3 14,22.5,1915150,115.32 106.45 156
456,1477,0 10 14,22,1915016,113.41 109.65 154
457,1474,0 10 13,22,1915016,113.41 109.65 154
458,1495,7 12 10,21.5,1915007,116.45 109.63 150
459,1486,0 5 13,22.5,1914947,114.69 107.72 155
460,1483,0 5 12,22.5,1914947,114.69 107.72 155
461,1490,2 1 15,22.5,1914946,115.96 105.19 157
462,1494,0 8 1,23,1914946,115.96 110.83 149
463,1491,0 8 0,23,1914946,115.96 110.83 149
464,1497,5 11 6,22,1914904,116.54 110.28 149
465,1494,5 11 5,22,1914904,116.54 110.28 149
466,1488,7 15 15,21,1914843,115.09 110.19 151
467,1485,7 15 14,21,1914843,115.09 110.19 151
468,1500,4 8 3,22.5,1914704,117.23 109.62 149
469,1487,3 6 15,22,1914612,115.29 107.14 155
470,1481,1 9 14,22,1914593,114.04 109.02 154
471,1478,1 9 13,22,1914593,114.04 109.02 154
472,1486,0 13 2,22.5,1914511,114.69 112.79 148
473,1483,0 13 1,22.5,1914511,114.69 112.79 148
474,1498,1 7 1,23,1914395,116.6 110.19 149
475,1495,1 7 0,23,1914395,116.6 110.19 149
476,1492,8 14 15,21,1914334,115.7 109.58 151
477,1489,8 14 14,21,1914334,115.7 109.58 151
478,1499,8 11 10,21.5,1914317,117.07 109.02 150
479,1490,1 12 2,22.5,1914273,115.32 112.16 148
480,1487,1 12 1,22.5,1914273,115.32 112.16 148
481,1498,6 10 5,22,1914260,117.17 109.65 149
482,1492,2 2 14,22.5,1914211,115.96 105.82 156
483,1489,1 4 13,22.5,1914200,115.32 107.09 155
484,1486,1 4 12,22.5,1914200,115.32 107.09 155
485,1500,0 2 1,23.5,1914080,117.21 108.15 151
486,1485,2 8 14,22,1914049,114.66 108.4 154
487,1482,2 8 13,22,1914049,114.66 108.4 154
488,1494,2 11 2,22.5,1913917,115.96 111.52 148
489,1491,2 11 1,22.5,1913917,115.96 111.52 148
490,1483,2 15 4,22,1913905,114.66 112.78 148
491,1489,5 15 9,21.5,1913902,115.21 111.49 149
492,1486,5 15 8,21.5,1913902,115.21 111.49 149
493,1494,3 0 15,22.5,1913811,116.59 104.55 157
494,1484,0 6 11,22.5,1913784,114.69 108.35 154
495,1491,4 5 15,22,1913760,115.91 106.52 155
496,1499,2 6 0,23,1913723,117.24 109.55 149
497,1495,9 13 15,21,1913712,116.31 108.96 151
498,1492,9 13 14,21,1913712,116.31 108.96 151
