rank,cp,ivs,maxlevel,stat-product,stats
56,1498,4 8 14,14.5,1525586,146.51 90.55 115
57,1499,0 6 8,15,1525381,146.94 91.06 114
58,1495,2 14 9,14.5,1525205,145.49 93.6 112
59,1492,2 14 8,14.5,1525205,145.49 93.6 112
60,1498,8 15 15,14,1525201,145.96 92.47 113
61,1495,8 15 14,14,1525201,145.96 92.47 113
62,1498,3 15 7,14.5,1525116,146 94.11 111
63,1494,3 15 6,14.5,1525116,146 94.11 111
64,1493,1 13 11,14.5,1525108,144.98 93.09 113
65,1489,1 13 10,14.5,1525108,144.98 93.09 113
66,1490,0 12 13,14.5,1524828,144.47 92.58 114
67,1487,0 12 12,14.5,1524828,144.47 92.58 114
68,1499,5 12 8,14.5,1524451,147.01 92.58 112
69,1500,1 10 2,15,1524344,147.46 93.13 111
70,1500,4 11 11,14.5,1524319,146.51 92.08 113
71,1497,4 11 10,14.5,1524319,146.51 92.08 113
72,1498,0 9 4,15,1524165,146.94 92.61 112
73,1497,3 10 13,14.5,1524002,146 91.57 114
74,1494,3 10 12,14.5,1524002,146 91.57 114
75,1495,2 9 15,14.5,1523503,145.49 91.06 115
76,1491,2 9 14,14.5,1523503,145.49 91.06 115
77,1489,0 15 9,14.5,1522770,144.47 94.11 112
78,1486,0 15 8,14.5,1522770,144.47 94.11 112
79,1499,5 7 14,14.5,1522283,147.01 90.04 115
80,1496,3 13 9,14.5,1522220,146 93.09 112
81,1493,3 13 8,14.5,1522220,146 93.09 112
82,1500,1 2 12,15,1522207,147.46 88.99 116
83,1499,4 14 7,14.5,1522158,146.51 93.6 111
84,1496,4 14 6,14.5,1522158,146.51 93.6 111
85,1499,9 14 15,14,1522151,146.46 91.97 113
86,1496,9 14 14,14,1522151,146.46 91.97 113
87,1494,2 12 11,14.5,1522097,145.49 92.58 113
88,1491,2 12 10,14.5,1522097,145.49 92.58 113
89,1498,10 15 12,14,1522057,146.96 92.47 112
90,1500,1 5 8,15,1522055,147.46 90.54 114
91,1500,0 12 1,15,1522036,146.94 94.17 110
92,1496,0 12 0,15,1522036,146.94 94.17 110
93,1498,5 15 4,14.5,1521909,147.01 94.11 110
94,1491,1 11 13,14.5,1521790,144.98 92.08 114
95,1488,1 11 12,14.5,1521790,144.98 92.08 114
96,1500,6 11 8,14.5,1521321,147.52 92.08 112
97,1488,0 10 15,14.5,1521301,144.47 91.57 115
98,1485,0 10 14,14.5,1521301,144.47 91.57 115
99,1500,0 4 11,15,1521276,146.94 90.03 115
100,1497,0 4 10,15,1521276,146.94 90.03 115
101,1498,5 10 10,14.5,1521161,147.01 91.57 113
102,1497,0 1 14,15,1521048,146.94 88.47 117
103,1499,1 8 4,15,1520987,147.46 92.1 112
104,1498,4 9 13,14.5,1520816,146.51 91.06 114
105,1495,4 9 12,14.5,1520816,146.51 91.06 114
106,1500,0 7 7,15,1520592,146.94 91.58 113
107,1496,0 7 6,15,1520592,146.94 91.58 113
108,1496,3 8 15,14.5,1520289,146 90.55 115
109,1492,3 8 14,14.5,1520289,146 90.55 115
110,1493,7 15 15,14,1519977,145.46 92.47 113
111,1489,7 15 14,14,1519977,145.46 92.47 113
112,1490,1 14 9,14.5,1519872,144.98 93.6 112
113,1487,1 14 8,14.5,1519872,144.98 93.6 112
114,1493,2 15 7,14.5,1519802,145.49 94.11 111
115,1489,2 15 6,14.5,1519802,145.49 94.11 111
116,1487,0 13 11,14.5,1519757,144.47 93.09 113
117,1484,0 13 10,14.5,1519757,144.47 93.09 113
118,1498,4 12 9,14.5,1519177,146.51 92.58 112
119,1494,4 12 8,14.5,1519177,146.51 92.58 112
120,1500,5 13 7,14.5,1519142,147.01 93.09 111
121,1497,5 13 6,14.5,1519142,147.01 93.09 111
122,1500,10 13 15,14,1519045,146.96 91.47 113
123,1497,10 13 14,14,1519045,146.96 91.47 113
124,1495,3 11 11,14.5,1519026,146 92.08 113
125,1492,3 11 10,14.5,1519026,146 92.08 113
126,1498,1 11 0,15,1519003,147.46 93.65 110
127,1499,0 10 3,15,1518995,146.94 93.13 111
128,1495,0 10 2,15,1518995,146.94 93.13 111
129,1499,11 14 12,14,1518979,147.46 91.97 112
130,1500,6 6 14,14.5,1518920,147.52 89.53 115
131,1499,6 14 4,14.5,1518920,147.52 93.6 110
132,1492,2 10 13,14.5,1518692,145.49 91.57 114
133,1489,2 10 12,14.5,1518692,145.49 91.57 114
134,1489,1 9 15,14.5,1518176,144.98 91.06 115
135,1486,1 9 14,14.5,1518176,144.98 91.06 115
136,1499,6 9 10,14.5,1517944,147.52 91.06 113
137,1498,1 3 10,15,1517859,147.46 89.51 115
138,1500,2 7 4,15,1517749,147.97 91.58 112
139,1499,5 8 13,14.5,1517571,147.01 90.55 114
140,1496,5 8 12,14.5,1517571,147.01 90.55 114
141,1498,1 0 14,15,1517477,147.46 87.96 117
142,1497,1 6 6,15,1517325,147.46 91.06 113
143,1497,4 7 15,14.5,1517015,146.51 90.04 115
144,1493,4 7 14,14.5,1517015,146.51 90.04 115
145,1494,8 14 15,14,1516956,145.96 91.97 113
146,1491,8 14 14,14,1516956,145.96 91.97 113
147,1491,2 13 9,14.5,1516916,145.49 93.09 112
148,1488,2 13 8,14.5,1516916,145.49 93.09 112
149,1496,9 15 13,14,1516880,146.46 92.47 112
150,1493,9 15 12,14,1516880,146.46 92.47 112
151,1494,3 14 7,14.5,1516872,146 93.6 111
152,1490,3 14 6,14.5,1516872,146 93.6 111
153,1498,0 2 13,15,1516866,146.94 88.99 116
154,1495,0 2 12,15,1516866,146.94 88.99 116
155,1489,1 12 11,14.5,1516775,144.98 92.58 113
156,1485,1 12 10,14.5,1516775,144.98 92.58 113
157,1498,0 5 9,15,1516714,146.94 90.54 114
158,1495,0 5 8,15,1516714,146.94 90.54 114
159,1496,4 15 5,14.5,1516643,146.51 94.11 110
160,1493,4 15 4,14.5,1516643,146.51 94.11 110
161,1486,0 11 13,14.5,1516450,144.47 92.08 114
162,1483,0 11 12,14.5,1516450,144.47 92.08 114
163,1499,5 11 9,14.5,1516075,147.01 92.08 112
164,1495,5 11 8,14.5,1516075,147.01 92.08 112
165,1498,6 12 6,14.5,1516068,147.52 92.58 111
166,1499,2 10 0,15,1515911,147.97 93.13 110
167,1496,4 10 11,14.5,1515897,146.51 91.57 113
168,1493,4 10 10,14.5,1515897,146.51 91.57 113
169,1498,11 12 14,14,1515883,147.46 90.97 113
170,1500,1 9 3,15,1515875,147.46 92.61 111
171,1496,1 9 2,15,1515875,147.46 92.61 111
172,1500,7 13 4,14.5,1515874,148.03 93.09 110
173,1500,12 13 12,14,1515845,147.96 91.47 112
174,1497,0 8 5,15,1515650,146.94 92.1 112
175,1494,0 8 4,15,1515650,146.94 92.1 112
176,1493,3 9 13,14.5,1515536,146 91.06 114
177,1490,3 9 12,14.5,1515536,146 91.06 114
178,1500,7 5 14,14.5,1515497,148.03 89.02 115
179,1490,2 8 15,14.5,1514992,145.49 90.55 115
180,1487,2 8 14,14.5,1514992,145.49 90.55 115
181,1488,6 15 15,14,1514754,144.96 92.47 113
182,1484,6 15 14,14,1514754,144.96 92.47 113
183,1500,7 8 10,14.5,1514669,148.03 90.55 113
184,1485,0 14 9,14.5,1514539,144.47 93.6 112
185,1482,0 14 8,14.5,1514539,144.47 93.6 112
186,1487,1 15 7,14.5,1514488,144.98 94.11 111
187,1484,1 15 6,14.5,1514488,144.98 94.11 111
188,1499,2 2 10,15,1514380,147.97 88.99 115
189,1500,6 7 13,14.5,1514267,147.52 90.04 114
190,1497,6 7 12,14.5,1514267,147.52 90.04 114
191,1498,2 5 6,15,1513997,147.97 90.54 113
192,1492,3 12 9,14.5,1513902,146 92.58 112
193,1489,3 12 8,14.5,1513902,146 92.58 112
194,1495,4 13 7,14.5,1513885,146.51 93.09 111
195,1491,4 13 6,14.5,1513885,146.51 93.09 111
196,1495,9 13 15,14,1513879,146.46 91.47 113
197,1492,9 13 14,14,1513879,146.46 91.47 113
198,1497,10 14 13,14,1513830,146.96 91.97 112
199,1494,10 14 12,14,1513830,146.96 91.97 112
200,1490,2 11 11,14.5,1513733,145.49 92.08 113
201,1486,2 11 10,14.5,1513733,145.49 92.08 113
202,1498,5 6 15,14.5,1513682,147.01 89.53 115
203,1494,5 6 14,14.5,1513682,147.01 89.53 115
204,1497,5 14 5,14.5,1513682,147.01 93.6 110
205,1494,5 14 4,14.5,1513682,147.01 93.6 110
206,1496,0 11 1,15,1513673,146.94 93.65 110
207,1492,0 11 0,15,1513673,146.94 93.65 110
208,1500,11 15 11,14,1513598,147.46 92.47 111
209,1497,11 15 10,14,1513598,147.46 92.47 111
210,1487,1 10 13,14.5,1513382,144.98 91.57 114
211,1484,1 10 12,14.5,1513382,144.98 91.57 114
212,1499,1 1 13,15,1513357,147.46 88.47 116
213,1496,1 1 12,15,1513357,147.46 88.47 116
214,1499,1 4 9,15,1513357,147.46 90.03 114
215,1496,1 4 8,15,1513357,147.46 90.03 114
216,1500,6 15 3,14.5,1513291,147.52 94.11 109
217,1496,6 15 2,14.5,1513291,147.52 94.11 109
218,1499,7 11 6,14.5,1512937,148.03 92.08 111
219,1500,6 10 9,14.5,1512916,147.52 91.57 112
220,1496,6 10 8,14.5,1512916,147.52 91.57 112
221,1484,0 9 15,14.5,1512849,144.47 91.06 115
222,1481,0 9 14,14.5,1512849,144.47 91.06 115
223,1500,3 9 0,15,1512760,148.49 92.61 110
224,1497,5 9 11,14.5,1512710,147.01 91.06 113
225,1494,5 9 10,14.5,1512710,147.01 91.06 113
226,1497,2 8 2,15,1512696,147.97 92.1 111
227,1499,12 11 14,14,1512665,147.96 90.47 113
228,1496,0 3 11,15,1512533,146.94 89.51 115
229,1493,0 3 10,15,1512533,146.94 89.51 115
230,1498,1 7 5,15,1512442,147.46 91.58 112
231,1495,1 7 4,15,1512442,147.46 91.58 112
232,1494,4 8 13,14.5,1512320,146.51 90.55 114
233,1491,4 8 12,14.5,1512320,146.51 90.55 114
234,1496,0 0 15,15,1512153,146.94 87.96 117
235,1493,0 0 14,15,1512153,146.94 87.96 117
236,1495,0 6 7,15,1512001,146.94 91.06 113
237,1492,0 6 6,15,1512001,146.94 91.06 113
238,1489,7 14 15,14,1511761,145.46 91.97 113
239,1485,7 14 14,14,1511761,145.46 91.97 113
240,1491,3 7 15,14.5,1511748,146 90.04 115
241,1488,3 7 14,14.5,1511748,146 90.04 115
242,1491,8 15 13,14,1511703,145.96 92.47 112
243,1488,8 15 12,14,1511703,145.96 92.47 112
244,1486,1 13 9,14.5,1511612,144.98 93.09 112
245,1483,1 13 8,14.5,1511612,144.98 93.09 112
246,1489,2 14 7,14.5,1511587,145.49 93.6 111
247,1485,2 14 6,14.5,1511587,145.49 93.6 111
248,1483,0 12 11,14.5,1511453,144.47 92.58 113
249,1480,0 12 10,14.5,1511453,144.47 92.58 113
250,1491,3 15 5,14.5,1511376,146 94.11 110
251,1488,3 15 4,14.5,1511376,146 94.11 110
252,1498,7 6 12,14.5,1510904,148.03 89.53 114
253,1500,3 1 10,15,1510840,148.49 88.47 115
254,1496,5 12 7,14.5,1510840,147.01 92.58 111
255,1493,5 12 6,14.5,1510840,147.01 92.58 111
256,1493,4 11 9,14.5,1510829,146.51 92.08 112
257,1490,4 11 8,14.5,1510829,146.51 92.08 112
258,1496,10 12 15,14,1510745,146.96 90.97 113
259,1493,10 12 14,14,1510745,146.96 90.97 113
260,1498,11 13 13,14,1510724,147.46 91.47 112
261,1495,11 13 12,14,1510724,147.46 91.47 112
262,1498,6 13 5,14.5,1510665,147.52 93.09 110
263,1495,6 13 4,14.5,1510665,147.52 93.09 110
264,1491,3 10 11,14.5,1510634,146 91.57 113
265,1487,3 10 10,14.5,1510634,146 91.57 113
266,1497,1 10 1,15,1510611,147.46 93.13 110
267,1493,1 10 0,15,1510611,147.46 93.13 110
268,1499,3 4 6,15,1510609,148.49 90.03 113
269,1494,0 9 3,15,1510556,146.94 92.61 111
270,1491,0 9 2,15,1510556,146.94 92.61 111
271,1498,12 14 10,14,1510520,147.96 91.97 111
272,1497,7 14 2,14.5,1510302,148.03 93.6 109
273,1499,6 5 15,14.5,1510290,147.52 89.02 115
274,1495,6 5 14,14.5,1510290,147.52 89.02 115
275,1488,2 9 13,14.5,1510255,145.49 91.06 114
276,1485,2 9 12,14.5,1510255,145.49 91.06 114
277,1500,13 15 8,14,1510132,148.46 92.47 110
278,1500,2 3 9,15,1509939,147.97 89.51 114
279,1497,2 3 8,15,1509939,147.97 89.51 114
280,1500,2 0 13,15,1509786,147.97 87.96 116
281,1497,2 0 12,15,1509786,147.97 87.96 116
282,1500,8 10 6,14.5,1509749,148.54 91.57 111
283,1499,8 15 0,14.5,1509749,148.54 94.11 108
284,1497,7 9 8,14.5,1509699,148.03 91.06 112
285,1485,1 8 15,14.5,1509694,144.98 90.55 115
286,1482,1 8 14,14.5,1509694,144.98 90.55 115
287,1483,5 15 15,14,1509531,144.46 92.47 113
288,1479,5 15 14,14,1509531,144.46 92.47 113
289,1498,6 8 11,14.5,1509464,147.52 90.55 113
290,1495,6 8 10,14.5,1509464,147.52 90.55 113
291,1498,3 7 2,15,1509457,148.49 91.58 111
292,1500,13 10 14,14,1509389,148.46 89.97 113
293,1499,2 6 5,15,1509174,147.97 91.06 112
294,1496,2 6 4,15,1509174,147.97 91.06 112
295,1482,0 15 7,14.5,1509174,144.47 94.11 111
296,1479,0 15 6,14.5,1509174,144.47 94.11 111
297,1497,1 2 11,15,1509085,147.46 88.99 115
298,1494,1 2 10,15,1509085,147.46 88.99 115
299,1495,5 7 13,14.5,1509045,147.01 90.04 114
300,1492,5 7 12,14.5,1509045,147.01 90.04 114
301,1490,8 13 15,14,1508712,145.96 91.47 113
302,1487,8 13 14,14,1508712,145.96 91.47 113
303,1496,1 5 7,15,1508704,147.46 90.54 113
304,1493,1 5 6,15,1508704,147.46 90.54 113
305,1492,9 14 13,14,1508681,146.46 91.97 112
306,1489,9 14 12,14,1508681,146.46 91.97 112
307,1490,3 13 7,14.5,1508629,146 93.09 111
308,1486,3 13 6,14.5,1508629,146 93.09 111
309,1487,2 12 9,14.5,1508627,145.49 92.58 112
310,1484,2 12 8,14.5,1508627,145.49 92.58 112
311,1495,10 15 11,14,1508467,146.96 92.47 111
312,1492,10 15 10,14,1508467,146.96 92.47 111
313,1492,4 6 15,14.5,1508445,146.51 89.53 115
314,1489,4 6 14,14.5,1508445,146.51 89.53 115
315,1492,4 14 5,14.5,1508445,146.51 93.6 110
316,1489,4 14 4,14.5,1508445,146.51 93.6 110
317,1485,1 11 11,14.5,1508441,144.98 92.08 113
318,1481,1 11 10,14.5,1508441,144.98 92.08 113
319,1494,5 15 3,14.5,1508073,147.01 94.11 109
320,1491,5 15 2,14.5,1508073,147.01 94.11 109
321,1482,0 10 13,14.5,1508072,144.47 91.57 114
322,1479,0 10 12,14.5,1508072,144.47 91.57 114
323,1494,0 1 13,15,1508047,146.94 88.47 116
324,1491,0 1 12,15,1508047,146.94 88.47 116
325,1494,0 4 9,15,1508047,146.94 90.03 114
326,1490,0 4 8,15,1508047,146.94 90.03 114
327,1497,6 11 7,14.5,1507738,147.52 92.08 111
328,1494,6 11 6,14.5,1507738,147.52 92.08 111
329,1494,5 10 9,14.5,1507699,147.01 91.57 112
330,1491,5 10 8,14.5,1507699,147.01 91.57 112
331,1499,7 12 5,14.5,1507591,148.03 92.58 110
332,1496,7 12 4,14.5,1507591,148.03 92.58 110
333,1499,12 12 13,14,1507561,147.96 90.97 112
334,1496,12 12 12,14,1507561,147.96 90.97 112
335,1497,11 11 15,14,1507554,147.46 90.47 113
336,1494,11 11 14,14,1507554,147.46 90.47 113
337,1498,2 9 1,15,1507490,147.97 92.61 110
338,1494,2 9 0,15,1507490,147.97 92.61 110
339,1499,8 5 12,14.5,1507482,148.54 89.02 114
340,1492,4 9 11,14.5,1507476,146.51 91.06 113
341,1489,4 9 10,14.5,1507476,146.51 91.06 113
342,1495,1 8 3,15,1507407,147.46 92.1 111
343,1492,1 8 2,15,1507407,147.46 92.1 111
344,1499,13 13 10,14,1507386,148.46 91.47 111
345,1498,8 13 2,14.5,1507255,148.54 93.09 109
346,1500,4 3 6,15,1507161,149.01 89.51 113
347,1493,0 7 5,15,1507135,146.94 91.58 112
348,1489,0 7 4,15,1507135,146.94 91.58 112
349,1489,3 8 13,14.5,1507069,146 90.55 114
350,1486,3 8 12,14.5,1507069,146 90.55 114
351,1499,7 4 15,14.5,1506838,148.03 88.51 115
352,1496,7 4 14,14.5,1506838,148.03 88.51 115
353,1484,6 14 15,14,1506566,144.96 91.97 113
354,1480,6 14 14,14,1506566,144.96 91.97 113
355,1486,7 15 13,14,1506526,145.46 92.47 112
356,1483,7 15 12,14,1506526,145.46 92.47 112
357,1486,2 7 15,14.5,1506480,145.49 90.04 115
358,1483,2 7 14,14.5,1506480,145.49 90.04 115
359,1497,3 2 8,15,1506460,148.49 88.99 114
360,1498,8 8 8,14.5,1506424,148.54 90.55 112
361,1481,0 13 9,14.5,1506308,144.47 93.09 112
362,1477,0 13 8,14.5,1506308,144.47 93.09 112
363,1483,1 14 7,14.5,1506302,144.98 93.6 111
364,1480,1 14 6,14.5,1506302,144.98 93.6 111
365,1499,7 7 11,14.5,1506160,148.03 90.04 113
366,1496,7 7 10,14.5,1506160,148.03 90.04 113
367,1499,4 6 2,15,1506159,149.01 91.06 111
368,1486,2 15 5,14.5,1506110,145.49 94.11 110
369,1482,2 15 4,14.5,1506110,145.49 94.11 110
370,1500,14 9 14,14,1506058,148.96 89.47 113
371,1500,3 5 5,15,1505846,148.49 90.54 112
372,1497,3 5 4,15,1505846,148.49 90.54 112
373,1496,6 6 13,14.5,1505712,147.52 89.53 114
374,1493,6 6 12,14.5,1505712,147.52 89.53 114
375,1491,4 12 7,14.5,1505612,146.51 92.58 111
376,1487,4 12 6,14.5,1505612,146.51 92.58 111
377,1491,9 12 15,14,1505606,146.46 90.97 113
378,1488,9 12 14,14,1505606,146.46 90.97 113
379,1493,10 13 13,14,1505603,146.96 91.47 112
380,1490,10 13 12,14,1505603,146.96 91.47 112
381,1488,3 11 9,14.5,1505583,146 92.08 112
382,1485,3 11 8,14.5,1505583,146 92.08 112
383,1498,2 1 11,15,1505575,147.97 88.47 115
384,1495,2 1 10,15,1505575,147.97 88.47 115
385,1493,5 13 5,14.5,1505456,147.01 93.09 110
386,1490,5 13 4,14.5,1505456,147.01 93.09 110
387,1496,11 14 11,14,1505417,147.46 91.97 111
388,1493,11 14 10,14,1505417,147.46 91.97 111
389,1486,2 10 11,14.5,1505370,145.49 91.57 113
390,1482,2 10 10,14.5,1505370,145.49 91.57 113
391,1497,2 4 7,15,1505346,147.97 90.03 113
392,1494,2 4 6,15,1505346,147.97 90.03 113
393,1492,0 10 1,15,1505310,146.94 93.13 110
394,1488,0 10 0,15,1505310,146.94 93.13 110
395,1496,6 14 3,14.5,1505111,147.52 93.6 109
396,1492,6 14 2,14.5,1505111,147.52 93.6 109
397,1493,5 5 15,14.5,1505082,147.01 89.02 115
398,1490,5 5 14,14.5,1505082,147.01 89.02 115
399,1498,12 15 9,14,1505047,147.96 92.47 110
400,1495,12 15 8,14,1505047,147.96 92.47 110
401,1483,1 9 13,14.5,1504974,144.98 91.06 114
402,1480,1 9 12,14.5,1504974,144.98 91.06 114
403,1495,1 3 9,15,1504660,147.46 89.51 114
404,1491,1 3 8,15,1504660,147.46 89.51 114
405,1498,7 10 7,14.5,1504578,148.03 91.57 111
406,1495,7 10 6,14.5,1504578,148.03 91.57 111
407,1498,7 15 1,14.5,1504578,148.03 94.11 108
408,1494,7 15 0,14.5,1504578,148.03 94.11 108
409,1499,0 1 0,15.5,1504558,149.37 89.94 112
410,1495,6 9 9,14.5,1504511,147.52 91.06 112
411,1492,6 9 8,14.5,1504511,147.52 91.06 112
412,1495,1 0 13,15,1504507,147.46 87.96 116
413,1492,1 0 12,15,1504507,147.46 87.96 116
414,1500,8 11 5,14.5,1504459,148.54 92.08 110
415,1497,8 11 4,14.5,1504459,148.54 92.08 110
416,1480,0 8 15,14.5,1504397,144.47 90.55 115
417,1477,0 8 14,14.5,1504397,144.47 90.55 115
418,1500,13 11 13,14,1504343,148.46 90.47 112
419,1497,13 11 12,14,1504343,148.46 90.47 112
420,1499,3 8 1,15,1504309,148.49 92.1 110
421,1495,3 8 0,15,1504309,148.49 92.1 110
422,1498,12 10 15,14,1504307,147.96 89.97 113
423,1494,12 10 14,14,1504307,147.96 89.97 113
424,1477,4 15 15,14,1504307,143.96 92.47 113
425,1474,4 15 14,14,1504307,143.96 92.47 113
426,1493,5 8 11,14.5,1504259,147.01 90.55 113
427,1490,5 8 10,14.5,1504259,147.01 90.55 113
428,1497,2 7 3,15,1504197,147.97 91.58 111
429,1493,2 7 2,15,1504197,147.97 91.58 111
430,1500,14 12 10,14,1504196,148.96 90.97 111
431,1499,9 12 2,14.5,1504152,149.05 92.58 109
432,1500,9 4 12,14.5,1504001,149.05 88.51 114
433,1494,1 6 5,15,1503897,147.46 91.06 112
434,1490,1 6 4,15,1503897,147.46 91.06 112
435,1490,4 7 13,14.5,1503824,146.51 90.04 114
436,1487,4 7 12,14.5,1503824,146.51 90.04 114
437,1492,0 2 11,15,1503790,146.94 88.99 115
438,1488,0 2 10,15,1503790,146.94 88.99 115
439,1485,7 13 15,14,1503545,145.46 91.47 113
440,1481,7 13 14,14,1503545,145.46 91.47 113
441,1487,8 14 13,14,1503532,145.96 91.97 112
442,1484,8 14 12,14,1503532,145.96 91.97 112
443,1491,0 5 7,15,1503410,146.94 90.54 113
444,1488,0 5 6,15,1503410,146.94 90.54 113
445,1485,2 13 7,14.5,1503372,145.49 93.09 111
446,1481,2 13 6,14.5,1503372,145.49 93.09 111
447,1482,1 12 9,14.5,1503352,144.98 92.58 112
448,1479,1 12 8,14.5,1503352,144.98 92.58 112
449,1490,9 15 11,14,1503337,146.46 92.47 111
450,1486,9 15 10,14,1503337,146.46 92.47 111
451,1500,8 3 15,14.5,1503326,148.54 88.01 115
452,1497,8 3 14,14.5,1503326,148.54 88.01 115
453,1487,3 6 15,14.5,1503207,146 89.53 115
454,1484,3 6 14,14.5,1503207,146 89.53 115
455,1487,3 14 5,14.5,1503207,146 93.6 110
456,1484,3 14 4,14.5,1503207,146 93.6 110
457,1479,0 11 11,14.5,1503148,144.47 92.08 113
458,1476,0 11 10,14.5,1503148,144.47 92.08 113
459,1499,9 7 8,14.5,1503091,149.05 90.04 112
460,1498,4 1 8,15,1502920,149.01 88.47 114
461,1489,4 15 3,14.5,1502855,146.51 94.11 109
462,1486,4 15 2,14.5,1502855,146.51 94.11 109
463,1500,5 5 2,15,1502801,149.53 90.54 111
464,1500,8 6 11,14.5,1502797,148.54 89.53 113
465,1496,8 6 10,14.5,1502797,148.54 89.53 113
466,1492,5 11 7,14.5,1502539,147.01 92.08 111
467,1488,5 11 6,14.5,1502539,147.01 92.08 111
468,1489,4 10 9,14.5,1502482,146.51 91.57 112
469,1486,4 10 8,14.5,1502482,146.51 91.57 112
470,1494,11 12 13,14,1502468,147.46 90.97 112
471,1491,11 12 12,14,1502468,147.46 90.97 112
472,1498,4 4 4,15,1502458,149.01 90.03 112
473,1492,10 11 15,14,1502444,146.96 90.47 113
474,1488,10 11 14,14,1502444,146.96 90.47 113
475,1494,6 12 5,14.5,1502410,147.52 92.58 110
476,1491,6 12 4,14.5,1502410,147.52 92.58 110
477,1497,7 5 13,14.5,1502319,148.03 89.02 114
478,1494,7 5 12,14.5,1502319,148.03 89.02 114
479,1497,12 13 11,14,1502310,147.96 91.47 111
480,1494,12 13 10,14,1502310,147.96 91.47 111
481,1487,3 9 11,14.5,1502241,146 91.06 113
482,1483,3 9 10,14.5,1502241,146 91.06 113
483,1493,1 9 1,15,1502219,147.46 92.61 110
484,1489,1 9 0,15,1502219,147.46 92.61 110
485,1490,0 8 3,15,1502117,146.94 92.1 111
486,1487,0 8 2,15,1502117,146.94 92.1 111
487,1497,7 13 3,14.5,1502093,148.03 93.09 109
488,1493,7 13 2,14.5,1502093,148.03 93.09 109
489,1499,3 0 11,15,1502004,148.49 87.96 115
490,1495,3 0 10,15,1502004,148.49 87.96 115
491,1499,13 14 9,14,1501969,148.46 91.97 110
492,1496,13 14 8,14,1501969,148.46 91.97 110
493,1498,3 3 7,15,1501928,148.49 89.51 113
494,1495,3 3 6,15,1501928,148.49 89.51 113
495,1484,2 8 13,14.5,1501818,145.49 90.55 114
496,1481,2 8 12,14.5,1501818,145.49 90.55 114
497,1494,6 4 15,14.5,1501659,147.52 88.51 115
