rank,cp,ivs,maxlevel,stat-product
158,1495,0 5 8,15,1516714
159,1496,4 15 5,14.5,1516643
160,1493,4 15 4,14.5,1516643
161,1486,0 11 13,14.5,1516450
162,1483,0 11 12,14.5,1516450
163,1499,5 11 9,14.5,1516075
164,1495,5 11 8,14.5,1516075
165,1498,6 12 6,14.5,1516068
166,1499,2 10 0,15,1515911
167,1496,4 10 11,14.5,1515897
168,1493,4 10 10,14.5,1515897
169,1498,11 12 14,14,1515883
170,1500,1 9 3,15,1515875
171,1496,1 9 2,15,1515875
172,1500,7 13 4,14.5,1515874
173,1500,12 13 12,14,1515845
174,1497,0 8 5,15,1515650
175,1494,0 8 4,15,1515650
176,1493,3 9 13,14.5,1515536
177,1490,3 9 12,14.5,1515536
178,1500,7 5 14,14.5,1515497
179,1490,2 8 15,14.5,1514992
180,1487,2 8 14,14.5,1514992
181,1488,6 15 15,14,1514754
182,1484,6 15 14,14,1514754
183,1500,7 8 10,14.5,1514669
184,1485,0 14 9,14.5,1514539
185,1482,0 14 8,14.5,1514539
186,1487,1 15 7,14.5,1514488
187,1484,1 15 6,14.5,1514488
188,1499,2 2 10,15,1514380
189,1500,6 7 13,14.5,1514267
190,1497,6 7 12,14.5,1514267
191,1498,2 5 6,15,1513997
192,1492,3 12 9,14.5,1513902
193,1489,3 12 8,14.5,1513902
194,1495,4 13 7,14.5,1513885
195,1491,4 13 6,14.5,1513885
196,1495,9 13 15,14,1513879
197,1492,9 13 14,14,1513879
198,1497,10 14 13,14,1513830
199,1494,10 14 12,14,1513830
200,1490,2 11 11,14.5,1513733
201,1486,2 11 10,14.5,1513733
202,1498,5 6 15,14.5,1513682
203,1494,5 6 14,14.5,1513682
204,1497,5 14 5,14.5,1513682
205,1494,5 14 4,14.5,1513682
206,1496,0 11 1,15,1513673
207,1492,0 11 0,15,1513673
208,1500,11 15 11,14,1513598
209,1497,11 15 10,14,1513598
210,1487,1 10 13,14.5,1513382
211,1484,1 10 12,14.5,1513382
212,1499,1 1 13,15,1513357
213,1496,1 1 12,15,1513357
214,1499,1 4 9,15,1513357
215,1496,1 4 8,15,1513357
216,1500,6 15 3,14.5,1513291
217,1496,6 15 2,14.5,1513291
218,1499,7 11 6,14.5,1512937
219,1500,6 10 9,14.5,1512916
220,1496,6 10 8,14.5,1512916
221,1484,0 9 15,14.5,1512849
222,1481,0 9 14,14.5,1512849
223,1500,3 9 0,15,1512760
224,1497,5 9 11,14.5,1512710
225,1494,5 9 10,14.5,1512710
226,1497,2 8 2,15,1512696
227,1499,12 11 14,14,1512665
228,1496,0 3 11,15,1512533
229,1493,0 3 10,15,1512533
230,1498,1 7 5,15,1512442
231,1495,1 7 4,15,1512442
232,1494,4 8 13,14.5,1512320
233,1491,4 8 12,14.5,1512320
234,1496,0 0 15,15,1512153
235,1493,0 0 14,15,1512153
236,1495,0 6 7,15,1512001
237,1492,0 6 6,15,1512001
238,1489,7 14 15,14,1511761
239,1485,7 14 14,14,1511761
240,1491,3 7 15,14.5,1511748
241,1488,3 7 14,14.5,1511748
242,1491,8 15 13,14,1511703
243,1488,8 15 12,14,1511703
244,1486,1 13 9,14.5,1511612
245,1483,1 13 8,14.5,1511612
246,1489,2 14 7,14.5,1511587
247,1485,2 14 6,14.5,1511587
248,1483,0 12 11,14.5,1511453
249,1480,0 12 10,14.5,1511453
250,1491,3 15 5,14.5,1511376
251,1488,3 15 4,14.5,1511376
252,1498,7 6 12,14.5,1510904
253,1500,3 1 10,15,1510840
254,1496,5 12 7,14.5,1510840
255,1493,5 12 6,14.5,1510840
256,1493,4 11 9,14.5,1510829
257,1490,4 11 8,14.5,1510829
258,1496,10 12 15,14,1510745
259,1493,10 12 14,14,1510745
260,1498,11 13 13,14,1510724
261,1495,11 13 12,14,1510724
262,1498,6 13 5,14.5,1510665
263,1495,6 13 4,14.5,1510665
264,1491,3 10 11,14.5,1510634
265,1487,3 10 10,14.5,1510634
266,1497,1 10 1,15,1510611
267,1493,1 10 0,15,1510611
268,1499,3 4 6,15,1510609
269,1494,0 9 3,15,1510556
270,1491,0 9 2,15,1510556
271,1498,12 14 10,14,1510520
272,1497,7 14 2,14.5,1510302
273,1499,6 5 15,14.5,1510290
274,1495,6 5 14,14.5,1510290
275,1488,2 9 13,14.5,1510255
276,1485,2 9 12,14.5,1510255
277,1500,13 15 8,14,1510132
278,1500,2 3 9,15,1509939
279,1497,2 3 8,15,1509939
280,1500,2 0 13,15,1509786
281,1497,2 0 12,15,1509786
282,1500,8 10 6,14.5,1509749
283,1499,8 15 0,14.5,1509749
284,1497,7 9 8,14.5,1509699
285,1485,1 8 15,14.5,1509694
286,1482,1 8 14,14.5,1509694
287,1483,5 15 15,14,1509531
288,1479,5 15 14,14,1509531
289,1498,6 8 11,14.5,1509464
290,1495,6 8 10,14.5,1509464
291,1498,3 7 2,15,1509457
292,1500,13 10 14,14,1509389
293,1499,2 6 5,15,1509174
294,1496,2 6 4,15,1509174
295,1482,0 15 7,14.5,1509174
296,1479,0 15 6,14.5,1509174
297,1497,1 2 11,15,1509085
298,1494,1 2 10,15,1509085
299,1495,5 7 13,14.5,1509045
300,1492,5 7 12,14.5,1509045
301,1490,8 13 15,14,1508712
302,1487,8 13 14,14,1508712
303,1496,1 5 7,15,1508704
304,1493,1 5 6,15,1508704
305,1492,9 14 13,14,1508681
306,1489,9 14 12,14,1508681
307,1490,3 13 7,14.5,1508629
308,1486,3 13 6,14.5,1508629
309,1487,2 12 9,14.5,1508627
310,1484,2 12 8,14.5,1508627
311,1495,10 15 11,14,1508467
312,1492,10 15 10,14,1508467
313,1492,4 6 15,14.5,1508445
314,1489,4 6 14,14.5,1508445
315,1492,4 14 5,14.5,1508445
316,1489,4 14 4,14.5,1508445
317,1485,1 11 11,14.5,1508441
318,1481,1 11 10,14.5,1508441
319,1494,5 15 3,14.5,1508073
320,1491,5 15 2,14.5,1508073
321,1482,0 10 13,14.5,1508072
322,1479,0 10 12,14.5,1508072
323,1494,0 1 13,15,1508047
324,1491,0 1 12,15,1508047
325,1494,0 4 9,15,1508047
326,1490,0 4 8,15,1508047
327,1497,6 11 7,14.5,1507738
328,1494,6 11 6,14.5,1507738
329,1494,5 10 9,14.5,1507699
330,1491,5 10 8,14.5,1507699
331,1499,7 12 5,14.5,1507591
332,1496,7 12 4,14.5,1507591
333,1499,12 12 13,14,1507561
334,1496,12 12 12,14,1507561
335,1497,11 11 15,14,1507554
336,1494,11 11 14,14,1507554
337,1498,2 9 1,15,1507490
338,1494,2 9 0,15,1507490
339,1499,8 5 12,14.5,1507482
340,1492,4 9 11,14.5,1507476
341,1489,4 9 10,14.5,1507476
342,1495,1 8 3,15,1507407
343,1492,1 8 2,15,1507407
344,1499,13 13 10,14,1507386
345,1498,8 13 2,14.5,1507255
346,1500,4 3 6,15,1507161
347,1493,0 7 5,15,1507135
348,1489,0 7 4,15,1507135
349,1489,3 8 13,14.5,1507069
350,1486,3 8 12,14.5,1507069
351,1499,7 4 15,14.5,1506838
352,1496,7 4 14,14.5,1506838
353,1484,6 14 15,14,1506566
354,1480,6 14 14,14,1506566
355,1486,7 15 13,14,1506526
356,1483,7 15 12,14,1506526
357,1486,2 7 15,14.5,1506480
358,1483,2 7 14,14.5,1506480
359,1497,3 2 8,15,1506460
360,1498,8 8 8,14.5,1506424
361,1481,0 13 9,14.5,1506308
362,1477,0 13 8,14.5,1506308
363,1483,1 14 7,14.5,1506302
364,1480,1 14 6,14.5,1506302
365,1499,7 7 11,14.5,1506160
366,1496,7 7 10,14.5,1506160
367,1499,4 6 2,15,1506159
368,1486,2 15 5,14.5,1506110
369,1482,2 15 4,14.5,1506110
370,1500,14 9 14,14,1506058
371,1500,3 5 5,15,1505846
372,1497,3 5 4,15,1505846
373,1496,6 6 13,14.5,1505712
374,1493,6 6 12,14.5,1505712
375,1491,4 12 7,14.5,1505612
376,1487,4 12 6,14.5,1505612
377,1491,9 12 15,14,1505606
378,1488,9 12 14,14,1505606
379,1493,10 13 13,14,1505603
380,1490,10 13 12,14,1505603
381,1488,3 11 9,14.5,1505583
382,1485,3 11 8,14.5,1505583
383,1498,2 1 11,15,1505575
384,1495,2 1 10,15,1505575
385,1493,5 13 5,14.5,1505456
386,1490,5 13 4,14.5,1505456
387,1496,11 14 11,14,1505417
388,1493,11 14 10,14,1505417
389,1486,2 10 11,14.5,1505370
390,1482,2 10 10,14.5,1505370
391,1497,2 4 7,15,1505346
392,1494,2 4 6,15,1505346
393,1492,0 10 1,15,1505310
394,1488,0 10 0,15,1505310
395,1496,6 14 3,14.5,1505111
396,1492,6 14 2,14.5,1505111
397,1493,5 5 15,14.5,1505082
398,1490,5 5 14,14.5,1505082
399,1498,12 15 9,14,1505047
400,1495,12 15 8,14,1505047
401,1483,1 9 13,14.5,1504974
402,1480,1 9 12,14.5,1504974
403,1495,1 3 9,15,1504660
404,1491,1 3 8,15,1504660
405,1498,7 10 7,14.5,1504578
406,1495,7 10 6,14.5,1504578
407,1498,7 15 1,14.5,1504578
408,1494,7 15 0,14.5,1504578
409,1499,0 1 0,15.5,1504558
410,1495,6 9 9,14.5,1504511
411,1492,6 9 8,14.5,1504511
412,1495,1 0 13,15,1504507
413,1492,1 0 12,15,1504507
414,1500,8 11 5,14.5,1504459
415,1497,8 11 4,14.5,1504459
416,1480,0 8 15,14.5,1504397
417,1477,0 8 14,14.5,1504397
418,1500,13 11 13,14,1504343
419,1497,13 11 12,14,1504343
420,1499,3 8 1,15,1504309
421,1495,3 8 0,15,1504309
422,1498,12 10 15,14,1504307
423,1494,12 10 14,14,1504307
424,1477,4 15 15,14,1504307
425,1474,4 15 14,14,1504307
426,1493,5 8 11,14.5,1504259
427,1490,5 8 10,14.5,1504259
428,1497,2 7 3,15,1504197
429,1493,2 7 2,15,1504197
430,1500,14 12 10,14,1504196
431,1499,9 12 2,14.5,1504152
432,1500,9 4 12,14.5,1504001
433,1494,1 6 5,15,1503897
434,1490,1 6 4,15,1503897
435,1490,4 7 13,14.5,1503824
436,1487,4 7 12,14.5,1503824
437,1492,0 2 11,15,1503790
438,1488,0 2 10,15,1503790
439,1485,7 13 15,14,1503545
440,1481,7 13 14,14,1503545
441,1487,8 14 13,14,1503532
442,1484,8 14 12,14,1503532
443,1491,0 5 7,15,1503410
444,1488,0 5 6,15,1503410
445,1485,2 13 7,14.5,1503372
446,1481,2 13 6,14.5,1503372
447,1482,1 12 9,14.5,1503352
448,1479,1 12 8,14.5,1503352
449,1490,9 15 11,14,1503337
450,1486,9 15 10,14,1503337
451,1500,8 3 15,14.5,1503326
452,1497,8 3 14,14.5,1503326
453,1487,3 6 15,14.5,1503207
454,1484,3 6 14,14.5,1503207
455,1487,3 14 5,14.5,1503207
456,1484,3 14 4,14.5,1503207
457,1479,0 11 11,14.5,1503148
458,1476,0 11 10,14.5,1503148
459,1499,9 7 8,14.5,1503091
460,1498,4 1 8,15,1502920
461,1489,4 15 3,14.5,1502855
462,1486,4 15 2,14.5,1502855
463,1500,5 5 2,15,1502801
464,1500,8 6 11,14.5,1502797
465,1496,8 6 10,14.5,1502797
466,1492,5 11 7,14.5,1502539
467,1488,5 11 6,14.5,1502539
468,1489,4 10 9,14.5,1502482
469,1486,4 10 8,14.5,1502482
470,1494,11 12 13,14,1502468
471,1491,11 12 12,14,1502468
472,1498,4 4 4,15,1502458
473,1492,10 11 15,14,1502444
474,1488,10 11 14,14,1502444
475,1494,6 12 5,14.5,1502410
476,1491,6 12 4,14.5,1502410
477,1497,7 5 13,14.5,1502319
478,1494,7 5 12,14.5,1502319
479,1497,12 13 11,14,1502310
480,1494,12 13 10,14,1502310
481,1487,3 9 11,14.5,1502241
482,1483,3 9 10,14.5,1502241
483,1493,1 9 1,15,1502219
484,1489,1 9 0,15,1502219
485,1490,0 8 3,15,1502117
486,1487,0 8 2,15,1502117
487,1497,7 13 3,14.5,1502093
488,1493,7 13 2,14.5,1502093
489,1499,3 0 11,15,1502004
490,1495,3 0 10,15,1502004
491,1499,13 14 9,14,1501969
492,1496,13 14 8,14,1501969
493,1498,3 3 7,15,1501928
494,1495,3 3 6,15,1501928
495,1484,2 8 13,14.5,1501818
496,1481,2 8 12,14.5,1501818
497,1494,6 4 15,14.5,1501659
498,1491,6 4 14,14.5,1501659
499,1499,8 14 1,14.5,1501588
500,1495,8 14 0,14.5,1501588
501,1498,14 15 6,14,1501441
502,1479,5 14 15,14,1501371
503,1475,5 14 14,14,1501371
504,1499,8 9 7,14.5,1501361
505,1496,8 9 6,14.5,1501361
506,1481,6 15 13,14,1501349
507,1478,6 15 12,14,1501349
508,1498,9 10 4,14.5,1501271
509,1496,7 8 9,14.5,1501265
510,1493,7 8 8,14.5,1501265
511,1481,1 7 15,14.5,1501213
512,1478,1 7 14,14.5,1501213
513,1496,2 2 9,15,1501211
514,1492,2 2 8,15,1501211
515,1500,4 7 1,15,1501070
516,1496,4 7 0,15,1501070
517,1498,14 10 12,14,1501069
518,1500,1 0 0,15.5,1501026
519,1478,0 14 7,14.5,1501017
520,1475,0 14 6,14.5,1501017
521,1499,13 9 15,14,1501004
522,1495,13 9 14,14,1501004
523,1500,10 11 2,14.5,1500993
524,1494,6 7 11,14.5,1500984
525,1490,6 7 10,14.5,1500984
526,1500,15 11 10,14,1500951
527,1497,3 6 3,15,1500929
528,1494,3 6 2,15,1500929
529,1481,1 15 5,14.5,1500844
530,1477,1 15 4,14.5,1500844
531,1495,2 5 5,15,1500599
532,1491,2 5 4,15,1500599
533,1491,5 6 13,14.5,1500520
534,1488,5 6 12,14.5,1500520
535,1488,9 13 13,14,1500482
536,1485,9 13 12,14,1500482
537,1486,8 12 15,14,1500468
538,1482,8 12 14,14,1500468
539,1486,3 12 7,14.5,1500385
540,1482,3 12 6,14.5,1500385
541,1483,2 11 9,14.5,1500338
542,1480,2 11 8,14.5,1500338
543,1491,10 14 11,14,1500314
544,1487,10 14 10,14,1500314
545,1493,1 1 11,15,1500311
546,1489,1 1 10,15,1500311
547,1488,4 13 5,14.5,1500246
548,1485,4 13 4,14.5,1500246
549,1480,1 10 11,14.5,1500107
550,1477,1 10 10,14.5,1500107
551,1492,1 4 7,15,1500082
552,1489,1 4 6,15,1500082
553,1493,11 15 9,14,1499962
554,1490,11 15 8,14,1499962
555,1490,5 14 3,14.5,1499921
556,1487,5 14 2,14.5,1499921
557,1488,4 5 15,14.5,1499874
558,1485,4 5 14,14.5,1499874
559,1498,9 2 14,14.5,1499755
560,1500,10 6 8,14.5,1499700
561,1478,0 9 13,14.5,1499694
562,1474,0 9 12,14.5,1499694
563,1493,6 10 7,14.5,1499408
564,1489,6 10 6,14.5,1499408
565,1493,6 15 1,14.5,1499408
566,1489,6 15 0,14.5,1499408
567,1489,0 3 9,15,1499380
568,1486,0 3 8,15,1499380
569,1497,9 5 10,14.5,1499376
570,1490,5 9 9,14.5,1499323
571,1487,5 9 8,14.5,1499323
572,1499,5 0 8,15,1499319
573,1495,7 11 5,14.5,1499307
574,1492,7 11 4,14.5,1499307
575,1495,12 11 13,14,1499278
576,1492,12 11 12,14,1499278
577,1490,0 0 13,15,1499228
578,1486,0 0 12,15,1499228
579,1493,11 10 15,14,1499225
580,1489,11 10 14,14,1499225
581,1498,13 12 11,14,1499149
582,1494,13 12 10,14,1499149
583,1472,3 15 15,14,1499084
584,1469,3 15 14,14,1499084
585,1494,2 8 1,15,1499068
586,1490,2 8 0,15,1499068
587,1488,4 8 11,14.5,1499054
588,1484,4 8 10,14.5,1499054
589,1498,8 12 3,14.5,1499019
590,1494,8 12 2,14.5,1499019
591,1498,5 3 4,15,1499010
592,1491,1 7 3,15,1498938
593,1488,1 7 2,15,1498938
594,1498,8 4 13,14.5,1498868
595,1495,8 4 12,14.5,1498868
596,1500,14 13 9,14,1498835
597,1497,14 13 8,14,1498835
598,1489,0 6 5,15,1498620
599,1485,0 6 4,15,1498620
600,1485,3 7 13,14.5,1498602
601,1482,3 7 12,14.5,1498602
602,1500,9 13 1,14.5,1498542
603,1496,9 13 0,14.5,1498542
604,1499,4 2 7,15,1498449
605,1496,4 2 6,15,1498449
606,1482,7 14 13,14,1498383
607,1479,7 14 12,14,1498383
608,1480,6 13 15,14,1498378
609,1476,6 13 14,14,1498378
610,1499,15 14 6,14,1498337
611,1485,8 15 11,14,1498206
612,1481,8 15 10,14,1498206
613,1495,7 3 15,14.5,1498178
614,1492,7 3 14,14.5,1498178
615,1479,1 13 7,14.5,1498115
616,1476,1 13 6,14.5,1498115
617,1500,9 8 7,14.5,1498087
618,1497,9 8 6,14.5,1498087
619,1477,0 12 9,14.5,1498077
620,1473,0 12 8,14.5,1498077
621,1499,10 9 4,14.5,1498026
622,1482,2 6 15,14.5,1497969
623,1479,2 6 14,14.5,1497969
624,1482,2 14 5,14.5,1497969
625,1478,2 14 4,14.5,1497969
626,1497,8 7 9,14.5,1497961
627,1494,8 7 8,14.5,1497961
628,1497,5 6 0,15,1497772
629,1499,15 9 12,14,1497739
630,1496,3 1 9,15,1497702
631,1493,3 1 8,15,1497702
632,1495,7 6 11,14.5,1497650
633,1491,7 6 10,14.5,1497650
634,1499,14 8 15,14,1497644
635,1496,14 8 14,14,1497644
636,1484,3 15 3,14.5,1497637
637,1481,3 15 2,14.5,1497637
638,1498,4 5 3,15,1497601
639,1495,4 5 2,15,1497601
640,1489,10 12 13,14,1497375
641,1486,10 12 12,14,1497375
642,1487,4 11 7,14.5,1497340
643,1483,4 11 6,14.5,1497340
644,1487,9 11 15,14,1497334
645,1483,9 11 14,14,1497334
646,1484,3 10 9,14.5,1497265
647,1481,3 10 8,14.5,1497265
648,1496,3 4 5,15,1497241
649,1492,3 4 4,15,1497241
650,1492,11 13 11,14,1497235
651,1488,11 13 10,14,1497235
652,1489,5 12 5,14.5,1497229
653,1486,5 12 4,14.5,1497229
654,1492,6 5 13,14.5,1497157
655,1489,6 5 12,14.5,1497157
656,1481,2 9 11,14.5,1497007
657,1478,2 9 10,14.5,1497007
658,1487,0 9 1,15,1496948
659,1484,0 9 0,15,1496948
660,1492,6 13 3,14.5,1496932
661,1488,6 13 2,14.5,1496932
662,1494,12 14 9,14,1496912
663,1491,12 14 8,14,1496912
664,1494,2 0 11,15,1496771
665,1490,2 0 10,15,1496771
666,1493,2 3 7,15,1496694
667,1490,2 3 6,15,1496694
668,1479,1 8 13,14.5,1496567
669,1475,1 8 12,14.5,1496567
670,1489,5 4 15,14.5,1496481
671,1486,5 4 14,14.5,1496481
672,1494,7 14 1,14.5,1496446
673,1490,7 14 0,14.5,1496446
674,1497,13 15 7,14,1496403
675,1493,13 15 6,14,1496403
676,1494,7 9 7,14.5,1496220
677,1490,7 9 6,14.5,1496220
678,1473,4 14 15,14,1496176
679,1470,4 14 14,14,1496176
680,1476,5 15 13,14,1496172
681,1473,5 15 12,14,1496172
682,1496,8 10 5,14.5,1496147
683,1493,8 10 4,14.5,1496147
684,1498,10 1 14,14.5,1496124
685,1491,6 8 9,14.5,1496106
686,1488,6 8 8,14.5,1496106
687,1496,13 10 13,14,1496032
688,1493,13 10 12,14,1496032
689,1490,1 2 9,15,1495962
690,1487,1 2 8,15,1495962
691,1494,12 9 15,14,1495950
692,1490,12 9 14,14,1495950
693,1476,0 7 15,14.5,1495946
694,1473,0 7 14,14.5,1495946
695,1499,14 11 11,14,1495932
696,1495,14 11 10,14,1495932
697,1498,10 4 10,14.5,1495896
698,1499,9 11 3,14.5,1495888
699,1495,9 11 2,14.5,1495888
700,1495,3 7 1,15,1495858
701,1491,3 7 0,15,1495858
702,1489,5 7 11,14.5,1495808
703,1485,5 7 10,14.5,1495808
704,1498,0 0 1,15.5,1495759
705,1494,0 0 0,15.5,1495759
706,1492,2 6 3,15,1495699
707,1489,2 6 2,15,1495699
708,1498,15 12 8,14,1495647
709,1475,0 15 5,14.5,1495578
710,1472,0 15 4,14.5,1495578
711,1499,6 2 4,15,1495502
712,1497,10 12 0,14.5,1495439
713,1483,8 13 13,14,1495360
714,1480,8 13 12,14,1495360
715,1499,9 3 13,14.5,1495357
716,1495,9 3 12,14.5,1495357
717,1490,1 5 5,15,1495352
718,1486,1 5 4,15,1495352
719,1481,7 12 15,14,1495329
720,1477,7 12 14,14,1495329
721,1486,4 6 13,14.5,1495328
722,1483,4 6 12,14.5,1495328
723,1486,9 14 11,14,1495210
724,1482,9 14 10,14,1495210
725,1480,2 12 7,14.5,1495157
726,1477,2 12 6,14.5,1495157
727,1478,1 11 9,14.5,1495092
728,1475,1 11 8,14.5,1495092
729,1487,0 1 11,15,1495047
730,1484,0 1 10,15,1495047
731,1483,3 13 5,14.5,1495037
732,1480,3 13 4,14.5,1495037
733,1500,5 1 7,15,1494910
734,1497,5 1 6,15,1494910
735,1488,10 15 9,14,1494878
736,1485,10 15 8,14,1494878
737,1475,0 10 11,14.5,1494843
738,1472,0 10 10,14.5,1494843
739,1487,0 4 7,15,1494819
740,1484,0 4 6,15,1494819
741,1497,10 7 6,14.5,1494755
742,1485,4 14 3,14.5,1494731
743,1482,4 14 2,14.5,1494731
744,1500,11 8 4,14.5,1494724
745,1483,3 5 15,14.5,1494666
746,1480,3 5 14,14.5,1494666
747,1496,8 2 15,14.5,1494636
748,1493,8 2 14,14.5,1494636
749,1498,9 6 9,14.5,1494599
750,1495,9 6 8,14.5,1494599
751,1498,6 5 0,15,1494415
752,1496,8 5 11,14.5,1494258
753,1492,8 5 10,14.5,1494258
754,1488,5 10 7,14.5,1494238
755,1484,5 10 6,14.5,1494238
756,1488,5 15 1,14.5,1494238
757,1484,5 15 0,14.5,1494238
758,1500,15 7 15,14,1494228
759,1497,15 7 14,14,1494228
760,1490,11 11 13,14,1494213
761,1487,11 11 12,14,1494213
762,1499,5 4 3,15,1494213
763,1496,5 4 2,15,1494213
764,1490,6 11 5,14.5,1494155
765,1487,6 11 4,14.5,1494155
766,1488,10 10 15,14,1494143
767,1484,10 10 14,14,1494143
768,1485,4 9 9,14.5,1494135
