rank,cp,ivs,maxlevel,stat-product,stats
44,1499,11 13 15,38.5,1842190,121.96 108.67 139
45,1500,11 14 14,38.5,1842094,121.96 109.45 138
46,1499,11 15 15,38,1841716,121.51 109.83 138
47,1500,12 15 13,38,1840090,122.29 109.83 137
48,1498,12 15 15,37.5,1839899,121.84 109.43 138
49,1474,4 15 15,40,1837034,117.75 111.43 140
50,1478,5 14 15,40,1836247,118.55 110.64 140
51,1480,5 15 14,40,1836154,118.55 111.43 139
52,1475,5 15 13,40,1836154,118.55 111.43 139
53,1483,6 13 15,40,1835285,119.34 109.85 140
54,1484,6 14 14,40,1835285,119.34 110.64 139
55,1480,6 14 13,40,1835285,119.34 110.64 139
56,1481,6 15 12,40,1835097,119.34 111.43 138
57,1489,7 13 14,40,1834244,120.13 109.85 139
58,1484,7 13 13,40,1834244,120.13 109.85 139
59,1487,7 12 15,40,1834149,120.13 109.06 140
60,1485,7 14 12,40,1834149,120.13 110.64 138
61,1487,7 15 11,40,1833864,120.13 111.43 137
62,1493,8 12 14,40,1833028,120.92 109.06 139
63,1489,8 12 13,40,1833028,120.92 109.06 139
64,1490,8 13 12,40,1833028,120.92 109.85 138
65,1492,8 11 15,40,1832837,120.92 108.27 140
66,1491,8 14 11,40,1832837,120.92 110.64 137
67,1490,8 15 12,39.5,1832749,120.48 111.03 137
68,1492,8 15 10,40,1832455,120.92 111.43 136
69,1491,9 13 15,39,1831841,120.83 109.06 139
70,1492,9 12 14,39.5,1831836,121.27 108.67 139
71,1493,9 13 13,39.5,1831836,121.27 109.46 138
72,1492,9 14 14,39,1831746,120.83 109.85 138
73,1494,9 12 12,40,1831735,121.71 109.06 138
74,1491,9 11 15,39.5,1831645,121.27 107.88 140
75,1494,9 14 12,39.5,1831645,121.27 110.25 137
76,1490,9 14 11,39.5,1831645,121.27 110.25 137
77,1497,9 11 14,40,1831639,121.71 108.27 139
78,1493,9 11 13,40,1831639,121.71 108.27 139
79,1495,9 13 11,40,1831639,121.71 109.85 137
80,1496,9 10 15,40,1831351,121.71 107.48 140
81,1496,9 14 10,40,1831351,121.71 110.64 136
82,1491,9 15 10,39.5,1831263,121.27 111.03 136
83,1497,9 15 9,40,1830870,121.71 111.43 135
84,1493,9 15 8,40,1830870,121.71 111.43 135
85,1495,10 12 15,39,1830472,121.62 108.28 139
86,1496,10 13 14,39,1830472,121.62 109.06 138
87,1492,10 13 13,39,1830472,121.62 109.06 138
88,1497,10 12 13,39.5,1830466,122.06 108.67 138
89,1490,10 13 15,38.5,1830381,121.18 108.67 139
90,1496,10 11 14,39.5,1830370,122.06 107.88 139
91,1499,10 13 12,39.5,1830370,122.06 109.46 137
92,1494,10 13 11,39.5,1830370,122.06 109.46 137
93,1491,10 14 14,38.5,1830286,121.18 109.45 138
94,1493,10 14 12,39,1830281,121.62 109.85 137
95,1498,10 11 12,40,1830270,122.5 108.27 138
96,1500,10 12 11,40,1830270,122.5 109.06 137
97,1495,10 10 15,39.5,1830082,122.06 107.1 140
98,1495,10 14 10,39.5,1830082,122.06 110.25 136
99,1497,10 10 13,40,1830077,122.5 107.48 139
100,1492,10 15 13,38.5,1830002,121.18 110.23 137
101,1494,10 15 11,39,1829899,121.62 110.63 136
102,1500,10 9 15,40,1829689,122.5 106.69 140
103,1497,10 14 8,40,1829689,122.5 110.64 135
104,1496,10 15 9,39.5,1829601,122.06 111.03 135
105,1498,10 15 7,40,1829108,122.5 111.43 134
106,1496,11 12 13,39,1829027,122.4 108.28 138
107,1494,11 12 15,38.5,1828937,121.96 107.89 139
108,1495,11 13 14,38.5,1828937,121.96 108.67 138
109,1499,11 11 15,39,1828931,122.4 107.5 139
110,1497,11 13 12,39,1828931,122.4 109.06 137
111,1499,11 12 11,39.5,1828926,122.85 108.67 137
112,1496,11 14 13,38.5,1828746,121.96 109.45 137
113,1500,11 10 14,39.5,1828733,122.85 107.1 139
114,1500,11 13 10,39.5,1828733,122.85 109.46 136
115,1494,11 14 15,38,1828654,121.51 109.05 138
116,1498,11 14 11,39,1828643,122.4 109.85 136
117,1495,11 15 14,38,1828370,121.51 109.83 137
118,1491,11 15 13,38,1828370,121.51 109.83 137
119,1497,11 15 12,38.5,1828365,121.96 110.23 136
120,1493,11 15 11,38.5,1828365,121.96 110.23 136
121,1499,11 9 15,39.5,1828346,122.85 106.31 140
122,1500,11 15 10,39,1828163,122.4 110.63 135
123,1499,12 12 14,38.5,1827418,122.74 107.89 138
124,1500,12 11 13,39,1827413,123.19 107.5 138
125,1498,12 11 15,38.5,1827322,122.74 107.11 139
126,1500,12 13 13,38.5,1827322,122.74 108.67 137
127,1498,12 13 15,38,1827231,122.29 108.27 138
128,1499,12 14 14,38,1827040,122.29 109.05 137
129,1495,12 14 13,38,1827040,122.29 109.05 137
130,1497,12 14 11,38.5,1827035,122.74 109.45 136
131,1492,12 14 15,37.5,1826850,121.84 108.65 138
132,1496,12 15 12,38,1826659,122.29 109.83 136
133,1493,12 15 14,37.5,1826566,121.84 109.43 137
134,1498,12 15 10,38.5,1826555,122.74 110.23 135
135,1500,12 15 8,39,1826253,123.19 110.63 134
136,1499,13 13 13,38,1825544,123.07 108.27 137
137,1496,13 13 15,37.5,1825354,122.62 107.87 138
138,1500,13 14 12,38,1825256,123.07 109.05 136
139,1497,13 14 14,37.5,1825163,122.62 108.65 137
140,1499,13 15 13,37.5,1824783,122.62 109.43 136
141,1464,3 15 15,40,1824705,116.96 111.43 140
142,1496,13 15 15,37,1824590,122.16 109.02 137
143,1469,4 14 15,40,1824006,117.75 110.64 140
144,1470,4 15 14,40,1823913,117.75 111.43 139
145,1466,4 15 13,40,1823913,117.75 111.43 139
146,1500,14 12 15,37.5,1823691,123.39 107.1 138
147,1473,5 13 15,40,1823131,118.55 109.85 140
148,1474,5 14 14,40,1823131,118.55 110.64 139
149,1470,5 14 13,40,1823131,118.55 110.64 139
150,1500,14 14 15,37,1823115,122.94 108.25 137
151,1471,5 15 12,40,1822944,118.55 111.43 138
152,1499,14 15 11,37.5,1822829,123.39 109.43 135
153,1497,14 15 13,37,1822735,122.94 109.02 136
154,1494,14 15 15,36.5,1822441,122.48 108.61 137
155,1479,6 13 14,40,1822176,119.34 109.85 139
156,1475,6 13 13,40,1822176,119.34 109.85 139
157,1478,6 12 15,40,1822082,119.34 109.06 140
158,1476,6 14 12,40,1822082,119.34 110.64 138
159,1477,6 15 11,40,1821799,119.34 111.43 137
160,1483,7 12 14,40,1821048,120.13 109.06 139
161,1479,7 12 13,40,1821048,120.13 109.06 139
162,1480,7 13 12,40,1821048,120.13 109.85 138
163,1498,15 14 15,36.5,1820896,123.25 107.84 137
164,1482,7 11 15,40,1820858,120.13 108.27 140
165,1481,7 14 11,40,1820858,120.13 110.64 137
166,1499,15 15 14,36.5,1820516,123.25 108.61 136
167,1482,7 15 10,40,1820478,120.13 111.43 136
168,1485,8 12 12,40,1819841,120.92 109.06 138
169,1488,8 11 14,40,1819745,120.92 108.27 139
170,1483,8 11 13,40,1819745,120.92 108.27 139
171,1486,8 13 11,40,1819745,120.92 109.85 137
172,1486,8 10 15,40,1819459,120.92 107.48 140
173,1487,8 14 10,40,1819459,120.92 110.64 136
174,1488,8 15 9,40,1818981,120.92 111.43 135
175,1483,8 15 8,40,1818981,120.92 111.43 135
176,1489,9 11 12,40,1818462,121.71 108.27 138
177,1490,9 12 11,40,1818462,121.71 109.06 137
178,1492,9 10 14,40,1818270,121.71 107.48 139
179,1488,9 10 13,40,1818270,121.71 107.48 139
180,1491,9 13 10,40,1818270,121.71 109.85 136
181,1491,9 9 15,40,1817885,121.71 106.69 140
182,1492,9 14 9,40,1817885,121.71 110.64 135
183,1488,9 14 8,40,1817885,121.71 110.64 135
184,1489,9 15 7,40,1817308,121.71 111.43 134
185,1491,10 12 14,39,1817303,121.62 108.28 138
186,1492,10 11 13,39.5,1817202,122.06 107.88 138
187,1493,10 12 12,39.5,1817202,122.06 108.67 137
188,1491,10 10 14,39.5,1817010,122.06 107.1 139
189,1490,10 13 10,39.5,1817010,122.06 109.46 136
190,1494,10 11 11,40,1817007,122.5 108.27 137
191,1493,10 10 12,40,1816911,122.5 107.48 138
192,1495,10 12 10,40,1816911,122.5 109.06 136
193,1491,10 14 9,39.5,1816625,122.06 110.25 135
194,1496,10 9 14,40,1816620,122.5 106.69 139
195,1492,10 9 13,40,1816620,122.5 106.69 139
196,1496,10 13 9,40,1816620,122.5 109.85 135
197,1492,10 13 8,40,1816620,122.5 109.85 135
198,1490,10 15 10,39,1816444,121.62 110.63 135
199,1495,10 8 15,40,1816136,122.5 105.9 140
200,1493,10 14 7,40,1816136,122.5 110.64 134
201,1492,10 15 8,39.5,1816049,122.06 111.03 134
202,1490,11 12 14,38.5,1815779,121.96 107.89 138
203,1495,11 11 14,39,1815774,122.4 107.5 138
204,1491,11 11 13,39,1815774,122.4 107.5 138
205,1492,11 12 12,39,1815774,122.4 108.28 137
206,1491,11 13 13,38.5,1815683,121.96 108.67 137
207,1497,11 11 12,39.5,1815673,122.85 107.88 137
208,1493,11 11 11,39.5,1815673,122.85 107.88 137
209,1494,11 10 15,39,1815582,122.4 106.71 139
210,1493,11 13 11,39,1815582,122.4 109.06 136
211,1496,11 10 13,39.5,1815576,122.85 107.1 138
212,1494,11 12 10,39.5,1815576,122.85 108.67 136
213,1494,10 15 6,40,1815458,122.5 111.43 133
214,1492,11 14 12,38.5,1815397,121.96 109.45 136
215,1498,11 10 11,40,1815382,123.29 107.48 137
216,1500,11 11 10,40,1815382,123.29 108.27 136
217,1495,11 9 14,39.5,1815286,122.85 106.31 139
218,1495,11 13 9,39.5,1815286,122.85 109.46 135
219,1494,11 14 10,39,1815197,122.4 109.85 135
220,1497,11 9 12,40,1815187,123.29 106.69 138
221,1496,11 12 8,40,1815187,123.29 109.06 135
222,1494,11 8 15,39.5,1814802,122.85 105.52 140
223,1496,11 14 8,39.5,1814802,122.85 110.25 134
224,1500,11 8 14,40,1814797,123.29 105.9 139
225,1496,11 8 13,40,1814797,123.29 105.9 139
226,1497,11 13 7,40,1814797,123.29 109.85 134
227,1495,11 15 9,39,1814621,122.4 110.63 134
228,1491,11 15 8,39,1814621,122.4 110.63 134
229,1499,11 7 15,40,1814212,123.29 105.11 140
230,1498,11 14 6,40,1814212,123.29 110.64 133
231,1494,12 11 14,38.5,1814176,122.74 107.11 138
232,1495,12 12 13,38.5,1814176,122.74 107.89 137
233,1496,12 11 12,39,1814171,123.19 107.5 137
234,1497,11 15 7,39.5,1814125,122.85 111.03 133
235,1493,11 15 6,39.5,1814125,122.85 111.03 133
236,1492,12 12 15,38,1814085,122.29 107.49 138
237,1499,12 10 14,39,1814074,123.19 106.71 138
238,1495,12 10 13,39,1814074,123.19 106.71 138
239,1497,12 12 11,39,1814074,123.19 108.28 136
240,1494,12 13 14,38,1813990,122.29 108.27 137
241,1492,12 10 15,38.5,1813984,122.74 106.32 139
242,1496,12 13 12,38.5,1813984,122.74 108.67 136
243,1492,12 13 11,38.5,1813984,122.74 108.67 136
244,1497,12 10 11,39.5,1813974,123.63 107.1 137
245,1498,12 11 10,39.5,1813974,123.63 107.88 136
246,1498,12 9 15,39,1813784,123.19 105.93 139
247,1498,12 13 10,39,1813784,123.19 109.06 135
248,1500,12 9 13,39.5,1813779,123.63 106.31 138
249,1499,12 12 9,39.5,1813779,123.63 108.67 135
250,1491,12 14 12,38,1813704,122.29 109.05 136
251,1493,12 14 10,38.5,1813600,122.74 109.45 135
252,1500,12 11 8,40,1813585,124.08 108.27 135
253,1499,11 15 5,40,1813433,123.29 111.43 132
254,1499,12 8 14,39.5,1813390,123.63 105.52 139
255,1500,12 13 8,39.5,1813390,123.63 109.46 134
256,1499,12 14 9,39,1813301,123.19 109.85 134
257,1495,12 14 8,39,1813301,123.19 109.85 134
258,1492,12 15 11,38,1813228,122.29 109.83 135
259,1494,12 15 9,38.5,1813025,122.74 110.23 134
260,1497,12 7 15,39.5,1812806,123.63 104.73 140
261,1497,12 14 6,39.5,1812806,123.63 110.25 133
262,1500,12 7 13,40,1812800,124.08 105.11 139
263,1496,12 15 7,39,1812625,123.19 110.63 133
264,1499,13 11 13,38.5,1812502,123.52 107.11 137
265,1497,13 11 15,38,1812410,123.07 106.71 138
266,1498,13 12 14,38,1812410,123.07 107.49 137
267,1494,13 12 13,38,1812410,123.07 107.49 137
268,1498,13 10 14,38.5,1812405,123.52 106.32 138
269,1500,13 12 12,38.5,1812405,123.52 107.89 136
270,1496,13 12 11,38.5,1812405,123.52 107.89 136
271,1500,13 10 12,39,1812400,123.97 106.71 137
272,1454,2 15 15,40,1812376,116.17 111.43 140
273,1491,13 12 15,37.5,1812222,122.62 107.1 138
274,1495,13 13 12,38,1812219,123.07 108.27 136
275,1499,13 9 13,39,1812205,123.97 105.93 138
276,1492,13 13 14,37.5,1812126,122.62 107.87 137
277,1496,13 9 15,38.5,1812115,123.52 105.54 139
278,1497,13 13 10,38.5,1812115,123.52 108.67 135
279,1498,12 15 5,39.5,1812027,123.63 111.03 132
280,1493,13 14 13,37.5,1811841,122.62 108.65 136
281,1496,13 14 11,38,1811835,123.07 109.05 135
282,1499,13 13 8,39,1811816,123.97 109.06 134
283,1459,3 14 15,40,1811764,116.96 110.64 140
284,1460,3 15 14,40,1811672,116.96 111.43 139
285,1456,3 15 13,40,1811672,116.96 111.43 139
286,1491,13 14 15,37,1811649,122.16 108.25 137
287,1498,13 14 9,38.5,1811632,123.52 109.45 134
288,1494,13 15 12,37.5,1811365,122.62 109.43 135
289,1490,13 15 11,37.5,1811365,122.62 109.43 135
290,1492,13 15 14,37,1811271,122.16 109.02 136
291,1497,13 15 10,38,1811260,123.07 109.83 134
292,1500,13 14 7,39,1811233,123.97 109.85 133
293,1500,12 15 3,40,1811231,124.08 111.43 131
294,1463,4 13 15,40,1810977,117.75 109.85 140
295,1464,4 14 14,40,1810977,117.75 110.64 139
296,1460,4 14 13,40,1810977,117.75 110.64 139
297,1499,13 15 8,38.5,1810956,123.52 110.23 133
298,1461,4 15 12,40,1810791,117.75 111.43 138
299,1498,14 11 13,38,1810665,123.85 106.71 137
300,1500,14 11 11,38.5,1810659,124.3 107.11 136
301,1500,14 10 15,38,1810568,123.85 105.93 138
302,1499,14 12 12,38,1810568,123.85 107.49 136
303,1495,14 11 15,37.5,1810476,123.39 106.32 138
304,1496,14 12 14,37.5,1810476,123.39 107.1 137
305,1497,14 13 13,37.5,1810285,123.39 107.87 136
306,1500,14 13 11,38,1810279,123.85 108.27 135
307,1469,5 13 14,40,1810109,118.55 109.85 139
308,1465,5 13 13,40,1810109,118.55 109.85 139
309,1495,14 13 15,37,1810093,122.94 107.47 137
310,1500,14 8 15,38.5,1810076,124.3 104.76 139
311,1468,5 12 15,40,1810015,118.55 109.06 140
312,1466,5 14 12,40,1810015,118.55 110.64 138
313,1498,14 14 12,37.5,1809902,123.39 108.65 135
314,1494,14 14 11,37.5,1809902,123.39 108.65 135
315,1496,14 14 14,37,1809808,122.94 108.25 136
316,1492,14 14 13,37,1809808,122.94 108.25 136
317,1467,5 15 11,40,1809734,118.55 111.43 137
318,1493,14 15 12,37,1809333,122.94 109.02 135
319,1495,14 15 10,37.5,1809327,123.39 109.43 134
320,1490,14 15 14,36.5,1809138,122.48 108.61 136
321,1497,14 15 8,38,1809121,123.85 109.83 133
322,1473,6 12 14,40,1809067,119.34 109.06 139
323,1469,6 12 13,40,1809067,119.34 109.06 139
324,1470,6 13 12,40,1809067,119.34 109.85 138
325,1472,6 11 15,40,1808878,119.34 108.27 140
326,1471,6 14 11,40,1808878,119.34 110.64 137
327,1500,14 15 6,38.5,1808716,124.3 110.23 132
328,1500,15 11 14,37.5,1808661,124.17 106.32 137
329,1499,15 10 15,37.5,1808565,124.17 105.54 138
330,1472,6 15 10,40,1808501,119.34 111.43 136
331,1499,15 12 15,37,1808373,123.71 106.7 137
332,1498,15 13 11,37.5,1808275,124.17 107.87 135
333,1500,15 13 14,37,1808182,123.71 107.47 136
334,1496,15 13 13,37,1808182,123.71 107.47 136
335,1475,7 12 12,40,1807947,120.13 109.06 138
336,1493,15 13 15,36.5,1807890,123.25 107.07 137
337,1478,7 11 14,40,1807852,120.13 108.27 139
338,1474,7 11 13,40,1807852,120.13 108.27 139
339,1476,7 13 11,40,1807852,120.13 109.85 137
340,1497,15 14 12,37,1807799,123.71 108.25 135
341,1499,15 14 10,37.5,1807794,124.17 108.65 134
342,1494,15 14 14,36.5,1807605,123.25 107.84 136
343,1477,7 10 15,40,1807567,120.13 107.48 140
344,1477,7 14 10,40,1807567,120.13 110.64 136
345,1498,15 15 11,37,1807225,123.71 109.02 134
346,1495,15 15 13,36.5,1807130,123.25 108.61 135
347,1500,15 15 9,37.5,1807119,124.17 109.43 133
348,1478,7 15 9,40,1807092,120.13 111.43 135
349,1474,7 15 8,40,1807092,120.13 111.43 135
350,1492,15 15 15,36,1806834,122.78 108.2 136
351,1479,8 11 12,40,1806654,120.92 108.27 138
352,1480,8 12 11,40,1806654,120.92 109.06 137
353,1482,8 10 14,40,1806463,120.92 107.48 139
354,1478,8 10 13,40,1806463,120.92 107.48 139
355,1481,8 13 10,40,1806463,120.92 109.85 136
356,1481,8 9 15,40,1806080,120.92 106.69 140
357,1482,8 14 9,40,1806080,120.92 110.64 135
358,1478,8 14 8,40,1806080,120.92 110.64 135
359,1479,8 15 7,40,1805507,120.92 111.43 134
360,1485,9 11 11,40,1805285,121.71 108.27 137
361,1483,9 10 12,40,1805189,121.71 107.48 138
362,1486,9 12 10,40,1805189,121.71 109.06 136
363,1486,9 9 14,40,1804900,121.71 106.69 139
364,1482,9 9 13,40,1804900,121.71 106.69 139
365,1487,9 13 9,40,1804900,121.71 109.85 135
366,1482,9 13 8,40,1804900,121.71 109.85 135
367,1485,9 8 15,40,1804419,121.71 105.9 140
368,1483,9 14 7,40,1804419,121.71 110.64 134
369,1484,9 15 6,40,1803746,121.71 111.43 133
370,1489,10 10 11,40,1803744,122.5 107.48 137
371,1490,10 11 10,40,1803744,122.5 108.27 136
372,1487,10 9 12,40,1803551,122.5 106.69 138
373,1491,10 12 9,40,1803551,122.5 109.06 135
374,1487,10 12 8,40,1803551,122.5 109.06 135
375,1490,10 8 14,40,1803164,122.5 105.9 139
376,1486,10 8 13,40,1803164,122.5 105.9 139
377,1488,10 13 7,40,1803164,122.5 109.85 134
378,1489,10 7 15,40,1802583,122.5 105.11 140
379,1489,10 14 6,40,1802583,122.5 110.64 133
380,1492,11 10 12,39.5,1802420,122.85 107.1 137
381,1491,11 9 13,39.5,1802226,122.85 106.31 138
382,1490,11 12 9,39.5,1802226,122.85 108.67 135
383,1494,11 10 10,40,1802131,123.29 107.48 136
384,1493,11 9 11,40,1802033,123.29 106.69 137
385,1495,11 11 9,40,1802033,123.29 108.27 135
386,1491,11 11 8,40,1802033,123.29 108.27 135
387,1491,11 13 8,39.5,1801839,122.85 109.46 134
388,1489,10 15 5,40,1801808,122.5 111.43 132
389,1490,11 14 9,39,1801751,122.4 109.85 134
390,1492,11 8 12,40,1801741,123.29 105.9 138
391,1492,11 12 7,40,1801741,123.29 109.06 134
392,1492,11 14 7,39.5,1801259,122.85 110.25 133
393,1494,11 7 14,40,1801254,123.29 105.11 139
394,1490,11 7 13,40,1801254,123.29 105.11 139
395,1493,11 13 6,40,1801254,123.29 109.85 133
396,1491,12 12 12,38.5,1800934,122.74 107.89 136
397,1491,12 10 12,39,1800929,123.19 106.71 137
398,1492,12 11 11,39,1800929,123.19 107.5 136
399,1494,12 9 14,39,1800736,123.19 105.93 138
400,1493,12 12 10,39,1800736,123.19 108.28 135
401,1493,12 10 10,39.5,1800733,123.63 107.1 136
402,1496,12 9 12,39.5,1800636,123.63 106.31 137
403,1492,12 9 11,39.5,1800636,123.63 106.31 137
404,1494,12 11 9,39.5,1800636,123.63 107.88 135
405,1493,11 6 15,40,1800572,123.29 104.32 140
406,1494,11 14 5,40,1800572,123.29 110.64 132
407,1492,12 8 15,39,1800349,123.19 105.14 139
408,1494,12 13 9,39,1800349,123.19 109.06 134
409,1498,12 9 10,40,1800347,124.08 106.69 136
410,1499,12 10 9,40,1800347,124.08 107.48 135
411,1495,12 10 8,40,1800347,124.08 107.48 135
412,1495,12 8 13,39.5,1800344,123.63 105.52 138
413,1495,12 12 8,39.5,1800344,123.63 108.67 134
414,1497,12 8 11,40,1800151,124.08 105.9 137
415,1496,12 11 7,40,1800151,124.08 108.27 134
416,1444,1 15 15,40,1800047,115.38 111.43 140
417,1493,12 7 14,39.5,1799857,123.63 104.73 139
418,1496,12 13 7,39.5,1799857,123.63 109.46 133
419,1492,12 13 6,39.5,1799857,123.63 109.46 133
420,1491,12 14 7,39,1799769,123.19 109.85 133
421,1495,12 7 12,40,1799758,124.08 105.11 138
422,1497,12 12 6,40,1799758,124.08 109.06 133
423,1495,11 15 4,40,1799695,123.29 111.43 131
424,1490,11 15 3,40,1799695,123.29 111.43 131
425,1449,2 14 15,40,1799522,116.17 110.64 140
426,1450,2 15 14,40,1799431,116.17 111.43 139
427,1446,2 15 13,40,1799431,116.17 111.43 139
428,1492,13 11 14,38,1799277,123.07 106.71 137
429,1494,13 10 13,38.5,1799272,123.52 106.32 137
430,1495,13 11 12,38.5,1799272,123.52 107.11 136
431,1490,13 11 11,38.5,1799272,123.52 107.11 136
432,1491,13 10 15,38,1799181,123.07 105.93 138
433,1492,12 6 15,39.5,1799175,123.63 103.95 140
434,1493,12 14 5,39.5,1799175,123.63 110.25 132
435,1496,13 10 11,39,1799171,123.97 106.71 136
436,1498,12 6 14,40,1799170,124.08 104.32 139
437,1494,12 6 13,40,1799170,124.08 104.32 139
438,1498,12 13 5,40,1799170,124.08 109.85 132
439,1492,13 9 14,38.5,1799078,123.52 105.54 138
440,1492,13 12 10,38.5,1799078,123.52 107.89 135
441,1495,13 9 12,39,1799073,123.97 105.93 137
442,1497,13 11 10,39,1799073,123.97 107.5 135
443,1492,12 15 6,39,1798996,123.19 110.63 132
444,1490,13 13 11,38,1798894,123.07 108.27 135
445,1497,13 9 10,39.5,1798878,124.42 106.31 136
446,1498,13 10 9,39.5,1798878,124.42 107.1 135
447,1453,3 13 15,40,1798823,116.96 109.85 140
448,1455,3 14 14,40,1798823,116.96 110.64 139
449,1450,3 14 13,40,1798823,116.96 110.64 139
450,1498,13 8 14,39,1798782,123.97 105.14 138
451,1493,13 8 13,39,1798782,123.97 105.14 138
452,1498,13 12 9,39,1798782,123.97 108.28 134
453,1494,13 12 8,39,1798782,123.97 108.28 134
454,1491,13 8 15,38.5,1798692,123.52 104.76 139
455,1493,13 13 9,38.5,1798692,123.52 108.67 134
456,1500,13 8 12,39.5,1798682,124.42 105.52 137
457,1496,13 8 11,39.5,1798682,124.42 105.52 137
458,1499,13 11 8,39.5,1798682,124.42 107.88 134
459,1452,3 15 12,40,1798638,116.96 111.43 138
460,1499,13 9 8,40,1798492,124.87 106.69 135
461,1491,13 14 10,38,1798414,123.07 109.05 134
462,1500,13 10 7,40,1798393,124.87 107.48 134
463,1497,12 5 15,40,1798386,124.08 103.53 140
464,1499,12 14 4,40,1798386,124.08 110.64 131
465,1494,12 14 3,40,1798386,124.08 110.64 131
466,1493,12 15 4,39.5,1798299,123.63 111.03 131
467,1496,13 7 15,39,1798295,123.97 104.36 139
468,1495,13 13 7,39,1798295,123.97 109.06 133
469,1499,13 7 13,39.5,1798290,124.42 104.73 138
470,1500,13 12 7,39.5,1798290,124.42 108.67 133
471,1496,13 12 6,39.5,1798290,124.42 108.67 133
472,1494,13 14 8,38.5,1798113,123.52 109.45 133
473,1459,4 13 14,40,1798042,117.75 109.85 139
474,1455,4 13 13,40,1798042,117.75 109.85 139
475,1458,4 12 15,40,1797948,117.75 109.06 140
476,1456,4 14 12,40,1797948,117.75 110.64 138
477,1492,13 15 9,38,1797743,123.07 109.83 133
478,1497,13 6 14,39.5,1797702,124.42 103.95 139
479,1497,13 13 5,39.5,1797702,124.42 109.46 132
480,1457,4 15 11,40,1797669,117.75 111.43 137
481,1496,13 14 6,39,1797614,123.97 109.85 132
482,1499,13 6 12,40,1797604,124.87 104.32 138
483,1496,14 10 14,38,1797448,123.85 105.93 137
484,1492,14 10 13,38,1797448,123.85 105.93 137
485,1493,14 11 12,38,1797448,123.85 106.71 136
486,1499,14 10 12,38.5,1797443,124.3 106.32 136
487,1494,14 10 11,38.5,1797443,124.3 106.32 136
488,1495,12 15 2,40,1797405,124.08 111.43 130
489,1491,14 11 14,37.5,1797357,123.39 106.32 137
490,1497,14 9 13,38.5,1797346,124.3 105.54 137
491,1496,14 11 10,38.5,1797346,124.3 107.11 135
492,1495,13 15 7,38.5,1797340,123.52 110.23 132
493,1490,13 15 6,38.5,1797340,123.52 110.23 132
494,1492,14 12 13,37.5,1797261,123.39 107.1 136
495,1495,14 9 15,38,1797255,123.85 105.16 138
496,1494,14 12 11,38,1797255,123.85 107.49 135
497,1500,14 9 11,39,1797245,124.76 105.93 136
498,1464,5 12 14,40,1797087,118.55 109.06 139
499,1460,5 12 13,40,1797087,118.55 109.06 139
500,1461,5 13 12,40,1797087,118.55 109.85 138
501,1496,14 8 14,38.5,1797054,124.3 104.76 138
502,1497,14 12 9,38.5,1797054,124.3 107.89 134
503,1499,14 8 12,39,1797049,124.76 105.14 137
