rank,cp,ivs,maxlevel,stat-product,stats
195,1187,14 8 13,41,1635346,85.89 143.15 133
196,1192,15 5 14,41,1635183,86.69 140.77 134
197,1175,12 10 14,41,1635098,84.3 144.74 134
198,1188,14 15 7,41,1635073,85.89 148.72 128
199,1185,14 15 6,41,1635073,85.89 148.72 128
200,1183,13 11 12,41,1634823,85.1 145.54 132
201,1179,13 11 11,41,1634823,85.1 145.54 132
202,1191,15 9 10,41,1634701,86.69 143.95 131
203,1170,11 13 13,41,1634084,83.51 147.13 133
204,1163,10 12 15,41,1633980,82.71 146.34 135
205,1186,14 12 9,41,1633980,85.89 146.34 130
206,1174,12 14 10,41,1633623,84.3 147.93 131
207,1181,13 15 8,41,1632589,85.1 148.72 129
208,1193,15 13 7,41,1632563,86.69 147.13 128
209,1189,15 13 6,41,1632563,86.69 147.13 128
210,1158,9 15 14,41,1632471,81.92 148.72 134
211,1180,13 8 14,41,1632386,85.1 143.15 134
212,1184,14 5 15,41,1632272,85.89 140.77 135
213,1192,15 6 13,41,1632150,86.69 141.56 133
214,1187,14 9 12,41,1632067,85.89 143.95 132
215,1184,14 9 11,41,1632067,85.89 143.95 132
216,1175,12 11 13,41,1631813,84.3 145.54 133
217,1168,11 10 15,41,1631760,83.51 144.74 135
218,1179,13 12 10,41,1631303,85.1 146.34 131
219,1191,15 10 9,41,1631184,86.69 144.74 130
220,1163,10 13 14,41,1630691,82.71 147.13 134
221,1170,11 14 12,41,1630565,83.51 147.93 132
222,1166,11 14 11,41,1630565,83.51 147.93 132
223,1186,14 13 8,41,1630223,85.89 147.13 129
224,1174,12 15 9,41,1629869,84.3 148.72 130
225,1184,14 6 14,41,1629335,85.89 141.56 134
226,1180,13 9 13,41,1629205,85.1 143.95 133
227,1172,12 8 15,41,1629198,84.3 143.15 135
228,1191,15 7 12,41,1628978,86.69 142.36 132
229,1188,15 7 11,41,1628978,86.69 142.36 132
230,1189,15 3 15,41,1628771,86.69 139.18 135
231,1150,8 15 15,41,1628686,81.12 148.72 135
232,1183,14 10 10,41,1628652,85.89 144.74 131
233,1167,11 11 14,41,1628572,83.51 145.54 134
234,1189,15 14 5,41,1628565,86.69 147.93 127
235,1175,12 12 12,41,1628394,84.3 146.34 132
236,1171,12 12 11,41,1628394,84.3 146.34 132
237,1178,13 13 9,41,1627649,85.1 147.13 130
238,1190,15 11 8,41,1627530,86.69 145.54 129
239,1162,10 14 13,41,1627271,82.71 147.93 133
240,1155,9 13 15,41,1627064,81.92 147.13 135
241,1166,11 15 10,41,1626912,83.51 148.72 131
242,1185,14 14 7,41,1626329,85.89 147.93 128
243,1182,14 14 6,41,1626329,85.89 147.93 128
244,1177,13 6 15,41,1626295,85.1 141.56 135
245,1184,14 7 13,41,1626261,85.89 142.36 133
246,1172,12 9 14,41,1626114,84.3 143.95 134
247,1189,15 4 14,41,1625945,86.69 139.97 134
248,1179,13 10 12,41,1625889,85.1 144.74 132
249,1176,13 10 11,41,1625889,85.1 144.74 132
250,1188,15 8 10,41,1625669,86.69 143.15 131
251,1167,11 12 13,41,1625252,83.51 146.34 133
252,1160,10 11 15,41,1625100,82.71 145.54 135
253,1183,14 11 9,41,1625100,85.89 145.54 130
254,1171,12 13 10,41,1624840,84.3 147.13 131
255,1188,15 15 4,41,1624428,86.69 148.72 126
256,1178,13 14 8,41,1623859,85.1 147.93 129
257,1155,9 14 14,41,1623741,81.92 147.93 134
258,1190,15 12 7,41,1623739,86.69 146.34 128
259,1186,15 12 6,41,1623739,86.69 146.34 128
260,1162,10 15 12,41,1623718,82.71 148.72 132
261,1158,10 15 11,41,1623718,82.71 148.72 132
262,1177,13 7 14,41,1623317,85.1 142.36 134
263,1181,14 4 15,41,1623050,85.89 139.97 135
264,1184,14 8 12,41,1623050,85.89 143.15 132
265,1180,14 8 11,41,1623050,85.89 143.15 132
266,1188,15 5 13,41,1622980,86.69 140.77 133
267,1172,12 10 13,41,1622896,84.3 144.74 133
268,1164,11 9 15,41,1622794,83.51 143.95 135
269,1176,13 11 10,41,1622438,85.1 145.54 131
270,1181,14 15 5,41,1622299,85.89 148.72 127
271,1187,15 9 9,41,1622222,86.69 143.95 130
272,1159,10 12 14,41,1621877,82.71 146.34 134
273,1167,11 13 12,41,1621798,83.51 147.13 132
274,1163,11 13 11,41,1621798,83.51 147.13 132
275,1183,14 12 8,41,1621411,85.89 146.34 129
276,1170,12 14 9,41,1621153,84.3 147.93 130
277,1154,9 15 13,41,1620288,81.92 148.72 133
278,1176,13 8 13,41,1620204,85.1 143.15 133
279,1181,14 5 14,41,1620181,85.89 140.77 134
280,1169,12 7 15,41,1620147,84.3 142.36 135
281,1147,8 14 15,41,1619977,81.12 147.93 135
282,1177,13 15 7,41,1619933,85.1 148.72 128
283,1174,13 15 6,41,1619933,85.1 148.72 128
284,1188,15 6 12,41,1619878,86.69 141.56 132
285,1185,15 6 11,41,1619878,86.69 141.56 132
286,1186,15 13 5,41,1619809,86.69 147.13 127
287,1180,14 9 10,41,1619703,85.89 143.95 131
288,1164,11 10 14,41,1619673,83.51 144.74 134
289,1172,12 11 12,41,1619544,84.3 145.54 132
290,1168,12 11 11,41,1619544,84.3 145.54 132
291,1185,15 2 15,41,1619464,86.69 138.38 135
292,1175,13 12 9,41,1618851,85.1 146.34 130
293,1187,15 10 8,41,1618637,86.69 144.74 129
294,1159,10 13 13,41,1618522,82.71 147.13 133
295,1152,9 12 15,41,1618269,81.92 146.34 135
296,1163,11 14 10,41,1618212,83.51 147.93 131
297,1182,14 13 7,41,1617586,85.89 147.13 128
298,1178,14 13 6,41,1617586,85.89 147.13 128
299,1170,12 15 8,41,1617331,84.3 148.72 129
300,1181,14 6 13,41,1617176,85.89 141.56 133
301,1173,13 5 15,41,1617159,85.1 140.77 135
302,1169,12 8 14,41,1617130,84.3 143.15 134
303,1176,13 9 12,41,1616956,85.1 143.95 132
304,1173,13 9 11,41,1616956,85.1 143.95 132
305,1185,15 3 14,41,1616706,86.69 139.18 134
306,1184,15 7 10,41,1616638,86.69 142.36 131
307,1146,8 15 14,41,1616622,81.12 148.72 134
308,1164,11 11 13,41,1616419,83.51 145.54 133
309,1157,10 10 15,41,1616219,82.71 144.74 135
310,1180,14 10 9,41,1616219,85.89 144.74 130
311,1168,12 12 10,41,1616058,84.3 146.34 131
312,1185,15 14 4,41,1615741,86.69 147.93 126
313,1175,13 13 8,41,1615128,85.1 147.13 129
314,1159,10 14 12,41,1615035,82.71 147.93 132
315,1155,10 14 11,41,1615035,82.71 147.93 132
316,1151,9 13 14,41,1615011,81.92 147.13 134
317,1187,15 11 7,41,1614914,86.69 145.54 128
318,1183,15 11 6,41,1614914,86.69 145.54 128
319,1163,11 15 9,41,1614493,83.51 148.72 130
320,1173,13 6 14,41,1614249,85.1 141.56 134
321,1181,14 7 12,41,1614034,85.89 142.36 132
322,1177,14 7 11,41,1614034,85.89 142.36 132
323,1169,12 9 13,41,1613979,84.3 143.95 133
324,1178,14 3 15,41,1613829,85.89 139.18 135
325,1161,11 8 15,41,1613829,83.51 143.15 135
326,1185,15 4 13,41,1613811,86.69 139.97 133
327,1178,14 14 5,41,1613624,85.89 147.93 127
328,1172,13 10 10,41,1613572,85.1 144.74 131
329,1184,15 8 9,41,1613259,86.69 143.15 130
330,1156,10 11 14,41,1613062,82.71 145.54 134
331,1164,11 12 12,41,1613032,83.51 146.34 132
332,1160,11 12 11,41,1613032,83.51 146.34 132
333,1139,7 15 15,41,1612719,80.33 148.72 135
334,1179,14 11 8,41,1612599,85.89 145.54 129
335,1167,12 13 9,41,1612437,84.3 147.13 130
336,1151,9 14 13,41,1611624,81.92 147.93 133
337,1185,15 15 3,41,1611536,86.69 148.72 125
338,1155,10 15 10,41,1611417,82.71 148.72 131
339,1174,13 14 7,41,1611271,85.1 147.93 128
340,1171,13 14 6,41,1611271,85.1 147.93 128
341,1144,8 13 15,41,1611267,81.12 147.13 135
342,1173,13 7 13,41,1611203,85.1 142.36 133
343,1166,12 6 15,41,1611096,84.3 141.56 135
344,1182,15 12 5,41,1611053,86.69 146.34 127
345,1178,14 4 14,41,1611028,85.89 139.97 134
346,1185,15 5 12,41,1610777,86.69 140.77 132
347,1181,15 5 11,41,1610777,86.69 140.77 132
348,1161,11 9 14,41,1610774,83.51 143.95 134
349,1177,14 8 10,41,1610755,85.89 143.15 131
350,1168,12 10 12,41,1610694,84.3 144.74 132
351,1165,12 10 11,41,1610694,84.3 144.74 132
352,1182,15 1 15,41,1610157,86.69 137.59 135
353,1172,13 11 9,41,1610053,85.1 145.54 130
354,1156,10 12 13,41,1609773,82.71 146.34 133
355,1184,15 9 8,41,1609743,86.69 143.95 129
356,1177,14 15 4,41,1609525,85.89 148.72 126
357,1160,11 13 10,41,1609512,83.51 147.13 131
358,1149,9 11 15,41,1609474,81.92 145.54 135
359,1179,14 12 7,41,1608842,85.89 146.34 128
360,1175,14 12 6,41,1608842,85.89 146.34 128
361,1167,12 14 8,41,1608683,84.3 147.93 129
362,1166,12 7 14,41,1608146,84.3 142.36 134
363,1151,9 15 12,41,1608106,81.92 148.72 132
364,1147,9 15 11,41,1608106,81.92 148.72 132
365,1177,14 5 13,41,1608091,85.89 140.77 133
366,1170,13 4 15,41,1608022,85.1 139.97 135
367,1173,13 8 12,41,1608022,85.1 143.15 132
368,1169,13 8 11,41,1608022,85.1 143.15 132
369,1143,8 14 14,41,1607977,81.12 147.93 134
370,1181,15 6 10,41,1607606,86.69 141.56 131
371,1161,11 10 13,41,1607586,83.51 144.74 133
372,1182,15 2 14,41,1607468,86.69 138.38 134
373,1153,10 9 15,41,1607339,82.71 143.95 135
374,1176,14 9 9,41,1607339,85.89 143.95 130
375,1170,13 15 5,41,1607278,85.1 148.72 127
376,1165,12 11 10,41,1607275,84.3 145.54 131
377,1182,15 13 4,41,1607054,86.69 147.13 126
378,1172,13 12 8,41,1606398,85.1 146.34 129
379,1156,10 13 12,41,1606352,82.71 147.13 132
380,1152,10 13 11,41,1606352,82.71 147.13 132
381,1148,9 12 14,41,1606282,81.92 146.34 134
382,1183,15 10 7,41,1606089,86.69 144.74 128
383,1180,15 10 6,41,1606089,86.69 144.74 128
384,1159,11 14 9,41,1605859,83.51 147.93 130
385,1170,13 5 14,41,1605180,85.1 140.77 134
386,1165,12 8 13,41,1605062,84.3 143.15 133
387,1177,14 6 12,41,1605017,85.89 141.56 132
388,1174,14 6 11,41,1605017,85.89 141.56 132
389,1175,14 13 5,41,1604948,85.89 147.13 127
390,1158,11 7 15,41,1604863,83.51 142.36 135
391,1166,12 15 7,41,1604794,84.3 148.72 128
392,1163,12 15 6,41,1604794,84.3 148.72 128
393,1169,13 9 10,41,1604706,85.1 143.95 131
394,1182,15 3 13,41,1604641,86.69 139.18 133
395,1174,14 2 15,41,1604607,85.89 138.38 135
396,1143,8 15 13,41,1604557,81.12 148.72 133
397,1181,15 7 9,41,1604297,86.69 142.36 130
398,1161,11 11 12,41,1604265,83.51 145.54 132
399,1157,11 11 11,41,1604265,83.51 145.54 132
400,1153,10 10 14,41,1604247,82.71 144.74 134
401,1135,7 14 15,41,1604094,80.33 147.93 135
402,1176,14 10 8,41,1603787,85.89 144.74 129
403,1164,12 12 9,41,1603721,84.3 146.34 130
404,1148,9 13 13,41,1602959,81.92 147.13 133
405,1181,15 14 3,41,1602918,86.69 147.93 125
406,1152,10 14 10,41,1602800,82.71 147.93 131
407,1171,13 13 7,41,1602608,85.1 147.13 128
408,1168,13 13 6,41,1602608,85.1 147.13 128
409,1141,8 12 15,41,1602557,81.12 146.34 135
410,1179,15 11 5,41,1602297,86.69 145.54 127
411,1170,13 6 13,41,1602202,85.1 141.56 133
412,1159,11 15 8,41,1602074,83.51 148.72 129
413,1162,12 5 15,41,1602045,84.3 140.77 135
414,1174,14 3 14,41,1601874,85.89 139.18 134
415,1158,11 8 14,41,1601874,83.51 143.15 134
416,1165,12 9 12,41,1601844,84.3 143.95 132
417,1162,12 9 11,41,1601844,84.3 143.95 132
418,1173,14 7 10,41,1601806,85.89 142.36 131
419,1181,15 4 12,41,1601677,86.69 139.97 132
420,1178,15 4 11,41,1601677,86.69 139.97 132
421,1169,13 10 9,41,1601254,85.1 144.74 130
422,1153,10 11 13,41,1601024,82.71 145.54 133
423,1174,14 14 4,41,1600918,85.89 147.93 126
424,1178,15 0 15,41,1600850,86.69 136.79 135
425,1180,15 8 8,41,1600850,86.69 143.15 129
426,1157,11 12 10,41,1600812,83.51 146.34 131
427,1135,7 15 14,41,1600772,80.33 148.72 134
428,1145,9 10 15,41,1600679,81.92 144.74 135
429,1176,14 11 7,41,1600098,85.89 145.54 128
430,1172,14 11 6,41,1600098,85.89 145.54 128
431,1164,12 13 8,41,1600034,84.3 147.13 129
432,1148,9 14 12,41,1599506,81.92 147.93 132
433,1144,9 14 11,41,1599506,81.92 147.93 132
434,1140,8 13 14,41,1599332,81.12 147.13 134
435,1162,12 6 14,41,1599162,84.3 141.56 134
436,1151,10 15 9,41,1599117,82.71 148.72 130
437,1170,13 7 12,41,1599089,85.1 142.36 132
438,1166,13 7 11,41,1599089,85.1 142.36 132
439,1174,14 4 13,41,1599005,85.89 139.97 133
440,1167,13 3 15,41,1598886,85.1 139.18 135
441,1158,11 9 13,41,1598753,83.51 143.95 133
442,1167,13 14 5,41,1598683,85.1 147.93 127
443,1181,15 15 2,41,1598643,86.69 148.72 124
444,1177,15 15 1,41,1598643,86.69 148.72 124
445,1178,15 5 10,41,1598575,86.69 140.77 131
446,1161,12 10 10,41,1598492,84.3 144.74 131
447,1150,10 8 15,41,1598459,82.71 143.15 135
448,1173,14 8 9,41,1598459,85.89 143.15 130
449,1179,15 12 4,41,1598368,86.69 146.34 126
450,1178,15 1 14,41,1598230,86.69 137.59 134
451,1153,10 12 12,41,1597669,82.71 146.34 132
452,1149,10 12 11,41,1597669,82.71 146.34 132
453,1168,13 11 8,41,1597668,85.1 145.54 129
454,1145,9 11 14,41,1597552,81.92 145.54 134
455,1180,15 9 7,41,1597265,86.69 143.95 128
456,1176,15 9 6,41,1597265,86.69 143.95 128
457,1156,11 13 9,41,1597225,83.51 147.13 130
458,1127,6 15 15,41,1596751,79.53 148.72 135
459,1174,14 15 3,41,1596751,85.89 148.72 125
460,1172,14 12 5,41,1596273,85.89 146.34 127
461,1163,12 14 7,41,1596212,84.3 147.93 128
462,1160,12 14 6,41,1596212,84.3 147.93 128
463,1162,12 7 13,41,1596145,84.3 142.36 133
464,1167,13 4 14,41,1596111,85.1 139.97 134
465,1174,14 5 12,41,1596000,85.89 140.77 132
466,1170,14 5 11,41,1596000,85.89 140.77 132
467,1140,8 14 13,41,1595977,81.12 147.93 133
468,1144,9 15 10,41,1595923,81.92 148.72 131
469,1155,11 6 15,41,1595897,83.51 141.56 135
470,1166,13 8 10,41,1595840,85.1 143.15 131
471,1157,11 10 12,41,1595499,83.51 144.74 132
472,1154,11 10 11,41,1595499,83.51 144.74 132
473,1178,15 2 13,41,1595472,86.69 138.38 133
474,1132,7 13 15,41,1595470,80.33 147.13 135
475,1150,10 9 14,41,1595433,82.71 143.95 134
476,1171,14 1 15,41,1595385,85.89 137.59 135
477,1177,15 6 9,41,1595334,86.69 141.56 130
478,1161,12 11 9,41,1595005,84.3 145.54 130
479,1173,14 9 8,41,1594975,85.89 143.95 129
480,1166,13 15 4,41,1594622,85.1 148.72 126
481,1178,15 13 3,41,1594300,86.69 147.13 125
482,1145,9 12 13,41,1594294,81.92 146.34 133
483,1149,10 13 10,41,1594183,82.71 147.13 131
484,1168,13 12 7,41,1593945,85.1 146.34 128
485,1164,13 12 6,41,1593945,85.1 146.34 128
486,1137,8 11 15,41,1593848,81.12 145.54 135
487,1176,15 10 5,41,1593542,86.69 144.74 127
488,1156,11 14 8,41,1593506,83.51 147.93 129
489,1167,13 5 13,41,1593201,85.1 140.77 133
490,1159,12 4 15,41,1592994,84.3 139.97 135
491,1162,12 8 12,41,1592994,84.3 143.15 132
492,1158,12 8 11,41,1592994,84.3 143.15 132
493,1155,11 7 14,41,1592975,83.51 142.36 134
494,1170,14 6 10,41,1592857,85.89 141.56 131
495,1171,14 2 14,41,1592721,85.89 138.38 134
496,1178,15 3 12,41,1592577,86.69 139.18 132
497,1175,15 3 11,41,1592577,86.69 139.18 132
498,1140,8 15 12,41,1592493,81.12 148.72 132
499,1136,8 15 11,41,1592493,81.12 148.72 132
500,1166,13 9 9,41,1592456,85.1 143.95 130
501,1171,14 13 4,41,1592311,85.89 147.13 126
502,1150,10 10 13,41,1592275,82.71 144.74 133
503,1159,12 15 5,41,1592256,84.3 148.72 127
504,1132,7 14 14,41,1592212,80.33 147.93 134
505,1154,11 11 10,41,1592112,83.51 145.54 131
506,1177,15 7 8,41,1591956,86.69 142.36 129
507,1142,9 9 15,41,1591884,81.92 143.95 135
508,1161,12 12 8,41,1591385,84.3 146.34 129
509,1172,14 10 7,41,1591355,85.89 144.74 128
510,1169,14 10 6,41,1591355,85.89 144.74 128
511,1145,9 13 12,41,1590907,81.92 147.13 132
512,1141,9 13 11,41,1590907,81.92 147.13 132
513,1137,8 12 14,41,1590687,81.12 146.34 134
514,1148,10 14 9,41,1590565,82.71 147.93 130
515,1159,12 5 14,41,1590178,84.3 140.77 134
516,1166,13 6 12,41,1590155,85.1 141.56 132
