rank,cp,ivs,maxlevel,stat-product,stats
109,1191,14 10 14,40,1237456,114.59 96.42 112
110,1161,7 15 15,40,1236930,109.06 100.37 113
111,1189,13 13 12,40,1236656,113.8 98.79 110
112,1194,15 8 15,40,1236506,115.38 94.84 113
113,1192,14 11 13,40,1236459,114.59 97.21 111
114,1186,12 15 11,40,1236375,113.01 100.37 109
115,1182,12 15 10,40,1236375,113.01 100.37 109
116,1165,8 14 15,40,1236083,109.85 99.58 113
117,1195,15 9 14,40,1235777,115.38 95.63 112
118,1193,14 12 12,40,1235282,114.59 98 110
119,1190,13 14 11,40,1235217,113.8 99.58 109
120,1185,13 14 10,40,1235217,113.8 99.58 109
121,1169,9 13 15,40,1235095,110.64 98.79 113
122,1165,8 15 14,40,1234867,109.85 100.37 112
123,1195,15 10 13,40,1234865,115.38 96.42 111
124,1172,10 12 15,40,1233966,111.43 98 113
125,1169,9 14 14,40,1233958,110.64 99.58 112
126,1193,14 13 11,40,1233924,114.59 98.79 109
127,1189,14 13 10,40,1233924,114.59 98.79 109
128,1196,15 11 12,40,1233771,115.38 97.21 110
129,1186,13 15 9,40,1233598,113.8 100.37 108
130,1173,10 13 14,40,1232909,111.43 98.79 112
131,1176,11 11 15,40,1232695,112.22 97.21 113
132,1170,9 15 13,40,1232646,110.64 100.37 111
133,1197,15 12 11,40,1232494,115.38 98 109
134,1192,15 12 10,40,1232494,115.38 98 109
135,1189,14 14 9,40,1232384,114.59 99.58 108
136,1176,11 12 14,40,1231720,112.22 98 112
137,1173,10 14 13,40,1231676,111.43 99.58 111
138,1179,12 10 15,40,1231284,113.01 96.42 113
139,1193,15 13 9,40,1231035,115.38 98.79 108
140,1190,14 15 8,40,1230663,114.59 100.37 107
141,1177,11 13 13,40,1230567,112.22 98.79 111
142,1180,12 11 14,40,1230390,113.01 97.21 112
143,1174,10 15 12,40,1230267,111.43 100.37 110
144,1183,13 9 15,40,1229731,113.8 95.63 113
145,1193,15 14 8,40,1229394,115.38 99.58 107
146,1180,12 12 13,40,1229319,113.01 98 111
147,1177,11 14 12,40,1229236,112.22 99.58 110
148,1183,13 10 14,40,1228921,113.8 96.42 112
149,1181,12 13 12,40,1228068,113.01 98.79 110
150,1186,14 8 15,40,1228037,114.59 94.84 113
151,1153,6 15 15,40,1227966,108.27 100.37 113
152,1184,13 11 13,40,1227932,113.8 97.21 111
153,1178,11 15 11,40,1227729,112.22 100.37 109
154,1174,11 15 10,40,1227729,112.22 100.37 109
155,1194,15 15 7,40,1227570,115.38 100.37 106
156,1187,14 9 14,40,1227313,114.59 95.63 112
157,1156,7 14 15,40,1227190,109.06 99.58 113
158,1185,13 12 12,40,1226763,113.8 98 110
159,1181,12 14 11,40,1226639,113.01 99.58 109
160,1177,12 14 10,40,1226639,113.01 99.58 109
161,1187,14 10 13,40,1226407,114.59 96.42 111
162,1160,8 13 15,40,1226273,109.85 98.79 113
163,1189,15 7 15,40,1226202,115.38 94.05 113
164,1157,7 15 14,40,1225983,109.06 100.37 112
165,1190,15 8 14,40,1225564,115.38 94.84 112
166,1185,13 13 11,40,1225414,113.8 98.79 109
167,1181,13 13 10,40,1225414,113.8 98.79 109
168,1188,14 11 12,40,1225320,114.59 97.21 110
169,1164,9 12 15,40,1225214,110.64 98 113
170,1161,8 14 14,40,1225144,109.85 99.58 112
171,1178,12 15 9,40,1225032,113.01 100.37 108
172,1191,15 9 13,40,1224743,115.38 95.63 111
173,1164,9 13 14,40,1224165,110.64 98.79 112
174,1188,14 12 11,40,1224052,114.59 98 109
175,1184,14 12 10,40,1224052,114.59 98 109
176,1167,10 11 15,40,1224014,111.43 97.21 113
177,1181,13 14 9,40,1223885,113.8 99.58 108
178,1161,8 15 13,40,1223842,109.85 100.37 111
179,1191,15 10 12,40,1223740,115.38 96.42 110
180,1168,10 12 14,40,1223045,111.43 98 112
181,1165,9 14 13,40,1222941,110.64 99.58 111
182,1171,11 10 15,40,1222673,112.22 96.42 113
183,1185,14 13 9,40,1222603,114.59 98.79 108
184,1192,15 11 11,40,1222555,115.38 97.21 109
185,1188,15 11 10,40,1222555,115.38 97.21 109
186,1182,13 15 8,40,1222176,113.8 100.37 107
187,1169,10 13 13,40,1221901,111.43 98.79 111
188,1172,11 11 14,40,1221786,112.22 97.21 112
189,1165,9 15 12,40,1221542,110.64 100.37 110
190,1174,12 9 15,40,1221191,113.01 95.63 113
191,1188,15 12 9,40,1221187,115.38 98 108
192,1185,14 14 8,40,1220973,114.59 99.58 107
193,1172,11 12 13,40,1220722,112.22 98 111
194,1169,10 14 12,40,1220580,111.43 99.58 110
195,1175,12 10 14,40,1220387,113.01 96.42 112
196,1188,15 13 8,40,1219637,115.38 98.79 107
197,1178,13 8 15,40,1219568,113.8 94.84 113
198,1173,11 13 12,40,1219480,112.22 98.79 110
199,1176,12 11 13,40,1219405,113.01 97.21 111
200,1185,14 15 7,40,1219162,114.59 100.37 106
201,1170,10 15 11,40,1219083,111.43 100.37 109
202,1165,10 15 10,40,1219083,111.43 100.37 109
203,1144,5 15 15,40,1219003,107.48 100.37 113
204,1178,13 9 14,40,1218848,113.8 95.63 112
205,1148,6 14 15,40,1218297,108.27 99.58 113
206,1176,12 12 12,40,1218244,113.01 98 110
207,1173,11 14 11,40,1218061,112.22 99.58 109
208,1169,11 14 10,40,1218061,112.22 99.58 109
209,1179,13 10 13,40,1217949,113.8 96.42 111
210,1189,15 14 7,40,1217904,115.38 99.58 106
211,1181,14 7 15,40,1217803,114.59 94.05 113
212,1152,7 13 15,40,1217451,109.06 98.79 113
213,1182,14 8 14,40,1217169,114.59 94.84 112
214,1149,6 15 14,40,1217100,108.27 100.37 112
215,1177,12 13 11,40,1216904,113.01 98.79 109
216,1173,12 13 10,40,1216904,113.01 98.79 109
217,1180,13 11 12,40,1216870,113.8 97.21 110
218,1169,11 15 9,40,1216465,112.22 100.37 108
219,1156,8 12 15,40,1216462,109.85 98 113
220,1182,14 9 13,40,1216354,114.59 95.63 111
221,1152,7 14 14,40,1216330,109.06 99.58 112
222,1189,15 15 6,40,1215989,115.38 100.37 105
223,1185,15 15 5,40,1215989,115.38 100.37 105
224,1184,15 6 15,40,1215898,115.38 93.26 113
225,1180,13 12 11,40,1215611,113.8 98 109
226,1176,13 12 10,40,1215611,113.8 98 109
227,1156,8 13 14,40,1215421,109.85 98.79 112
228,1173,12 14 9,40,1215386,113.01 99.58 108
229,1183,14 10 12,40,1215358,114.59 96.42 110
230,1185,15 7 14,40,1215351,115.38 94.05 112
231,1159,9 11 15,40,1215333,110.64 97.21 113
232,1153,7 15 13,40,1215037,109.06 100.37 111
233,1186,15 8 13,40,1214621,115.38 94.84 111
234,1160,9 12 14,40,1214371,110.64 98 112
235,1157,8 14 13,40,1214205,109.85 99.58 111
236,1184,14 11 11,40,1214181,114.59 97.21 109
237,1179,14 11 10,40,1214181,114.59 97.21 109
238,1176,13 13 9,40,1214172,113.8 98.79 108
239,1163,10 10 15,40,1214063,111.43 96.42 113
240,1186,15 9 12,40,1213709,115.38 95.63 110
241,1173,12 15 8,40,1213689,113.01 100.37 107
242,1160,9 13 13,40,1213235,110.64 98.79 111
243,1163,10 11 14,40,1213182,111.43 97.21 112
244,1180,14 12 9,40,1212822,114.59 98 108
245,1157,8 15 12,40,1212816,109.85 100.37 110
246,1166,11 9 15,40,1212651,112.22 95.63 113
247,1187,15 10 11,40,1212615,115.38 96.42 109
248,1183,15 10 10,40,1212615,115.38 96.42 109
249,1177,13 14 8,40,1212553,113.8 99.58 107
250,1164,10 12 13,40,1212125,111.43 98 111
251,1161,9 14 12,40,1211923,110.64 99.58 110
252,1167,11 10 14,40,1211853,112.22 96.42 112
253,1183,15 11 9,40,1211338,115.38 97.21 108
254,1180,14 13 8,40,1211283,114.59 98.79 107
255,1169,12 8 15,40,1211099,113.01 94.84 113
256,1164,10 13 12,40,1210893,111.43 98.79 110
257,1167,11 11 13,40,1210878,112.22 97.21 111
258,1177,13 15 7,40,1210754,113.8 100.37 106
259,1161,9 15 11,40,1210437,110.64 100.37 109
260,1157,9 15 10,40,1210437,110.64 100.37 109
261,1170,12 9 14,40,1210384,113.01 95.63 112
262,1136,4 15 15,40,1210040,106.69 100.37 113
263,1184,15 12 8,40,1209879,115.38 98 107
264,1168,11 12 12,40,1209725,112.22 98 110
265,1181,14 14 7,40,1209562,114.59 99.58 106
266,1171,12 10 13,40,1209491,113.01 96.42 111
267,1165,10 14 11,40,1209483,111.43 99.58 109
268,1161,10 14 10,40,1209483,111.43 99.58 109
269,1140,5 14 15,40,1209405,107.48 99.58 113
270,1173,13 7 15,40,1209405,113.8 94.05 113
271,1174,13 8 14,40,1208775,113.8 94.84 112
272,1144,6 13 15,40,1208628,108.27 98.79 113
273,1172,12 11 12,40,1208419,113.01 97.21 110
274,1169,11 13 11,40,1208394,112.22 98.79 109
275,1164,11 13 10,40,1208394,112.22 98.79 109
276,1184,15 13 7,40,1208238,115.38 98.79 106
277,1140,5 15 14,40,1208216,107.48 100.37 112
278,1174,13 9 13,40,1207966,113.8 95.63 111
279,1161,10 15 9,40,1207898,111.43 100.37 108
280,1147,7 12 15,40,1207711,109.06 98 113
281,1181,14 15 6,40,1207660,114.59 100.37 105
282,1177,14 15 5,40,1207660,114.59 100.37 105
283,1176,14 6 15,40,1207570,114.59 93.26 113
284,1144,6 14 14,40,1207516,108.27 99.58 112
285,1172,12 12 11,40,1207169,113.01 98 109
286,1168,12 12 10,40,1207169,113.01 98 109
287,1177,14 7 14,40,1207026,114.59 94.05 112
288,1175,13 10 12,40,1206976,113.8 96.42 110
289,1165,11 14 9,40,1206886,112.22 99.58 108
290,1148,7 13 14,40,1206677,109.06 98.79 112
291,1151,8 11 15,40,1206652,109.85 97.21 113
292,1184,15 14 6,40,1206414,115.38 99.58 105
293,1180,15 14 5,40,1206414,115.38 99.58 105
294,1178,14 8 13,40,1206302,114.59 94.84 111
295,1145,6 15 13,40,1206233,108.27 100.37 111
296,1175,13 11 11,40,1205807,113.8 97.21 109
297,1171,13 11 10,40,1205807,113.8 97.21 109
298,1168,12 13 9,40,1205740,113.01 98.79 108
299,1152,8 12 14,40,1205697,109.85 98 112
300,1179,15 5 15,40,1205594,115.38 92.47 113
301,1148,7 14 13,40,1205470,109.06 99.58 111
302,1154,9 10 15,40,1205452,110.64 96.42 113
303,1178,14 9 12,40,1205396,114.59 95.63 110
304,1165,11 15 8,40,1205201,112.22 100.37 107
305,1180,15 6 14,40,1205138,115.38 93.26 112
306,1155,9 11 14,40,1204578,110.64 97.21 112
307,1152,8 13 13,40,1204569,109.85 98.79 111
308,1181,15 7 13,40,1204499,115.38 94.05 111
309,1172,13 12 9,40,1204458,113.8 98 108
310,1180,15 15 4,40,1204408,115.38 100.37 104
311,1179,14 10 11,40,1204310,114.59 96.42 109
312,1175,14 10 10,40,1204310,114.59 96.42 109
313,1169,12 14 8,40,1204132,113.01 99.58 107
314,1158,10 9 15,40,1204112,111.43 95.63 113
315,1149,7 15 12,40,1204091,109.06 100.37 110
316,1181,15 8 12,40,1203679,115.38 94.84 110
317,1156,9 12 13,40,1203529,110.64 98 111
318,1159,10 10 14,40,1203319,111.43 96.42 112
319,1153,8 14 12,40,1203266,109.85 99.58 110
320,1175,14 11 9,40,1203042,114.59 97.21 108
321,1172,13 13 8,40,1202929,113.8 98.79 107
322,1182,15 9 11,40,1202676,115.38 95.63 109
323,1178,15 9 10,40,1202676,115.38 95.63 109
324,1161,11 8 15,40,1202629,112.22 94.84 113
325,1159,10 11 13,40,1202350,111.43 97.21 111
326,1169,12 15 7,40,1202346,113.01 100.37 106
327,1156,9 13 12,40,1202305,110.64 98.79 110
328,1162,11 9 14,40,1201920,112.22 95.63 112
329,1153,8 15 11,40,1201791,109.85 100.37 109
330,1149,8 15 10,40,1201791,109.85 100.37 109
331,1176,14 12 8,40,1201593,114.59 98 107
332,1178,15 10 9,40,1201490,115.38 96.42 108
333,1173,13 14 7,40,1201220,113.8 99.58 106
334,1160,10 12 12,40,1201205,111.43 98 110
335,1127,3 15 15,40,1201077,105.9 100.37 113
336,1163,11 10 13,40,1201033,112.22 96.42 111
337,1165,12 7 15,40,1201006,113.01 94.05 113
338,1157,9 14 11,40,1200906,110.64 99.58 109
339,1153,9 14 10,40,1200906,110.64 99.58 109
340,1131,4 14 15,40,1200512,106.69 99.58 113
341,1165,12 8 14,40,1200381,113.01 94.84 112
342,1179,15 11 8,40,1200122,115.38 97.21 107
343,1163,11 11 12,40,1199969,112.22 97.21 110
344,1176,14 13 7,40,1199962,114.59 98.79 106
345,1160,10 13 11,40,1199884,111.43 98.79 109
346,1156,10 13 10,40,1199884,111.43 98.79 109
347,1135,5 13 15,40,1199806,107.48 98.79 113
348,1166,12 9 13,40,1199577,113.01 95.63 111
349,1132,4 15 14,40,1199332,106.69 100.37 112
350,1153,9 15 9,40,1199332,110.64 100.37 108
351,1173,13 15 6,40,1199332,113.8 100.37 105
352,1168,13 15 5,40,1199332,113.8 100.37 105
353,1168,13 6 15,40,1199242,113.8 93.26 113
354,1139,6 12 15,40,1198959,108.27 98 113
355,1164,11 12 11,40,1198727,112.22 98 109
356,1160,11 12 10,40,1198727,112.22 98 109
357,1169,13 7 14,40,1198702,113.8 94.05 112
358,1136,5 14 14,40,1198702,107.48 99.58 112
359,1167,12 10 12,40,1198595,113.01 96.42 110
360,1179,15 12 7,40,1198572,115.38 98 106
361,1157,10 14 9,40,1198387,111.43 99.58 108
362,1176,14 14 6,40,1198151,114.59 99.58 105
363,1172,14 14 5,40,1198151,114.59 99.58 105
364,1169,13 8 13,40,1197983,113.8 94.84 111
365,1143,7 11 15,40,1197971,109.06 97.21 113
366,1139,6 13 14,40,1197933,108.27 98.79 112
367,1167,12 11 11,40,1197434,113.01 97.21 109
368,1163,12 11 10,40,1197434,113.01 97.21 109
369,1136,5 15 13,40,1197428,107.48 100.37 111
370,1171,14 5 15,40,1197336,114.59 92.47 113
371,1160,11 13 9,40,1197308,112.22 98.79 108
372,1170,13 9 12,40,1197083,113.8 95.63 110
373,1143,7 12 14,40,1197023,109.06 98 112
374,1172,14 6 14,40,1196883,114.59 93.26 112
375,1146,8 10 15,40,1196842,109.85 96.42 113
376,1180,15 13 6,40,1196840,115.38 98.79 105
377,1175,15 13 5,40,1196840,115.38 98.79 105
378,1140,6 14 13,40,1196735,108.27 99.58 111
379,1157,10 15 8,40,1196714,111.43 100.37 107
380,1173,14 7 13,40,1196249,114.59 94.05 111
381,1172,14 15 4,40,1196159,114.59 100.37 104
382,1164,12 12 9,40,1196094,113.01 98 108
383,1171,13 10 11,40,1196004,113.8 96.42 109
384,1166,13 10 10,40,1196004,113.8 96.42 109
385,1147,8 11 14,40,1195974,109.85 97.21 112
386,1144,7 13 13,40,1195903,109.06 98.79 111
387,1160,11 14 8,40,1195712,112.22 99.58 107
388,1150,9 9 15,40,1195572,110.64 95.63 113
389,1173,14 8 12,40,1195434,114.59 94.84 110
390,1140,6 15 12,40,1195366,108.27 100.37 110
391,1174,15 4 15,40,1195289,115.38 91.67 113
392,1147,8 12 13,40,1194932,109.85 98 111
393,1175,15 5 14,40,1194925,115.38 92.47 112
394,1176,15 14 4,40,1194925,115.38 99.58 104
395,1150,9 10 14,40,1194785,110.64 96.42 112
396,1167,13 11 9,40,1194745,113.8 97.21 108
397,1144,7 14 12,40,1194610,109.06 99.58 110
398,1164,12 13 8,40,1194576,113.01 98.79 107
399,1174,14 9 11,40,1194438,114.59 95.63 109
400,1170,14 9 10,40,1194438,114.59 95.63 109
401,1176,15 6 13,40,1194378,115.38 93.26 111
402,1153,10 8 15,40,1194160,111.43 94.84 113
403,1161,11 15 7,40,1193938,112.22 100.37 106
404,1151,9 11 13,40,1193823,110.64 97.21 111
405,1148,8 13 12,40,1193717,109.85 98.79 110
406,1176,15 7 12,40,1193648,115.38 94.05 110
407,1154,10 9 14,40,1193456,111.43 95.63 112
408,1167,13 12 8,40,1193306,113.8 98 107
409,1170,14 10 9,40,1193261,114.59 96.42 108
410,1145,7 15 11,40,1193145,109.06 100.37 109
411,1141,7 15 10,40,1193145,109.06 100.37 109
412,1164,12 14 7,40,1192879,113.01 99.58 106
413,1176,15 15 3,40,1192827,115.38 100.37 103
414,1177,15 8 11,40,1192736,115.38 94.84 109
415,1173,15 8 10,40,1192736,115.38 94.84 109
416,1152,9 12 12,40,1192686,110.64 98 110
417,1156,11 7 15,40,1192607,112.22 94.05 113
418,1155,10 10 13,40,1192575,111.43 96.42 111
419,1148,8 14 11,40,1192328,109.85 99.58 109
420,1144,8 14 10,40,1192328,109.85 99.58 109
421,1119,2 15 15,40,1192113,105.11 100.37 113
422,1157,11 8 14,40,1191987,112.22 94.84 112
423,1171,14 11 8,40,1191902,114.59 97.21 107
424,1168,13 13 7,40,1191687,113.8 98.79 106
425,1174,15 9 9,40,1191642,115.38 95.63 108
426,1123,3 14 15,40,1191619,105.9 99.58 113
427,1155,10 11 12,40,1191518,111.43 97.21 110
428,1152,9 13 11,40,1191375,110.64 98.79 109
429,1148,9 13 10,40,1191375,110.64 98.79 109
430,1158,11 9 13,40,1191188,112.22 95.63 111
431,1165,12 15 6,40,1191003,113.01 100.37 105
432,1160,12 15 5,40,1191003,113.01 100.37 105
433,1127,4 13 15,40,1190984,106.69 98.79 113
434,1160,12 6 15,40,1190914,113.01 93.26 113
435,1145,8 15 9,40,1190765,109.85 100.37 108
436,1123,3 15 14,40,1190448,105.9 100.37 112
437,1161,12 7 14,40,1190378,113.01 94.05 112
438,1174,15 10 8,40,1190365,115.38 96.42 107
439,1171,14 12 7,40,1190363,114.59 98 106
440,1156,10 12 11,40,1190285,111.43 98 109
441,1152,10 12 10,40,1190285,111.43 98 109
442,1159,11 10 12,40,1190213,112.22 96.42 110
443,1131,5 12 15,40,1190208,107.48 98 113
444,1127,4 14 14,40,1189888,106.69 99.58 112
445,1148,9 14 9,40,1189888,110.64 99.58 108
446,1168,13 14 6,40,1189888,113.8 99.58 105
447,1164,13 14 5,40,1189888,113.8 99.58 105
448,1161,12 8 13,40,1189663,113.01 94.84 111
449,1134,6 11 15,40,1189290,108.27 97.21 113
450,1131,5 13 14,40,1189189,107.48 98.79 112
451,1163,13 5 15,40,1189079,113.8 92.47 113
452,1159,11 11 11,40,1189060,112.22 97.21 109
453,1155,11 11 10,40,1189060,112.22 97.21 109
454,1175,15 11 7,40,1188906,115.38 97.21 106
455,1152,10 13 9,40,1188876,111.43 98.79 108
456,1162,12 9 12,40,1188770,113.01 95.63 110
457,1172,14 13 6,40,1188642,114.59 98.79 105
458,1167,14 13 5,40,1188642,114.59 98.79 105
459,1164,13 6 14,40,1188629,113.8 93.26 112
460,1128,4 15 13,40,1188623,106.69 100.37 111
461,1135,6 12 14,40,1188349,108.27 98 112
462,1138,7 10 15,40,1188232,109.06 96.42 113
463,1149,9 15 8,40,1188227,110.64 100.37 107
464,1165,13 7 13,40,1187999,113.8 94.05 111
465,1132,5 14 13,40,1187999,107.48 99.58 111
466,1164,13 15 4,40,1187909,113.8 100.37 104
467,1155,11 12 9,40,1187730,112.22 98 108
468,1163,12 10 11,40,1187698,113.01 96.42 109
469,1158,12 10 10,40,1187698,113.01 96.42 109
470,1139,7 11 14,40,1187370,109.06 97.21 112
471,1152,10 14 8,40,1187291,111.43 99.58 107
472,1175,15 12 6,40,1187265,115.38 98 105
473,1171,15 12 5,40,1187265,115.38 98 105
474,1135,6 13 13,40,1187237,108.27 98.79 111
475,1165,13 8 12,40,1187190,113.8 94.84 110
476,1166,14 4 15,40,1187102,114.59 91.67 113
477,1141,8 9 15,40,1187032,109.85 95.63 113
478,1167,14 5 14,40,1186740,114.59 92.47 112
479,1167,14 14 4,40,1186740,114.59 99.58 104
480,1132,5 15 12,40,1186640,107.48 100.37 110
481,1159,12 11 9,40,1186448,113.01 97.21 108
482,1139,7 12 13,40,1186336,109.06 98 111
483,1142,8 10 14,40,1186251,109.85 96.42 112
484,1156,11 13 8,40,1186222,112.22 98.79 107
485,1166,13 9 11,40,1186201,113.8 95.63 109
486,1162,13 9 10,40,1186201,113.8 95.63 109
487,1168,14 6 13,40,1186197,114.59 93.26 111
488,1136,6 14 12,40,1185953,108.27 99.58 110
489,1145,9 8 15,40,1185691,110.64 94.84 113
490,1153,10 15 7,40,1185530,111.43 100.37 106
491,1168,14 7 12,40,1185472,114.59 94.05 110
492,1171,15 13 4,40,1185441,115.38 98.79 104
493,1143,8 11 13,40,1185296,109.85 97.21 111
494,1140,7 13 12,40,1185129,109.06 98.79 110
495,1162,13 10 9,40,1185031,113.8 96.42 108
496,1159,12 12 8,40,1185019,113.01 98 107
497,1146,9 9 14,40,1184991,110.64 95.63 112
498,1169,15 3 15,40,1184985,115.38 90.88 113
499,1170,15 4 14,40,1184712,115.38 91.67 112
500,1168,14 15 3,40,1184657,114.59 100.37 103
501,1169,14 8 11,40,1184567,114.59 94.84 109
502,1165,14 8 10,40,1184567,114.59 94.84 109
503,1156,11 14 7,40,1184537,112.22 99.58 106
504,1136,6 15 11,40,1184499,108.27 100.37 109
505,1132,6 15 10,40,1184499,108.27 100.37 109
506,1171,15 5 13,40,1184256,115.38 92.47 111
507,1148,10 7 15,40,1184209,111.43 94.05 113
508,1143,8 12 12,40,1184167,109.85 98 110
509,1146,9 10 13,40,1184117,110.64 96.42 111
510,1140,7 14 11,40,1183750,109.06 99.58 109
511,1136,7 14 10,40,1183750,109.06 99.58 109
512,1163,13 11 8,40,1183682,113.8 97.21 107
513,1172,15 6 12,40,1183617,115.38 93.26 110
514,1149,10 8 14,40,1183592,111.43 94.84 112
515,1166,14 9 9,40,1183480,114.59 95.63 108
516,1171,15 14 3,40,1183435,115.38 99.58 103
517,1160,12 13 7,40,1183411,113.01 98.79 106
518,1111,1 15 15,40,1183150,104.32 100.37 113
519,1147,9 11 12,40,1183068,110.64 97.21 110
520,1144,8 13 11,40,1182865,109.85 98.79 109
521,1140,8 13 10,40,1182865,109.85 98.79 109
