rank,cp,ivs,maxlevel,stat-product,stats
222,941,14 5 15,40,1023765,86.14 115.38 103
223,945,15 8 11,40,1023676,86.93 117.75 100
224,910,7 15 15,40,1023636,80.61 123.29 103
225,919,9 12 15,40,1023636,82.19 120.92 103
226,916,8 15 14,40,1023636,81.4 123.29 102
227,943,14 14 8,40,1023561,86.14 122.5 97
228,940,14 14 7,40,1023561,86.14 122.5 97
229,924,10 12 14,40,1023445,82.98 120.92 102
230,921,9 15 13,40,1023442,82.19 123.29 101
231,917,9 15 12,40,1023442,82.19 123.29 101
232,947,15 11 9,40,1023402,86.93 120.13 98
233,946,15 5 14,40,1023127,86.93 115.38 102
234,930,11 12 13,40,1023063,83.77 120.92 101
235,926,11 12 12,40,1023063,83.77 120.92 101
236,923,10 15 11,40,1023052,82.98 123.29 100
237,928,11 9 15,40,1022864,83.77 118.55 103
238,933,12 9 14,40,1022490,84.56 118.55 102
239,931,12 12 11,40,1022490,84.56 120.92 100
240,928,11 15 10,40,1022467,83.77 123.29 99
241,944,15 14 6,40,1022302,86.93 122.5 96
242,938,13 9 13,40,1021928,85.35 118.55 101
243,934,13 9 12,40,1021928,85.35 118.55 101
244,936,13 12 10,40,1021725,85.35 120.92 99
245,933,12 15 9,40,1021688,84.56 123.29 98
246,936,13 6 15,40,1021321,85.35 116.17 103
247,939,14 9 11,40,1021178,86.14 118.55 100
248,941,14 6 14,40,1020770,86.14 116.17 102
249,941,14 12 9,40,1020770,86.14 120.92 98
250,938,13 15 8,40,1020713,85.35 123.29 97
251,934,13 15 7,40,1020713,85.35 123.29 97
252,913,8 13 15,40,1020420,81.4 121.71 103
253,919,9 13 14,40,1020324,82.19 121.71 102
254,944,15 9 10,40,1020241,86.93 118.55 99
255,946,15 6 13,40,1020035,86.93 116.17 101
256,942,15 6 12,40,1020035,86.93 116.17 101
257,924,10 13 13,40,1020035,82.98 121.71 101
258,920,10 13 12,40,1020035,82.98 121.71 101
259,922,10 10 15,40,1019970,82.98 119.34 103
260,927,11 10 14,40,1019687,83.77 119.34 102
261,946,15 12 8,40,1019623,86.93 120.92 97
262,942,15 12 7,40,1019623,86.93 120.92 97
263,925,11 13 11,40,1019554,83.77 121.71 100
264,939,14 15 6,40,1019544,86.14 123.29 96
265,932,12 10 13,40,1019215,84.56 119.34 101
266,929,12 10 12,40,1019215,84.56 119.34 101
267,943,15 3 15,40,1019005,86.93 113.8 103
268,930,12 13 10,40,1018881,84.56 121.71 99
269,930,12 7 15,40,1018747,84.56 116.96 103
270,934,13 10 11,40,1018555,85.35 119.34 100
271,935,13 7 14,40,1018285,85.35 116.96 102
272,943,15 15 5,40,1018180,86.93 123.29 95
273,935,13 13 9,40,1018015,85.35 121.71 98
274,939,14 10 10,40,1017706,86.14 119.34 99
275,940,14 7 13,40,1017638,86.14 116.96 101
276,937,14 7 12,40,1017638,86.14 116.96 101
277,907,7 14 15,40,1017075,80.61 122.5 103
278,913,8 14 14,40,1017075,81.4 122.5 102
279,940,14 13 8,40,1016957,86.14 121.71 97
280,936,14 13 7,40,1016957,86.14 121.71 97
281,916,9 11 15,40,1016946,82.19 120.13 103
282,918,9 14 13,40,1016881,82.19 122.5 101
283,914,9 14 12,40,1016881,82.19 122.5 101
284,941,15 7 11,40,1016806,86.93 116.96 100
285,921,10 11 14,40,1016756,82.98 120.13 102
286,938,14 4 15,40,1016753,86.14 114.59 103
287,943,15 10 9,40,1016669,86.93 119.34 98
288,920,10 14 11,40,1016494,82.98 122.5 100
289,927,11 11 13,40,1016376,83.77 120.13 101
290,923,11 11 12,40,1016376,83.77 120.13 101
291,943,15 4 14,40,1016119,86.93 114.59 102
292,924,11 8 15,40,1016045,83.77 117.75 103
293,925,11 14 10,40,1015913,83.77 122.5 99
294,928,12 11 11,40,1015807,84.56 120.13 100
295,941,15 13 6,40,1015707,86.93 121.71 96
296,930,12 8 14,40,1015673,84.56 117.75 102
297,930,12 14 9,40,1015139,84.56 122.5 98
298,935,13 8 13,40,1015115,85.35 117.75 101
299,931,13 8 12,40,1015115,85.35 117.75 101
300,933,13 11 10,40,1015047,85.35 120.13 99
301,932,13 5 15,40,1014373,85.35 115.38 103
302,936,14 8 11,40,1014370,86.14 117.75 100
303,935,13 14 8,40,1014170,85.35 122.5 97
304,931,13 14 7,40,1014170,85.35 122.5 97
305,938,14 11 9,40,1014098,86.14 120.13 98
306,937,14 5 14,40,1013826,86.14 115.38 102
307,910,8 12 15,40,1013794,81.4 120.92 103
308,907,7 15 14,40,1013698,80.61 123.29 102
309,916,9 12 14,40,1013698,82.19 120.92 102
310,901,6 15 15,40,1013601,79.82 123.29 103
311,912,8 15 13,40,1013601,81.4 123.29 101
312,909,8 15 12,40,1013601,81.4 123.29 101
313,941,15 8 10,40,1013440,86.93 117.75 99
314,921,10 12 13,40,1013412,82.98 120.92 101
315,917,10 12 12,40,1013412,82.98 120.92 101
316,914,9 15 11,40,1013309,82.19 123.29 100
317,919,10 9 15,40,1013215,82.98 118.55 103
318,942,15 5 13,40,1013096,86.93 115.38 101
319,939,15 5 12,40,1013096,86.93 115.38 101
320,936,14 14 6,40,1013009,86.14 122.5 96
321,943,15 11 8,40,1012959,86.93 120.13 97
322,939,15 11 7,40,1012959,86.93 120.13 97
323,924,11 9 14,40,1012934,83.77 118.55 102
324,922,11 12 11,40,1012934,83.77 120.92 100
325,919,10 15 10,40,1012821,82.98 123.29 99
326,929,12 9 13,40,1012465,84.56 118.55 101
327,926,12 9 12,40,1012465,84.56 118.55 101
328,927,12 12 10,40,1012265,84.56 120.92 99
329,924,11 15 9,40,1012139,83.77 123.29 98
330,940,15 2 15,40,1011928,86.93 113.01 103
331,927,12 6 15,40,1011864,84.56 116.17 103
332,931,13 9 11,40,1011810,85.35 118.55 100
333,940,15 14 5,40,1011653,86.93 122.5 95
334,932,13 6 14,40,1011405,85.35 116.17 102
335,932,13 12 9,40,1011405,85.35 120.92 98
336,929,12 15 8,40,1011262,84.56 123.29 97
337,925,12 15 7,40,1011262,84.56 123.29 97
338,935,14 9 10,40,1010966,86.14 118.55 99
339,937,14 6 13,40,1010762,86.14 116.17 101
340,933,14 6 12,40,1010762,86.14 116.17 101
341,904,7 13 15,40,1010513,80.61 121.71 103
342,910,8 13 14,40,1010513,81.4 121.71 102
343,937,14 12 8,40,1010354,86.14 120.92 97
344,933,14 12 7,40,1010354,86.14 120.92 97
345,915,9 13 13,40,1010321,82.19 121.71 101
346,911,9 13 12,40,1010321,82.19 121.71 101
347,913,9 10 15,40,1010256,82.19 119.34 103
348,930,13 15 6,40,1010191,85.35 123.29 96
349,918,10 10 14,40,1010067,82.98 119.34 102
350,938,15 6 11,40,1009936,86.93 116.17 100
351,917,10 13 11,40,1009936,82.98 121.71 100
352,940,15 9 9,40,1009936,86.93 118.55 98
353,935,14 3 15,40,1009741,86.14 113.8 103
354,924,11 10 13,40,1009690,83.77 119.34 101
355,920,11 10 12,40,1009690,83.77 119.34 101
356,922,11 13 10,40,1009359,83.77 121.71 99
357,921,11 7 15,40,1009226,83.77 116.96 103
358,925,12 10 11,40,1009124,84.56 119.34 100
359,940,15 3 14,40,1009111,86.93 113.8 102
360,938,15 12 6,40,1009111,86.93 120.92 96
361,935,14 15 5,40,1008924,86.14 123.29 95
362,926,12 7 14,40,1008857,84.56 116.96 102
363,927,12 13 9,40,1008589,84.56 121.71 98
364,930,13 10 10,40,1008369,85.35 119.34 99
365,932,13 7 13,40,1008302,85.35 116.96 101
366,928,13 7 12,40,1008302,85.35 116.96 101
367,932,13 13 8,40,1007627,85.35 121.71 97
368,928,13 13 7,40,1007627,85.35 121.71 97
369,933,14 7 11,40,1007562,86.14 116.96 100
370,940,15 15 4,40,1007462,86.93 123.29 94
371,936,15 15 3,40,1007462,86.93 123.29 94
372,935,14 10 9,40,1007426,86.14 119.34 98
373,929,13 4 15,40,1007425,85.35 114.59 103
374,904,7 14 14,40,1007200,80.61 122.5 102
375,907,8 11 15,40,1007168,81.4 120.13 103
376,898,6 14 15,40,1007103,79.82 122.5 103
377,909,8 14 13,40,1007103,81.4 122.5 101
378,906,8 14 12,40,1007103,81.4 122.5 101
379,913,9 11 14,40,1007073,82.19 120.13 102
380,934,14 4 14,40,1006882,86.14 114.59 102
381,911,9 14 11,40,1006813,82.19 122.5 100
382,918,10 11 13,40,1006788,82.98 120.13 101
383,914,10 11 12,40,1006788,82.98 120.13 101
384,938,15 7 10,40,1006638,86.93 116.96 99
385,933,14 13 6,40,1006473,86.14 121.71 96
386,916,10 8 15,40,1006460,82.98 117.75 103
387,916,10 14 10,40,1006329,82.98 122.5 99
388,919,11 11 11,40,1006313,83.77 120.13 100
389,940,15 10 8,40,1006295,86.93 119.34 97
390,936,15 10 7,40,1006295,86.93 119.34 97
391,921,11 8 14,40,1006181,83.77 117.75 102
392,939,15 4 13,40,1006157,86.93 114.59 101
393,935,15 4 12,40,1006157,86.93 114.59 101
394,926,12 8 13,40,1005716,84.56 117.75 101
395,922,12 8 12,40,1005716,84.56 117.75 101
396,921,11 14 9,40,1005651,83.77 122.5 98
397,924,12 11 10,40,1005649,84.56 120.13 99
398,937,15 13 5,40,1005127,86.93 121.71 95
399,927,13 8 11,40,1005064,85.35 117.75 100
400,924,12 5 15,40,1004980,84.56 115.38 103
401,937,15 1 15,40,1004852,86.93 112.22 103
402,929,13 11 9,40,1004794,85.35 120.13 98
403,926,12 14 8,40,1004780,84.56 122.5 97
404,922,12 14 7,40,1004780,84.56 122.5 97
405,929,13 5 14,40,1004524,85.35 115.38 102
406,932,14 8 10,40,1004227,86.14 117.75 99
407,901,7 12 15,40,1003951,80.61 120.92 103
408,907,8 12 14,40,1003951,81.4 120.92 102
409,934,14 5 13,40,1003886,86.14 115.38 101
410,930,14 5 12,40,1003886,86.14 115.38 101
411,898,6 15 14,40,1003760,79.82 123.29 102
412,912,9 12 13,40,1003760,82.19 120.92 101
413,909,9 12 12,40,1003760,82.19 120.92 101
414,903,7 15 13,40,1003760,80.61 123.29 101
415,900,7 15 12,40,1003760,80.61 123.29 101
416,934,14 11 8,40,1003750,86.14 120.13 97
417,930,14 11 7,40,1003750,86.14 120.13 97
418,927,13 14 6,40,1003715,85.35 122.5 96
419,910,9 9 15,40,1003565,82.19 118.55 103
420,892,5 15 15,40,1003565,79.03 123.29 103
421,905,8 15 11,40,1003565,81.4 123.29 100
422,915,10 9 14,40,1003378,82.98 118.55 102
423,914,10 12 11,40,1003378,82.98 120.92 100
424,937,15 8 9,40,1003203,86.93 117.75 98
425,910,9 15 10,40,1003175,82.19 123.29 99
426,935,15 5 11,40,1003065,86.93 115.38 100
427,920,11 9 13,40,1003003,83.77 118.55 101
428,917,11 9 12,40,1003003,83.77 118.55 101
429,919,11 12 10,40,1002804,83.77 120.92 99
430,931,14 2 15,40,1002729,86.14 113.01 103
431,915,10 15 9,40,1002591,82.98 123.29 98
432,935,15 11 6,40,1002516,86.93 120.13 96
433,932,14 14 5,40,1002457,86.14 122.5 95
434,922,12 9 11,40,1002441,84.56 118.55 100
435,918,11 6 15,40,1002407,83.77 116.17 103
436,936,15 2 14,40,1002104,86.93 113.01 102
437,923,12 6 14,40,1002040,84.56 116.17 102
438,924,12 12 9,40,1002040,84.56 120.92 98
439,920,11 15 8,40,1001811,83.77 123.29 97
440,917,11 15 7,40,1001811,83.77 123.29 97
441,927,13 9 10,40,1001691,85.35 118.55 99
442,928,13 6 13,40,1001489,85.35 116.17 101
443,925,13 6 12,40,1001489,85.35 116.17 101
444,929,13 12 8,40,1001084,85.35 120.92 97
445,925,13 12 7,40,1001084,85.35 120.92 97
446,936,15 14 4,40,1001004,86.93 122.5 94
447,933,15 14 3,40,1001004,86.93 122.5 94
448,921,12 15 6,40,1000837,84.56 123.29 96
449,930,14 6 11,40,1000755,86.14 116.17 100
450,932,14 9 9,40,1000755,86.14 118.55 98
451,901,7 13 14,40,1000702,80.61 121.71 102
452,895,6 13 15,40,1000606,79.82 121.71 103
453,906,8 13 13,40,1000606,81.4 121.71 101
454,903,8 13 12,40,1000606,81.4 121.71 101
455,904,8 10 15,40,1000542,81.4 119.34 103
456,926,13 3 15,40,1000477,85.35 113.8 103
457,910,9 10 14,40,1000447,82.19 119.34 102
458,908,9 13 11,40,1000317,82.19 121.71 100
459,915,10 10 13,40,1000164,82.98 119.34 101
460,911,10 10 12,40,1000164,82.98 119.34 101
461,931,14 3 14,40,999938,86.14 113.8 102
462,930,14 12 6,40,999938,86.14 120.92 96
463,935,15 6 10,40,999836,86.93 116.17 99
464,913,10 13 10,40,999836,82.98 121.71 99
465,913,10 7 15,40,999705,82.98 116.96 103
466,916,11 10 11,40,999693,83.77 119.34 100
467,926,13 15 5,40,999668,85.35 123.29 95
468,936,15 9 8,40,999630,86.93 118.55 97
469,933,15 9 7,40,999630,86.93 118.55 97
470,918,11 7 14,40,999428,83.77 116.96 102
471,936,15 3 13,40,999218,86.93 113.8 101
472,932,15 3 12,40,999218,86.93 113.8 101
473,918,11 13 9,40,999163,83.77 121.71 98
474,921,12 10 10,40,999033,84.56 119.34 99
475,923,12 7 13,40,998966,84.56 116.96 101
476,919,12 7 12,40,998966,84.56 116.96 101
477,934,15 12 5,40,998600,86.93 120.92 95
478,924,13 7 11,40,998319,85.35 116.96 100
479,931,14 15 4,40,998304,86.14 123.29 94
480,927,14 15 3,40,998304,86.14 123.29 94
481,923,12 13 8,40,998297,84.56 121.71 97
482,919,12 13 7,40,998297,84.56 121.71 97
483,926,13 10 9,40,998184,85.35 119.34 98
484,921,12 4 15,40,998097,84.56 114.59 103
485,933,15 0 15,40,997775,86.93 111.43 103
486,926,13 4 14,40,997644,85.35 114.59 102
487,929,14 7 10,40,997487,86.14 116.96 99
488,898,7 11 15,40,997389,80.61 120.13 103
489,904,8 11 14,40,997389,81.4 120.13 102
490,895,6 14 14,40,997326,79.82 122.5 102
491,900,7 14 13,40,997326,80.61 122.5 101
492,897,7 14 12,40,997326,80.61 122.5 101
493,924,13 13 6,40,997239,85.35 121.71 96
494,909,9 11 13,40,997199,82.19 120.13 101
495,906,9 11 12,40,997199,82.19 120.13 101
496,931,14 10 8,40,997146,86.14 119.34 97
497,927,14 10 7,40,997146,86.14 119.34 97
498,889,5 14 15,40,997132,79.03 122.5 103
499,902,8 14 11,40,997132,81.4 122.5 100
500,931,14 4 13,40,997010,86.14 114.59 101
501,927,14 4 12,40,997010,86.14 114.59 101
502,907,9 8 15,40,996875,82.19 117.75 103
503,911,10 11 11,40,996820,82.98 120.13 100
504,907,9 14 10,40,996745,82.19 122.5 99
505,932,15 15 2,40,996745,86.93 123.29 93
506,912,10 8 14,40,996689,82.98 117.75 102
507,934,15 7 9,40,996470,86.93 116.96 98
508,917,11 8 13,40,996316,83.77 117.75 101
509,914,11 8 12,40,996316,83.77 117.75 101
510,916,11 11 10,40,996250,83.77 120.13 99
511,932,15 4 11,40,996195,86.93 114.59 100
512,912,10 14 9,40,996164,82.98 122.5 98
513,929,14 13 5,40,995989,86.14 121.71 95
514,932,15 10 6,40,995920,86.93 119.34 96
515,919,12 8 11,40,995758,84.56 117.75 100
516,928,14 1 15,40,995717,86.14 112.22 103
517,915,11 5 15,40,995588,83.77 115.38 103
518,921,12 11 9,40,995491,84.56 120.13 98
519,917,11 14 8,40,995389,83.77 122.5 97
520,914,11 14 7,40,995389,83.77 122.5 97
521,920,12 5 14,40,995223,84.56 115.38 102
522,933,15 1 14,40,995096,86.93 112.22 102
523,924,13 8 10,40,995013,85.35 117.75 99
524,925,13 5 13,40,994676,85.35 115.38 101
525,922,13 5 12,40,994676,85.35 115.38 101
526,933,15 13 4,40,994546,86.93 121.71 94
527,930,15 13 3,40,994546,86.93 121.71 94
528,926,13 11 8,40,994541,85.35 120.13 97
529,922,13 11 7,40,994541,85.35 120.13 97
530,918,12 14 6,40,994421,84.56 122.5 96
531,898,7 12 14,40,994204,80.61 120.92 102
532,893,6 12 15,40,994108,79.82 120.92 103
533,903,8 12 13,40,994108,81.4 120.92 101
534,900,8 12 12,40,994108,81.4 120.92 101
535,929,14 8 9,40,994083,86.14 117.75 98
536,927,14 5 11,40,993947,86.14 115.38 100
537,894,6 15 13,40,993919,79.82 123.29 101
538,891,6 15 12,40,993919,79.82 123.29 101
539,901,8 9 15,40,993915,81.4 118.55 103
