rank,cp,ivs,maxlevel,stat-product,stats
371,917,6 13 14,40,793718,105.11 71.92 105
372,913,6 13 13,40,793718,105.11 71.92 105
373,933,11 15 6,40,793562,109.06 73.5 99
374,943,14 7 15,40,793465,111.43 67.18 106
375,942,14 13 6,40,793377,111.43 71.92 99
376,944,15 8 12,40,793239,112.22 67.97 104
377,929,10 12 11,40,793202,108.27 71.13 103
378,918,7 14 11,40,793074,105.9 72.71 103
379,937,12 9 14,40,793062,109.85 68.76 105
380,933,12 9 13,40,793062,109.85 68.76 105
381,931,11 14 7,40,792959,109.06 72.71 100
382,906,3 15 14,40,792865,102.74 73.5 105
383,903,3 15 13,40,792865,102.74 73.5 105
384,941,14 12 7,40,792584,111.43 71.13 100
385,938,13 10 11,40,792559,110.64 69.55 103
386,915,6 12 15,40,792472,105.11 71.13 106
387,925,9 10 15,40,792339,107.48 69.55 106
388,933,11 13 9,40,792183,109.06 71.92 101
389,930,11 13 8,40,792183,109.06 71.92 101
390,917,7 13 12,40,792069,105.9 71.92 104
391,927,10 11 12,40,792004,108.27 70.34 104
392,923,8 15 9,40,791994,106.69 73.5 101
393,919,8 15 8,40,791994,106.69 73.5 101
394,944,15 15 2,40,791820,112.22 73.5 96
395,904,3 14 15,40,791810,102.74 72.71 106
396,943,14 11 9,40,791615,111.43 70.34 101
397,939,14 11 8,40,791615,111.43 70.34 101
398,946,15 7 14,40,791553,112.22 67.18 105
399,942,15 7 13,40,791553,112.22 67.18 105
400,947,15 14 4,40,791465,112.22 72.71 97
401,943,15 14 3,40,791465,112.22 72.71 97
402,935,12 8 15,40,791412,109.85 67.97 106
403,906,4 15 12,40,791355,103.53 73.5 104
404,936,12 15 5,40,791239,109.85 73.5 98
405,932,11 12 10,40,791235,109.06 71.13 102
406,922,8 14 10,40,791235,106.69 72.71 102
407,937,13 9 12,40,791160,110.64 68.76 104
408,945,15 13 5,40,790933,112.22 71.92 98
409,919,7 12 14,40,790898,105.9 71.13 105
410,915,7 12 13,40,790898,105.9 71.13 105
411,934,12 14 6,40,790718,109.85 72.71 99
412,929,10 10 14,40,790635,108.27 69.55 105
413,925,10 10 13,40,790635,108.27 69.55 105
414,941,14 10 10,40,790470,111.43 69.55 102
415,908,4 14 14,40,790373,103.53 72.71 105
416,905,4 14 13,40,790373,103.53 72.71 105
417,920,8 13 11,40,790307,106.69 71.92 103
418,944,15 12 6,40,790223,112.22 71.13 99
419,930,11 11 11,40,790114,109.06 70.34 103
420,933,12 13 7,40,790023,109.85 71.92 100
421,923,9 15 7,40,789961,107.48 73.5 100
422,909,5 15 11,40,789728,104.32 73.5 103
423,944,15 6 15,40,789691,112.22 66.39 106
424,938,13 8 14,40,789586,110.64 67.97 105
425,935,13 8 13,40,789586,110.64 67.97 105
426,917,7 11 15,40,789559,105.9 70.34 106
427,942,15 11 7,40,789336,112.22 70.34 100
428,925,9 14 9,40,789281,107.48 72.71 101
429,921,9 14 8,40,789281,107.48 72.71 101
430,906,4 13 15,40,789228,103.53 71.92 106
431,919,8 12 12,40,789211,106.69 71.13 104
432,935,12 12 9,40,789155,109.85 71.13 101
433,931,12 12 8,40,789155,109.85 71.13 101
434,940,14 9 11,40,789149,111.43 68.76 103
435,927,10 9 15,40,789095,108.27 68.76 106
436,928,11 10 12,40,788822,109.06 69.55 104
437,908,5 14 12,40,788822,104.32 72.71 104
438,938,13 15 4,40,788799,110.64 73.5 97
439,935,13 15 3,40,788799,110.64 73.5 97
440,923,9 13 10,40,788432,107.48 71.92 102
441,937,13 14 5,40,788362,110.64 72.71 98
442,944,15 10 9,40,788272,112.22 69.55 101
443,941,15 10 8,40,788272,112.22 69.55 101
444,933,12 11 10,40,788113,109.85 70.34 102
445,895,1 15 15,40,788102,101.16 73.5 106
446,913,6 15 10,40,787986,105.11 73.5 102
447,920,8 11 14,40,787947,106.69 70.34 105
448,917,8 11 13,40,787947,106.69 70.34 105
449,936,13 7 15,40,787837,110.64 67.18 106
450,926,10 15 6,40,787812,108.27 73.5 99
451,910,5 13 14,40,787750,104.32 71.92 105
452,906,5 13 13,40,787750,104.32 71.92 105
453,936,13 13 6,40,787750,110.64 71.92 99
454,938,14 8 12,40,787652,111.43 67.97 104
455,922,9 12 11,40,787413,107.48 71.13 103
456,930,11 9 14,40,787356,109.06 68.76 105
457,927,11 9 13,40,787356,109.06 68.76 105
458,924,10 14 7,40,787213,108.27 72.71 100
459,911,6 14 11,40,787155,105.11 72.71 103
460,943,15 9 10,40,787030,112.22 68.76 102
461,934,13 12 7,40,786963,110.64 71.13 100
462,932,12 10 11,40,786898,109.85 69.55 103
463,899,2 15 14,40,786766,101.95 73.5 105
464,896,2 15 13,40,786766,101.95 73.5 105
465,919,8 10 15,40,786513,106.69 69.55 106
466,908,5 12 15,40,786513,104.32 71.13 106
467,927,10 13 9,40,786443,108.27 71.92 101
468,923,10 13 8,40,786443,108.27 71.92 101
469,938,14 15 2,40,786243,111.43 73.5 96
470,920,9 11 12,40,786223,107.48 70.34 104
471,910,6 13 12,40,786158,105.11 71.92 104
472,916,7 15 9,40,786127,105.9 73.5 101
473,913,7 15 8,40,786127,105.9 73.5 101
474,936,13 11 9,40,786001,110.64 70.34 101
475,933,13 11 8,40,786001,110.64 70.34 101
476,939,14 7 14,40,785979,111.43 67.18 105
477,936,14 7 13,40,785979,111.43 67.18 105
478,940,14 14 4,40,785891,111.43 72.71 97
479,936,14 14 3,40,785891,111.43 72.71 97
480,928,11 8 15,40,785719,109.06 67.97 106
481,897,2 14 15,40,785719,101.95 72.71 106
482,941,15 8 11,40,785611,112.22 67.97 103
483,929,11 15 5,40,785546,109.06 73.5 98
484,930,12 9 12,40,785509,109.85 68.76 104
485,925,10 12 10,40,785501,108.27 71.13 102
486,915,7 14 10,40,785374,105.9 72.71 102
487,939,14 13 5,40,785363,111.43 71.92 98
488,899,3 15 12,40,785314,102.74 73.5 104
489,927,11 14 6,40,785029,109.06 72.71 99
490,912,6 12 14,40,784995,105.11 71.13 105
491,908,6 12 13,40,784995,105.11 71.13 105
492,922,9 10 14,40,784864,107.48 69.55 105
493,918,9 10 13,40,784864,107.48 69.55 105
494,935,13 10 10,40,784864,110.64 69.55 102
495,937,14 12 6,40,784658,111.43 71.13 99
496,913,7 13 11,40,784453,105.9 71.92 103
497,923,10 11 11,40,784389,108.27 70.34 103
498,901,3 14 14,40,784340,102.74 72.71 105
499,898,3 14 13,40,784340,102.74 72.71 105
500,926,11 13 7,40,784340,109.06 71.92 100
501,916,8 15 7,40,784152,106.69 73.5 100
502,937,14 6 15,40,784130,111.43 66.39 106
503,939,15 7 12,40,784015,112.22 67.18 104
504,931,12 8 14,40,783946,109.85 67.97 105
505,928,12 8 13,40,783946,109.85 67.97 105
506,936,14 11 7,40,783778,111.43 70.34 100
507,903,4 15 11,40,783746,103.53 73.5 103
508,910,6 11 15,40,783666,105.11 70.34 106
509,940,15 15 1,40,783571,112.22 73.5 95
510,933,13 9 11,40,783553,110.64 68.76 103
511,928,11 12 9,40,783478,109.06 71.13 101
512,925,11 12 8,40,783478,109.06 71.13 101
513,918,8 14 9,40,783478,106.69 72.71 101
514,914,8 14 8,40,783478,106.69 72.71 101
515,912,7 12 12,40,783365,105.9 71.13 104
516,920,9 9 15,40,783335,107.48 68.76 106
517,939,15 14 2,40,783305,112.22 72.71 96
518,899,3 13 15,40,783203,102.74 71.92 106
519,932,12 15 4,40,783165,109.85 73.5 97
520,928,12 15 3,40,783165,109.85 73.5 97
521,922,10 10 12,40,783105,108.27 69.55 104
522,942,15 13 4,40,782862,112.22 71.92 97
523,938,15 13 3,40,782862,112.22 71.92 97
524,901,4 14 12,40,782846,103.53 72.71 104
525,930,12 14 5,40,782731,109.85 72.71 98
526,938,14 10 9,40,782721,111.43 69.55 101
527,934,14 10 8,40,782721,111.43 69.55 101
528,917,8 13 10,40,782635,106.69 71.92 102
529,927,11 11 10,40,782443,109.06 70.34 102
530,940,15 6 14,40,782241,112.22 66.39 105
531,937,15 6 13,40,782241,112.22 66.39 105
532,940,15 12 5,40,782241,112.22 71.13 98
533,929,12 7 15,40,782210,109.85 67.18 106
534,929,12 13 6,40,782123,109.85 71.92 99
535,913,7 11 14,40,782110,105.9 70.34 105
536,910,7 11 13,40,782110,105.9 70.34 105
537,931,13 8 12,40,782066,110.64 67.97 104
538,906,5 15 10,40,782061,104.32 73.5 102
539,919,9 15 6,40,782061,107.48 73.5 99
540,888,0 15 15,40,781945,100.37 73.5 106
541,903,4 13 14,40,781782,103.53 71.92 105
542,900,4 13 13,40,781782,103.53 71.92 105
543,923,10 9 14,40,781651,108.27 68.76 105
544,920,10 9 13,40,781651,108.27 68.76 105
545,915,8 12 11,40,781623,106.69 71.13 103
546,936,14 9 10,40,781488,111.43 68.76 102
547,918,9 14 7,40,781467,107.48 72.71 100
548,939,15 11 6,40,781443,112.22 70.34 99
549,928,12 12 7,40,781342,109.85 71.13 100
550,925,11 10 11,40,781237,109.06 69.55 103
551,905,5 14 11,40,781237,104.32 72.71 103
552,920,9 13 9,40,780702,107.48 71.92 101
553,916,9 13 8,40,780702,107.48 71.92 101
554,912,7 10 15,40,780687,105.9 69.55 106
555,892,1 15 14,40,780667,101.16 73.5 105
556,889,1 15 13,40,780667,101.16 73.5 105
557,931,13 15 2,40,780667,110.64 73.5 96
558,901,4 12 15,40,780555,103.53 71.13 106
