rank,cp,ivs,maxlevel,stat-product,stats
119,1099,8 15 14,40,1046639,114.59 100.37 91
120,1108,11 11 15,40,1046016,116.96 97.21 92
121,1120,14 14 10,40,1045716,119.34 99.58 88
122,1102,9 14 14,40,1045559,115.38 99.58 91
123,1118,13 12 13,40,1045537,118.55 98 90
124,1113,13 12 12,40,1045537,118.55 98 90
125,1124,15 9 14,40,1045332,120.13 95.63 91
126,1107,11 15 11,40,1044815,116.96 100.37 89
127,1111,12 10 15,40,1044522,117.75 96.42 92
128,1105,10 13 14,40,1044365,116.17 98.79 91
129,1123,15 13 10,40,1044287,120.13 98.79 88
130,1121,14 11 13,40,1044019,119.34 97.21 90
131,1116,14 11 12,40,1044019,119.34 97.21 90
132,1110,12 14 11,40,1043592,117.75 99.58 89
133,1088,6 15 15,40,1043545,113.01 100.37 92
134,1108,11 12 14,40,1043058,116.96 98 91
135,1114,13 9 15,40,1042913,118.55 95.63 92
136,1092,7 14 15,40,1042569,113.8 99.58 92
137,1124,15 10 13,40,1042389,120.13 96.42 90
138,1119,15 10 12,40,1042389,120.13 96.42 90
139,1102,9 15 13,40,1042276,115.38 100.37 90
140,1097,9 15 12,40,1042276,115.38 100.37 90
141,1113,13 13 11,40,1042258,118.55 98.79 89
142,1119,14 15 9,40,1042038,119.34 100.37 87
143,1111,12 11 14,40,1041637,117.75 97.21 91
144,1095,8 13 15,40,1041477,114.59 98.79 92
145,1117,14 8 15,40,1041189,119.34 94.84 92
146,1105,10 14 13,40,1041152,116.17 99.58 90
147,1100,10 14 12,40,1041152,116.17 99.58 90
148,1116,14 12 11,40,1040812,119.34 98 89
149,1122,15 14 9,40,1040680,120.13 99.58 87
150,1098,9 12 15,40,1040270,115.38 98 92
151,1114,13 10 14,40,1040103,118.55 96.42 91
152,1109,12 15 10,40,1040055,117.75 100.37 88
153,1108,11 13 13,40,1039915,116.96 98.79 90
154,1103,11 13 12,40,1039915,116.96 98.79 90
155,1091,7 15 14,40,1039421,113.8 100.37 91
156,1120,15 7 15,40,1039351,120.13 94.05 92
157,1119,15 11 11,40,1039256,120.13 97.21 89
158,1101,10 11 15,40,1038949,116.17 97.21 92
159,1112,13 14 10,40,1038791,118.55 99.58 88
160,1111,12 12 13,40,1038566,117.75 98 90
161,1106,12 12 12,40,1038566,117.75 98 90
162,1117,14 9 14,40,1038454,119.34 95.63 91
163,1094,8 14 14,40,1038398,114.59 99.58 91
164,1099,10 15 11,40,1037755,116.17 100.37 89
165,1104,11 10 15,40,1037512,116.96 96.42 92
166,1115,14 13 10,40,1037417,119.34 98.79 88
167,1098,9 13 14,40,1037261,115.38 98.79 91
168,1114,13 11 13,40,1037105,118.55 97.21 90
169,1109,13 11 12,40,1037105,118.55 97.21 90
170,1122,15 15 8,40,1036882,120.13 100.37 86
171,1116,15 15 7,40,1036882,120.13 100.37 86
172,1120,15 8 14,40,1036693,120.13 94.84 91
173,1102,11 14 11,40,1036588,116.96 99.58 89
174,1081,5 15 15,40,1036248,112.22 100.37 92
175,1101,10 12 14,40,1036011,116.17 98 91
176,1107,12 9 15,40,1035961,117.75 95.63 92
177,1118,15 12 10,40,1035933,120.13 98 88
178,1117,14 10 13,40,1035531,119.34 96.42 90
179,1112,14 10 12,40,1035531,119.34 96.42 90
180,1084,6 14 15,40,1035328,113.01 99.58 92
181,1106,12 13 11,40,1035309,117.75 98.79 89
182,1094,8 15 13,40,1035137,114.59 100.37 90
183,1089,8 15 12,40,1035137,114.59 100.37 90
184,1112,13 15 9,40,1035137,118.55 100.37 87
185,1104,11 11 14,40,1034646,116.96 97.21 91
186,1110,13 8 15,40,1034294,118.55 94.84 92
187,1087,7 13 15,40,1034294,113.8 98.79 92
188,1097,9 14 13,40,1034069,115.38 99.58 90
189,1092,9 14 12,40,1034069,115.38 99.58 90
190,1108,13 12 11,40,1033919,118.55 98 89
191,1119,15 9 13,40,1033844,120.13 95.63 90
192,1114,15 9 12,40,1033844,120.13 95.63 90
193,1115,14 14 9,40,1033833,119.34 99.58 87
194,1107,12 10 14,40,1033169,117.75 96.42 91
195,1090,8 12 15,40,1033145,114.59 98 92
196,1102,11 15 10,40,1033075,116.96 100.37 88
197,1100,10 13 13,40,1032889,116.17 98.79 90
198,1095,10 13 12,40,1032889,116.17 98.79 90
199,1112,14 7 15,40,1032513,119.34 94.05 92
200,1118,15 13 9,40,1032420,120.13 98.79 87
201,1111,14 11 11,40,1032419,119.34 97.21 89
202,1084,6 15 14,40,1032202,113.01 100.37 91
203,1093,9 11 15,40,1031881,115.38 97.21 92
204,1105,12 14 10,40,1031866,117.75 99.58 88
205,1103,11 12 13,40,1031596,116.96 98 90
206,1099,11 12 12,40,1031596,116.96 98 90
207,1109,13 9 14,40,1031577,118.55 95.63 91
208,1087,7 14 14,40,1031236,113.8 99.58 91
209,1114,15 10 11,40,1030807,120.13 96.42 89
210,1092,9 15 11,40,1030695,115.38 100.37 89
211,1115,15 6 15,40,1030617,120.13 93.26 92
212,1108,13 13 10,40,1030547,118.55 98.79 88
213,1096,10 10 15,40,1030502,116.17 96.42 92
214,1106,12 11 13,40,1030191,117.75 97.21 90
215,1101,12 11 12,40,1030191,117.75 97.21 90
216,1090,8 13 14,40,1030156,114.59 98.79 91
217,1114,14 15 8,40,1030061,119.34 100.37 86
218,1109,14 15 7,40,1030061,119.34 100.37 86
219,1112,14 8 14,40,1029872,119.34 94.84 91
220,1095,10 14 11,40,1029584,116.17 99.58 89
221,1111,14 12 10,40,1029118,119.34 98 88
222,1099,11 9 15,40,1029008,116.96 95.63 92
223,1093,9 12 14,40,1028963,115.38 98 91
224,1073,4 15 15,40,1028950,111.43 100.37 92
225,1117,15 14 8,40,1028718,120.13 99.58 86
226,1112,15 14 7,40,1028718,120.13 99.58 86
227,1109,13 10 13,40,1028673,118.55 96.42 90
228,1104,13 10 12,40,1028673,118.55 96.42 90
229,1098,11 13 11,40,1028361,116.96 98.79 89
230,1104,12 15 9,40,1028236,117.75 100.37 87
231,1076,5 14 15,40,1028088,112.22 99.58 92
232,1115,15 7 14,40,1028053,120.13 94.05 91
233,1086,7 15 13,40,1027998,113.8 100.37 90
234,1082,7 15 12,40,1027998,113.8 100.37 90
235,1096,10 11 14,40,1027656,116.17 97.21 91
236,1114,15 11 10,40,1027579,120.13 97.21 88
237,1102,12 8 15,40,1027399,117.75 94.84 92
238,1080,6 13 15,40,1027112,113.01 98.79 92
239,1112,14 9 13,40,1027043,119.34 95.63 90
240,1107,14 9 12,40,1027043,119.34 95.63 90
241,1101,12 12 11,40,1027027,117.75 98 89
242,1090,8 14 13,40,1026987,114.59 99.58 90
243,1085,8 14 12,40,1026987,114.59 99.58 90
244,1107,13 14 9,40,1026987,118.55 99.58 87
245,1099,11 10 14,40,1026235,116.96 96.42 91
246,1094,10 15 10,40,1026095,116.17 100.37 88
247,1083,7 12 15,40,1026020,113.8 98 92
248,1093,9 13 13,40,1025862,115.38 98.79 90
249,1088,9 13 12,40,1025862,115.38 98.79 90
250,1105,13 7 15,40,1025675,118.55 94.05 92
251,1110,14 13 9,40,1025628,119.34 98.79 87
252,1104,13 11 11,40,1025581,118.55 97.21 89
253,1115,15 8 13,40,1025300,120.13 94.84 90
254,1110,15 8 12,40,1025300,120.13 94.84 90
255,1076,5 15 14,40,1024984,112.22 100.37 91
256,1098,11 14 10,40,1024941,116.96 99.58 88
257,1111,15 15 6,40,1024826,120.13 100.37 85
258,1086,8 11 15,40,1024813,114.59 97.21 92
259,1102,12 9 14,40,1024700,117.75 95.63 91
260,1096,10 12 13,40,1024626,116.17 98 90
261,1091,10 12 12,40,1024626,116.17 98 90
262,1113,15 12 9,40,1024161,120.13 98 87
263,1079,6 14 14,40,1024075,113.01 99.58 91
264,1107,14 10 11,40,1024025,119.34 96.42 89
265,1108,14 6 15,40,1023836,119.34 93.26 92
266,1101,12 13 10,40,1023676,117.75 98.79 88
267,1084,8 15 11,40,1023636,114.59 100.37 89
268,1089,9 10 15,40,1023492,115.38 96.42 92
269,1099,11 11 13,40,1023277,116.96 97.21 90
270,1094,11 11 12,40,1023277,116.96 97.21 90
271,1107,13 15 8,40,1023239,118.55 100.37 86
272,1102,13 15 7,40,1023239,118.55 100.37 86
273,1105,13 8 14,40,1023052,118.55 94.84 91
274,1083,7 13 14,40,1023052,113.8 98.79 91
275,1088,9 14 11,40,1022580,115.38 99.58 89
276,1110,15 9 11,40,1022357,120.13 95.63 89
277,1104,13 12 10,40,1022302,118.55 98 88
278,1092,10 9 15,40,1022055,116.17 95.63 92
279,1110,14 14 8,40,1021950,119.34 99.58 86
280,1105,14 14 7,40,1021950,119.34 99.58 86
281,1086,8 12 14,40,1021915,114.59 98 91
282,1110,15 5 15,40,1021883,120.13 92.47 92
283,1102,12 10 13,40,1021815,117.75 96.42 90
284,1097,12 10 12,40,1021815,117.75 96.42 90
285,1065,3 15 15,40,1021653,110.64 100.37 92
286,1091,10 13 11,40,1021412,116.17 98.79 89
287,1097,11 15 9,40,1021336,116.96 100.37 87
288,1108,14 7 14,40,1021290,119.34 94.05 91
289,1079,6 15 13,40,1020860,113.01 100.37 90
290,1074,6 15 12,40,1020860,113.01 100.37 90
291,1069,4 14 15,40,1020848,111.43 99.58 92
292,1106,14 11 10,40,1020818,119.34 97.21 88
293,1089,9 11 14,40,1020665,115.38 97.21 91
294,1113,15 13 8,40,1020554,120.13 98.79 86
295,1108,15 13 7,40,1020554,120.13 98.79 86
296,1095,11 8 15,40,1020504,116.96 94.84 92
297,1105,13 9 13,40,1020241,118.55 95.63 90
298,1100,13 9 12,40,1020241,118.55 95.63 90
299,1100,12 14 9,40,1020140,117.75 99.58 87
300,1094,11 12 11,40,1020134,116.96 98 89
301,1072,5 13 15,40,1019929,112.22 98.79 92
302,1082,7 14 13,40,1019904,113.8 99.58 90
303,1077,7 14 12,40,1019904,113.8 99.58 90
304,1110,15 6 14,40,1019414,120.13 93.26 91
305,1092,10 10 14,40,1019301,116.17 96.42 91
306,1109,15 10 10,40,1019224,120.13 96.42 88
307,1087,9 15 10,40,1019115,115.38 100.37 88
308,1075,6 12 15,40,1018895,113.01 98 92
309,1098,12 7 15,40,1018837,117.75 94.05 92
310,1085,8 13 13,40,1018836,114.59 98.79 90
311,1081,8 13 12,40,1018836,114.59 98.79 90
312,1103,13 13 9,40,1018836,118.55 98.79 87
313,1097,12 11 11,40,1018744,117.75 97.21 89
314,1107,14 8 13,40,1018555,119.34 94.84 90
315,1103,14 8 12,40,1018555,119.34 94.84 90
316,1104,14 15 6,40,1018083,119.34 100.37 85
317,1090,10 14 10,40,1018015,116.17 99.58 88
318,1095,11 9 14,40,1017823,116.96 95.63 91
319,1068,4 15 14,40,1017766,111.43 100.37 91
320,1078,7 11 15,40,1017745,113.8 97.21 92
321,1088,9 12 13,40,1017656,115.38 98 90
322,1084,9 12 12,40,1017656,115.38 98 90
323,1106,14 12 9,40,1017423,119.34 98 87
324,1100,13 10 11,40,1017243,118.55 96.42 89
325,1100,13 6 15,40,1017056,118.55 93.26 92
326,1072,5 14 14,40,1016914,112.22 99.58 91
327,1093,11 13 10,40,1016806,116.96 98.79 88
328,1110,15 7 13,40,1016756,120.13 94.05 90
329,1105,15 7 12,40,1016756,120.13 94.05 90
330,1107,15 14 6,40,1016756,120.13 99.58 85
331,1077,7 15 11,40,1016576,113.8 100.37 89
332,1081,8 10 15,40,1016481,114.59 96.42 92
333,1099,12 15 8,40,1016418,117.75 100.37 86
334,1094,12 15 7,40,1016418,117.75 100.37 86
335,1091,10 11 13,40,1016363,116.17 97.21 90
336,1087,10 11 12,40,1016363,116.17 97.21 90
337,1097,12 8 14,40,1016232,117.75 94.84 91
338,1075,6 13 14,40,1015947,113.01 98.79 91
339,1109,15 11 9,40,1015902,120.13 97.21 87
340,1102,14 9 11,40,1015631,119.34 95.63 89
341,1080,8 14 11,40,1015576,114.59 99.58 89
342,1096,12 12 10,40,1015487,117.75 98 88
343,1102,13 14 8,40,1015182,118.55 99.58 86
344,1097,13 14 7,40,1015182,118.55 99.58 86
345,1103,14 5 15,40,1015160,119.34 92.47 92
346,1084,9 9 15,40,1015102,115.38 95.63 92
347,1094,11 10 13,40,1014957,116.96 96.42 90
348,1090,11 10 12,40,1014957,116.96 96.42 90
349,1078,7 12 14,40,1014867,113.8 98 91
350,1100,13 7 14,40,1014526,118.55 94.05 91
351,1083,9 13 11,40,1014464,115.38 98.79 89
352,1090,10 15 9,40,1014435,116.17 100.37 87
353,1058,2 15 15,40,1014355,109.85 100.37 92
354,1099,13 11 10,40,1014058,118.55 97.21 88
355,1105,15 8 11,40,1013908,120.13 94.84 89
356,1105,14 13 8,40,1013839,119.34 98.79 86
357,1100,14 13 7,40,1013839,119.34 98.79 86
358,1071,5 15 13,40,1013721,112.22 100.37 90
359,1067,5 15 12,40,1013721,112.22 100.37 90
360,1081,8 11 14,40,1013674,114.59 97.21 91
361,1087,10 8 15,40,1013608,116.17 94.84 92
362,1061,3 14 15,40,1013608,110.64 99.58 92
363,1097,12 9 13,40,1013440,117.75 95.63 90
364,1092,12 9 12,40,1013440,117.75 95.63 90
365,1093,11 14 9,40,1013294,116.96 99.58 87
366,1086,10 12 11,40,1013241,116.17 98 89
367,1105,15 4 15,40,1013149,120.13 91.67 92
368,1075,6 14 13,40,1012821,113.01 99.58 90
369,1070,6 14 12,40,1012821,113.01 99.58 90
370,1106,15 15 5,40,1012769,120.13 100.37 84
371,1065,4 13 15,40,1012746,111.43 98.79 92
372,1103,14 6 14,40,1012708,119.34 93.26 91
373,1102,14 10 10,40,1012519,119.34 96.42 88
374,1108,15 12 8,40,1012389,120.13 98 86
375,1103,15 12 7,40,1012389,120.13 98 86
376,1084,9 10 14,40,1012367,115.38 96.42 91
377,1080,8 15 10,40,1012134,114.59 100.37 88
378,1096,12 13 9,40,1012044,117.75 98.79 87
379,1090,11 7 15,40,1011999,116.96 94.05 92
380,1089,11 11 11,40,1011907,116.96 97.21 89
381,1100,13 8 13,40,1011810,118.55 94.84 90
382,1095,13 8 12,40,1011810,118.55 94.84 90
383,1078,7 13 13,40,1011810,113.8 98.79 90
384,1073,7 13 12,40,1011810,113.8 98.79 90
385,1068,5 12 15,40,1011770,112.22 98 92
386,1097,13 15 6,40,1011341,118.55 100.37 85
387,1083,9 14 10,40,1011090,115.38 99.58 88
388,1087,10 9 14,40,1010946,116.17 95.63 91
389,1105,15 9 10,40,1010870,120.13 95.63 88
390,1105,15 5 14,40,1010775,120.13 92.47 91
391,1081,8 12 13,40,1010685,114.59 98 90
392,1076,8 12 12,40,1010685,114.59 98 90
393,1099,13 12 9,40,1010685,118.55 98 87
394,1071,6 11 15,40,1010678,113.01 97.21 92
395,1061,3 15 14,40,1010548,110.64 100.37 91
396,1092,12 10 11,40,1010462,117.75 96.42 89
397,1093,12 6 15,40,1010276,117.75 93.26 92
398,1103,14 7 13,40,1010067,119.34 94.05 90
399,1098,14 7 12,40,1010067,119.34 94.05 90
400,1100,14 14 6,40,1010067,119.34 99.58 85
401,1086,10 13 10,40,1009936,116.17 98.79 88
402,1064,4 14 14,40,1009752,111.43 99.58 91
403,1092,11 15 8,40,1009596,116.96 100.37 86
404,1087,11 15 7,40,1009596,116.96 100.37 86
405,1069,6 15 11,40,1009517,113.01 100.37 89
406,1074,7 10 15,40,1009471,113.8 96.42 92
407,1084,9 11 13,40,1009449,115.38 97.21 90
408,1079,9 11 12,40,1009449,115.38 97.21 90
409,1090,11 8 14,40,1009411,116.96 94.84 91
410,1101,14 11 9,40,1009218,119.34 97.21 87
411,1095,13 9 11,40,1008905,118.55 95.63 89
412,1067,5 13 14,40,1008843,112.22 98.79 91
413,1103,15 13 6,40,1008687,120.13 98.79 85
414,1089,11 12 10,40,1008672,116.96 98 88
415,1073,7 14 11,40,1008572,113.8 99.58 89
416,1096,13 5 15,40,1008437,118.55 92.47 92
417,1095,12 14 8,40,1008414,117.75 99.58 86
418,1090,12 14 7,40,1008414,117.75 99.58 86
419,1105,15 6 13,40,1008212,120.13 93.26 90
420,1101,15 6 12,40,1008212,120.13 93.26 90
421,1077,8 9 15,40,1008150,114.59 95.63 92
422,1087,10 10 13,40,1008100,116.17 96.42 90
423,1082,10 10 12,40,1008100,116.17 96.42 90
424,1071,6 12 14,40,1007820,113.01 98 91
425,1093,12 7 14,40,1007763,117.75 94.05 91
426,1104,15 10 9,40,1007642,120.13 96.42 87
427,1082,9 15 9,40,1007534,115.38 100.37 87
428,1076,8 13 11,40,1007516,114.59 98.79 89
429,1092,12 11 10,40,1007298,117.75 97.21 88
430,1098,14 8 11,40,1007238,119.34 94.84 89
431,1098,13 13 8,40,1007125,118.55 98.79 86
432,1093,13 13 7,40,1007125,118.55 98.79 86
433,1050,1 15 15,40,1007058,109.06 100.37 92
434,1080,9 8 15,40,1006713,115.38 94.84 92
435,1074,7 11 14,40,1006683,113.8 97.21 91
436,1090,11 9 13,40,1006638,116.96 95.63 90
437,1085,11 9 12,40,1006638,116.96 95.63 90
438,1064,4 15 13,40,1006582,111.43 100.37 90
439,1059,4 15 12,40,1006582,111.43 100.37 90
440,1098,14 4 15,40,1006483,119.34 91.67 92
441,1085,10 14 9,40,1006447,116.17 99.58 87
442,1054,2 14 15,40,1006368,109.85 99.58 92
443,1079,9 12 11,40,1006348,115.38 98 89
444,1099,14 15 5,40,1006106,119.34 100.37 84
445,1096,13 6 14,40,1006001,118.55 93.26 91
446,1095,13 10 10,40,1005814,118.55 96.42 88
447,1067,5 14 13,40,1005739,112.22 99.58 90
448,1062,5 14 12,40,1005739,112.22 99.58 90
449,1101,14 12 8,40,1005729,119.34 98 86
450,1096,14 12 7,40,1005729,119.34 98 86
451,1057,3 13 15,40,1005564,110.64 98.79 92
452,1100,15 7 11,40,1005459,120.13 94.05 89
453,1077,8 10 14,40,1005433,114.59 96.42 91
454,1088,11 13 9,40,1005251,116.96 98.79 87
455,1083,10 7 15,40,1005162,116.17 94.05 92
456,1072,7 15 10,40,1005154,113.8 100.37 88
457,1082,10 11 11,40,1005070,116.17 97.21 89
458,1093,12 8 13,40,1005064,117.75 94.84 90
459,1088,12 8 12,40,1005064,117.75 94.84 90
460,1102,15 14 5,40,1004794,120.13 99.58 84
461,1070,6 13 13,40,1004783,113.01 98.79 90
462,1066,6 13 12,40,1004783,113.01 98.79 90
463,1060,4 12 15,40,1004644,111.43 98 92
464,1089,12 15 6,40,1004599,117.75 100.37 85
465,1101,15 3 15,40,1004415,120.13 90.88 92
466,1104,15 11 8,40,1004225,120.13 97.21 86
467,1099,15 11 7,40,1004225,120.13 97.21 86
468,1097,14 9 10,40,1004220,119.34 95.63 88
469,1075,8 14 10,40,1004165,114.59 99.58 88
470,1098,14 5 14,40,1004125,119.34 92.47 91
471,1080,9 9 14,40,1004069,115.38 95.63 91
472,1091,12 12 9,40,1003947,117.75 98 87
473,1074,7 12 13,40,1003715,113.8 98 90
474,1069,7 12 12,40,1003715,113.8 98 90
475,1085,11 10 11,40,1003680,116.96 96.42 89
476,1063,5 11 15,40,1003610,112.22 97.21 92
477,1086,11 6 15,40,1003495,116.96 93.26 92
478,1095,13 7 13,40,1003378,118.55 94.05 90
479,1091,13 7 12,40,1003378,118.55 94.05 90
480,1092,13 14 6,40,1003378,118.55 99.58 85
481,1053,2 15 14,40,1003330,109.85 100.37 91
482,1078,9 13 10,40,1003065,115.38 98.79 88
483,1085,10 15 8,40,1002774,116.17 100.37 86
484,1080,10 15 7,40,1002774,116.17 100.37 86
485,1083,10 8 14,40,1002591,116.17 94.84 91
486,1057,3 14 14,40,1002591,110.64 99.58 91
487,1077,8 11 13,40,1002535,114.59 97.21 90
488,1072,8 11 12,40,1002535,114.59 97.21 90
489,1094,13 11 9,40,1002535,118.55 97.21 87
490,1100,15 8 10,40,1002516,120.13 94.84 88
491,1067,6 10 15,40,1002461,113.01 96.42 92
492,1062,5 15 11,40,1002457,112.22 100.37 89
493,1088,12 9 11,40,1002179,117.75 95.63 89
494,1101,15 4 14,40,1002136,120.13 91.67 91
495,1095,14 13 6,40,1002051,119.34 98.79 85
496,1081,10 12 10,40,1001856,116.17 98 88
497,1060,4 13 14,40,1001738,111.43 98.79 91
498,1088,12 5 15,40,1001714,117.75 92.47 92
499,1088,11 14 8,40,1001646,116.96 99.58 86
500,1083,11 14 7,40,1001646,116.96 99.58 86
501,1098,14 6 13,40,1001579,119.34 93.26 90
502,1093,14 6 12,40,1001579,119.34 93.26 90
503,1065,6 14 11,40,1001568,113.01 99.58 89
504,1080,9 10 13,40,1001242,115.38 96.42 90
505,1075,9 10 12,40,1001242,115.38 96.42 90
506,1070,7 9 15,40,1001197,113.8 95.63 92
507,1097,14 10 9,40,1001013,119.34 96.42 87
508,1086,11 7 14,40,1000999,116.96 94.05 91
509,1063,5 12 14,40,1000772,112.22 98 91
510,1101,15 15 4,40,1000712,120.13 100.37 83
511,1075,8 15 9,40,1000633,114.59 100.37 87
512,1098,15 12 6,40,1000617,120.13 98 85
513,1090,13 8 11,40,1000567,118.55 94.84 89
514,1068,7 13 11,40,1000567,113.8 98.79 89
515,1084,11 11 10,40,1000537,116.96 97.21 88
516,1091,12 13 8,40,1000411,117.75 98.79 86
517,1086,12 13 7,40,1000411,117.75 98.79 86
518,1083,10 9 13,40,999836,116.17 95.63 90
519,1078,10 9 12,40,999836,116.17 95.63 90
520,1091,13 4 15,40,999818,118.55 91.67 92
521,1073,8 8 15,40,999818,114.59 94.84 92
