rank,cp,ivs,maxlevel,stat-product
67,1490,1 15 14,31,1803835
68,1496,1 15 10,32,1803822
69,1498,2 14 12,31.5,1803543
70,1499,1 15 8,32.5,1803458
71,1494,2 14 14,31,1803431
72,1498,3 13 14,31,1802891
73,1491,0 12 14,32,1802814
74,1494,0 12 12,32.5,1802808
75,1497,0 12 10,33,1802568
76,1495,0 7 15,33,1802290
77,1498,0 7 13,33.5,1802284
78,1495,1 11 14,32,1802261
79,1499,1 11 12,32.5,1802254
80,1500,0 12 8,33.5,1802097
81,1500,2 10 14,32,1801569
82,1500,1 6 15,33,1801362
83,1494,2 15 13,31,1800067
84,1490,2 15 12,31,1800067
85,1498,2 15 11,31.5,1800061
86,1493,2 15 10,31.5,1800061
87,1491,2 15 15,30.5,1799834
88,1496,2 15 8,32,1799814
89,1496,0 8 14,33,1799786
90,1491,0 13 13,32,1799710
91,1499,0 8 12,33.5,1799666
92,1499,3 14 13,31,1799599
93,1494,3 14 12,31,1799599
94,1497,3 14 10,31.5,1799592
95,1494,0 13 11,32.5,1799587
96,1490,0 13 10,32.5,1799587
97,1495,3 14 15,30.5,1799366
98,1491,3 14 14,30.5,1799366
99,1500,3 14 8,32,1799345
100,1499,2 15 6,32.5,1799328
101,1496,1 12 13,32,1799230
102,1491,1 12 12,32,1799230
103,1497,0 13 9,33,1799229
104,1493,0 13 8,33,1799229
105,1492,1 12 15,31.5,1799120
106,1499,1 12 11,32.5,1799107
107,1494,1 12 10,32.5,1799107
108,1498,4 13 12,31,1798996
109,1500,1 7 14,33,1798936
110,1499,4 13 15,30.5,1798763
111,1495,4 13 14,30.5,1798763
112,1497,1 12 8,33,1798749
113,1500,0 13 7,33.5,1798638
114,1495,0 13 6,33.5,1798638
115,1500,2 11 13,32,1798613
116,1495,2 11 12,32,1798613
117,1497,2 11 15,31.5,1798503
118,1492,2 11 14,31.5,1798503
119,1498,2 11 10,32.5,1798489
120,1500,1 12 6,33.5,1798158
121,1499,5 12 14,30.5,1798027
122,1500,3 10 12,32,1797858
123,1498,0 13 4,34,1797812
124,1496,3 10 14,31.5,1797748
125,1493,0 9 15,32.5,1797102
126,1489,0 9 14,32.5,1797102
127,1496,0 9 13,33,1797096
128,1492,0 9 12,33,1797096
129,1499,0 3 15,34,1797059
130,1499,0 9 11,33.5,1796861
131,1495,0 9 10,33.5,1796861
132,1500,0 13 2,34.5,1796753
133,1497,0 9 8,34,1796399
134,1497,1 8 15,32.5,1796329
135,1493,1 8 14,32.5,1796329
136,1500,1 8 13,33,1796323
137,1496,1 8 12,33,1796323
138,1490,0 14 9,32.5,1796182
139,1494,3 15 11,31,1796124
140,1499,1 8 10,33.5,1796089
141,1491,1 13 11,32,1796016
142,1491,3 15 13,30.5,1796010
143,1498,3 15 9,31.5,1795996
144,1494,1 13 9,32.5,1795774
145,1500,0 9 6,34.5,1795708
146,1493,0 14 7,33,1795705
147,1500,3 15 7,32,1795628
148,1499,4 14 11,31,1795593
149,1495,4 14 13,30.5,1795479
150,1493,2 12 13,31.5,1795478
151,1496,2 12 11,32,1795472
152,1497,2 7 14,32.5,1795416
153,1500,2 7 12,33,1795410
154,1497,1 13 7,33,1795297
155,1489,2 12 15,31,1795250
156,1499,2 12 9,32.5,1795230
157,1492,4 14 15,30,1795124
158,1495,0 14 5,33.5,1794992
159,1500,0 4 14,34,1794986
160,1499,5 13 13,30.5,1794815
161,1497,3 11 13,31.5,1794798
162,1500,3 11 11,32,1794791
163,1500,1 13 5,33.5,1794584
164,1493,3 11 15,31,1794569
165,1496,5 13 15,30,1794460
166,1489,0 10 13,32.5,1794342
167,1492,0 10 11,33,1794221
168,1498,0 14 3,34,1794043
169,1495,0 10 9,33.5,1793870
170,1498,4 10 15,31,1793753
171,1500,6 12 15,30,1793663
172,1493,1 9 13,32.5,1793645
173,1490,1 9 15,32,1793536
174,1496,1 9 11,33,1793524
175,1497,0 10 7,34,1793290
176,1498,7 15 15,29.5,1793183
177,1499,1 9 9,33.5,1793173
178,1500,0 14 1,34.5,1792860
179,1497,0 5 15,33.5,1792841
180,1493,0 5 14,33.5,1792841
181,1498,2 8 13,32.5,1792808
182,1489,1 14 12,31.5,1792743
183,1500,0 5 13,34,1792724
184,1496,0 5 12,34,1792724
185,1494,2 8 15,32,1792700
186,1500,2 8 11,33,1792687
187,1492,1 14 10,32,1792618
188,1490,0 15 8,32.5,1792594
189,1500,0 10 5,34.5,1792480
190,1498,0 5 10,34.5,1792385
191,1493,2 13 12,31.5,1792271
192,1495,1 14 8,32.5,1792256
193,1490,2 13 14,31,1792159
194,1496,2 13 10,32,1792146
195,1495,4 15 12,30.5,1792012
196,1499,4 15 10,31,1792005
197,1493,0 15 6,33,1791995
198,1499,2 13 8,32.5,1791784
199,1492,4 15 14,30,1791776
200,1497,1 4 14,33.5,1791762
201,1497,4 15 7,31.5,1791756
202,1498,3 7 15,32,1791724
203,1497,3 12 12,31.5,1791663
204,1497,1 14 6,33,1791657
205,1500,1 4 12,34,1791645
206,1494,3 12 14,31,1791552
207,1500,3 12 10,32,1791538
208,1500,5 14 12,30.5,1791419
209,1489,0 11 12,32.5,1791397
210,1500,4 15 5,32,1791263
211,1496,5 14 14,30,1791183
212,1492,0 11 10,33,1791160
213,1495,0 15 4,33.5,1791159
214,1500,1 14 4,33.5,1790822
215,1498,4 11 14,31,1790809
216,1491,1 10 14,32,1790781
217,1494,1 10 12,32.5,1790775
218,1495,0 11 8,33.5,1790691
219,1497,1 10 10,33,1790537
220,1490,0 6 15,33,1790510
221,1493,0 6 13,33.5,1790504
222,1500,6 13 14,30,1790459
223,1496,0 6 11,34,1790274
224,1498,0 15 2,34,1790086
225,1499,1 10 8,33.5,1790069
226,1495,2 9 14,32,1790021
227,1498,2 9 12,32.5,1790014
228,1498,0 11 6,34,1789992
229,1499,0 6 9,34.5,1789821
230,1495,1 5 15,33,1789511
231,1498,1 5 13,33.5,1789505
232,1489,1 15 11,31.5,1789282
233,1500,1 5 11,34,1789275
234,1499,3 8 14,32,1789122
235,1500,0 11 4,34.5,1789061
236,1492,1 15 9,32,1789037
237,1490,2 14 13,31,1788887
238,1493,2 14 11,31.5,1788880
239,1489,2 14 10,31.5,1788880
240,1500,0 15 0,34.5,1788776
241,1496,2 14 9,32,1788635
242,1492,2 14 8,32,1788635
243,1495,1 15 7,32.5,1788553
244,1490,1 15 6,32.5,1788553
245,1499,2 4 15,33,1788369
246,1494,3 13 13,31,1788351
247,1490,3 13 12,31,1788351
248,1497,3 13 11,31.5,1788344
249,1493,3 13 10,31.5,1788344
250,1490,0 12 11,32.5,1788269
251,1499,2 14 7,32.5,1788152
252,1494,2 14 6,32.5,1788152
253,1491,3 13 15,30.5,1788119
254,1491,0 7 14,33,1788099
255,1500,3 13 9,32,1788099
256,1496,3 13 8,32,1788099
257,1494,0 7 12,33.5,1787980
258,1493,0 12 9,33,1787913
259,1491,1 11 13,32,1787843
260,1500,5 15 11,30.5,1787840
261,1495,5 15 10,30.5,1787840
262,1497,1 15 5,33,1787831
263,1493,1 15 4,33,1787831
264,1496,5 15 13,30,1787725
265,1492,5 15 12,30,1787725
266,1494,1 11 11,32.5,1787720
267,1490,1 11 10,32.5,1787720
268,1498,5 15 8,31,1787711
269,1498,4 12 13,31,1787682
270,1494,4 12 12,31,1787682
271,1497,4 12 10,31.5,1787675
272,1497,0 7 10,34,1787636
273,1499,3 13 6,32.5,1787616
274,1495,4 12 15,30.5,1787450
275,1490,4 12 14,30.5,1787450
276,1500,4 12 8,32,1787430
277,1497,2 14 4,33,1787430
278,1497,1 11 9,33,1787365
279,1492,1 11 8,33,1787365
280,1495,0 12 7,33.5,1787326
281,1491,0 12 6,33.5,1787326
282,1499,6 14 10,30.5,1787187
283,1495,1 6 14,33,1787178
284,1495,2 10 13,32,1787157
285,1491,2 10 12,32,1787157
286,1500,6 14 13,30,1787071
287,1496,6 14 12,30,1787071
288,1499,0 7 8,34.5,1787067
289,1498,1 6 12,33.5,1787059
290,1492,2 10 15,31.5,1787047
291,1498,2 10 11,32.5,1787034
292,1494,2 10 10,32.5,1787034
293,1498,5 11 12,31,1786878
294,1500,1 15 3,33.5,1786871
295,1495,1 15 2,33.5,1786871
296,1496,0 1 14,34.5,1786782
297,1500,1 11 7,33.5,1786777
298,1495,1 11 6,33.5,1786777
299,1496,2 10 8,33,1786679
300,1499,5 11 15,30.5,1786647
301,1494,5 11 14,30.5,1786647
302,1499,0 1 12,35,1786560
303,1498,0 12 5,34,1786505
304,1493,0 12 4,34,1786505
305,1499,2 14 2,33.5,1786470
306,1499,3 9 13,32,1786334
307,1495,3 9 12,32,1786334
308,1500,7 13 12,30,1786288
309,1496,3 9 15,31.5,1786224
310,1492,3 9 14,31.5,1786224
311,1498,3 9 10,32.5,1786211
312,1499,2 5 14,33,1786116
313,1499,2 10 6,33.5,1786092
314,1497,1 11 4,34,1785957
315,1498,6 10 14,30.5,1785710
316,1497,1 15 0,34,1785673
317,1491,0 8 13,33,1785502
318,1500,0 12 3,34.5,1785453
319,1495,0 12 2,34.5,1785453
320,1500,1 0 14,34.5,1785382
321,1499,4 8 12,32,1785373
322,1489,2 15 9,31.5,1785306
323,1494,0 8 11,33.5,1785269
324,1490,0 8 10,33.5,1785269
325,1500,4 8 15,31.5,1785264
326,1496,4 8 14,31.5,1785264
327,1494,0 2 15,34,1784998
328,1490,3 14 11,31,1784968
329,1492,2 15 7,32,1784939
330,1499,1 11 2,34.5,1784905
331,1497,0 2 13,34.5,1784883
332,1493,3 14 9,31.5,1784841
333,1497,0 8 9,34,1784809
334,1492,0 8 8,34,1784809
335,1493,1 7 15,32.5,1784665
336,1496,1 7 13,33,1784659
337,1491,1 7 12,33,1784659
338,1499,0 2 11,35,1784550
339,1490,1 12 9,32.5,1784480
340,1496,3 14 7,32,1784475
341,1498,1 7 11,33.5,1784426
342,1494,1 7 10,33.5,1784426
343,1494,4 13 11,31,1784370
344,1494,2 15 5,32.5,1784333
345,1491,4 13 13,30.5,1784257
346,1497,4 13 9,31.5,1784244
347,1497,0 12 0,35,1784167
348,1500,5 7 14,31.5,1784166
349,1499,0 8 7,34.5,1784123
350,1495,0 8 6,34.5,1784123
351,1491,2 11 11,32,1784108
352,1492,1 12 7,33,1784005
353,1497,1 7 8,34,1783966
354,1500,4 13 7,32,1783877
355,1499,3 14 5,32.5,1783869
356,1494,2 11 9,32.5,1783868
357,1491,0 13 5,33.5,1783773
358,1498,1 1 15,34,1783682
359,1497,2 6 15,32.5,1783681
360,1492,2 6 14,32.5,1783681
361,1500,2 6 13,33,1783675
362,1495,2 6 12,33,1783675
363,1498,5 12 11,31,1783640
364,1495,5 12 13,30.5,1783526
365,1496,6 15 11,30,1783501
366,1500,6 15 9,30.5,1783494
367,1497,2 15 3,33,1783487
368,1498,2 6 10,33.5,1783442
369,1497,2 11 7,33,1783393
370,1492,3 10 13,31.5,1783366
371,1495,3 10 11,32,1783359
372,1495,1 12 5,33.5,1783297
373,1499,1 7 6,34.5,1783281
374,1497,0 8 4,35,1783210
375,1491,5 12 15,30,1783174
376,1489,3 10 15,31,1783139
377,1498,3 10 9,32.5,1783119
378,1495,0 3 14,34,1783019
379,1493,0 13 3,34,1782831
380,1497,0 3 12,34.5,1782794
381,1500,7 14 11,30,1782788
382,1489,6 15 15,29.5,1782758
383,1499,2 11 5,33.5,1782685
384,1499,6 11 13,30.5,1782663
385,1496,3 5 14,32.5,1782557
386,1499,3 5 12,33,1782551
387,1496,4 9 13,31.5,1782481
388,1499,4 9 11,32,1782475
389,1499,2 15 1,33.5,1782401
390,1490,0 9 9,33.5,1782371
391,1497,1 12 3,34,1782355
392,1500,0 3 10,35,1782349
393,1495,6 11 15,30,1782311
394,1493,4 9 15,31,1782254
395,1499,0 8 2,35.5,1782071
396,1493,7 14 15,29.5,1782045
397,1491,1 8 11,33,1781952
398,1493,0 9 7,34,1781794
399,1499,1 2 14,34,1781786
400,1495,0 13 1,34.5,1781654
401,1494,1 8 9,33.5,1781604
402,1500,5 8 13,31.5,1781461
403,1490,3 15 10,31,1781401
404,1499,7 10 15,30,1781315
405,1500,4 4 14,32.5,1781292
406,1497,5 8 15,31,1781234
407,1497,8 13 15,29.5,1781204
408,1499,1 12 1,34.5,1781179
409,1493,2 7 13,32.5,1781167
410,1493,3 15 8,31.5,1781153
411,1490,2 7 15,32,1781059
412,1490,1 13 8,32.5,1781055
413,1496,2 7 11,33,1781046
414,1497,1 8 7,34,1781028
415,1495,0 9 5,34.5,1780989
416,1492,0 4 15,33.5,1780968
417,1491,4 14 12,30.5,1780881
418,1494,4 14 10,31,1780875
419,1491,2 12 10,32,1780874
420,1495,0 4 13,34,1780852
421,1491,0 4 12,34,1780852
422,1498,2 7 9,33.5,1780698
423,1496,3 15 6,32,1780664
424,1491,3 15 5,32,1780664
425,1497,4 14 8,31.5,1780627
426,1493,4 14 7,31.5,1780627
427,1498,0 4 11,34.5,1780515
428,1493,0 4 10,34.5,1780515
429,1494,2 12 8,32.5,1780515
430,1493,1 13 6,33,1780459
431,1492,3 11 12,31.5,1780324
432,1495,5 13 12,30.5,1780223
433,1499,1 8 5,34.5,1780223
434,1498,5 13 10,31,1780216
435,1489,3 11 14,31,1780213
436,1495,3 11 10,32,1780199
437,1500,4 14 6,32,1780137
438,1495,4 14 5,32,1780137
439,1497,3 6 13,32.5,1780121
440,1491,0 14 4,33.5,1780033
441,1494,3 6 15,32,1780014
442,1500,3 6 11,33,1780001
443,1491,5 13 14,30,1779988
444,1497,5 13 7,31.5,1779968
445,1500,0 4 9,35,1779957
446,1496,0 4 8,35,1779957
447,1497,0 9 3,35,1779957
448,1499,3 15 4,32.5,1779934
449,1497,2 12 6,33,1779920
450,1498,3 11 8,32.5,1779840
451,1496,1 3 15,33.5,1779817
452,1492,1 3 14,33.5,1779817
453,1499,1 3 13,34,1779701
454,1495,1 3 12,34,1779701
455,1495,1 13 4,33.5,1779629
456,1496,4 10 12,31.5,1779514
457,1500,5 13 5,32,1779479
458,1499,6 12 12,30.5,1779432
459,1493,4 10 14,31,1779403
460,1499,4 10 10,32,1779389
461,1497,1 3 10,34.5,1779364
462,1489,1 9 12,32.5,1779296
463,1490,0 10 8,33.5,1779286
464,1496,6 12 14,30,1779198
465,1498,0 4 6,35.5,1779178
466,1500,7 15 10,30,1779105
467,1499,2 12 4,33.5,1779089
468,1492,1 9 10,33,1779060
469,1499,7 15 7,30.5,1778975
470,1493,0 14 2,34,1778967
471,1498,10 15 15,29,1778949
472,1497,4 5 15,32,1778829
473,1500,1 3 8,35,1778806
474,1499,0 9 1,35.5,1778696
475,1493,7 15 14,29.5,1778605
476,1495,1 9 8,33.5,1778594
477,1493,0 10 6,34,1778591
478,1500,5 9 12,31.5,1778569
479,1497,1 13 2,34,1778563
480,1500,2 2 15,33.5,1778522
481,1496,2 2 14,33.5,1778522
482,1491,0 5 11,34,1778496
483,1490,2 8 14,32,1778472
484,1493,2 8 12,32.5,1778466
485,1497,5 9 14,31,1778458
486,1499,2 2 12,34,1778405
487,1499,7 11 14,30,1778276
488,1496,2 8 10,33,1778230
489,1500,0 4 4,36,1778178
490,1494,0 5 9,34.5,1778046
491,1497,1 9 6,34,1777900
492,1497,8 14 14,29.5,1777834
493,1499,2 8 8,33.5,1777765
494,1495,0 10 4,34.5,1777666
495,1495,0 14 0,34.5,1777666
496,1490,1 4 15,33,1777660
497,1493,1 4 13,33.5,1777654
498,1494,3 7 14,32,1777504
499,1497,3 7 12,32.5,1777498
500,1491,2 13 9,32,1777456
501,1490,1 14 7,32.5,1777444
502,1495,1 4 11,34,1777426
503,1496,0 5 7,35,1777373
504,1491,4 15 11,30.5,1777323
505,1500,3 7 10,33,1777262
506,1499,1 13 0,34.5,1777262
507,1494,4 15 9,31,1777195
508,1490,4 15 8,31,1777195
509,1489,3 12 13,31,1777104
510,1493,3 12 11,31.5,1777097
511,1500,3 1 14,33.5,1777083
512,1494,2 13 7,32.5,1776976
513,1490,2 13 6,32.5,1776976
514,1498,1 4 9,34.5,1776975
515,1499,1 9 4,34.5,1776975
516,1496,3 12 9,32,1776853
517,1491,3 12 8,32,1776853
518,1493,4 15 6,31.5,1776824
519,1495,5 14 11,30.5,1776735
520,1491,5 14 10,30.5,1776735
521,1493,1 14 5,33,1776727
522,1492,5 14 13,30,1776621
523,1498,5 14 9,31,1776607
524,1494,5 14 8,31,1776607
525,1497,0 10 2,35,1776511
526,1498,0 5 5,35.5,1776478
527,1494,2 3 15,33,1776446
528,1497,2 3 13,33.5,1776440
529,1498,4 6 14,32,1776398
530,1498,3 12 7,32.5,1776373
531,1494,3 12 6,32.5,1776373
532,1493,4 11 13,31,1776367
533,1489,4 11 12,31,1776367
534,1497,4 11 11,31.5,1776361
535,1492,4 11 10,31.5,1776361
536,1489,1 10 11,32.5,1776333
537,1500,1 4 7,35,1776303
538,1489,0 6 12,33.5,1776294
539,1497,2 13 5,33,1776259
540,1492,2 13 4,33,1776259
541,1497,5 14 6,31.5,1776237
542,1499,2 3 11,34,1776212
543,1495,4 15 4,32,1776211
544,1490,4 11 15,30.5,1776137
545,1500,4 11 9,32,1776117
546,1495,4 11 8,32,1776117
547,1491,0 15 3,33.5,1776107
548,1499,6 13 11,30.5,1776017
549,1495,6 13 10,30.5,1776017
550,1490,0 11 7,33.5,1776013
551,1492,1 10 9,33,1775980
552,1492,0 6 10,34,1775952
553,1496,6 13 13,30,1775902
554,1491,6 13 12,30,1775902
555,1498,6 13 8,31,1775889
556,1495,1 14 3,33.5,1775773
557,1490,1 14 2,33.5,1775773
558,1490,2 9 13,32,1775701
559,1496,3 12 4,33,1775656
560,1498,4 11 6,32.5,1775637
561,1500,5 14 4,32,1775623
562,1493,2 9 11,32.5,1775579
563,1489,2 9 10,32.5,1775579
564,1497,5 10 13,31,1775497
565,1493,5 10 12,31,1775497
566,1496,5 10 10,31.5,1775490
567,1490,1 5 14,33,1775420
568,1495,1 10 7,33.5,1775396
569,1490,1 10 6,33.5,1775396
570,1494,0 6 8,34.5,1775387
571,1500,0 5 3,36,1775360
572,1498,4 15 2,32.5,1775354
573,1499,2 13 3,33.5,1775305
574,1495,2 13 2,33.5,1775305
575,1493,1 5 12,33.5,1775302
576,1494,5 10 15,30.5,1775267
577,1490,5 10 14,30.5,1775267
578,1499,5 10 8,32,1775247
579,1496,2 9 9,33,1775226
580,1492,2 9 8,33,1775226
581,1493,0 11 5,34,1775198
582,1499,7 12 10,30.5,1775168
583,1499,0 10 0,35.5,1775128
584,1497,3 2 15,33,1775090
585,1500,3 2 13,33.5,1775084
586,1500,7 12 13,30,1775053
587,1495,7 12 12,30,1775053
588,1496,1 5 10,34,1774961
589,1493,0 15 1,34,1774916
590,1494,3 8 13,32,1774809
591,1490,3 8 12,32,1774809
592,1499,3 12 2,33.5,1774703
593,1491,3 8 15,31.5,1774700
594,1497,3 8 11,32.5,1774687
595,1493,3 8 10,32.5,1774687
596,1499,2 9 7,33.5,1774642
597,1494,2 9 6,33.5,1774642
598,1496,0 0 15,34.5,1774627
599,1491,0 0 14,34.5,1774627
600,1497,0 6 6,35,1774598
601,1497,1 10 5,34,1774582
602,1492,1 10 4,34,1774582
603,1497,1 14 1,34,1774582
604,1492,1 14 0,34,1774582
605,1500,8 15 8,30,1774536
606,1497,6 9 12,31,1774493
607,1500,6 9 10,31.5,1774486
608,1498,0 0 13,35,1774406
609,1494,0 0 12,35,1774406
610,1498,1 5 8,34.5,1774396
611,1500,3 8 9,33,1774334
612,1496,3 8 8,33,1774334
613,1494,2 4 14,33,1774287
614,1497,8 15 13,29.5,1774282
615,1493,8 15 12,29.5,1774282
616,1498,6 9 15,30.5,1774263
617,1494,6 9 14,30.5,1774263
618,1500,4 15 0,33,1774256
619,1497,2 4 12,33.5,1774169
620,1495,0 11 3,34.5,1774152
621,1490,0 11 2,34.5,1774152
622,1497,2 13 0,34,1774114
623,1499,8 11 12,30,1774073
624,1496,0 0 10,35.5,1773970
625,1500,2 4 10,34,1773828
626,1497,2 9 4,34,1773828
627,1498,4 7 13,32,1773780
628,1494,4 7 12,32,1773780
629,1498,3 8 6,33.5,1773751
630,1489,0 7 11,33.5,1773676
631,1495,4 7 15,31.5,1773671
632,1491,4 7 14,31.5,1773671
633,1497,4 7 10,32.5,1773658
634,1499,0 6 4,35.5,1773585
635,1499,1 10 3,34.5,1773536
636,1495,1 10 2,34.5,1773536
637,1497,9 14 12,29.5,1773454
638,1491,3 13 7,32,1773322
639,1498,0 0 8,36,1773320
640,1500,4 7 8,33,1773306
641,1490,2 14 5,32.5,1773250
642,1492,0 7 9,34,1773220
643,1489,4 12 11,31,1773148
644,1497,7 8 14,30.5,1773125
645,1491,5 15 9,30.5,1773064
646,1492,4 12 9,31.5,1773022
647,1498,3 3 14,33,1773012
648,1491,1 6 13,33,1772994
649,1489,0 1 15,34,1772937
650,1497,0 11 1,35,1772875
651,1492,0 11 0,35,1772875
652,1492,0 1 13,34.5,1772823
653,1494,5 15 7,31,1772813
654,1499,2 9 2,34.5,1772782
655,1494,1 6 11,33.5,1772763
656,1489,1 6 10,33.5,1772763
657,1494,3 13 5,32.5,1772719
658,1495,4 12 7,32,1772658
659,1498,5 6 12,32,1772614
660,1495,0 7 7,34.5,1772538
661,1490,0 7 6,34.5,1772538
662,1499,5 6 15,31.5,1772505
663,1495,5 6 14,31.5,1772505
664,1489,2 10 9,32.5,1772505
665,1494,0 1 11,35,1772492
666,1492,6 14 11,30,1772423
667,1495,6 14 9,30.5,1772416
668,1492,2 14 3,33,1772410
669,1493,5 11 11,31,1772351
670,1480,5 15 15,29.5,1772332
671,1497,5 15 5,31.5,1772318
672,1496,1 6 9,34,1772307
673,1492,1 6 8,34,1772307
674,1497,1 10 0,35,1772259
675,1490,5 11 13,30.5,1772238
676,1496,5 11 9,31.5,1772225
677,1498,6 14 7,31,1772166
678,1498,4 12 5,32.5,1772056
679,1492,2 10 7,33,1772034
680,1490,1 11 5,33.5,1772010
681,1492,2 5 15,32.5,1771947
682,1497,0 1 9,35.5,1771945
683,1495,2 5 13,33,1771940
684,1490,2 5 12,33,1771940
685,1490,3 9 11,32,1771928
686,1496,3 13 3,33,1771879
687,1499,5 11 7,32,1771861
688,1490,1 15 1,33.5,1771728
689,1498,2 5 11,33.5,1771709
690,1493,2 5 10,33.5,1771709
691,1493,3 9 9,32.5,1771689
692,1484,6 14 15,29.5,1771685
693,1496,7 13 11,30,1771646
694,1499,7 13 9,30.5,1771639
695,1497,0 7 5,35,1771631
696,1492,0 7 4,35,1771631
697,1499,1 6 7,34.5,1771625
698,1494,1 6 6,34.5,1771625
699,1499,5 15 3,32,1771579
700,1493,1 0 15,34,1771548
701,1496,1 0 13,34.5,1771434
702,1497,6 10 11,31,1771421
703,1494,2 10 5,33.5,1771330
704,1494,2 14 1,33.5,1771330
705,1494,6 10 13,30.5,1771309
706,1500,6 10 9,31.5,1771295
707,1500,2 5 9,34,1771253
708,1496,2 5 8,34,1771253
709,1496,3 9 7,33,1771218
710,1499,6 5 14,31.5,1771202
711,1499,0 1 7,36,1771182
712,1498,1 0 11,35,1771104
713,1493,1 11 3,34,1771074
714,1490,0 2 14,34,1771053
715,1491,4 8 13,31.5,1770982
716,1494,4 8 11,32,1770975
717,1490,6 10 15,30,1770958
718,1488,7 13 15,29.5,1770908
719,1492,0 2 12,34.5,1770829
720,1499,3 13 1,33.5,1770800
721,1496,3 4 15,32.5,1770752
722,1491,3 4 14,32.5,1770752
723,1499,3 4 13,33,1770746
724,1494,3 4 12,33,1770746
725,1500,8 12 11,30,1770739
726,1497,4 8 9,32.5,1770736
727,1496,1 6 4,35,1770719
728,1498,2 5 6,34.5,1770572
729,1497,3 4 10,33.5,1770515
730,1499,3 9 5,33.5,1770515
731,1499,0 7 3,35.5,1770499
732,1494,0 7 2,35.5,1770499
733,1490,0 12 1,34.5,1770449
734,1497,2 10 3,34,1770395
735,1495,0 2 10,35,1770387
736,1500,4 8 7,33,1770266
737,1498,7 9 13,30.5,1770246
738,1500,3 4 8,34,1770059
739,1489,1 7 9,33.5,1770035
740,1492,8 12 15,29.5,1770001
741,1495,1 11 1,34.5,1769905
742,1494,7 9 15,30,1769896
743,1495,5 7 13,31.5,1769893
744,1498,5 7 11,32,1769886
745,1497,9 15 11,29.5,1769789
746,1494,1 1 14,34,1769747
747,1489,4 13 10,31,1769744
748,1497,0 2 8,35.5,1769727
749,1492,5 7 15,31,1769667
750,1500,2 5 4,35,1769666
751,1491,3 14 6,32,1769604
752,1498,1 6 2,35.5,1769587
753,1496,1 1 12,34.5,1769523
754,1490,0 8 5,34.5,1769499
755,1493,4 13 8,31.5,1769498
756,1492,1 7 7,34,1769463
757,1499,4 3 15,32.5,1769417
758,1495,4 3 14,32.5,1769417
759,1498,4 3 12,33,1769411
760,1491,2 6 11,33,1769405
761,1490,2 15 4,32.5,1769339
762,1489,2 11 8,32.5,1769246
763,1499,2 10 1,34.5,1769226
764,1499,1 1 10,35,1769082
765,1493,2 6 9,33.5,1769060
766,1490,5 12 12,30.5,1769026
767,1494,5 12 10,31,1769020
768,1495,4 13 6,32,1769012
769,1491,4 13 5,32,1769012
770,1490,0 3 13,34,1768980
771,1496,9 11 15,29.5,1768965
772,1494,3 14 4,32.5,1768878
773,1491,3 10 10,32,1768861
774,1499,0 2 6,36,1768850
