rank,cp,ivs,maxlevel,stat-product
88,1033,15 12 11,40,1030921
89,1026,13 11 15,40,1030652
90,1030,14 11 14,40,1030197
91,1035,15 11 13,40,1029612
92,1005,8 15 15,40,1028808
93,1010,9 15 14,40,1028673
94,1029,14 10 15,40,1028654
95,1014,10 15 13,40,1028403
96,1033,15 10 14,40,1028140
97,1019,11 15 12,40,1027998
98,1016,11 15 11,40,1027998
99,1008,9 14 15,40,1027502
100,1020,12 15 10,40,1027459
101,1013,10 14 14,40,1027301
102,1018,11 14 13,40,1026967
103,1025,13 15 9,40,1026784
104,1032,15 9 15,40,1026503
105,1022,12 14 12,40,1026500
106,1019,12 14 11,40,1026500
107,1011,10 13 15,40,1026042
108,1029,14 15 8,40,1025975
109,1024,13 14 10,40,1025898
110,1016,11 13 14,40,1025778
111,1021,12 13 13,40,1025380
112,1028,14 14 9,40,1025163
113,1034,15 15 7,40,1025031
114,1030,15 15 6,40,1025031
115,1026,13 13 12,40,1024851
116,1022,13 13 11,40,1024851
117,1015,11 12 15,40,1024429
118,1033,15 14 8,40,1024294
119,1027,14 13 10,40,1024189
120,1019,12 12 14,40,1024101
121,1024,13 12 13,40,1023642
122,1031,15 13 9,40,1023394
123,1029,14 12 12,40,1023052
124,1025,14 12 11,40,1023052
125,1018,12 11 15,40,1022662
126,1030,15 12 10,40,1022330
127,1022,13 11 14,40,1022272
128,1027,14 11 13,40,1021753
129,1032,15 11 12,40,1021103
130,1028,15 11 11,40,1021103
131,1021,13 10 15,40,1020742
132,997,7 15 15,40,1020511
133,1002,8 15 14,40,1020444
134,1025,14 10 14,40,1020291
135,1006,9 15 13,40,1020241
136,1011,10 15 12,40,1019904
137,1008,10 15 11,40,1019904
138,1030,15 10 13,40,1019712
139,1012,11 15 10,40,1019432
140,1000,8 14 15,40,1019282
141,1005,9 14 14,40,1019148
142,1010,10 14 13,40,1018881
143,1017,12 15 9,40,1018825
144,1024,14 9 15,40,1018667
145,1014,11 14 12,40,1018480
146,1011,11 14 11,40,1018480
147,1028,15 9 14,40,1018158
148,1022,13 15 8,40,1018083
149,1016,12 14 10,40,1017945
150,1003,9 13 15,40,1017899
151,1008,10 13 14,40,1017701
152,1013,11 13 13,40,1017369
153,1020,13 14 9,40,1017277
154,1026,14 15 7,40,1017206
155,1023,14 15 6,40,1017206
156,1018,12 13 12,40,1016906
157,1014,12 13 11,40,1016906
158,1025,14 14 8,40,1016475
159,1027,15 8 15,40,1016439
160,1007,10 12 15,40,1016363
161,1019,13 13 10,40,1016310
162,1027,15 15 5,40,1016194
163,1011,11 12 14,40,1016100
164,1016,12 12 13,40,1015707
165,1023,14 13 9,40,1015582
166,1029,15 14 7,40,1015539
167,1026,15 14 6,40,1015539
168,1021,13 12 12,40,1015182
169,1017,13 12 11,40,1015182
170,1028,15 13 8,40,1014721
171,1010,11 11 15,40,1014673
172,1022,14 12 10,40,1014526
173,1015,12 11 14,40,1014348
174,1019,13 11 13,40,1013893
175,1026,15 12 9,40,1013739
176,1024,14 11 12,40,1013309
177,1020,14 11 11,40,1013309
178,1013,12 10 15,40,1012829
179,1025,15 11 10,40,1012594
180,1018,13 10 14,40,1012443
181,989,6 15 15,40,1012214
182,993,7 15 14,40,1012214
183,998,8 15 13,40,1012079
184,1022,14 10 13,40,1011928
185,1003,9 15 12,40,1011810
186,1000,9 15 11,40,1011810
187,1004,10 15 10,40,1011405
188,1027,15 10 12,40,1011285
189,1023,15 10 11,40,1011285
190,992,7 14 15,40,1011062
191,997,8 14 14,40,1010995
192,1009,11 15 9,40,1010865
193,1016,13 9 15,40,1010831
194,1002,9 14 13,40,1010795
195,1006,10 14 12,40,1010460
196,1003,10 14 11,40,1010460
197,1020,14 9 14,40,1010385
198,1014,12 15 8,40,1010191
199,1008,11 14 10,40,1009993
200,1025,15 9 13,40,1009812
201,995,8 13 15,40,1009756
202,1000,9 13 14,40,1009624
203,1012,12 14 9,40,1009391
204,1018,13 15 7,40,1009381
205,1015,13 15 6,40,1009381
206,1005,10 13 13,40,1009359
207,1010,11 13 12,40,1008961
208,1006,11 13 11,40,1008961
209,1019,14 8 15,40,1008680
210,1017,13 14 8,40,1008656
211,1019,14 15 5,40,1008437
212,1011,12 13 10,40,1008432
213,999,9 12 15,40,1008296
214,1023,15 8 14,40,1008176
215,1003,10 12 14,40,1008100
216,1021,14 14 7,40,1007787
217,1018,14 14 6,40,1007787
218,1008,11 12 13,40,1007772
219,1015,13 13 9,40,1007770
220,1023,15 15 4,40,1007358
221,1013,12 12 12,40,1007313
222,1009,12 12 11,40,1007313
223,1020,14 13 8,40,1006975
224,1022,15 14 5,40,1006785
225,1014,13 12 10,40,1006722
226,1002,10 11 15,40,1006683
227,1007,11 11 14,40,1006423
228,1021,15 7 15,40,1006376
229,1024,15 13 7,40,1006048
230,1021,15 13 6,40,1006048
231,1011,12 11 13,40,1006033
232,1018,14 12 9,40,1006001
233,1016,13 11 12,40,1005514
234,1013,13 11 11,40,1005514
235,1023,15 12 8,40,1005148
236,1005,11 10 15,40,1004916
237,1017,14 11 10,40,1004864
238,1010,12 10 14,40,1004594
239,1014,13 10 13,40,1004144
240,1021,15 11 9,40,1004085
241,985,6 15 14,40,1003985
242,980,5 15 15,40,1003917
243,990,7 15 13,40,1003917
244,995,8 15 12,40,1003715
245,992,8 15 11,40,1003715
246,1019,14 10 12,40,1003565
247,1015,14 10 11,40,1003565
248,996,9 15 10,40,1003378
249,1008,12 9 15,40,1002996
250,1001,10 15 9,40,1002906
251,1020,15 10 10,40,1002858
252,984,6 14 15,40,1002842
253,989,7 14 14,40,1002842
254,994,8 14 13,40,1002708
255,1013,13 9 14,40,1002613
256,998,9 14 12,40,1002441
257,995,9 14 11,40,1002441
258,1006,11 15 8,40,1002299
259,1017,14 9 13,40,1002104
260,1000,10 14 10,40,1002040
261,987,7 13 15,40,1001613
262,1010,12 15 7,40,1001557
263,1007,12 15 6,40,1001557
264,992,8 13 14,40,1001547
265,1004,11 14 9,40,1001505
266,1022,15 9 12,40,1001467
267,1018,15 9 11,40,1001467
268,997,9 13 13,40,1001348
269,1002,10 13 12,40,1001017
270,998,10 13 11,40,1001017
271,1011,13 8 15,40,1000921
272,1009,12 14 8,40,1000837
273,1011,13 15 5,40,1000680
274,1003,11 13 10,40,1000553
275,1015,14 8 14,40,1000480
276,991,8 12 15,40,1000230
277,995,9 12 14,40,1000099
278,1013,13 14 7,40,1000035
279,1010,13 14 6,40,1000035
280,1008,12 13 9,40,999958
281,1020,15 8 13,40,999912
282,1000,10 12 13,40,999836
283,1016,14 15 4,40,999668
284,1005,11 12 12,40,999443
285,1002,11 12 11,40,999443
286,1012,13 13 8,40,999229
287,1014,14 14 5,40,999099
288,1006,12 12 10,40,998918
289,1014,14 7 15,40,998693
290,994,9 11 15,40,998693
291,1020,15 15 3,40,998521
292,1016,15 15 2,40,998521
293,999,10 11 14,40,998499
294,1016,14 13 7,40,998369
295,1013,14 13 6,40,998369
296,1011,13 12 9,40,998263
297,1018,15 7 14,40,998194
298,1003,11 11 13,40,998174
299,1019,15 14 4,40,998030
300,1008,12 11 12,40,997719
301,1005,12 11 11,40,997719
302,1015,14 12 8,40,997476
303,1017,15 13 5,40,997376
304,1009,13 11 10,40,997135
305,997,10 10 15,40,997003
306,1002,11 10 14,40,996746
307,1019,15 12 7,40,996557
308,1016,15 12 6,40,996557
309,1014,14 11 9,40,996420
310,1006,12 10 13,40,996360
311,1016,15 6 15,40,996312
312,1011,13 10 12,40,995845
313,1008,13 10 11,40,995845
314,977,5 15 14,40,995755
315,982,6 15 13,40,995755
316,972,4 15 15,40,995621
317,987,7 15 12,40,995621
318,984,7 15 11,40,995621
319,1018,15 11 8,40,995576
320,989,8 15 10,40,995351
321,1012,14 10 10,40,995202
322,1000,11 9 15,40,995160
323,993,9 15 9,40,994946
324,1005,12 9 14,40,994841
325,981,6 14 14,40,994689
326,976,5 14 15,40,994622
327,986,7 14 13,40,994622
328,1016,15 10 9,40,994430
329,990,8 14 12,40,994421
330,987,8 14 11,40,994421
331,998,10 15 8,40,994406
332,1009,13 9 13,40,994395
333,992,9 14 10,40,994087
334,1014,14 9 12,40,993822
335,1010,14 9 11,40,993822
336,1002,11 15 7,40,993732
337,999,11 15 6,40,993732
338,996,10 14 9,40,993619
339,979,6 13 15,40,993470
340,984,7 13 14,40,993470
341,989,8 13 13,40,993337
342,1003,12 8 15,40,993162
343,1015,15 9 10,40,993121
344,994,9 13 12,40,993072
345,990,9 13 11,40,993072
346,1001,11 14 8,40,993018
347,1003,12 15 5,40,992922
348,1008,13 8 14,40,992784
349,995,10 13 10,40,992675
350,1006,12 14 7,40,992283
351,1002,12 14 6,40,992283
352,1012,14 8 13,40,992279
353,983,7 12 15,40,992164
354,1000,11 13 9,40,992145
355,988,8 12 14,40,992098
356,1008,13 15 4,40,991978
357,992,9 12 13,40,991901
358,1017,15 8 12,40,991648
359,1013,15 8 11,40,991648
360,997,10 12 12,40,991573
361,994,10 12 11,40,991573
362,1004,12 13 8,40,991483
363,1007,13 14 5,40,991414
364,998,11 12 10,40,991114
365,1006,13 7 15,40,991011
366,1012,14 15 3,40,990899
367,1009,14 15 2,40,990899
368,986,8 11 15,40,990704
369,1009,13 13 7,40,990689
370,1005,13 13 6,40,990689
371,1010,14 7 14,40,990574
372,991,9 11 14,40,990574
373,1003,12 12 9,40,990524
374,1011,14 14 4,40,990412
375,995,10 11 13,40,990314
376,1015,15 7 13,40,990012
377,1000,11 11 12,40,989924
378,997,11 11 11,40,989924
379,1007,13 12 8,40,989803
380,1010,14 13 5,40,989762
381,1013,15 15 1,40,989685
382,1001,12 11 10,40,989405
383,1015,15 14 3,40,989276
384,1012,15 14 2,40,989276
385,989,9 10 15,40,989091
386,1012,14 12 7,40,988950
387,1008,14 12 6,40,988950
388,994,10 10 14,40,988898
389,1006,13 11 9,40,988755
390,1009,14 6 15,40,988707
391,1014,15 13 4,40,988703
392,999,11 10 13,40,988576
393,1013,15 6 14,40,988212
394,1003,12 10 12,40,988126
395,1000,12 10 11,40,988126
396,1010,14 11 8,40,987976
397,1013,15 12 5,40,987966
398,974,5 15 13,40,987594
399,1004,13 10 10,40,987547
400,969,4 15 14,40,987526
401,979,6 15 12,40,987526
402,976,6 15 11,40,987526
403,992,10 9 15,40,987324
404,964,3 15 15,40,987324
405,981,7 15 10,40,987324
406,997,11 9 14,40,987069
407,1015,15 11 7,40,987066
408,1011,15 11 6,40,987066
409,985,8 15 9,40,986986
410,1009,14 10 9,40,986839
411,1001,12 9 13,40,986687
412,973,5 14 14,40,986536
413,978,6 14 13,40,986536
414,990,9 15 8,40,986514
415,968,4 14 15,40,986402
416,982,7 14 12,40,986402
417,979,7 14 11,40,986402
418,1011,15 5 15,40,986248
419,1006,13 9 12,40,986177
420,1003,13 9 11,40,986177
421,984,8 14 10,40,986135
422,1013,15 10 8,40,986003
423,994,10 15 7,40,985907
424,991,10 15 6,40,985907
425,989,9 14 9,40,985734
426,1007,14 9 10,40,985540
427,995,11 8 15,40,985403
428,976,6 13 14,40,985393
429,971,5 13 15,40,985326
430,981,7 13 13,40,985326
431,993,10 14 8,40,985199
432,996,11 15 5,40,985165
433,986,8 13 12,40,985128
434,983,8 13 11,40,985128
435,1000,12 8 14,40,985088
436,987,9 13 10,40,984797
437,1012,15 9 9,40,984775
438,1004,13 8 13,40,984646
439,998,11 14 7,40,984531
440,994,11 14 6,40,984531
441,992,10 13 9,40,984333
442,1000,12 15 4,40,984288
443,975,6 12 15,40,984097
444,980,7 12 14,40,984097
445,1009,14 8 12,40,984078
446,1006,14 8 11,40,984078
447,984,8 12 13,40,983966
448,996,11 13 8,40,983737
449,999,12 14 5,40,983729
450,989,9 12 12,40,983704
451,986,9 12 11,40,983704
452,1010,15 8 10,40,983385
453,998,12 7 15,40,983329
454,990,10 12 10,40,983310
455,1004,13 15 3,40,983276
456,1001,13 15 2,40,983276
457,1001,12 13 7,40,983009
458,997,12 13 6,40,983009
459,1003,13 7 14,40,982954
460,1003,13 14 4,40,982793
461,995,11 12 9,40,982786
462,978,7 11 15,40,982714
463,983,8 11 14,40,982649
464,1007,14 7 13,40,982455
465,988,9 11 13,40,982455
466,1002,13 13 5,40,982149
467,992,10 11 12,40,982130
468,989,10 11 11,40,982130
469,999,12 12 8,40,982130
470,1005,14 15 1,40,982130
471,1012,15 7 12,40,981830
472,1008,15 7 11,40,981830
473,1007,14 14 3,40,981724
474,1004,14 14 2,40,981724
475,994,11 11 10,40,981675
476,1004,13 12 7,40,981343
477,1000,13 12 6,40,981343
478,981,8 10 15,40,981178
479,1006,14 13 4,40,981155
480,1001,13 6 15,40,981101
481,998,12 11 9,40,981090
482,986,9 10 14,40,981049
483,1009,15 15 0,40,980848
484,991,10 10 13,40,980792
485,1005,14 6 14,40,980668
486,1008,15 14 1,40,980521
487,1005,14 12 5,40,980425
488,995,11 10 12,40,980406
489,992,11 10 11,40,980406
490,1002,13 11 8,40,980376
491,1010,15 6 13,40,980112
492,1010,15 13 3,40,980030
493,1007,15 13 2,40,980030
494,997,12 10 10,40,979891
495,1007,14 11 7,40,979532
496,1003,14 11 6,40,979532
497,984,9 9 15,40,979488
498,966,4 15 13,40,979432
499,971,5 15 12,40,979432
500,968,5 15 11,40,979432
501,1009,15 12 4,40,979375
502,961,3 15 14,40,979297
503,989,10 9 14,40,979297
504,973,6 15 10,40,979297
505,1001,13 10 9,40,979248
506,956,2 15 15,40,979027
507,977,7 15 9,40,979027
508,994,11 9 13,40,978978
509,1003,14 5 15,40,978720
510,982,8 15 8,40,978622
511,1008,15 11 5,40,978557
512,998,12 9 12,40,978532
513,995,12 9 11,40,978532
514,1005,14 10 8,40,978476
515,970,5 14 13,40,978449
516,965,4 14 14,40,978382
517,974,6 14 12,40,978382
518,971,6 14 11,40,978382
519,1008,15 5 14,40,978230
520,960,3 14 15,40,978182
521,976,7 14 10,40,978182
522,987,9 15 7,40,978083
523,983,9 15 6,40,978083
524,999,13 9 10,40,977959
525,981,8 14 9,40,977848
526,987,10 8 15,40,977644
527,1010,15 10 7,40,977575
528,1006,15 10 6,40,977575
529,988,10 15 5,40,977408
530,992,11 8 14,40,977392
531,985,9 14 8,40,977380
532,968,5 13 14,40,977316
533,973,6 13 13,40,977316
534,1004,14 9 9,40,977258
535,963,4 13 15,40,977183
536,978,7 13 12,40,977183
537,975,7 13 11,40,977183
538,997,12 8 13,40,977013
539,979,8 13 10,40,976918
540,990,10 14 7,40,976778
541,986,10 14 6,40,976778
542,992,11 15 4,40,976599
543,984,9 13 9,40,976521
544,1001,13 8 12,40,976509
545,998,13 8 11,40,976509
546,1008,15 9 8,40,976430
547,1006,15 4 15,40,976184
548,972,6 12 14,40,976096
549,991,11 14 5,40,976043
550,967,5 12 15,40,976031
551,976,7 12 13,40,976031
552,989,10 13 8,40,975991
553,1002,14 8 10,40,975878
554,981,8 12 12,40,975834
555,978,8 12 11,40,975834
556,996,12 15 3,40,975654
557,993,12 15 2,40,975654
558,990,11 7 15,40,975647
559,983,9 12 10,40,975506
560,995,12 7 14,40,975334
561,993,11 13 7,40,975329
562,990,11 13 6,40,975329
563,995,12 14 4,40,975175
564,1007,15 8 9,40,975121
565,987,10 12 9,40,975047
566,999,13 7 13,40,974897
567,970,6 11 15,40,974725
568,975,7 11 14,40,974725
569,980,8 11 13,40,974595
570,997,13 15 1,40,974575
571,994,12 13 5,40,974535
572,992,11 12 8,40,974457
573,1004,14 7 12,40,974335
574,1001,14 7 11,40,974335
575,984,9 11 12,40,974335
576,981,9 11 11,40,974335
577,1000,13 14 3,40,974172
578,996,13 14 2,40,974172
579,986,10 11 10,40,973945
580,996,12 12 7,40,973735
581,993,12 12 6,40,973735
582,1005,15 7 10,40,973648
583,998,13 13 4,40,973608
584,993,12 6 15,40,973496
585,990,11 11 9,40,973426
586,1001,14 15 0,40,973361
587,973,7 10 15,40,973265
588,978,8 10 14,40,973201
589,998,13 6 14,40,973125
590,1000,14 14 1,40,973036
591,983,9 10 13,40,973008
592,997,13 12 5,40,972883
593,995,12 11 8,40,972776
594,987,10 10 12,40,972686
595,984,10 10 11,40,972686
596,1002,14 6 13,40,972630
597,1003,14 13 3,40,972549
598,999,14 13 2,40,972549
599,989,11 10 10,40,972236
600,1006,15 6 12,40,972012
601,1003,15 6 11,40,972012
602,999,13 11 7,40,971997
603,996,13 11 6,40,971997
604,1001,14 12 4,40,971899
605,1004,15 14 0,40,971766
606,993,12 10 9,40,971657
607,976,8 9 15,40,971652
608,981,9 9 14,40,971524
609,1003,15 13 1,40,971357
610,963,4 15 12,40,971337
611,960,4 15 11,40,971337
612,986,10 9 13,40,971270
613,958,3 15 13,40,971270
614,965,5 15 10,40,971270
615,996,13 5 15,40,971191
616,1000,14 11 5,40,971087
617,953,2 15 14,40,971067
618,969,6 15 9,40,971067
619,998,13 10 8,40,970949
620,990,11 9 12,40,970887
621,987,11 9 11,40,970887
622,1006,15 12 3,40,970784
623,1002,15 12 2,40,970784
624,1000,14 5 14,40,970763
625,948,1 15 15,40,970730
626,974,7 15 8,40,970730
627,992,12 9 10,40,970378
628,962,4 14 13,40,970363
629,966,5 14 12,40,970363
630,963,5 14 11,40,970363
631,979,8 15 7,40,970258
632,975,8 15 6,40,970258
633,957,3 14 14,40,970229
634,968,6 14 10,40,970229
635,1005,15 5 13,40,970212
636,1002,14 10 7,40,970113
637,999,14 10 6,40,970113
638,1004,15 11 4,40,970048
639,952,2 14 15,40,969962
640,973,7 14 9,40,969962
641,979,9 8 15,40,969885
642,996,13 9 9,40,969741
643,984,10 8 14,40,969696
644,980,9 15 5,40,969651
645,977,8 14 8,40,969561
646,989,11 8 13,40,969380
647,965,5 13 13,40,969305
648,960,4 13 14,40,969239
649,970,6 13 12,40,969239
650,967,6 13 11,40,969239
651,1003,15 10 5,40,969148
652,955,3 13 15,40,969040
653,971,7 13 10,40,969040
654,982,9 14 7,40,969026
655,979,9 14 6,40,969026
656,1000,14 9 8,40,968976
657,993,12 8 12,40,968939
658,990,12 8 11,40,968939
659,984,10 15 4,40,968909
660,998,14 4 15,40,968733
661,976,8 13 9,40,968709
662,994,13 8 10,40,968371
663,983,10 14 5,40,968358
664,1003,15 4 14,40,968248
665,981,9 13 8,40,968245
666,964,5 12 14,40,968096
667,968,6 12 13,40,968096
668,1005,15 9 7,40,968084
669,1001,15 9 6,40,968084
670,989,11 15 3,40,968032
671,985,11 15 2,40,968032
672,982,10 7 15,40,967964
673,959,4 12 15,40,967964
674,973,7 12 12,40,967964
675,970,7 12 11,40,967964
676,987,11 7 14,40,967715
677,975,8 12 10,40,967702
678,999,14 8 9,40,967677
679,985,10 13 7,40,967650
680,982,10 13 6,40,967650
681,988,11 14 4,40,967556
682,992,12 7 13,40,967340
683,979,9 12 9,40,967309
684,990,12 15 1,40,967020
685,986,11 13 5,40,966921
686,1003,15 8 8,40,966857
687,996,13 7 12,40,966840
688,993,13 7 11,40,966840
689,967,6 11 14,40,966800
690,984,10 12 8,40,966784
691,962,5 11 15,40,966735
692,972,7 11 13,40,966735
693,992,12 14 3,40,966620
694,988,12 14 2,40,966620
695,976,8 11 12,40,966540
696,973,8 11 11,40,966540
697,997,14 7 10,40,966216
698,978,9 11 10,40,966216
699,988,11 12 7,40,966128
700,985,11 12 6,40,966128
701,1001,15 3 15,40,966121
702,991,12 13 4,40,966061
703,985,11 6 15,40,965890
704,994,13 15 0,40,965873
705,982,10 11 9,40,965761
706,990,12 6 14,40,965581
707,993,13 14 1,40,965551
708,1002,15 7 9,40,965466
709,965,6 10 15,40,965352
710,970,7 10 14,40,965352
711,989,12 12 5,40,965341
712,975,8 10 13,40,965224
713,987,11 11 8,40,965176
714,994,13 6 13,40,965148
715,995,13 13 3,40,965068
716,991,13 13 2,40,965068
717,980,9 10 12,40,964966
718,976,9 10 11,40,964966
719,999,14 6 12,40,964592
720,996,14 6 11,40,964592
721,981,10 10 10,40,964580
722,991,12 11 7,40,964462
723,988,12 11 6,40,964462
724,994,13 12 4,40,964423
725,997,14 14 0,40,964348
726,985,11 10 9,40,964066
727,996,14 13 1,40,963942
728,1000,15 6 10,40,963912
729,969,7 9 15,40,963816
730,973,8 9 14,40,963752
731,988,12 5 15,40,963662
732,992,13 11 5,40,963617
733,978,9 9 13,40,963561
734,990,12 10 8,40,963423
735,998,14 12 3,40,963374
736,994,14 12 2,40,963374
737,993,13 5 14,40,963295
738,983,10 9 12,40,963243
739,979,10 9 11,40,963243
740,955,3 15 12,40,963243
741,952,3 15 11,40,963243
742,957,4 15 10,40,963243
743,950,2 15 13,40,963108
744,961,5 15 9,40,963108
745,945,1 15 14,40,962838
746,966,6 15 8,40,962838
747,997,14 5 13,40,962805
748,984,11 9 10,40,962797
749,1000,15 13 0,40,962684
750,994,13 10 7,40,962651
751,991,13 10 6,40,962651
752,997,14 11 4,40,962643
753,940,0 15 15,40,962433
754,971,7 15 7,40,962433
755,967,7 15 6,40,962433
756,958,4 14 12,40,962343
757,955,4 14 11,40,962343
758,954,3 14 13,40,962276
759,960,5 14 10,40,962276
760,988,12 9 9,40,962223
761,1001,15 5 12,40,962193
762,998,15 5 11,40,962193
763,999,15 12 1,40,962193
764,972,8 8 15,40,962126
765,949,2 14 14,40,962076
766,965,6 14 9,40,962076
767,976,9 8 14,40,962000
768,972,8 15 5,40,961894
769,995,14 10 5,40,961750
770,981,10 8 13,40,961747
771,944,1 14 15,40,961742
772,970,7 14 8,40,961742
773,1001,15 11 3,40,961539
774,997,15 11 2,40,961539
775,993,13 9 8,40,961523
776,986,11 8 12,40,961369
777,982,11 8 11,40,961369
778,957,4 13 13,40,961294
779,962,5 13 12,40,961294
780,959,5 13 11,40,961294
781,991,13 4 15,40,961281
782,974,8 14 7,40,961274
783,971,8 14 6,40,961274
784,976,9 15 4,40,961219
785,952,3 13 14,40,961162
786,964,6 13 10,40,961162
787,947,2 13 15,40,960897
788,968,7 13 9,40,960897
789,987,12 8 10,40,960864
790,995,14 4 14,40,960857
791,999,15 10 4,40,960721
792,997,14 9 7,40,960694
793,994,14 9 6,40,960694
794,975,9 14 5,40,960673
795,973,8 13 8,40,960500
796,981,10 15 3,40,960410
797,977,10 15 2,40,960410
798,1000,15 4 13,40,960312
799,975,9 7 15,40,960282
800,991,13 8 9,40,960233
801,961,5 12 13,40,960160
802,979,10 7 14,40,960095
803,956,4 12 14,40,960095
804,965,6 12 12,40,960095
805,962,6 12 11,40,960095
806,977,9 13 7,40,959970
807,974,9 13 6,40,959970
808,980,10 14 4,40,959937
809,951,3 12 15,40,959898
810,967,7 12 10,40,959898
811,984,11 7 13,40,959783
812,998,15 9 5,40,959739
813,971,8 12 9,40,959570
814,996,14 8 8,40,959476
815,982,11 15 1,40,959465
816,988,12 7 12,40,959345
817,985,12 7 11,40,959345
818,979,10 13 5,40,959308
819,976,9 12 8,40,959111
820,984,11 14 3,40,959069
821,981,11 14 2,40,959069
822,959,5 11 14,40,958876
823,964,6 11 13,40,958876
824,990,13 7 10,40,958783
825,993,14 3 15,40,958746
826,954,4 11 15,40,958746
827,969,7 11 12,40,958746
828,965,7 11 11,40,958746
829,1000,15 8 7,40,958593
830,996,15 8 6,40,958593
831,981,10 12 7,40,958521
832,977,10 12 6,40,958521
833,983,11 13 4,40,958513
834,970,8 11 10,40,958486
835,986,12 15 0,40,958386
836,977,10 6 15,40,958285
837,998,15 3 14,40,958266
838,994,14 7 9,40,958096
839,975,9 11 9,40,958096
840,985,12 14 1,40,958066
841,982,11 6 14,40,958037
842,982,11 12 5,40,957799
843,987,12 6 13,40,957666
844,987,12 13 3,40,957587
845,984,12 13 2,40,957587
846,979,10 11 8,40,957577
847,962,6 10 14,40,957504
848,957,5 10 15,40,957440
849,967,7 10 13,40,957440
850,998,15 7 8,40,957284
851,972,8 10 12,40,957247
852,969,8 10 11,40,957247
853,991,13 6 12,40,957172
854,988,13 6 11,40,957172
855,986,12 12 4,40,956947
856,989,13 14 0,40,956930
857,984,11 11 7,40,956927
858,980,11 11 6,40,956927
859,973,9 10 10,40,956925
860,992,14 6 10,40,956553
861,988,13 13 1,40,956527
862,978,10 10 9,40,956475
863,985,12 11 5,40,956147
864,980,11 5 15,40,956134
865,996,15 2 15,40,956057
866,961,6 9 15,40,955980
867,965,7 9 14,40,955980
868,990,13 12 3,40,955963
869,987,13 12 2,40,955963
870,982,11 10 8,40,955896
871,970,8 9 13,40,955853
872,985,12 5 14,40,955828
873,997,15 6 9,40,955811
874,975,9 9 12,40,955598
875,972,9 9 11,40,955598
876,989,13 5 13,40,955399
877,992,14 13 0,40,955336
878,989,13 11 4,40,955238
879,976,10 9 10,40,955216
880,949,3 15 10,40,955216
881,987,12 10 7,40,955188
882,983,12 10 6,40,955188
883,947,2 15 12,40,955148
