rank,cp,ivs,maxlevel,stat-product
176,1500,2 12 6,37.5,1799699
177,1492,2 15 11,35.5,1799654
178,1497,3 15 7,36,1799654
179,1494,2 14 10,36,1799544
180,1498,3 14 6,36.5,1799440
181,1495,2 13 9,36.5,1799223
182,1496,0 5 15,38.5,1799095
183,1496,1 11 9,37.5,1799024
184,1496,0 10 10,38,1798992
185,1498,6 13 15,34,1798943
186,1490,1 13 13,36,1798919
187,1499,7 15 13,33.5,1798910
188,1500,0 9 7,39,1798713
189,1500,2 12 9,37,1798693
190,1497,2 12 8,37,1798693
191,1491,0 11 13,37,1798687
192,1492,1 12 12,36.5,1798491
193,1493,3 15 9,35.5,1798429
194,1499,3 14 9,36,1798319
195,1495,3 14 8,36,1798319
196,1490,2 14 12,35.5,1798149
197,1499,2 6 15,37.5,1798148
198,1498,1 10 8,38,1798074
199,1500,3 13 8,36.5,1797998
200,1492,2 13 11,36,1797932
201,1493,1 11 11,37,1797852
202,1493,0 10 12,37.5,1797836
203,1497,0 9 9,38.5,1797832
204,1497,2 12 11,36.5,1797504
205,1493,2 12 10,36.5,1797504
206,1497,0 4 14,39,1797245
207,1498,4 15 8,35.5,1797051
208,1493,3 15 12,35,1797015
209,1490,3 15 11,35,1797015
210,1495,3 14 11,35.5,1797009
211,1491,3 14 10,35.5,1797009
212,1494,1 10 10,37.5,1797001
213,1500,4 14 7,36,1796941
214,1499,2 11 10,37,1796865
215,1497,3 13 10,36,1796792
216,1494,0 9 11,38,1796773
217,1489,0 10 14,37,1796500
218,1490,1 11 13,36.5,1796497
219,1498,0 8 8,39,1796462
220,1499,3 12 9,36.5,1796364
221,1494,2 12 13,36,1796130
222,1490,2 12 12,36,1796130
223,1500,2 10 9,37.5,1796014
224,1500,1 9 10,38,1795939
225,1495,1 10 13,37,1795747
226,1491,1 10 12,37,1795747
227,1500,3 11 8,37,1795726
228,1495,4 15 10,35,1795723
229,1497,4 14 9,35.5,1795717
230,1495,2 11 12,36.5,1795593
231,1491,0 9 13,37.5,1795537
232,1492,3 14 13,35,1795512
233,1500,8 15 14,33,1795503
234,1498,4 13 8,36,1795501
235,1495,0 8 10,38.5,1795499
236,1499,1 4 15,38.5,1795448
237,1490,3 15 14,34.5,1795411
238,1493,3 13 12,35.5,1795399
239,1495,3 12 11,36,1795075
240,1496,0 15 0,38.5,1795013
241,1499,0 7 7,39.5,1794882
242,1497,2 10 11,37,1794843
243,1496,1 9 12,37.5,1794784
244,1492,1 9 11,37.5,1794784
245,1490,2 12 15,35.5,1794573
246,1493,0 15 2,38,1794554
247,1497,3 11 10,36.5,1794538
248,1492,0 8 12,38,1794361
249,1491,1 10 15,36.5,1794314
250,1497,4 14 12,35,1794305
251,1493,4 14 11,35,1794305
252,1500,5 15 9,35,1794280
253,1491,4 15 12,34.5,1794205
254,1499,4 13 11,35.5,1794193
255,1495,4 13 10,35.5,1794193
256,1492,2 11 14,36,1794139
257,1500,0 7 10,39,1794015
258,1496,0 7 9,39,1794015
259,1494,0 14 1,38.5,1793944
260,1490,0 15 4,37.5,1793909
261,1498,2 9 10,37.5,1793881
262,1500,4 12 10,36,1793869
263,1490,3 13 14,35,1793820
264,1497,1 8 11,38,1793609
265,1491,3 12 13,35.5,1793601
266,1493,2 10 13,36.5,1793491
267,1500,1 3 14,39,1793477
268,1493,1 9 14,37,1793452
269,1492,0 14 3,38,1793397
270,1497,3 11 13,36,1793167
271,1493,3 11 12,36,1793167
272,1499,0 13 1,39,1793134
273,1495,0 13 0,39,1793134
274,1498,1 15 1,38,1793123
275,1497,0 7 12,38.5,1792973
276,1493,0 7 11,38.5,1792973
277,1498,5 14 10,35,1792948
278,1496,5 15 11,34.5,1792848
279,1500,5 13 9,35.5,1792836
280,1493,4 14 14,34.5,1792704
281,1489,4 14 13,34.5,1792704
282,1495,4 13 13,35,1792698
283,1497,0 13 3,38.5,1792681
284,1493,0 13 2,38.5,1792681
285,1498,2 9 13,37,1792630
286,1494,2 9 12,37,1792630
287,1496,1 15 3,37.5,1792568
288,1492,1 15 2,37.5,1792568
289,1498,3 10 12,36.5,1792519
290,1500,1 14 0,38.5,1792514
291,1497,4 12 12,35.5,1792478
292,1494,1 8 13,37.5,1792375
293,1498,1 7 10,38.5,1792221
294,1500,0 12 0,39.5,1792121
295,1497,1 14 2,38,1792056
296,1494,0 13 5,38,1792046
297,1490,0 13 4,38,1792046
298,1498,4 11 11,36,1792045
299,1489,2 10 15,36,1791958
300,1493,1 15 5,37,1791826
301,1498,0 12 2,39,1791763
302,1494,0 7 14,38,1791757
303,1490,0 7 13,38,1791757
304,1499,0 2 15,39.5,1791727
305,1500,3 9 11,37,1791658
306,1493,3 11 15,35.5,1791612
307,1489,3 11 14,35.5,1791612
308,1500,2 8 12,37.5,1791554
309,1496,2 8 11,37.5,1791554
310,1495,5 14 12,34.5,1791432
311,1500,5 13 12,35,1791426
312,1496,5 13 11,35,1791426
313,1494,1 14 4,37.5,1791412
314,1500,4 10 10,36.5,1791398
315,1498,0 6 11,39,1791371
316,1498,1 13 1,38.5,1791341
317,1498,6 15 9,34.5,1791340
318,1491,0 13 7,37.5,1791228
319,1493,5 15 13,34,1791225
320,1495,0 12 4,38.5,1791223
321,1498,5 12 10,35.5,1791207
322,1495,2 9 15,36.5,1791199
323,1491,2 9 14,36.5,1791199
324,1495,1 7 12,38,1791085
325,1497,2 15 1,37.5,1791069
326,1495,3 10 14,36,1791068
327,1491,4 13 15,34.5,1791016
328,1491,1 8 15,37,1790965
329,1493,4 12 14,35,1790902
330,1489,1 15 7,36.5,1790896
331,1495,1 13 3,38,1790794
332,1499,0 11 1,39.5,1790642
333,1499,1 6 9,39,1790620
334,1491,1 14 6,37,1790582
335,1495,4 11 13,35.5,1790573
336,1492,0 12 6,38,1790502
337,1499,1 12 0,39,1790423
338,1494,2 15 3,37,1790416
339,1496,3 9 13,36.5,1790309
340,1495,0 6 13,38.5,1790252
341,1496,2 8 14,37,1790223
342,1496,0 11 3,39,1790197
343,1492,1 13 5,37.5,1790063
344,1500,4 10 13,36,1790029
345,1496,4 10 12,36,1790029
346,1500,6 14 11,34.5,1790011
347,1499,2 14 3,37.5,1790002
348,1495,2 14 2,37.5,1790002
349,1500,1 12 3,38.5,1789972
350,1496,1 12 2,38.5,1789972
351,1496,5 13 14,34.5,1789828
352,1493,5 13 13,34.5,1789828
353,1498,6 15 12,34,1789803
354,1494,6 15 11,34,1789803
355,1492,1 7 14,37.5,1789773
356,1491,5 14 14,34,1789726
357,1498,5 12 13,35,1789714
358,1500,1 6 12,38.5,1789580
359,1496,1 6 11,38.5,1789580
360,1491,2 15 5,36.5,1789575
361,1493,0 11 5,38.5,1789571
362,1498,0 5 10,39.5,1789557
363,1500,5 11 12,35.5,1789386
364,1500,2 13 2,38,1789385
365,1497,1 12 5,38,1789337
366,1493,1 12 4,38,1789337
367,1498,3 8 12,37,1789334
368,1500,0 1 14,40,1789318
369,1499,0 10 0,40,1789318
370,1496,2 14 5,37,1789261
371,1492,2 14 4,37,1789261
372,1497,2 7 13,37.5,1789033
373,1497,0 10 2,39.5,1788966
374,1491,0 6 15,38,1788959
375,1491,4 11 15,35,1788917
376,1499,3 15 2,37,1788850
377,1493,3 9 15,36,1788778
378,1490,0 11 7,38,1788766
379,1497,2 13 4,37.5,1788742
380,1495,0 5 12,39,1788533
381,1494,1 12 7,37.5,1788521
382,1490,1 12 6,37.5,1788521
383,1498,6 13 12,34.5,1788491
384,1497,4 10 15,35.5,1788477
385,1493,4 10 14,35.5,1788477
386,1500,3 14 1,37.5,1788436
387,1498,0 10 5,39,1788435
388,1494,0 10 4,39,1788435
389,1498,1 11 4,38.5,1788407
390,1496,6 14 13,34,1788390
391,1500,6 12 11,35,1788378
392,1497,1 6 14,38,1788367
393,1493,1 6 13,38,1788367
394,1493,2 14 7,36.5,1788333
395,1499,7 15 10,34,1788232
396,1499,3 7 11,37.5,1788144
397,1496,3 15 4,36.5,1788098
398,1494,6 15 14,33.5,1788074
399,1490,6 15 13,33.5,1788074
400,1494,5 12 15,34.5,1788034
401,1499,2 12 3,38,1788017
402,1494,2 13 6,37,1787913
403,1498,3 8 15,36.5,1787905
404,1494,3 8 14,36.5,1787905
405,1498,4 9 14,36,1787821
406,1496,5 11 14,35,1787812
407,1497,3 14 3,37,1787784
408,1495,0 10 7,38.5,1787725
409,1491,0 10 6,38.5,1787725
410,1496,1 11 6,38,1787687
411,1498,2 6 12,38,1787626
412,1494,2 7 15,37,1787625
413,1499,0 4 9,40,1787531
414,1491,1 12 9,37,1787521
415,1498,5 10 13,35.5,1787373
416,1492,0 5 14,38.5,1787336
417,1496,2 12 5,37.5,1787287
418,1499,1 10 3,39,1787271
419,1499,3 13 2,37.5,1787266
420,1490,2 14 9,36,1787218
421,1493,3 15 6,36,1787157
422,1499,0 9 4,39.5,1787093
423,1500,2 11 2,38.5,1787087
424,1490,1 6 15,37.5,1786979
425,1500,4 8 13,36.5,1786949
426,1494,3 14 5,36.5,1786944
427,1497,7 14 11,34,1786905
428,1491,2 13 8,36.5,1786900
429,1492,0 10 9,38,1786836
430,1499,3 7 14,37,1786816
431,1494,6 13 14,34,1786788
432,1492,1 11 8,37.5,1786786
433,1500,6 12 14,34.5,1786782
434,1496,6 12 13,34.5,1786782
435,1498,1 5 13,38.5,1786745
436,1500,5 9 12,36,1786717
437,1497,1 10 5,38.5,1786647
438,1500,0 4 12,39.5,1786600
439,1496,0 4 11,39.5,1786600
440,1495,7 15 12,33.5,1786589
441,1492,6 14 15,33.5,1786578
442,1500,3 13 5,37,1786525
443,1496,3 13 4,37,1786525
444,1496,0 9 6,39,1786477
445,1497,2 11 4,38,1786454
446,1493,2 12 7,37,1786373
447,1495,2 6 14,37.5,1786318
448,1489,3 15 8,35.5,1786026
449,1499,2 5 11,38.5,1786005
450,1500,1 9 2,39.5,1785930
451,1491,3 14 7,36,1785916
452,1494,1 10 7,38,1785843
453,1494,5 10 15,35,1785719
454,1493,0 9 8,38.5,1785684
455,1498,2 11 7,37.5,1785639
456,1494,2 11 6,37.5,1785639
457,1498,4 15 5,36,1785614
458,1496,3 13 7,36.5,1785598
459,1492,3 13 6,36.5,1785598
460,1500,0 8 3,40,1785544
461,1493,0 4 13,39,1785498
462,1494,1 5 15,38,1785454
463,1496,4 8 15,36,1785422
464,1499,4 14 4,36.5,1785401
465,1497,1 9 4,39,1785400
466,1499,7 13 13,34,1785388
467,1497,7 14 14,33.5,1785178
468,1493,7 14 13,33.5,1785178
469,1500,5 9 15,35.5,1785168
470,1496,5 9 14,35.5,1785168
471,1498,3 12 6,37,1785073
472,1497,0 8 5,39.5,1785022
473,1492,6 12 15,34,1784998
474,1500,8 15 11,33.5,1784956
475,1499,1 4 12,39,1784907
476,1498,6 11 15,34.5,1784883
477,1491,1 10 9,37.5,1784859
478,1500,2 5 14,38,1784794
479,1496,2 5 13,38,1784794
480,1495,7 15 15,33,1784752
481,1491,7 15 14,33,1784752
482,1490,0 9 10,38,1784714
483,1499,2 10 6,38,1784696
484,1499,1 9 7,38.5,1784691
485,1495,1 9 6,38.5,1784691
486,1495,2 11 9,37,1784641
487,1491,2 11 8,37,1784641
488,1495,4 15 7,35.5,1784572
489,1500,6 10 14,35,1784550
490,1493,3 13 9,36,1784485
491,1496,4 14 6,36,1784462
492,1497,4 7 14,36.5,1784434
493,1499,3 11 5,37.5,1784339
494,1494,0 8 7,39,1784323
495,1490,0 4 15,38.5,1784226
496,1498,4 13 5,36.5,1784144
497,1497,3 6 15,37,1784104
498,1495,3 12 8,36.5,1784060
499,1499,5 15 3,36,1783916
500,1500,8 13 11,34,1783841
501,1496,1 9 9,38,1783804
502,1492,1 9 8,38,1783804
503,1496,2 10 8,37.5,1783796
504,1495,1 4 14,38.5,1783713
505,1497,7 12 14,34,1783682
506,1498,8 14 12,33.5,1783631
507,1499,4 12 4,37,1783619
508,1495,7 13 15,33.5,1783579
509,1499,7 11 13,34.5,1783567
510,1500,2 9 5,38.5,1783545
511,1491,2 11 11,36.5,1783461
512,1491,0 8 9,38.5,1783449
513,1498,0 3 13,39.5,1783444
514,1496,3 11 7,37,1783426
515,1493,2 5 15,37.5,1783409
516,1500,3 10 4,38,1783396
517,1498,0 7 4,40,1783360
518,1491,4 15 9,35,1783339
519,1493,4 14 8,35.5,1783333
520,1499,1 8 6,39,1783331
521,1496,8 15 13,33,1783205
522,1490,3 13 11,35.5,1783186
523,1494,4 13 7,36,1783118
524,1500,5 15 6,35.5,1782964
525,1496,5 15 5,35.5,1782964
526,1491,3 12 10,36,1782864
527,1499,1 3 11,39.5,1782854
528,1495,0 7 6,39.5,1782754
529,1497,2 9 7,38,1782742
530,1493,2 10 10,37,1782716
531,1500,4 12 7,36.5,1782693
532,1496,4 12 6,36.5,1782693
533,1498,3 5 14,37.5,1782680
534,1497,3 10 6,37.5,1782582
535,1497,1 8 8,38.5,1782540
536,1497,6 9 15,35,1782349
537,1493,3 11 9,36.5,1782330
538,1494,0 3 15,39,1782268
539,1491,0 3 14,39,1782268
540,1500,8 13 14,33.5,1782117
541,1496,8 13 13,33.5,1782117
542,1489,4 14 10,35,1782015
543,1492,0 7 8,39,1781974
544,1491,4 13 9,35.5,1781904
545,1499,5 7 15,36,1781888
546,1496,5 15 8,35,1781819
547,1492,5 15 7,35,1781819
548,1498,5 14 7,35.5,1781814
549,1498,8 14 15,33,1781797
550,1494,8 14 14,33,1781797
551,1495,7 11 15,34,1781786
552,1498,2 4 15,38,1781765
553,1500,1 7 5,39.5,1781763
554,1494,2 9 9,37.5,1781760
555,1496,1 3 13,39,1781755
556,1499,6 8 14,35.5,1781685
557,1500,5 13 6,36,1781599
558,1498,3 10 9,37,1781586
559,1494,3 10 8,37,1781586
560,1496,4 12 9,36,1781582
561,1493,4 12 8,36,1781582
562,1493,1 8 10,38,1781571
563,1498,2 8 6,38.5,1781478
564,1490,0 14 0,38.5,1781311
565,1492,8 15 15,32.5,1781260
566,1498,0 2 12,40,1781175
567,1497,1 7 7,39,1781065
568,1489,3 11 11,36,1781051
569,1498,4 11 8,36.5,1781049
570,1499,3 4 13,38,1781037
571,1499,0 6 6,40,1780976
572,1500,5 6 14,36.5,1780785
573,1499,3 9 8,37.5,1780631
574,1491,2 9 11,37,1780599
575,1499,2 8 9,38,1780593
576,1495,2 8 8,38,1780593
577,1494,5 14 9,35,1780583
578,1491,4 13 12,35,1780503
579,1493,1 3 15,38.5,1780486
580,1492,5 15 10,34.5,1780484
581,1496,5 13 8,35.5,1780472
582,1490,1 8 12,37.5,1780426
583,1498,8 12 15,33.5,1780414
584,1495,3 10 11,36.5,1780408
585,1500,8 11 14,34,1780408
586,1491,3 10 10,36.5,1780408
587,1494,1 15 0,38,1780406
588,1500,4 5 15,37,1780403
589,1499,4 10 7,37,1780306
590,1497,0 6 8,39.5,1780289
591,1493,0 6 7,39.5,1780289
592,1493,4 12 11,35.5,1780285
593,1494,1 7 9,38.5,1780193
594,1499,9 14 13,33,1780190
595,1498,5 12 7,36,1780150
596,1497,6 15 6,35,1780148
597,1499,6 14 5,35.5,1780142
598,1495,0 2 14,39.5,1780092
599,1498,2 3 14,38.5,1779904
600,1495,4 11 10,36,1779854
601,1496,3 4 15,37.5,1779655
602,1497,9 15 14,32.5,1779653
603,1499,5 11 6,36.5,1779617
604,1496,3 9 10,37,1779552
605,1492,2 8 10,37.5,1779530
606,1500,3 8 7,38,1779465
607,1493,1 14 1,38,1779436
608,1494,0 6 10,39,1779429
609,1490,0 6 9,39,1779429
610,1498,1 6 6,39.5,1779381
611,1500,4 9 6,37.5,1779351
612,1494,0 12 1,39,1779233
613,1500,2 7 8,38.5,1779215
614,1496,4 10 9,36.5,1779212
615,1491,5 14 11,34.5,1779162
616,1493,5 13 10,35,1779156
617,1491,1 7 11,38,1779144
618,1491,3 10 13,36,1779047
619,1500,6 14 8,35,1779000
620,1496,6 14 7,35,1779000
621,1494,5 12 9,35.5,1778938
622,1494,6 15 8,34.5,1778900
623,1500,9 12 13,33.5,1778891
624,1490,1 14 3,37.5,1778884
625,1500,7 8 15,35,1778806
626,1489,4 12 13,35,1778801
627,1491,0 12 3,38.5,1778784
628,1494,1 13 0,38.5,1778726
629,1497,9 13 14,33,1778679
630,1495,1 6 8,39,1778603
631,1500,5 11 9,36,1778508
632,1496,5 11 8,36,1778508
633,1497,3 8 9,37.5,1778484
634,1491,4 11 12,35.5,1778475
635,1498,1 2 15,39,1778406
636,1494,1 2 14,39,1778406
637,1498,8 10 15,34,1778405
638,1491,0 6 12,38.5,1778396
639,1497,0 5 7,40,1778394
640,1493,2 15 0,37.5,1778366
641,1497,4 9 8,37,1778357
642,1493,3 9 12,36.5,1778293
643,1492,2 8 13,37,1778289
644,1491,1 13 2,38,1778271
645,1497,2 7 10,38,1778249
646,1495,9 14 15,32.5,1778247
647,1494,0 11 0,39.5,1778120
648,1493,4 10 11,36,1777934
649,1498,10 15 12,32.5,1777899
650,1498,2 14 0,38,1777858
651,1499,2 2 13,39,1777825
652,1490,2 15 2,37,1777807
653,1492,0 11 2,39,1777765
654,1496,0 1 13,40,1777699
655,1496,6 14 10,34.5,1777666
656,1492,6 14 9,34.5,1777666
657,1498,6 13 9,35,1777660
658,1492,1 6 10,38.5,1777650
659,1494,0 5 9,39.5,1777627
660,1494,5 12 12,35,1777539
661,1491,5 12 11,35,1777539
662,1490,6 15 10,34,1777460
663,1492,1 12 1,38.5,1777454
664,1499,6 12 8,35.5,1777442
665,1491,2 14 1,37.5,1777397
666,1494,3 8 11,37,1777325
667,1496,5 11 11,35.5,1777213
668,1492,5 11 10,35.5,1777213
669,1498,3 7 8,38,1777204
670,1498,4 9 11,36.5,1777181
671,1494,4 9 10,36.5,1777181
672,1499,7 15 7,34.5,1777166
673,1494,2 7 12,37.5,1777106
674,1490,2 7 11,37.5,1777106
675,1500,1 5 8,39.5,1776802
676,1496,1 5 7,39.5,1776802
677,1496,2 13 1,38,1776783
678,1498,2 6 9,38.5,1776755
679,1492,0 5 11,39,1776688
680,1498,5 10 10,36,1776673
681,1500,10 14 14,32.5,1776580
682,1496,2 2 15,38.5,1776558
683,1493,0 1 15,39.5,1776542
684,1493,0 10 1,39.5,1776542
685,1497,1 11 1,39,1776436
686,1493,1 11 0,39,1776436
687,1494,6 13 11,34.5,1776241
688,1493,2 13 3,37.5,1776233
689,1499,4 8 10,37,1776213
690,1495,3 15 1,37,1776163
691,1495,3 7 10,37.5,1776143
692,1492,6 14 12,34,1776141
693,1496,6 12 10,35,1776129
694,1498,1 1 14,39.5,1776107
695,1490,0 10 3,39,1776101
696,1497,7 14 8,34.5,1776020
697,1499,7 13 7,35,1776014
698,1494,1 11 3,38.5,1775987
699,1490,1 11 2,38.5,1775987
700,1490,3 8 13,36.5,1775986
701,1497,2 12 0,38.5,1775968
702,1491,5 12 14,34.5,1775953
703,1497,1 5 10,39,1775943
704,1493,1 5 9,39,1775943
705,1498,10 15 15,32,1775930
706,1494,10 15 14,32,1775930
707,1499,5 9 9,36.5,1775920
708,1494,4 9 13,36,1775823
709,1490,4 9 12,36,1775823
710,1495,7 15 9,34,1775814
711,1497,6 11 9,35.5,1775803
712,1490,2 7 14,37,1775786
713,1496,3 14 0,37.5,1775752
714,1492,5 11 13,35,1775732
715,1499,4 3 15,37.5,1775719
716,1495,2 6 11,38,1775709
717,1495,0 4 8,40,1775614
718,1495,2 12 2,38,1775514
719,1492,3 15 3,36.5,1775505
720,1490,2 13 5,37,1775497
721,1500,10 12 14,33,1775396
722,1492,1 11 5,38,1775358
723,1494,5 10 12,35.5,1775296
724,1500,8 15 5,34.5,1775281
725,1499,6 10 8,36,1775263
726,1498,1 10 0,39.5,1775214
727,1493,3 14 2,37,1775194
728,1497,0 9 1,40,1775117
729,1493,0 9 0,40,1775117
730,1498,10 13 15,32.5,1775072
731,1498,2 5 8,39,1775049
732,1500,4 7 9,37.5,1775032
733,1496,4 8 12,36.5,1774956
734,1500,5 8 8,37,1774953
735,1494,1 5 12,38.5,1774912
736,1490,1 5 11,38.5,1774912
737,1496,3 7 13,37,1774904
738,1492,3 7 12,37,1774904
739,1492,2 12 4,37.5,1774876
740,1495,1 10 2,39,1774860
741,1500,1 4 7,40,1774789
742,1492,0 4 10,39.5,1774768
743,1495,0 9 3,39.5,1774768
744,1491,0 9 2,39.5,1774768
745,1500,3 6 10,38,1774747
746,1499,7 13 10,34.5,1774682
747,1495,7 13 9,34.5,1774682
748,1495,3 13 1,37.5,1774679
749,1496,5 9 11,36,1774645
750,1490,6 13 13,34,1774633
751,1492,6 12 12,34.5,1774627
752,1496,2 11 1,38.5,1774590
753,1493,7 14 10,34,1774582
754,1491,2 6 13,37.5,1774488
755,1490,3 14 4,36.5,1774448
756,1498,6 11 12,35,1774406
757,1494,6 11 11,35,1774406
758,1500,4 15 0,37,1774361
759,1497,2 1 14,39,1774355
760,1493,1 10 4,38.5,1774325
761,1491,4 9 15,35.5,1774283
762,1491,7 15 11,33.5,1774268
763,1492,0 9 5,39,1774241
764,1499,11 15 13,32,1774118
765,1495,2 5 10,38.5,1774098
766,1493,2 11 3,38,1774048
767,1492,3 13 3,37,1774032
768,1497,0 0 15,40,1774025
769,1493,0 0 14,40,1774025
770,1498,1 4 9,39.5,1774024
771,1500,8 15 8,34,1774019
772,1496,8 15 7,34,1774019
773,1499,6 10 11,35.5,1773970
774,1495,6 10 10,35.5,1773970
775,1500,3 12 1,38,1773960
