rank,cp,ivs,maxlevel,stat-product,stats
133,980,13 11 14,41,944654,101 83.51 112
134,977,13 11 13,41,944654,101 83.51 112
135,984,14 14 9,41,944320,101.8 85.89 108
136,981,14 14 8,41,944320,101.8 85.89 108
137,983,14 13 10,41,944239,101.8 85.1 109
138,982,14 15 7,41,944239,101.8 86.69 107
139,979,13 10 15,41,944011,101 82.71 113
140,982,14 12 11,41,943996,101.8 84.3 110
141,981,14 11 12,41,943591,101.8 83.51 111
142,983,14 10 14,41,943025,101.8 82.71 112
143,980,14 10 13,41,943025,101.8 82.71 112
144,987,15 13 9,41,942886,102.59 85.1 108
145,984,15 13 8,41,942886,102.59 85.1 108
146,985,15 14 7,41,942886,102.59 85.89 107
147,986,15 12 10,41,942722,102.59 84.3 109
148,986,15 15 6,41,942722,102.59 86.69 106
149,955,7 15 15,41,942653,96.23 86.69 113
150,985,15 11 11,41,942396,102.59 83.51 110
151,982,14 9 15,41,942296,101.8 81.92 113
152,960,8 15 14,41,942033,97.03 86.69 112
153,956,8 15 13,41,942033,97.03 86.69 112
154,984,15 10 12,41,941906,102.59 82.71 111
155,958,8 14 15,41,941724,97.03 85.89 113
156,961,9 15 12,41,941275,97.82 86.69 111
157,986,15 9 14,41,941254,102.59 81.92 112
158,983,15 9 13,41,941254,102.59 81.92 112
159,963,9 14 14,41,941041,97.82 85.89 112
160,960,9 14 13,41,941041,97.82 85.89 112
161,962,9 13 15,41,940652,97.82 85.1 113
162,985,15 8 15,41,940438,102.59 81.12 113
163,965,10 15 11,41,940378,98.62 86.69 110
164,964,10 14 12,41,940221,98.62 85.89 111
165,966,10 13 14,41,939908,98.62 85.1 112
166,963,10 13 13,41,939908,98.62 85.1 112
167,965,10 12 15,41,939437,98.62 84.3 113
168,969,11 15 10,41,939344,99.41 86.69 109
169,968,11 14 11,41,939265,99.41 85.89 110
170,967,11 13 12,41,939028,99.41 85.1 111
171,969,11 12 14,41,938633,99.41 84.3 112
172,966,11 12 13,41,938633,99.41 84.3 112
173,972,12 14 10,41,938172,100.21 85.89 109
174,973,12 15 9,41,938172,100.21 86.69 108
175,970,12 15 8,41,938172,100.21 86.69 108
176,968,11 11 15,41,938079,99.41 83.51 113
177,971,12 13 11,41,938013,100.21 85.1 110
178,970,12 12 12,41,937694,100.21 84.3 111
179,973,12 11 14,41,937216,100.21 83.51 112
180,969,12 11 13,41,937216,100.21 83.51 112
181,977,13 14 9,41,936943,101 85.89 108
182,973,13 14 8,41,936943,101 85.89 108
183,976,13 13 10,41,936862,101 85.1 109
184,974,13 15 7,41,936862,101 86.69 107
185,975,13 12 11,41,936621,101 84.3 110
186,971,12 10 15,41,936578,100.21 82.71 113
187,973,13 11 12,41,936220,101 83.51 111
188,976,13 10 14,41,935657,101 82.71 112
189,972,13 10 13,41,935657,101 82.71 112
190,980,14 13 9,41,935576,101.8 85.1 108
191,976,14 13 8,41,935576,101.8 85.1 108
192,977,14 14 7,41,935576,101.8 85.89 107
193,979,14 12 10,41,935414,101.8 84.3 109
194,978,14 15 6,41,935414,101.8 86.69 106
195,978,14 11 11,41,935091,101.8 83.51 110
196,974,13 9 15,41,934934,101 81.92 113
197,947,6 15 15,41,934863,95.44 86.69 113
198,976,14 10 12,41,934605,101.8 82.71 111
199,952,7 15 14,41,934311,96.23 86.69 112
200,948,7 15 13,41,934311,96.23 86.69 112
201,980,15 13 7,41,934155,102.59 85.1 107
202,983,15 12 9,41,934074,102.59 84.3 108
203,979,15 12 8,41,934074,102.59 84.3 108
204,981,15 14 6,41,934074,102.59 85.89 106
205,951,7 14 15,41,934005,96.23 85.89 113
206,979,14 9 14,41,933957,101.8 81.92 112
207,975,14 9 13,41,933957,101.8 81.92 112
208,982,15 11 10,41,933829,102.59 83.51 109
209,982,15 15 5,41,933829,102.59 86.69 105
210,953,8 15 12,41,933622,97.03 86.69 111
211,981,15 10 11,41,933421,102.59 82.71 110
212,955,8 14 14,41,933390,97.03 85.89 112
213,952,8 14 13,41,933390,97.03 85.89 112
214,977,14 8 15,41,933148,101.8 81.12 113
215,954,8 13 15,41,933005,97.03 85.1 113
216,979,15 9 12,41,932850,102.59 81.92 111
217,957,9 15 11,41,932795,97.82 86.69 110
218,956,9 14 12,41,932639,97.82 85.89 111
219,958,9 13 14,41,932328,97.82 85.1 112
220,955,9 13 13,41,932328,97.82 85.1 112
221,981,15 8 14,41,932115,102.59 81.12 112
222,978,15 8 13,41,932115,102.59 81.12 112
223,957,9 12 15,41,931861,97.82 84.3 113
224,961,10 15 10,41,931829,98.62 86.69 109
225,960,10 14 11,41,931751,98.62 85.89 110
226,959,10 13 12,41,931516,98.62 85.1 111
227,980,15 7 15,41,931218,102.59 80.33 113
228,962,10 12 14,41,931124,98.62 84.3 112
229,958,10 12 13,41,931124,98.62 84.3 112
230,965,11 14 10,41,930726,99.41 85.89 109
231,966,11 15 9,41,930726,99.41 86.69 108
232,962,11 15 8,41,930726,99.41 86.69 108
233,961,10 11 15,41,930575,98.62 83.51 113
234,964,11 13 11,41,930568,99.41 85.1 110
235,963,11 12 12,41,930252,99.41 84.3 111
236,965,11 11 14,41,929778,99.41 83.51 112
237,962,11 11 13,41,929778,99.41 83.51 112
238,969,12 14 9,41,929565,100.21 85.89 108
239,965,12 14 8,41,929565,100.21 85.89 108
240,968,12 13 10,41,929485,100.21 85.1 109
241,966,12 15 7,41,929485,100.21 86.69 107
242,967,12 12 11,41,929246,100.21 84.3 110
243,964,11 10 15,41,929145,99.41 82.71 113
244,966,12 11 12,41,928848,100.21 83.51 111
245,968,12 10 14,41,928290,100.21 82.71 112
246,965,12 10 13,41,928290,100.21 82.71 112
247,972,13 13 9,41,928267,101 85.1 108
248,969,13 13 8,41,928267,101 85.1 108
249,969,13 14 7,41,928267,101 85.89 107
250,971,13 12 10,41,928107,101 84.3 109
251,970,13 15 6,41,928107,101 86.69 106
252,970,13 11 11,41,927785,101 83.51 110
253,967,12 9 15,41,927573,100.21 81.92 113
254,969,13 10 12,41,927303,101 82.71 111
255,939,5 15 15,41,927072,94.64 86.69 113
256,973,14 13 7,41,926914,101.8 85.1 107
257,975,14 12 9,41,926833,101.8 84.3 108
258,972,14 12 8,41,926833,101.8 84.3 108
259,973,14 14 6,41,926833,101.8 85.89 106
260,971,13 9 14,41,926661,101 81.92 112
261,968,13 9 13,41,926661,101 81.92 112
262,944,6 15 14,41,926590,95.44 86.69 112
263,940,6 15 13,41,926590,95.44 86.69 112
264,974,14 11 10,41,926590,101.8 83.51 109
265,974,14 15 5,41,926590,101.8 86.69 105
266,943,6 14 15,41,926286,95.44 85.89 113
267,973,14 10 11,41,926185,101.8 82.71 110
268,945,7 15 12,41,925969,96.23 86.69 111
269,970,13 8 15,41,925857,101 81.12 113
270,947,7 14 14,41,925740,96.23 85.89 112
271,944,7 14 13,41,925740,96.23 85.89 112
272,972,14 9 12,41,925618,101.8 81.92 111
273,976,15 12 7,41,925425,102.59 84.3 107
274,977,15 13 6,41,925425,102.59 85.1 106
275,946,7 13 15,41,925357,96.23 85.1 113
276,978,15 11 9,41,925262,102.59 83.51 108
277,975,15 11 8,41,925262,102.59 83.51 108
278,977,15 14 5,41,925262,102.59 85.89 105
279,949,8 15 11,41,925211,97.03 86.69 110
280,948,8 14 12,41,925057,97.03 85.89 111
281,977,15 10 10,41,924935,102.59 82.71 109
282,978,15 15 4,41,924935,102.59 86.69 104
283,974,15 15 3,41,924935,102.59 86.69 104
284,974,14 8 14,41,924890,101.8 81.12 112
285,970,14 8 13,41,924890,101.8 81.12 112
286,951,8 13 14,41,924748,97.03 85.1 112
287,947,8 13 13,41,924748,97.03 85.1 112
288,976,15 9 11,41,924446,102.59 81.92 110
289,954,9 15 10,41,924315,97.82 86.69 109
290,950,8 12 15,41,924285,97.03 84.3 113
291,953,9 14 11,41,924237,97.82 85.89 110
292,952,9 13 12,41,924003,97.82 85.1 111
293,972,14 7 15,41,923999,101.8 80.33 113
294,975,15 8 12,41,923793,102.59 81.12 111
295,954,9 12 14,41,923614,97.82 84.3 112
296,951,9 12 13,41,923614,97.82 84.3 112
297,957,10 14 10,41,923281,98.62 85.89 109
298,958,10 15 9,41,923281,98.62 86.69 108
299,954,10 15 8,41,923281,98.62 86.69 108
300,956,10 13 11,41,923124,98.62 85.1 110
301,953,9 11 15,41,923070,97.82 83.51 113
302,977,15 7 14,41,922977,102.59 80.33 112
303,973,15 7 13,41,922977,102.59 80.33 112
304,955,10 12 12,41,922810,98.62 84.3 111
305,957,10 11 14,41,922339,98.62 83.51 112
306,954,10 11 13,41,922339,98.62 83.51 112
307,961,11 14 9,41,922188,99.41 85.89 108
308,958,11 14 8,41,922188,99.41 85.89 108
309,960,11 13 10,41,922108,99.41 85.1 109
310,959,11 15 7,41,922108,99.41 86.69 107
311,975,15 6 15,41,921998,102.59 79.53 113
312,959,11 12 11,41,921871,99.41 84.3 110
313,956,10 10 15,41,921712,98.62 82.71 113
314,958,11 11 12,41,921476,99.41 83.51 111
315,964,12 13 9,41,920958,100.21 85.1 108
316,961,12 13 8,41,920958,100.21 85.1 108
317,962,12 14 7,41,920958,100.21 85.89 107
318,960,11 10 14,41,920923,99.41 82.71 112
319,957,11 10 13,41,920923,99.41 82.71 112
320,963,12 12 10,41,920799,100.21 84.3 109
321,963,12 15 6,41,920799,100.21 86.69 106
322,962,12 11 11,41,920480,100.21 83.51 110
323,959,11 9 15,41,920211,99.41 81.92 113
324,961,12 10 12,41,920002,100.21 82.71 111
325,965,13 13 7,41,919672,101 85.1 107
326,968,13 12 9,41,919592,101 84.3 108
327,964,13 12 8,41,919592,101 84.3 108
328,966,13 14 6,41,919592,101 85.89 106
329,963,12 9 14,41,919364,100.21 81.92 112
330,960,12 9 13,41,919364,100.21 81.92 112
331,966,13 11 10,41,919351,101 83.51 109
332,967,13 15 5,41,919351,101 86.69 105
333,931,4 15 15,41,919282,93.85 86.69 113
334,965,13 10 11,41,918949,101 82.71 110
335,936,5 15 14,41,918868,94.64 86.69 112
336,933,5 15 13,41,918868,94.64 86.69 112
337,962,12 8 15,41,918567,100.21 81.12 113
338,935,5 14 15,41,918567,94.64 85.89 113
339,964,13 9 12,41,918387,101 81.92 111
340,937,6 15 12,41,918317,95.44 86.69 111
341,968,14 12 7,41,918251,101.8 84.3 107
342,969,14 13 6,41,918251,101.8 85.1 106
343,939,6 14 14,41,918089,95.44 85.89 112
344,936,6 14 13,41,918089,95.44 85.89 112
345,971,14 11 9,41,918089,101.8 83.51 108
346,967,14 11 8,41,918089,101.8 83.51 108
347,970,14 14 5,41,918089,101.8 85.89 105
348,969,14 10 10,41,917765,101.8 82.71 109
349,971,14 15 4,41,917765,101.8 86.69 104
350,967,14 15 3,41,917765,101.8 86.69 104
351,938,6 13 15,41,917709,95.44 85.1 113
352,966,13 8 14,41,917664,101 81.12 112
353,963,13 8 13,41,917664,101 81.12 112
354,942,7 15 11,41,917627,96.23 86.69 110
355,941,7 14 12,41,917474,96.23 85.89 111
356,968,14 9 11,41,917279,101.8 81.92 110
357,943,7 13 14,41,917168,96.23 85.1 112
358,940,7 13 13,41,917168,96.23 85.1 112
359,946,8 15 10,41,916800,97.03 86.69 109
360,965,13 7 15,41,916780,101 80.33 113
361,972,15 12 6,41,916776,102.59 84.3 106
362,945,8 14 11,41,916723,97.03 85.89 110
363,942,7 12 15,41,916709,96.23 84.3 113
364,971,15 11 7,41,916694,102.59 83.51 107
365,973,15 13 5,41,916694,102.59 85.1 105
366,967,14 8 12,41,916632,101.8 81.12 111
367,944,8 13 12,41,916491,97.03 85.1 111
368,973,15 10 9,41,916449,102.59 82.71 108
369,970,15 10 8,41,916449,102.59 82.71 108
370,974,15 14 4,41,916449,102.59 85.89 104
371,970,15 14 3,41,916449,102.59 85.89 104
372,946,8 12 14,41,916105,97.03 84.3 112
373,943,8 12 13,41,916105,97.03 84.3 112
374,972,15 9 10,41,916042,102.59 81.92 109
375,971,15 15 2,41,916042,102.59 86.69 103
376,949,9 14 10,41,915835,97.82 85.89 109
377,950,9 15 9,41,915835,97.82 86.69 108
378,947,9 15 8,41,915835,97.82 86.69 108
379,969,14 7 14,41,915822,101.8 80.33 112
380,966,14 7 13,41,915822,101.8 80.33 112
381,948,9 13 11,41,915679,97.82 85.1 110
382,945,8 11 15,41,915565,97.03 83.51 113
383,971,15 8 11,41,915470,102.59 81.12 110
384,947,9 12 12,41,915368,97.82 84.3 111
385,949,9 11 14,41,914901,97.82 83.51 112
386,946,9 11 13,41,914901,97.82 83.51 112
387,968,14 6 15,41,914851,101.8 79.53 113
388,954,10 14 9,41,914810,98.62 85.89 108
389,950,10 14 8,41,914810,98.62 85.89 108
390,970,15 7 12,41,914736,102.59 80.33 111
391,953,10 13 10,41,914732,98.62 85.1 109
392,951,10 15 7,41,914732,98.62 86.69 107
393,952,10 12 11,41,914496,98.62 84.3 110
394,948,9 10 15,41,914279,97.82 82.71 113
395,950,10 11 12,41,914104,98.62 83.51 111
396,972,15 6 14,41,913839,102.59 79.53 112
397,968,15 6 13,41,913839,102.59 79.53 112
398,957,11 13 9,41,913649,99.41 85.1 108
399,953,11 13 8,41,913649,99.41 85.1 108
400,954,11 14 7,41,913649,99.41 85.89 107
401,953,10 10 14,41,913555,98.62 82.71 112
402,949,10 10 13,41,913555,98.62 82.71 112
403,956,11 12 10,41,913491,99.41 84.3 109
404,955,11 15 6,41,913491,99.41 86.69 106
405,955,11 11 11,41,913174,99.41 83.51 110
406,951,10 9 15,41,912849,98.62 81.92 113
407,970,15 5 15,41,912778,102.59 78.73 113
408,954,11 10 12,41,912700,99.41 82.71 111
409,957,12 13 7,41,912431,100.21 85.1 107
410,960,12 12 9,41,912351,100.21 84.3 108
411,956,12 12 8,41,912351,100.21 84.3 108
412,958,12 14 6,41,912351,100.21 85.89 106
413,959,12 11 10,41,912112,100.21 83.51 109
414,959,12 15 5,41,912112,100.21 86.69 105
415,956,11 9 14,41,912068,99.41 81.92 112
416,952,11 9 13,41,912068,99.41 81.92 112
417,958,12 10 11,41,911713,100.21 82.71 110
418,923,3 15 15,41,911491,93.05 86.69 113
419,954,11 8 15,41,911277,99.41 81.12 113
420,957,12 9 12,41,911155,100.21 81.92 111
421,928,4 15 14,41,911147,93.85 86.69 112
422,925,4 15 13,41,911147,93.85 86.69 112
423,960,13 12 7,41,911077,101 84.3 107
424,961,13 13 6,41,911077,101 85.1 106
425,963,13 11 9,41,910916,101 83.51 108
426,959,13 11 8,41,910916,101 83.51 108
427,962,13 14 5,41,910916,101 85.89 105
428,927,4 14 15,41,910848,93.85 85.89 113
429,929,5 15 12,41,910664,94.64 86.69 111
430,962,13 10 10,41,910595,101 82.71 109
431,963,13 15 4,41,910595,101 86.69 104
432,959,13 15 3,41,910595,101 86.69 104
433,959,12 8 14,41,910438,100.21 81.12 112
434,955,12 8 13,41,910438,100.21 81.12 112
435,932,5 14 14,41,910438,94.64 85.89 112
436,928,5 14 13,41,910438,94.64 85.89 112
437,961,13 9 11,41,910113,101 81.92 110
438,931,5 13 15,41,910062,94.64 85.1 113
439,934,6 15 11,41,910044,95.44 86.69 110
440,933,6 14 12,41,909892,95.44 85.89 111
441,964,14 12 6,41,909669,101.8 84.3 106
442,935,6 13 14,41,909588,95.44 85.1 112
443,932,6 13 13,41,909588,95.44 85.1 112
444,963,14 11 7,41,909588,101.8 83.51 107
445,965,14 13 5,41,909588,101.8 85.1 105
446,957,12 7 15,41,909562,100.21 80.33 113
447,959,13 8 12,41,909470,101 81.12 111
448,966,14 10 9,41,909345,101.8 82.71 108
449,962,14 10 8,41,909345,101.8 82.71 108
450,966,14 14 4,41,909345,101.8 85.89 104
451,962,14 14 3,41,909345,101.8 85.89 104
452,938,7 15 10,41,909285,96.23 86.69 109
453,937,7 14 11,41,909209,96.23 85.89 110
454,934,6 12 15,41,909133,95.44 84.3 113
455,936,7 13 12,41,908979,96.23 85.1 111
456,965,14 9 10,41,908940,101.8 81.92 109
457,963,14 15 2,41,908940,101.8 86.69 103
458,961,13 7 14,41,908667,101 80.33 112
459,958,13 7 13,41,908667,101 80.33 112
460,938,7 12 14,41,908596,96.23 84.3 112
461,935,7 12 13,41,908596,96.23 84.3 112
462,942,8 14 10,41,908389,97.03 85.89 109
463,942,8 15 9,41,908389,97.03 86.69 108
464,939,8 15 8,41,908389,97.03 86.69 108
465,964,14 8 11,41,908374,101.8 81.12 110
466,941,8 13 11,41,908235,97.03 85.1 110
467,967,15 11 6,41,908127,102.59 83.51 106
468,968,15 12 5,41,908127,102.59 84.3 105
469,937,7 11 15,41,908061,96.23 83.51 113
470,966,15 10 7,41,907964,102.59 82.71 107
471,969,15 13 4,41,907964,102.59 85.1 104
472,966,15 13 3,41,907964,102.59 85.1 104
473,940,8 12 12,41,907926,97.03 84.3 111
474,960,13 6 15,41,907703,101 79.53 113
475,962,14 7 12,41,907645,101.8 80.33 111
476,969,15 9 9,41,907637,102.59 81.92 108
477,965,15 9 8,41,907637,102.59 81.92 108
478,966,15 14 2,41,907637,102.59 85.89 103
479,942,8 11 14,41,907463,97.03 83.51 112
480,938,8 11 13,41,907463,97.03 83.51 112
481,946,9 14 9,41,907433,97.82 85.89 108
482,942,9 14 8,41,907433,97.82 85.89 108
483,945,9 13 10,41,907355,97.82 85.1 109
484,943,9 15 7,41,907355,97.82 86.69 107
485,968,15 8 10,41,907148,102.59 81.12 109
486,967,15 15 1,41,907148,102.59 86.69 102
487,944,9 12 11,41,907121,97.82 84.3 110
488,941,8 10 15,41,906846,97.03 82.71 113
489,964,14 6 14,41,906754,101.8 79.53 112
490,961,14 6 13,41,906754,101.8 79.53 112
491,943,9 11 12,41,906732,97.82 83.51 111
492,966,15 7 11,41,906495,102.59 80.33 110
493,949,10 13 9,41,906340,98.62 85.1 108
494,946,10 13 8,41,906340,98.62 85.1 108
495,947,10 14 7,41,906340,98.62 85.89 107
496,945,9 10 14,41,906188,97.82 82.71 112
497,942,9 10 13,41,906188,97.82 82.71 112
498,948,10 12 10,41,906183,98.62 84.3 109
499,947,10 15 6,41,906183,98.62 86.69 106
500,947,10 11 11,41,905869,98.62 83.51 110
501,963,14 5 15,41,905702,101.8 78.73 113
502,965,15 6 12,41,905679,102.59 79.53 111
503,944,9 9 15,41,905488,97.82 81.92 113
504,946,10 10 12,41,905398,98.62 82.71 111
505,950,11 13 7,41,905189,99.41 85.1 107
506,952,11 12 9,41,905110,99.41 84.3 108
507,949,11 12 8,41,905110,99.41 84.3 108
508,951,11 14 6,41,905110,99.41 85.89 106
509,951,11 11 10,41,904873,99.41 83.51 109
510,951,11 15 5,41,904873,99.41 86.69 105
511,948,10 9 14,41,904771,98.62 81.92 112
512,945,10 9 13,41,904771,98.62 81.92 112
513,967,15 5 14,41,904700,102.59 78.73 112
514,964,15 5 13,41,904700,102.59 78.73 112
515,950,11 10 11,41,904477,99.41 82.71 110
516,947,10 8 15,41,903987,98.62 81.12 113
517,949,11 9 12,41,903924,99.41 81.92 111
518,953,12 12 7,41,903903,100.21 84.3 107
519,954,12 13 6,41,903903,100.21 85.1 106
520,955,12 11 9,41,903744,100.21 83.51 108
521,952,12 11 8,41,903744,100.21 83.51 108
522,955,12 14 5,41,903744,100.21 85.89 105
523,916,2 15 15,41,903701,92.25 86.69 113
524,965,15 4 15,41,903558,102.59 77.94 113
525,920,3 15 14,41,903425,93.05 86.69 112
526,917,3 15 13,41,903425,93.05 86.69 112
527,954,12 10 10,41,903425,100.21 82.71 109
528,955,12 15 4,41,903425,100.21 86.69 104
529,952,12 15 3,41,903425,100.21 86.69 104
530,951,11 8 14,41,903212,99.41 81.12 112
531,948,11 8 13,41,903212,99.41 81.12 112
532,919,3 14 15,41,903129,93.05 85.89 113
533,921,4 15 12,41,903011,93.85 86.69 111
534,953,12 9 11,41,902947,100.21 81.92 110
535,924,4 14 14,41,902787,93.85 85.89 112
536,921,4 14 13,41,902787,93.85 85.89 112
537,957,13 12 6,41,902562,101 84.3 106
538,956,13 11 7,41,902482,101 83.51 107
539,958,13 13 5,41,902482,101 85.1 105
540,926,5 15 11,41,902460,94.64 86.69 110
541,923,4 13 15,41,902414,93.85 85.1 113
542,950,11 7 15,41,902343,99.41 80.33 113
543,952,12 8 12,41,902309,100.21 81.12 111
544,925,5 14 12,41,902309,94.64 85.89 111
545,958,13 10 9,41,902241,101 82.71 108
546,955,13 10 8,41,902241,101 82.71 108
547,959,13 14 4,41,902241,101 85.89 104
548,955,13 14 3,41,902241,101 85.89 104
549,927,5 13 14,41,902008,94.64 85.1 112
550,924,5 13 13,41,902008,94.64 85.1 112
551,957,13 9 10,41,901839,101 81.92 109
552,956,13 15 2,41,901839,101 86.69 103
553,930,6 15 10,41,901770,95.44 86.69 109
554,929,6 14 11,41,901694,95.44 85.89 110
555,926,5 12 15,41,901557,94.64 84.3 113
556,954,12 7 14,41,901512,100.21 80.33 112
557,951,12 7 13,41,901512,100.21 80.33 112
558,928,6 13 12,41,901467,95.44 85.1 111
559,956,13 8 11,41,901277,101 81.12 110
560,931,6 12 14,41,901087,95.44 84.3 112
561,927,6 12 13,41,901087,95.44 84.3 112
562,960,14 11 6,41,901087,101.8 83.51 106
563,961,14 12 5,41,901087,101.8 84.3 105
