rank,cp,ivs,maxlevel,stat-product,stats
153,1499,13 12 14,38.5,1675262,133.69 91.47 137
154,1496,15 15 15,36.5,1675262,133.26 92.44 136
155,1495,11 10 15,39.5,1675218,133.08 90.56 139
156,1492,10 15 9,39.5,1675202,132.3 94.5 134
157,1497,11 10 13,40,1675126,133.56 90.88 138
158,1499,14 13 13,38,1674747,133.98 91.91 136
159,1497,14 13 15,37.5,1674662,133.48 91.58 137
160,1494,10 15 7,40,1674658,132.77 94.84 133
161,1483,8 12 13,40,1674005,131.19 92.47 138
162,1499,15 14 12,37.5,1673874,134.26 92.35 135
163,1490,9 13 11,40,1673868,131.98 93.26 136
164,1500,15 14 15,37,1673788,133.76 92.01 136
165,1496,15 14 14,37,1673788,133.76 92.01 136
166,1471,5 15 12,40,1673683,128.82 94.84 137
167,1490,10 14 10,39.5,1673639,132.3 93.71 135
168,1468,4 14 15,40,1673634,128.03 94.05 139
169,1464,4 14 14,40,1673634,128.03 94.05 139
170,1492,10 14 8,40,1673189,132.77 94.05 134
171,1497,13 11 15,38.5,1673067,133.69 90.69 138
172,1499,13 11 13,39,1673062,134.17 91.02 137
173,1494,11 15 10,39,1673055,132.6 94.16 134
174,1490,11 15 9,39,1673055,132.6 94.16 134
175,1499,12 10 14,39.5,1673007,133.87 90.56 138
176,1497,14 12 14,38,1672764,133.98 91.14 137
177,1499,14 12 12,38.5,1672759,134.47 91.47 136
178,1496,11 15 8,39.5,1672598,133.08 94.5 133
179,1492,11 15 7,39.5,1672598,133.08 94.5 133
180,1499,11 9 15,40,1672593,133.56 90.09 139
181,1495,11 9 14,40,1672593,133.56 90.09 139
182,1498,11 15 6,40,1671959,133.56 94.84 132
183,1488,9 12 12,40,1671886,131.98 92.47 137
184,1469,5 14 13,40,1671851,128.82 94.05 138
185,1485,8 11 15,40,1671725,131.19 91.67 139
186,1481,8 11 14,40,1671725,131.19 91.67 139
187,1490,11 14 13,38.5,1671678,132.12 93.03 136
188,1475,6 15 11,40,1671660,129.61 94.84 136
189,1494,10 13 10,40,1671510,132.77 93.26 135
190,1490,10 13 9,40,1671510,132.77 93.26 135
191,1492,11 14 11,39,1671494,132.6 93.37 135
192,1494,11 14 9,39.5,1671130,133.08 93.71 134
193,1490,12 15 12,38,1670951,132.42 93.47 135
194,1492,12 15 10,38.5,1670764,132.9 93.81 134
195,1497,13 10 14,39,1670746,134.17 90.23 138
196,1500,13 10 12,39.5,1670654,134.66 90.56 137
197,1496,11 14 7,40,1670587,133.56 94.05 133
198,1497,12 9 15,39.5,1670477,133.87 89.77 139
199,1494,12 15 8,39,1670395,133.39 94.16 133
200,1499,12 9 13,40,1670385,134.35 90.09 138
201,1499,15 12 15,37.5,1670123,134.26 90.8 137
202,1473,6 14 12,40,1669918,129.61 94.05 137
203,1490,10 12 13,39.5,1669889,132.3 92.13 137
204,1496,12 15 6,39.5,1669844,133.87 94.5 132
205,1471,5 13 15,40,1669815,128.82 93.26 139
206,1467,5 13 14,40,1669815,128.82 93.26 139
207,1490,11 13 12,39,1669725,132.6 92.59 136
208,1486,9 11 13,40,1669696,131.98 91.67 138
209,1492,10 12 11,40,1669621,132.77 92.47 136
210,1480,7 15 10,40,1669486,130.4 94.84 135
211,1476,7 15 9,40,1669486,130.4 94.84 135
212,1493,11 13 10,39.5,1669454,133.08 92.92 135
213,1490,12 14 11,38.5,1669205,132.9 93.03 135
214,1498,12 15 4,40,1669111,134.35 94.84 131
215,1494,11 13 8,40,1669004,133.56 93.26 134
216,1497,12 14 10,39,1668930,133.39 93.37 134
217,1492,12 14 9,39,1668930,133.39 93.37 134
218,1499,12 14 8,39.5,1668474,133.87 93.71 133
219,1494,12 14 7,39.5,1668474,133.87 93.71 133
220,1492,13 15 13,37.5,1668427,132.71 93.13 135
221,1499,14 10 15,38.5,1668344,134.47 89.91 138
222,1494,13 15 11,38,1668330,133.2 93.47 134
223,1499,15 11 14,38,1668109,134.76 90.36 137
224,1497,13 15 9,38.5,1668050,133.69 93.81 133
225,1471,6 13 13,40,1667972,129.61 93.26 138
226,1478,7 14 11,40,1667837,130.4 94.05 136
227,1497,12 8 14,40,1667731,134.35 89.3 139
228,1499,13 15 7,39,1667588,134.17 94.16 132
229,1490,11 12 11,39.5,1667567,133.08 92.13 136
230,1490,10 11 12,40,1667522,132.77 91.67 137
231,1490,12 13 15,38,1667444,132.42 91.91 137
232,1493,12 13 13,38.5,1667439,132.9 92.25 136
233,1488,9 10 15,40,1667297,131.98 90.88 139
234,1483,9 10 14,40,1667297,131.98 90.88 139
235,1495,12 13 11,39,1667255,133.39 92.59 135
236,1497,11 12 10,40,1667209,133.56 92.47 135
237,1493,11 12 9,40,1667209,133.56 92.47 135
238,1480,8 15 8,40,1667163,131.19 94.84 134
239,1497,12 13 9,39.5,1666893,133.87 92.92 134
240,1456,2 15 15,40,1666863,126.45 94.84 139
241,1452,2 15 14,40,1666863,126.45 94.84 139
242,1490,13 14 14,37.5,1666779,132.71 92.35 136
243,1492,13 14 12,38,1666774,133.2 92.69 135
244,1495,13 14 10,38.5,1666587,133.69 93.03 134
245,1499,12 13 7,40,1666351,134.35 93.26 133
246,1497,13 14 8,39,1666219,134.17 93.37 133
247,1476,7 13 12,40,1665982,130.4 93.26 137
248,1499,14 9 14,39,1665903,134.96 89.45 138
249,1474,6 12 15,40,1665821,129.61 92.47 139
250,1469,6 12 14,40,1665821,129.61 92.47 139
251,1490,14 15 13,37,1665758,132.99 92.78 135
252,1492,14 15 11,37.5,1665753,133.48 93.13 134
253,1499,13 14 6,39.5,1665670,134.66 93.71 132
254,1483,8 14 10,40,1665607,131.19 94.05 135
255,1478,8 14 9,40,1665607,131.19 94.05 135
256,1499,13 8 15,39.5,1665564,134.66 88.98 139
257,1490,11 11 15,39,1665564,132.6 91.02 138
258,1499,14 15 10,38,1665563,133.98 93.47 133
259,1494,14 15 9,38,1665563,133.98 93.47 133
260,1493,11 11 13,39.5,1665471,133.08 91.35 137
261,1491,12 12 14,38.5,1665465,132.9 91.47 137
262,1493,12 12 12,39,1665372,133.39 91.8 136
263,1488,10 10 13,40,1665214,132.77 90.88 138
264,1457,3 15 13,40,1665214,127.24 94.84 138
265,1495,11 11 11,40,1665204,133.56 91.67 136
266,1497,14 15 7,38.5,1665190,134.47 93.81 132
267,1495,12 12 10,39.5,1665100,133.87 92.13 135
268,1490,13 13 13,38,1665010,133.2 91.91 136
269,1493,13 13 11,38.5,1664915,133.69 92.25 135
270,1485,9 15 7,40,1664689,131.98 94.84 133
271,1497,12 12 8,40,1664652,134.35 92.47 134
272,1499,13 13 10,39,1664640,134.17 92.59 134
273,1495,13 13 9,39,1664640,134.17 92.59 134
274,1499,14 15 5,39,1664633,134.96 94.16 131
275,1494,14 14 13,37.5,1664199,133.48 92.35 135
276,1490,14 14 12,37.5,1664199,133.48 92.35 135
277,1497,13 13 7,39.5,1664185,134.66 92.92 133
278,1492,14 14 15,37,1664113,132.99 92.01 136
279,1497,14 14 11,38,1664102,133.98 92.69 134
280,1474,7 12 13,40,1663921,130.4 92.47 138
281,1481,8 13 11,40,1663845,131.19 93.26 136
282,1499,14 14 9,38.5,1663823,134.47 93.03 133
283,1462,4 15 12,40,1663415,128.03 94.84 137
284,1459,3 14 15,40,1663303,127.24 94.05 139
285,1455,3 14 14,40,1663303,127.24 94.05 139
286,1491,12 11 13,39,1663278,133.39 91.02 137
287,1483,9 14 8,40,1663229,131.98 94.05 134
288,1490,11 10 14,39.5,1663166,133.08 90.56 138
289,1493,12 11 11,39.5,1663097,133.87 91.35 136
290,1493,13 12 15,38,1663039,133.2 91.14 137
291,1495,13 12 13,38.5,1663034,133.69 91.47 136
292,1491,13 12 12,38.5,1663034,133.69 91.47 136
293,1494,15 15 12,37,1663032,133.76 92.78 134
294,1493,11 10 12,40,1662987,133.56 90.88 137
295,1491,15 15 14,36.5,1662944,133.26 92.44 135
296,1496,15 15 10,37.5,1662934,134.26 93.13 133
297,1497,13 12 11,39,1662850,134.17 91.8 135
298,1499,12 11 10,40,1662741,134.35 91.67 135
299,1495,12 11 9,40,1662741,134.35 91.67 135
300,1499,13 7 14,40,1662696,135.14 88.51 139
301,1490,10 9 15,40,1662696,132.77 90.09 139
302,1486,10 9 14,40,1662696,132.77 90.09 139
303,1499,15 15 8,38,1662651,134.76 93.47 132
304,1499,13 12 9,39.5,1662489,134.66 92.13 134
305,1492,14 13 14,37.5,1662438,133.48 91.58 136
306,1495,14 13 12,38,1662432,133.98 91.91 135
307,1497,14 13 10,38.5,1662246,134.47 92.25 134
308,1489,10 15 6,40,1662066,132.77 94.84 132
309,1499,14 13 8,39,1661880,134.96 92.59 133
310,1479,8 12 12,40,1661875,131.19 92.47 137
311,1476,7 11 15,40,1661654,130.4 91.67 139
312,1472,7 11 14,40,1661654,130.4 91.67 139
313,1460,4 14 13,40,1661594,128.03 94.05 138
314,1485,9 13 10,40,1661560,131.98 93.26 135
315,1481,9 13 9,40,1661560,131.98 93.26 135
316,1492,15 14 13,37,1661480,133.76 92.01 135
317,1494,15 14 11,37.5,1661475,134.26 92.35 134
318,1466,5 15 11,40,1661467,128.82 94.84 136
319,1497,15 14 9,38,1661286,134.76 92.69 133
320,1493,12 10 15,39,1660976,133.39 90.23 138
321,1493,13 11 14,38.5,1660943,133.69 90.69 137
322,1499,15 14 7,38.5,1660914,135.25 93.03 132
323,1495,12 10 13,39.5,1660884,133.87 90.56 137
324,1491,12 10 12,39.5,1660884,133.87 90.56 137
325,1495,13 11 12,39,1660850,134.17 91.02 136
326,1488,10 14 7,40,1660702,132.77 94.05 133
327,1497,12 10 11,40,1660617,134.35 90.88 136
328,1497,13 11 10,39.5,1660580,134.66 91.35 135
329,1490,11 9 13,40,1660560,133.56 90.09 138
330,1493,14 12 13,38,1660554,133.98 91.14 136
331,1490,14 12 15,37.5,1660469,133.48 90.8 137
332,1495,14 12 11,38.5,1660459,134.47 91.47 135
333,1497,14 12 9,39,1660185,134.96 91.8 134
334,1499,13 11 8,40,1660132,135.14 91.67 134
335,1497,15 13 13,37.5,1659808,134.26 91.58 135
336,1492,15 13 12,37.5,1659808,134.26 91.58 135
337,1464,5 14 12,40,1659736,128.82 94.05 137
338,1499,14 12 7,39.5,1659731,135.45 92.13 133
339,1494,15 13 15,37,1659722,133.76 91.24 136
340,1490,15 13 14,37,1659722,133.76 91.24 136
341,1499,15 13 11,38,1659712,134.76 91.91 134
342,1477,8 11 13,40,1659698,131.19 91.67 138
343,1483,9 12 11,40,1659683,131.98 92.47 136
344,1462,4 13 15,40,1659570,128.03 93.26 139
345,1458,4 13 14,40,1659570,128.03 93.26 139
346,1471,6 15 10,40,1659368,129.61 94.84 135
347,1467,6 15 9,40,1659368,129.61 94.84 135
348,1494,11 15 5,40,1659293,133.56 94.84 131
349,1489,11 15 4,40,1659293,133.56 94.84 131
350,1486,10 13 8,40,1659128,132.77 93.26 134
351,1490,11 14 8,39.5,1658659,133.08 93.71 133
352,1491,13 10 15,38.5,1658644,133.69 89.91 138
353,1493,13 10 13,39,1658639,134.17 90.23 137
354,1495,14 11 15,38,1658467,133.98 90.36 137
355,1491,14 11 14,38,1658467,133.98 90.36 137
356,1497,14 11 13,38.5,1658462,134.47 90.69 136
357,1493,14 11 12,38.5,1658462,134.47 90.69 136
358,1493,12 9 14,39.5,1658459,133.87 89.77 138
359,1495,13 10 11,39.5,1658459,134.66 90.56 136
360,1495,12 9 12,40,1658281,134.35 90.09 137
361,1500,14 11 11,39,1658279,134.96 91.02 135
362,1497,13 10 9,40,1658103,135.14 90.88 135
363,1492,11 14 6,40,1658026,133.56 94.05 132
364,1495,15 12 14,37.5,1657933,134.26 90.8 136
365,1497,15 12 12,38,1657927,134.76 91.14 135
366,1492,11 8 15,40,1657921,133.56 89.3 139
367,1488,11 8 14,40,1657921,133.56 89.3 139
368,1490,12 15 7,39,1657836,133.39 94.16 132
369,1462,5 13 13,40,1657802,128.82 93.26 138
370,1499,15 12 10,38.5,1657742,135.25 91.47 134
371,1469,6 14 11,40,1657729,129.61 94.05 136
372,1481,9 11 12,40,1657597,131.98 91.67 137
373,1488,10 12 10,40,1657344,132.77 92.47 135
374,1484,10 12 9,40,1657344,132.77 92.47 135
375,1479,8 10 15,40,1657313,131.19 90.88 139
376,1475,8 10 14,40,1657313,131.19 90.88 139
377,1492,12 15 5,39.5,1657194,133.87 94.5 131
378,1471,7 15 8,40,1657119,130.4 94.84 134
379,1490,11 13 7,40,1656549,133.56 93.26 133
380,1447,1 15 15,40,1656445,125.66 94.84 139
381,1443,1 15 14,40,1656445,125.66 94.84 139
382,1494,12 15 3,40,1656370,134.35 94.84 130
383,1495,14 10 14,38.5,1656254,134.47 89.91 137
384,1495,13 9 15,39,1656218,134.17 89.45 138
385,1491,13 9 14,39,1656218,134.17 89.45 138
386,1497,14 10 12,39,1656161,134.96 90.23 136
387,1497,13 9 13,39.5,1656126,134.66 89.77 137
388,1493,13 9 12,39.5,1656126,134.66 89.77 137
389,1495,15 11 13,38,1655933,134.76 90.36 136
390,1490,12 14 6,39.5,1655929,133.87 93.71 132
391,1500,14 10 10,39.5,1655892,135.45 90.56 135
392,1467,6 13 12,40,1655885,129.61 93.26 137
393,1490,13 15 10,38,1655880,133.2 93.47 133
394,1499,13 9 11,40,1655860,135.14 90.09 136
395,1492,15 11 15,37.5,1655849,134.26 90.02 137
396,1497,15 11 11,38.5,1655839,135.25 90.69 135
397,1490,12 8 15,39.5,1655824,133.87 88.98 139
398,1493,12 8 13,40,1655733,134.35 89.3 138
399,1465,5 12 15,40,1655664,128.82 92.47 139
400,1460,5 12 14,40,1655664,128.82 92.47 139
401,1474,7 14 10,40,1655574,130.4 94.05 135
402,1470,7 14 9,40,1655574,130.4 94.05 135
403,1500,15 11 9,39,1655565,135.74 91.02 134
404,1492,13 15 8,38.5,1655509,133.69 93.81 132
405,1486,10 11 11,40,1655351,132.77 91.67 136
406,1479,9 10 13,40,1655302,131.98 90.88 138
407,1496,12 14 5,40,1655202,134.35 94.05 131
408,1492,12 14 4,40,1655202,134.35 94.05 131
409,1494,13 15 6,39,1654955,134.17 94.16 131
410,1490,13 15 5,39,1654955,134.17 94.16 131
411,1491,12 13 10,39,1654905,133.39 92.59 134
412,1448,2 15 13,40,1654871,126.45 94.84 138
413,1488,11 12 8,40,1654860,133.56 92.47 134
414,1476,8 15 7,40,1654721,131.19 94.84 133
415,1493,12 13 8,39.5,1654453,133.87 92.92 133
416,1496,13 15 4,39.5,1654217,134.66 94.5 130
417,1490,13 14 9,38.5,1654150,133.69 93.03 133
418,1465,6 12 13,40,1653837,129.61 92.47 138
419,1493,14 9 15,38.5,1653836,134.47 89.12 138
420,1495,14 9 13,39,1653832,134.96 89.45 137
421,1472,7 13 11,40,1653822,130.4 93.26 136
422,1494,12 13 6,40,1653822,134.35 93.26 132
423,1497,15 10 15,38,1653729,134.76 89.58 137
424,1493,15 10 14,38,1653729,134.76 89.58 137
425,1500,15 10 13,38.5,1653724,135.25 89.91 136
426,1495,15 10 12,38.5,1653724,135.25 89.91 136
427,1492,13 14 7,39,1653691,134.17 93.37 132
428,1497,14 9 11,39.5,1653652,135.45 89.77 136
429,1495,13 8 14,39.5,1653581,134.66 88.98 138
430,1497,13 8 12,40,1653404,135.14 89.3 137
431,1499,14 9 9,40,1653297,135.93 90.09 135
432,1498,13 15 2,40,1653297,135.14 94.84 129
433,1474,8 14 8,40,1653270,131.19 94.05 134
434,1484,10 10 12,40,1653147,132.77 90.88 137
435,1453,3 15 12,40,1653147,127.24 94.84 137
436,1494,13 14 5,39.5,1653051,134.66 93.71 131
437,1490,14 15 8,38,1653040,133.98 93.47 132
438,1494,12 7 15,40,1652972,134.35 88.51 139
439,1490,12 7 14,40,1652972,134.35 88.51 139
440,1450,2 14 15,40,1652972,126.45 94.05 139
441,1446,2 14 14,40,1652972,126.45 94.05 139
442,1490,11 11 10,40,1652960,133.56 91.67 135
443,1486,11 11 9,40,1652960,133.56 91.67 135
444,1481,9 9 15,40,1652799,131.98 90.09 139
445,1477,9 9 14,40,1652799,131.98 90.09 139
446,1491,12 12 9,39.5,1652766,133.87 92.13 134
447,1492,14 15 6,38.5,1652575,134.47 93.81 131
448,1493,12 12 7,40,1652229,134.35 92.47 133
449,1496,13 14 3,40,1652229,135.14 94.05 130
450,1491,13 13 8,39,1652217,134.17 92.59 133
451,1480,9 15 6,40,1652173,131.98 94.84 132
452,1494,14 15 4,39,1651926,134.96 94.16 130
453,1470,7 12 12,40,1651864,130.4 92.47 137
454,1493,14 14 10,38,1651684,133.98 92.69 133
455,1493,13 13 6,39.5,1651672,134.66 92.92 132
456,1477,8 13 10,40,1651611,131.19 93.26 135
457,1472,8 13 9,40,1651611,131.19 93.26 135
458,1467,6 11 15,40,1651583,129.61 91.67 139
459,1463,6 11 14,40,1651583,129.61 91.67 139
460,1497,15 9 14,38.5,1651398,135.25 89.12 137
461,1451,3 14 13,40,1651337,127.24 94.05 138
462,1495,14 14 8,38.5,1651313,134.47 93.03 132
463,1490,14 14 7,38.5,1651313,134.47 93.03 132
464,1500,15 9 12,39,1651305,135.74 89.45 136
465,1497,14 8 15,39,1651290,134.96 88.66 138
466,1493,14 8 14,39,1651290,134.96 88.66 138
467,1457,4 15 11,40,1651273,128.03 94.84 136
468,1499,14 8 13,39.5,1651199,135.45 88.98 137
469,1495,14 8 12,39.5,1651199,135.45 88.98 137
470,1500,14 15 3,39.5,1651092,135.45 94.5 129
471,1496,14 15 2,39.5,1651092,135.45 94.5 129
472,1499,13 13 5,40,1650947,135.14 93.26 131
473,1494,13 13 4,40,1650947,135.14 93.26 131
474,1488,11 10 11,40,1650849,133.56 90.88 136
475,1493,13 7 15,39.5,1650824,134.66 88.2 139
476,1479,9 14 7,40,1650817,131.98 94.05 133
477,1497,14 14 6,39,1650761,134.96 93.37 131
478,1492,14 14 5,39,1650761,134.96 93.37 131
479,1495,13 7 13,40,1650734,135.14 88.51 138
480,1482,10 9 13,40,1650734,132.77 90.09 138
481,1490,15 15 11,37,1650621,133.76 92.78 133
482,1493,13 12 10,39,1650533,134.17 91.8 134
483,1492,15 15 9,37.5,1650431,134.26 93.13 132
484,1491,12 11 8,40,1650424,134.35 91.67 134
485,1491,14 13 11,38,1650118,133.98 91.91 134
486,1495,13 12 8,39.5,1650082,134.66 92.13 133
487,1491,13 12 7,39.5,1650082,134.66 92.13 133
488,1497,14 15 0,40,1650074,135.93 94.84 128
489,1494,15 15 7,38,1650055,134.76 93.47 131
490,1499,14 14 4,39.5,1650025,135.45 93.71 130
491,1493,14 13 9,38.5,1649842,134.47 92.25 133
492,1475,8 12 11,40,1649745,131.19 92.47 136
493,1468,7 11 13,40,1649700,130.4 91.67 138
494,1455,4 14 12,40,1649553,128.03 94.05 137
495,1496,15 15 5,38.5,1649494,135.25 93.81 130
496,1485,10 15 5,40,1649475,132.77 94.84 131
497,1480,10 15 4,40,1649475,132.77 94.84 131
498,1497,13 12 6,40,1649452,135.14 92.47 132
499,1495,14 13 7,39,1649384,134.96 92.59 132
500,1453,3 13 15,40,1649326,127.24 93.26 139
501,1449,3 13 14,40,1649326,127.24 93.26 139
502,1477,9 13 8,40,1649252,131.98 93.26 134
503,1462,5 15 10,40,1649250,128.82 94.84 135
504,1458,5 15 9,40,1649250,128.82 94.84 135
505,1500,14 14 2,40,1649107,135.93 94.05 129
