rank,cp,ivs,maxlevel,stat-product,stats
98,1500,1 11 8,39,1826253,123.19 110.63 134
99,1494,1 12 13,37.5,1826093,121.84 110.2 136
100,1497,1 12 11,38,1826087,122.29 110.61 135
101,1496,0 14 8,38.5,1826076,121.96 112.58 133
102,1499,0 13 5,39.5,1826024,122.85 112.61 132
103,1492,1 12 15,37,1825900,121.39 109.79 137
104,1499,1 12 9,38.5,1825883,122.74 111.01 134
105,1500,6 15 13,35,1825578,123.37 110.43 134
106,1498,0 14 6,39,1825570,122.4 112.99 132
107,1499,2 9 13,38,1825544,123.07 108.27 137
108,1495,1 13 12,37.5,1825431,121.84 110.98 135
109,1491,1 13 11,37.5,1825431,121.84 110.98 135
110,1496,2 9 15,37.5,1825354,122.62 107.87 138
111,1494,0 15 9,38,1825341,121.51 112.95 133
112,1490,0 15 8,38,1825341,121.51 112.95 133
113,1493,1 13 14,37,1825337,121.39 110.57 136
114,1498,1 13 10,38,1825325,122.29 111.39 134
115,1500,2 10 12,38,1825256,123.07 109.05 136
116,1497,2 10 14,37.5,1825163,122.62 108.65 137
117,1497,6 15 15,34.5,1825060,122.9 110 135
118,1500,1 13 8,38.5,1825019,122.74 111.8 133
119,1496,0 15 7,38.5,1824932,121.96 113.36 132
120,1492,0 15 6,38.5,1824932,121.96 113.36 132
121,1500,0 14 4,39.5,1824863,122.85 113.4 131
122,1499,2 11 13,37.5,1824783,122.62 109.43 136
123,1496,2 11 15,37,1824590,122.16 109.02 137
124,1489,1 14 12,37,1824586,121.39 111.34 135
125,1492,1 14 10,37.5,1824580,121.84 111.75 134
126,1499,1 14 9,38,1824373,122.29 112.17 133
127,1494,1 14 8,38,1824373,122.29 112.17 133
128,1498,0 15 5,39,1824321,122.4 113.77 131
129,1494,0 15 4,39,1824321,122.4 113.77 131
130,1500,2 12 12,37.5,1824212,122.62 110.2 135
131,1495,2 12 11,37.5,1824212,122.62 110.2 135
132,1497,2 12 14,37,1824117,122.16 109.79 136
133,1493,2 12 13,37,1824117,122.16 109.79 136
134,1496,1 14 6,38.5,1823964,122.74 112.58 132
135,1490,2 12 15,36.5,1823823,121.71 109.38 137
136,1500,3 8 15,37.5,1823691,123.39 107.1 138
137,1490,1 15 11,37,1823647,121.39 112.11 134
138,1493,1 15 9,37.5,1823540,121.84 112.53 133
139,1500,0 15 3,39.5,1823509,122.85 114.18 130
140,1494,2 13 12,37,1823456,122.16 110.57 135
141,1496,2 13 10,37.5,1823450,122.62 110.98 134
142,1498,1 14 4,39,1823354,123.19 112.99 131
143,1491,2 13 14,36.5,1823260,121.71 110.15 136
144,1499,2 13 8,38,1823243,123.07 111.39 133
145,1495,1 15 7,38,1823230,122.29 112.95 132
146,1500,3 10 15,37,1823115,122.94 108.25 137
147,1499,3 11 11,37.5,1822829,123.39 109.43 135
148,1497,3 11 13,37,1822735,122.94 109.02 136
149,1497,1 15 5,38.5,1822716,122.74 113.36 131
150,1495,2 14 11,37,1822606,122.16 111.34 134
151,1492,2 14 13,36.5,1822510,121.71 110.92 135
152,1497,2 14 9,37.5,1822499,122.62 111.75 133
153,1494,3 11 15,36.5,1822441,122.48 108.61 137
154,1499,2 14 7,38,1822189,123.07 112.17 132
155,1498,3 12 12,37,1822165,122.94 109.79 135
156,1500,3 12 10,37.5,1822159,123.39 110.2 134
157,1499,1 15 3,39,1822000,123.19 113.77 130
158,1495,3 12 14,36.5,1821969,122.48 109.38 136
159,1493,2 15 12,36.5,1821573,121.71 111.69 134
160,1496,2 15 10,37,1821567,122.16 112.11 133
161,1499,3 13 11,37,1821404,122.94 110.57 134
162,1490,2 15 14,36,1821374,121.25 111.27 135
163,1498,2 15 8,37.5,1821357,122.62 112.53 132
164,1496,3 13 13,36.5,1821309,122.48 110.15 135
165,1493,3 13 15,36,1821010,122.02 109.74 136
166,1500,2 15 6,38,1820942,123.07 112.95 131
167,1498,4 10 15,36.5,1820896,123.25 107.84 137
168,1499,4 11 14,36.5,1820516,123.25 108.61 136
169,1497,3 14 12,36.5,1820459,122.48 110.92 134
170,1493,3 14 11,36.5,1820459,122.48 110.92 134
171,1500,3 14 10,37,1820454,122.94 111.34 133
172,1494,3 14 14,36,1820261,122.02 110.51 135
173,1490,3 14 13,36,1820261,122.02 110.51 135
174,1500,4 12 13,36.5,1819947,123.25 109.38 135
175,1498,4 12 15,36,1819648,122.78 108.97 136
176,1494,3 15 10,36.5,1819422,122.48 111.69 133
177,1491,3 15 12,36,1819325,122.02 111.27 134
178,1496,3 15 8,37,1819313,122.94 112.11 132
179,1497,4 13 11,36.5,1819187,123.25 110.15 134
180,1499,3 15 6,37.5,1818999,123.39 112.53 131
181,1499,4 13 14,36,1818989,122.78 109.74 135
182,1494,4 13 13,36,1818989,122.78 109.74 135
183,1491,4 13 15,35.5,1818586,122.32 109.32 136
184,1498,4 14 10,36.5,1818238,123.25 110.92 133
185,1495,4 14 12,36,1818141,122.78 110.51 134
186,1500,4 14 8,37,1818129,123.71 111.34 132
187,1492,4 14 14,35.5,1817838,122.32 110.09 135
188,1498,5 12 13,36,1817558,123.55 108.97 135
189,1495,5 12 15,35.5,1817156,123.08 108.56 136
190,1496,4 15 11,36,1817104,122.78 111.27 133
191,1499,4 15 9,36.5,1817099,123.25 111.69 132
192,1493,4 15 13,35.5,1816903,122.32 110.85 134
193,1499,5 13 12,36,1816799,123.55 109.74 134
194,1496,5 13 14,35.5,1816497,123.08 109.32 135
195,1490,4 15 15,35,1816495,121.85 110.43 135
196,1500,5 14 11,36,1815851,123.55 110.51 133
197,1490,0 8 14,38.5,1815779,121.96 107.89 138
198,1495,0 7 14,39,1815774,122.4 107.5 138
199,1491,0 7 13,39,1815774,122.4 107.5 138
200,1492,0 8 12,39,1815774,122.4 108.28 137
201,1491,0 9 13,38.5,1815683,121.96 108.67 137
202,1497,0 7 12,39.5,1815673,122.85 107.88 137
203,1493,0 7 11,39.5,1815673,122.85 107.88 137
204,1497,5 14 13,35.5,1815650,123.08 110.09 134
205,1494,0 6 15,39,1815582,122.4 106.71 139
206,1493,0 9 11,39,1815582,122.4 109.06 136
207,1496,0 6 13,39.5,1815576,122.85 107.1 138
208,1494,0 8 10,39.5,1815576,122.85 108.67 136
209,1499,6 11 15,35.5,1815566,123.85 107.79 136
210,1492,0 10 12,38.5,1815397,121.96 109.45 136
211,1498,0 6 11,40,1815382,123.29 107.48 137
212,1500,0 7 10,40,1815382,123.29 108.27 136
213,1495,0 5 14,39.5,1815286,122.85 106.31 139
214,1495,0 9 9,39.5,1815286,122.85 109.46 135
215,1494,5 14 15,35,1815242,122.61 109.67 135
216,1494,0 10 10,39,1815197,122.4 109.85 135
217,1497,0 5 12,40,1815187,123.29 106.69 138
218,1496,0 8 8,40,1815187,123.29 109.06 135
219,1494,0 4 15,39.5,1814802,122.85 105.52 140
220,1496,0 10 8,39.5,1814802,122.85 110.25 134
221,1500,0 4 14,40,1814797,123.29 105.9 139
222,1496,0 4 13,40,1814797,123.29 105.9 139
223,1497,0 9 7,40,1814797,123.29 109.85 134
224,1495,0 11 9,39,1814621,122.4 110.63 134
225,1491,0 11 8,39,1814621,122.4 110.63 134
226,1498,5 15 12,35.5,1814615,123.08 110.85 133
227,1494,5 15 11,35.5,1814615,123.08 110.85 133
228,1495,5 15 14,35,1814309,122.61 110.43 134
229,1491,5 15 13,35,1814309,122.61 110.43 134
230,1499,0 3 15,40,1814212,123.29 105.11 140
231,1498,0 10 6,40,1814212,123.29 110.64 133
232,1494,1 7 14,38.5,1814176,122.74 107.11 138
233,1495,1 8 13,38.5,1814176,122.74 107.89 137
234,1496,1 7 12,39,1814171,123.19 107.5 137
235,1497,0 11 7,39.5,1814125,122.85 111.03 133
236,1493,0 11 6,39.5,1814125,122.85 111.03 133
237,1492,1 8 15,38,1814085,122.29 107.49 138
238,1499,1 6 14,39,1814074,123.19 106.71 138
239,1495,1 6 13,39,1814074,123.19 106.71 138
240,1497,1 8 11,39,1814074,123.19 108.28 136
241,1494,1 9 14,38,1813990,122.29 108.27 137
242,1492,1 6 15,38.5,1813984,122.74 106.32 139
243,1496,1 9 12,38.5,1813984,122.74 108.67 136
244,1492,1 9 11,38.5,1813984,122.74 108.67 136
245,1497,1 6 11,39.5,1813974,123.63 107.1 137
246,1498,1 7 10,39.5,1813974,123.63 107.88 136
247,1492,0 12 7,39,1813853,122.4 111.42 133
248,1499,6 13 15,35,1813833,123.37 108.9 135
249,1498,1 5 15,39,1813784,123.19 105.93 139
250,1498,1 9 10,39,1813784,123.19 109.06 135
251,1500,1 5 13,39.5,1813779,123.63 106.31 138
252,1499,1 8 9,39.5,1813779,123.63 108.67 135
253,1491,1 10 12,38,1813704,122.29 109.05 136
254,1493,1 10 10,38.5,1813600,122.74 109.45 135
255,1500,1 7 8,40,1813585,124.08 108.27 135
256,1499,0 11 5,40,1813433,123.29 111.43 132
257,1490,0 13 8,38.5,1813395,121.96 111.8 133
258,1499,1 4 14,39.5,1813390,123.63 105.52 139
259,1500,1 9 8,39.5,1813390,123.63 109.46 134
260,1499,1 10 9,39,1813301,123.19 109.85 134
261,1495,1 10 8,39,1813301,123.19 109.85 134
262,1498,6 14 11,35.5,1813294,123.85 110.09 133
263,1494,0 12 5,39.5,1813255,122.85 111.82 132
264,1492,1 11 11,38,1813228,122.29 109.83 135
265,1494,1 11 9,38.5,1813025,122.74 110.23 134
266,1500,6 14 14,35,1812988,123.37 109.67 134
267,1495,6 14 13,35,1812988,123.37 109.67 134
268,1493,0 13 6,39,1812892,122.4 112.2 132
269,1497,1 3 15,39.5,1812806,123.63 104.73 140
270,1497,1 10 6,39.5,1812806,123.63 110.25 133
271,1500,1 3 13,40,1812800,124.08 105.11 139
272,1490,1 12 12,37.5,1812666,121.84 110.2 135
273,1496,1 11 7,39,1812625,123.19 110.63 133
274,1493,1 12 10,38,1812561,122.29 110.61 134
275,1499,2 7 13,38.5,1812502,123.52 107.11 137
276,1492,6 14 15,34.5,1812473,122.9 109.24 135
277,1500,0 12 4,40,1812459,123.29 112.22 131
278,1495,0 12 3,40,1812459,123.29 112.22 131
279,1497,2 7 15,38,1812410,123.07 106.71 138
280,1498,2 8 14,38,1812410,123.07 107.49 137
281,1494,2 8 13,38,1812410,123.07 107.49 137
282,1498,2 6 14,38.5,1812405,123.52 106.32 138
283,1500,2 8 12,38.5,1812405,123.52 107.89 136
284,1496,2 8 11,38.5,1812405,123.52 107.89 136
285,1500,2 6 12,39,1812400,123.97 106.71 137
286,1491,0 14 7,38.5,1812346,121.96 112.58 132
287,1495,1 12 8,38.5,1812257,122.74 111.01 133
288,1491,2 8 15,37.5,1812222,122.62 107.1 138
289,1495,2 9 12,38,1812219,123.07 108.27 136
290,1499,2 5 13,39,1812205,123.97 105.93 138
291,1494,0 13 4,39.5,1812190,122.85 112.61 131
292,1499,6 15 10,35.5,1812158,123.85 110.85 132
293,1492,2 9 14,37.5,1812126,122.62 107.87 137
294,1496,2 5 15,38.5,1812115,123.52 105.54 139
295,1497,2 9 10,38.5,1812115,123.52 108.67 135
296,1498,1 11 5,39.5,1812027,123.63 111.03 132
297,1496,6 15 12,35,1811954,123.37 110.43 133
298,1493,2 10 13,37.5,1811841,122.62 108.65 136
299,1496,2 10 11,38,1811835,123.07 109.05 135
300,1499,2 9 8,39,1811816,123.97 109.06 134
301,1497,1 12 6,39,1811755,123.19 111.42 132
302,1493,0 14 5,39,1811740,122.4 112.99 131
303,1493,1 13 9,38,1811704,122.29 111.39 133
304,1491,2 10 15,37,1811649,122.16 108.25 137
305,1498,2 10 9,38.5,1811632,123.52 109.45 134
306,1493,6 15 14,34.5,1811541,122.9 110 134
307,1499,7 13 13,35,1811511,124.13 108.9 134
308,1494,2 11 12,37.5,1811365,122.62 109.43 135
309,1490,2 11 11,37.5,1811365,122.62 109.43 135
310,1496,1 13 7,38.5,1811297,122.74 111.8 132
311,1491,1 13 6,38.5,1811297,122.74 111.8 132
312,1496,0 13 2,40,1811289,123.29 113.01 130
313,1492,2 11 14,37,1811271,122.16 109.02 136
314,1497,2 11 10,38,1811260,123.07 109.83 134
315,1500,2 10 7,39,1811233,123.97 109.85 133
316,1500,1 11 3,40,1811231,124.08 111.43 131
317,1499,1 12 4,39.5,1811053,123.63 111.82 131
318,1496,7 13 15,34.5,1810997,123.66 108.48 135
319,1499,2 11 8,38.5,1810956,123.52 110.23 133
320,1495,0 14 3,39.5,1810933,122.85 113.4 130
321,1491,2 12 10,37.5,1810699,122.62 110.2 134
322,1498,1 13 5,39,1810691,123.19 112.2 131
323,1493,1 13 4,39,1810691,123.19 112.2 131
324,1498,3 7 13,38,1810665,123.85 106.71 137
325,1500,3 7 11,38.5,1810659,124.3 107.11 136
326,1490,1 14 7,38,1810656,122.29 112.17 132
327,1500,3 6 15,38,1810568,123.85 105.93 138
328,1499,3 8 12,38,1810568,123.85 107.49 136
329,1500,7 14 12,35,1810566,124.13 109.67 133
330,1498,2 12 9,38,1810493,123.07 110.61 133
331,1493,2 12 8,38,1810493,123.07 110.61 133
332,1495,3 7 15,37.5,1810476,123.39 106.32 138
333,1496,3 8 14,37.5,1810476,123.39 107.1 137
334,1497,3 9 13,37.5,1810285,123.39 107.87 136
335,1500,3 9 11,38,1810279,123.85 108.27 135
336,1497,7 14 14,34.5,1810153,123.66 109.24 134
337,1500,1 12 2,40,1810153,124.08 112.22 130
338,1492,1 14 5,38.5,1810146,122.74 112.58 131
339,1495,3 9 15,37,1810093,122.94 107.47 137
340,1500,2 12 7,38.5,1810087,123.52 111.01 132
341,1495,2 12 6,38.5,1810087,123.52 111.01 132
342,1500,3 4 15,38.5,1810076,124.3 104.76 139
343,1489,2 13 11,37,1809949,122.16 110.57 134
344,1497,0 14 1,40,1809925,123.29 113.8 129
345,1498,3 10 12,37.5,1809902,123.39 108.65 135
346,1494,3 10 11,37.5,1809902,123.39 108.65 135
347,1500,1 13 3,39.5,1809885,123.63 112.61 130
348,1492,2 13 9,37.5,1809843,122.62 110.98 133
349,1496,3 10 14,37,1809808,122.94 108.25 136
350,1492,3 10 13,37,1809808,122.94 108.25 136
351,1494,2 13 7,38,1809534,123.07 111.39 132
352,1497,2 12 4,39,1809482,123.97 111.42 131
353,1496,0 15 2,39.5,1809482,122.85 114.18 129
354,1491,0 15 1,39.5,1809482,122.85 114.18 129
355,1494,1 14 3,39,1809435,123.19 112.99 130
356,1491,1 15 6,38,1809417,122.29 112.95 131
357,1500,8 12 15,34.5,1809365,124.42 107.73 135
358,1493,3 11 12,37,1809333,122.94 109.02 135
359,1495,3 11 10,37.5,1809327,123.39 109.43 134
360,1490,3 11 14,36.5,1809138,122.48 108.61 136
361,1498,7 15 13,34.5,1809121,123.66 110 133
362,1497,3 11 8,38,1809121,123.85 109.83 133
363,1496,2 13 5,38.5,1809025,123.52 111.8 131
364,1490,2 14 10,37,1809004,122.16 111.34 133
365,1493,1 15 4,38.5,1808803,122.74 113.36 130
366,1493,2 14 8,37.5,1808796,122.62 111.75 132
367,1500,3 11 6,38.5,1808716,124.3 110.23 132
368,1494,3 12 11,37,1808667,122.94 109.79 134
369,1500,4 7 14,37.5,1808661,124.17 106.32 137
370,1495,7 15 15,34,1808600,123.18 109.57 134
371,1491,3 12 13,36.5,1808572,122.48 109.38 135
372,1499,4 6 15,37.5,1808565,124.17 105.54 138
373,1496,3 12 9,37.5,1808561,123.39 110.2 133
374,1500,1 14 2,39.5,1808522,123.63 113.4 129
375,1496,1 14 1,39.5,1808522,123.63 113.4 129
376,1495,2 14 6,38,1808384,123.07 112.17 131
377,1499,4 8 15,37,1808373,123.71 106.7 137
378,1497,0 15 0,40,1808366,123.29 114.59 128
379,1498,2 13 3,39,1808314,123.97 112.2 130
380,1498,4 9 11,37.5,1808275,124.17 107.87 135
381,1498,3 12 7,38,1808253,123.85 110.61 132
382,1500,4 9 14,37,1808182,123.71 107.47 136
383,1496,4 9 13,37,1808182,123.71 107.47 136
384,1495,1 15 2,39,1807985,123.19 113.77 129
385,1493,4 9 15,36.5,1807890,123.25 107.07 137
386,1491,2 15 9,37,1807871,122.16 112.11 132
387,1492,3 13 12,36.5,1807817,122.48 110.15 134
388,1495,3 13 10,37,1807812,122.94 110.57 133
389,1497,4 10 12,37,1807799,123.71 108.25 135
390,1499,4 10 10,37.5,1807794,124.17 108.65 134
391,1497,2 14 4,38.5,1807770,123.52 112.58 130
392,1500,3 12 5,38.5,1807744,124.3 111.01 131
393,1494,4 10 14,36.5,1807605,123.25 107.84 136
394,1497,3 13 8,37.5,1807603,123.39 110.98 132
395,1494,2 15 7,37.5,1807559,122.62 112.53 131
396,1500,2 13 1,39.5,1807402,124.42 112.61 129
397,1498,4 11 11,37,1807225,123.71 109.02 134
398,1499,3 13 6,38,1807192,123.85 111.39 131
399,1499,8 14 15,34,1807146,123.93 108.82 134
400,1495,4 11 13,36.5,1807130,123.25 108.61 135
401,1500,4 11 9,37.5,1807119,124.17 109.43 133
402,1496,2 15 5,38,1807042,123.07 112.95 130
403,1491,2 15 4,38,1807042,123.07 112.95 130
404,1496,1 15 0,39.5,1806964,123.63 114.18 128
405,1499,2 14 2,39,1806953,123.97 112.99 129
406,1492,4 11 15,36,1806834,122.78 108.2 136
407,1495,3 14 9,37,1806766,122.94 111.34 132
408,1491,3 14 8,37,1806766,122.94 111.34 132
409,1499,8 15 11,34.5,1806534,124.42 110 132
410,1496,4 12 12,36.5,1806466,123.25 109.38 134
411,1492,4 12 11,36.5,1806466,123.25 109.38 134
412,1499,4 12 10,37,1806460,123.71 109.79 133
413,1498,3 14 7,37.5,1806454,123.39 111.75 131
414,1493,3 14 6,37.5,1806454,123.39 111.75 131
415,1499,5 8 13,37,1806393,124.48 106.7 136
416,1498,2 15 3,38.5,1806321,123.52 113.36 129
417,1493,4 12 14,36,1806269,122.78 108.97 135
418,1500,8 15 14,34,1806116,123.93 109.57 133
419,1496,8 15 13,34,1806116,123.93 109.57 133
420,1497,5 8 15,36.5,1806101,124.02 106.3 137
421,1500,3 14 5,38,1805938,123.85 112.17 130
422,1496,3 14 4,38,1805938,123.85 112.17 130
423,1498,5 9 14,36.5,1805910,124.02 107.07 136
424,1489,3 15 9,36.5,1805742,122.48 111.69 132
425,1493,4 13 10,36.5,1805611,123.25 110.15 133
426,1492,3 15 7,37,1805530,122.94 112.11 131
427,1499,5 10 13,36.5,1805528,124.02 107.84 135
428,1490,4 13 12,36,1805515,122.78 109.74 134
429,1500,4 13 9,37,1805504,123.71 110.57 132
430,1495,4 13 8,37,1805504,123.71 110.57 132
431,1500,2 15 1,39,1805396,123.97 113.77 128
432,1496,5 10 15,36,1805232,123.55 107.44 136
433,1498,4 13 6,37.5,1805192,124.17 110.98 131
434,1494,3 15 5,37.5,1805113,123.39 112.53 130
435,1500,5 11 12,36.5,1804955,124.02 108.61 134
436,1496,5 11 11,36.5,1804955,124.02 108.61 134
437,1497,5 11 14,36,1804758,123.55 108.2 135
438,1493,5 11 13,36,1804758,123.55 108.2 135
439,1500,4 13 4,38,1804676,124.63 111.39 130
440,1500,9 14 13,34,1804597,124.69 108.82 133
441,1491,4 14 11,36,1804573,122.78 110.51 133
442,1494,4 14 9,36.5,1804567,123.25 110.92 132
443,1496,3 15 3,38,1804491,123.85 112.95 129
444,1490,5 11 15,35.5,1804359,123.08 107.79 136
445,1496,4 14 7,37,1804356,123.71 111.34 131
446,1497,5 12 10,36.5,1804191,124.02 109.38 133
447,1494,5 12 12,36,1804095,123.55 108.97 134
448,1499,5 12 8,37,1804083,124.48 109.79 132
449,1498,4 14 5,37.5,1803939,124.17 111.75 130
450,1491,5 12 14,35.5,1803794,123.08 108.56 135
451,1498,3 15 1,38.5,1803662,124.3 113.36 128
452,1500,6 9 15,36,1803470,124.32 106.67 136
453,1500,9 15 12,34,1803466,124.69 109.57 132
454,1492,4 15 10,36,1803442,122.78 111.27 132
455,1494,4 15 8,36.5,1803333,123.25 111.69 131
456,1500,4 14 3,38,1803317,124.63 112.17 129
457,1500,6 10 11,36.5,1803285,124.79 107.84 134
458,1495,5 13 11,36,1803241,123.55 109.74 133
459,1498,5 13 9,36.5,1803235,124.02 110.15 132
460,1497,6 10 13,36,1803089,124.32 107.44 135
461,1492,5 13 13,35.5,1803042,123.08 109.32 134
462,1500,5 13 7,37,1803024,124.48 110.57 131
463,1497,4 15 6,37,1803017,123.71 112.11 130
464,1497,9 15 14,33.5,1802938,124.2 109.15 133
465,1494,6 10 15,35.5,1802690,123.85 107.03 136
466,1489,5 13 15,35,1802637,122.61 108.9 135
467,1498,6 11 12,36,1802516,124.32 108.2 134
468,1499,4 15 4,37.5,1802494,124.17 112.53 129
469,1492,0 6 12,39.5,1802420,122.85 107.1 137
470,1491,0 5 13,39.5,1802226,122.85 106.31 138
471,1490,0 8 9,39.5,1802226,122.85 108.67 135
472,1495,6 11 14,35.5,1802216,123.85 107.79 135
473,1496,5 14 10,36,1802198,123.55 110.51 132
474,1494,0 6 10,40,1802131,123.29 107.48 136
475,1493,5 14 12,35.5,1802101,123.08 110.09 133
476,1499,5 14 8,36.5,1802089,124.02 110.92 131
477,1493,0 5 11,40,1802033,123.29 106.69 137
478,1495,0 7 9,40,1802033,123.29 108.27 135
479,1491,0 7 8,40,1802033,123.29 108.27 135
480,1491,0 9 8,39.5,1801839,122.85 109.46 134
481,1490,5 14 14,35,1801796,122.61 109.67 134
482,1499,6 12 11,36,1801753,124.32 108.97 133
483,1490,0 10 9,39,1801751,122.4 109.85 134
484,1492,0 4 12,40,1801741,123.29 105.9 138
485,1492,0 8 7,40,1801741,123.29 109.06 134
486,1496,6 12 13,35.5,1801554,123.85 108.56 134
487,1492,0 10 7,39.5,1801259,122.85 110.25 133
488,1494,0 3 14,40,1801254,123.29 105.11 139
489,1490,0 3 13,40,1801254,123.29 105.11 139
490,1493,0 9 6,40,1801254,123.29 109.85 133
491,1493,6 12 15,35,1801149,123.37 108.14 135
492,1490,5 15 10,35.5,1800971,123.08 110.85 132
493,1497,5 15 9,36,1800966,123.55 111.27 131
494,1492,5 15 8,36,1800966,123.55 111.27 131
495,1491,1 8 12,38.5,1800934,122.74 107.89 136
496,1491,1 6 12,39,1800929,123.19 106.71 137
497,1492,1 7 11,39,1800929,123.19 107.5 136
498,1498,7 9 15,35.5,1800862,124.61 106.26 136
