rank,cp,ivs,maxlevel,stat-product,stats
74,658,14 11 15,41,607961,70.78 71.58 120
75,656,14 11 14,41,607961,70.78 71.58 120
76,654,13 12 15,41,607809,69.99 72.37 120
77,652,13 12 14,41,607809,69.99 72.37 120
78,650,12 13 15,41,607505,69.19 73.17 120
79,648,12 13 14,41,607505,69.19 73.17 120
80,661,15 13 10,41,607505,71.58 73.17 116
81,659,15 13 9,41,607505,71.58 73.17 116
82,658,14 14 10,41,607285,70.78 73.96 116
83,655,14 14 9,41,607285,70.78 73.96 116
84,646,11 14 15,41,607050,68.4 73.96 120
85,644,11 14 14,41,607050,68.4 73.96 120
86,654,13 15 10,41,606918,69.99 74.76 116
87,652,13 15 9,41,606918,69.99 74.76 116
88,642,10 15 15,41,606443,67.6 74.76 120
89,640,10 15 14,41,606443,67.6 74.76 120
90,660,15 12 11,41,606082,71.58 72.37 117
91,656,14 13 11,41,605934,70.78 73.17 117
92,653,13 14 11,41,605638,69.99 73.96 117
93,649,12 15 11,41,605194,69.19 74.76 117
94,659,15 15 6,41,604659,71.58 74.76 113
95,659,15 11 12,41,604545,71.58 71.58 118
96,655,14 12 12,41,604470,70.78 72.37 118
97,651,13 13 12,41,604246,69.99 73.17 118
98,647,12 14 12,41,603873,69.19 73.96 118
99,658,15 14 7,41,603520,71.58 73.96 114
100,643,11 15 12,41,603351,68.4 74.76 118
101,654,14 15 7,41,603232,70.78 74.76 114
102,657,15 10 13,41,602894,71.58 70.78 119
103,654,14 11 13,41,602894,70.78 71.58 119
104,650,13 12 13,41,602744,69.99 72.37 119
105,646,12 13 13,41,602443,69.19 73.17 119
106,657,15 13 8,41,602268,71.58 73.17 115
107,653,14 14 8,41,602050,70.78 73.96 115
108,642,11 14 13,41,601991,68.4 73.96 119
109,649,13 15 8,41,601686,69.99 74.76 115
110,638,10 15 13,41,601389,67.6 74.76 119
111,654,14 10 15,41,601205,70.78 70.78 120
112,652,14 10 14,41,601205,70.78 70.78 120
113,658,15 9 15,41,601129,71.58 69.99 120
114,656,15 9 14,41,601129,71.58 69.99 120
115,651,13 11 15,41,601129,69.99 71.58 120
116,648,13 11 14,41,601129,69.99 71.58 120
117,647,12 12 15,41,600902,69.19 72.37 120
118,645,12 12 14,41,600902,69.19 72.37 120
119,658,15 12 10,41,600902,71.58 72.37 116
120,656,15 12 9,41,600902,71.58 72.37 116
121,654,14 13 10,41,600755,70.78 73.17 116
122,652,14 13 9,41,600755,70.78 73.17 116
123,643,11 13 15,41,600522,68.4 73.17 120
124,641,11 13 14,41,600522,68.4 73.17 120
125,650,13 14 10,41,600462,69.99 73.96 116
126,648,13 14 9,41,600462,69.99 73.96 116
127,646,12 15 10,41,600021,69.19 74.76 116
128,644,12 15 9,41,600021,69.19 74.76 116
129,639,10 14 15,41,599991,67.6 73.96 120
130,637,10 14 14,41,599991,67.6 73.96 120
131,656,15 11 11,41,599422,71.58 71.58 117
132,653,14 12 11,41,599348,70.78 72.37 117
133,635,9 15 15,41,599308,66.81 74.76 120
134,632,9 15 14,41,599308,66.81 74.76 120
135,657,15 15 5,41,599308,71.58 74.76 112
136,655,15 15 4,41,599308,71.58 74.76 112
137,649,13 13 11,41,599126,69.99 73.17 117
138,645,12 14 11,41,598756,69.19 73.96 117
139,641,11 15 11,41,598238,68.4 74.76 117
140,656,15 14 6,41,598226,71.58 73.96 113
141,652,14 15 6,41,597940,70.78 74.76 113
142,655,15 10 12,41,597828,71.58 70.78 118
143,651,14 11 12,41,597828,70.78 71.58 118
144,648,13 12 12,41,597679,69.99 72.37 118
145,644,12 13 12,41,597380,69.19 73.17 118
146,655,15 13 7,41,597031,71.58 73.17 114
147,640,11 14 12,41,596932,68.4 73.96 118
148,651,14 14 7,41,596815,70.78 73.96 114
149,647,13 15 7,41,596454,69.99 74.76 114
150,636,10 15 12,41,596335,67.6 74.76 118
151,650,14 10 13,41,596195,70.78 70.78 119
152,654,15 9 13,41,596120,71.58 69.99 119
153,646,13 11 13,41,596120,69.99 71.58 119
154,642,12 12 13,41,595894,69.19 72.37 119
155,653,15 12 8,41,595722,71.58 72.37 115
156,650,14 13 8,41,595576,70.78 73.17 115
157,638,11 13 13,41,595518,68.4 73.17 119
158,646,13 14 8,41,595285,69.99 73.96 115
159,634,10 14 13,41,594991,67.6 73.96 119
160,642,12 15 8,41,594849,69.19 74.76 115
161,651,14 9 15,41,594450,70.78 69.99 120
162,648,14 9 14,41,594450,70.78 69.99 120
163,647,13 10 15,41,594450,69.99 70.78 120
164,645,13 10 14,41,594450,69.99 70.78 120
165,630,9 15 13,41,594314,66.81 74.76 119
166,654,15 8 15,41,594298,71.58 69.19 120
167,652,15 8 14,41,594298,71.58 69.19 120
168,643,12 11 15,41,594298,69.19 71.58 120
169,641,12 11 14,41,594298,69.19 71.58 120
170,654,15 11 10,41,594298,71.58 71.58 116
171,652,15 11 9,41,594298,71.58 71.58 116
172,651,14 12 10,41,594225,70.78 72.37 116
173,648,14 12 9,41,594225,70.78 72.37 116
174,647,13 13 10,41,594005,69.99 73.17 116
175,645,13 13 9,41,594005,69.99 73.17 116
176,639,11 12 15,41,593995,68.4 72.37 120
177,637,11 12 14,41,593995,68.4 72.37 120
178,653,15 15 3,41,593957,71.58 74.76 111
179,643,12 14 10,41,593638,69.19 73.96 116
180,641,12 14 9,41,593638,69.19 73.96 116
181,635,10 13 15,41,593539,67.6 73.17 120
182,633,10 13 14,41,593539,67.6 73.17 120
183,639,11 15 10,41,593125,68.4 74.76 116
184,637,11 15 9,41,593125,68.4 74.76 116
185,631,9 14 15,41,592932,66.81 73.96 120
186,629,9 14 14,41,592932,66.81 73.96 120
187,654,15 14 5,41,592932,71.58 73.96 112
188,651,15 14 4,41,592932,71.58 73.96 112
189,653,15 10 11,41,592761,71.58 70.78 117
190,649,14 11 11,41,592761,70.78 71.58 117
191,650,14 15 5,41,592649,70.78 74.76 112
192,648,14 15 4,41,592649,70.78 74.76 112
193,645,13 12 11,41,592613,69.99 72.37 117
194,642,12 13 11,41,592317,69.19 73.17 117
195,627,8 15 15,41,592173,66.01 74.76 120
196,625,8 15 14,41,592173,66.01 74.76 120
197,638,11 14 11,41,591873,68.4 73.96 117
198,652,15 13 6,41,591794,71.58 73.17 113
199,649,14 14 6,41,591579,70.78 73.96 113
200,634,10 15 11,41,591281,67.6 74.76 117
201,645,13 15 6,41,591222,69.99 74.76 113
202,648,14 10 12,41,591185,70.78 70.78 118
203,651,15 9 12,41,591111,71.58 69.99 118
204,644,13 11 12,41,591111,69.99 71.58 118
205,640,12 12 12,41,590887,69.19 72.37 118
206,651,15 12 7,41,590541,71.58 72.37 114
207,636,11 13 12,41,590514,68.4 73.17 118
208,647,14 13 7,41,590397,70.78 73.17 114
209,644,13 14 7,41,590109,69.99 73.96 114
210,632,10 14 12,41,589991,67.6 73.96 118
211,640,12 15 7,41,589676,69.19 74.76 114
212,646,14 9 13,41,589497,70.78 69.99 119
213,643,13 10 13,41,589497,69.99 70.78 119
214,650,15 8 13,41,589346,71.58 69.19 119
215,639,12 11 13,41,589346,69.19 71.58 119
216,628,9 15 12,41,589319,66.81 74.76 118
217,650,15 11 8,41,589175,71.58 71.58 115
218,646,14 12 8,41,589102,70.78 72.37 115
219,635,11 12 13,41,589045,68.4 72.37 119
220,642,13 13 8,41,588884,69.99 73.17 115
221,650,15 15 2,41,588606,71.58 74.76 110
222,631,10 13 13,41,588593,67.6 73.17 119
223,639,12 14 8,41,588521,69.19 73.96 115
224,635,11 15 8,41,588011,68.4 74.76 115
225,627,9 14 13,41,587991,66.81 73.96 119
226,643,13 9 15,41,587771,69.99 69.99 120
227,641,13 9 14,41,587771,69.99 69.99 120
228,647,14 8 15,41,587695,70.78 69.19 120
229,645,14 8 14,41,587695,70.78 69.19 120
230,640,12 10 15,41,587695,69.19 70.78 120
231,637,12 10 14,41,587695,69.19 70.78 120
232,651,15 10 10,41,587695,71.58 70.78 116
233,648,15 10 9,41,587695,71.58 70.78 116
234,647,14 11 10,41,587695,70.78 71.58 116
235,645,14 11 9,41,587695,70.78 71.58 116
236,649,15 14 3,41,587638,71.58 73.96 111
237,643,13 12 10,41,587548,69.99 72.37 116
238,641,13 12 9,41,587548,69.99 72.37 116
239,650,15 7 15,41,587467,71.58 68.4 120
240,648,15 7 14,41,587467,71.58 68.4 120
241,636,11 11 15,41,587467,68.4 71.58 120
242,634,11 11 14,41,587467,68.4 71.58 120
243,645,14 15 3,41,587357,70.78 74.76 111
244,639,12 13 10,41,587255,69.19 73.17 116
245,637,12 13 9,41,587255,69.19 73.17 116
246,623,8 15 13,41,587238,66.01 74.76 119
247,632,10 12 15,41,587088,67.6 72.37 120
248,630,10 12 14,41,587088,67.6 72.37 120
249,636,11 14 10,41,586815,68.4 73.96 116
250,633,11 14 9,41,586815,68.4 73.96 116
251,628,9 13 15,41,586557,66.81 73.17 120
252,626,9 13 14,41,586557,66.81 73.17 120
253,650,15 13 5,41,586557,71.58 73.17 112
254,648,15 13 4,41,586557,71.58 73.17 112
255,646,14 14 5,41,586344,70.78 73.96 112
256,644,14 14 4,41,586344,70.78 73.96 112
257,631,10 15 10,41,586228,67.6 74.76 116
258,629,10 15 9,41,586228,67.6 74.76 116
259,646,14 10 11,41,586175,70.78 70.78 117
260,649,15 9 11,41,586101,71.58 69.99 117
261,642,13 11 11,41,586101,69.99 71.58 117
262,643,13 15 5,41,585990,69.99 74.76 112
263,640,13 15 4,41,585990,69.99 74.76 112
264,638,12 12 11,41,585879,69.19 72.37 117
265,624,8 14 15,41,585874,66.01 73.96 120
266,622,8 14 14,41,585874,66.01 73.96 120
267,634,11 13 11,41,585509,68.4 73.17 117
268,649,15 12 6,41,585361,71.58 72.37 113
269,645,14 13 6,41,585218,70.78 73.17 113
270,619,7 15 15,41,585039,65.21 74.76 120
271,617,7 15 14,41,585039,65.21 74.76 120
272,630,10 14 11,41,584991,67.6 73.96 117
273,641,13 14 6,41,584932,69.99 73.96 113
274,644,14 9 12,41,584543,70.78 69.99 118
275,640,13 10 12,41,584543,69.99 70.78 118
276,637,12 15 6,41,584504,69.19 74.76 113
277,648,15 8 12,41,584393,71.58 69.19 118
278,637,12 11 12,41,584393,69.19 71.58 118
279,626,9 15 11,41,584325,66.81 74.76 117
280,633,11 12 12,41,584095,68.4 72.37 118
281,648,15 11 7,41,584052,71.58 71.58 114
282,644,14 12 7,41,583980,70.78 72.37 114
283,640,13 13 7,41,583764,69.99 73.17 114
284,629,10 13 12,41,583647,67.6 73.17 118
285,636,12 14 7,41,583403,69.19 73.96 114
286,648,15 15 1,41,583255,71.58 74.76 109
287,625,9 14 12,41,583050,66.81 73.96 118
288,632,11 15 7,41,582898,68.4 74.76 114
289,639,13 9 13,41,582873,69.99 69.99 119
290,643,14 8 13,41,582798,70.78 69.19 119
291,635,12 10 13,41,582798,69.19 70.78 119
292,646,15 10 8,41,582629,71.58 70.78 115
293,643,14 11 8,41,582629,70.78 71.58 115
294,646,15 7 13,41,582572,71.58 68.4 119
295,632,11 11 13,41,582572,68.4 71.58 119
296,639,13 12 8,41,582483,69.99 72.37 115
297,647,15 14 2,41,582344,71.58 73.96 110
298,621,8 15 12,41,582304,66.01 74.76 118
299,628,10 12 13,41,582196,67.6 72.37 119
300,635,12 13 8,41,582192,69.19 73.17 115
301,643,14 15 2,41,582066,70.78 74.76 110
302,631,11 14 8,41,581756,68.4 73.96 115
303,624,9 13 13,41,581669,66.81 73.17 119
304,646,15 13 3,41,581320,71.58 73.17 111
305,627,10 15 8,41,581174,67.6 74.76 115
306,643,14 10 10,41,581165,70.78 70.78 116
307,641,14 10 9,41,581165,70.78 70.78 116
308,642,14 14 3,41,581109,70.78 73.96 111
309,640,13 8 15,41,581092,69.99 69.19 120
310,637,13 8 14,41,581092,69.99 69.19 120
311,636,12 9 15,41,581092,69.19 69.99 120
312,634,12 9 14,41,581092,69.19 69.99 120
313,647,15 9 10,41,581092,71.58 69.99 116
314,645,15 9 9,41,581092,71.58 69.99 116
315,640,13 11 10,41,581092,69.99 71.58 116
316,638,13 11 9,41,581092,69.99 71.58 116
317,620,8 14 13,41,580991,66.01 73.96 119
318,643,14 7 15,41,580940,70.78 68.4 120
319,641,14 7 14,41,580940,70.78 68.4 120
320,632,11 10 15,41,580940,68.4 70.78 120
321,630,11 10 14,41,580940,68.4 70.78 120
322,636,12 12 10,41,580872,69.19 72.37 116
323,634,12 12 9,41,580872,69.19 72.37 116
324,638,13 15 3,41,580758,69.99 74.76 111
325,647,15 6 15,41,580636,71.58 67.6 120
326,644,15 6 14,41,580636,71.58 67.6 120
327,628,10 11 15,41,580636,67.6 71.58 120
328,626,10 11 14,41,580636,67.6 71.58 120
329,632,11 13 10,41,580505,68.4 73.17 116
330,630,11 13 9,41,580505,68.4 73.17 116
331,624,9 12 15,41,580181,66.81 72.37 120
332,622,9 12 14,41,580181,66.81 72.37 120
333,647,15 12 5,41,580181,71.58 72.37 112
334,644,15 12 4,41,580181,71.58 72.37 112
335,615,7 15 13,41,580163,65.21 74.76 119
336,643,14 13 5,41,580039,70.78 73.17 112
337,641,14 13 4,41,580039,70.78 73.17 112
338,628,10 14 10,41,579991,67.6 73.96 116
339,626,10 14 9,41,579991,67.6 73.96 116
340,639,13 14 5,41,579756,69.99 73.96 112
341,637,13 14 4,41,579756,69.99 73.96 112
342,642,14 9 11,41,579589,70.78 69.99 117
343,638,13 10 11,41,579589,69.99 70.78 117
344,620,8 13 15,41,579574,66.01 73.17 120
345,618,8 13 14,41,579574,66.01 73.17 120
346,645,15 8 11,41,579441,71.58 69.19 117
347,635,12 11 11,41,579441,69.19 71.58 117
348,624,9 15 10,41,579331,66.81 74.76 116
349,622,9 15 9,41,579331,66.81 74.76 116
350,635,12 15 5,41,579331,69.19 74.76 112
351,633,12 15 4,41,579331,69.19 74.76 112
352,631,11 12 11,41,579145,68.4 72.37 117
353,645,15 11 6,41,578929,71.58 71.58 113
354,642,14 12 6,41,578857,70.78 72.37 113
355,616,7 14 15,41,578815,65.21 73.96 120
356,614,7 14 14,41,578815,65.21 73.96 120
357,627,10 13 11,41,578701,67.6 73.17 117
358,638,13 13 6,41,578643,69.99 73.17 113
359,634,12 14 6,41,578285,69.19 73.96 113
360,623,9 14 11,41,578109,66.81 73.96 117
361,637,13 9 12,41,577975,69.99 69.99 118
362,612,6 15 15,41,577904,64.42 74.76 120
363,610,6 15 14,41,577904,64.42 74.76 120
364,645,15 15 0,41,577904,71.58 74.76 108
365,640,14 8 12,41,577900,70.78 69.19 118
366,633,12 10 12,41,577900,69.19 70.78 118
367,630,11 15 6,41,577785,68.4 74.76 113
368,644,15 7 12,41,577676,71.58 68.4 118
369,629,11 11 12,41,577676,68.4 71.58 118
370,644,15 10 7,41,577562,71.58 70.78 114
371,640,14 11 7,41,577562,70.78 71.58 114
372,637,13 12 7,41,577418,69.99 72.37 114
373,619,8 15 11,41,577369,66.01 74.76 117
374,626,10 12 12,41,577303,67.6 72.37 118
375,633,12 13 7,41,577130,69.19 73.17 114
376,644,15 14 1,41,577050,71.58 73.96 109
377,622,9 13 12,41,576781,66.81 73.17 118
378,641,14 15 1,41,576774,70.78 74.76 109
379,629,11 14 7,41,576697,68.4 73.96 114
380,635,13 8 13,41,576249,69.99 69.19 119
381,632,12 9 13,41,576249,69.19 69.99 119
382,639,14 10 8,41,576155,70.78 70.78 115
383,625,10 15 7,41,576120,67.6 74.76 114
384,617,8 14 12,41,576109,66.01 73.96 118
385,639,14 7 13,41,576099,70.78 68.4 119
386,628,11 10 13,41,576099,68.4 70.78 119
387,643,15 9 8,41,576082,71.58 69.99 115
388,635,13 11 8,41,576082,69.99 71.58 115
389,643,15 13 2,41,576082,71.58 73.17 110
390,640,14 14 2,41,575874,70.78 73.96 110
391,632,12 12 8,41,575864,69.19 72.37 115
392,642,15 6 13,41,575798,71.58 67.6 119
393,624,10 11 13,41,575798,67.6 71.58 119
394,636,13 15 2,41,575526,69.99 74.76 110
395,628,11 13 8,41,575501,68.4 73.17 115
396,620,9 12 13,41,575346,66.81 72.37 119
397,613,7 15 12,41,575288,65.21 74.76 118
398,642,15 12 3,41,575001,71.58 72.37 111
399,624,10 14 8,41,574991,67.6 73.96 115
400,638,14 13 3,41,574860,70.78 73.17 111
401,616,8 13 13,41,574744,66.01 73.17 119
402,640,14 9 10,41,574635,70.78 69.99 116
403,638,14 9 9,41,574635,70.78 69.99 116
404,636,13 10 10,41,574635,69.99 70.78 116
405,634,13 10 9,41,574635,69.99 70.78 116
406,635,13 14 3,41,574580,69.99 73.96 111
407,632,12 8 15,41,574488,69.19 69.19 120
408,630,12 8 14,41,574488,69.19 69.19 120
409,643,15 8 10,41,574488,71.58 69.19 116
410,641,15 8 9,41,574488,71.58 69.19 116
411,632,12 11 10,41,574488,69.19 71.58 116
412,630,12 11 9,41,574488,69.19 71.58 116
413,636,13 7 15,41,574413,69.99 68.4 120
414,634,13 7 14,41,574413,69.99 68.4 120
415,629,11 9 15,41,574413,68.4 69.99 120
416,627,11 9 14,41,574413,68.4 69.99 120
417,620,9 15 8,41,574337,66.81 74.76 115
418,629,11 12 10,41,574195,68.4 72.37 116
419,626,11 12 9,41,574195,68.4 72.37 116
420,639,14 6 15,41,574185,70.78 67.6 120
421,637,14 6 14,41,574185,70.78 67.6 120
422,625,10 10 15,41,574185,67.6 70.78 120
423,623,10 10 14,41,574185,67.6 70.78 120
424,631,12 15 3,41,574158,69.19 74.76 111
425,612,7 14 13,41,573991,65.21 73.96 119
426,643,15 5 15,41,573805,71.58 66.81 120
427,641,15 5 14,41,573805,71.58 66.81 120
428,621,9 11 15,41,573805,66.81 71.58 120
429,619,9 11 14,41,573805,66.81 71.58 120
430,643,15 11 5,41,573805,71.58 71.58 112
431,641,15 11 4,41,573805,71.58 71.58 112
432,625,10 13 10,41,573755,67.6 73.17 116
433,623,10 13 9,41,573755,67.6 73.17 116
434,639,14 12 5,41,573735,70.78 72.37 112
435,637,14 12 4,41,573735,70.78 72.37 112
436,636,13 13 5,41,573522,69.99 73.17 112
437,633,13 13 4,41,573522,69.99 73.17 112
438,617,8 12 15,41,573274,66.01 72.37 120
439,615,8 12 14,41,573274,66.01 72.37 120
440,621,9 14 10,41,573168,66.81 73.96 116
441,619,9 14 9,41,573168,66.81 73.96 116
442,632,12 14 5,41,573168,69.19 73.96 112
443,630,12 14 4,41,573168,69.19 73.96 112
444,608,6 15 13,41,573088,64.42 74.76 119
445,635,13 9 11,41,573077,69.99 69.99 117
446,638,14 8 11,41,573003,70.78 69.19 117
447,631,12 10 11,41,573003,69.19 70.78 117
448,642,15 7 11,41,572781,71.58 68.4 117
449,627,11 11 11,41,572781,68.4 71.58 117
450,628,11 15 5,41,572672,68.4 74.76 112
451,626,11 15 4,41,572672,68.4 74.76 112
452,613,7 13 15,41,572591,65.21 73.17 120
453,611,7 13 14,41,572591,65.21 73.17 120
454,642,15 10 6,41,572496,71.58 70.78 113
455,638,14 11 6,41,572496,70.78 71.58 113
456,617,8 15 10,41,572434,66.01 74.76 116
457,615,8 15 9,41,572434,66.01 74.76 116
458,623,10 12 11,41,572411,67.6 72.37 117
459,634,13 12 6,41,572353,69.99 72.37 113
460,631,12 13 6,41,572067,69.19 73.17 113
461,619,9 13 11,41,571893,66.81 73.17 117
462,609,6 14 15,41,571756,64.42 73.96 120
463,607,6 14 14,41,571756,64.42 73.96 120
464,642,15 14 0,41,571756,71.58 73.96 108
465,627,11 14 6,41,571638,68.4 73.96 113
466,638,14 15 0,41,571483,70.78 74.76 108
467,633,13 8 12,41,571407,69.99 69.19 118
468,630,12 9 12,41,571407,69.19 69.99 118
469,637,14 7 12,41,571258,70.78 68.4 118
470,626,11 10 12,41,571258,68.4 70.78 118
471,615,8 14 11,41,571227,66.01 73.96 117
472,637,14 10 7,41,571145,70.78 70.78 114
473,640,15 9 7,41,571073,71.58 69.99 114
474,633,13 11 7,41,571073,69.99 71.58 114
475,623,10 15 6,41,571067,67.6 74.76 113
476,640,15 6 12,41,570959,71.58 67.6 118
477,622,10 11 12,41,570959,67.6 71.58 118
478,629,12 12 7,41,570857,69.19 72.37 114
479,641,15 13 1,41,570845,71.58 73.17 109
480,604,5 15 15,41,570769,63.62 74.76 120
481,602,5 15 14,41,570769,63.62 74.76 120
482,637,14 14 1,41,570638,70.78 73.96 109
483,618,9 12 12,41,570511,66.81 72.37 118
484,626,11 13 7,41,570496,68.4 73.17 114
485,611,7 15 11,41,570413,65.21 74.76 117
486,633,13 15 1,41,570294,69.99 74.76 109
487,622,10 14 7,41,569991,67.6 73.96 114
488,614,8 13 12,41,569914,66.01 73.17 118
489,640,15 12 2,41,569821,71.58 72.37 110
490,628,12 8 13,41,569701,69.19 69.19 119
491,635,14 9 8,41,569681,70.78 69.99 115
492,632,13 10 8,41,569681,69.99 70.78 115
493,636,14 13 2,41,569681,70.78 73.17 110
494,632,13 7 13,41,569626,69.99 68.4 119
495,624,11 9 13,41,569626,68.4 69.99 119
496,639,15 8 8,41,569536,71.58 69.19 115
497,628,12 11 8,41,569536,69.19 71.58 115
498,632,13 14 2,41,569403,69.99 73.96 110
499,635,14 6 13,41,569400,70.78 67.6 119
500,621,10 10 13,41,569400,67.6 70.78 119
501,618,9 15 7,41,569342,66.81 74.76 114
502,624,11 12 8,41,569245,68.4 72.37 115
503,610,7 14 12,41,569168,65.21 73.96 118
504,638,15 5 13,41,569024,71.58 66.81 119
505,617,9 11 13,41,569024,66.81 71.58 119
506,629,12 15 2,41,568986,69.19 74.76 110
507,620,10 13 8,41,568809,67.6 73.17 115
508,638,15 11 3,41,568682,71.58 71.58 111
509,635,14 12 3,41,568612,70.78 72.37 111
510,613,8 12 13,41,568497,66.01 72.37 119
511,631,13 13 3,41,568401,69.99 73.17 111
512,606,6 15 12,41,568272,64.42 74.76 118
513,616,9 14 8,41,568227,66.81 73.96 115
514,633,13 9 10,41,568179,69.99 69.99 116
515,630,13 9 9,41,568179,69.99 69.99 116
516,636,14 8 10,41,568105,70.78 69.19 116
517,634,14 8 9,41,568105,70.78 69.19 116
518,629,12 10 10,41,568105,69.19 70.78 116
519,627,12 10 9,41,568105,69.19 70.78 116
520,627,12 14 3,41,568050,69.19 73.96 111
521,629,12 7 15,41,567885,69.19 68.4 120
522,627,12 7 14,41,567885,69.19 68.4 120
523,625,11 8 15,41,567885,68.4 69.19 120
524,623,11 8 14,41,567885,68.4 69.19 120
525,640,15 7 10,41,567885,71.58 68.4 116
526,637,15 7 9,41,567885,71.58 68.4 116
527,625,11 11 10,41,567885,68.4 71.58 116
528,623,11 11 9,41,567885,68.4 71.58 116
529,609,7 13 13,41,567819,65.21 73.17 119
530,632,13 6 15,41,567733,69.99 67.6 120
531,630,13 6 14,41,567733,69.99 67.6 120
532,621,10 9 15,41,567733,67.6 69.99 120
533,619,10 9 14,41,567733,67.6 69.99 120
534,624,11 15 3,41,567559,68.4 74.76 111
535,621,10 12 10,41,567518,67.6 72.37 116
536,619,10 12 9,41,567518,67.6 72.37 116
537,612,8 15 8,41,567499,66.01 74.76 115
538,636,14 5 15,41,567430,70.78 66.81 120
539,633,14 5 14,41,567430,70.78 66.81 120
540,617,9 10 15,41,567430,66.81 70.78 120
541,615,9 10 14,41,567430,66.81 70.78 120
542,639,15 10 5,41,567430,71.58 70.78 112
543,637,15 10 4,41,567430,71.58 70.78 112
544,636,14 11 5,41,567430,70.78 71.58 112
545,634,14 11 4,41,567430,70.78 71.58 112
546,632,13 12 5,41,567288,69.99 72.37 112
547,630,13 12 4,41,567288,69.99 72.37 112
548,617,9 13 10,41,567005,66.81 73.17 116
549,615,9 13 9,41,567005,66.81 73.17 116
550,628,12 13 5,41,567005,69.19 73.17 112
551,626,12 13 4,41,567005,69.19 73.17 112
552,605,6 14 13,41,566991,64.42 73.96 119
553,639,15 4 15,41,566974,71.58 66.01 120
554,637,15 4 14,41,566974,71.58 66.01 120
555,614,8 11 15,41,566974,66.01 71.58 120
556,611,8 11 14,41,566974,66.01 71.58 120
557,625,11 14 5,41,566580,68.4 73.96 112
558,622,11 14 4,41,566580,68.4 73.96 112
