rank,cp,ivs,maxlevel,stat-product,stats
150,1499,15 9 15,40.5,1479830,151.49 86.45 113
151,1500,15 13 10,40.5,1479830,151.49 89.62 109
152,1492,13 15 11,40,1479687,149.37 90.88 109
153,1496,14 14 8,41,1479599,151.11 90.66 108
154,1459,4 15 15,41,1479485,143.15 91.46 113
155,1497,14 15 7,41,1478758,151.11 91.46 107
156,1497,15 15 7,40.5,1478389,151.49 91.21 107
157,1492,12 11 14,41,1478294,149.52 88.28 112
158,1487,12 11 13,41,1478294,149.52 88.28 112
159,1488,12 12 12,41,1478294,149.52 89.07 111
160,1491,12 10 15,41,1478056,149.52 87.48 113
161,1490,12 13 11,41,1478056,149.52 89.87 110
162,1494,13 12 13,40.5,1478007,149.9 88.83 111
163,1471,7 13 15,41,1477984,145.54 89.87 113
164,1491,14 12 15,39.5,1477956,149.62 88.2 112
165,1472,7 14 14,41,1477868,145.54 90.66 112
166,1467,7 14 13,41,1477868,145.54 90.66 112
167,1492,14 13 14,39.5,1477838,149.62 88.98 111
168,1491,12 14 10,41,1477580,149.52 90.66 109
169,1468,7 15 12,41,1477521,145.54 91.46 111
170,1490,15 14 15,38.5,1477207,149.32 89.12 111
171,1492,12 15 9,41,1476867,149.52 91.46 108
172,1487,12 15 8,41,1476867,149.52 91.46 108
173,1483,10 12 14,41,1475743,147.93 89.07 112
174,1478,10 12 13,41,1475743,147.93 89.07 112
175,1482,10 11 15,41,1475626,147.93 88.28 113
176,1479,10 13 12,41,1475626,147.93 89.87 111
177,1491,14 12 13,40,1475293,150.16 88.51 111
178,1480,10 14 11,41,1475273,147.93 90.66 110
179,1499,15 10 12,41,1475064,151.9 87.48 111
180,1500,15 11 11,41,1475064,151.9 88.28 110
181,1492,14 13 12,40,1475056,150.16 89.3 110
182,1497,15 9 13,41,1474822,151.9 86.69 112
183,1461,5 14 15,41,1474768,143.95 90.66 113
184,1482,10 15 10,41,1474684,147.93 91.46 109
185,1493,14 14 11,40,1474581,150.16 90.09 109
186,1490,15 14 13,39,1474580,149.87 89.45 110
187,1462,5 15 14,41,1474539,143.95 91.46 112
188,1457,5 15 13,41,1474539,143.95 91.46 112
189,1497,15 13 8,41,1474339,151.9 89.87 108
190,1492,15 15 12,39,1473992,149.87 90.23 109
191,1498,15 14 7,41,1473614,151.9 90.66 107
192,1472,8 12 15,41,1472910,146.34 89.07 113
193,1474,8 13 14,41,1472910,146.34 89.87 112
194,1469,8 13 13,41,1472910,146.34 89.87 112
195,1490,13 11 12,41,1472888,150.31 88.28 111
196,1494,13 10 14,41,1472768,150.31 87.48 112
197,1488,13 10 13,41,1472768,150.31 87.48 112
198,1491,13 12 11,41,1472768,150.31 89.07 110
199,1470,8 14 12,41,1472677,146.34 90.66 111
200,1499,15 15 6,41,1472648,151.9 91.46 106
201,1495,14 11 13,40.5,1472561,150.69 88.04 111
202,1492,15 11 15,39.5,1472469,150.41 87.41 112
203,1493,15 12 14,39.5,1472469,150.41 88.2 111
204,1493,14 10 14,40.5,1472441,150.69 87.24 112
205,1492,13 9 15,41,1472409,150.31 86.69 113
206,1492,13 13 10,41,1472409,150.31 89.87 109
207,1471,8 15 11,41,1472211,146.34 91.46 110
208,1493,13 14 9,41,1471812,150.31 90.66 108
209,1488,13 14 8,41,1471812,150.31 90.66 108
210,1490,15 14 11,39.5,1471759,150.41 89.77 109
211,1493,14 14 9,40.5,1471485,150.69 90.42 108
212,1451,3 15 15,41,1471266,142.36 91.46 113
213,1492,15 15 10,39.5,1471048,150.41 90.56 108
214,1489,13 15 7,41,1470975,150.31 91.46 107
215,1494,14 15 8,40.5,1470648,150.69 91.21 107
216,1484,11 11 14,41,1470430,148.72 88.28 112
217,1479,11 11 13,41,1470430,148.72 88.28 112
218,1481,11 12 12,41,1470430,148.72 89.07 111
219,1483,11 10 15,41,1470194,148.72 87.48 113
220,1482,11 13 11,41,1470194,148.72 89.87 110
221,1463,6 13 15,41,1469908,144.74 89.87 113
222,1492,15 11 13,40,1469817,150.95 87.72 111
223,1464,6 14 14,41,1469793,144.74 90.66 112
224,1459,6 14 13,41,1469793,144.74 90.66 112
225,1483,11 14 10,41,1469721,148.72 90.66 109
226,1490,15 10 14,40,1469697,150.95 86.93 112
227,1493,15 12 12,40,1469697,150.95 88.51 110
228,1460,6 15 12,41,1469447,144.74 91.46 111
229,1495,15 13 11,40,1469339,150.95 89.3 109
230,1484,11 15 9,41,1469011,148.72 91.46 108
231,1479,11 15 8,41,1469011,148.72 91.46 108
232,1490,15 14 9,40,1468743,150.95 90.09 108
233,1491,15 15 8,40,1467908,150.95 90.88 107
234,1475,9 12 14,41,1467809,147.13 89.07 112
235,1470,9 12 13,41,1467809,147.13 89.07 112
236,1474,9 11 15,41,1467692,147.13 88.28 113
237,1471,9 13 12,41,1467692,147.13 89.87 111
238,1491,14 10 12,41,1467341,151.11 87.48 111
239,1492,14 11 11,41,1467341,151.11 88.28 110
240,1472,9 14 11,41,1467341,147.13 90.66 110
241,1495,14 9 14,41,1467101,151.11 86.69 112
242,1489,14 9 13,41,1467101,151.11 86.69 112
243,1494,14 12 10,41,1467101,151.11 89.07 109
244,1496,15 10 13,40.5,1466975,151.49 87.24 111
245,1474,9 15 10,41,1466756,147.13 91.46 109
246,1494,15 9 14,40.5,1466735,151.49 86.45 112
247,1493,15 12 10,40.5,1466735,151.49 88.83 109
248,1493,14 8 15,41,1466620,151.11 85.89 113
249,1453,4 14 15,41,1466620,143.15 90.66 113
250,1495,14 13 9,41,1466620,151.11 89.87 108
251,1489,14 13 8,41,1466620,151.11 89.87 108
252,1454,4 15 14,41,1466392,143.15 91.46 112
253,1449,4 15 13,41,1466392,143.15 91.46 112
254,1493,15 8 15,40.5,1466254,151.49 85.66 113
255,1494,15 13 9,40.5,1466254,151.49 89.62 108
256,1490,14 14 7,41,1465899,151.11 90.66 107
257,1495,15 14 8,40.5,1465533,151.49 90.42 107
258,1482,12 11 12,41,1465094,149.52 88.28 111
259,1486,12 10 14,41,1464976,149.52 87.48 112
260,1480,12 10 13,41,1464976,149.52 87.48 112
261,1483,12 12 11,41,1464976,149.52 89.07 110
262,1491,14 15 6,41,1464938,151.11 91.46 106
263,1464,7 12 15,41,1464905,145.54 89.07 113
264,1466,7 13 14,41,1464905,145.54 89.87 112
265,1461,7 13 13,41,1464905,145.54 89.87 112
266,1462,7 14 12,41,1464673,145.54 90.66 111
267,1484,12 9 15,41,1464619,149.52 86.69 113
268,1484,12 13 10,41,1464619,149.52 89.87 109
269,1463,7 15 11,41,1464210,145.54 91.46 110
270,1486,12 14 9,41,1464024,149.52 90.66 108
271,1480,12 14 8,41,1464024,149.52 90.66 108
272,1481,12 15 7,41,1463192,149.52 91.46 107
273,1443,2 15 15,41,1463046,141.56 91.46 113
274,1477,10 11 14,41,1462567,147.93 88.28 112
275,1471,10 11 13,41,1462567,147.93 88.28 112
276,1473,10 12 12,41,1462567,147.93 89.07 111
277,1475,10 10 15,41,1462332,147.93 87.48 113
278,1474,10 13 11,41,1462332,147.93 89.87 110
279,1475,10 14 10,41,1461861,147.93 90.66 109
280,1455,5 13 15,41,1461831,143.95 89.87 113
281,1493,15 10 11,41,1461775,151.9 87.48 110
282,1456,5 14 14,41,1461717,143.95 90.66 112
283,1451,5 14 13,41,1461717,143.95 90.66 112
284,1492,15 9 12,41,1461654,151.9 86.69 111
285,1495,15 11 10,41,1461654,151.9 88.28 109
286,1452,5 15 12,41,1461373,143.95 91.46 111
287,1496,15 8 14,41,1461292,151.9 85.89 112
288,1490,15 8 13,41,1461292,151.9 85.89 112
289,1496,15 12 9,41,1461292,151.9 89.07 108
290,1490,15 12 8,41,1461292,151.9 89.07 108
291,1476,10 15 9,41,1461155,147.93 91.46 108
292,1471,10 15 8,41,1461155,147.93 91.46 108
293,1494,15 7 15,41,1460688,151.9 85.1 113
294,1492,15 13 7,41,1460688,151.9 89.87 107
295,1467,8 12 14,41,1459875,146.34 89.07 112
296,1462,8 12 13,41,1459875,146.34 89.07 112
297,1493,15 14 6,41,1459842,151.9 90.66 106
298,1466,8 11 15,41,1459759,146.34 88.28 113
299,1463,8 13 12,41,1459759,146.34 89.87 111
300,1483,13 10 12,41,1459618,150.31 87.48 111
301,1484,13 11 11,41,1459618,150.31 88.28 110
302,1465,8 14 11,41,1459410,146.34 90.66 110
303,1487,13 9 14,41,1459379,150.31 86.69 112
304,1481,13 9 13,41,1459379,150.31 86.69 112
305,1486,13 12 10,41,1459379,150.31 89.07 109
306,1485,13 8 15,41,1458901,150.31 85.89 113
307,1487,13 13 9,41,1458901,150.31 89.87 108
308,1481,13 13 8,41,1458901,150.31 89.87 108
309,1466,8 15 10,41,1458828,146.34 91.46 109
310,1494,15 15 5,41,1458755,151.9 91.46 105
311,1445,3 14 15,41,1458472,142.36 90.66 113
312,1446,3 15 14,41,1458246,142.36 91.46 112
313,1441,3 15 13,41,1458246,142.36 91.46 112
314,1483,13 14 7,41,1458184,150.31 90.66 107
315,1474,11 11 12,41,1457301,148.72 88.28 111
316,1483,13 15 6,41,1457227,150.31 91.46 106
317,1478,11 10 14,41,1457183,148.72 87.48 112
318,1473,11 10 13,41,1457183,148.72 87.48 112
319,1475,11 12 11,41,1457183,148.72 89.07 110
320,1456,6 12 15,41,1456900,144.74 89.07 113
321,1458,6 13 14,41,1456900,144.74 89.87 112
322,1453,6 13 13,41,1456900,144.74 89.87 112
323,1476,11 9 15,41,1456828,148.72 86.69 113
324,1477,11 13 10,41,1456828,148.72 89.87 109
325,1454,6 14 12,41,1456670,144.74 90.66 111
326,1478,11 14 9,41,1456237,148.72 90.66 108
327,1472,11 14 8,41,1456237,148.72 90.66 108
328,1455,6 15 11,41,1456209,144.74 91.46 110
329,1473,11 15 7,41,1455409,148.72 91.46 107
330,1435,1 15 15,41,1454827,140.77 91.46 113
331,1469,9 11 14,41,1454704,147.13 88.28 112
332,1463,9 11 13,41,1454704,147.13 88.28 112
333,1465,9 12 12,41,1454704,147.13 89.07 111
334,1467,9 10 15,41,1454470,147.13 87.48 113
335,1466,9 13 11,41,1454470,147.13 89.87 110
336,1486,14 10 11,41,1454122,151.11 87.48 110
337,1484,14 9 12,41,1454002,151.11 86.69 111
338,1487,14 11 10,41,1454002,151.11 88.28 109
339,1467,9 14 10,41,1454002,147.13 90.66 109
340,1447,4 13 15,41,1453755,143.15 89.87 113
341,1488,14 8 14,41,1453641,151.11 85.89 112
342,1482,14 8 13,41,1453641,151.11 85.89 112
343,1448,4 14 14,41,1453641,143.15 90.66 112
344,1443,4 14 13,41,1453641,143.15 90.66 112
345,1488,14 12 9,41,1453641,151.11 89.07 108
346,1483,14 12 8,41,1453641,151.11 89.07 108
347,1444,4 15 12,41,1453300,143.15 91.46 111
348,1468,9 15 9,41,1453300,147.13 91.46 108
349,1463,9 15 8,41,1453300,147.13 91.46 108
350,1486,14 7 15,41,1453040,151.11 85.1 113
351,1484,14 13 7,41,1453040,151.11 89.87 107
352,1485,14 14 6,41,1452199,151.11 90.66 106
353,1459,7 12 14,41,1451941,145.54 89.07 112
354,1454,7 12 13,41,1451941,145.54 89.07 112
355,1475,12 10 12,41,1451895,149.52 87.48 111
356,1477,12 11 11,41,1451895,149.52 88.28 110
357,1458,7 11 15,41,1451825,145.54 88.28 113
358,1455,7 13 12,41,1451825,145.54 89.87 111
359,1479,12 9 14,41,1451658,149.52 86.69 112
360,1474,12 9 13,41,1451658,149.52 86.69 112
361,1478,12 12 10,41,1451658,149.52 89.07 109
362,1457,7 14 11,41,1451478,145.54 90.66 110
363,1477,12 8 15,41,1451182,149.52 85.89 113
364,1479,12 13 9,41,1451182,149.52 89.87 108
365,1474,12 13 8,41,1451182,149.52 89.87 108
366,1486,14 15 5,41,1451117,151.11 91.46 105
367,1458,7 15 10,41,1450899,145.54 91.46 109
368,1475,12 14 7,41,1450468,149.52 90.66 107
369,1437,2 14 15,41,1450324,141.56 90.66 113
370,1438,2 15 14,41,1450099,141.56 91.46 112
371,1433,2 15 13,41,1450099,141.56 91.46 112
372,1476,12 15 6,41,1449517,149.52 91.46 106
373,1466,10 11 12,41,1449508,147.93 88.28 111
374,1470,10 10 14,41,1449391,147.93 87.48 112
375,1465,10 10 13,41,1449391,147.93 87.48 112
376,1467,10 12 11,41,1449391,147.93 89.07 110
377,1468,10 9 15,41,1449038,147.93 86.69 113
378,1469,10 13 10,41,1449038,147.93 89.87 109
379,1448,5 12 15,41,1448895,143.95 89.07 113
380,1450,5 13 14,41,1448895,143.95 89.87 112
381,1445,5 13 13,41,1448895,143.95 89.87 112
382,1446,5 14 12,41,1448666,143.95 90.66 111
383,1487,15 9 11,41,1448486,151.9 86.69 110
384,1488,15 10 10,41,1448486,151.9 87.48 109
385,1470,10 14 9,41,1448450,147.93 90.66 108
386,1464,10 14 8,41,1448450,147.93 90.66 108
387,1485,15 8 12,41,1448245,151.9 85.89 111
388,1489,15 11 9,41,1448245,151.9 88.28 108
389,1484,15 11 8,41,1448245,151.9 88.28 108
390,1447,5 15 11,41,1448208,143.95 91.46 110
391,1489,15 7 14,41,1447761,151.9 85.1 112
392,1483,15 7 13,41,1447761,151.9 85.1 112
393,1485,15 12 7,41,1447761,151.9 89.07 107
394,1465,10 15 7,41,1447626,147.93 91.46 107
395,1487,15 6 15,41,1447037,151.9 84.3 113
396,1486,15 13 6,41,1447037,151.9 89.87 106
397,1461,8 11 14,41,1446840,146.34 88.28 112
398,1455,8 11 13,41,1446840,146.34 88.28 112
399,1457,8 12 12,41,1446840,146.34 89.07 111
400,1459,8 10 15,41,1446608,146.34 87.48 113
401,1427,0 15 15,41,1446608,139.97 91.46 113
402,1458,8 13 11,41,1446608,146.34 89.87 110
403,1478,13 10 11,41,1446469,150.31 87.48 110
404,1476,13 9 12,41,1446349,150.31 86.69 111
405,1479,13 11 10,41,1446349,150.31 88.28 109
406,1459,8 14 10,41,1446142,146.34 90.66 109
407,1487,15 14 5,41,1446070,151.9 90.66 105
408,1480,13 8 14,41,1445990,150.31 85.89 112
409,1475,13 8 13,41,1445990,150.31 85.89 112
410,1480,13 12 9,41,1445990,150.31 89.07 108
411,1475,13 12 8,41,1445990,150.31 89.07 108
412,1439,3 13 15,41,1445679,142.36 89.87 113
413,1440,3 14 14,41,1445565,142.36 90.66 112
414,1435,3 14 13,41,1445565,142.36 90.66 112
415,1460,8 15 9,41,1445444,146.34 91.46 108
416,1455,8 15 8,41,1445444,146.34 91.46 108
417,1478,13 7 15,41,1445393,150.31 85.1 113
418,1476,13 13 7,41,1445393,150.31 89.87 107
419,1436,3 15 12,41,1445226,142.36 91.46 111
420,1488,15 15 4,41,1444862,151.9 91.46 104
421,1482,15 15 3,41,1444862,151.9 91.46 104
422,1477,13 14 6,41,1444556,150.31 90.66 106
423,1467,11 10 12,41,1444173,148.72 87.48 111
424,1469,11 11 11,41,1444173,148.72 88.28 110
425,1451,6 12 14,41,1444007,144.74 89.07 112
426,1446,6 12 13,41,1444007,144.74 89.07 112
427,1471,11 9 14,41,1443936,148.72 86.69 112
428,1466,11 9 13,41,1443936,148.72 86.69 112
429,1470,11 12 10,41,1443936,148.72 89.07 109
430,1450,6 11 15,41,1443892,144.74 88.28 113
431,1447,6 13 12,41,1443892,144.74 89.87 111
432,1449,6 14 11,41,1443546,144.74 90.66 110
433,1478,13 15 5,41,1443480,150.31 91.46 105
434,1469,11 8 15,41,1443463,148.72 85.89 113
435,1471,11 13 9,41,1443463,148.72 89.87 108
436,1466,11 13 8,41,1443463,148.72 89.87 108
437,1450,6 15 10,41,1442971,144.74 91.46 109
438,1467,11 14 7,41,1442753,148.72 90.66 107
439,1429,1 14 15,41,1442176,140.77 90.66 113
440,1430,1 15 14,41,1441952,140.77 91.46 112
441,1425,1 15 13,41,1441952,140.77 91.46 112
442,1468,11 15 6,41,1441807,148.72 91.46 106
443,1458,9 11 12,41,1441715,147.13 88.28 111
444,1462,9 10 14,41,1441598,147.13 87.48 112
445,1457,9 10 13,41,1441598,147.13 87.48 112
446,1459,9 12 11,41,1441598,147.13 89.07 110
447,1460,9 9 15,41,1441247,147.13 86.69 113
448,1461,9 13 10,41,1441247,147.13 89.87 109
449,1479,14 9 11,41,1440903,151.11 86.69 110
450,1480,14 10 10,41,1440903,151.11 87.48 109
451,1440,4 12 15,41,1440890,143.15 89.07 113
452,1442,4 13 14,41,1440890,143.15 89.87 112
453,1437,4 13 13,41,1440890,143.15 89.87 112
454,1477,14 8 12,41,1440662,151.11 85.89 111
455,1438,4 14 12,41,1440662,143.15 90.66 111
456,1481,14 11 9,41,1440662,151.11 88.28 108
457,1476,14 11 8,41,1440662,151.11 88.28 108
458,1462,9 14 9,41,1440662,147.13 90.66 108
459,1456,9 14 8,41,1440662,147.13 90.66 108
460,1439,4 15 11,41,1440207,143.15 91.46 110
461,1481,14 7 14,41,1440181,151.11 85.1 112
462,1476,14 7 13,41,1440181,151.11 85.1 112
463,1477,14 12 7,41,1440181,151.11 89.07 107
464,1457,9 15 7,41,1439843,147.13 91.46 107
465,1479,14 6 15,41,1439460,151.11 84.3 113
466,1478,14 13 6,41,1439460,151.11 89.87 106
467,1453,7 11 14,41,1438977,145.54 88.28 112
468,1448,7 11 13,41,1438977,145.54 88.28 112
469,1449,7 12 12,41,1438977,145.54 89.07 111
470,1470,12 10 11,41,1438815,149.52 87.48 110
471,1451,7 10 15,41,1438746,145.54 87.48 113
472,1450,7 13 11,41,1438746,145.54 89.87 110
473,1468,12 9 12,41,1438696,149.52 86.69 111
474,1471,12 11 10,41,1438696,149.52 88.28 109
475,1479,14 14 5,41,1438499,151.11 90.66 105
476,1472,12 8 14,41,1438340,149.52 85.89 112
477,1467,12 8 13,41,1438340,149.52 85.89 112
478,1472,12 12 9,41,1438340,149.52 89.07 108
479,1467,12 12 8,41,1438340,149.52 89.07 108
480,1451,7 14 10,41,1438283,145.54 90.66 109
481,1470,12 7 15,41,1437745,149.52 85.1 113
482,1468,12 13 7,41,1437745,149.52 89.87 107
483,1431,2 13 15,41,1437602,141.56 89.87 113
484,1452,7 15 9,41,1437588,145.54 91.46 108
485,1447,7 15 8,41,1437588,145.54 91.46 108
486,1432,2 14 14,41,1437490,141.56 90.66 112
487,1427,2 14 13,41,1437490,141.56 90.66 112
488,1480,14 15 4,41,1437297,151.11 91.46 104
489,1475,14 15 3,41,1437297,151.11 91.46 104
490,1428,2 15 12,41,1437152,141.56 91.46 111
491,1469,12 14 6,41,1436913,149.52 90.66 106
492,1459,10 10 12,41,1436450,147.93 87.48 111
493,1461,10 11 11,41,1436450,147.93 88.28 110
494,1463,10 9 14,41,1436214,147.93 86.69 112
495,1458,10 9 13,41,1436214,147.93 86.69 112
496,1462,10 12 10,41,1436214,147.93 89.07 109
497,1443,5 12 14,41,1436073,143.95 89.07 112
498,1438,5 12 13,41,1436073,143.95 89.07 112
499,1442,5 11 15,41,1435958,143.95 88.28 113
500,1439,5 13 12,41,1435958,143.95 89.87 111
501,1470,12 15 5,41,1435842,149.52 91.46 105
502,1462,10 8 15,41,1435744,147.93 85.89 113
503,1463,10 13 9,41,1435744,147.93 89.87 108
504,1458,10 13 8,41,1435744,147.93 89.87 108
505,1441,5 14 11,41,1435615,143.95 90.66 110
506,1481,15 9 10,41,1435318,151.9 86.69 109
507,1480,15 8 11,41,1435197,151.9 85.89 110
508,1483,15 10 9,41,1435197,151.9 87.48 108
509,1477,15 10 8,41,1435197,151.9 87.48 108
510,1442,5 15 10,41,1435042,143.95 91.46 109
511,1459,10 14 7,41,1435038,147.93 90.66 107
512,1478,15 7 12,41,1434835,151.9 85.1 111
