rank,cp,ivs,maxlevel,stat-product,stats
112,1497,12 14 15,14.5,1431990,156.17 89.02 103
113,1500,2 5 13,15.5,1431958,156.2 87.31 105
114,1496,2 5 12,15.5,1431958,156.2 87.31 105
115,1491,4 11 14,15,1431777,154.7 88.99 104
116,1498,3 6 10,15.5,1431669,156.73 87.83 104
117,1494,0 11 7,15.5,1431618,155.15 90.46 102
118,1490,0 11 6,15.5,1431618,155.15 90.46 102
119,1485,0 15 13,15,1431576,152.63 91.06 103
120,1481,0 15 12,15,1431576,152.63 91.06 103
121,1498,2 15 1,15.5,1431465,156.2 92.57 99
122,1500,4 7 8,15.5,1431179,157.26 88.36 103
123,1480,1 11 15,15,1431041,153.15 88.99 105
124,1497,5 12 13,15,1431025,155.22 89.51 103
125,1493,5 12 12,15,1431025,155.22 89.51 103
126,1495,0 6 13,15.5,1430883,155.15 87.83 105
127,1491,0 6 12,15.5,1430883,155.15 87.83 105
128,1499,13 15 13,14.5,1430836,156.68 89.53 102
129,1497,8 7 15,15,1430816,156.77 86.92 105
130,1491,10 15 15,14.5,1430791,155.15 89.53 103
131,1496,1 12 5,15.5,1430657,155.68 90.99 101
132,1497,1 7 11,15.5,1430575,155.68 88.36 104
133,1493,1 7 10,15.5,1430575,155.68 88.36 104
134,1486,2 12 14,15,1430469,153.67 89.51 104
135,1499,6 13 11,15,1430074,155.74 90.03 102
136,1495,6 13 10,15,1430074,155.74 90.03 102
137,1499,2 8 9,15.5,1430068,156.2 88.88 103
138,1495,2 8 8,15.5,1430068,156.2 88.88 103
139,1492,6 8 15,15,1429832,155.74 87.44 105
140,1491,3 13 13,15,1429701,154.18 90.03 103
141,1488,3 13 12,15,1429701,154.18 90.03 103
142,1497,2 13 3,15.5,1429493,156.2 91.51 100
143,1500,3 9 7,15.5,1429360,156.73 89.41 102
144,1496,3 9 6,15.5,1429360,156.73 89.41 102
145,1498,7 9 14,15,1429327,156.25 87.96 104
146,1480,0 13 14,15,1429049,152.63 90.03 104
147,1500,4 2 14,15.5,1429029,157.26 85.73 106
148,1497,7 14 8,15,1428923,156.25 90.54 101
149,1493,0 9 9,15.5,1428843,155.15 89.41 103
150,1489,0 9 8,15.5,1428843,155.15 89.41 103
151,1486,4 9 15,15,1428736,154.7 87.96 105
152,1493,4 14 11,15,1428736,154.7 90.54 102
153,1489,4 14 10,15,1428736,154.7 90.54 102
154,1500,8 10 12,15,1428626,156.77 88.47 103
155,1497,13 13 15,14.5,1428445,156.68 88.51 103
156,1486,1 14 13,15,1428267,153.15 90.54 103
157,1482,1 14 12,15,1428267,153.15 90.54 103
158,1492,5 10 14,15,1428214,155.22 88.47 104
159,1499,2 3 15,15.5,1428179,156.2 86.25 106
160,1495,2 3 14,15.5,1428179,156.2 86.25 106
161,1497,3 4 12,15.5,1428124,156.73 86.78 105
162,1499,3 14 1,15.5,1428124,156.73 92.04 99
163,1495,1 10 7,15.5,1428119,155.68 89.94 102
164,1491,1 10 6,15.5,1428119,155.68 89.94 102
165,1495,0 14 4,15.5,1428027,155.15 92.04 100
166,1491,0 14 3,15.5,1428027,155.15 92.04 100
167,1499,4 5 10,15.5,1427871,157.26 87.31 104
168,1495,5 15 9,15,1427571,155.22 91.06 101
169,1491,5 15 8,15,1427571,155.22 91.06 101
170,1498,8 15 6,15,1427571,156.77 91.06 100
171,1481,2 10 15,15,1427527,153.67 88.47 105
172,1498,6 11 13,15,1427495,155.74 88.99 103
173,1494,6 11 12,15,1427495,155.74 88.99 103
174,1492,11 14 15,14.5,1427326,155.66 89.02 103
175,1499,14 14 13,14.5,1427326,157.19 89.02 102
176,1487,2 15 11,15,1427289,153.67 91.06 102
177,1484,2 15 10,15,1427289,153.67 91.06 102
178,1493,0 4 15,15.5,1427211,155.15 86.78 106
179,1489,0 4 14,15.5,1427211,155.15 86.78 106
180,1496,2 11 5,15.5,1427193,156.2 90.46 101
181,1495,1 5 13,15.5,1427136,155.68 87.31 105
182,1491,1 5 12,15.5,1427136,155.68 87.31 105
183,1498,9 6 15,15,1426993,157.29 86.4 105
184,1486,3 11 14,15,1426989,154.18 88.99 104
185,1497,2 6 11,15.5,1426864,156.2 87.83 104
186,1493,2 6 10,15.5,1426864,156.2 87.83 104
187,1497,1 15 2,15.5,1426645,155.68 92.57 99
188,1493,1 15 1,15.5,1426645,155.68 92.57 99
189,1500,7 12 11,15,1426579,156.25 89.51 102
190,1496,7 12 10,15,1426579,156.25 89.51 102
191,1499,3 7 9,15.5,1426393,156.73 88.36 103
192,1495,3 7 8,15.5,1426393,156.73 88.36 103
193,1492,4 12 13,15,1426255,154.7 89.51 103
194,1488,4 12 12,15,1426255,154.7 89.51 103
195,1499,0 5 3,16,1426227,157.63 88.7 102
196,1475,0 11 15,15,1426206,152.63 88.99 105
197,1497,12 15 14,14.5,1426191,156.17 89.53 102
198,1494,12 15 13,14.5,1426191,156.17 89.53 102
199,1486,9 15 15,14.5,1426099,154.65 89.53 103
200,1492,7 7 15,15,1426094,156.25 86.92 105
201,1498,3 12 3,15.5,1426063,156.73 90.99 100
202,1491,0 12 5,15.5,1425824,155.15 90.99 101
203,1492,0 7 11,15.5,1425742,155.15 88.36 104
204,1488,0 7 10,15.5,1425742,155.15 88.36 104
205,1497,4 8 6,15.5,1425721,157.26 88.88 102
206,1481,1 12 14,15,1425653,153.15 89.51 104
207,1498,8 8 14,15,1425625,156.77 87.44 104
208,1497,8 13 8,15,1425462,156.77 90.03 101
209,1494,5 13 11,15,1425323,155.22 90.03 102
210,1490,5 13 10,15,1425323,155.22 90.03 102
211,1493,1 8 9,15.5,1425253,155.68 88.88 103
212,1490,1 8 8,15.5,1425253,155.68 88.88 103
213,1487,5 8 15,15,1425082,155.22 87.44 105
214,1500,9 9 12,15,1424959,157.29 87.96 103
215,1486,2 13 13,15,1424904,153.67 90.03 103
216,1483,2 13 12,15,1424904,153.67 90.03 103
217,1498,14 12 15,14.5,1424847,157.19 88.01 103
218,1499,4 13 1,15.5,1424728,157.26 91.51 99
219,1496,1 13 4,15.5,1424680,155.68 91.51 100
220,1492,1 13 3,15.5,1424680,155.68 91.51 100
221,1493,6 9 14,15,1424595,155.74 87.96 104
222,1495,2 9 7,15.5,1424564,156.2 89.41 102
223,1491,2 9 6,15.5,1424564,156.2 89.41 102
224,1499,3 2 15,15.5,1424250,156.73 85.73 106
225,1495,3 2 14,15.5,1424250,156.73 85.73 106
226,1497,4 3 12,15.5,1424232,157.26 86.25 105
227,1496,6 14 9,15,1424192,155.74 90.54 101
228,1492,6 14 8,15,1424192,155.74 90.54 101
229,1499,9 14 6,15,1424145,157.29 90.54 100
230,1499,5 4 10,15.5,1424016,157.78 86.78 104
231,1481,3 9 15,15,1423957,154.18 87.96 105
232,1488,3 14 11,15,1423957,154.18 90.54 102
233,1484,3 14 10,15,1423957,154.18 90.54 102
234,1500,0 0 9,16,1423953,157.63 86.03 105
235,1498,7 10 13,15,1423911,156.25 88.47 103
236,1495,7 10 12,15,1423911,156.25 88.47 103
237,1493,12 13 15,14.5,1423807,156.17 88.51 103
238,1500,15 13 13,14.5,1423762,157.7 88.51 102
239,1497,3 10 5,15.5,1423673,156.73 89.94 101
240,1487,4 10 14,15,1423453,154.7 88.47 104
241,1481,0 14 13,15,1423442,152.63 90.54 103
242,1477,0 14 12,15,1423442,152.63 90.54 103
243,1493,1 3 15,15.5,1423370,155.68 86.25 106
244,1490,1 3 14,15.5,1423370,155.68 86.25 106
245,1496,2 4 13,15.5,1423332,156.2 86.78 105
246,1492,2 4 12,15.5,1423332,156.2 86.78 105
247,1498,2 14 2,15.5,1423332,156.2 92.04 99
248,1494,2 14 1,15.5,1423332,156.2 92.04 99
249,1490,0 10 7,15.5,1423294,155.15 89.94 102
250,1486,0 10 6,15.5,1423294,155.15 89.94 102
251,1498,10 5 15,15,1423114,157.81 85.89 105
252,1498,3 5 11,15.5,1423096,156.73 87.31 104
253,1494,3 5 10,15.5,1423096,156.73 87.31 104
254,1500,8 11 11,15,1423029,156.77 88.99 102
255,1496,8 11 10,15,1423029,156.77 88.99 102
256,1497,7 15 7,15,1422860,156.25 91.06 100
257,1493,7 15 6,15,1422860,156.25 91.06 100
258,1498,0 3 5,16,1422858,157.63 87.63 103
259,1490,4 15 9,15,1422813,154.7 91.06 101
260,1486,4 15 8,15,1422813,154.7 91.06 101
261,1493,5 11 13,15,1422753,155.22 88.99 103
262,1489,5 11 12,15,1422753,155.22 88.99 103
263,1476,1 10 15,15,1422721,153.15 88.47 105
264,1498,13 14 14,14.5,1422706,156.68 89.02 102
265,1494,13 14 13,14.5,1422706,156.68 89.02 102
266,1487,10 14 15,14.5,1422661,155.15 89.02 103
267,1500,4 6 9,15.5,1422661,157.26 87.83 103
268,1496,4 6 8,15.5,1422661,157.26 87.83 103
269,1500,10 15 4,15,1422624,157.81 91.06 99
270,1499,4 11 3,15.5,1422578,157.26 90.46 100
271,1482,1 15 11,15,1422483,153.15 91.06 102
272,1479,1 15 10,15,1422483,153.15 91.06 102
273,1500,1 4 3,16,1422441,158.17 88.17 102
274,1491,1 11 5,15.5,1422388,155.68 90.46 101
275,1490,0 5 13,15.5,1422315,155.15 87.31 105
276,1486,0 5 12,15.5,1422315,155.15 87.31 105
277,1493,8 6 15,15,1422299,156.77 86.4 105
278,1481,2 11 14,15,1422200,153.67 88.99 104
279,1492,1 6 11,15.5,1422060,155.68 87.83 104
280,1488,1 6 10,15.5,1422060,155.68 87.83 104
281,1498,5 7 6,15.5,1422025,157.78 88.36 102
282,1498,9 12 8,15,1421948,157.29 89.51 101
283,1499,9 7 14,15,1421866,157.29 86.92 104
284,1495,6 12 11,15,1421855,155.74 89.51 102
285,1491,6 12 10,15,1421855,155.74 89.51 102
286,1492,0 15 2,15.5,1421825,155.15 92.57 99
287,1488,0 15 1,15.5,1421825,155.15 92.57 99
288,1499,3 15 0,15.5,1421777,156.73 92.57 98
289,1494,2 7 9,15.5,1421606,156.2 88.36 103
290,1490,2 7 8,15.5,1421606,156.2 88.36 103
291,1493,11 15 14,14.5,1421545,155.66 89.53 102
292,1489,11 15 13,14.5,1421545,155.66 89.53 102
293,1487,3 12 13,15,1421485,154.18 89.51 103
294,1483,3 12 12,15,1421485,154.18 89.51 103
295,1482,8 15 15,14.5,1421408,154.14 89.53 103
296,1500,14 15 12,14.5,1421408,157.19 89.53 101
297,1496,14 15 11,14.5,1421408,157.19 89.53 101
298,1488,6 7 15,15,1421372,155.74 86.92 105
299,1497,2 12 4,15.5,1421278,156.2 90.99 100
300,1493,2 12 3,15.5,1421278,156.2 90.99 100
301,1500,5 12 1,15.5,1421278,157.78 90.99 99
302,1498,15 11 15,14.5,1421195,157.7 87.5 103
303,1496,3 8 7,15.5,1420952,156.73 88.88 102
304,1492,3 8 6,15.5,1420952,156.73 88.88 102
305,1493,7 8 14,15,1420920,156.25 87.44 104
306,1476,0 12 14,15,1420836,152.63 89.51 104
307,1496,7 13 9,15,1420758,156.25 90.03 101
308,1492,7 13 8,15,1420758,156.25 90.03 101
309,1500,0 6 2,16,1420752,157.63 89.24 101
310,1500,10 13 6,15,1420665,157.81 90.03 100
311,1489,4 13 11,15,1420572,154.7 90.03 102
312,1485,4 13 10,15,1420572,154.7 90.03 102
313,1488,0 8 9,15.5,1420438,155.15 88.88 103
314,1485,0 8 8,15.5,1420438,155.15 88.88 103
315,1482,4 8 15,15,1420332,154.7 87.44 105
316,1498,5 2 12,15.5,1420282,157.78 85.73 105
317,1499,8 9 13,15,1420271,156.77 87.96 103
318,1495,8 9 12,15,1420271,156.77 87.96 103
319,1499,4 1 15,15.5,1420262,157.26 85.2 106
320,1496,4 1 14,15.5,1420262,157.26 85.2 106
321,1493,13 12 15,14.5,1420236,156.68 88.01 103
322,1481,1 13 13,15,1420106,153.15 90.03 103
323,1478,1 13 12,15,1420106,153.15 90.03 103
324,1500,6 3 10,15.5,1420104,158.31 86.25 104
325,1498,4 9 5,15.5,1420097,157.26 89.41 101
326,1498,3 13 2,15.5,1419963,156.73 91.51 99
327,1494,3 13 1,15.5,1419963,156.73 91.51 99
328,1491,0 13 4,15.5,1419867,155.15 91.51 100
329,1487,0 13 3,15.5,1419867,155.15 91.51 100
330,1488,5 9 14,15,1419862,155.22 87.96 104
331,1490,1 9 7,15.5,1419767,155.68 89.41 102
332,1486,1 9 6,15.5,1419767,155.68 89.41 102
333,1494,2 2 15,15.5,1419470,156.2 85.73 106
334,1490,2 2 14,15.5,1419470,156.2 85.73 106
335,1496,3 3 13,15.5,1419469,156.73 86.25 105
336,1492,3 3 12,15.5,1419469,156.73 86.25 105
337,1491,5 14 9,15,1419460,155.22 90.54 101
338,1487,5 14 8,15,1419460,155.22 90.54 101
339,1498,8 14 7,15,1419460,156.77 90.54 100
340,1494,8 14 6,15,1419460,156.77 90.54 100
341,1497,9 10 10,15,1419425,157.29 88.47 102
342,1498,4 4 11,15.5,1419270,157.26 86.78 104
343,1494,4 4 10,15.5,1419270,157.26 86.78 104
344,1493,6 10 13,15,1419196,155.74 88.47 103
345,1490,6 10 12,15,1419196,155.74 88.47 103
346,1499,11 4 15,15,1419179,158.32 85.37 105
347,1476,2 9 15,15,1419179,153.67 87.96 105
348,1483,2 14 11,15,1419179,153.67 90.54 102
349,1479,2 14 10,15,1419179,153.67 90.54 102
350,1488,11 13 15,14.5,1419169,155.66 88.51 103
351,1499,14 13 14,14.5,1419169,157.19 88.51 102
352,1495,14 13 13,14.5,1419169,157.19 88.51 102
353,1500,0 1 8,16,1419152,157.63 86.57 104
354,1497,0 1 7,16,1419152,157.63 86.57 104
355,1499,5 10 3,15.5,1419037,157.78 89.94 100
356,1499,1 2 5,16,1418976,158.17 87.1 103
357,1492,2 10 5,15.5,1418895,156.2 89.94 101
358,1500,5 5 9,15.5,1418871,157.78 87.31 103
359,1496,5 5 8,15.5,1418871,157.78 87.31 103
360,1482,3 10 14,15,1418692,154.18 88.47 104
361,1500,2 3 3,16,1418597,158.7 87.63 102
362,1488,0 3 15,15.5,1418561,155.15 86.25 106
363,1485,0 3 14,15.5,1418561,155.15 86.25 106
364,1491,1 4 13,15.5,1418539,155.68 86.78 105
365,1487,1 4 12,15.5,1418539,155.68 86.78 105
366,1493,1 14 2,15.5,1418539,155.68 92.04 99
367,1489,1 14 1,15.5,1418539,155.68 92.04 99
368,1493,9 5 15,15,1418448,157.29 85.89 105
369,1500,4 14 0,15.5,1418442,157.26 92.04 98
370,1499,10 11 8,15,1418379,157.81 88.99 101
371,1495,7 11 11,15,1418333,156.25 88.99 102
372,1491,7 11 10,15,1418333,156.25 88.99 102
373,1493,2 5 11,15.5,1418320,156.2 87.31 104
374,1489,2 5 10,15.5,1418320,156.2 87.31 104
375,1498,6 6 6,15.5,1418272,158.31 87.83 102
376,1492,6 15 7,15,1418148,155.74 91.06 100
377,1488,6 15 6,15,1418148,155.74 91.06 100
378,1493,12 14 14,14.5,1418087,156.17 89.02 102
379,1489,12 14 13,14.5,1418087,156.17 89.02 102
380,1485,3 15 9,15,1418054,154.18 91.06 101
381,1481,3 15 8,15,1418054,154.18 91.06 101
382,1499,10 6 14,15,1418052,157.81 86.4 104
383,1488,4 11 13,15,1418010,154.7 88.99 103
384,1484,4 11 12,15,1418010,154.7 88.99 103
385,1482,9 14 15,14.5,1417997,154.65 89.02 103
386,1499,9 15 5,15,1417960,157.29 91.06 99
387,1495,9 15 4,15,1417960,157.29 91.06 99
388,1471,0 10 15,15,1417914,152.63 88.47 105
389,1500,15 14 12,14.5,1417906,157.7 89.02 101
390,1497,15 14 11,14.5,1417906,157.7 89.02 101
391,1495,3 6 9,15.5,1417902,156.73 87.83 103
392,1491,3 6 8,15.5,1417902,156.73 87.83 103
393,1497,3 11 4,15.5,1417820,156.73 90.46 100
394,1494,3 11 3,15.5,1417820,156.73 90.46 100
395,1477,0 15 11,15,1417677,152.63 91.06 102
396,1474,0 15 10,15,1417677,152.63 91.06 102
397,1499,0 4 4,16,1417636,157.63 88.17 102
398,1495,0 4 3,16,1417636,157.63 88.17 102
399,1488,7 6 15,15,1417605,156.25 86.4 105
400,1486,0 11 5,15.5,1417582,155.15 90.46 101
401,1476,1 11 14,15,1417412,153.15 88.99 104
402,1496,4 7 7,15.5,1417285,157.26 88.36 102
403,1493,4 7 6,15.5,1417285,157.26 88.36 102
404,1497,8 12 9,15,1417270,156.77 89.51 101
405,1493,8 12 8,15,1417270,156.77 89.51 101
406,1487,0 6 11,15.5,1417256,155.15 87.83 104
407,1483,0 6 10,15.5,1417256,155.15 87.83 104
408,1494,8 7 14,15,1417189,156.77 86.92 104
409,1490,5 12 11,15,1417131,155.22 89.51 102
410,1486,5 12 10,15,1417131,155.22 89.51 102
411,1500,11 12 6,15,1417131,158.32 89.51 100
412,1494,2 15 0,15.5,1417006,156.2 92.57 98
413,1488,10 15 14,14.5,1416899,155.15 89.53 102
414,1484,10 15 13,14.5,1416899,155.15 89.53 102
415,1489,1 7 9,15.5,1416820,155.68 88.36 103
416,1485,1 7 8,15.5,1416820,155.68 88.36 103
417,1495,13 15 12,14.5,1416808,156.68 89.53 101
418,1491,13 15 11,14.5,1416808,156.68 89.53 101
419,1477,7 15 15,14.5,1416717,153.63 89.53 103
420,1482,2 12 13,15,1416714,153.67 89.51 103
421,1478,2 12 12,15,1416714,153.67 89.51 103
422,1483,5 7 15,15,1416649,155.22 86.92 105
423,1494,14 11 15,14.5,1416611,157.19 87.5 103
424,1499,9 8 13,15,1416577,157.29 87.44 103
425,1496,9 8 12,15,1416577,157.29 87.44 103
426,1499,4 12 2,15.5,1416540,157.26 90.99 99
427,1495,4 12 1,15.5,1416540,157.26 90.99 99
428,1492,1 12 4,15.5,1416492,155.68 90.99 100
429,1488,1 12 3,15.5,1416492,155.68 90.99 100
430,1498,5 8 5,15.5,1416465,157.78 88.88 101
431,1498,6 1 12,15.5,1416274,158.31 85.2 105
432,1500,5 0 15,15.5,1416216,157.78 84.68 106
433,1496,5 0 14,15.5,1416216,157.78 84.68 106
434,1488,6 8 14,15,1416215,155.74 87.44 104
435,1491,2 8 7,15.5,1416184,156.2 88.88 102
436,1487,2 8 6,15.5,1416184,156.2 88.88 102
437,1500,7 2 10,15.5,1416134,158.83 85.73 104
438,1491,6 13 9,15,1416053,155.74 90.03 101
439,1488,6 13 8,15,1416053,155.74 90.03 101
440,1499,9 13 7,15,1416007,157.29 90.03 100
441,1495,9 13 6,15,1416007,157.29 90.03 100
442,1484,3 13 11,15,1415821,154.18 90.03 102
443,1480,3 13 10,15,1415821,154.18 90.03 102
444,1497,10 9 10,15,1415766,157.81 87.96 102
445,1488,12 12 15,14.5,1415624,156.17 88.01 103
446,1494,7 9 13,15,1415584,156.25 87.96 103
447,1490,7 9 12,15,1415584,156.25 87.96 103
448,1477,3 8 15,15,1415581,154.18 87.44 105
449,1499,15 12 14,14.5,1415580,157.7 88.01 102
450,1495,15 12 13,14.5,1415580,157.7 88.01 102
451,1497,4 2 13,15.5,1415548,157.26 85.73 105
452,1493,4 2 12,15.5,1415548,157.26 85.73 105
453,1494,3 1 15,15.5,1415512,156.73 85.2 106
454,1491,3 1 14,15.5,1415512,156.73 85.2 106
455,1500,6 9 3,15.5,1415441,158.31 89.41 100
456,1499,5 3 11,15.5,1415386,157.78 86.25 104
457,1495,5 3 10,15.5,1415386,157.78 86.25 104
458,1493,3 9 5,15.5,1415347,156.73 89.41 101
459,1476,0 13 13,15,1415308,152.63 90.03 103
460,1473,0 13 12,15,1415308,152.63 90.03 103
461,1493,2 13 2,15.5,1415198,156.2 91.51 99
462,1489,2 13 1,15.5,1415198,156.2 91.51 99
463,1499,12 3 15,15,1415188,158.84 84.85 105
464,1497,1 0 7,16,1415173,158.17 86.03 104
465,1483,4 9 14,15,1415129,154.7 87.96 104
466,1500,0 7 1,16,1415109,157.63 89.77 100
467,1496,0 7 0,16,1415109,157.63 89.77 100
468,1500,5 13 0,15.5,1415054,157.78 91.51 98
469,1499,2 1 5,16,1415035,158.7 86.57 103
470,1497,6 4 8,15.5,1415025,158.31 86.78 103
471,1485,0 9 7,15.5,1414971,155.15 89.41 102
472,1481,0 9 6,15.5,1414971,155.15 89.41 102
473,1493,7 14 7,15,1414775,156.25 90.54 100
474,1489,7 14 6,15,1414775,156.25 90.54 100
475,1496,8 10 11,15,1414756,156.77 88.47 102
476,1492,8 10 10,15,1414756,156.77 88.47 102
477,1499,11 10 8,15,1414756,158.32 88.47 101
478,1486,4 14 9,15,1414729,154.7 90.54 101
479,1482,4 14 8,15,1414729,154.7 90.54 101
480,1491,2 3 13,15.5,1414705,156.2 86.25 105
481,1487,2 3 12,15.5,1414705,156.2 86.25 105
482,1489,1 2 15,15.5,1414691,155.68 85.73 106
483,1485,1 2 14,15.5,1414691,155.68 85.73 106
484,1494,13 13 14,14.5,1414577,156.68 88.51 102
485,1490,13 13 13,14.5,1414577,156.68 88.51 102
486,1494,10 4 15,15,1414541,157.81 85.37 105
487,1500,10 14 5,15,1414541,157.81 90.54 99
488,1496,10 14 4,15,1414541,157.81 90.54 99
489,1483,10 13 15,14.5,1414532,155.15 88.51 103
490,1493,3 4 11,15.5,1414523,156.73 86.78 104
491,1489,3 4 10,15.5,1414523,156.73 86.78 104
492,1488,5 10 13,15,1414481,155.22 88.47 103
493,1485,5 10 12,15,1414481,155.22 88.47 103
494,1499,7 5 6,15.5,1414463,158.83 87.31 102
495,1471,1 9 15,15,1414401,153.15 87.96 105
496,1478,1 14 11,15,1414401,153.15 90.54 102
497,1474,1 14 10,15,1414401,153.15 90.54 102
498,1498,4 10 4,15.5,1414307,157.26 89.94 100
