rank,cp,ivs,maxlevel,stat-product,stats
83,1496,1 5 10,19,1987041,112.38 140.33 126
84,1495,3 7 15,18.5,1986685,112.04 139.62 127
85,1497,1 3 12,19,1986191,112.38 139.16 127
86,1492,2 12 12,18.5,1985399,111.47 142.49 125
87,1489,2 12 11,18.5,1985399,111.47 142.49 125
88,1491,2 14 10,18.5,1985399,111.47 143.64 124
89,1488,2 14 9,18.5,1985399,111.47 143.64 124
90,1493,5 15 15,18,1985362,111.65 142.26 125
91,1490,5 15 14,18,1985362,111.65 142.26 125
92,1493,2 10 14,18.5,1985143,111.47 141.34 126
93,1489,2 10 13,18.5,1985143,111.47 141.34 126
94,1497,1 1 14,19,1985078,112.38 138 128
95,1494,1 1 13,19,1985078,112.38 138 128
96,1490,2 8 15,18.5,1984631,111.47 140.19 127
97,1499,5 10 9,18.5,1983844,113.19 141.34 124
98,1499,5 8 11,18.5,1983584,113.19 140.19 125
99,1500,5 14 6,18.5,1983584,113.19 143.64 122
100,1500,8 13 12,18,1983540,113.35 141.12 124
101,1500,8 11 14,18,1983475,113.35 139.99 125
102,1487,1 13 12,18.5,1983130,110.89 143.07 125
103,1484,1 13 11,18.5,1983130,110.89 143.07 125
104,1486,1 15 10,18.5,1983066,110.89 144.22 124
105,1483,1 15 9,18.5,1983066,110.89 144.22 124
106,1500,5 6 13,18.5,1983063,113.19 139.05 126
107,1488,1 11 14,18.5,1982939,110.89 141.92 126
108,1485,1 11 13,18.5,1982939,110.89 141.92 126
109,1485,1 9 15,18.5,1982493,110.89 140.77 127
110,1499,2 9 5,19,1982143,112.96 142.66 123
111,1498,2 11 3,19,1982077,112.96 143.82 122
112,1499,2 7 7,19,1981945,112.96 141.49 124
113,1496,2 7 6,19,1981945,112.96 141.49 124
114,1498,4 11 10,18.5,1981797,112.62 141.92 124
115,1494,4 11 9,18.5,1981797,112.62 141.92 124
116,1500,2 13 2,19,1981748,112.96 144.99 121
117,1496,2 13 1,19,1981748,112.96 144.99 121
118,1497,4 13 8,18.5,1981732,112.62 143.07 123
119,1498,4 9 12,18.5,1981603,112.62 140.77 125
120,1495,4 9 11,18.5,1981603,112.62 140.77 125
121,1499,7 12 15,18,1981548,112.78 140.56 125
122,1496,7 12 14,18,1981548,112.78 140.56 125
123,1499,7 14 13,18,1981548,112.78 141.69 124
124,1495,7 14 12,18,1981548,112.78 141.69 124
125,1500,2 5 9,19,1981485,112.96 140.33 125
126,1497,2 5 8,19,1981485,112.96 140.33 125
127,1499,4 15 7,18.5,1981409,112.62 144.22 122
128,1496,4 15 6,18.5,1981409,112.62 144.22 122
129,1499,4 7 14,18.5,1981150,112.62 139.62 126
130,1496,4 7 13,18.5,1981150,112.62 139.62 126
131,1497,2 3 10,19,1980761,112.96 139.16 126
132,1496,4 5 15,18.5,1980438,112.62 138.47 127
133,1494,1 10 5,19,1979974,112.38 143.24 123
134,1495,1 8 7,19,1979843,112.38 142.08 124
135,1491,1 8 6,19,1979843,112.38 142.08 124
136,1496,1 12 4,19,1979843,112.38 144.41 122
137,1493,1 12 3,19,1979843,112.38 144.41 122
138,1498,2 1 12,19,1979775,112.96 138 127
139,1493,3 12 10,18.5,1979668,112.04 142.49 124
140,1489,3 12 9,18.5,1979668,112.04 142.49 124
141,1495,6 13 15,18,1979541,112.22 141.12 125
142,1491,6 13 14,18,1979541,112.22 141.12 125
143,1494,3 10 12,18.5,1979540,112.04 141.34 125
144,1490,3 10 11,18.5,1979540,112.04 141.34 125
145,1492,3 14 8,18.5,1979540,112.04 143.64 123
146,1494,6 15 13,18,1979477,112.22 142.26 124
147,1491,6 15 12,18,1979477,112.22 142.26 124
148,1496,1 6 9,19,1979451,112.38 140.91 125
149,1492,1 6 8,19,1979451,112.38 140.91 125
150,1495,1 14 2,19,1979451,112.38 145.57 121
151,1492,1 14 1,19,1979451,112.38 145.57 121
152,1494,3 8 14,18.5,1979153,112.04 140.19 126
153,1491,3 8 13,18.5,1979153,112.04 140.19 126
154,1496,1 4 11,19,1978796,112.38 139.75 126
155,1493,1 4 10,19,1978796,112.38 139.75 126
156,1492,3 6 15,18.5,1978510,112.04 139.05 127
157,1493,1 2 12,19,1977880,112.38 138.58 127
158,1500,6 8 9,18.5,1977703,113.76 140.19 124
159,1488,2 13 10,18.5,1977458,111.47 143.07 124
160,1485,2 13 9,18.5,1977458,111.47 143.07 124
161,1490,5 14 15,18,1977453,111.65 141.69 125
162,1487,5 14 14,18,1977453,111.65 141.69 125
163,1489,2 11 12,18.5,1977394,111.47 141.92 125
164,1486,2 11 11,18.5,1977394,111.47 141.92 125
165,1487,2 15 8,18.5,1977266,111.47 144.22 123
166,1490,2 9 14,18.5,1977074,111.47 140.77 126
167,1486,2 9 13,18.5,1977074,111.47 140.77 126
168,1487,2 7 15,18.5,1976497,111.47 139.62 127
169,1499,3 9 3,19,1976162,113.54 142.66 122
170,1500,3 7 5,19,1976096,113.54 141.49 123
171,1498,3 11 1,19,1975964,113.54 143.82 121
172,1498,5 11 8,18.5,1975845,113.19 141.92 123
173,1499,5 9 10,18.5,1975779,113.19 140.77 124
174,1496,5 9 9,18.5,1975779,113.19 140.77 124
175,1497,3 5 6,19,1975765,113.54 140.33 124
176,1497,5 13 6,18.5,1975649,113.19 143.07 122
177,1500,8 12 13,18,1975574,113.35 140.56 124
178,1497,8 12 12,18,1975574,113.35 140.56 124
179,1500,5 7 12,18.5,1975454,113.19 139.62 125
180,1496,5 7 11,18.5,1975454,113.19 139.62 125
181,1497,8 10 14,18,1975445,113.35 139.42 125
182,1499,8 14 11,18,1975445,113.35 141.69 123
183,1486,4 15 15,18,1975284,111.08 142.26 125
184,1482,4 15 14,18,1975284,111.08 142.26 125
185,1500,5 15 5,18.5,1975194,113.19 144.22 121
186,1496,5 15 4,18.5,1975194,113.19 144.22 121
187,1498,3 3 8,19,1975170,113.54 139.16 125
188,1484,1 12 12,18.5,1975165,110.89 142.49 125
189,1481,1 12 11,18.5,1975165,110.89 142.49 125
190,1484,1 14 10,18.5,1975165,110.89 143.64 124
191,1480,1 14 9,18.5,1975165,110.89 143.64 124
192,1500,12 14 15,17.5,1974932,114 139.71 124
193,1485,1 10 14,18.5,1974911,110.89 141.34 126
194,1482,1 10 13,18.5,1974911,110.89 141.34 126
195,1500,5 5 14,18.5,1974869,113.19 138.47 126
196,1497,5 5 13,18.5,1974869,113.19 138.47 126
197,1482,1 8 15,18.5,1974401,110.89 140.19 127
198,1499,3 1 10,19,1974311,113.54 138 126
199,1500,1 3 2,19.5,1974237,113.85 140.98 123
200,1495,2 8 5,19,1974052,112.96 142.08 123
201,1498,2 10 4,19,1974052,112.96 143.24 122
202,1494,2 10 3,19,1974052,112.96 143.24 122
203,1498,5 3 15,18.5,1974024,113.19 137.32 127
204,1496,2 6 7,19,1973789,112.96 140.91 124
205,1493,2 6 6,19,1973789,112.96 140.91 124
206,1497,2 12 2,19,1973789,112.96 144.41 121
207,1493,2 12 1,19,1973789,112.96 144.41 121
208,1494,4 10 10,18.5,1973774,112.62 141.34 124
209,1491,4 10 9,18.5,1973774,112.62 141.34 124
210,1494,4 12 8,18.5,1973774,112.62 142.49 123
211,1496,7 13 13,18,1973622,112.78 141.12 124
212,1492,7 13 12,18,1973622,112.78 141.12 124
213,1496,7 11 15,18,1973558,112.78 139.99 125
214,1493,7 11 14,18,1973558,112.78 139.99 125
215,1495,4 8 12,18.5,1973515,112.62 140.19 125
216,1492,4 8 11,18.5,1973515,112.62 140.19 125
217,1496,4 14 7,18.5,1973515,112.62 143.64 122
218,1493,4 14 6,18.5,1973515,112.62 143.64 122
219,1495,7 15 11,18,1973430,112.78 142.26 123
220,1497,2 4 9,19,1973263,112.96 139.75 125
221,1494,2 4 8,19,1973263,112.96 139.75 125
222,1496,11 15 15,17.5,1973112,113.44 140.27 124
223,1496,4 6 14,18.5,1972997,112.62 139.05 126
224,1492,4 6 13,18.5,1972997,112.62 139.05 126
225,1498,2 2 11,19,1972474,112.96 138.58 126
226,1494,2 2 10,19,1972474,112.96 138.58 126
227,1493,4 4 15,18.5,1972221,112.62 137.9 127
228,1491,1 9 5,19,1971925,112.38 142.66 123
229,1493,1 11 4,19,1971860,112.38 143.82 122
230,1490,1 11 3,19,1971860,112.38 143.82 122
231,1492,1 7 7,19,1971729,112.38 141.49 124
232,1488,1 7 6,19,1971729,112.38 141.49 124
233,1490,3 11 10,18.5,1971686,112.04 141.92 124
234,1486,3 11 9,18.5,1971686,112.04 141.92 124
235,1489,3 13 8,18.5,1971621,112.04 143.07 123
236,1492,6 12 15,18,1971591,112.22 140.56 125
237,1488,6 12 14,18,1971591,112.22 140.56 125
238,1491,6 14 13,18,1971591,112.22 141.69 124
239,1488,6 14 12,18,1971591,112.22 141.69 124
240,1492,1 13 2,19,1971533,112.38 144.99 121
241,1489,1 13 1,19,1971533,112.38 144.99 121
242,1491,3 9 12,18.5,1971493,112.04 140.77 125
243,1487,3 9 11,18.5,1971493,112.04 140.77 125
244,1491,3 15 7,18.5,1971300,112.04 144.22 122
245,1488,3 15 6,18.5,1971300,112.04 144.22 122
246,1492,1 5 9,19,1971271,112.38 140.33 125
247,1489,1 5 8,19,1971271,112.38 140.33 125
248,1491,3 7 14,18.5,1971042,112.04 139.62 126
249,1488,3 7 13,18.5,1971042,112.04 139.62 126
250,1493,1 3 11,19,1970551,112.38 139.16 126
251,1490,1 3 10,19,1970551,112.38 139.16 126
252,1489,3 5 15,18.5,1970334,112.04 138.47 127
253,1500,4 9 1,19,1970015,114.13 142.66 121
254,1500,6 9 8,18.5,1969794,113.76 140.77 123
255,1499,6 11 6,18.5,1969729,113.76 141.92 122
256,1497,6 7 9,18.5,1969598,113.76 139.62 124
257,1490,1 1 12,19,1969570,112.38 138 127
258,1487,5 13 15,18,1969543,111.65 141.12 125
259,1484,5 13 14,18,1969543,111.65 141.12 125
260,1485,2 12 10,18.5,1969516,111.47 142.49 124
261,1482,2 12 9,18.5,1969516,111.47 142.49 124
262,1486,5 15 13,18,1969480,111.65 142.26 124
263,1483,5 15 12,18,1969480,111.65 142.26 124
264,1498,9 10 12,18,1969440,113.92 139.42 124
265,1499,4 3 6,19,1969417,114.13 139.16 124
266,1498,6 13 4,18.5,1969402,113.76 143.07 121
267,1486,2 10 12,18.5,1969388,111.47 141.34 125
268,1483,2 10 11,18.5,1969388,111.47 141.34 125
269,1484,2 14 8,18.5,1969388,111.47 143.64 123
270,1499,9 8 14,18,1969181,113.92 138.29 125
271,1500,9 14 9,18,1969181,113.92 141.69 122
272,1498,6 5 11,18.5,1969141,113.76 138.47 125
273,1487,2 8 14,18.5,1969004,111.47 140.19 126
274,1483,2 8 13,18.5,1969004,111.47 140.19 126
275,1500,6 15 3,18.5,1968814,113.76 144.22 120
276,1497,6 15 2,18.5,1968814,113.76 144.22 120
277,1500,4 1 8,19,1968686,114.13 138 125
278,1498,6 3 13,18.5,1968422,113.76 137.32 126
279,1484,2 6 15,18.5,1968363,111.47 139.05 127
280,1500,3 8 4,19,1968096,113.54 142.08 122
281,1496,3 8 3,19,1968096,113.54 142.08 122
282,1497,3 6 5,19,1967964,113.54 140.91 123
283,1499,3 10 2,19,1967964,113.54 143.24 121
284,1495,3 10 1,19,1967964,113.54 143.24 121
285,1495,5 10 8,18.5,1967845,113.19 141.34 123
286,1496,5 8 10,18.5,1967715,113.19 140.19 124
287,1493,5 8 9,18.5,1967715,113.19 140.19 124
288,1498,5 12 7,18.5,1967715,113.19 142.49 122
289,1494,5 12 6,18.5,1967715,113.19 142.49 122
290,1497,8 11 13,18,1967608,113.35 139.99 124
291,1494,8 11 12,18,1967608,113.35 139.99 124
292,1498,3 4 7,19,1967567,113.54 139.75 124
293,1494,3 4 6,19,1967567,113.54 139.75 124
294,1496,8 13 11,18,1967543,113.35 141.12 123
295,1499,6 1 15,18.5,1967441,113.76 136.17 127
296,1498,8 9 15,18,1967415,113.35 138.85 125
297,1494,8 9 14,18,1967415,113.35 138.85 125
298,1483,4 14 15,18,1967415,111.08 141.69 125
299,1479,4 14 14,18,1967415,111.08 141.69 125
300,1497,5 6 12,18.5,1967325,113.19 139.05 125
301,1493,5 6 11,18.5,1967325,113.19 139.05 125
302,1497,5 14 5,18.5,1967325,113.19 143.64 121
303,1493,5 14 4,18.5,1967325,113.19 143.64 121
304,1481,1 13 10,18.5,1967265,110.89 143.07 124
305,1477,1 13 9,18.5,1967265,110.89 143.07 124
306,1499,8 15 10,18,1967222,113.35 142.26 122
307,1495,8 15 9,18,1967222,113.35 142.26 122
308,1481,1 11 12,18.5,1967201,110.89 141.92 125
309,1478,1 11 11,18.5,1967201,110.89 141.92 125
310,1480,1 15 8,18.5,1967074,110.89 144.22 123
311,1497,12 13 15,17.5,1967032,114 139.15 124
312,1499,3 2 9,19,1966906,113.54 138.58 125
313,1495,3 2 8,19,1966906,113.54 138.58 125
314,1482,1 9 14,18.5,1966882,110.89 140.77 126
315,1479,1 9 13,18.5,1966882,110.89 140.77 126
316,1500,12 15 14,17.5,1966841,114 140.27 123
317,1497,5 4 14,18.5,1966674,113.19 137.9 126
318,1494,5 4 13,18.5,1966674,113.19 137.9 126
319,1500,1 4 1,19.5,1966379,113.85 141.57 122
320,1479,1 7 15,18.5,1966309,110.89 139.62 127
321,1495,2 9 4,19,1966028,112.96 142.66 122
322,1491,2 9 3,19,1966028,112.96 142.66 122
323,1497,1 2 2,19.5,1965976,113.85 140.39 123
324,1492,2 7 5,19,1965962,112.96 141.49 123
325,1494,2 11 2,19,1965830,112.96 143.82 121
326,1490,2 11 1,19,1965830,112.96 143.82 121
327,1491,4 11 8,18.5,1965815,112.62 141.92 123
328,1494,5 2 15,18.5,1965764,113.19 136.75 127
329,1491,4 9 10,18.5,1965750,112.62 140.77 124
330,1488,4 9 9,18.5,1965750,112.62 140.77 124
331,1493,7 12 13,18,1965696,112.78 140.56 124
332,1489,7 12 12,18,1965696,112.78 140.56 124
333,1493,2 5 7,19,1965633,112.96 140.33 124
334,1490,2 5 6,19,1965633,112.96 140.33 124
335,1493,4 13 7,18.5,1965621,112.62 143.07 122
336,1490,4 13 6,18.5,1965621,112.62 143.07 122
337,1493,7 10 15,18,1965568,112.78 139.42 125
338,1490,7 10 14,18,1965568,112.78 139.42 125
339,1492,7 14 11,18,1965568,112.78 141.69 123
340,1492,4 7 12,18.5,1965427,112.62 139.62 125
341,1489,4 7 11,18.5,1965427,112.62 139.62 125
342,1493,11 14 15,17.5,1965251,113.44 139.71 124
343,1478,3 15 15,18,1965206,110.52 142.26 125
344,1475,3 15 14,18,1965206,110.52 142.26 125
345,1492,4 15 5,18.5,1965168,112.62 144.22 121
346,1489,4 15 4,18.5,1965168,112.62 144.22 121
347,1494,2 3 9,19,1965041,112.96 139.16 125
348,1491,2 3 8,19,1965041,112.96 139.16 125
349,1493,4 5 14,18.5,1964844,112.62 138.47 126
350,1489,4 5 13,18.5,1964844,112.62 138.47 126
351,1495,2 1 11,19,1964186,112.96 138 126
352,1491,2 1 10,19,1964186,112.96 138 126
353,1490,4 3 15,18.5,1964003,112.62 137.32 127
354,1488,1 8 5,19,1963877,112.38 142.08 123
355,1490,1 10 4,19,1963877,112.38 143.24 122
356,1487,1 10 3,19,1963877,112.38 143.24 122
357,1488,6 13 13,18,1963704,112.22 141.12 124
358,1485,6 13 12,18,1963704,112.22 141.12 124
359,1487,3 10 10,18.5,1963703,112.04 141.34 124
360,1483,3 10 9,18.5,1963703,112.04 141.34 124
361,1486,3 12 8,18.5,1963703,112.04 142.49 123
362,1500,7 9 6,18.5,1963647,114.34 140.77 122
363,1489,6 11 15,18,1963641,112.22 139.99 125
364,1485,6 11 14,18,1963641,112.22 139.99 125
365,1489,1 6 7,19,1963615,112.38 140.91 124
366,1485,1 6 6,19,1963615,112.38 140.91 124
367,1489,1 12 2,19,1963615,112.38 144.41 121
368,1486,1 12 1,19,1963615,112.38 144.41 121
369,1487,6 15 11,18,1963513,112.22 142.26 123
370,1499,7 11 4,18.5,1963450,114.34 141.92 121
371,1488,3 8 12,18.5,1963446,112.04 140.19 125
372,1484,3 8 11,18.5,1963446,112.04 140.19 125
373,1489,3 14 7,18.5,1963446,112.04 143.64 122
374,1485,3 14 6,18.5,1963446,112.04 143.64 122
375,1489,10 15 15,17.5,1963392,112.88 140.27 124
376,1498,7 5 9,18.5,1963253,114.34 138.47 124
377,1499,10 8 12,18,1963147,114.48 138.29 124
378,1489,1 4 9,19,1963092,112.38 139.75 125
379,1486,1 4 8,19,1963092,112.38 139.75 125
380,1498,7 13 2,18.5,1962990,114.34 143.07 120
381,1488,3 6 14,18.5,1962931,112.04 139.05 126
382,1485,3 6 13,18.5,1962931,112.04 139.05 126
383,1500,5 1 6,19,1962900,114.71 138 124
384,1500,10 6 14,18,1962757,114.48 137.15 125
385,1500,10 14 7,18,1962757,114.48 141.69 121
386,1499,7 3 11,18.5,1962662,114.34 137.32 125
387,1490,1 2 11,19,1962306,112.38 138.58 126
388,1487,1 2 10,19,1962306,112.38 138.58 126
389,1485,3 4 15,18.5,1962158,112.04 137.9 127
390,1498,4 6 3,19,1961974,114.13 140.91 122
391,1500,4 8 2,19,1961974,114.13 142.08 121
392,1497,4 8 1,19,1961974,114.13 142.08 121
393,1500,7 1 13,18.5,1961808,114.34 136.17 126
394,1497,6 8 8,18.5,1961754,113.76 140.19 123
395,1499,6 10 7,18.5,1961754,113.76 141.34 122
396,1496,6 10 6,18.5,1961754,113.76 141.34 122
397,1498,4 4 5,19,1961708,114.13 139.75 123
398,1484,5 12 15,18,1961633,111.65 140.56 125
399,1481,5 12 14,18,1961633,111.65 140.56 125
400,1484,5 14 13,18,1961633,111.65 141.69 124
401,1480,5 14 12,18,1961633,111.65 141.69 124
402,1482,2 11 10,18.5,1961575,111.47 141.92 124
403,1479,2 11 9,18.5,1961575,111.47 141.92 124
404,1481,2 13 8,18.5,1961511,111.47 143.07 123
405,1498,9 11 11,18,1961498,113.92 139.99 123
406,1497,6 6 10,18.5,1961493,113.76 139.05 124
407,1494,6 6 9,18.5,1961493,113.76 139.05 124
408,1498,6 12 5,18.5,1961493,113.76 142.49 121
409,1495,6 12 4,18.5,1961493,113.76 142.49 121
410,1498,9 9 13,18,1961434,113.92 138.85 124
411,1495,9 9 12,18,1961434,113.92 138.85 124
412,1483,2 9 12,18.5,1961383,111.47 140.77 125
413,1480,2 9 11,18.5,1961383,111.47 140.77 125
414,1500,9 13 10,18,1961305,113.92 141.12 122
415,1497,9 13 9,18,1961305,113.92 141.12 122
416,1484,2 15 7,18.5,1961190,111.47 144.22 122
417,1480,2 15 6,18.5,1961190,111.47 144.22 122
418,1499,4 2 7,19,1961177,114.13 138.58 124
419,1496,4 2 6,19,1961177,114.13 138.58 124
420,1499,9 7 15,18,1961111,113.92 137.72 125
421,1496,9 7 14,18,1961111,113.92 137.72 125
422,1498,6 4 12,18.5,1960970,113.76 137.9 125
423,1495,6 4 11,18.5,1960970,113.76 137.9 125
424,1497,6 14 3,18.5,1960970,113.76 143.64 120
425,1494,6 14 2,18.5,1960970,113.76 143.64 120
426,1484,2 7 14,18.5,1960934,111.47 139.62 126
427,1480,2 7 13,18.5,1960934,111.47 139.62 126
428,1499,9 15 8,18,1960853,113.92 142.26 121
429,1496,9 15 7,18,1960853,113.92 142.26 121
430,1499,13 11 15,17.5,1960797,114.56 138.03 124
431,1500,13 15 12,17.5,1960413,114.56 140.27 122
432,1481,2 5 15,18.5,1960230,111.47 138.47 127
433,1499,6 2 14,18.5,1960185,113.76 136.75 126
434,1495,6 2 13,18.5,1960185,113.76 136.75 126
435,1497,3 7 4,19,1960030,113.54 141.49 122
436,1493,3 7 3,19,1960030,113.54 141.49 122
437,1496,3 9 2,19,1959964,113.54 142.66 121
438,1492,3 9 1,19,1959964,113.54 142.66 121
439,1492,5 9 8,18.5,1959846,113.19 140.77 123
440,1494,3 5 5,19,1959832,113.54 140.33 123
441,1495,5 11 7,18.5,1959781,113.19 141.92 122
442,1491,5 11 6,18.5,1959781,113.19 141.92 122
443,1493,5 7 10,18.5,1959651,113.19 139.62 124
444,1489,5 7 9,18.5,1959651,113.19 139.62 124
445,1494,8 10 13,18,1959642,113.35 139.42 124
446,1491,8 10 12,18,1959642,113.35 139.42 124
447,1493,8 12 11,18,1959642,113.35 140.56 123
448,1480,4 13 15,18,1959545,111.08 141.12 125
449,1476,4 13 14,18,1959545,111.08 141.12 125
450,1479,4 15 13,18,1959482,111.08 142.26 124
451,1476,4 15 12,18,1959482,111.08 142.26 124
452,1494,5 13 5,18.5,1959456,113.19 143.07 121
453,1490,5 13 4,18.5,1959456,113.19 143.07 121
454,1495,8 8 15,18,1959385,113.35 138.29 125
455,1491,8 8 14,18,1959385,113.35 138.29 125
456,1496,8 14 10,18,1959385,113.35 141.69 122
457,1492,8 14 9,18,1959385,113.35 141.69 122
458,1495,3 3 7,19,1959369,113.54 139.16 124
459,1491,3 3 6,19,1959369,113.54 139.16 124
460,1478,1 12 10,18.5,1959364,110.89 142.49 124
461,1474,1 12 9,18.5,1959364,110.89 142.49 124
462,1478,1 10 12,18.5,1959237,110.89 141.34 125
463,1475,1 10 11,18.5,1959237,110.89 141.34 125
464,1477,1 14 8,18.5,1959237,110.89 143.64 123
465,1494,5 5 12,18.5,1959195,113.19 138.47 125
466,1490,5 5 11,18.5,1959195,113.19 138.47 125
467,1494,12 12 15,17.5,1959132,114 138.59 124
468,1497,12 14 14,17.5,1959005,114 139.71 123
469,1493,5 15 3,18.5,1958870,113.19 144.22 120
470,1489,5 15 2,18.5,1958870,113.19 144.22 120
471,1479,1 8 14,18.5,1958854,110.89 140.19 126
472,1476,1 8 13,18.5,1958854,110.89 140.19 126
473,1495,3 1 9,19,1958642,113.54 138 125
474,1492,3 1 8,19,1958642,113.54 138 125
475,1494,5 3 14,18.5,1958480,113.19 137.32 126
476,1491,5 3 13,18.5,1958480,113.19 137.32 126
477,1476,1 6 15,18.5,1958217,110.89 139.05 127
478,1497,1 3 1,19.5,1958186,113.85 140.98 122
479,1492,2 8 4,19,1958003,112.96 142.08 122
480,1488,2 8 3,19,1958003,112.96 142.08 122
481,1489,2 6 5,19,1957872,112.96 140.91 123
482,1491,2 10 2,19,1957872,112.96 143.24 121
483,1487,2 10 1,19,1957872,112.96 143.24 121
484,1488,4 10 8,18.5,1957856,112.62 141.34 123
485,1490,7 11 13,18,1957769,112.78 139.99 124
486,1486,7 11 12,18,1957769,112.78 139.99 124
487,1488,4 8 10,18.5,1957727,112.62 140.19 124
488,1485,4 8 9,18.5,1957727,112.62 140.19 124
489,1490,4 12 7,18.5,1957727,112.62 142.49 122
490,1487,4 12 6,18.5,1957727,112.62 142.49 122
491,1498,1 1 3,19.5,1957716,113.85 139.8 123
492,1494,1 1 2,19.5,1957716,113.85 139.8 123
493,1489,7 13 11,18,1957706,112.78 141.12 123
494,1490,7 9 15,18,1957578,112.78 138.85 125
495,1487,7 9 14,18,1957578,112.78 138.85 125
496,1491,5 1 15,18.5,1957504,113.19 136.17 127
497,1490,2 4 7,19,1957477,112.96 139.75 124
498,1487,2 4 6,19,1957477,112.96 139.75 124
