rank,cp,ivs,maxlevel,stat-product
209,1490,3 10 11,18.5,1979540
210,1494,3 10 12,18.5,1979540
211,1492,3 14 8,18.5,1979540
212,1491,6 15 12,18,1979477
213,1494,6 15 13,18,1979477
214,1492,1 6 8,19,1979451
215,1496,1 6 9,19,1979451
216,1492,1 14 1,19,1979451
217,1495,1 14 2,19,1979451
218,1497,0 1 5,19.5,1979240
219,1491,3 8 13,18.5,1979153
220,1494,3 8 14,18.5,1979153
221,1493,1 4 10,19,1978796
222,1496,1 4 11,19,1978796
223,1492,3 6 15,18.5,1978510
224,1493,1 2 12,19,1977880
225,1489,0 11 5,19,1977722
226,1500,6 8 9,18.5,1977703
227,1487,0 9 6,19,1977657
228,1490,0 9 7,19,1977657
229,1488,0 13 3,19,1977527
230,1492,0 13 4,19,1977527
231,1485,2 13 9,18.5,1977458
232,1488,2 13 10,18.5,1977458
233,1487,5 14 14,18,1977453
234,1490,5 14 15,18,1977453
235,1486,2 11 11,18.5,1977394
236,1489,2 11 12,18.5,1977394
237,1487,0 7 8,19,1977332
238,1491,0 7 9,19,1977332
239,1487,2 15 8,18.5,1977266
240,1486,2 9 13,18.5,1977074
241,1490,2 9 14,18.5,1977074
242,1487,0 15 1,19,1977071
243,1490,0 15 2,19,1977071
244,1488,0 5 10,19,1976746
245,1492,0 5 11,19,1976746
246,1491,1 0 13,19,1976702
247,1494,1 0 14,19,1976702
248,1487,2 7 15,18.5,1976497
249,1499,3 9 3,19,1976162
250,1500,3 7 5,19,1976096
251,1498,3 11 1,19,1975964
252,1489,0 3 12,19,1975899
253,1498,5 11 8,18.5,1975845
254,1496,5 9 9,18.5,1975779
255,1499,5 9 10,18.5,1975779
256,1497,3 5 6,19,1975765
257,1497,5 13 6,18.5,1975649
258,1497,8 12 12,18,1975574
259,1500,8 12 13,18,1975574
260,1496,5 7 11,18.5,1975454
261,1500,5 7 12,18.5,1975454
262,1497,8 10 14,18,1975445
263,1499,8 14 11,18,1975445
264,1482,4 15 14,18,1975284
265,1486,4 15 15,18,1975284
266,1496,5 15 4,18.5,1975194
267,1500,5 15 5,18.5,1975194
268,1498,3 3 8,19,1975170
269,1481,1 12 11,18.5,1975165
270,1484,1 12 12,18.5,1975165
271,1480,1 14 9,18.5,1975165
272,1484,1 14 10,18.5,1975165
273,1500,12 14 15,17.5,1974932
274,1482,1 10 13,18.5,1974911
275,1485,1 10 14,18.5,1974911
276,1497,5 5 13,18.5,1974869
277,1500,5 5 14,18.5,1974869
278,1486,0 1 13,19,1974793
279,1489,0 1 14,19,1974793
280,1499,1 5 0,19.5,1974572
281,1482,1 8 15,18.5,1974401
282,1499,3 1 10,19,1974311
283,1500,1 3 2,19.5,1974237
284,1495,2 8 5,19,1974052
285,1494,2 10 3,19,1974052
286,1498,2 10 4,19,1974052
287,1498,5 3 15,18.5,1974024
288,1493,2 6 6,19,1973789
289,1496,2 6 7,19,1973789
290,1493,2 12 1,19,1973789
291,1497,2 12 2,19,1973789
292,1491,4 10 9,18.5,1973774
293,1494,4 10 10,18.5,1973774
294,1494,4 12 8,18.5,1973774
295,1492,7 13 12,18,1973622
296,1496,7 13 13,18,1973622
297,1493,7 11 14,18,1973558
298,1496,7 11 15,18,1973558
299,1492,4 8 11,18.5,1973515
300,1495,4 8 12,18.5,1973515
301,1493,4 14 6,18.5,1973515
302,1496,4 14 7,18.5,1973515
303,1495,7 15 11,18,1973430
304,1494,2 4 8,19,1973263
305,1497,2 4 9,19,1973263
306,1496,2 14 0,19,1973263
307,1496,11 15 15,17.5,1973112
308,1492,4 6 13,18.5,1972997
309,1496,4 6 14,18.5,1972997
310,1476,0 13 11,18.5,1972855
311,1480,0 13 12,18.5,1972855
312,1475,0 15 9,18.5,1972791
313,1479,0 15 10,18.5,1972791
314,1477,0 11 13,18.5,1972664
315,1480,0 11 14,18.5,1972664
316,1495,0 6 0,19.5,1972492
317,1498,0 6 1,19.5,1972492
318,1494,2 2 10,19,1972474
319,1498,2 2 11,19,1972474
320,1496,0 4 2,19.5,1972225
321,1499,0 4 3,19.5,1972225
322,1478,0 9 15,18.5,1972221
323,1493,4 4 15,18.5,1972221
324,1491,1 9 5,19,1971925
325,1490,1 11 3,19,1971860
326,1493,1 11 4,19,1971860
327,1488,1 7 6,19,1971729
328,1492,1 7 7,19,1971729
329,1497,0 2 4,19.5,1971691
330,1486,3 11 9,18.5,1971686
331,1490,3 11 10,18.5,1971686
332,1489,3 13 8,18.5,1971621
333,1488,6 12 14,18,1971591
334,1492,6 12 15,18,1971591
335,1488,6 14 12,18,1971591
336,1491,6 14 13,18,1971591
337,1489,1 13 1,19,1971533
338,1492,1 13 2,19,1971533
339,1487,3 9 11,18.5,1971493
340,1491,3 9 12,18.5,1971493
341,1495,2 0 12,19,1971421
342,1488,3 15 6,18.5,1971300
343,1491,3 15 7,18.5,1971300
344,1489,1 5 8,19,1971271
345,1492,1 5 9,19,1971271
346,1488,3 7 13,18.5,1971042
347,1491,3 7 14,18.5,1971042
348,1491,1 15 0,19,1970944
349,1494,0 0 5,19.5,1970889
350,1497,0 0 6,19.5,1970889
351,1490,1 3 10,19,1970551
352,1493,1 3 11,19,1970551
353,1489,3 5 15,18.5,1970334
354,1500,4 9 1,19,1970015
355,1500,6 9 8,18.5,1969794
356,1499,6 11 6,18.5,1969729
357,1486,0 10 5,19,1969715
358,1497,6 7 9,18.5,1969598
359,1484,0 8 6,19,1969585
360,1487,0 8 7,19,1969585
361,1485,0 12 3,19,1969585
362,1489,0 12 4,19,1969585
363,1490,1 1 12,19,1969570
364,1484,5 13 14,18,1969543
365,1487,5 13 15,18,1969543
366,1482,2 12 9,18.5,1969516
367,1485,2 12 10,18.5,1969516
368,1483,5 15 12,18,1969480
369,1486,5 15 13,18,1969480
370,1498,9 10 12,18,1969440
371,1499,4 3 6,19,1969417
372,1498,6 13 4,18.5,1969402
373,1483,2 10 11,18.5,1969388
374,1486,2 10 12,18.5,1969388
375,1484,2 14 8,18.5,1969388
376,1484,0 6 8,19,1969194
377,1488,0 6 9,19,1969194
378,1484,0 14 1,19,1969194
379,1488,0 14 2,19,1969194
380,1499,9 8 14,18,1969181
381,1500,9 14 9,18,1969181
382,1498,6 5 11,18.5,1969141
383,1483,2 8 13,18.5,1969004
384,1487,2 8 14,18.5,1969004
385,1497,6 15 2,18.5,1968814
386,1500,6 15 3,18.5,1968814
387,1500,4 1 8,19,1968686
388,1485,0 4 10,19,1968543
389,1489,0 4 11,19,1968543
390,1498,6 3 13,18.5,1968422
391,1484,2 6 15,18.5,1968363
392,1496,3 8 3,19,1968096
393,1500,3 8 4,19,1968096
394,1497,3 6 5,19,1967964
395,1495,3 10 1,19,1967964
396,1499,3 10 2,19,1967964
397,1495,5 10 8,18.5,1967845
398,1493,5 8 9,18.5,1967715
399,1496,5 8 10,18.5,1967715
400,1494,5 12 6,18.5,1967715
401,1498,5 12 7,18.5,1967715
402,1486,0 2 12,19,1967632
403,1494,8 11 12,18,1967608
404,1497,8 11 13,18,1967608
405,1494,3 4 6,19,1967567
406,1498,3 4 7,19,1967567
407,1497,3 12 0,19,1967567
408,1496,8 13 11,18,1967543
409,1499,6 1 15,18.5,1967441
410,1479,4 14 14,18,1967415
411,1483,4 14 15,18,1967415
412,1494,8 9 14,18,1967415
413,1498,8 9 15,18,1967415
414,1493,5 6 11,18.5,1967325
415,1497,5 6 12,18.5,1967325
416,1493,5 14 4,18.5,1967325
417,1497,5 14 5,18.5,1967325
418,1477,1 13 9,18.5,1967265
419,1481,1 13 10,18.5,1967265
420,1495,8 15 9,18,1967222
421,1499,8 15 10,18,1967222
422,1478,1 11 11,18.5,1967201
423,1481,1 11 12,18.5,1967201
424,1480,1 15 8,18.5,1967074
425,1497,12 13 15,17.5,1967032
426,1495,3 2 8,19,1966906
427,1499,3 2 9,19,1966906
428,1479,1 9 13,18.5,1966882
429,1482,1 9 14,18.5,1966882
430,1500,12 15 14,17.5,1966841
431,1494,5 4 13,18.5,1966674
432,1497,5 4 14,18.5,1966674
433,1483,0 0 13,19,1966460
434,1486,0 0 14,19,1966460
435,1496,1 4 0,19.5,1966379
436,1500,1 4 1,19.5,1966379
437,1479,1 7 15,18.5,1966309
438,1491,2 9 3,19,1966028
439,1495,2 9 4,19,1966028
440,1496,3 0 10,19,1965980
441,1499,3 0 11,19,1965980
442,1497,1 2 2,19.5,1965976
443,1492,2 7 5,19,1965962
444,1490,2 11 1,19,1965830
445,1494,2 11 2,19,1965830
446,1491,4 11 8,18.5,1965815
447,1494,5 2 15,18.5,1965764
448,1488,4 9 9,18.5,1965750
449,1491,4 9 10,18.5,1965750
450,1489,7 12 12,18,1965696
451,1493,7 12 13,18,1965696
452,1490,2 5 6,19,1965633
453,1493,2 5 7,19,1965633
454,1490,4 13 6,18.5,1965621
455,1493,4 13 7,18.5,1965621
456,1490,7 10 14,18,1965568
457,1493,7 10 15,18,1965568
458,1492,7 14 11,18,1965568
459,1489,4 7 11,18.5,1965427
460,1492,4 7 12,18.5,1965427
461,1493,2 13 0,19,1965370
462,1498,1 0 4,19.5,1965305
463,1493,11 14 15,17.5,1965251
464,1475,3 15 14,18,1965206
465,1478,3 15 15,18,1965206
466,1489,4 15 4,18.5,1965168
467,1492,4 15 5,18.5,1965168
468,1491,2 3 8,19,1965041
469,1494,2 3 9,19,1965041
470,1473,0 12 11,18.5,1964931
471,1477,0 12 12,18.5,1964931
472,1472,0 14 9,18.5,1964931
473,1476,0 14 10,18.5,1964931
474,1489,4 5 13,18.5,1964844
475,1493,4 5 14,18.5,1964844
476,1474,0 10 13,18.5,1964678
477,1477,0 10 14,18.5,1964678
478,1492,0 5 0,19.5,1964341
479,1495,0 5 1,19.5,1964341
480,1491,2 1 10,19,1964186
481,1495,2 1 11,19,1964186
482,1475,0 8 15,18.5,1964171
483,1493,0 3 2,19.5,1964007
484,1496,0 3 3,19.5,1964007
485,1490,4 3 15,18.5,1964003
486,1488,1 8 5,19,1963877
487,1487,1 10 3,19,1963877
488,1490,1 10 4,19,1963877
489,1485,6 13 12,18,1963704
490,1488,6 13 13,18,1963704
491,1483,3 10 9,18.5,1963703
492,1487,3 10 10,18.5,1963703
493,1486,3 12 8,18.5,1963703
494,1500,7 9 6,18.5,1963647
495,1485,6 11 14,18,1963641
496,1489,6 11 15,18,1963641
497,1485,1 6 6,19,1963615
498,1489,1 6 7,19,1963615
499,1486,1 12 1,19,1963615
500,1489,1 12 2,19,1963615
501,1487,6 15 11,18,1963513
502,1499,7 11 4,18.5,1963450
503,1484,3 8 11,18.5,1963446
504,1488,3 8 12,18.5,1963446
505,1485,3 14 6,18.5,1963446
506,1489,3 14 7,18.5,1963446
507,1494,0 1 4,19.5,1963406
508,1489,10 15 15,17.5,1963392
509,1498,7 5 9,18.5,1963253
510,1499,10 8 12,18,1963147
511,1486,1 4 8,19,1963092
512,1489,1 4 9,19,1963092
513,1488,1 14 0,19,1963092
514,1498,7 13 2,18.5,1962990
515,1485,3 6 13,18.5,1962931
516,1488,3 6 14,18.5,1962931
517,1500,5 1 6,19,1962900
518,1500,10 6 14,18,1962757
519,1500,10 14 7,18,1962757
520,1499,7 3 11,18.5,1962662
521,1487,1 2 10,19,1962306
522,1490,1 2 11,19,1962306
523,1485,3 4 15,18.5,1962158
524,1498,4 6 3,19,1961974
525,1497,4 8 1,19,1961974
526,1500,4 8 2,19,1961974
527,1500,7 1 13,18.5,1961808
528,1497,6 8 8,18.5,1961754
529,1496,6 10 6,18.5,1961754
530,1499,6 10 7,18.5,1961754
531,1483,0 9 5,19,1961708
532,1498,4 4 5,19,1961708
533,1499,4 10 0,19,1961708
534,1482,0 11 3,19,1961643
535,1486,0 11 4,19,1961643
536,1481,5 12 14,18,1961633
537,1484,5 12 15,18,1961633
538,1480,5 14 12,18,1961633
539,1484,5 14 13,18,1961633
540,1479,2 11 9,18.5,1961575
541,1482,2 11 10,18.5,1961575
542,1481,0 7 6,19,1961513
543,1484,0 7 7,19,1961513
544,1481,2 13 8,18.5,1961511
545,1498,9 11 11,18,1961498
546,1494,6 6 9,18.5,1961493
547,1497,6 6 10,18.5,1961493
548,1495,6 12 4,18.5,1961493
549,1498,6 12 5,18.5,1961493
550,1495,9 9 12,18,1961434
551,1498,9 9 13,18,1961434
552,1480,2 9 11,18.5,1961383
553,1483,2 9 12,18.5,1961383
554,1481,0 13 1,19,1961318
555,1485,0 13 2,19,1961318
556,1497,9 13 9,18,1961305
557,1500,9 13 10,18,1961305
558,1487,1 0 12,19,1961259
559,1480,2 15 6,18.5,1961190
560,1484,2 15 7,18.5,1961190
561,1496,4 2 6,19,1961177
562,1499,4 2 7,19,1961177
563,1496,9 7 14,18,1961111
564,1499,9 7 15,18,1961111
565,1481,0 5 8,19,1961057
566,1485,0 5 9,19,1961057
567,1495,6 4 11,18.5,1960970
568,1498,6 4 12,18.5,1960970
569,1494,6 14 2,18.5,1960970
570,1497,6 14 3,18.5,1960970
571,1480,2 7 13,18.5,1960934
572,1484,2 7 14,18.5,1960934
573,1496,9 15 7,18,1960853
574,1499,9 15 8,18,1960853
575,1499,13 11 15,17.5,1960797
576,1483,0 15 0,19,1960732
577,1500,13 15 12,17.5,1960413
578,1496,4 0 8,19,1960379
579,1500,4 0 9,19,1960379
580,1482,0 3 10,19,1960341
581,1485,0 3 11,19,1960341
582,1481,2 5 15,18.5,1960230
583,1495,6 2 13,18.5,1960185
584,1499,6 2 14,18.5,1960185
585,1498,2 2 0,19.5,1960096
586,1493,3 7 3,19,1960030
587,1497,3 7 4,19,1960030
588,1492,3 9 1,19,1959964
589,1496,3 9 2,19,1959964
590,1492,5 9 8,18.5,1959846
591,1494,3 5 5,19,1959832
592,1491,5 11 6,18.5,1959781
593,1495,5 11 7,18.5,1959781
594,1489,5 7 9,18.5,1959651
595,1493,5 7 10,18.5,1959651
596,1491,8 10 12,18,1959642
597,1494,8 10 13,18,1959642
598,1493,8 12 11,18,1959642
599,1494,3 11 0,19,1959633
600,1499,2 0 2,19.5,1959556
601,1476,4 13 14,18,1959545
602,1480,4 13 15,18,1959545
603,1476,4 15 12,18,1959482
604,1479,4 15 13,18,1959482
605,1490,5 13 4,18.5,1959456
606,1494,5 13 5,18.5,1959456
607,1491,8 8 14,18,1959385
608,1495,8 8 15,18,1959385
609,1492,8 14 9,18,1959385
610,1496,8 14 10,18,1959385
611,1491,3 3 6,19,1959369
612,1495,3 3 7,19,1959369
613,1483,0 1 12,19,1959365
614,1474,1 12 9,18.5,1959364
615,1478,1 12 10,18.5,1959364
616,1475,1 10 11,18.5,1959237
617,1478,1 10 12,18.5,1959237
618,1477,1 14 8,18.5,1959237
619,1490,5 5 11,18.5,1959195
620,1494,5 5 12,18.5,1959195
621,1496,6 0 15,18.5,1959140
622,1494,12 12 15,17.5,1959132
623,1497,12 14 14,17.5,1959005
624,1489,5 15 2,18.5,1958870
625,1493,5 15 3,18.5,1958870
626,1476,1 8 13,18.5,1958854
627,1479,1 8 14,18.5,1958854
628,1492,3 1 8,19,1958642
629,1495,3 1 9,19,1958642
630,1491,5 3 13,18.5,1958480
631,1494,5 3 14,18.5,1958480
632,1476,1 6 15,18.5,1958217
633,1493,1 3 0,19.5,1958186
634,1497,1 3 1,19.5,1958186
635,1488,2 8 3,19,1958003
636,1492,2 8 4,19,1958003
637,1489,2 6 5,19,1957872
638,1487,2 10 1,19,1957872
639,1491,2 10 2,19,1957872
640,1488,4 10 8,18.5,1957856
641,1486,7 11 12,18,1957769
642,1490,7 11 13,18,1957769
643,1485,4 8 9,18.5,1957727
644,1488,4 8 10,18.5,1957727
645,1487,4 12 6,18.5,1957727
646,1490,4 12 7,18.5,1957727
647,1494,1 1 2,19.5,1957716
648,1498,1 1 3,19.5,1957716
649,1489,7 13 11,18,1957706
650,1487,7 9 14,18,1957578
651,1490,7 9 15,18,1957578
652,1491,5 1 15,18.5,1957504
653,1487,2 4 6,19,1957477
654,1490,2 4 7,19,1957477
655,1490,2 12 0,19,1957477
656,1490,11 13 15,17.5,1957390
657,1488,7 15 9,18,1957386
658,1491,7 15 10,18,1957386
659,1472,3 14 14,18,1957377
660,1475,3 14 15,18,1957377
661,1486,4 6 11,18.5,1957338
662,1489,4 6 12,18.5,1957338
663,1486,4 14 4,18.5,1957338
664,1489,4 14 5,18.5,1957338
665,1493,11 15 14,17.5,1957199
666,1469,0 13 9,18.5,1957072
667,1473,0 13 10,18.5,1957072
668,1470,0 11 11,18.5,1957008
669,1474,0 11 12,18.5,1957008
670,1500,8 11 2,18.5,1957008
671,1472,0 15 8,18.5,1956882
672,1487,2 2 8,19,1956819
673,1491,2 2 9,19,1956819
674,1500,8 3 9,18.5,1956744
675,1471,0 9 13,18.5,1956691
676,1474,0 9 14,18.5,1956691
677,1486,4 4 13,18.5,1956691
678,1490,4 4 14,18.5,1956691
679,1489,0 4 0,19.5,1956191
680,1492,0 4 1,19.5,1956191
681,1472,0 7 15,18.5,1956121
682,1500,8 1 11,18.5,1956018
683,1488,2 0 10,19,1955898
684,1491,2 0 11,19,1955898
685,1484,1 9 3,19,1955894
686,1487,1 9 4,19,1955894
687,1485,1 7 5,19,1955828
688,1498,5 6 1,19,1955820
689,1482,6 12 12,18,1955818
690,1485,6 12 13,18,1955818
691,1490,0 2 2,19.5,1955790
692,1493,0 2 3,19.5,1955790
693,1483,3 11 8,18.5,1955785
694,1487,4 2 15,18.5,1955785
695,1480,3 9 9,18.5,1955721
696,1484,3 9 10,18.5,1955721
697,1483,1 11 1,19,1955697
698,1486,1 11 2,19,1955697
699,1482,6 10 14,18,1955691
700,1486,6 10 15,18,1955691
701,1484,6 14 11,18,1955691
702,1499,5 4 3,19,1955687
703,1497,7 8 6,18.5,1955632
704,1482,3 13 6,18.5,1955592
705,1486,3 13 7,18.5,1955592
706,1486,10 14 15,17.5,1955570
707,1482,1 5 6,19,1955501
708,1486,1 5 7,19,1955501
709,1498,7 6 8,18.5,1955501
710,1496,7 10 4,18.5,1955501
711,1500,7 10 5,18.5,1955501
712,1481,3 7 11,18.5,1955399
713,1485,3 7 12,18.5,1955399
714,1499,10 9 11,18,1955296
715,1500,5 2 5,19,1955286
716,1485,1 13 0,19,1955239
717,1498,10 11 9,18,1955231
718,1481,3 15 4,18.5,1955141
719,1484,3 15 5,18.5,1955141
720,1467,2 15 14,18,1955129
721,1470,2 15 15,18,1955129
722,1490,0 0 4,19.5,1955122
723,1495,7 4 9,18.5,1955107
724,1499,7 4 10,18.5,1955107
725,1495,7 12 2,18.5,1955107
726,1499,7 12 3,18.5,1955107
727,1496,10 7 12,18,1955101
728,1500,10 7 13,18,1955101
729,1483,1 3 8,19,1954912
730,1486,1 3 9,19,1954912
731,1497,10 13 7,18,1954906
732,1482,3 5 13,18.5,1954820
733,1485,3 5 14,18.5,1954820
734,1497,10 5 14,18,1954647
735,1500,10 5 15,18,1954647
736,1497,5 0 6,19,1954618
737,1496,7 2 11,18.5,1954450
738,1499,7 2 12,18.5,1954450
739,1498,7 14 1,18.5,1954450
740,1500,14 9 15,17.5,1954408
741,1496,10 15 5,18,1954322
742,1500,10 15 6,18,1954322
743,1483,1 1 10,19,1954061
744,1487,1 1 11,19,1954061
745,1482,3 3 15,18.5,1953983
746,1494,4 7 1,19,1953933
747,1497,4 7 2,19,1953933
748,1494,4 5 3,19,1953867
749,1498,4 5 4,19,1953867
750,1477,5 13 12,18,1953786
751,1481,5 13 13,18,1953786
752,1493,6 9 6,18.5,1953780
753,1496,6 9 7,18.5,1953780
754,1496,4 9 0,19,1953734
755,1478,5 11 14,18,1953723
756,1481,5 11 15,18,1953723
757,1494,6 7 8,18.5,1953714
758,1480,0 8 5,19,1953701
759,1479,0 10 3,19,1953701
760,1483,0 10 4,19,1953701
761,1481,9 15 15,17.5,1953672
762,1499,3 0 0,19.5,1953644
763,1476,2 10 9,18.5,1953633
764,1479,2 10 10,18.5,1953633
765,1478,2 12 8,18.5,1953633
766,1480,5 15 11,18,1953597
767,1492,6 11 4,18.5,1953584
768,1495,6 11 5,18.5,1953584
769,1495,9 10 11,18,1953557
770,1495,4 3 5,19,1953534
771,1496,7 0 13,18.5,1953530
772,1500,7 0 14,18.5,1953530
773,1477,0 6 6,19,1953441
774,1481,0 6 7,19,1953441
775,1478,0 12 1,19,1953441
