rank,cp,ivs,maxlevel,stat-product,stats
46,1303,14 15 9,41,1441785,117.7 81.12 151
47,1303,14 13 13,41,1441598,117.7 79.53 154
48,1301,13 15 11,41,1441527,116.91 81.12 152
49,1301,13 13 15,41,1441156,116.91 79.53 155
50,1298,13 13 14,41,1441156,116.91 79.53 155
51,1295,12 15 12,41,1441140,116.11 81.12 153
52,1290,11 15 13,41,1440624,115.32 81.12 154
53,1287,10 15 15,41,1439979,114.52 81.12 155
54,1284,10 15 14,41,1439979,114.52 81.12 155
55,1308,15 14 10,41,1437297,118.5 80.33 151
56,1305,15 14 9,41,1437297,118.5 80.33 151
57,1303,14 14 11,41,1437105,117.7 80.33 152
58,1306,15 12 13,41,1436825,118.5 78.73 154
59,1298,13 14 12,41,1436786,116.91 80.33 153
60,1303,14 12 15,41,1436450,117.7 78.73 155
61,1300,14 12 14,41,1436450,117.7 78.73 155
62,1292,12 14 13,41,1436338,116.11 80.33 154
63,1290,11 14 15,41,1435763,115.32 80.33 155
64,1287,11 14 14,41,1435763,115.32 80.33 155
65,1305,15 13 11,41,1432490,118.5 79.53 152
66,1305,15 15 7,41,1432302,118.5 81.12 149
67,1300,14 13 12,41,1432237,117.7 79.53 153
68,1299,14 15 8,41,1432237,117.7 81.12 150
69,1297,13 15 10,41,1432044,116.91 81.12 151
70,1294,13 15 9,41,1432044,116.91 81.12 151
71,1295,13 13 13,41,1431858,116.91 79.53 154
72,1292,12 15 11,41,1431721,116.11 81.12 152
73,1306,15 11 15,41,1431548,118.5 77.94 155
74,1302,15 11 14,41,1431548,118.5 77.94 155
75,1292,12 13 15,41,1431352,116.11 79.53 155
76,1289,12 13 14,41,1431352,116.11 79.53 155
77,1286,11 15 12,41,1431270,115.32 81.12 153
78,1281,10 15 13,41,1430689,114.52 81.12 154
79,1278,9 15 15,41,1429979,113.73 81.12 155
80,1275,9 15 14,41,1429979,113.73 81.12 155
81,1302,15 14 8,41,1427778,118.5 80.33 150
82,1300,14 14 10,41,1427650,117.7 80.33 151
83,1296,14 14 9,41,1427650,117.7 80.33 151
84,1302,15 12 12,41,1427495,118.5 78.73 153
85,1294,13 14 11,41,1427395,116.91 80.33 152
86,1297,14 12 13,41,1427182,117.7 78.73 154
87,1289,12 14 12,41,1427012,116.11 80.33 153
88,1295,13 12 15,41,1426744,116.91 78.73 155
89,1291,13 12 14,41,1426744,116.91 78.73 155
90,1283,11 14 13,41,1426500,115.32 80.33 154
91,1281,10 14 15,41,1425862,114.52 80.33 155
92,1278,10 14 14,41,1425862,114.52 80.33 155
93,1302,15 13 10,41,1423066,118.5 79.53 151
94,1299,15 13 9,41,1423066,118.5 79.53 151
95,1297,14 13 11,41,1422876,117.7 79.53 152
96,1296,14 15 7,41,1422689,117.7 81.12 149
97,1301,15 15 6,41,1422689,118.5 81.12 148
98,1291,13 13 12,41,1422560,116.91 79.53 153
99,1290,13 15 8,41,1422560,116.91 81.12 150
100,1299,15 11 13,41,1422312,118.5 77.94 154
101,1288,12 15 10,41,1422302,116.11 81.12 151
102,1285,12 15 9,41,1422302,116.11 81.12 151
103,1286,12 13 13,41,1422117,116.11 79.53 154
104,1297,14 11 15,41,1421940,117.7 77.94 155
105,1294,14 11 14,41,1421940,117.7 77.94 155
106,1283,11 15 11,41,1421915,115.32 81.12 152
107,1283,11 13 15,41,1421548,115.32 79.53 155
108,1280,11 13 14,41,1421548,115.32 79.53 155
109,1277,10 15 12,41,1421399,114.52 81.12 153
110,1272,9 15 13,41,1420754,113.73 81.12 154
111,1269,8 15 15,41,1419979,112.93 81.12 155
112,1266,8 15 14,41,1419979,112.93 81.12 155
113,1298,15 14 7,41,1418260,118.5 80.33 149
114,1293,14 14 8,41,1418196,117.7 80.33 150
115,1299,15 12 11,41,1418165,118.5 78.73 152
116,1291,13 14 10,41,1418004,116.91 80.33 151
117,1288,13 14 9,41,1418004,116.91 80.33 151
118,1293,14 12 12,41,1417915,117.7 78.73 153
119,1285,12 14 11,41,1417685,116.11 80.33 152
120,1288,13 12 13,41,1417539,116.91 78.73 154
121,1280,11 14 12,41,1417237,115.32 80.33 153
122,1286,12 12 15,41,1417038,116.11 78.73 155
123,1283,12 12 14,41,1417038,116.11 78.73 155
124,1299,15 10 15,41,1416940,118.5 77.14 155
125,1296,15 10 14,41,1416940,118.5 77.14 155
126,1274,10 14 13,41,1416663,114.52 80.33 154
127,1272,9 14 15,41,1415960,113.73 80.33 155
128,1269,9 14 14,41,1415960,113.73 80.33 155
129,1295,15 13 8,41,1413642,118.5 79.53 150
130,1293,14 13 10,41,1413515,117.7 79.53 151
131,1290,14 13 9,41,1413515,117.7 79.53 151
132,1288,13 13 11,41,1413262,116.91 79.53 152
133,1292,14 15 6,41,1413141,117.7 81.12 148
134,1296,15 11 12,41,1413076,118.5 77.94 153
135,1287,13 15 7,41,1413076,116.91 81.12 149
136,1298,15 15 5,41,1413076,118.5 81.12 147
137,1294,15 15 4,41,1413076,118.5 81.12 147
138,1282,12 13 12,41,1412883,116.11 79.53 153
139,1282,12 15 8,41,1412883,116.11 81.12 150
140,1290,14 11 13,41,1412766,117.7 77.94 154
141,1280,11 15 10,41,1412560,115.32 81.12 151
142,1276,11 15 9,41,1412560,115.32 81.12 151
143,1277,11 13 13,41,1412377,115.32 79.53 154
144,1288,13 11 15,41,1412332,116.91 77.94 155
145,1285,13 11 14,41,1412332,116.91 77.94 155
146,1274,10 15 11,41,1412108,114.52 81.12 152
147,1275,10 13 15,41,1411744,114.52 79.53 155
148,1271,10 13 14,41,1411744,114.52 79.53 155
149,1269,9 15 12,41,1411528,113.73 81.12 153
150,1263,8 15 13,41,1410818,112.93 81.12 154
151,1260,7 15 15,41,1409979,112.14 81.12 155
152,1257,7 15 14,41,1409979,112.14 81.12 155
153,1295,15 12 10,41,1408835,118.5 78.73 151
154,1292,15 12 9,41,1408835,118.5 78.73 151
155,1289,14 14 7,41,1408741,117.7 80.33 149
156,1295,15 14 6,41,1408741,118.5 80.33 148
157,1290,14 12 11,41,1408647,117.7 78.73 152
158,1284,13 14 8,41,1408613,116.91 80.33 150
159,1282,12 14 10,41,1408358,116.11 80.33 151
160,1279,12 14 9,41,1408358,116.11 80.33 151
161,1285,13 12 12,41,1408334,116.91 78.73 153
162,1277,11 14 11,41,1407974,115.32 80.33 152
163,1279,12 12 13,41,1407896,116.11 78.73 154
164,1292,15 10 13,41,1407799,118.5 77.14 154
165,1271,10 14 12,41,1407463,114.52 80.33 153
166,1290,14 10 15,41,1407431,117.7 77.14 155
167,1287,14 10 14,41,1407431,117.7 77.14 155
168,1277,11 12 15,41,1407332,115.32 78.73 155
169,1274,11 12 14,41,1407332,115.32 78.73 155
170,1266,9 14 13,41,1406825,113.73 80.33 154
171,1263,8 14 15,41,1406058,112.93 80.33 155
172,1260,8 14 14,41,1406058,112.93 80.33 155
173,1292,15 13 7,41,1404217,118.5 79.53 149
174,1286,14 13 8,41,1404154,117.7 79.53 150
175,1284,13 13 10,41,1403964,116.91 79.53 151
176,1281,13 13 9,41,1403964,116.91 79.53 151
177,1292,15 11 11,41,1403840,118.5 77.94 152
178,1279,12 13 11,41,1403648,116.11 79.53 152
179,1287,14 11 12,41,1403592,117.7 77.94 153
180,1284,13 15 6,41,1403592,116.91 81.12 148
181,1289,14 15 5,41,1403592,117.7 81.12 147
182,1285,14 15 4,41,1403592,117.7 81.12 147
183,1278,12 15 7,41,1403463,116.11 81.12 149
184,1291,15 15 3,41,1403463,118.5 81.12 146
185,1282,13 11 13,41,1403221,116.91 77.94 154
186,1274,11 13 12,41,1403205,115.32 79.53 153
187,1273,11 15 8,41,1403205,115.32 81.12 150
188,1271,10 15 10,41,1402818,114.52 81.12 151
189,1267,10 15 9,41,1402818,114.52 81.12 151
190,1279,12 11 15,41,1402725,116.11 77.94 155
191,1276,12 11 14,41,1402725,116.11 77.94 155
192,1268,10 13 13,41,1402636,114.52 79.53 154
193,1292,15 9 15,41,1402333,118.5 76.35 155
194,1289,15 9 14,41,1402333,118.5 76.35 155
195,1265,9 15 11,41,1402302,113.73 81.12 152
196,1266,9 13 15,41,1401940,113.73 79.53 155
197,1263,9 13 14,41,1401940,113.73 79.53 155
198,1260,8 15 12,41,1401657,112.93 81.12 153
199,1254,7 15 13,41,1400883,112.14 81.12 154
200,1252,6 15 15,41,1399980,111.34 81.12 155
201,1248,6 15 14,41,1399980,111.34 81.12 155
202,1289,15 12 8,41,1399505,118.5 78.73 150
203,1287,14 12 10,41,1399380,117.7 78.73 151
204,1283,14 12 9,41,1399380,117.7 78.73 151
205,1286,14 14 6,41,1399286,117.7 80.33 148
206,1281,13 14 7,41,1399223,116.91 80.33 149
207,1291,15 14 5,41,1399223,118.5 80.33 147
208,1288,15 14 4,41,1399223,118.5 80.33 147
209,1281,13 12 11,41,1399130,116.91 78.73 152
210,1275,12 14 8,41,1399031,116.11 80.33 150
211,1276,12 12 12,41,1398754,116.11 78.73 153
212,1273,11 14 10,41,1398711,115.32 80.33 151
213,1270,11 14 9,41,1398711,115.32 80.33 151
214,1289,15 10 12,41,1398657,118.5 77.14 153
215,1284,14 10 13,41,1398350,117.7 77.14 154
216,1268,10 14 11,41,1398264,114.52 80.33 152
217,1271,11 12 13,41,1398253,115.32 78.73 154
218,1282,13 10 15,41,1397921,116.91 77.14 155
219,1278,13 10 14,41,1397921,116.91 77.14 155
220,1262,9 14 12,41,1397689,113.73 80.33 153
221,1268,10 12 15,41,1397627,114.52 78.73 155
222,1265,10 12 14,41,1397627,114.52 78.73 155
223,1257,8 14 13,41,1396987,112.93 80.33 154
224,1254,7 14 15,41,1396156,112.14 80.33 155
225,1251,7 14 14,41,1396156,112.14 80.33 155
226,1283,14 13 7,41,1394793,117.7 79.53 149
227,1288,15 13 6,41,1394793,118.5 79.53 148
228,1278,13 13 8,41,1394667,116.91 79.53 150
229,1289,15 11 10,41,1394605,118.5 77.94 151
230,1285,15 11 9,41,1394605,118.5 77.94 151
231,1284,14 11 11,41,1394419,117.7 77.94 152
232,1276,12 13 10,41,1394414,116.11 79.53 151
233,1272,12 13 9,41,1394414,116.11 79.53 151
234,1278,13 11 12,41,1394109,116.91 77.94 153
235,1280,13 15 5,41,1394109,116.91 81.12 147
236,1277,13 15 4,41,1394109,116.91 81.12 147
237,1275,12 15 6,41,1394044,116.11 81.12 148
238,1282,14 15 3,41,1394044,117.7 81.12 146
239,1270,11 13 11,41,1394034,115.32 79.53 152
240,1270,11 15 7,41,1393851,115.32 81.12 149
241,1287,15 15 2,41,1393851,118.5 81.12 145
242,1273,12 11 13,41,1393675,116.11 77.94 154
243,1265,10 13 12,41,1393528,114.52 79.53 153
244,1264,10 15 8,41,1393528,114.52 81.12 150
245,1286,15 9 13,41,1393285,118.5 76.35 154
246,1271,11 11 15,41,1393117,115.32 77.94 155
247,1267,11 11 14,41,1393117,115.32 77.94 155
248,1262,9 15 10,41,1393076,113.73 81.12 151
249,1259,9 15 9,41,1393076,113.73 81.12 151
250,1284,14 9 15,41,1392921,117.7 76.35 155
251,1280,14 9 14,41,1392921,117.7 76.35 155
252,1259,9 13 13,41,1392896,113.73 79.53 154
253,1256,8 15 11,41,1392496,112.93 81.12 152
254,1257,8 13 15,41,1392137,112.93 79.53 155
255,1254,8 13 14,41,1392137,112.93 79.53 155
256,1251,7 15 12,41,1391786,112.14 81.12 153
257,1245,6 15 13,41,1390947,111.34 81.12 154
258,1285,15 12 7,41,1390175,118.5 78.73 149
259,1280,14 12 8,41,1390113,117.7 78.73 150
260,1243,5 15 15,41,1389980,110.55 81.12 155
261,1239,5 15 14,41,1389980,110.55 81.12 155
262,1278,13 12 10,41,1389925,116.91 78.73 151
263,1275,13 12 9,41,1389925,116.91 78.73 151
264,1277,13 14 6,41,1389832,116.91 80.33 148
265,1283,14 14 5,41,1389832,117.7 80.33 147
266,1279,14 14 4,41,1389832,117.7 80.33 147
267,1272,12 14 7,41,1389704,116.11 80.33 149
268,1284,15 14 3,41,1389704,118.5 80.33 146
269,1273,12 12 11,41,1389612,116.11 78.73 152
270,1286,15 10 11,41,1389516,118.5 77.14 152
271,1267,11 14 8,41,1389448,115.32 80.33 150
272,1280,14 10 12,41,1389270,117.7 77.14 153
273,1267,11 12 12,41,1389173,115.32 78.73 153
274,1265,10 14 10,41,1389065,114.52 80.33 151
275,1261,10 14 9,41,1389065,114.52 80.33 151
276,1275,13 10 13,41,1388902,116.91 77.14 154
277,1262,10 12 13,41,1388610,114.52 78.73 154
278,1259,9 14 11,41,1388554,113.73 80.33 152
279,1273,12 10 15,41,1388411,116.11 77.14 155
280,1270,12 10 14,41,1388411,116.11 77.14 155
281,1259,9 12 15,41,1387921,113.73 78.73 155
282,1256,9 12 14,41,1387921,113.73 78.73 155
283,1253,8 14 12,41,1387915,112.93 80.33 153
284,1285,15 8 15,41,1387725,118.5 75.55 155
285,1282,15 8 14,41,1387725,118.5 75.55 155
286,1248,7 14 13,41,1387149,112.14 80.33 154
287,1245,6 14 15,41,1386254,111.34 80.33 155
288,1242,6 14 14,41,1386254,111.34 80.33 155
289,1280,14 13 6,41,1385432,117.7 79.53 148
290,1282,15 11 8,41,1385369,118.5 77.94 150
291,1274,13 13 7,41,1385369,116.91 79.53 149
292,1285,15 13 5,41,1385369,118.5 79.53 147
293,1281,15 13 4,41,1385369,118.5 79.53 147
294,1280,14 11 10,41,1385245,117.7 77.94 151
295,1277,14 11 9,41,1385245,117.7 77.94 151
296,1269,12 13 8,41,1385179,116.11 79.53 150
297,1275,13 11 11,41,1384997,116.91 77.94 152
298,1267,11 13 10,41,1384863,115.32 79.53 151
299,1264,11 13 9,41,1384863,115.32 79.53 151
300,1270,12 11 12,41,1384625,116.11 77.94 153
301,1271,12 15 5,41,1384625,116.11 81.12 147
302,1268,12 15 4,41,1384625,116.11 81.12 147
303,1273,13 15 3,41,1384625,116.91 81.12 146
304,1266,11 15 6,41,1384496,115.32 81.12 148
305,1278,14 15 2,41,1384496,117.7 81.12 145
306,1262,10 13 11,41,1384420,114.52 79.53 152
307,1282,15 9 12,41,1384238,118.5 76.35 153
308,1261,10 15 7,41,1384238,114.52 81.12 149
309,1284,15 15 1,41,1384238,118.5 81.12 144
310,1264,11 11 13,41,1384129,115.32 77.94 154
311,1277,14 9 13,41,1383934,117.7 76.35 154
312,1256,9 13 12,41,1383851,113.73 79.53 153
313,1255,9 15 8,41,1383851,113.73 81.12 150
314,1275,13 9 15,41,1383509,116.91 76.35 155
315,1272,13 9 14,41,1383509,116.91 76.35 155
316,1262,10 11 15,41,1383509,114.52 77.94 155
317,1259,10 11 14,41,1383509,114.52 77.94 155
318,1253,8 15 10,41,1383335,112.93 81.12 151
319,1250,8 15 9,41,1383335,112.93 81.12 151
320,1250,8 13 13,41,1383155,112.93 79.53 154
321,1248,7 15 11,41,1382690,112.14 81.12 152
322,1248,7 13 15,41,1382333,112.14 79.53 155
323,1245,7 13 14,41,1382333,112.14 79.53 155
324,1242,6 15 12,41,1381915,111.34 81.12 153
325,1236,5 15 13,41,1381012,110.55 81.12 154
326,1277,14 12 7,41,1380845,117.7 78.73 149
327,1282,15 12 6,41,1380845,118.5 78.73 148
328,1271,13 12 8,41,1380720,116.91 78.73 150
329,1269,12 12 10,41,1380469,116.11 78.73 151
330,1266,12 12 9,41,1380469,116.11 78.73 151
331,1274,13 14 5,41,1380441,116.91 80.33 147
332,1270,13 14 4,41,1380441,116.91 80.33 147
333,1269,12 14 6,41,1380377,116.11 80.33 148
334,1276,14 14 3,41,1380377,117.7 80.33 146
335,1282,15 10 10,41,1380374,118.5 77.14 151
336,1279,15 10 9,41,1380374,118.5 77.14 151
337,1277,14 10 11,41,1380190,117.7 77.14 152
338,1263,11 14 7,41,1380185,115.32 80.33 149
339,1281,15 14 2,41,1380185,118.5 80.33 145
340,1264,11 12 11,41,1380094,115.32 78.73 152
341,1234,4 15 15,41,1379980,109.75 81.12 155
342,1231,4 15 14,41,1379980,109.75 81.12 155
343,1272,13 10 12,41,1379883,116.91 77.14 153
344,1258,10 14 8,41,1379866,114.52 80.33 150
345,1258,10 12 12,41,1379593,114.52 78.73 153
346,1266,12 10 13,41,1379454,116.11 77.14 154
347,1256,9 14 10,41,1379419,113.73 80.33 151
348,1252,9 14 9,41,1379419,113.73 80.33 151
349,1253,9 12 13,41,1378967,113.73 78.73 154
350,1264,11 10 15,41,1378901,115.32 77.14 155
351,1261,11 10 14,41,1378901,115.32 77.14 155
352,1250,8 14 11,41,1378844,112.93 80.33 152
353,1279,15 8 13,41,1378772,118.5 75.55 154
354,1277,14 8 15,41,1378411,117.7 75.55 155
355,1274,14 8 14,41,1378411,117.7 75.55 155
356,1251,8 12 15,41,1378215,112.93 78.73 155
357,1247,8 12 14,41,1378215,112.93 78.73 155
358,1245,7 14 12,41,1378141,112.14 80.33 153
359,1239,6 14 13,41,1377311,111.34 80.33 154
360,1236,5 14 15,41,1376353,110.55 80.33 155
361,1233,5 14 14,41,1376353,110.55 80.33 155
362,1279,15 11 7,41,1376133,118.5 77.94 149
363,1273,14 11 8,41,1376071,117.7 77.94 150
364,1271,13 13 6,41,1376071,116.91 79.53 148
365,1276,14 13 5,41,1376071,117.7 79.53 147
366,1273,14 13 4,41,1376071,117.7 79.53 147
367,1266,12 13 7,41,1375945,116.11 79.53 149
368,1278,15 13 3,41,1375945,118.5 79.53 146
369,1272,13 11 10,41,1375885,116.91 77.94 151
370,1268,13 11 9,41,1375885,116.91 77.94 151
371,1260,11 13 8,41,1375692,115.32 79.53 150
372,1266,12 11 11,41,1375575,116.11 77.94 152
373,1258,10 13 10,41,1375312,114.52 79.53 151
374,1255,10 13 9,41,1375312,114.52 79.53 151
375,1265,12 15 3,41,1375206,116.11 81.12 146
376,1279,15 9 11,41,1375191,118.5 76.35 152
377,1261,11 11 12,41,1375141,115.32 77.94 153
378,1263,11 15 5,41,1375141,115.32 81.12 147
379,1259,11 15 4,41,1375141,115.32 81.12 147
380,1270,13 15 2,41,1375141,116.91 81.12 145
381,1274,14 9 12,41,1374948,117.7 76.35 153
382,1257,10 15 6,41,1374948,114.52 81.12 148
383,1275,14 15 1,41,1374948,117.7 81.12 144
384,1253,9 13 11,41,1374806,113.73 79.53 152
385,1252,9 15 7,41,1374625,113.73 81.12 149
386,1280,15 15 0,41,1374625,118.5 81.12 143
387,1268,13 9 13,41,1374583,116.91 76.35 154
388,1255,10 11 13,41,1374583,114.52 77.94 154
389,1247,8 13 12,41,1374174,112.93 79.53 153
390,1247,8 15 8,41,1374174,112.93 81.12 150
391,1266,12 9 15,41,1374098,116.11 76.35 155
392,1263,12 9 14,41,1374098,116.11 76.35 155
393,1253,9 11 15,41,1373902,113.73 77.94 155
394,1250,9 11 14,41,1373902,113.73 77.94 155
395,1244,7 15 10,41,1373593,112.14 81.12 151
396,1241,7 15 9,41,1373593,112.14 81.12 151
397,1242,7 13 13,41,1373415,112.14 79.53 154
398,1279,15 7 15,41,1373117,118.5 74.76 155
399,1275,15 7 14,41,1373117,118.5 74.76 155
400,1239,6 15 11,41,1372883,111.34 81.12 152
401,1239,6 13 15,41,1372529,111.34 79.53 155
402,1236,6 13 14,41,1372529,111.34 79.53 155
403,1233,5 15 12,41,1372045,110.55 81.12 153
404,1273,14 12 6,41,1371578,117.7 78.73 148
405,1268,13 12 7,41,1371515,116.91 78.73 149
406,1278,15 12 5,41,1371515,118.5 78.73 147
407,1275,15 12 4,41,1371515,118.5 78.73 147
408,1263,12 12 8,41,1371327,116.11 78.73 150
409,1276,15 10 8,41,1371232,118.5 77.14 150
410,1274,14 10 10,41,1371110,117.7 77.14 151
411,1270,14 10 9,41,1371110,117.7 77.14 151
412,1227,4 15 13,41,1371077,109.75 81.12 154
413,1265,12 14 5,41,1371050,116.11 80.33 147
414,1262,12 14 4,41,1371050,116.11 80.33 147
415,1267,13 14 3,41,1371050,116.91 80.33 146
416,1261,11 12 10,41,1371014,115.32 78.73 151
417,1257,11 12 9,41,1371014,115.32 78.73 151
418,1260,11 14 6,41,1370922,115.32 80.33 148
419,1272,14 14 2,41,1370922,117.7 80.33 145
420,1268,13 10 11,41,1370864,116.91 77.14 152
421,1255,10 14 7,41,1370667,114.52 80.33 149
422,1277,15 14 1,41,1370667,118.5 80.33 144
423,1255,10 12 11,41,1370576,114.52 78.73 152
424,1263,12 10 12,41,1370496,116.11 77.14 153
425,1249,9 14 8,41,1370284,113.73 80.33 150
426,1250,9 12 12,41,1370012,113.73 78.73 153
427,1258,11 10 13,41,1370005,115.32 77.14 154
428,1225,3 15 15,41,1369980,108.96 81.12 155
429,1222,3 15 14,41,1369980,108.96 81.12 155
430,1276,15 8 12,41,1369819,118.5 75.55 153
431,1247,8 14 10,41,1369773,112.93 80.33 151
432,1244,8 14 9,41,1369773,112.93 80.33 151
433,1270,14 8 13,41,1369518,117.7 75.55 154
434,1255,10 10 15,41,1369392,114.52 77.14 155
435,1252,10 10 14,41,1369392,114.52 77.14 155
436,1244,8 12 13,41,1369324,112.93 78.73 154
437,1241,7 14 11,41,1369134,112.14 80.33 152
438,1268,13 8 15,41,1369098,116.91 75.55 155
439,1265,13 8 14,41,1369098,116.91 75.55 155
440,1242,7 12 15,41,1368509,112.14 78.73 155
441,1239,7 12 14,41,1368509,112.14 78.73 155
442,1236,6 14 12,41,1368367,111.34 80.33 153
443,1230,5 14 13,41,1367473,110.55 80.33 154
444,1270,14 11 7,41,1366897,117.7 77.94 149
445,1275,15 11 6,41,1366897,118.5 77.94 148
446,1265,13 11 8,41,1366773,116.91 77.94 150
447,1268,13 13 5,41,1366773,116.91 79.53 147
448,1264,13 13 4,41,1366773,116.91 79.53 147
449,1262,12 13 6,41,1366710,116.11 79.53 148
450,1269,14 13 3,41,1366710,117.7 79.53 146
451,1263,12 11 10,41,1366525,116.11 77.94 151
452,1260,12 11 9,41,1366525,116.11 77.94 151
453,1257,11 13 7,41,1366520,115.32 79.53 149
454,1274,15 13 2,41,1366520,118.5 79.53 145
455,1228,4 14 15,41,1366451,109.75 80.33 155
456,1224,4 14 14,41,1366451,109.75 80.33 155
457,1252,10 13 8,41,1366204,114.52 79.53 150
458,1258,11 11 11,41,1366153,115.32 77.94 152
459,1276,15 9 10,41,1366143,118.5 76.35 151
460,1272,15 9 9,41,1366143,118.5 76.35 151
461,1270,14 9 11,41,1365961,117.7 76.35 152
462,1256,11 15 3,41,1365787,115.32 81.12 146
463,1261,12 15 2,41,1365787,116.11 81.12 145
464,1250,9 13 10,41,1365761,113.73 79.53 151
465,1246,9 13 9,41,1365761,113.73 79.53 151
466,1265,13 9 12,41,1365658,116.91 76.35 153
467,1252,10 11 12,41,1365658,114.52 77.94 153
468,1254,10 15 5,41,1365658,114.52 81.12 147
469,1251,10 15 4,41,1365658,114.52 81.12 147
470,1266,13 15 1,41,1365658,116.91 81.12 144
471,1249,9 15 6,41,1365399,113.73 81.12 148
472,1271,14 15 0,41,1365399,117.7 81.12 143
473,1260,12 9 13,41,1365232,116.11 76.35 154
474,1244,8 13 11,41,1365192,112.93 79.53 152
475,1247,9 11 13,41,1365038,113.73 77.94 154
476,1243,8 15 7,41,1365012,112.93 81.12 149
477,1258,11 9 15,41,1364686,115.32 76.35 155
478,1254,11 9 14,41,1364686,115.32 76.35 155
479,1238,7 13 12,41,1364496,112.14 79.53 153
480,1238,7 15 8,41,1364496,112.14 81.12 150
481,1244,8 11 15,41,1364294,112.93 77.94 155
482,1241,8 11 14,41,1364294,112.93 77.94 155
483,1272,15 7 13,41,1364258,118.5 74.76 154
484,1270,14 7 15,41,1363902,117.7 74.76 155
485,1267,14 7 14,41,1363902,117.7 74.76 155
486,1235,6 15 10,41,1363851,111.34 81.12 151
487,1232,6 15 9,41,1363851,111.34 81.12 151
488,1233,6 13 13,41,1363674,111.34 79.53 154
489,1230,5 15 11,41,1363077,110.55 81.12 152
490,1230,5 13 15,41,1362725,110.55 79.53 155
491,1227,5 13 14,41,1362725,110.55 79.53 155
492,1265,13 12 6,41,1362310,116.91 78.73 148
493,1270,14 12 5,41,1362310,117.7 78.73 147
494,1266,14 12 4,41,1362310,117.7 78.73 147
495,1259,12 12 7,41,1362185,116.11 78.73 149
496,1271,15 12 3,41,1362185,118.5 78.73 146
497,1224,4 15 12,41,1362174,109.75 81.12 153
498,1272,15 10 7,41,1362091,118.5 77.14 149
499,1267,14 10 8,41,1362030,117.7 77.14 150
500,1254,11 12 8,41,1361935,115.32 78.73 150
501,1265,13 10 10,41,1361845,116.91 77.14 151
502,1262,13 10 9,41,1361845,116.91 77.14 151
503,1258,12 14 3,41,1361723,116.11 80.33 146
504,1257,11 14 5,41,1361659,115.32 80.33 147
505,1253,11 14 4,41,1361659,115.32 80.33 147
506,1264,13 14 2,41,1361659,116.91 80.33 145
507,1252,10 12 10,41,1361559,114.52 78.73 151
508,1249,10 12 9,41,1361559,114.52 78.73 151
509,1260,12 10 11,41,1361539,116.11 77.14 152
510,1251,10 14 6,41,1361468,114.52 80.33 148
511,1269,14 14 1,41,1361468,117.7 80.33 144
512,1246,9 14 7,41,1361148,113.73 80.33 149
513,1274,15 14 0,41,1361148,118.5 80.33 143
514,1218,3 15 13,41,1361141,108.96 81.12 154
515,1254,11 10 12,41,1361109,115.32 77.14 153
516,1246,9 12 11,41,1361058,113.73 78.73 152
